timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1590517845000,,,,13.88,,9.18,,,,,,,,,,,,,,,,,0.25,,,,,,,,,5.54,6.24,,,,,,,,,,13.70,,,,,,,,,,,,,8.24,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,6.70,,5.13,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,0.28,,,7.39,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,9.90,,,,8.08,,,,,,,,,,,,22.27
1590652494000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,24.34,,,,,,,,,,6.48,,,12.02,,,,,,1.00,,,,,,,,17.38,,,,,,,,,,,,,,,,13.20
1590719602000,,,,14.23,6.06,5.79,,,,,,,,,,,4.46,,,,,,,,,,,,,,,3.91,1.91,,,,,,,,,,15.02,,,,,,,,,,53.96,,,21.27,,,,,,0.20,,,3.43,,,,,13.89,,,,,,,,,,,,,,,46.38,85.67
1590786531000,,,,12.14,9.84,9.36,,,,,,,,,,,,,,,,,5.08,,,,,,,,,1.09,,,,,,0.19,,,,,21.22,,0.10,,,,,,,,15.39,,,6.19,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,5.14,5.43,,,,,,,,,,,,4.54,6.25,,,,,,,,,,,,,,2.51,,,,,,,,,,,15.40,,1.00,,,,,,,,67.59,,,15.64,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,15.58
1590919824000,,,,24.66,0.46,28.46,,,,,,,,,16.38,,6.03,3.19,,,,,1.55,,,,,,,,,3.21,,,,,,0.18,,,,0.44,14.72,,,,,,,,,,50.75,,,7.18,,,,,,,,,,,,,,52.12,,,,22.48,,,,,,,,,,,5.00,94.08
1590987649000,,,,3.74,,11.21,,,,,,,,,,,0.03,2.81,,0.01,,,3.18,,,,0.62,,,,,10.40,,,,,,0.18,,,,,21.68,,0.16,,,,,,,,35.09,,,7.35,,,,,,13.10,,,,,,,,18.07,,,,3.50,,,,,,,,,,,,27.11
1591054955000,,,,0.50,14.09,21.45,,,,,,,,,6.77,,62.32,1.76,,,,,,,,,0.52,,,,,4.33,2.20,,,,,49.57,,,,,1.31,,0.53,,,,,,,,40.49,,,15.26,,,,,,,,,,,,,,28.30,,,,34.19,,,,,,,,,,,8.50,65.10
1591122115000,,,,2.17,28.17,31.40,,,,,,,,,,,26.72,3.31,,,,,3.39,,,,,,,,,5.80,2.34,,,,,0.21,,,,,45.39,,,,,,,,,,38.48,,,34.77,,,1.96,9.31,,0.60,,,,,,,,45.87,,,,71.89,,,,,,,,,,,66.93,177.49
1591189759000,,,,3.42,17.46,4.75,,,,,,,,,5.20,,31.82,,,,,,6.30,,,,,,,,,2.45,7.11,,,,,40.23,,0.40,,,4.22,,0.51,,,,,,,,,,,16.97,,,,3.25,,,,,,,,,,73.63,,,,6.81,,,0.35,,,,,,,,30.00,24.06
1591256276000,,,,,1.61,2.06,,,,,,,,,4.62,,,0.75,,,,,1.03,,,,,,,,,2.70,2.65,,,,,0.18,,,,,5.88,,,,,,,,,,28.04,,,11.09,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05
1591323776000,,1.91,,,6.18,16.21,,,,,,,,,4.30,,0.69,0.48,,,,,,,,,,,,,,9.00,,,,,,,,,,,28.94,,,,,,,,,,13.97,,,21.71,,,,,,,,,,,,,,14.39,,,,,,,5.34,,,,,,,,,29.41
1591389945000,,5.95,,,6.53,11.76,,,,,,,,,,,,15.74,,,,,1.53,,,,,,,,,0.26,,,,,,11.19,,,,,12.36,,,,,,,,,,8.98,,,22.94,,,,,,,0.99,,,,,,,19.22,,,,,,,16.80,,,,,,,,,48.28
1591457899000,,0.74,,,0.55,4.81,,,,,,,,,,,0.41,1.19,,,,,5.34,,,,,,,,,8.62,13.40,,,,,,,,,,16.71,,,,,,,,,,9.17,,,22.22,,,,14.25,,,,,,,,,,2.69,,,,,,,26.29,0.30,,,,,,,,52.88
1591524138000,,2.01,,,1.04,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,2.39,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,28.83
1591590964000,,6.96,,,,14.50,,,,,,,,,,,0.40,1.66,,,,,10.91,,,,,,,,,1.80,,,,,,11.90,,,,,11.14,,,,,,,,,,7.08,,,17.51,,,,,,,,,,,,,,6.90,,,,,,,12.08,,,,,,,,,13.97
1591658478000,,22.78,,,,4.14,,,,,,,,,,,0.84,11.56,,,,,,,,,,,,,,0.42,,,,,,,,,,,8.16,,,,,,,,,,,,,10.96,,,,,,2.00,,,,,,,,11.84,,,,,,,12.78,0.80,,,,,,,12.00,29.24
1591725334000,,10.92,,,12.35,7.74,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,1.58,,,0.04,,,,,,,3.17,,0.10,,,,,,,,30.06,,,9.88,,,1.23,,,,,,,,,,,14.92,,,,20.51,,,15.76,,,,,,,,,20.32
1591793059000,,30.06,,,4.12,2.91,,,,,,,,,,,,13.98,,,,,,,,,,,,,,0.32,,,,,,7.40,,,,,9.59,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,6.28,,,2.01,,,,,,,,,7.14
1591859571000,,24.02,,,3.62,7.57,,,,,,,,,,,0.21,4.99,,,,,2.01,,,,,,,,,3.93,8.38,,,,,,,,,,4.20,,,,,,,,,,,,,24.40,,,,,,0.17,,,,,,,,8.21,,,,,,,5.40,,,,,,,,,22.92
1591926628000,,12.78,,,11.47,27.13,,,,,,,,,46.61,,1.71,16.99,,,,,40.23,,,,,,,,,2.81,4.47,,,,,,,,,,9.50,,,,,,,,,,49.42,,,62.26,,,,,,0.04,,,,,,,,10.57,,,,,,,18.37,2.58,,,,,,,,46.43
1591993124000,,31.13,,,,8.54,,,,,,,,,11.15,,,15.04,,,,,2.97,,,,,,,,,6.85,,,,,,,,,,,4.97,,,,,,,,,,,,,29.84,,,,,,0.06,,,,,,,,5.01,,,,,,,40.18,,,,,,,,,51.51
1592060020000,,0.43,,,,2.05,,,,,,,,,5.88,,,,,,,,0.95,,,,,,,,,1.78,1.45,,,,,,,,,,6.19,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,9.98
1592126059000,,11.51,,,,2.94,,,,,,,,,22.91,,,8.27,,,,,,,,,,,,,,2.24,1.52,,,,,,,,,,1.16,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,5.09,,,,,,,10.42,,,,,,,,,32.74
1592193218000,,,,,,1.85,,,,,,,,,14.19,,,2.38,,6.18,,,0.02,,,,,,,,,1.17,2.34,,,,,,,,,,3.60,,,,,,,,,,9.12,,,20.77,,,3.18,,,,,,,,,,,11.25,,,,4.13,,,9.64,0.22,,,,,,,,25.95
1592259061000,,11.80,,,2.66,4.95,,,,,,,,,5.26,,156.79,5.46,,,,,4.10,,,,,,,,,0.79,5.82,,,,,73.30,,,,,6.43,,,,,,,,,,39.66,,,5.13,,,,,,0.23,,,12.67,,,,,46.51,4.63,,,37.05,,,24.75,,,,,,,,,72.75
1592326391000,,8.69,,,0.86,9.86,,,,,,,,,10.56,,0.64,2.31,,,,,0.04,,,,,,,,,0.75,13.52,,,,,,,,,,10.94,,,,,,,,,,,,,9.23,,,,,,,2.46,,,,,,,10.25,5.76,,,,,,31.46,,,,,,,,,23.62
1592393573000,,13.93,,,,,,,,,,,,,4.23,,,,,,,,0.21,,,,6.41,,,,,,3.15,,,,,,,,,,5.63,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,2.03,,,,,,10.94,,,,,,,,,26.54
1592460543000,,6.07,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,8.15,,0.23,,,,,,,,,,,10.06,,,,,,0.15,,,,,,,,13.11,2.54,,,,,,7.62,,,,,,,,,42.63
1592527754000,,14.41,,,,4.91,,,,,,,,,,,8.95,,,,,,,,,,26.37,,,,,0.97,,,,,,,,,,,17.05,,,,,,,,,,,,,54.93,,,15.20,,,,,,,,,,,5.88,,,,,,,6.95,,,,,,,,,0.28
1592594022000,,104.72,,,4.63,14.82,,,,,,,,,10.09,,5.55,,,,,,15.17,,,,,,,,,8.62,13.97,,,,,,,0.55,,,5.77,4.48,,,,,,,,,25.66,,,17.28,,,,,,,0.51,,,,,,,20.19,7.15,,,,,,12.43,,,11.50,,,,,10.14,40.65
1592661070000,,21.67,,,0.88,5.40,,,,,,,,,4.82,,,32.63,,0.01,,,4.74,,,,,,,,,6.67,10.22,,,,,,,,,,13.15,,,,,,,,,,51.08,,,21.75,,,48.56,,,,,,,,,,,36.52,5.08,,,60.10,,,,,,53.68,,,,,,152.04
1592727831000,,21.07,,,1.17,,,,,,,,,,25.11,,,,,,,,21.11,,,,1.65,,,,,7.56,12.10,,,,,,,,,,28.29,,,,,,,,,,8.33,,,58.64,,,2.74,,,,,,37.45,,,,,63.63,,,,8.66,,,,,,26.52,,,,,,168.55
1592794125000,,282.56,,,194.87,,,,,,,,,,37.15,,,465.81,,0.66,,,110.51,,,,,,,,50.00,42.58,72.84,,,,,70.38,,,,,362.12,42.57,,,,,,,,,,,,1230.34,,,,53.00,,14.90,,,50.76,,,,,775.65,46.14,,,365.61,,,,2.50,,347.91,,,341.68,,84.20,193.48
1592861502000,,236.76,,,98.78,,,,,,,,,,114.72,,,849.61,,0.10,,,15.48,,,,0.00,,164.64,,28.00,32.94,109.32,,,,162.28,138.47,,0.92,,17.22,324.44,4.96,0.04,,,,,150.00,,,,,,2540.36,319.84,,26.64,34.10,,3.54,0.68,,82.45,,,,,118.13,109.28,,,929.10,,,,11.88,138.60,547.82,,,130.69,,295.99,464.43
1592927890000,,38.84,,,51.67,,,,,,,,,,18.77,,3.57,130.08,,,,,,,,,0.00,,,,,21.36,32.02,,,,,,,0.47,,,94.25,,0.02,,,,,,,,15.78,,,129.36,,,4.87,72.22,,39.60,3.84,,,,,,,56.37,14.55,,,133.56,,,,,,23.37,,,,,,90.07
1592995513000,,7.90,,,49.10,10.39,,,,,,,,,,,,,,,,,6.88,,,,0.01,,,,,3.43,,,,,,44.71,,,,,12.49,,,,,,,,,,29.88,,,35.44,,,,,,110.55,6.37,,,,,,,94.59,1.63,,,64.05,,,,,97.62,23.17,,,,,62.36,216.26
1593062546000,,8.13,,,0.00,20.57,,,,,,,,,,,,1.36,,,,,1.35,,,,,,,,,,,,,,,5.68,,,,,37.14,,,,,,,,,,,,,67.55,,,,,,,18.84,,,,,,,45.14,15.87,,,7.02,,,,,,50.49,,,,,24.22,133.23
1593128647000,,2.09,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,27.60,18.18,,,,,,,,,,,,32.22,,,,,,15.90,,,,,,,,13.56,15.51,,,,,,,,,5.80,,,,,,40.14
1593195376000,,18.11,,,3.92,3.06,,,,0.40,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,40.58,,,,,54.51,,,,,,,,,,9.28,,,43.04,,,32.66,8.45,,2.69,2.39,,,,,,,92.93,42.87,,,,,,,,,26.61,,,,,,264.47
1593262962000,,6.87,,,1.77,3.07,,,,,,,,,4.03,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,64.69,,,1.74,,,,,,,,,,,47.26,82.03,,,32.62,,,,,,49.49,,,,,30.24,169.83
1593330837000,,0.21,,,4.06,17.58,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,127.12,,,,6.06,,0.06,1.84,,,,,,,1.37,45.44,,,22.81,,,,,,22.04,,,,,,55.67
1593396882000,,6.20,,,0.67,13.22,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,8.30,,,,,12.84,,,,,,,,,,,,,84.81,,,,,,,5.57,,,,,,,105.04,28.62,,,,,,,,11.25,6.06,,,,,8.00,170.25
1593464751000,,13.89,,,,,,,,,,,,,,,,2.00,,,,,0.38,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,,11.04,,,,,,0.06,0.37,,,,,,,10.10,22.92,,,,,,,,,15.40,,,,,,45.21
1593531858000,,10.03,,,0.04,4.88,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,0.06,,,12.04,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,31.28,31.61,,,,,,,,,86.93,,,,,42.13,41.30
1593599509000,,5.74,,,0.09,9.73,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,63.68,,,,,10.99,,,,,,,,,,,,,59.58,,,4.60,,,,,,,,,,,17.77,62.57,,,,,,,,,12.57,,,,,9.00,113.59
1593666201000,,11.10,,,1.86,4.88,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,69.30,,,,,,0.49,4.71,,30.33,,,,0.20,28.72,48.97,,,5.84,,,,,,,,,,,,102.09
1593732971000,,16.74,,,2.39,9.83,,,,,,,,,,,0.59,19.96,,,,,0.31,,,,,,,,,,,,,,,7.46,,,,,3.63,,,,,,,,,,7.98,,,38.10,,,,4.97,,4.37,,,,,,,,28.79,74.37,,,,,,,,,52.25,,,,,18.00,42.64
1593800162000,,11.38,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,,,1.78,,,12.85,,,,,,,,,,,,,40.02,,,,,,7.38,,,,,,,20.90,1.22,0.11,,,,,,,,,27.78,,,,,,50.46
1593866326000,,10.97,,,0.05,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,57.92,,,,,,0.02,,,,,,,2.85,,2.69,,,,,,,3.31,,14.70,,,,,,12.91
1593933211000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,4.05,,,29.75,,,,,,4.01,1.17,,,,,,33.85,10.95,6.69,,,20.06,,,,,,13.32,,,,,,13.62
1594000010000,,1.16,,,0.56,5.55,,,,,,,,,,,1.41,,,,,,0.45,,,,,,,,,,,,,,,8.05,,,,,10.86,,,,,,,,,,7.96,,,32.81,,,,60.57,,6.37,,,,,,,119.29,40.76,0.09,,,7.12,,,,,,21.37,,,,,,66.63
1594067228000,,1.03,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,10.66,,,10.19,,,,,,0.23,,,,,,,80.15,25.88,0.15,,,,,,,,71.83,4.79,,,,,,45.95
1594133831000,,12.05,,,10.08,9.80,,,,2.32,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,3.92,,,44.86,,,,,,19.21,,,,,,,3.92,29.28,5.80,,,,,,,,,29.20,,,,,,69.90
1594199176000,,1.25,,,4.12,,,,,,,,,,,,1.52,,,,,,0.72,,,,,,,,,,,,,,,9.54,,,,,7.70,,,,,,,,,,,,,50.94,,,2.40,7.52,,,,,,,,,0.65,,11.31,,,5.24,,,,,,,,,,4.25,,16.73
1594266589000,,32.37,,,1.71,4.87,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,19.84,,,34.55,,,,12.61,,4.33,,,,,,,,32.92,3.71,,,10.27,,,,,,20.17,,,,20.41,28.46,89.95
1594334149000,,9.00,,,4.16,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,5.85,,,,,0.94,,,,,,,25.75,,,8.36,,,30.91,,,,,,2.89,,,,,,,2.62,15.47,3.59,,,22.54,,,,,,,,,,17.11,22.00,54.70
1594400599000,,4.59,,,2.02,7.78,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,43.94,,,,,,,,,,,,,4.00,110.59,6.00,,,6.73,,,,,,,,,,23.53,60.00,23.47
1594467342000,,21.01,,,1.27,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,43.45,,,,,,2.77,,,,,,,1.10,13.64,13.41,,,,,,,,,,,,,6.82,,15.53
1594534363000,,12.57,,,5.19,4.87,,,,,,,,,,,,0.42,,,,,19.36,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,63.87,,,,,,2.49,,,,,,,10.68,7.82,16.37,,,19.69,,,,,,7.81,,,,18.40,,16.63
1594600559000,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,5.84,,,,,,,,,,5.31,,,27.36,,,,,,,,,,,,,0.08,,3.83,,,,,,,,,,,,,3.68,7.00,11.65
1594667176000,,,,,,0.57,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.65,4.11,,,,,,,,,,,,,1.28,,,,,,1.45,,,,,,,4.66,,2.33,,,,,,,,,,,,,,,5.92
1594734577000,,0.57,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.10,,,,,,0.50,,,,,,,2.00,,0.18,,,,,,,,,,,,,2.13,,0.19
1594801444000,,0.80,,,,0.63,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,2.04,,,,,,,,,,,,,1.10,5.16,2.53,,,,,,,,,,,,,0.10,14.00,19.91
1594868516000,,1.46,,,,2.50,,,,,,,,,,,,,,0.21,,,2.86,,,,,,,,,,,,,,,,,1.53,,,,,,,4.63,,,,,,,,,1.84,,,,,,0.22,,,,,,,,,0.12,,,1.77,,,,,,,,,,,,5.23
1594935634000,,3.90,,,0.39,3.57,,,,,,,,,,,0.56,,,,,,0.23,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,4.52,,,,,,0.72,,,,,,,,,4.07,,,,,,,,,,,,,1.77,,2.30
1595002354000,,0.20,,,0.22,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,6.16
1595068938000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,3.22,,1.47
1595135940000,,1.01,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,3.72,,0.99
1595202619000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,5.77,9.50,0.43
1595270294000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.51,,,,,,,,,,,1.33,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,4.02,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,1.04,,,1.25,,,,,,,,,,5.48,,7.97
1595405073000,,1.56,,,0.82,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.78
1595471028000,,0.04,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,2.13,,10.90
1595537940000,,0.31,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,3.44,,,,,,0.79,,,,,,,,,0.56,,,4.26,,,,,,,,,,18.02,,3.05
1595604570000,,2.26,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,2.25,,,,,,,,,,,,,2.14,,,,,,3.62,,,,,,,,,0.14,,,5.27,,,,,,,,,,7.34,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,1.24
1595738927000,,2.88,,,0.15,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,5.45,,,3.14,,,,,,,,,,,,2.67,,,,,,,,,,,,,8.57,,5.40
1595805432000,,3.33,,,0.55,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80,,7.57
1595872747000,,7.61,,,0.89,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,4.16,,,1.59,,,,,,,,,,,,,,,6.71,,,3.27,,,,,,,,,,10.67,,20.70
1595939151000,,3.10,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,4.54,,,,,,,,,,,,,4.75,,,,,,1.85,,,,,,,,,2.07,,,8.29,,,,,,,,,,10.18,,7.07
1596006108000,,3.52,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,1.21,,,,2.85,,0.35,,,,,,,,,0.27,,,,,,,,,,,,,5.90,4.05,3.58
1596072129000,,0.37,,,,0.86,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,16.98,,,,,2.38,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,2.05,1.52,,,,,,,,,,,,,1.01,,28.92
1596140024000,,2.30,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,17.63
1596207016000,,,,,,,,,,,,,,,,,0.08,,,,,,0.81,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,592.80,,,,,,,,,235.17,,,,,953.56,4.59,,,36.45,,,,,13.86,,,,,,77.26,51.32
1596273444000,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,5.76
