timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1588705743000,,,,,,,,,,,,2.00,,,,9.69,,,,,,1.90,,,,,,,,,23.11,,,,,,,,,,,,,,26.61,,15.98,,,,4.92,,4.84,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,10.33,,,,,,,,,,51.48
1588771981000,,,,,,,,,,,,,,,,11.15,,,,,,5.21,,,,,,,,,37.90,,,,,,,,,,,,,0.28,9.50,,97.26,,,,2.98,,1.78,,,,,23.16,,,,,,,,,,,,,,,5.37,,,8.00,,,,,16.03,,,,,,,,,,182.80
1588839881000,,,,,,,,,,,,,,,,86.56,,,,,,27.28,,,,,,,,,20.55,,,,,12.32,,,,,,,,2.50,19.37,,352.61,,,,5.10,,43.63,,,,,12.36,12.85,,,,,,,29.12,,,,,1.24,,10.75,,,1.00,7.54,25.05,,,45.55,,45.16,,,,,,,,175.34
1588906152000,,,,,,36.95,,17.88,,,2.74,,,,,66.33,,,,,,29.13,,,,,,,,33.20,91.28,,66.55,,,13.80,,,,,,,12.20,,43.00,0.01,181.70,,,,9.68,,29.55,,,,,10.30,9.40,,,,121.26,,,,,93.65,,,8.93,,51.30,,,4.67,,12.36,,,32.51,,23.27,,,,,,,,192.70
1588972800000,,,,,,,,,,,,,,,,68.23,,,,,,10.33,,,,,,,,,23.36,,,,,13.80,,,,,,,,,35.78,0.51,45.22,,,,2.51,,4.62,,,,,4.03,22.95,,,,,,,7.50,,,,,55.81,,20.80,,,30.79,0.30,,,,14.51,,,,,,,,,,62.54
1589040204000,,,,,,,4.65,,,,,,,,,20.64,,,,,,9.24,,,,,,,,,26.99,,,,,,,,10.01,,,1.03,,,23.15,0.13,203.38,,,,,,22.21,,,,4.39,7.50,25.05,,,,25.90,,,,,,,,19.69,,11.60,,,6.83,,,,,54.84,,92.76,,,,,,,,115.88
1589107927000,,,,,,19.40,,137.37,,,,,,,,39.95,,,,,,1.49,,,,,,,,,73.61,,,,,,,,,,,,,,50.11,,80.69,,,,,,25.63,,,,,3.01,15.86,,,,,,,,,,,,8.81,30.45,24.24,,,,3.91,,,,3.56,,,,,,,,,,115.97
1589174391000,,,,,,20.90,,,,,,,,,,5.67,,,,,,1.81,,,,,,,,,96.20,,14.84,,,,,,,,,,,,22.07,0.05,64.37,,,,,,0.78,,,,4.70,,7.86,,,,,,,,,,,,50.00,,33.24,,,,,,,,10.36,,,,,,,,,,104.10
1589241093000,,,,,,,0.01,27.69,,,,,,,,19.42,,,,,,5.33,,,,,,0.01,,,528.72,,25.26,,,230.02,0.27,,11.19,,,0.89,0.03,,33.09,0.01,188.83,,,,,,,,,,13.19,,167.18,,,,,,,,,,,,27.18,22.16,30.58,,,,,,,,7.97,,47.44,,,,,,,,50.51
1589308656000,,,,,,,,,,,,,,,,36.70,,,,,,23.08,,,,,,,,,61.17,,,,,,,,1.46,,,27.60,,,20.51,0.25,127.61,,,,,,,,,,4.15,,16.37,,,,,,,16.00,,68.62,,,,,19.98,,,,,,,,17.64,,45.68,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,9.00,,,,,,4.79,,,,,,,,,39.42,,,,,,,,,,,,,,18.82,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,2.33,4.61,,,,0.27,,,,,,,,,,1.35
1589442351000,,,,,,,3.25,,,,,,,,,20.70,,,,,,16.80,,,,,,,,,45.80,,,,,,,,3.02,,,,,,22.67,27.78,82.88,,,,,,2.38,,,,5.30,,,,,,,,,,,,,,,,8.32,,,,,,,,11.20,,,,,,,,,,48.87
1589509055000,,,,,,,0.07,9.48,,,0.39,,,,,77.01,,,,,,1.46,,,,,,0.08,,,60.99,,,,,,,,,,,,,0.51,56.41,9.81,127.67,,,,,,,,,,5.72,13.29,35.17,,,,,,,,,,,,,,21.98,,,,,5.12,,,19.35,,,,,,,,,,196.71
1589576701000,0.48,,,,,,0.50,7.35,,,,,,,,6.03,,,,,,8.51,,,,,,,,,29.83,,,,,,,,,,,,1.71,,26.82,,78.17,,,,,,,,,,1.51,,,,,,,,,,,,,,,,12.49,,,,,,,,11.85,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,,25.72,,,,,,0.05,,,,,,,,,35.30,,,,,,,,5.27,,,,,,7.39,7.92,88.67,,,,,,,,,,3.03,2.00,,,,,,,4.21,,,,,,,,7.88,,,,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,,,,40.23,,,,,,,,10.08,,,,,,10.33,0.10,35.47,,,,,,0.10,,,,2.59,4.80,7.68,,,,,,7.88,,,,,,,,,,,1.89,,,,,0.10,,,,,,,,,,88.69
1589778055000,,,,,,,1.66,,,,,,,,,39.08,,,,,,,,,,,,,,,29.48,,,,,,,,0.36,,,7.49,,4.96,17.82,,98.14,,,,,,3.65,,,,2.94,9.00,7.00,,,,,,17.25,,,,,,,,2.56,,,,,,,,2.86,,,,,,,,,,83.65
1589845567000,,,,,,27.54,,13.10,,,,,,,,63.35,,,,,,,,,,,,,,,18.63,,,,,,,,10.23,,,,1.18,,12.36,0.51,109.13,,,,,,7.75,,,,1.86,2.00,,,,,,,4.96,,,,,,,30.28,,,,4.57,,,,,17.19,,,,,,,,,,123.41
1589913105000,,,,,,,,12.05,,,,,,,,1.89,,,,,,0.37,,,,,,,,,8.89,,,,,,,,,,,,1.70,,12.24,9.84,25.40,,,,,,9.67,,,,2.56,,,,,,4.74,,9.52,,,,,,,,,,,,,,,,6.36,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,31.08,,,,,,,,3.43,,,,0.78,,,1.02,16.02,,,,,,1.08,,,,2.02,,,,,,,,8.78,,,,,,,,,,,15.77,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,,,,,44.34,,,,,,0.05,,,,,,,,,28.97,,,,,,,,,,,,,,17.31,2.65,48.64,,,,,,6.93,,,,,,,,,,,,11.25,,,,,,,,11.08,,,63.32,7.77,,,,6.56,,,,,,,,,,23.09
1590113970000,0.38,,,,,11.44,,,,,,,,,,9.85,,,,,,,,,,,,,,,42.89,,,,,13.50,,,,,,,,,26.68,10.13,67.77,,,,,,8.26,,,,1.35,,32.56,,,,,,,,,,,,,,14.02,,,40.67,,,,,2.53,,,,,,,,,,55.02
1590181994000,,,,,,,2.30,,,,,,,,,3.44,,,,,,,,,,,,,,,16.46,,20.82,,,,,,0.51,,,9.71,,,2.67,,170.62,,,,,,64.06,,,,6.41,,6.14,,,,,,7.12,,,,,,,,12.88,,,,,,,,0.10,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,8.88,0.21,,,,,,,5.00,,,,1.79,1.00,,,,,0.53,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,2.14,,,,,,,,7.27,,,,0.96,,2.61,,,,,,12.38,,,,,,,,,,,,2.02,0.01,,,,,,,,,,,,,25.53
1590383553000,,,,,,0.26,0.03,,,,,,,,,5.40,1.03,,,,,,,,,,,,,,18.40,,,,,,,,,,,6.92,,,11.66,0.10,5.46,,,,,,2.20,,,,13.21,,,,,,,,9.69,,,,,,,,10.91,,,,0.66,,,,10.45,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,7.96,8.08,,,,,,,,,,,,,,15.05,,2.49,,,,,,,,,0.15,,,3.55,,,,,,,,1.30,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,10.19
1590517845000,,,,,,,1.00,,,,,,,,,,6.24,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,9.18,,,,,,,,13.70,,,,5.54,,,,,,,,13.88,,,,,,,,,,,,,,,,0.25,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.28,,,2.64,,,5.13,,9.90,,,,,,7.39,,,,,,,,,,,,6.70,,,,,,,,8.08,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,1.00,6.48,,,,,,,,0.22,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,17.38,,,,,,24.34,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,0.20,53.96,,,,,,,,6.06,1.91,,,,,,,,,,,,,,21.27,,3.43,,,,,,,,,4.46,,,5.79,,13.89,,,,,,15.02,,,,3.91,,,,,,,,14.23,,,,,,,46.38,,,,,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,0.19,0.48,15.39,,,,,,,,9.84,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,9.36,0.10,,,,,,,21.22,,,,1.09,,,,,,,,12.14,,,,,,,,,,,,,,,,5.08,,,,,,,,,,26.11
1590853669000,,,,,,,,67.59,,,,,,,,5.43,,,,,,,,,,,,,,,15.64,,,,,,,,,,,4.54,,,,1.00,,,,,,,15.40,,,,2.51,,,,,,,,5.14,,,,,,,,,,,,0.20,,6.25,,,,,,,,,,,,15.58
1590919824000,0.44,,,,,0.18,,50.75,,,,,,,,0.46,,,,,,,,,,,,,,,7.18,,,,,,,,,,,6.03,,,28.46,,52.12,,,,,,14.72,,,,3.21,,16.38,,,,,,24.66,,,,,,,5.00,22.48,,,,,,3.19,,1.55,,,,,,,,,,94.08
1590987649000,,,,,,0.18,13.10,35.09,,,,,,,,,,,,,,,,,,,,0.01,,,7.35,,,,,,,,,,,0.03,,,11.21,0.16,18.07,,,,,,21.68,,,,10.40,,,,,,0.62,,3.74,,,,,,,,3.50,,,,,,2.81,,3.18,,,,,,,,,,27.11
1591054955000,,,,,,49.57,,40.49,,,,,,,,14.09,2.20,,,,,,,,,,,,,,15.26,,,,,,,,,,,62.32,,,21.45,0.53,28.30,,,,,,1.31,,,,4.33,,6.77,,,,0.52,,0.50,,,,,,,8.50,34.19,,,,,,1.76,,,,,,,,,,,,65.10
1591122115000,,,,,,0.21,0.60,38.48,,,1.96,,,,,28.17,2.34,,,,,,,,,,,,,,34.77,,,,,9.31,,,,,,26.72,,,31.40,,45.87,,,,,,45.39,,,,5.80,,,,,,,,2.17,,,,,,,66.93,71.89,,,,,,3.31,,3.39,,,,,,,,,,177.49
1591189759000,,,,,,40.23,,,,,,,,,,17.46,7.11,,,,,,,,,,,,,,16.97,,,,,3.25,,,0.40,,,31.82,,,4.75,0.51,73.63,0.35,,,,,4.22,,,,2.45,,5.20,,,,,,3.42,,,,,,,30.00,6.81,,,,,,,,6.30,,,,,,,,,,24.06
1591256276000,,,,,,0.18,,28.04,,,1.99,,,,,1.61,2.65,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,2.06,,,,,,,,5.88,,,,2.70,,4.62,,,,,,,,,,,,,,,,,,,,0.75,,1.03,,,,,,,,,,20.05
1591323776000,,,,,,,,13.97,,,,,,,,6.18,,,,,,,1.91,,,,,,,,21.71,,,,,,,,,,,0.69,,,16.21,,14.39,5.34,,,,,28.94,,,,9.00,,4.30,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,29.41
1591389945000,,,,,,11.19,,8.98,,,,,,,,6.53,,,,,,,5.95,,,,,,,,22.94,,,,,,,,,,,,0.99,,11.76,,19.22,16.80,,,,,12.36,,,,0.26,,,,,,,,,,,,,,,,,,,,,,15.74,,1.53,,,,,,,,,,48.28
1591457899000,,,,,,,,9.17,,,,,,,,0.55,13.40,,,,,,0.74,,,,,,,,22.22,,,,,14.25,,,,,,0.41,,,4.81,,2.69,26.29,,,,,16.71,,,,8.62,,,,,,,,,,,,,,,,,,,,0.30,,1.19,,5.34,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,1.04,,,,,,,2.01,,,,,,,,20.89,,,,,,,,,,,,,,,,,5.86,,,,,2.39,,,,1.04,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,11.90,,7.08,,,,,,,,,,,,,,,6.96,,,,,,,,17.51,,,,,,,,,,,0.40,,,14.50,,6.90,12.08,,,,,11.14,,,,1.80,,,,,,,,,,,,,,,,,,,,,,1.66,,10.91,,,,,,,,,,13.97
1591658478000,,,,,,,2.00,,,,,,,,,,,,,,,,22.78,,,,,,,,10.96,,,,,,,,,,,0.84,,,4.14,,11.84,12.78,,,,,8.16,,,,0.42,,,,,,,,,,,,,,,12.00,,,,,0.80,,11.56,,,,,,,,,,,,29.24
1591725334000,,,,,,,,30.06,,,1.23,,,,,12.35,1.58,,,,,,10.92,,,,,,,,9.88,,,,,,0.04,,,,,,,,7.74,0.10,14.92,15.76,,,,,3.17,,,,,,,,,,,,,,,,,,,,20.51,,,,,,,,2.62,,,,,,,,,,20.32
1591793059000,,,,,,7.40,,,,,,,,,,4.12,,,,,,,30.06,,,,,,,,22.94,,,,,,,,,,,,,,2.91,,,2.01,,,,,9.59,,,,0.32,,,,,,,,,,,,,,,,6.28,,,,,,13.98,,,,,,,,,,,,7.14
1591859571000,,,,,,,0.17,,,,,,,,,3.62,8.38,,,,,,24.02,,,,,,,,24.40,,,,,,,,,,,0.21,,,7.57,,8.21,5.40,,,,,4.20,,,,3.93,,,,,,,,,,,,,,,,,,,,,,4.99,,2.01,,,,,,,,,,22.92
1591926628000,,,,,,,0.04,49.42,,,,,,,,11.47,4.47,,,,,,12.78,,,,,,,,62.26,,,,,,,,,,,1.71,,,27.13,,10.57,18.37,,,,,9.50,,,,2.81,,46.61,,,,,,,,,,,,,,,,,,2.58,,16.99,,40.23,,,,,,,,,,46.43
1591993124000,,,,,,,0.06,,,,,,,,,,,,,,,,31.13,,,,,,,,29.84,,,,,,,,,,,,,,8.54,,5.01,40.18,,,,,4.97,,,,6.85,,11.15,,,,,,,,,,,,,,,,,,,,15.04,,2.97,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,1.45,,,,,,0.43,,,,,,,,20.12,,,,,,,,,,,,,,2.05,,,,,,,,6.19,,,,1.78,,5.88,,,,,,,,,,,,,,,,,,,,,8.14,0.95,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,1.52,,,,,,11.51,,,,,,,,17.64,,,,,,,,,,,,,,2.94,,5.09,10.42,,,,,1.16,,,,2.24,,22.91,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,32.74
1592193218000,,,,,,,,9.12,,,3.18,,,,,,2.34,,,,,,,,,,,6.18,,,20.77,,,,,,,,,,,,,,1.85,,11.25,9.64,,,,,3.60,,,,1.17,,14.19,,,,,,,,,,,,,,4.13,,,,0.22,,2.38,,0.02,,,,,,,,,,25.95
1592259061000,,,,,,73.30,0.23,39.66,,,,,,,,2.66,5.82,,,,,,11.80,,,,,,,,5.13,,12.67,,,,,,,,,156.79,,,4.95,,46.51,24.75,,,,,6.43,,,,0.79,,5.26,,,,,,,,,,,,,,37.05,,,,,,5.46,4.63,4.10,,,,,,,,,,72.75
1592326391000,,,,,,,,,,,,,,,,0.86,13.52,,,,,,8.69,,,,,,,,9.23,,,,,,,,,,,0.64,2.46,,9.86,,10.25,31.46,,,,,10.94,,,,0.75,,10.56,,,,,,,,,,,,,,,,,,,,2.31,5.76,0.04,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,3.15,,,,,,13.93,,,,,,,,11.06,,,,,,,,,,,,,,,,,10.94,,,,,5.63,,,,,,4.23,,,,6.41,,,,,,,,,,,,,,,,,2.03,0.21,,,,,,,,,,26.54
1592460543000,,,,,,,0.15,,,,,,,,,,3.12,,,,,,6.07,,,,,,,,10.06,,,,,,,,,,,,,,,0.23,13.11,7.62,,,,,8.15,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,15.20,,,,,,,,,,,,14.41,,,,,,,,54.93,,,,,,,,,,,8.95,,,4.91,,5.88,6.95,,,,,17.05,,,,0.97,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,,,25.66,,,,,,,11.50,4.63,13.97,,,,,,104.72,,,,,,,4.48,17.28,,,,,,,,0.55,,,5.55,0.51,,14.82,,20.19,12.43,,,,,5.77,,,,8.62,,10.09,,,,,,,,,,,,,10.14,,,,,,,,7.15,15.17,,,,,,,,,,40.65
1592661070000,,,,,,,,51.08,,,48.56,,,,53.68,0.88,10.22,,,,,,21.67,,,,,0.01,,,21.75,,,,,,,,,,,,,,5.40,,36.52,,,,,,13.15,,,,6.67,,4.82,,,,,,,,,,,,,,60.10,,,,,,32.63,5.08,4.74,,,,,,,,,,152.04
1592727831000,,,,,,,,8.33,,,2.74,,,,26.52,1.17,12.10,,,,,,21.07,,,,,,,,58.64,,37.45,,,,,,,,,,,,,,63.63,,,,,,28.29,,,,7.56,,25.11,,,,1.65,,,,,,,,,,8.66,,,,,,,,21.11,,,,,,,,,,168.55
1592794125000,,,,,,70.38,14.90,,,,,,,,347.91,194.87,72.84,341.68,,,,,282.56,,,,,0.66,,42.57,1230.34,,50.76,,,53.00,,50.00,,,,,,,,,775.65,,,,,,362.12,,,,42.58,,37.15,,,,,,,,,,,,,84.20,365.61,,,,2.50,,465.81,46.14,110.51,,,,,,,,,,193.48
1592861502000,17.22,319.84,150.00,,,138.47,3.54,,,,26.64,,,,547.82,98.78,109.32,130.69,,,,,236.76,138.60,,,,0.10,,4.96,2540.36,,82.45,,,34.10,,28.00,0.92,,,,0.68,,,0.04,118.13,,,,,,324.44,,,,32.94,,114.72,,,,0.00,,,,164.64,,,,,295.99,929.10,,,,11.88,,849.61,109.28,15.48,,,,,162.28,,,,,464.43
1592927890000,,,,,,,39.60,15.78,,,4.87,,,,23.37,51.67,32.02,,,,,,38.84,,,,,,,,129.36,,,,,72.22,,,0.47,,,3.57,3.84,,,0.02,56.37,,,,,,94.25,,,,21.36,,18.77,,,,0.00,,,,,,,,,,133.56,,,,,,130.08,14.55,,,,,,,,,,,90.07
1592995513000,,,,,,44.71,110.55,29.88,,,,,,,23.17,49.10,,,,,,,7.90,97.62,,,,,,,35.44,,,,,,,,,,,,6.37,,10.39,,94.59,,,,,,12.49,,,,3.43,,,,,,0.01,,,,,,,,,62.36,64.05,,,,,,,1.63,6.88,,,,,,,,,,216.26
1593062546000,,,,,,5.68,,,,,,,,,50.49,0.00,,,,,,,8.13,,,,,,,,67.55,,,,,,,,,,,,18.84,,20.57,,45.14,,,,,,37.14,,,,,,,,,,,,,,,,,,,24.22,7.02,,,,,,1.36,15.87,1.35,,,,,,4.69,,,,128.54
1593128647000,,,,,,,15.90,,,,,,,,5.80,,,,,,,,2.09,,,,,,,18.18,32.22,,,,,,,,,,,,,,,,13.56,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,1.30,,,,,,,,,,40.14
1593195376000,,,,,,40.58,2.69,9.28,,,32.66,,,,26.61,3.92,,,,,,,18.11,,,,,,,,43.04,,,,,8.45,,,,,,,2.39,0.40,3.06,,92.93,,,,,,54.51,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,1.82,,,,,,54.26,,,,210.21
1593262962000,,,,,,,,,,,1.74,,,,49.49,1.77,,,,,,,6.87,,,,,,,,64.69,,,,,,,,,,,,,,3.07,,47.26,,,,,,14.50,,,,,,4.03,,,,,,,,,,,,,30.24,32.62,,,,,,,82.03,2.58,,,,,,8.70,,,,161.13
1593330837000,,,,,,,0.06,,,,,,,,22.04,4.06,,,,,,,0.21,,,,,,,,127.12,,,,,6.06,,,,,,,1.84,,17.58,,1.37,,,,,,21.31,,,,,,,,,,,,,,,,,,,,22.81,,,,,,,45.44,13.70,,,,,,5.62,,,,50.05
1593396882000,,,,,,8.30,,,,,,,,,6.06,0.67,,,,,,,6.20,11.25,,,,,,,84.81,,,,,,,,,,,,5.57,,13.22,,105.04,,,,,,12.84,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,28.62,0.91,,,,,,31.62,,,,138.63
1593464751000,,,,,,,0.06,,,,,,,,15.40,,,,,,,,13.89,,,,,,,,11.04,,,,,,,,,,,,0.37,,,,10.10,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,22.92,0.38,,,,,,3.78,,,,41.43
1593531858000,,,,,,,,,,,,,,,86.93,0.04,,,,,,,10.03,,,,,,,,22.50,,,,,,,,0.06,,,,,,4.88,,31.28,,,,,,12.04,,,,,,,,,,,,,,,,,,,42.13,,,,,,,,31.61,2.37,,,,,,2.26,,,,39.04
1593599509000,,,,,,63.68,,,,,4.60,,,,12.57,0.09,,,,,,,5.74,,,,,,,,59.58,,,,,,,,,,,,,,9.73,,17.77,,,,,,10.99,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,62.57,0.01,,,,,,2.01,,,,111.58
1593666201000,,,,,,,0.49,,,,,,,,,1.86,,,,,0.20,,11.10,,,,,,,,69.30,,30.33,,,,,,,,,,4.71,,4.88,,28.72,,,,,,5.81,,,,,,,,,,,,,,,,6.05,,,,5.84,,,,,,,48.97,12.72,,,,,,1.19,,,,94.86
1593732971000,,,,,,7.46,4.37,7.98,,,,,,,52.25,2.39,,,,,,,16.74,,,,,,,,38.10,,,,,4.97,,,,,,0.59,,,9.83,,28.79,,,,,,3.63,,,,,,,,,,,,,,,,,,,18.00,,,,,,,19.96,74.37,0.31,,,,,,3.55,,,,39.09
1593800162000,,,,,,,7.38,,,,,,,,27.78,4.91,,,,,20.90,,11.38,,,,,,,,40.02,,,,,,,19.86,1.78,,,,,,,,1.22,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,50.46
1593866326000,,,,,,,0.02,,,,,,,,14.70,0.05,,,,,2.85,,10.97,,,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,2.69,0.86,,,,,,,,,,12.91
1593933211000,,,,,,,4.01,4.05,,,,,,,13.32,0.08,,,,,33.85,,,,,,,,,,29.75,,,,,,,,,,,,1.17,,,,10.95,,,,,,7.68,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,6.69,,,,,,,,,,,13.62
