timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1590047677000,,,,,,44.34,,,11.25,,2.65,,,,,,,,,,,,,,,,6.56,,,17.31,,7.77,,63.32,,,,,,,,,,6.93,,,,,,,,,,,,0.05,,,,28.97,,,,,,,11.08,,,,,,,,,,,,,,48.64,,,,,,23.09
1590113970000,,,32.56,,,9.85,,,,,10.13,,,,,,,,,,,,,,,,2.53,,,26.68,,,,40.67,,,,,,1.35,,,,8.26,,,,,,,,,,,,,,,,42.89,13.50,,,11.44,,,14.02,,,,,,,,,0.38,,,,,67.77,,,,,,55.02
1590181994000,,,6.14,,,3.44,,,7.12,,,,,,,,,,9.71,,,,,,0.51,,0.10,,,2.67,,,,,,,,,,6.41,,,,64.06,,,,,,,,,,,,,,,,16.46,,,,,,,12.88,,,,,,,,,,2.30,,20.82,,170.62,,,,,,56.57
1590248502000,,,,,,7.15,,,,,0.21,,1.00,,,,,,,,,,,,,,1.04,,,8.88,,,,,,,,,,1.79,,,,5.00,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,12.43
1590316431000,,,2.61,,,,,,12.38,,,,,,1.13,,,,,,,,,,,,,,,2.14,,2.02,,,,,,,,0.96,,,,7.27,,,,,,,,,,,,,,0.01,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,5.40,,,9.69,,0.10,,,,1.03,,,,6.92,,,,,,,,10.45,,,11.66,,0.66,,,,,,,,13.21,,,,2.20,,,,,,,,,,,,,,,,18.40,,,,0.26,,,10.91,,,,,,,,,,0.03,,,,5.46,,,,,,48.44
1590451139000,,,,,,7.96,,,,,,,,,8.08,,,,0.15,,,,,,,,2.63,,,3.55,,,,,,,,,,0.89,,,,1.30,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,10.19
1590517845000,,,,,,,,,13.88,,,,,,6.24,,,,,,,,,,,,0.25,,,9.18,,,,,,,,,,5.54,,,,13.70,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.28
1590584981000,,,,,,,,,6.70,,,,,,,,,,2.64,,,,,,0.28,,,,,5.13,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,2.02,,,,,,,8.08,,,,,,,,,,,,,,9.90,,,,,,22.27
1590652494000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,2.94,,,,24.34,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,1.00,,,,17.38,,,,,,13.20
1590719602000,,,,,,6.06,,,14.23,,,,,,1.91,,,,4.46,,,,,,,,,,,5.79,,,,,,,,,53.96,3.91,,,,15.02,,46.38,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,0.20,,3.43,,13.89,,,,,,85.67
1590786531000,,,,,,9.84,,,12.14,,0.10,,,,,,,,,,,,,,,,5.08,,,9.36,,,,,,,,,15.39,1.09,,,,21.22,,,,,,,,,,,,,,,,6.19,,,,0.19,,,,,,,,,,,,,0.48,,,,,,,,,,26.11
1590853669000,,,,,,5.43,,,5.14,,1.00,,,,,,6.25,,4.54,,,,,,,,,,,,,0.20,,,,,,,67.59,2.51,,,,15.40,,,,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,,16.38,,,0.46,,,24.66,,,,,,,,3.19,,6.03,,,,,,,,1.55,,,28.46,,,,,,,,,50.75,3.21,,,,14.72,,5.00,,,,,,,,,,,,,,7.18,,,,0.18,,,22.48,,,,,,,,,0.44,,,,,52.12,,,,,,94.08
1590987649000,,,,,,,,,3.74,,0.16,,,,,,2.81,,0.03,,,,,,,,3.18,,,11.21,,,,,,,,,35.09,10.40,,,,21.68,,,,,,,,,0.01,,,,,,,7.35,,,,0.18,,,3.50,,,,,,,,,,13.10,,,,18.07,,,,,0.62,27.11
1591054955000,,,6.77,,,14.09,,,0.50,,0.53,,,,2.20,,1.76,,62.32,,,,,,,,,,,21.45,,,,,,,,,40.49,4.33,,,,1.31,,8.50,,,,,,,,,,,,,,15.26,,,,49.57,,,34.19,,,,,,,,,,,,,,28.30,,,,,0.52,65.10
1591122115000,,,,,,28.17,,,2.17,,,,,,2.34,,3.31,,26.72,,,,,,,,3.39,,,31.40,,,,,,,,,38.48,5.80,,,,45.39,,66.93,,,,,,,,,1.96,,,,,34.77,9.31,,,0.21,,,71.89,,,,,,,,,,0.60,,,,45.87,,,,,,177.49
1591189759000,,0.35,5.20,,,17.46,,,3.42,,0.51,,,,7.11,,,,31.82,,,,,,0.40,,6.30,,,4.75,,,,,,,,,,2.45,,,,4.22,,30.00,,,,,,,,,,,,,,16.97,3.25,,,40.23,,,6.81,,,,,,,,,,,,,,73.63,,,,,,24.06
1591256276000,,,4.62,,,1.61,,,,,,,,,2.65,,0.75,,,,,,,,,,1.03,,,2.06,,,,,,,,,28.04,2.70,,,,5.88,,,,,,,,,,,1.99,,,,,11.09,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,20.05
1591323776000,,5.34,4.30,,,6.18,,,,,,1.91,,,,,0.48,,0.69,,,,,,,,,,,16.21,,,,,,,,,13.97,9.00,,,,28.94,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,29.41
1591389945000,,16.80,,,,6.53,,,,,,5.95,,,,,15.74,,,,,,,,,,1.53,,,11.76,,,,,,,,,8.98,0.26,,,,12.36,,,,,,,,,,,,,,,,22.94,,,,11.19,,,,,,,,,,,,,,,,,19.22,,0.99,,,,48.28
1591457899000,,26.29,,,,0.55,,,,,,0.74,,,13.40,,1.19,,0.41,,,,,,,,5.34,,,4.81,,0.30,,,,,,,9.17,8.62,,,,16.71,,,,,,,,,,,,,,,,22.22,14.25,,,,,,,,,,,,,,,,,,,,2.69,,,,,,52.88
1591524138000,,5.86,6.37,,,1.04,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,2.39,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,12.08,,,,,,,,,,6.96,,,,,1.66,,0.40,,,,,,,,10.91,,,14.50,,,,,,,,,7.08,1.80,,,,11.14,,,,,,,,,,,,,,,,17.51,,,,11.90,,,,,,,,,,,,,,,,,6.90,,,,,,13.97
1591658478000,,12.78,,,,,,,,,,22.78,,,,,11.56,,0.84,,,,,,,,,,,4.14,,0.80,,,,,,,,0.42,,,,8.16,,12.00,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,2.00,,,,11.84,,,,,,29.24
1591725334000,0.04,15.76,,,,12.35,,,,,0.10,10.92,,,1.58,,,,,,,,,,,,2.62,,,7.74,,,,,,,,,30.06,,,,,3.17,,,,,,,,,,,1.23,,,,,9.88,,,,,,,20.51,,,,,,,,,,,,,,14.92,,,,,,20.32
1591793059000,,2.01,,,,4.12,,,,,,30.06,,,,,13.98,,,,,,,,,,,,,2.91,,,,,,,,,,0.32,,,,9.59,,,,,,,,,,,,,,,,22.94,,,,7.40,,,6.28,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,5.40,,,,3.62,,,,,,24.02,,,8.38,,4.99,,0.21,,,,,,,,2.01,,,7.57,,,,,,,,,,3.93,,,,4.20,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,0.17,,,,8.21,,,,,,22.92
1591926628000,,18.37,46.61,,,11.47,,,,,,12.78,,,4.47,,16.99,,1.71,,,,,,,,40.23,,,27.13,,2.58,,,,,,,49.42,2.81,,,,9.50,,,,,,,,,,,,,,,,62.26,,,,,,,,,,,,,,,,,0.04,,,,10.57,,,,,,46.43
1591993124000,,40.18,11.15,,,,,,,,,31.13,,,,,15.04,,,,,,,,,,2.97,,,8.54,,,,,,,,,,6.85,,,,4.97,,,,,,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,0.06,,,,5.01,,,,,,51.51
1592060020000,,,5.88,,,,,,,,,0.43,,,1.45,,,,,,,,,,,,0.95,,,2.05,,,,,8.14,,,,,1.78,,,,6.19,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,10.42,22.91,,,,,,,,,11.51,,,1.52,,8.27,,,,,,,,,,,,,2.94,,,,,,,,,,2.24,,,,1.16,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,32.74
1592193218000,,9.64,14.19,,,,,,,,,,,,2.34,,2.38,,,,,,,,,,0.02,,,1.85,,0.22,,,,,,,9.12,1.17,,,,3.60,,,,,,,,,6.18,,3.18,,,,,20.77,,,,,,,4.13,,,,,,,,,,,,,,11.25,,,,,,25.95
1592259061000,,24.75,5.26,,,2.66,,,,,,11.80,,,5.82,,5.46,,156.79,,,,,,,,4.10,,,4.95,,,,,4.63,,,,39.66,0.79,,,,6.43,,,,,,,,,,,,,,,,5.13,,,,73.30,,,37.05,,,,,,,,,,0.23,,12.67,,46.51,,,,,,72.75
1592326391000,,31.46,10.56,,,0.86,,,,,,8.69,,,13.52,,2.31,,0.64,,,,,,,,0.04,,,9.86,,,,,5.76,,,,,0.75,,,,10.94,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,10.25,,2.46,,,,23.62
1592393573000,,10.94,4.23,,,,,,,,,13.93,,,3.15,,,,,,,,,,,,0.21,,,,,,,,2.03,,,,,,,,,5.63,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,26.54
1592460543000,,7.62,15.37,,,,,,,,0.23,6.07,,,3.12,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,8.15,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,0.15,,,,13.11,,,,,,42.63
1592527754000,,6.95,,,,,,,,,,14.41,,,,,,,8.95,,,,,,,,,,,4.91,,,,,,,,,,0.97,,,,17.05,,,,,,,,,,,15.20,,,,,54.93,,,,,,,,,,,,,,,,,,,,,5.88,,,,,26.37,0.28
1592594022000,,12.43,10.09,,,4.63,,,,,,104.72,,,13.97,,,,5.55,11.50,,,,,0.55,,15.17,,,14.82,,,,,7.15,,,,25.66,8.62,,,4.48,5.77,,10.14,,,,,,,,,,,,,,17.28,,,,,,,,,,,,,,,,,,,,,20.19,,0.51,,,,40.65
1592661070000,,,4.82,,,0.88,,,,,,21.67,,,10.22,,32.63,,,53.68,,,,,,,4.74,,,5.40,,,,,5.08,,,,51.08,6.67,,,,13.15,,,,,,,,,0.01,,48.56,,,,,21.75,,,,,,,60.10,,,,,,,,,,,,,,36.52,,,,,,152.04
1592727831000,,,25.11,,,1.17,,,,,,21.07,,,12.10,,,,,26.52,,,,,,,21.11,,,,,,,,,,,,8.33,7.56,,,,28.29,,,,,,,,,,,2.74,,,,,58.64,,,,,,,8.66,,,,,,,,,,,,37.45,,63.63,,,,,1.65,168.55
1592794125000,,,37.15,,,194.87,,,,,,282.56,,,72.84,,465.81,,,347.91,,,,,,,110.51,,,,,2.50,,,46.14,,,,,42.58,,,42.57,362.12,,84.20,,341.68,,,,,0.66,,,,,,50.00,1230.34,53.00,,,70.38,,,365.61,,,,,,,,,,14.90,,50.76,,775.65,,,,,,193.48
1592861502000,,,114.72,,,98.78,,,,,0.04,236.76,,,109.32,,849.61,,,547.82,,,164.64,,0.92,,15.48,,,,,11.88,,,109.28,,,,,32.94,,,4.96,324.44,,295.99,,130.69,,,,319.84,0.10,,26.64,,,,28.00,2540.36,34.10,,,138.47,,,929.10,,,150.00,,,,,,17.22,3.54,,82.45,,118.13,162.28,0.68,138.60,,0.00,464.43
1592927890000,,,18.77,,,51.67,,,,,0.02,38.84,,,32.02,,130.08,,3.57,23.37,,,,,0.47,,,,,,,,,,14.55,,,,15.78,21.36,,,,94.25,,,,,,,,,,,4.87,,,,,129.36,72.22,,,,,,133.56,,,,,,,,,,39.60,,,,56.37,,3.84,,,0.00,90.07
1592995513000,,,,,,49.10,,,,,,7.90,,,,,,,,23.17,,,,,,,6.88,,,10.39,,,,,1.63,,,,29.88,3.43,,,,12.49,,62.36,,,,,,,,,,,,,,35.44,,,,44.71,,,64.05,,,,,,,,,,110.55,,,,94.59,,6.37,97.62,,0.01,216.26
1593062546000,,,,,,0.00,,,,,,8.13,,,,,1.36,,,50.49,,,,,,,1.35,,,20.57,,,,,15.87,,,,,,,,,37.14,,24.22,,,,,,,,,,,,,,67.55,,,,5.68,,,7.02,,,,,,,,,,,,,,45.14,,18.84,,,,133.23
1593128647000,,,,,,,,,,,,2.09,,,,,,,,5.80,,,,,,,1.30,,,,,,,,15.51,,,,,,,,18.18,27.60,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,,,,15.90,,,,13.56,,,,,,40.14
1593195376000,,,,,,3.92,,,,,,18.11,,,,,,,,26.61,,,,,,,1.82,,,3.06,,,,,42.87,,,,9.28,,,,,54.51,,,,,,,0.40,,,,32.66,,,,,43.04,8.45,,,40.58,,,,,,,,,,,,,2.69,,,,92.93,,2.39,,,,264.47
1593262962000,,,4.03,,,1.77,,,,,,6.87,,,,,,,,49.49,,,,,,,2.58,,,3.07,,,,,82.03,,,,,,,,,14.50,,30.24,,,,,,,,,1.74,,,,,64.69,,,,,,,32.62,,,,,,,,,,,,,,47.26,,,,,,169.83
1593330837000,,,,,,4.06,,,,,,0.21,,,,,,,,22.04,,,,,,,13.70,,,17.58,,,,,45.44,,,,,,,,,21.31,,,,,,,,,,,,,,,,127.12,6.06,,,,,,22.81,,,,,,,,,,0.06,,,,1.37,,1.84,,,,55.67
1593396882000,,,,,,0.67,,,,,,6.20,,,,,,,,6.06,,,,,,,0.91,,,13.22,,,,,28.62,,,,,,,,,12.84,,8.00,,,,,,,,,,,,,,84.81,,,,8.30,,,,,,,,,,,,,,,,,105.04,,5.57,11.25,,,170.25
1593464751000,,,,,,,,,,,,13.89,,,,,2.00,,,15.40,,,,,,,0.38,,,,,,,,22.92,,,,,,,,,10.26,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,0.06,,,,10.10,,0.37,,,,45.21
1593531858000,,,,,,0.04,,,,,,10.03,,,,,,,,86.93,,,,,0.06,,2.37,,,4.88,,,,,31.61,,,,,,,,,12.04,,42.13,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,41.30
1593599509000,,,,,,0.09,,,,,,5.74,,,,,,,,12.57,,,,,,,0.01,,,9.73,,,,,62.57,,,,,,,,,10.99,,9.00,,,,,,,,,4.60,,,,,59.58,,,,63.68,,,,,,,,,,,,,,,,,17.77,,,,,,113.59
1593666201000,,,,,,1.86,,,,,,11.10,,,,,,,,,,0.20,,,,,12.72,,,4.88,,,,,48.97,,,,,,,,,5.81,,,,,,,,,,,,,6.05,,,69.30,,,,,,,5.84,,,,,,,,,,0.49,,30.33,,28.72,,4.71,,,,96.04
1593732971000,,,,,,2.39,,,,,,16.74,,,,,19.96,,0.59,52.25,,,,,,,0.31,,,9.83,,,,,74.37,,,,7.98,,,,,3.63,,18.00,,,,,,,,,,,,,,38.10,4.97,,,7.46,,,,,,,,,,,,,4.37,,,,28.79,,,,,,42.64
1593800162000,,,,,,4.91,,,,,,11.38,,,,,,,,27.78,,20.90,,,1.78,,,,,,,,,,0.11,,,,,,,,,12.85,,,,,,,,,,,,,,,19.86,40.02,,,,,,,,,,,,,,,,,7.38,,,,1.22,,,,,,50.46
1593866326000,,,,,,0.05,,,,,,10.97,,,,,,,,14.70,,2.85,,,,,0.86,,,,,3.31,,,2.69,,,,,,,,,4.15,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,12.91
1593933211000,,,,,,0.08,,,,,,,,,,,,,,13.32,,33.85,,,,,,,,,,,,,6.69,,,,4.05,,,,,7.68,,,,,,,,,,,,,,,,29.75,,,,,,,20.06,,,,,,,,,,4.01,,,,10.95,,1.17,,,,13.62
1594000010000,,,,,,0.56,,,,,,1.16,,,,,,,1.41,21.37,,119.29,,,,,0.45,,,5.55,,,,,0.09,,,,7.96,,,,,10.86,,,,,,,,,,,,,,,,32.81,60.57,,,8.05,,,7.12,,,,,,,,,,6.37,,,,40.76,,,,,,66.63
1594067228000,,,,,,,,,,,,1.03,,,,,,,,4.79,,80.15,,,,,11.76,,,,,,,,0.15,,,,10.66,,,,,7.12,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,0.23,,,,25.88,,,71.83,,,45.95
1594133831000,,,,,,10.08,,,,,,12.05,,,,,,,,29.20,,3.92,,,,,11.30,,,9.80,,,,,5.80,,,,3.92,,,,,6.51,,,,,,,2.32,,,,,,,,,44.86,,,,,,,,,,,,,,,,,19.21,,,,29.28,,,,,,69.90
1594199176000,,,,,,4.12,,,,,,1.25,,,,,,,1.52,,,0.65,,,,,0.72,,,,,,,,11.31,4.25,,,,,,,,7.70,,,,,,,,,,,2.40,,,,,50.94,7.52,,,9.54,,,5.24,,,,,,,,,,,,,,,,,,,,16.73
1594266589000,,,,,,1.71,,,,,,32.37,,,,,,,,20.17,,,,,,,0.20,,,4.87,,,,,3.71,20.41,,,19.84,,,,,15.54,,28.46,,,,,,,,,,,,,,34.55,12.61,,,,,,10.27,,,,,,,,,,4.33,,,,32.92,,,,,,89.95
1594334149000,,,,,,4.16,,,,,,9.00,,,,,,,,,,2.62,,,,,0.20,,,,,,,,3.59,17.11,,,8.36,,,,,0.94,,22.00,,,,,,,,,,,,,,30.91,,,,5.85,,,22.54,,,25.75,,,,,,,2.89,,,,15.47,,,,,,54.70
1594400599000,,,,,,2.02,,,,,,4.59,,,,,,,,,,4.00,,,,,0.20,,,7.78,,,,,6.00,23.53,,,,,,,,2.77,,60.00,,,,,,,,,,,,,,43.94,,,,,,,6.73,,,,,,,,,,,,,,110.59,,,,,,23.47
1594467342000,,,,,,1.27,,,,,,21.01,,,,,,,,,,1.10,,,,,,,,1.92,,,,,13.41,6.82,,,,,,,,7.11,,,,,,,,,,,,,,,,43.45,,,,,,,,,,,,,,,,,2.77,,,,13.64,,,,,,15.53
1594534363000,,,,,,5.19,,,,,,12.57,,,,,0.42,,,7.81,,10.68,,,,,19.36,,,4.87,,,,,16.37,18.40,,,,,,,,1.74,,,,,,,,,,,,,,,,63.87,,,,,,,19.69,,,,,,,,,,2.49,,,,7.82,,,,,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.71,,,,,9.69,,,,,3.83,3.68,,,5.31,,,,,5.84,,7.00,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,0.38,,,0.57,,,,,2.33,,,,,,,,,4.11,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.65,1.45,,,,,,,,,,5.92
1594734577000,,,,,,,,,,,,0.57,,,,,,,,,,2.00,,,,,,,,1.74,,,,,0.18,2.13,,,,,,,,0.10,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.19
1594801444000,,,,,,,,,,,,0.80,,,,,,,,,,1.10,,,,,0.42,,,0.63,,,,,2.53,0.10,,,,,,,,1.70,,14.00,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,19.91
1594868516000,,,,,,,,,,,,1.46,,,,,,,,,,,,,1.53,,2.86,,,2.50,,,,,0.12,,,,,,,,,,,,,,,,,,0.21,,,,,,,1.84,,,,,,,1.77,,,,,,,,,,0.22,4.63,,,,,,,,,5.23
1594935634000,,,,,,0.39,,,,,,3.90,,,,,,,0.56,,,,,,,,0.23,,,3.57,,,,,4.07,1.77,,,,,,,,1.71,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,2.30
1595002354000,,,,,,0.22,,,,,,0.20,,,,,,,,,,,,,,,,,,2.89,,,,,2.03,,,,,,,,,3.56,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.16,3.22,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.29,,,,,,,,0.53,3.72,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.41,5.77,,,,,,,,7.49,,9.50,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,0.51,3.00,,,,,,,,,,,,,,,,,,,,,,,0.11,4.02,,,,,,,,1.65,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,5.48,,,,,,,,1.21,,,,,,,,,,,,,,,,1.88,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,0.82,,,,,,1.56,,,,,,,,,,,,,,,0.37,,,,,,,,,0.50,,,,,,,,3.04,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,0.04,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,11.88,,,,,,,,,,,,,,,,3.14,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.54,,,,,,,,0.56,18.02,,,,,,,,9.13,,,,,,,,,,,,,,,,3.44,,,,,,,4.26,,,,,,,,,,0.79,,,,,,,,,,3.05
1595604570000,,,,,,0.73,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.14,7.34,,,,,,,,2.25,,,,,,,,,,,,,,,,2.14,,,,12.27,,,5.27,,,,,,,,,,3.62,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,5.10,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
