timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1589241093000,,,,30.58,,,13.19,,,,,,,,,,,,,,,0.89,,0.01,,,,,,,,47.44,,,,,,,,27.69,0.01,,,,,,33.09,,,,,25.26,22.16,,,,230.02,0.01,,,,,,,,,11.19,,,7.97,,5.33,19.42,,,,,,,0.03,188.83,27.18,167.18,528.72,,,,0.27,50.51
1589308656000,,,,19.98,,,4.15,,,,,,,,,,,,,,,27.60,,,,,,,,,,45.68,,,,,,,,,,,,,,,20.51,,,,,,,,,,,0.25,16.00,,,,,,,,1.46,,,17.64,,23.08,36.70,,,,,,68.62,,127.61,,16.37,61.17,,,,,44.50
1589375621000,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,18.82,,,,,,,,,,,,,,4.61,,,,,,,,,0.27,,4.79,9.00,,,,,,,,19.23,,,39.42,,,,,1.35
1589442351000,,,,8.32,,,5.30,,,,,,,,,,,,,,,,,3.25,,,,,,,2.38,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,27.78,,,,,,,,,3.02,,,11.20,,16.80,20.70,,,,,,,,82.88,,,45.80,,,,,48.87
1589509055000,,,,21.98,,,5.72,,,,,,,,,0.39,5.12,,,,,,,0.07,,,,,,13.29,,,,,,,,,,9.48,0.08,,0.51,,,,56.41,,,,,,,,,,,9.81,,,,,,,,,,,,19.35,,1.46,77.01,,,,,,,,127.67,,35.17,60.99,,,,,196.71
1589576701000,,,,12.49,,,1.51,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.48,7.35,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,11.85,,8.51,6.03,,,,,,,1.71,78.17,,,29.83,,,,,51.57
1589644333000,,,,7.88,,,3.03,,,,,,,,4.21,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,7.92,,,,,,,,,5.27,,,,,0.05,25.72,,,,,,,,88.67,,,35.30,,,,,73.53
1589711000000,,,,,,,2.59,,,,,,,,7.88,,,,,,,,,,,,,,,4.80,0.10,,,,,,,,,,,,,,,1.89,10.33,,,,,,,,,,,0.10,,,,,,,,,10.08,,,0.10,,,8.79,,,,,,,,35.47,,7.68,40.23,,,,,88.69
1589778055000,,,,2.56,,,2.94,,,,,,,,17.25,,,,,,,7.49,,1.66,,,,,,9.00,3.65,,,,,,,,,,,,4.96,,,,17.82,,,,,,,,,,,,,,,,,,,,0.36,,,2.86,,,39.08,,,,,,,,98.14,,7.00,29.48,,,,,83.65
1589845567000,,,,,,,1.86,,,,,,,,4.96,,,,,,,,,,,,,,,2.00,7.75,,,,,,,,,13.10,,,,,,4.57,12.36,,,,,,30.28,,,,,0.51,,,,,,,,,10.23,,,17.19,,,63.35,,,,,,,1.18,109.13,,,18.63,27.54,,,,123.41
1589913105000,,,,,,,2.56,,,,,,,,9.52,,,,,,,,,,,,,,,,9.67,,,,,,,,,12.05,,,,,,,12.24,,,,,,,,,,,9.84,,,,,,,4.74,,,,,6.36,,0.37,1.89,,,,,,,1.70,25.40,,,8.89,,,,,18.73
1589980117000,,,,,,,2.02,,,,,,,,8.78,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,1.02,,,,,,,,,3.43,,,,,,3.08,,,,,,,0.78,16.02,,,31.08,,,,,44.54
1590047677000,,,,11.08,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,63.32,17.31,,,,,,,,,,,2.65,,,7.77,,,,,,,,,6.56,,0.05,44.34,,,,,,,,48.64,,,28.97,,,,,23.09
1590113970000,,,,14.02,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,0.38,,,,,,,40.67,26.68,,,,,,,,,,13.50,10.13,,,,,,,,,,,,2.53,,,9.85,,,,,,,,67.77,,32.56,42.89,11.44,,,,55.02
1590181994000,,,,12.88,,,6.41,,,,,,,,7.12,,,,,,,9.71,,2.30,,,,,,,64.06,,,,,,,,,,,,,,,,2.67,,,,,20.82,,,,,,,,,,,,,,,0.51,,,0.10,,,3.44,,,,,,,,170.62,,6.14,16.46,,,,,56.57
1590248502000,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.00,5.00,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,0.21,,,,,,,0.53,,,,,1.04,,,7.15,,,,,,,,,,,21.02,,,,,12.43
1590316431000,,,,,,,0.96,,,,,,,,12.38,,0.01,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.13,,,,,2.61,7.60,,,,,25.53
1590383553000,,,,10.91,,,13.21,,,,,,,,9.69,,,,,,,6.92,,0.03,,,,,,,2.20,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,0.10,,,0.66,,,,,,,,,10.45,,,5.40,,,,,1.03,,,5.46,,,18.40,0.26,,,,48.44
1590451139000,,,,,,,0.89,,,,,,,,,,,,,,,0.15,,,,,,,,,1.30,,,,,,,,,,,,,,,,3.55,,,,,2.49,,,,,,,,,,,,,,,,,,2.63,,,7.96,,,,,8.08,,,,,,15.05,,,,,10.19
1590517845000,,,,,,,5.54,,,,,,,,13.88,,,,,,,,,1.00,,,,,,,13.70,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,6.24,,,,,,8.24,,,,,8.28
1590584981000,,,,8.08,,,,,,,,,,,6.70,,,,,,,2.64,,,,,,,,,7.39,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,9.90,,,2.02,,,,,22.27
1590652494000,,,,,,,2.94,,,,,,,,,,,,,,,,,1.00,,,,,,,24.34,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,17.38,,,12.02,,,,,13.20
1590719602000,,,,,,,3.91,,,,,,,,14.23,,,,,,,4.46,,0.20,,,,,,,15.02,,,,,,,,,53.96,,,,,,,5.79,,,,,3.43,46.38,,,,,,,,,,,,,,,,,,,,6.06,,,,,1.91,,,13.89,,,21.27,,,,,85.67
1590786531000,,,,,,,1.09,,,,,,,,12.14,,,,,,,,,0.48,,,,,,,21.22,,,,,,,,,15.39,,,,,,,9.36,,,,,,,,,,,0.10,,,,,,,,,,,,5.08,,,9.84,,,,,,,,,,,6.19,0.19,,,,26.11
1590853669000,,,,,,,2.51,,,,,,,,5.14,,,,,,,4.54,,,,,,,,,15.40,,,,,,,,,67.59,,,,,,,,6.25,,,,,,,,,,1.00,,,0.20,,,,,,,,,,,,5.43,,,,,,,,,,,15.64,,,,,15.58
1590919824000,,,,22.48,,,3.21,,,,,,,,24.66,,,,,,,6.03,,,,,,,,,14.72,,,,,,,,0.44,50.75,,,,,,,28.46,3.19,,,,,5.00,,,,,,,,,,,,,,,,,1.55,,,0.46,,,,,,,,52.12,,16.38,7.18,0.18,,,,94.08
1590987649000,,,,3.50,,,10.40,,,,,,,,3.74,,,,,,,0.03,,13.10,,,,,,,21.68,,,,,,,,,35.09,0.01,,,,,,11.21,2.81,,,,,,,,,,0.16,,,,,,,0.62,,,,,3.18,,,,,,,,,,,18.07,,,7.35,0.18,,,,27.11
1591054955000,,,,34.19,,,4.33,,,,,,,,0.50,,,,,,,62.32,,,,,,,,,1.31,,,,,,,,,40.49,,,,,,,21.45,1.76,,,,,8.50,,,,,0.53,,,,,,,0.52,,,,,,,,14.09,,,,,2.20,,,28.30,,6.77,15.26,49.57,,,,65.10
1591122115000,,142.00,,71.89,,,5.80,,,,,,,,2.17,1.96,,,,,,26.72,,0.60,,,,,,,45.39,,,,,,,,,38.48,,,,,,,31.40,3.31,,,,,66.93,,,,9.31,,,,,,,,,,,,,3.39,,,28.17,,,,,2.34,,,45.87,,,34.77,0.21,,,,35.49
1591189759000,,,,6.81,,,2.45,,,,,,,,3.42,,,,,,,31.82,,,,,,,,,4.22,,,,,,,,,,,,,0.35,,,4.75,,,,,,30.00,,,,3.25,0.51,,,,,,,,,0.40,,,6.30,,,17.46,,,,,7.11,,,73.63,,5.20,16.97,40.23,,,,24.06
1591256276000,,,,,,,2.70,,,,,,,,,1.99,,,,,,,,,,,,,,,5.88,,,,,,,,,28.04,,,,,,,2.06,0.75,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.61,,,,,2.65,,,,,4.62,11.09,0.18,,,,20.05
1591323776000,,,,,,,9.00,1.91,,,,,,,,,,,,,,0.69,,,,,,,,,28.94,,,,,,,,,13.97,,,,5.34,,,16.21,0.48,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,14.39,,4.30,21.71,,,,,29.41
1591389945000,,,,,,,0.26,5.95,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,8.98,,,,16.80,,,11.76,15.74,,,,,,,,,,,,,,,,,,,,,,1.53,,,6.53,,,,,,,0.99,19.22,,,22.94,11.19,,,,48.28
1591457899000,,,,,,,8.62,0.74,,,,,,,,,,,,,,0.41,,,,,,,,,16.71,,,,,,,,,9.17,,,,26.29,,,4.81,1.19,,,,,,,,,14.25,,,,0.30,,,,,,,,,5.34,,,0.55,,,,,13.40,,,2.69,,,22.22,,,,,52.88
1591524138000,,,,,,,1.04,2.01,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,6.37,20.89,,,,,28.83
1591590964000,,,,,,,1.80,6.96,,,,,,,,,,,,,,0.40,,,,,,,,,11.14,,,,,,,,,7.08,,,,12.08,,,14.50,1.66,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,6.90,,,17.51,11.90,,,,13.97
1591658478000,,,,,,,0.42,22.78,,,,,,,,,,,,,,0.84,,2.00,,,,,,,8.16,,,,,,,,,,,,,12.78,,,4.14,11.56,,,,,12.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,11.84,,,10.96,,,,,29.24
1591725334000,,,,20.51,,,,10.92,,,,,,,,1.23,,,,,,,,,,,,,,,3.17,,,,,,,,,30.06,,,,15.76,,,7.74,,,,,,,,,,,0.10,,,,,,,,,,,,2.62,,,12.35,,,,,1.58,,,14.92,,,9.88,,,,0.04,20.32
1591793059000,,,,6.28,,,0.32,30.06,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,2.01,,,2.91,13.98,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,22.94,7.40,,,,7.14
1591859571000,,,,,,,3.93,24.02,,,,,,,,,,,,,,0.21,,0.17,,,,,,,4.20,,,,,,,,,,,,,5.40,,,7.57,4.99,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.62,,,,,8.38,,,8.21,,,24.40,,,,,22.92
1591926628000,,,,,,,2.81,12.78,,,,,,,,,,,,,,1.71,,0.04,,,,,,,9.50,,,,,,,,,49.42,,,,18.37,,,27.13,16.99,,,,,,,,,,,,,2.58,,,,,,,,,40.23,,,11.47,,,,,4.47,,,10.57,,46.61,62.26,,,,,46.43
1591993124000,,,,,,,6.85,31.13,,,,,,,,,,,,,,,,0.06,,,,,,,4.97,,,,,,,,,,,,,40.18,,,8.54,15.04,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,5.01,,11.15,29.84,,,,,51.51
1592060020000,,,,,,,1.78,0.43,,,,8.14,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.45,,,,,5.88,20.12,,,,,9.98
1592126059000,,,,,,,2.24,11.51,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,10.42,,,2.94,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,5.09,,22.91,17.64,,,,,32.74
1592193218000,,,,4.13,,,1.17,,,,,,,,,3.18,,,,,,,,,,,,,,,3.60,,,,,,,,,9.12,6.18,,,9.64,,,1.85,2.38,,,,,,,,,,,,,0.22,,,,,,,,,0.02,,,,,,,,2.34,,,11.25,,14.19,20.77,,,,,25.95
1592259061000,,,,37.05,,,0.79,11.80,,,,4.63,,,,,,,,,,156.79,,0.23,,,,,,,6.43,,,,,,,,,39.66,,,,24.75,,,4.95,5.46,,,,12.67,,,,,,,,,,,,,,,,,,4.10,,,2.66,,,,,5.82,,,46.51,,5.26,5.13,73.30,,,,72.75
1592326391000,,,,,,,0.75,8.69,,,,5.76,,,,,,,,,,0.64,,,,,,,,,10.94,,,,,,,,,,,,,31.46,,,9.86,2.31,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.86,,,,,13.52,,2.46,10.25,,10.56,9.23,,,,,23.62
1592393573000,,,,,,,,13.93,,,,2.03,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,6.41,,,,,0.21,,,,,,,,3.15,,,,,4.23,11.06,,,,,26.54
1592460543000,,,,,,,,6.07,,,,2.54,,,,,,,,,,,,0.15,,,,,,,8.15,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,3.12,,,13.11,,15.37,10.06,,,,,42.63
1592527754000,,,,,,,0.97,14.41,,,,,,,,15.20,,,,,,8.95,,,,,,,,,17.05,,,,,,,,,,,,,6.95,,,4.91,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,5.88,,,54.93,,,,,0.28
1592594022000,,,,,,,8.62,104.72,,,,7.15,,,,,,,,,,5.55,,,,,,,4.48,,5.77,,,,,,,,,25.66,,,,12.43,,,14.82,,,,,,10.14,,,,,,,,,,,,,,0.55,,,15.17,,,4.63,,,,,13.97,,0.51,20.19,,10.09,17.28,,11.50,,,40.65
1592661070000,,,,60.10,,,6.67,21.67,,,,5.08,,,,48.56,,,,,,,,,,,,,,,13.15,,,,,,,,,51.08,0.01,,,,,,5.40,32.63,,,,,,,,,,,,,,,,,,,,,,4.74,,,0.88,,,,,10.22,,,36.52,,4.82,21.75,,53.68,,,152.04
1592727831000,,,,8.66,,,7.56,21.07,,,,,,,,2.74,,,,,,,,,,,,,,,28.29,,,,,,,,,8.33,,,,,,,,,,,,37.45,,,,,,,,,,,,,1.65,,,,,21.11,,,1.17,,,,,12.10,,,63.63,,25.11,58.64,,26.52,,,168.55
1592794125000,,,,365.61,,,42.58,282.56,,,,46.14,,,,,,,,,,,,14.90,,,,,42.57,,362.12,,,,,,,,,,0.66,50.00,,,,,,465.81,,,,50.76,84.20,,,,53.00,,,,2.50,,,341.68,,,,,,110.51,,,194.87,,,,,72.84,,,775.65,,37.15,1230.34,70.38,347.91,,,193.48
1592861502000,,,,929.10,138.60,,32.94,236.76,,,,109.28,319.84,,,26.64,,,,,,,,3.54,,,,,4.96,,324.44,,,,,,,,17.22,,0.10,28.00,,,,,,849.61,,150.00,,82.45,295.99,,,,34.10,0.04,,,11.88,,,130.69,0.00,,0.92,,,15.48,,,98.78,162.28,,,,109.32,,0.68,118.13,,114.72,2540.36,138.47,547.82,164.64,,464.43
1592927890000,,,,133.56,,,21.36,38.84,,,,14.55,,,,4.87,,,,,,3.57,,39.60,,,,,,,94.25,,,,,,,,,15.78,,,,,,,,130.08,,,,,,,,,72.22,0.02,,,,,,,0.00,,0.47,,,,,,51.67,,,,,32.02,,3.84,56.37,,18.77,129.36,,23.37,,,90.07
1592995513000,,,,64.05,97.62,,3.43,7.90,,,,1.63,,,,,,,,,,,,110.55,,,,,,,12.49,,,,,,,,,29.88,,,,,,,10.39,,,,,,62.36,,,,,,,,,,,,0.01,,,,,6.88,,,49.10,,,,,,,6.37,94.59,,,35.44,44.71,23.17,,,216.26
1593062546000,,,,7.02,,,,8.13,,,,15.87,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,20.57,1.36,,,,,24.22,,,,,,,,,,,,,,,,,1.35,,,0.00,,,,,,,18.84,45.14,,,67.55,5.68,50.49,,,133.23
1593128647000,,,,,,,,2.09,,,,15.51,,,,,,,,,,,,15.90,,,,,18.18,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,13.56,,,32.22,,5.80,,,40.14
1593195376000,,,,,,,,18.11,,,,42.87,,,,32.66,,,,,,,,2.69,,,,,,,54.51,,,,,,,,,9.28,,,0.40,,,,3.06,,,,,,,,,,8.45,,,,,,,,,,,,,1.82,,,3.92,,,,,,,2.39,92.93,,,43.04,40.58,26.61,,,264.47
1593262962000,,,,32.62,,,,6.87,,,,82.03,,,,1.74,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,3.07,,,,,,30.24,,,,,,,,,,,,,,,,,2.58,,,1.77,,,,,,,,47.26,,4.03,64.69,,49.49,,,169.83
1593330837000,,,,22.81,,,,0.21,,,,45.44,,,,,,,,,,,,0.06,,,,,,,21.31,,,,,,,,,,,,,,,,17.58,,,,,,,,,,6.06,,,,,,,,,,,,,13.70,,,4.06,,,,,,,1.84,1.37,,,127.12,,22.04,,,55.67
1593396882000,,,,,11.25,,,6.20,,,,28.62,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,13.22,,,,,,8.00,,,,,,,,,,,,,,,,,0.91,,,0.67,,,,,,,5.57,105.04,,,84.81,8.30,6.06,,,170.25
1593464751000,,,,,,,,13.89,,,,22.92,,,,,,,,,,,,0.06,,,,,,,10.26,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.37,10.10,,,11.04,,15.40,,,45.21
1593531858000,,,,,,,,10.03,,,,31.61,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,4.88,,,,,,42.13,,,,,,,,,,,,,,0.06,,,2.37,,,0.04,,,,,,,,31.28,,,22.50,,86.93,,,41.30
1593599509000,,,,,,,,5.74,,,,62.57,,,,4.60,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,9.73,,,,,,9.00,,,,,,,,,,,,,,,,,0.01,,,0.09,,,,,,,,17.77,,,59.58,63.68,12.57,,,113.59
1593666201000,,,,5.84,,,,11.10,,0.20,,48.97,,,,,,,,,,,,0.49,,,,,,,5.81,,6.05,,,,,,,,,,,,,,4.88,,,,,30.33,,,,,,,,,,,,,,,,,,12.72,,,1.86,,,,,,,4.71,28.72,,,69.30,,,,,96.04
1593732971000,,,,,,,,16.74,,,,74.37,,,,,,,,,,0.59,,4.37,,,,,,,3.63,,,,,,,,,7.98,,,,,,,9.83,19.96,,,,,18.00,,,,4.97,,,,,,,,,,,,,0.31,,,2.39,,,,,,,,28.79,,,38.10,7.46,52.25,,,42.64
1593800162000,,,,,,,,11.38,,20.90,,0.11,,,,,,,,,,,,7.38,,,,,,,12.85,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,4.91,,,,,,,,1.22,,,40.02,,27.78,,,50.46
1593866326000,,,,,,,,10.97,,2.85,,2.69,,,,,,,,,,,,0.02,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,0.86,,,0.05,,,,,,,,,,,57.92,,14.70,,,12.91
1593933211000,,,,20.06,,,,,,33.85,,6.69,,,,,,,,,,,,4.01,,,,,,,7.68,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.17,10.95,,,29.75,,13.32,,,13.62
1594000010000,,,,7.12,,,,1.16,,119.29,,0.09,,,,,,,,,,1.41,,6.37,,,,,,,10.86,,,,,,,,,7.96,,,,,,,5.55,,,,,,,,,,60.57,,,,,,,,,,,,,0.45,,,0.56,,,,,,,,40.76,,,32.81,8.05,21.37,,,66.63
1594067228000,,,,,71.83,,,1.03,,80.15,,0.15,,,,,,,,,,,,0.23,,,,,,,7.12,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,25.88,,,10.19,,4.79,,,45.95
1594133831000,,,,,,,,12.05,,3.92,,5.80,,,,,,,,,,,,19.21,,,,,,,6.51,,,,,,,,,3.92,,,2.32,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,11.30,,,10.08,,,,,,,,29.28,,,44.86,,29.20,,,69.90
1594199176000,,,,5.24,,,,1.25,,0.65,,11.31,,,,2.40,,,,,,1.52,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,4.25,,0.72,,,4.12,,,,,,,,,,,50.94,9.54,,,,16.73
1594266589000,,,,10.27,,,,32.37,,,,3.71,,,,,,,,,,,,4.33,,,,,,,15.54,,,,,,,,,19.84,,,,,,,4.87,,,,,,28.46,,,,12.61,,,,,,,,,,,20.41,,0.20,,,1.71,,,,,,,,32.92,,,34.55,,20.17,,,89.95
1594334149000,,,,22.54,,,,9.00,,2.62,,3.59,,,,,,,,,,,,2.89,,,,,,,0.94,,,,,,,,,8.36,,,,,,,,,,25.75,,,22.00,,,,,,,,,,,,,,,17.11,,0.20,,,4.16,,,,,,,,15.47,,,30.91,5.85,,,,54.70
1594400599000,,,,6.73,,,,4.59,,4.00,,6.00,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,7.78,,,,,,60.00,,,,,,,,,,,,,,,23.53,,0.20,,,2.02,,,,,,,,110.59,,,43.94,,,,,23.47
1594467342000,,,,,,,,21.01,,1.10,,13.41,,,,,,,,,,,,2.77,,,,,,,7.11,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,6.82,,,,,1.27,,,,,,,,13.64,,,43.45,,,,,15.53
1594534363000,,,,19.69,,,,12.57,,10.68,,16.37,,,,,,,,,,,,2.49,,,,,,,1.74,,,,,,,,,,,,,,,,4.87,0.42,,,,,,,,,,,,,,,,,,,,18.40,,19.36,,,5.19,,,,,,,,7.82,,,63.87,,7.81,,,16.63
1594600559000,,,,,,,,,,0.08,,3.83,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,5.31,,,,,,,9.69,,,,,,7.00,,,,,,,,,,,,,,0.71,3.68,,,,,,,,,,,,,,,,27.36,,,,,11.65
