timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1588705743000,,,,,,,,,,,2.00,15.98,,,,,,,,,,,,,,10.33,,4.84,,,,,,4.92,,,,,,,9.69,,,,,,,,,,,,,,,,,23.11,,1.90,,,,,,,,,,,,,,,,,,,,,,26.61,,,,14.04,,,,,51.48
1588771981000,,,,,,,,,,,,97.26,,,,,,,,,,,,,,16.03,,1.78,,,0.28,,,2.98,,,,,,,11.15,23.16,,,,,,,,,,,,,,,,37.90,,5.21,,,,,,,,,,,,,,,,,8.00,,,,,9.50,,,,5.37,,,,,182.80
1588839881000,,,,,,,,,,,,352.61,,,,,,,,,,,,,,45.55,,43.63,25.05,,2.50,,,5.10,,,,,,,86.56,12.36,1.24,,,,,,45.16,,,7.54,,,,,,20.55,29.12,27.28,,,,,,,,,,,,,,,,,1.00,,,,,19.37,12.32,,,10.75,,,12.85,,175.34
1588906152000,,,2.74,,,36.95,,93.65,,,,181.70,,,,,,,,,,,,66.55,17.88,32.51,,29.55,12.36,,,,,9.68,,,,,,,66.33,10.30,8.93,,,,,,23.27,,,,,,,,,91.28,,29.13,,,,,,,,,,,,,12.20,121.26,,33.20,4.67,,,,0.01,43.00,13.80,,,51.30,,,9.40,,192.70
1588972800000,,,,,,,,,,,,45.22,,,,,,,,,,,,,,14.51,,4.62,,,,,,2.51,,,,,,,68.23,4.03,55.81,,,,,,,,,0.30,,,,,,23.36,7.50,10.33,,,,,,,,,,,,,,,,,30.79,,,,0.51,35.78,13.80,,,20.80,,,22.95,,62.54
1589040204000,,,,10.01,,,,,,,,203.38,,,,,,,,,,,,,,54.84,,22.21,,,,,,,,,,,,,20.64,7.50,19.69,,,,,,92.76,,4.39,,,1.03,,,,26.99,,9.24,4.65,,,,,,,,,,,,,25.90,,,6.83,,,,0.13,23.15,,,,11.60,,,25.05,,115.88
1589107927000,,,,,,19.40,,,,,,80.69,,,,,,,,,,,,,137.37,3.56,,25.63,,,,,,,,,,,,,39.95,3.01,8.81,,,,,,,,,3.91,,,,,,73.61,,1.49,,,,,,,,,,,,,,,,,,30.45,,,,50.11,,,,24.24,,,15.86,,115.97
1589174391000,,,,,,20.90,,,,,,64.37,,,,,,,,,,,,14.84,,10.36,,0.78,,,,,,,,,,,,,5.67,,50.00,,,,,,,,4.70,,,,,,,96.20,,1.81,,,,,,,,,,,,,,,,,,,,,0.05,22.07,,,,33.24,,,7.86,,104.10
1589241093000,,,,11.19,,,,,,,,188.83,,,,,,,,,,,,25.26,27.69,7.97,,,,,,,,,,,,,,,19.42,,27.18,,,,,,47.44,,13.19,,,0.89,,,,528.72,,5.33,0.01,,,,,,,,,,0.27,,0.03,,,,,22.16,,,0.01,33.09,230.02,,,30.58,,,167.18,0.01,50.51
1589308656000,,,,1.46,,,,68.62,,,,127.61,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,36.70,,,,,,,,45.68,,4.15,,,27.60,,,,61.17,16.00,23.08,,,,,,,,,,,,,,,,,,,,,0.25,20.51,,,,19.98,,,16.37,,44.50
1589375621000,,,,,,,,,,,,19.23,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,9.00,,,,,,,,,,,4.61,,,,,,39.42,,4.79,,,,,,,,,,,,,,,,,2.33,,,,,18.82,,,,3.59,,,,,1.35
1589442351000,,,,3.02,,,,,,,,82.88,,,,,,,,,,,,,,11.20,,2.38,,,,,,,,,,,,,20.70,,,,,,,,,,5.30,,,,,,,45.80,,16.80,3.25,,,,,,,,,,,,,,,,,,,,27.78,22.67,,,,8.32,,,,,48.87
1589509055000,,,0.39,,,,,,,,,127.67,,,,,,,,,,,,,9.48,19.35,,,5.12,,0.51,,,,,,,,,,77.01,13.29,,,,,,,,,5.72,,,,,,,60.99,,1.46,0.07,,,,,,,,,,,,,,,,,,,,9.81,56.41,,,,21.98,,,35.17,0.08,196.71
1589576701000,,,,,,,,,,,,78.17,,,,,,,,,,,,,7.35,11.85,,,,,,,,,,,,,,,6.03,,,,,,,,,,1.51,,,,,,,29.83,,8.51,0.50,,,,,,,,,0.48,,,1.71,,,,,,,,,26.82,,,,12.49,,,,,51.57
1589644333000,,,,5.27,,,,,,,,88.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,2.00,,,,,,,,,3.03,,,,,,,35.30,,0.05,,,,,,4.21,,,,,,,,,,,,,,,7.92,7.39,,,,7.88,,,,,73.53
1589711000000,,,,10.08,,,,,,,,35.47,,,,,,,,,,,,,,0.10,,0.10,,,,,,,,,,,,,8.79,4.80,,,,,,,,,2.59,,,,,,,40.23,,,,,,,,7.88,,,,,,,,,,,1.89,,,,0.10,10.33,,,,,,,7.68,,88.69
1589778055000,,,,0.36,,,,,,,,98.14,,,,,,,,,,,,,,2.86,,3.65,,,4.96,,,,,,,,,,39.08,9.00,,,,,,,,,2.94,,,7.49,,,,29.48,,,1.66,,,,,17.25,,,,,,,,,,,,,,,,17.82,,,,2.56,,,7.00,,83.65
1589845567000,,,,10.23,,27.54,,,,,,109.13,,,,,,,,,,,,,13.10,17.19,,7.75,,,,,,,,,,,,,63.35,2.00,,,,,,,,,1.86,,,,,,,18.63,,,,,,,,4.96,,,,,,,1.18,,,,4.57,30.28,,,0.51,12.36,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,25.40,,,,,,,,,,,,,12.05,6.36,,9.67,,,,,,,,,,,,,1.89,,,,,,,,,,2.56,,,,,,,8.89,,0.37,,,,,,9.52,,,,,,,1.70,4.74,,,,,,,9.84,12.24,,,,,,,,,18.73
1589980117000,,,,3.43,,,,,,,,16.02,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,3.08,,,,,,,,,,2.02,,,,,,,31.08,,,,,,,,8.78,,,,,,,0.78,,,,15.77,,,,1.02,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,,48.64,,,,,,,,,,,,,,6.56,,6.93,,,,,,,,,,,,,44.34,,,,,,,,,,,7.77,,,,,,28.97,,0.05,,,,,,11.25,,,,,,,,,,,63.32,,,,2.65,17.31,,,,11.08,,,,,23.09
1590113970000,,,,,,11.44,,,,,,67.77,,,,,,,,,,,,,,2.53,,8.26,,,,,,,,,,,,,9.85,,,,,,,,,,1.35,,,,,,,42.89,,,,,,,,,,,,0.38,,,,,,,40.67,,,,10.13,26.68,13.50,,,14.02,,,32.56,,55.02
1590181994000,,,,0.51,,,,,,,,170.62,,,,,,,,,,,,20.82,,0.10,,64.06,,,,,,,,,,,,,3.44,,,,,,,,,,6.41,,,9.71,,,,16.46,,,2.30,,,,,7.12,,,,,,,,,,,,,,,,2.67,,,,12.88,,,6.14,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,5.00,,,,,,,,,,,,,7.15,1.00,,,,,,,,,1.79,,,,,,,21.02,,,,,,,,,,,,,,,,0.53,,,,,,,0.21,8.88,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,0.01,,,,,,,,,,,,,,,,1.13,,,,,,0.96,2.02,,,,,,7.60,,,,,,,,12.38,,,,,,,,,,,,,,,,2.14,,,,,,,2.61,,25.53
1590383553000,,,,,,0.26,,,,,,5.46,,,,,,,,,,,,,,10.45,,2.20,,,,,,,,,,,,,5.40,,,,1.03,,,,,,13.21,0.66,,6.92,,,,18.40,,,0.03,,,,,9.69,,,,,,,,,,,,,,,0.10,11.66,,,,10.91,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.63,,1.30,,,,,,,,,,,,,7.96,,,,8.08,,,,,,0.89,,,0.15,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,13.70,,,,,,,,,,,,,,,,,6.24,,,,,,5.54,,,,,,,8.24,,,1.00,,,,,13.88,,,,,,,,,,,,,,,,9.18,,,,,,,,,8.28
1590584981000,,,,0.28,,,,,,,,9.90,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,2.02,,,,,,,,6.70,,,,,,,,,,,,,,,,5.13,,,,8.08,,,,,22.27
1590652494000,,,,,,,,,,,,17.38,,,,,,,,,,,,,6.48,,,24.34,,,,,,,,,,,,,0.22,,,,,,,,,,2.94,,,,,,,12.02,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,13.89,,,,,,,,,,,,3.43,53.96,,,15.02,,,,,,,,,,,,,6.06,,,,1.91,,,,,,3.91,,,4.46,,,,21.27,,,0.20,,,,,14.23,,,,,,,,,,,,46.38,,,,5.79,,,,,,,,,85.67
1590786531000,,,,,,0.19,,,,,,,,,,,,,,,,,,,15.39,5.08,,21.22,,,,,,,,,,,,,9.84,,,,,,,,,,1.09,,,,,,,6.19,,,0.48,,,,,12.14,,,,,,,,,,,,,,,0.10,9.36,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,6.25,,,,,,,,,,,67.59,,,15.40,,,,,,,,,,,,,5.43,,,,,,,,,,2.51,0.20,,4.54,,,,15.64,,,,,,,,5.14,,,,,,,,,,,,,,,1.00,,,,,,,,,,15.58
1590919824000,,,,,,0.18,,,,,,52.12,,3.19,,,,,,,,,,,50.75,1.55,,14.72,,,,,,,,,,,,,0.46,,,,,,,,,,3.21,,,6.03,,,,7.18,,,,,,,,24.66,,,,0.44,,,,,,,,5.00,,,,28.46,,,,22.48,,,16.38,,94.08
1590987649000,,,,,,0.18,,,,,,18.07,,2.81,,,,,,,,,,,35.09,3.18,,21.68,,,,,,,,,,,,,,,,,,,,,,,10.40,,,0.03,,,,7.35,,,13.10,,,,,3.74,,,,,,,,0.62,,,,,,,0.16,11.21,,,,3.50,,,,0.01,27.11
1591054955000,,,,,,49.57,,,,,,28.30,,1.76,,,,,,,,,,,40.49,,,1.31,,,,,,,,,,,,,14.09,,,,2.20,,,,,,4.33,,,62.32,,,,15.26,,,,,,,,0.50,,,,,,,,0.52,,,,8.50,,,0.53,21.45,,,,34.19,,,6.77,,65.10
1591122115000,,,1.96,,,0.21,,,,,,45.87,,3.31,,,,,,,,,,,38.48,3.39,,45.39,,,,,,,,,,,,,28.17,,,,2.34,,,,,,5.80,,,26.72,,,,34.77,,,0.60,,,,,2.17,,,,,,,,,,,,66.93,,,,31.40,9.31,,,71.89,,,,,177.49
1591189759000,,,,0.40,,40.23,,,,,,73.63,,,,,,,,,,,,,,6.30,,4.22,,,,,,,,,,,,,17.46,,,,7.11,,,,,,2.45,,,31.82,,,,16.97,,,,,,,,3.42,,,,,,,,,,,,30.00,,,0.51,4.75,3.25,,,6.81,,0.35,5.20,,24.06
1591256276000,,,1.99,,,0.18,,,,,,,,0.75,,,,,,,,,,,28.04,1.03,,5.88,,,,,,,,,,,,,1.61,,,,2.65,,,,,,2.70,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,4.62,,20.05
1591323776000,,,,,,,,,,,,14.39,,0.48,,,,,,,,,,,13.97,,,28.94,,,,,,,,,,,,,6.18,,,,,,,,,,9.00,,,0.69,,,,21.71,,,,1.91,,,,,,,,,,,,,,,,,,,,16.21,,,,,,5.34,4.30,,29.41
1591389945000,,,,,,11.19,,,,,,19.22,,15.74,,,,,,,,,,,8.98,1.53,,12.36,,,,,,,,,,,,,6.53,,,,,,,,,,0.26,,,,,,,22.94,,,,5.95,,,,,,,,,,,0.99,,,,,,,,,11.76,,,,,,16.80,,,48.28
1591457899000,,,,,,,,,,,,2.69,,1.19,,,,,,,,,,,9.17,5.34,,16.71,,,,,,,,,,,,,0.55,,,,13.40,,,,,,8.62,0.30,,0.41,,,,22.22,,,,0.74,,,,,,,,,,,,,,,,,,,,4.81,14.25,,,,,26.29,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,1.04,,,,,,,,,,1.04,,,,,,,20.89,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,6.37,,28.83
1591590964000,,,,,,11.90,,,,,,6.90,,1.66,,,,,,,,,,,7.08,10.91,,11.14,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.40,,,,17.51,,,,6.96,,,,,,,,,,,,,,,,,,,,14.50,,,,,,12.08,,,13.97
1591658478000,,,,,,,,,,,,11.84,,11.56,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,0.42,0.80,,0.84,,,,10.96,,,2.00,22.78,,,,,,,,,,,,,,,,12.00,,,,4.14,,,,,,12.78,,,29.24
1591725334000,,,1.23,,,,,,,,,14.92,,,,,,,,,,,,,30.06,2.62,,3.17,,,,,,,,,,,,,12.35,,,,1.58,,,,,,,,,,,,,9.88,,,,10.92,,,,,,,,,0.04,,,,,,,,,,0.10,7.74,,,,20.51,,15.76,,,20.32
1591793059000,,,,,,7.40,,,,,,,,13.98,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,4.12,,,,,,,,,,0.32,,,,,,,22.94,,,,30.06,,,,,,,,,,,,,,,,,,,,2.91,,,,6.28,,2.01,,,7.14
1591859571000,,,,,,,,,,,,8.21,,4.99,,,,,,,,,,,,2.01,,4.20,,,,,,,,,,,,,3.62,,,,8.38,,,,,,3.93,,,0.21,,,,24.40,,,0.17,24.02,,,,,,,,,,,,,,,,,,,,7.57,,,,,,5.40,,,22.92
1591926628000,,,,,,,,,,,,10.57,,16.99,,,,,,,,,,,49.42,40.23,,9.50,,,,,,,,,,,,,11.47,,,,4.47,,,,,,2.81,2.58,,1.71,,,,62.26,,,0.04,12.78,,,,,,,,,,,,,,,,,,,,27.13,,,,,,18.37,46.61,,46.43
1591993124000,,,,,,,,,,,,5.01,,15.04,,,,,,,,,,,,2.97,,4.97,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,29.84,,,0.06,31.13,,,,,,,,,,,,,,,,,,,,8.54,,,,,,40.18,11.15,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,6.19,,,,,,,,,,8.14,,,,,,,1.45,,,,,,1.78,,,,,,,20.12,,,,0.43,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,5.88,,9.98
1592126059000,,,,,,,,,,,,5.09,,8.27,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,1.52,,,,,,2.24,,,,,,,17.64,,,,11.51,,,,,,,,,,,,,,,,,,,,2.94,,,,,,10.42,22.91,,32.74
1592193218000,,,3.18,,,,,,,,,11.25,,2.38,,,,,,,,,,,9.12,0.02,,3.60,,,,,,,,,,,,,,,,,2.34,,,,,,1.17,0.22,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,4.13,,9.64,14.19,6.18,25.95
1592259061000,,,,,,73.30,,,,,,46.51,,5.46,,,,,,,,,,12.67,39.66,4.10,,6.43,,,,,,,,,,4.63,,,2.66,,,,5.82,,,,,,0.79,,,156.79,,,,5.13,,,0.23,11.80,,,,,,,,,,,,,,,,,,,,4.95,,,,37.05,,24.75,5.26,,72.75
1592326391000,,,,,,,,,,,,10.25,,2.31,,,,,,,,,,,,0.04,,10.94,,,,,,,,,,5.76,,,0.86,,,,13.52,,,,,,0.75,,,0.64,,,,9.23,,,,8.69,,,,,,,,,,,2.46,,,,,,,,,9.86,,,,,,31.46,10.56,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,5.63,,,,,,,,,,2.03,,,,,,,3.15,,,,,,,,,,,,,11.06,,,,13.93,,,,,,,,,,,,6.41,,,,,,,,,,,,,,10.94,4.23,,26.54
1592460543000,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,8.15,,,,,,,,,,2.54,,,,,,,3.12,,,,,,,,,,,,,10.06,,,0.15,6.07,,,,,,,,,,,,,,,,,,,0.23,,,,,,,7.62,15.37,,42.63
1592527754000,,,15.20,,,,,,,,,5.88,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,0.97,,,8.95,,,,54.93,,,,14.41,,,,,,,,,,,,26.37,,,,,,,,4.91,,,,,,6.95,,,0.28
1592594022000,,,,0.55,,,,,,,,20.19,,,,,,,,,,,,,25.66,15.17,,5.77,,,,,,,,,,7.15,,,4.63,,,,13.97,,,,,,8.62,,,5.55,,,,17.28,,,,104.72,,,,,,,,,,,0.51,,,4.48,,10.14,,,,14.82,,,11.50,,,12.43,10.09,,40.65
1592661070000,,,48.56,,,,,,,,,36.52,,32.63,,,,,,,,,,,51.08,4.74,,13.15,,,,,,,,,,5.08,,,0.88,,,,10.22,,,,,,6.67,,,,,,,21.75,,,,21.67,,,,,,,,,,,,,,,,,,,,5.40,,,53.68,60.10,,,4.82,0.01,152.04
1592727831000,,,2.74,,,,,,,,,63.63,,,,,,,,,,,,37.45,8.33,21.11,,28.29,,,,,,,,,,,,,1.17,,,,12.10,,,,,,7.56,,,,,,,58.64,,,,21.07,,,,,,,,,,,,1.65,,,,,,,,,,,26.52,8.66,,,25.11,,168.55
1592794125000,,,,,,70.38,,,,,,775.65,,465.81,,,,,,,,,,50.76,,110.51,,362.12,,,,,,,,,,46.14,,,194.87,,,,72.84,,,,,,42.58,2.50,,,341.68,,,1230.34,,,14.90,282.56,,,,,,,,,,,,,,42.57,,84.20,,50.00,,,53.00,,347.91,365.61,,,37.15,0.66,193.48
1592861502000,,,26.64,0.92,,138.47,,,,,,118.13,,849.61,,319.84,,,,,150.00,,,82.45,,15.48,,324.44,,,,,,,,,,109.28,,164.64,98.78,,,,109.32,,,,,,32.94,11.88,,,130.69,,,2540.36,,,3.54,236.76,,162.28,,,,138.60,,17.22,,,0.68,0.00,,4.96,,295.99,,28.00,0.04,,34.10,,547.82,929.10,,,114.72,0.10,464.43
1592927890000,,,4.87,0.47,,,,,,,,56.37,,130.08,,,,,,,,,,,15.78,,,94.25,,,,,,,,,,14.55,,,51.67,,,,32.02,,,,,,21.36,,,3.57,,,,129.36,,,39.60,38.84,,,,,,,,,,,3.84,0.00,,,,,,,0.02,,72.22,,23.37,133.56,,,18.77,,90.07
1592995513000,,,,,,44.71,,,,,,94.59,,,,,,,,,,,,,29.88,6.88,,12.49,,,,,,,,,,1.63,,,49.10,,,,,,,,,,3.43,,,,,,,35.44,,,110.55,7.90,,,,,,97.62,,,,,6.37,0.01,,,,62.36,,,,10.39,,,23.17,64.05,,,,,216.26
1593062546000,,,,,,5.68,,,,,,45.14,,1.36,,,,,,,,,,,,1.35,,37.14,,,,,,,,,,15.87,,,0.00,,,,,,,,,,,,,,,,,67.55,,,,8.13,,,,,,,,,,,18.84,,,,,24.22,,,,20.57,,4.69,50.49,7.02,,,,,128.54
1593128647000,,,,,,,,,,,,13.56,,,,,,,,,,,,,,1.30,,27.60,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,32.22,,,15.90,2.09,,,,,,,,,,,,,,18.18,,,,,,,,,5.80,,,,,,40.14
1593195376000,,,32.66,,,40.58,,,,,,92.93,,,,,,,,,,,,,9.28,1.82,,54.51,,,0.40,,,,,,,42.87,,,3.92,,,,,,,,,,,,,,,,,43.04,,,2.69,18.11,,,,,,,,,,,2.39,,,,,,,,,3.06,8.45,54.26,26.61,,,,,,210.21
1593262962000,,,1.74,,,,,,,,,47.26,,,,,,,,,,,,,,2.58,,14.50,,,,,,,,,,82.03,,,1.77,,,,,,,,,,,,,,,,,64.69,,,,6.87,,,,,,,,,,,,,,,,30.24,,,,3.07,,8.70,49.49,32.62,,,4.03,,161.13
1593330837000,,,,,,,,,,,,1.37,,,,,,,,,,,,,,13.70,,21.31,,,,,,,,,,45.44,,,4.06,,,,,,,,,,,,,,,,,127.12,,,0.06,0.21,,,,,,,,,,,1.84,,,,,,,,,17.58,6.06,5.62,22.04,22.81,,,,,50.05
1593396882000,,,,,,8.30,,,,,,105.04,,,,,,,,,,,,,,0.91,,12.84,,,,,,,,,,28.62,,,0.67,,,,,,,,,,,,,,,,,84.81,,,,6.20,,,,,,11.25,,,,,5.57,,,,,8.00,,,,13.22,,31.62,6.06,,,,,,138.63
1593464751000,,,,,,,,,,,,10.10,,2.00,,,,,,,,,,,,0.38,,10.26,,,,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,11.04,,,0.06,13.89,,,,,,,,,,,0.37,,,,,,,,,,,3.78,15.40,,,,,,41.43
1593531858000,,,,0.06,,,,,,,,31.28,,,,,,,,,,,,,,2.37,,12.04,,,,,,,,,,31.61,,,0.04,,,,,,,,,,,,,,,,,22.50,,,,10.03,,,,,,,,,,,,,,,,42.13,,,,4.88,,2.26,86.93,,,,,,39.04
1593599509000,,,4.60,,,63.68,,,,,,17.77,,,,,,,,,,,,,,0.01,,10.99,,,,,,,,,,62.57,,,0.09,,,,,,,,,,,,,,,,,59.58,,,,5.74,,,,,,,,,,,,,,,,9.00,,,,9.73,,2.01,12.57,,,,,,111.58
1593666201000,,,,,,,,,,,,28.72,,,,,,,,,,,,30.33,,12.72,,5.81,,,,,,,,,,48.97,0.20,,1.86,,,,,,6.05,,,,,,,,,,,69.30,,,0.49,11.10,,,,,,,,,,,4.71,,,,,,,,,4.88,,1.19,,5.84,,,,,94.86
1593732971000,,,,,,7.46,,,,,,28.79,,19.96,,,,,,,,,,,7.98,0.31,,3.63,,,,,,,,,,74.37,,,2.39,,,,,,,,,,,,,0.59,,,,38.10,,,4.37,16.74,,,,,,,,,,,,,,,,18.00,,,,9.83,4.97,3.55,52.25,,,,,,39.09
1593800162000,,,,1.78,,,,,,,,1.22,,,,,,,,,,,,,,,,12.85,,,,,,,,,,0.11,20.90,,4.91,,,,,,,,,,,,,,,,,40.02,,,7.38,11.38,,,,,,,,,,,,,,,,,,19.86,,,,,27.78,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,4.15,,,,,,,,,,2.69,2.85,,0.05,,,,,,,,,,,3.31,,,,,,57.92,,,0.02,10.97,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,12.91
1593933211000,,,,,,,,,,,,10.95,,,,,,,,,,,,,4.05,,,7.68,,,,,,,,,,6.69,33.85,,0.08,,,,,,,,,,,,,,,,,29.75,,,4.01,,,,,,,,,,,,1.17,,,,,,,,,,,,13.32,20.06,,,,,13.62
