timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,Other
1588572377000,,3.46,,,,,,2.80,,,,,,,,,15.85,,,,18.90,,,,,,,,,,,,,,,,22.90,,,,,,6.99,,0.03,,,,,,,,,,,,,16.64,,,,,,2.00,44.01,,,,,,10.21,1.50,,,,13.19,20.15,21.36,,,2.11,,,,,,,,,,62.95
1588638430000,,,10.77,,,,,1.26,,,,,,,,,19.20,,,,17.32,,,,,,,,,,,,0.76,,,,37.24,,,,,,,,,,,,,,7.00,,,,,,,12.07,,,,,,,86.77,,,,,,,,,,,0.63,26.12,,,,1.71,,,,,,,,,,59.54
1588705743000,,,,,,,,1.90,,,,,,,,,4.84,,,,26.61,,,,,,,,,,,,,,,,10.33,,,,,,14.04,,,,,,,,,,,,,,,9.69,,,,,,,15.98,,,,,,,2.00,,,,,23.11,,,,4.92,,,,,,,,,,51.48
1588771981000,,,,,,,,5.21,,,,,,,,,1.78,,,,9.50,,,,,,,,,,,,,,,,16.03,,,0.28,,,5.37,,,,,,,,8.00,,,,,,,11.15,,,,,,,97.26,,,,,,,,,,,,37.90,23.16,,,2.98,,,,,,,,,,182.80
1588839881000,,,,,,,,27.28,,,,,,,,,43.63,,,,19.37,,,,,,,,,,,,,,,,45.55,,45.16,2.50,,,10.75,,,,,,,25.05,1.00,,,12.32,,,,86.56,,,,,,29.12,352.61,,1.24,,,,12.85,,,,,,20.55,12.36,,,5.10,,,,,7.54,,,,,175.34
1588906152000,,17.88,36.95,66.55,,,,29.13,,,,,,,,,29.55,,,,43.00,,,,,,,,,12.20,,,0.01,,,,32.51,,23.27,,,33.20,51.30,,,,,,,12.36,4.67,,,13.80,2.74,,,66.33,,,,,,,181.70,,8.93,,,,9.40,,121.26,,,,91.28,10.30,,,9.68,93.65,,,,,,,,,192.70
1588972800000,,,,,,,,10.33,,,,,,,,,4.62,,,,35.78,,,,,,,,,,,,0.51,,,,14.51,,,,,,20.80,,,,,,,,30.79,,,13.80,,,,68.23,,,,,,7.50,45.22,,55.81,,,,22.95,,,,,,23.36,4.03,,,2.51,,,,,0.30,,,,,62.54
1589040204000,,,,,,,,9.24,,,,,,,,,22.21,,,10.01,23.15,,,,,,,,,,,,0.13,,,,54.84,,92.76,,,,11.60,,4.65,,,,,,6.83,,,,,,,20.64,,,,,,,203.38,,19.69,,,,25.05,,25.90,,,1.03,26.99,7.50,,,,,,,,,,,4.39,,115.88
1589107927000,,137.37,19.40,,,,,1.49,,,,,,,,,25.63,,,,50.11,,,,,,,,,,,,,,,,3.56,,,,,,24.24,,,,,,,,,,,,,,,39.95,,,,,,,80.69,,8.81,,,30.45,15.86,,,,,,73.61,3.01,,,,,,,,3.91,,,,,115.97
1589174391000,,,20.90,14.84,,,,1.81,,,,,,,,,0.78,,,,22.07,,,,,,,,,,,,0.05,,,,10.36,,,,,,33.24,,,,,,,,,,,,,,,5.67,,,,,,,64.37,,50.00,,,,7.86,,,,,,96.20,,,,,,,,,,,,4.70,,104.10
1589241093000,,27.69,,25.26,,,,5.33,,,,,,,,,,,,11.19,33.09,,,,,,,,,0.03,,,0.01,,,,7.97,,47.44,,,,30.58,,0.01,,,,,,,,,230.02,,,,19.42,,,,,,,188.83,,27.18,,0.01,22.16,167.18,,,,,0.89,528.72,,,,,,,,,,0.27,,13.19,,50.51
1589308656000,,,,,,,,23.08,,,,,,,,,,,,1.46,20.51,,,,,,,,,,,,0.25,,,,17.64,,45.68,,,,19.98,,,,,,,,,,,,,,,36.70,,,,,,16.00,127.61,,,,,,16.37,,,,,27.60,61.17,,,,,68.62,,,,,,,4.15,,44.50
1589375621000,,,,,,,,4.79,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,0.27,,,,,,3.59,,,,,,,,2.33,,,,,,,9.00,,,,,,,19.23,,,,,,,,,,,,39.42,,,,,,,,,4.61,,,,,1.35
1589442351000,,,,,,,,16.80,,,,,,,,,2.38,,,3.02,22.67,,,,,,,,,,,,27.78,,,,11.20,,,,,,8.32,,3.25,,,,,,,,,,,,,20.70,,,,,,,82.88,,,,,,,,,,,,45.80,,,,,,,,,,,,5.30,,48.87
1589509055000,,9.48,,,,,,1.46,,,,,,,,,,,,,56.41,,,,,,,,,,,,9.81,,,,19.35,,,0.51,,,21.98,,0.07,,,,,5.12,,,,,0.39,,,77.01,,,,,,,127.67,,,,0.08,,35.17,,,,,,60.99,13.29,,,,,,,,,,,5.72,,196.71
1589576701000,,7.35,,,,,,8.51,,,,,,,,,,,,,26.82,,,,,,,,,1.71,,,,,0.48,,11.85,,,,,,12.49,,0.50,,,,,,,,,,,,,6.03,,,,,,,78.17,,,,,,,,,,,,29.83,,,,,,,,,,,,1.51,,51.57
1589644333000,,,,,,,,0.05,,,,,,,4.21,,,,,5.27,7.39,,,,,,,,,,,,7.92,,,,,,,,,,7.88,,,,,,,,,,,,,,,25.72,,,,,,,88.67,,,,,,,,,,,,35.30,2.00,,,,,,,,,,,3.03,,73.53
1589711000000,,,,,,,,,,,,,,,7.88,,0.10,,,10.08,10.33,,,,,,,,,,,,0.10,,,,0.10,,,,,,,,,,,,,,1.89,,,,,,,8.79,,,,,,,35.47,,,,,,7.68,,,,,,40.23,4.80,,,,,,,,,,,2.59,,88.69
1589778055000,,,,,,,,,,,,,,,17.25,,3.65,,,0.36,17.82,,,,,,,,,,,,,,,,2.86,,,4.96,,,2.56,,1.66,,,,,,,,,,,,,39.08,,,,,,,98.14,,,,,,7.00,,,,,7.49,29.48,9.00,,,,,,,,,,,2.94,,83.65
1589845567000,,13.10,27.54,,,,,,,,,,,,4.96,,7.75,,,10.23,12.36,,,,,,,,,1.18,,,0.51,,,,17.19,,,,,,,,,,,,,,4.57,,,,,,,63.35,,,,,,,109.13,,,,,30.28,,,,,,,18.63,2.00,,,,,,,,,,,1.86,,123.41
1589913105000,,12.05,,,,,,0.37,,,,,,,9.52,,9.67,,,,12.24,,,,,,,,,1.70,,,9.84,,,,6.36,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,25.40,,,,,,,,4.74,,,,8.89,,,,,,,,,,,,2.56,,18.73
1589980117000,,,,,,,,,,,,,,,8.78,,1.08,,,3.43,,,,,,,,,,0.78,,,1.02,,,,,,,,,,,,,,,,,,15.77,,,,,,,3.08,,,,,,,16.02,,,,,,,,,,,,31.08,,,,,,,,,,,,2.02,,44.54
1590047677000,,,,,,,,0.05,,,,,,,11.25,,6.93,,,,17.31,,,,,,,,,,,,2.65,,,,6.56,,,,,,11.08,,,,,,,,63.32,,,,,,,44.34,,,,,,,48.64,,,,,,,,,,,,28.97,,,,,,,,,7.77,,,,,23.09
1590113970000,,,11.44,,,,,,,,,,,,,,8.26,,,,26.68,,,,,,,,,,,,10.13,,0.38,,2.53,,,,,,14.02,,,,,,,,40.67,,,13.50,,,,9.85,,,,,,,67.77,,,,,,32.56,,,,,,42.89,,,,,,,,,,,,1.35,,55.02
1590181994000,,,,20.82,,,,,,,,,,,7.12,,64.06,,,0.51,2.67,,,,,,,,,,,,,,,,0.10,,,,,,12.88,,2.30,,,,,,,,,,,,,3.44,,,,,,,170.62,,,,,,6.14,,,,,9.71,16.46,,,,,,,,,,,,6.41,,56.57
1590248502000,,,,,,,,,,,,,,,,,5.00,,,,8.88,,,,,,,,,,,,0.21,,,,1.04,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,0.53,,,,21.02,1.00,,,,,,,,,,,1.79,,12.43
1590316431000,,,,,,,,,,,,,,,12.38,,7.27,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.13,,,,,,,,,,,2.61,,,,,,7.60,,,,,,,,,2.02,,,0.96,,25.53
1590383553000,,,0.26,,,,,,,,,,,,9.69,,2.20,,,,11.66,,,,,,,,,,,,0.10,,,,10.45,,,,,,10.91,,0.03,,,,,,,,,,,,,5.40,,1.03,,,,,5.46,,,,,,,,,,,6.92,18.40,,,,,,,,,0.66,,,13.21,,48.44
1590451139000,,,,2.49,,,,,,,,,,,,,1.30,,,,3.55,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,7.96,,8.08,,,,,,,,,,,,,,,,0.15,15.05,,,,,,,,,,,,0.89,,10.19
1590517845000,,,,,,,,,,,,,,,13.88,,13.70,,,,9.18,,,,,,,,,,,,,,,,0.25,,,,,,,,1.00,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,5.54,,8.28
1590584981000,,,,,,,,,,,,,,,6.70,,7.39,,,0.28,5.13,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,2.64,2.02,,,,,,,,,,,,,,22.27
1590652494000,,6.48,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.22,,,,,,,17.38,,,,,,,,,,,,12.02,,,,,,,,,,,,2.94,,13.20
1590719602000,,53.96,,3.43,,,,,,,,,,,14.23,,15.02,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,6.06,,1.91,,,,,13.89,,,,,46.38,,,,,,4.46,21.27,,,,,,,,,,,,3.91,,85.67
1590786531000,,15.39,0.19,,,,,,,,,,,,12.14,,21.22,,,,9.36,,,,,,,,,,,,0.10,,,,5.08,,,,,,,,0.48,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,1.09,,26.11
1590853669000,,67.59,,,,,,,,,,,,,5.14,,15.40,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,4.54,15.64,,,,,,,,6.25,0.20,,,2.51,,15.58
1590919824000,,50.75,0.18,,,,,,,,,,,,24.66,,14.72,,,,28.46,,,,,,,,,,,,,,0.44,,1.55,,,,,,22.48,,,,,,,,,,,,,,,0.46,,,,,,,52.12,,,,,5.00,16.38,,,,,6.03,7.18,,,,,,,,3.19,,,,3.21,,94.08
1590987649000,,35.09,0.18,,,,,,,,,,,,3.74,,21.68,,,,11.21,,,,,,,,,,,,0.16,,,,3.18,,,,,,3.50,,13.10,,,,,,,,,,,,,,,,,,,,18.07,,,,0.01,,,,0.62,,,0.03,7.35,,,,,,,,2.81,,,,10.40,,27.11
1591054955000,,40.49,49.57,,,,,,,,,,,,0.50,,1.31,,,,21.45,,,,,,,,,,,,0.53,,,,,,,,,,34.19,,,,,,,,,,,,,,,14.09,,2.20,,,,,28.30,,,,,8.50,6.77,,0.52,,,62.32,15.26,,,,,,,,1.76,,,,4.33,,65.10
1591122115000,,38.48,0.21,,,,,,,,,,,,2.17,,45.39,,,,31.40,,,,,,,,,,142.00,,,,,,3.39,,,,,,71.89,,0.60,,,,,,,,,9.31,1.96,,,28.17,,2.34,,,,,45.87,,,,,66.93,,,,,,26.72,34.77,,,,,,,,3.31,,,,5.80,,35.49
1591189759000,,,40.23,,,,,,,,,,,,3.42,,4.22,,,0.40,4.75,,,,,,,,,,,0.35,0.51,,,,6.30,,,,,,6.81,,,,,,,,,,,3.25,,,,17.46,,7.11,,,,,73.63,,,,,30.00,5.20,,,,,31.82,16.97,,,,,,,,,,,,2.45,,24.06
1591256276000,,28.04,0.18,,,,,,,,,,,,,,5.88,,,,2.06,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.99,,,1.61,,2.65,,,,,,,,,,,4.62,,,,,,11.09,,,,,,,,0.75,,,,2.70,,20.05
1591323776000,,13.97,,,,,,,,,,,,,,,28.94,,,,16.21,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,14.39,,,1.91,,,4.30,,,,,0.69,21.71,,,,,,,,0.48,,,,9.00,,29.41
1591389945000,,8.98,11.19,,,,,,,,,,,,,,12.36,,,,11.76,,,,,,,,,0.99,,16.80,,,,,1.53,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,19.22,,,5.95,,,,,,,,,22.94,,,,,,,,15.74,,,,0.26,,48.28
1591457899000,,9.17,,,,,,,,,,,,,,,16.71,,,,4.81,,,,,,,,,,,26.29,,,,,5.34,,,,,,,,,,,,,,,,,14.25,,,,0.55,,13.40,,,,,2.69,,,0.74,,,,,,,,0.41,22.22,,,,,,,,1.19,0.30,,,8.62,,52.88
1591524138000,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,2.01,,,6.37,,,,,,20.89,,,,,,,,,,,,1.04,,28.83
1591590964000,,7.08,11.90,,,,,,,,,,,,,,11.14,,,,14.50,,,,,,,,,,,12.08,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,6.96,,,,,,,,0.40,17.51,,,,,,,,1.66,,,,1.80,,13.97
1591658478000,,,,,,,,,,,,,,,,,8.16,,,,4.14,,,,,,,,,,,12.78,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,11.84,,,22.78,,12.00,,,,,,0.84,10.96,,,,,,,,11.56,0.80,,,0.42,,29.24
1591725334000,,30.06,,,,,,,,,,,,,,,3.17,,,,7.74,,,,,,,,,,,15.76,0.10,,,,2.62,,,,,,20.51,,,,,,,,,,,,1.23,,,12.35,,1.58,,,,,14.92,,,10.92,,,,,,,,,9.88,,,,,,,,,,0.04,,,,20.32
1591793059000,,,7.40,,,,,,,,,,,,,,9.59,,,,2.91,,,,,,,,,,,2.01,,,,,,,,,,,6.28,,,,,,,,,,,,,,,4.12,,,,,,,,,,30.06,,,,,,,,,22.94,,,,,,,,13.98,,,,0.32,,7.14
1591859571000,,,,,,,,,,,,,,,,,4.20,,,,7.57,,,,,,,,,,,5.40,,,,,2.01,,,,,,,,0.17,,,,,,,,,,,,,3.62,,8.38,,,,,8.21,,,24.02,,,,,,,,0.21,24.40,,,,,,,,4.99,,,,3.93,,22.92
1591926628000,,49.42,,,,,,,,,,,,,,,9.50,,,,27.13,,,,,,,,,,,18.37,,,,,40.23,,,,,,,,0.04,,,,,,,,,,,,,11.47,,4.47,,,,,10.57,,,12.78,,,46.61,,,,,1.71,62.26,,,,,,,,16.99,2.58,,,2.81,,46.43
1591993124000,,,,,,,,,,,,,,,,,4.97,,,,8.54,,,,,,,,,,,40.18,,,,,2.97,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,5.01,,,31.13,,,11.15,,,,,,29.84,,,,,,,,15.04,,,,6.85,,51.51
1592060020000,,,,,,,,,,,,,,,,,6.19,,,,2.05,8.14,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.43,,,5.88,,,,,,20.12,,,,,,,,,,,,1.78,,9.98
1592126059000,,,,,,,,,,,,,,,,,1.16,,,,2.94,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,5.09,,,11.51,,,22.91,,,,,,17.64,,,,,,,,8.27,,,,2.24,,32.74
1592193218000,,9.12,,,,,,,,,,,,,,,3.60,,,,1.85,,,,,,,,,,,9.64,,,,,0.02,,,,,,4.13,,,,,,,,,,,,3.18,,,,,2.34,,,,,11.25,,,,6.18,,14.19,,,,,,20.77,,,,,,,,2.38,0.22,,,1.17,,25.95
1592259061000,,39.66,73.30,12.67,,,,,,,,,,,,,6.43,,,,4.95,4.63,,,,,,,,,,24.75,,,,,4.10,,,,,,37.05,,0.23,,,,,,,,,,,,,2.66,,5.82,,,,,46.51,,,11.80,,,5.26,,,,,156.79,5.13,,,,,,,,5.46,,,,0.79,,72.75
1592326391000,,,,,,,,,,,,,,,,,10.94,,,,9.86,5.76,,,,,,,,2.46,,31.46,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.86,,13.52,,,,,10.25,,,8.69,,,10.56,,,,,0.64,9.23,,,,,,,,2.31,,,,0.75,,23.62
1592393573000,,,,,,,,,,,,,,,,,5.63,,,,,2.03,,,,,,,,,,10.94,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,13.93,,,4.23,,6.41,,,,11.06,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,8.15,,,,,2.54,,,,,,,,,,7.62,0.23,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,3.12,,,,,13.11,,,6.07,,,15.37,,,,,,10.06,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,17.05,,,,4.91,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,5.88,,,14.41,,,,,26.37,,,8.95,54.93,,,,,,,,,,,,0.97,,0.28
1592594022000,,25.66,,,,,,,,,,,,,,,5.77,,,0.55,14.82,7.15,,,,,,,11.50,0.51,,12.43,,,,,15.17,,,,,4.48,,,,,,,,,,,,,,,,4.63,,13.97,,,,,20.19,,,104.72,,10.14,10.09,,,,,5.55,17.28,,,,,,,,,,,,8.62,,40.65
1592661070000,,51.08,,,,,,,,,,,,,,,13.15,,,,5.40,5.08,,,,,,,53.68,,,,,,,,4.74,,,,,,60.10,,,,,,,,,,,,48.56,,,0.88,,10.22,,,,,36.52,,,21.67,0.01,,4.82,,,,,,21.75,,,,,,,,32.63,,,,6.67,,152.04
1592727831000,,8.33,,37.45,,,,,,,,,,,,,28.29,,,,,,,,,,,,26.52,,,,,,,,21.11,,,,,,8.66,,,,,,,,,,,,2.74,,,1.17,,12.10,,,,,63.63,,,21.07,,,25.11,,1.65,,,,58.64,,,,,,,,,,,,7.56,,168.55
1592794125000,,,70.38,50.76,,,,,,,,,,,,,362.12,,,,,46.14,,,,,,,347.91,,,,,,,,110.51,,,,50.00,42.57,365.61,,14.90,,,,,,,,,53.00,,,341.68,194.87,,72.84,,,,,775.65,,,282.56,0.66,84.20,37.15,,,,,,1230.34,,,,,,,,465.81,2.50,,,42.58,,193.48
1592861502000,,,138.47,82.45,,,,,150.00,,,,,,,319.84,324.44,,,0.92,,109.28,,,,164.64,138.60,,547.82,0.68,,,0.04,,17.22,,15.48,,,,28.00,4.96,929.10,,3.54,,,,,,,,,34.10,26.64,,130.69,98.78,,109.32,,,,,118.13,,,236.76,0.10,295.99,114.72,,0.00,,,,2540.36,,,,,,,,849.61,11.88,,,32.94,162.28,464.43
1592927890000,,15.78,,,,,,,,,,,,,,,94.25,,,0.47,,14.55,,,,,,,23.37,3.84,,,0.02,,,,,,,,,,133.56,,39.60,,,,,,,,,72.22,4.87,,,51.67,,32.02,,,,,56.37,,,38.84,,,18.77,,0.00,,,3.57,129.36,,,,,,,,130.08,,,,21.36,,90.07
1592995513000,,29.88,44.71,,,,,,,,,,,,,,12.49,,,,10.39,1.63,,,,,97.62,,23.17,6.37,,,,,,,6.88,,,,,,64.05,,110.55,,,,,,,,,,,,,49.10,,,,,,,94.59,,,7.90,,62.36,,,0.01,,,,35.44,,,,,,,,,,,,3.43,,216.26
1593062546000,,,5.68,,,,,,,,,,,,,,37.14,,,,20.57,15.87,,,,,,,50.49,18.84,,,,,,,1.35,,,,,,7.02,,,,,,,,,,,,,,,0.00,,,,,,,45.14,,,8.13,,24.22,,,,,,,67.55,,,,,,,,1.36,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,27.60,,,,,15.51,,,,,,,5.80,,,,,,,,1.30,,,,,18.18,,,15.90,,,,,,,,,,,,,,,,,,,,13.56,,,2.09,,,,,,,,,32.22,,,,,,,,,,,,,,40.14
1593195376000,,9.28,40.58,,,,,,,,,,,,,,54.51,,,,3.06,42.87,,,,,,,26.61,2.39,,,,,,,1.82,,,0.40,,,,,2.69,,,,,,,,,8.45,32.66,,,3.92,,,,,,,92.93,,,18.11,,,,,,,,,43.04,,,,,,,137.22,,,,,,,127.25
1593262962000,,,,,,,,,,,,,,,,,14.50,,,,3.07,82.03,,,,,,,49.49,,,,,,,,2.58,,,,,,32.62,,,,,,,,,,,,1.74,,,1.77,,,,,,,47.26,,,6.87,,30.24,4.03,,,,,,64.69,,,,,,,,,,,,,,169.83
1593330837000,,,,,,,,,,,,,,,,,21.31,,,,17.58,45.44,,,,,,,22.04,1.84,,,,,,,13.70,,,,,,22.81,,0.06,,,,,,,,,6.06,,,,4.06,,,,,,,1.37,,,0.21,,,,,,,,,127.12,,,,,,,,,,,,,,55.67
1593396882000,,,8.30,,,,,,,,,,,,,,12.84,,,,13.22,28.62,,,,,11.25,,6.06,5.57,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,105.04,,,6.20,,8.00,,,,,,,84.81,,,,,,,,,,,,,,170.25
1593464751000,,,,,,,,,,,,,,,,,10.26,,,,,22.92,,,,,,,15.40,0.37,,,,,,,0.38,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,10.10,,,13.89,,,,,,,,,11.04,,,,,,,,2.00,,,,,,45.21
1593531858000,,,,,,,,,,,,,,,,,12.04,,,0.06,4.88,31.61,,,,,,,86.93,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,31.28,,,10.03,,42.13,,,,,,,22.50,,,,,,,,,,,,,,41.30
1593599509000,,,63.68,,,,,,,,,,,,,,10.99,,,,9.73,62.57,,,,,,,12.57,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.60,,,0.09,,,,,,,17.77,,,5.74,,9.00,,,,,,,59.58,,,,,,,,,,,,,,113.59
1593666201000,,,,30.33,,,,,,,,,,,,,5.81,,,,4.88,48.97,,,,,,,,4.71,,,,,,,12.72,,,,,,5.84,,0.49,,,,,,,6.05,,,,,,1.86,,,,,,,28.72,,,11.10,,,,,,,,,69.30,,,,,,,,,,,,,,96.24
1593732971000,,7.98,7.46,,,,,,,,,,,,,,3.63,,,,9.83,74.37,,,,,,,52.25,,,,,,,,0.31,,,,,,,,4.37,,,,,,,,,4.97,,,,2.39,,,,,,,28.79,,,16.74,,18.00,,,,,,0.59,38.10,,,,,,,,19.96,,,,,,42.64
1593800162000,,,,,,,,,,,,,,,,,12.85,,,1.78,,0.11,,,,,,,27.78,,,,,,,,,,,,19.86,,,,7.38,,,,,,,,,,,,,4.91,,,,,,,1.22,,,11.38,,,,,,,,,40.02,,,,,,,,,,,,,,71.36
