timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1588705743000,,,,,,,,,,,,1.90,,,14.04,,,,,,,,2.00,,,,4.84,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,23.11,,10.33,,,,,,,,15.98,,,,,26.61,,,51.48
1588771981000,,,,,,,,,,,,5.21,,,5.37,,,,,,,,,,,,1.78,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,8.00,,,,,0.28,,,,,,2.98,,37.90,,16.03,,,,,,,,97.26,23.16,,,,9.50,,,182.80
1588839881000,,,7.54,,12.32,,,,,,,27.28,,,10.75,,,,,,,,,,,,43.63,,,,45.16,,12.85,,,,,,,,86.56,,,25.05,,,,,,,,,,,,29.12,,,,1.00,,,,,2.50,,,,,,5.10,,20.55,,45.55,,1.24,,,,,,352.61,12.36,,,,19.37,,,175.34
1588906152000,,66.55,,,13.80,36.95,,,121.26,0.01,,29.13,,,51.30,,,,,,,,,33.20,,,29.55,,,,23.27,,9.40,,,,,,,,66.33,,,12.36,,,,,,,,,,,,,,,,4.67,,,,,,,17.88,93.65,12.20,2.74,9.68,,91.28,,32.51,,8.93,,,,,,181.70,10.30,,,,43.00,,,192.70
1588972800000,,,0.30,,13.80,,,,,0.51,,10.33,,,20.80,,,,,,,,,,,,4.62,,,,,,22.95,,,,,,,,68.23,,,,,,,,,,,,,,,7.50,,,,30.79,,,,,,,,,,,2.51,,23.36,,14.51,,55.81,,,,,,45.22,4.03,,,,35.78,,,62.54
1589040204000,,,,,,,,,25.90,0.13,,9.24,,,11.60,,,,,,,,,,,,22.21,,,,92.76,,25.05,1.03,,,,,,,20.64,,,,,,,,,,,4.39,,,,,,,,6.83,,,,,,,,,,,,,26.99,,54.84,,19.69,,10.01,,,,203.38,7.50,,,,23.15,,4.65,115.88
1589107927000,,,3.91,,,19.40,,,,,,1.49,,,24.24,,,,,,,,,,,,25.63,,,,,,15.86,,,,,,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,137.37,,,,,,73.61,,3.56,,8.81,,,,,,80.69,3.01,,30.45,,50.11,,,115.97
1589174391000,,14.84,,,,20.90,,,,0.05,,1.81,,,33.24,,,,,,,,,,,,0.78,,,,,,7.86,,,,,,,,5.67,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,96.20,,10.36,,50.00,,,,,,64.37,,,,,22.07,,,104.10
1589241093000,,25.26,,,230.02,,,,,0.01,,5.33,,,30.58,,,,0.01,0.27,,,,,,,,,,,47.44,,167.18,0.89,,,,,,,19.42,,,,,,,,,,,13.19,,,,,,,,,,,,,,,27.69,,0.03,,,,528.72,,7.97,,27.18,,11.19,,,,188.83,,,22.16,,33.09,,0.01,50.51
1589308656000,,,,,,,,,,0.25,,23.08,,,19.98,,,,,,,,,,,,,,,,45.68,,16.37,27.60,,,,,,,36.70,,,,,,,,,,,4.15,,,,16.00,,,,,,,,,,,,68.62,,,,,61.17,,17.64,,,,1.46,,,,127.61,,,,,20.51,,,44.50
1589375621000,,,4.61,,,,,,,,,4.79,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,39.42,,0.27,,,,,,,,19.23,,,,,18.82,,,1.35
1589442351000,,,,,,,,,,27.78,,16.80,,,8.32,,,,,,,,,,,,2.38,,,,,,,,,,,,,,20.70,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,45.80,,11.20,,,,3.02,,,,82.88,,,,,22.67,,3.25,48.87
1589509055000,,,,,,,,,,9.81,,1.46,,,21.98,,,,0.08,,,,,,,,,,,,,,35.17,,,,,,,,77.01,,,5.12,,,,,,,,5.72,,,,,,,,,,,,,0.51,,9.48,,,0.39,,,60.99,,19.35,,,,,,,,127.67,13.29,,,,56.41,,0.07,196.71
1589576701000,0.48,,,,,,,,,,,8.51,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,1.51,,,,,,,,,,,,,,,7.35,,1.71,,,,29.83,,11.85,,,,,,,,78.17,,,,,26.82,,0.50,51.57
1589644333000,,,,,,,,,,7.92,,0.05,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,,,,,3.03,,,,,,4.21,,,,,,,,,,,,,,,35.30,,,,,,5.27,,,,88.67,2.00,,,,7.39,,,73.53
1589711000000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.10,,,,,,7.68,,,,,,,,8.79,,,,,,,,,,,2.59,,,,,,7.88,,1.89,,,,,,,,,,,,,40.23,,0.10,,,,10.08,,,,35.47,4.80,,,,10.33,,,88.69
1589778055000,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,3.65,,,,,,7.00,7.49,,,,,,,39.08,,,,,,,,,,,2.94,,,,,,17.25,,,,,,,4.96,,,,,,,,29.48,,2.86,,,,0.36,,,,98.14,9.00,,,,17.82,,1.66,83.65
1589845567000,,,,,,27.54,,,,0.51,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,63.35,,,,,,,,,,,1.86,,,,,,4.96,,4.57,,,,,,,13.10,,1.18,,,,18.63,,17.19,,,,10.23,,,,109.13,2.00,,30.28,,12.36,,,123.41
1589913105000,,,,,,,,,4.74,9.84,,0.37,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,1.89,,,,,,,,,,,2.56,,,,,,9.52,,,,,,,,,12.05,,1.70,,,,8.89,,6.36,,,,,,,,25.40,,,,,12.24,,,18.73
1589980117000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,3.08,,,,,,,,,,,2.02,,,,,,8.78,,15.77,,,,,,,,,0.78,,,,31.08,,,,,,3.43,,,,16.02,,,,,,,,44.54
1590047677000,,,7.77,,,,,,,2.65,,0.05,,,11.08,,,,,,,,,,,,6.93,,,,,,,,,,,,,,44.34,,,,,,,,,,,,,,,,,11.25,,63.32,,,,,,,,,,,,,28.97,,6.56,,,,,,,,48.64,,,,,17.31,,,23.09
1590113970000,0.38,,,,13.50,11.44,,,,10.13,,,,,14.02,,,,,,,,,,,,8.26,,,,,,32.56,,,,,,,,9.85,,,,,,,,,,,1.35,,,,,,,,40.67,,,,,,,,,,,,,42.89,,2.53,,,,,,,,67.77,,,,,26.68,,,55.02
1590181994000,,20.82,,,,,,,,,,,,,12.88,,,,,,,,,,,,64.06,,,,,,6.14,9.71,,,,,,,3.44,,,,,,,,,,,6.41,,,,,,7.12,,,,,,,,,,,,,,,16.46,,0.10,,,,0.51,,,,170.62,,,,,2.67,,2.30,56.57
1590248502000,,,,,,,,,0.53,0.21,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,7.15,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,21.02,,1.04,,,,,,,,,1.00,,,,8.88,,,12.43
1590316431000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,2.61,,,,,,,,,,,0.01,,,,,,,,0.96,,,,,,12.38,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,1.13,2.14,,,25.53
1590383553000,,,0.66,,,0.26,,,,0.10,,,,,10.91,,,,,,,,,,,,2.20,,,,,,,6.92,,,,,,,5.40,,,,,,,,,,,13.21,,,,,,9.69,,,,,,,,,,,,,,,18.40,,10.45,,,,,,,,5.46,,,,1.03,11.66,,0.03,48.44
1590451139000,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.15,,,,,,,7.96,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,15.05,,2.63,,,,,,,,,,,,8.08,3.55,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,13.88,,,,,,,,,,,,,,,8.24,,0.25,,,,,,,,,,,,6.24,9.18,,1.00,8.28
1590584981000,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,7.39,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,2.02,,,,,,0.28,,,,9.90,,,,,5.13,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.94,,,,,,,,,,,,,,,6.48,,,,,,12.02,,,,,,,,,,17.38,,,,,,,1.00,13.20
1590719602000,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,4.46,,,,,,,6.06,,,,,,,,,,,3.91,,,,,,14.23,,,,,,,,,53.96,,,,,,21.27,,,,,,,,,,13.89,,,46.38,1.91,5.79,,0.20,85.67
1590786531000,,,,,,0.19,,,,0.10,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,9.84,,,,,,,,,,,1.09,,,,,,12.14,,,,,,,,,15.39,,,,,,6.19,,5.08,,,,,,,,,,,,,9.36,,0.48,26.11
1590853669000,,,0.20,,,,,,,1.00,,,,,,,,,,,,,,,,,15.40,,,,,,,4.54,,,,,,,5.43,,,,,,,,,,,2.51,,,,,,5.14,,,6.25,,,,,,67.59,,,,,,15.64,,,,,,,,,,,,,,,,,,15.58
1590919824000,0.44,,,,,0.18,,,,,,,,,22.48,,,,,,,,,,,,14.72,,,,,,16.38,6.03,,,,,,,0.46,,,,,,,,,,,3.21,,,,,,24.66,,,3.19,,,,,,50.75,,,,,,7.18,,1.55,,,,,,,,52.12,,,5.00,,28.46,,,94.08
1590987649000,,,,,,0.18,,,0.62,0.16,,,,,3.50,,,,0.01,,,,,,,,21.68,,,,,,,0.03,,,,,,,,,,,,,,,,,,10.40,,,,,,3.74,,,2.81,,,,,,35.09,,,,,,7.35,,3.18,,,,,,,,18.07,,,,,11.21,,13.10,27.11
1591054955000,,,,,,49.57,,,0.52,0.53,,,,,34.19,,,,,,,,,,,,1.31,,,,,,6.77,62.32,,,,,,,14.09,,,,,,,,,,,4.33,,,,,,0.50,,,1.76,,,,,,40.49,,,,,,15.26,,,,,,,,,,28.30,,,8.50,2.20,21.45,,,65.10
1591122115000,,,,,9.31,0.21,,,,,,,,,71.89,,,,,,,,,,,,45.39,,,,,,,26.72,,,,,,,28.17,,,,,,,,,,,5.80,,,,,,2.17,,,3.31,,,,,,38.48,,,1.96,,,34.77,,3.39,,,,,,,,45.87,,,66.93,2.34,31.40,,0.60,177.49
1591189759000,,,,,3.25,40.23,,,,0.51,,,,,6.81,,,,,,,,,,,,4.22,,,,,,5.20,31.82,,,,,,,17.46,,,,,,,,,0.35,,2.45,,,,,,3.42,,,,,,,,,,,,,,,16.97,,6.30,,,,0.40,,,,73.63,,,30.00,7.11,4.75,,,24.06
1591256276000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,4.62,,,,,,,,1.61,,,,,,,,,,,2.70,,,,,,,,,0.75,,,,,,28.04,,,1.99,,,11.09,,1.03,,,,,,,,,,,,2.65,2.06,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,28.94,,,,,,4.30,0.69,,,,,,,6.18,,,,,,,,,5.34,,9.00,,,,,,,,,0.48,,,,,,13.97,,,,,,21.71,,,,,,,,,,14.39,,,,,16.21,,,29.41
1591389945000,,,,,,11.19,,,,,,,,,,,,5.95,,,,,,,,,12.36,,,,,,,,,,,,,,6.53,,,,,,,,,16.80,,0.26,,,,,,,,,15.74,,,,,,8.98,,0.99,,,,22.94,,1.53,,,,,,,,19.22,,,,,11.76,,,48.28
1591457899000,,,0.30,,14.25,,,,,,,,,,,,,0.74,,,,,,,,,16.71,,,,,,,0.41,,,,,,,0.55,,,,,,,,,26.29,,8.62,,,,,,,,,1.19,,,,,,9.17,,,,,,22.22,,5.34,,,,,,,,2.69,,,,13.40,4.81,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.39,,,,,,6.37,,,,,,,,1.04,,,,,,,,,5.86,,1.04,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,11.90,,,,,,,,,,,,6.96,,,,,,,,,11.14,,,,,,,0.40,,,,,,,,,,,,,,,,12.08,,1.80,,,,,,,,,1.66,,,,,,7.08,,,,,,17.51,,10.91,,,,,,,,6.90,,,,,14.50,,,13.97
1591658478000,,,0.80,,,,,,,,,,,,,,,22.78,,,,,,,,,8.16,,,,,,,0.84,,,,,,,,,,,,,,,,12.78,,0.42,,,,,,,,,11.56,,,,,,,,,,,,10.96,,,,,,,,,,11.84,,,12.00,,4.14,,2.00,29.24
1591725334000,,,,,,,,,,0.10,,,,,20.51,,,10.92,,0.04,,,,,,,3.17,,,,,,,,,,,,,,12.35,,,,,,,,,15.76,,,,,,,,,,,,,,,,,30.06,,,1.23,,,9.88,,2.62,,,,,,,,14.92,,,,1.58,7.74,,,20.32
1591793059000,,,,,,7.40,,,,,,,,,6.28,,,30.06,,,,,,,,,9.59,,,,,,,,,,,,,,4.12,,,,,,,,,2.01,,0.32,,,,,,,,,13.98,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,2.91,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,4.20,,,,,,,0.21,,,,,,,3.62,,,,,,,,,5.40,,3.93,,,,,,,,,4.99,,,,,,,,,,,,24.40,,2.01,,,,,,,,8.21,,,,8.38,7.57,,0.17,22.92
1591926628000,,,2.58,,,,,,,,,,,,,,,12.78,,,,,,,,,9.50,,,,,,46.61,1.71,,,,,,,11.47,,,,,,,,,18.37,,2.81,,,,,,,,,16.99,,,,,,49.42,,,,,,62.26,,40.23,,,,,,,,10.57,,,,4.47,27.13,,0.04,46.43
1591993124000,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,4.97,,,,,,11.15,,,,,,,,,,,,,,,,,40.18,,6.85,,,,,,,,,15.04,,,,,,,,,,,,29.84,,2.97,,,,,,,,5.01,,,,,8.54,,0.06,51.51
1592060020000,,,,,,,,,,,,,,,,,,0.43,,,8.14,,,,,,6.19,,,,,,5.88,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,20.12,,0.95,,,,,,,,,,,,1.45,2.05,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,1.16,,,,,,22.91,,,,,,,,,,,,,,,,,10.42,,2.24,,,,,,,,,8.27,,,,,,,,,,,,17.64,,,,,,,,,,5.09,,,,1.52,2.94,,,32.74
1592193218000,,,0.22,,,,,,,,,,,,4.13,,,,6.18,,,,,,,,3.60,,,,,,14.19,,,,,,,,,,,,,,,,,9.64,,1.17,,,,,,,,,2.38,,,,,,9.12,,,3.18,,,20.77,,0.02,,,,,,,,11.25,,,,2.34,1.85,,,25.95
1592259061000,,12.67,,,,73.30,,,,,,,,,37.05,,,11.80,,,4.63,,,,,,6.43,,,,,,5.26,156.79,,,,,,,2.66,,,,,,,,,24.75,,0.79,,,,,,,,,5.46,,,,,,39.66,,,,,,5.13,,4.10,,,,,,,,46.51,,,,5.82,4.95,,0.23,72.75
1592326391000,,,,,,,,,,,,,,,,,,8.69,,,5.76,,,,,,10.94,,,,,,10.56,0.64,,,,,,,0.86,,,,,,,,,31.46,,0.75,,,,,,,,,2.31,,,,,,,,2.46,,,,9.23,,0.04,,,,,,,,10.25,,,,13.52,9.86,,,23.62
1592393573000,,,,,,,,,6.41,,,,,,,,,13.93,,,2.03,,,,,,5.63,,,,,,4.23,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,11.06,,0.21,,,,,,,,,,,,3.15,,,,26.54
1592460543000,,,,,,,,,,0.23,,,,,,,,6.07,,,2.54,,,,,,8.15,,,,,,15.37,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,13.11,,,,3.12,,,0.15,42.63
1592527754000,,,,,,,,,26.37,,,,,,,,,14.41,,,,,,,,,17.05,,,,,,,8.95,,,,,,,,,,,,,,,,6.95,,0.97,,,,,,,,,,,,,,,,,,15.20,,,54.93,,,,,,,,,,5.88,,,,,4.91,,,0.28
1592594022000,,,,,,,,,,,,,,,,,,104.72,,,7.15,,,4.48,,,5.77,,,,,,10.09,5.55,,,,,,,4.63,,,,,,,11.50,,12.43,,8.62,,,,,,,,,,,,,,,25.66,,0.51,,,,17.28,,15.17,,,,0.55,,,,20.19,,,10.14,13.97,14.82,,,40.65
1592661070000,,,,,,,,,,,,,,,60.10,,,21.67,0.01,,5.08,,,,,,13.15,,,,,,4.82,,,,,,,,0.88,,,,,,,53.68,,,,6.67,,,,,,,,,32.63,,,,,,51.08,,,48.56,,,21.75,,4.74,,,,,,,,36.52,,,,10.22,5.40,,,152.04
1592727831000,,37.45,,,,,,,1.65,,,,,,8.66,,,21.07,,,,,,,,,28.29,,,,,,25.11,,,,,,,,1.17,,,,,,,26.52,,,,7.56,,,,,,,,,,,,,,,8.33,,,2.74,,,58.64,,21.11,,,,,,,,63.63,,,,12.10,,,,168.55
1592794125000,,50.76,2.50,,53.00,70.38,,,,,,,,,365.61,,,282.56,0.66,,46.14,,,42.57,,,362.12,,,,,341.68,37.15,,,,,,,,194.87,,,,,,,347.91,,,,42.58,,,,,,,,,465.81,,,,,,,,,,,,1230.34,,110.51,,,,,,,,775.65,,,84.20,72.84,,50.00,14.90,193.48
1592861502000,17.22,82.45,11.88,,34.10,138.47,164.64,319.84,0.00,0.04,,,,,929.10,,,236.76,0.10,,109.28,,,4.96,,,324.44,,,,,130.69,114.72,,,,,150.00,,,98.78,,,,,,,547.82,,,,32.94,,,,,,,162.28,,849.61,,138.60,,,,,,0.68,26.64,,,2540.36,,15.48,,,,0.92,,,,118.13,,,295.99,109.32,,28.00,3.54,464.43
1592927890000,,,,,72.22,,,,0.00,0.02,,,,,133.56,,,38.84,,,14.55,,,,,,94.25,,,,,,18.77,3.57,,,,,,,51.67,,,,,,,23.37,,,,21.36,,,,,,,,,130.08,,,,,,15.78,,3.84,4.87,,,129.36,,,,,,0.47,,,,56.37,,,,32.02,,,39.60,90.07
1592995513000,,,,,,44.71,,,0.01,,,,,,64.05,,,7.90,,,1.63,,,,,,12.49,,,,,,,,,,,,,,49.10,,,,,,,23.17,,,,3.43,,,,,,,,,,,97.62,,,,29.88,,6.37,,,,35.44,,6.88,,,,,,,,94.59,,,62.36,,10.39,,110.55,216.26
1593062546000,,,,,,5.68,,,,,,,,,7.02,,,8.13,,,15.87,,,,,,37.14,,,,,,,,,,,,,,0.00,,,,,,,50.49,,,,,,,,,,,,,1.36,,,,,,,,18.84,,,,67.55,,1.35,,,,,,,4.69,45.14,,,24.22,,20.57,,,128.54
1593128647000,,,,,,,,,,,,,,,,,,2.09,,,15.51,,,18.18,,,27.60,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,32.22,,1.30,,,,,,,,13.56,,,,,,,15.90,40.14
1593195376000,,,,,8.45,40.58,,,,,,,,,,,,18.11,,,42.87,,,,,,54.51,,,,,,,,,,,,,,3.92,,,,,,,26.61,,,,,,,,,,,,,,,,,0.40,,9.28,,2.39,32.66,,,43.04,,1.82,,,,,,,54.26,92.93,,,,,3.06,,2.69,210.21
1593262962000,,,,,,,,,,,,,,,32.62,,,6.87,,,82.03,,,,,,14.50,,,,,,4.03,,,,,,,,1.77,,,,,,,49.49,,,,,,,,,,,,,,,,,,,,,,1.74,,,64.69,,2.58,,,,,,,8.70,47.26,,,30.24,,3.07,,,161.13
1593330837000,,,,,6.06,,,,,,,,,,22.81,,,0.21,,,45.44,,,,,,21.31,,,,,,,,,,,,,,4.06,,,,,,,22.04,,,,,,,,,,,,,,,,,,,,,1.84,,,,127.12,,13.70,,,,,,,5.62,1.37,,,,,17.58,,0.06,50.05
1593396882000,,,,,,8.30,,,,,,,,,,,,6.20,,,28.62,,,,,,12.84,,,,,,,,,,,,,,0.67,,,,,,,6.06,,,,,,,,,,,,,,,11.25,,,,,,5.57,,,,84.81,,0.91,,,,,,,31.62,105.04,,,8.00,,13.22,,,138.63
1593464751000,,,,,,,,,,,,,,,,,,13.89,,,22.92,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,2.00,,,,,,,,0.37,,,,11.04,,0.38,,,,,,,3.78,10.10,,,,,,,0.06,41.43
1593531858000,,,,,,,,,,,,,,,,,,10.03,,,31.61,,,,,,12.04,,,,,,,,,,,,,,0.04,,,,,,,86.93,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,2.37,,,,0.06,,,2.26,31.28,,,42.13,,4.88,,,39.04
1593599509000,,,,,,63.68,,,,,,,,,,,,5.74,,,62.57,,,,,,10.99,,,,,,,,,,,,,,0.09,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,4.60,,,59.58,,0.01,,,,,,,2.01,17.77,,,9.00,,9.73,,,111.58
1593666201000,,30.33,,,,,,,,,,,,,5.84,,,11.10,,,48.97,,,,,,5.81,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,6.05,,,0.20,,,,,,,,,,,,4.71,,,,69.30,,12.72,,,,,,,1.19,28.72,,,,,4.88,,0.49,94.86
1593732971000,,,,,4.97,7.46,,,,,,,,,,,,16.74,,,74.37,,,,,,3.63,,,,,,,0.59,,,,,,,2.39,,,,,,,52.25,,,,,,,,,,,,,19.96,,,,,,7.98,,,,,,38.10,,0.31,,,,,,,3.55,28.79,,,18.00,,9.83,,4.37,39.09
1593800162000,,,,,,,,,,,,,,,,,,11.38,,,0.11,,,,,,12.85,,,,,,,,,,,,,,4.91,,,,,,,27.78,,,,,,,,,20.90,,,,,,,,,,,,,,,,40.02,,,,,,1.78,,,,1.22,,,,,,19.86,7.38,50.46
1593866326000,,,3.31,,,,,,,,,,,,,,,10.97,,,2.69,,,,,,4.15,,,,,,,,,,,,,,0.05,,,,,,,14.70,,,,,,,,,2.85,,,,,,,,,,,,,,,,57.92,,0.86,,,,,,,,,,,,,,,0.02,12.91
1593933211000,,,,,,,,,,,,,,,20.06,,,,,,6.69,,,,,,7.68,,,,,,,,,,,,,,0.08,,,,,,,13.32,,,,,,,,,33.85,,,,,,,,,,4.05,,1.17,,,,29.75,,,,,,,,,,10.95,,,,,,,4.01,13.62
