timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1588705743000,,9.69,,,,,,,,1.90,,,,,,,,26.61,,,,,,,,2.00,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,15.98,,,,,,,,,,,,,,10.33,,,,,4.92,,,,,14.04,,,,,,51.48
1588771981000,,11.15,,,,,,,,5.21,,,,,,,,9.50,,,,,,,,,,,,1.78,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,97.26,0.28,,,,,,,,,,23.16,,,16.03,,,,,2.98,,,,,5.37,,,,,,182.80
1588839881000,1.24,86.56,,,,,,,,27.28,,,,,,,,19.37,,,,,,,,,,,,43.63,,,1.00,12.32,,,,,45.16,,,,7.54,,,,,,,,,,,12.85,,,20.55,,,,352.61,2.50,,,,,,,,29.12,25.05,12.36,,,45.55,,,,,5.10,,,,,10.75,,,,,,175.34
1588906152000,8.93,66.33,,0.01,,17.88,,,,29.13,,,,,,,,43.00,,,,121.26,,,,,,,,29.55,,,4.67,13.80,,,,33.20,23.27,,66.55,36.95,,,93.65,,,,,,,,,9.40,,,91.28,,,,181.70,,,,,,,12.20,2.74,,12.36,10.30,,,32.51,,,,,9.68,,,,,51.30,,,,,,192.70
1588972800000,55.81,68.23,,0.51,,,,,,10.33,,,,,,,,35.78,,,,,,,,,,,,4.62,,,30.79,13.80,,,,,,,,,0.30,,,,,,,,,,,22.95,,,23.36,,,,45.22,,,,,,,,,7.50,,4.03,,,14.51,,,,,2.51,,,,,20.80,,,,,,62.54
1589040204000,19.69,20.64,,0.13,,,,,,9.24,,,,,,,,23.15,,,,25.90,,,,,,,,22.21,,,6.83,,,,,,92.76,,,,,,,,,,,,,4.65,,25.05,,,26.99,,,1.03,203.38,,,,,,,,,,,7.50,,,54.84,,,,10.01,,,,,,11.60,,,4.39,,,115.88
1589107927000,8.81,39.95,,,,137.37,,,,1.49,,,,,,,,50.11,,,,,,,,,,,,25.63,,,,,,,,,,,,19.40,3.91,,,30.45,,,,,,,,15.86,,,73.61,,,,80.69,,,,,,,,,,,3.01,,,3.56,,,,,,,,,,24.24,,,,,,115.97
1589174391000,50.00,5.67,,0.05,,,,,,1.81,,,,,,,,22.07,,,,,,,,,,,,0.78,,,,,,,,,,,14.84,20.90,,,,,,,,,,,,7.86,,,96.20,,,,64.37,,,,,,,,,,,,,,10.36,,,,,,,,,,33.24,,,4.70,,,104.10
1589241093000,27.18,19.42,,0.01,,27.69,,,,5.33,,,,,,,,33.09,,0.27,,,,,,,,,,,,,,230.02,,,,,47.44,,25.26,,,,,22.16,,,,,0.01,0.01,,167.18,,,528.72,,,0.89,188.83,,,,,,,0.03,,,,,,,7.97,,,,11.19,,,,,,30.58,,,13.19,,,50.51
1589308656000,,36.70,,0.25,,,,,,23.08,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,,45.68,,,,,,68.62,,,,,,,,,16.37,,,61.17,,,27.60,127.61,,,,,,,,,16.00,,,,,17.64,,,,1.46,,,,,,19.98,,,4.15,,,44.50
1589375621000,,9.00,,,,,,,,4.79,,,,,,,,18.82,,,,,,,,,,,,,,,2.33,,,,,,,,,,4.61,,,,,,,,,,,,,,39.42,,,,19.23,,,,,,,,,,,,,,0.27,,,,,,,,,,3.59,,,,,,1.35
1589442351000,,20.70,,27.78,,,,,,16.80,,,,,,,,22.67,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,45.80,,,,82.88,,,,,,,,,,,,,,11.20,,,,3.02,,,,,,8.32,,,5.30,,,48.87
1589509055000,,77.01,,9.81,,9.48,,,,1.46,,,,,,,,56.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.07,,35.17,,,60.99,,,,127.67,0.51,,,,,,,0.39,,5.12,13.29,,,19.35,,,,,,,,,,21.98,,,5.72,,,196.71
1589576701000,,6.03,,,,7.35,,,,8.51,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.48,,29.83,,,,78.17,,,,,,,1.71,,,,,,,11.85,,,,,,,,,,12.49,,,1.51,,,51.57
1589644333000,,25.72,,7.92,,,,,,0.05,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,88.67,,,,,,4.21,,,,,2.00,,,,,,,5.27,,,,,,7.88,,,3.03,,,73.53
1589711000000,,8.79,,0.10,,,,,,,,,,,,,,10.33,,,,,,,,,,,,0.10,,,1.89,,,,,,,,,,,,,,,,,,,,,7.68,,,40.23,,,,35.47,,,,,,7.88,,,,,4.80,,,0.10,,,,10.08,,,,,,,,,2.59,,,88.69
1589778055000,,39.08,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,1.66,,7.00,,,29.48,,,7.49,98.14,4.96,,,,,17.25,,,,,9.00,,,2.86,,,,0.36,,,,,,2.56,,,2.94,,,83.65
1589845567000,,63.35,,0.51,,13.10,,,,,,,,,,,,12.36,,,,,,,,,,,,7.75,,,4.57,,,,,,,,,27.54,,,,30.28,,,,,,,,,,,18.63,,,,109.13,,,,,,4.96,1.18,,,,2.00,,,17.19,,,,10.23,,,,,,,,,1.86,,,123.41
1589913105000,,1.89,,9.84,,12.05,,,,0.37,,,,,,,,12.24,,,,4.74,,,,,,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,25.40,,,,,,9.52,1.70,,,,,,,6.36,,,,,,,,,,,,,2.56,,,18.73
1589980117000,,3.08,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,16.02,,,,,,8.78,0.78,,,,,,,,,,,3.43,,,,,,,,,2.02,,,44.54
1590047677000,,44.34,,2.65,,,,,,0.05,,,,,,,,17.31,,,,,,,,,,,,6.93,,,63.32,,,,,,,,,,7.77,,,,,,,,,,,,,,28.97,,,,48.64,,,,,,11.25,,,,,,,,6.56,,,,,,,,,,11.08,,,,,,23.09
1590113970000,,9.85,,10.13,,,,,,,,,,,,,,26.68,,,,,,,,,,,,8.26,,,40.67,13.50,,,,,,,,11.44,,,,,,,,,,,,32.56,0.38,,42.89,,,,67.77,,,,,,,,,,,,,,2.53,,,,,,,,,,14.02,,,1.35,,,55.02
1590181994000,,3.44,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,64.06,,,,,,,,,,,20.82,,,,,,,,,,,2.30,,6.14,,,16.46,,,9.71,170.62,,,,,,7.12,,,,,,,,0.10,,,,0.51,,,,,,12.88,,,6.41,,,56.57
1590248502000,,7.15,,0.21,,,,,,,,,,,,,,8.88,,,,0.53,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,1.00,,,1.04,,,,,,,,,,,,,1.79,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,7.27,,,,,,,,,,,,,2.02,,,,,,,,,,,2.61,,,7.60,,,,,,,,,,12.38,,,,0.01,,,,,,,,,,,,,,,,,0.96,1.13,,25.53
1590383553000,,5.40,,0.10,,,,,,,,,,,,,,11.66,,,,,,,,,,,,2.20,,,,,,,,,,,,0.26,0.66,,,,,,,,,0.03,,,,,18.40,,,6.92,5.46,,,,,,9.69,,,,,,,,10.45,,,,,,,,,,10.91,,,13.21,1.03,,48.44
1590451139000,,7.96,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,1.30,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,15.05,,,0.15,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,0.89,8.08,,10.19
1590517845000,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,8.24,,,,,,,,,,13.88,,,,,,,,0.25,,,,,,,,,,,,,5.54,6.24,,8.28
1590584981000,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.64,9.90,,,,,,6.70,,,,,,,,,,,,0.28,,,,,,8.08,,,,,,22.27
1590652494000,,0.22,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,12.02,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,13.20
1590719602000,,6.06,,,,53.96,,,,,,,,,,,,5.79,,,,,,,,,,,,15.02,,,,,,,,,,,3.43,,,,,46.38,,,,,,0.20,,,,,21.27,,,4.46,13.89,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,3.91,1.91,,85.67
1590786531000,,9.84,,0.10,,15.39,,,,,,,,,,,,9.36,,,,,,,,,,,,21.22,,,,,,,,,,,,0.19,,,,,,,,,,0.48,,,,,6.19,,,,,,,,,,12.14,,,,,,,,5.08,,,,,,,,,,,,,1.09,,,26.11
1590853669000,,5.43,,1.00,,67.59,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,6.25,,,,,,,0.20,,,,,,,,,,,,,,15.64,,,4.54,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,2.51,,,15.58
1590919824000,,0.46,,,,50.75,,,,,,,,,,,,28.46,,,,,,,,,,,,14.72,,,,,,3.19,,,,,,0.18,,,,5.00,,,,,,,,16.38,0.44,,7.18,,,6.03,52.12,,,,,,24.66,,,,,,,,1.55,,,,,,,,,,22.48,,,3.21,,,94.08
1590987649000,,,,0.16,,35.09,,,,,,,,,,,,11.21,,,,0.62,,,,,,,,21.68,,,,,,2.81,,,,,,0.18,,,,,,,,,0.01,13.10,,,,,7.35,,,0.03,18.07,,,,,,3.74,,,,,,,,3.18,,,,,,,,,,3.50,,,10.40,,,27.11
1591054955000,,14.09,,0.53,,40.49,,,,,,,,,,,,21.45,,,,0.52,,,,,,,,1.31,,,,,,1.76,,,,,,49.57,,,,8.50,,,,,,,,6.77,,,15.26,,,62.32,28.30,,,,,,0.50,,,,,,,,,,,,,,,,,,34.19,,,4.33,2.20,,65.10
1591122115000,,28.17,,,,38.48,,,,,,,,,,,,31.40,,,,,,,,,,,,45.39,,,,9.31,,3.31,,,,,,0.21,,,,66.93,,,,,,0.60,,,,,34.77,,,26.72,45.87,,,,,,2.17,,1.96,,,,,,3.39,,,,,,,,,,71.89,,,5.80,2.34,,177.49
1591189759000,,17.46,,0.51,,,,,,,,,,,,,,4.75,,,,,,,,,,,,4.22,,,,3.25,,,,,,,,40.23,,,,30.00,,,,,,,,5.20,,,16.97,,,31.82,73.63,,,,,,3.42,,,,,,,,6.30,,,,0.40,,,,,,6.81,0.35,,2.45,7.11,,24.06
1591256276000,,1.61,,,,28.04,,,,,,,,,,,,2.06,,,,,,,,,,,,5.88,,,,,,0.75,,,,,,0.18,,,,,,,,,,,,4.62,,,11.09,,,,,,,,,,,,1.99,,,,,,1.03,,,,,,,,,,,,,2.70,2.65,,20.05
1591323776000,,6.18,,,1.91,13.97,,,,,,,,,,,,16.21,,,,,,,,,,,,28.94,,,,,,0.48,,,,,,,,,,,,,,,,,,4.30,,,21.71,,,0.69,14.39,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,9.00,,,29.41
1591389945000,,6.53,,,5.95,8.98,,,,,,,,,,,,11.76,,,,,,,,,,,,12.36,,,,,,15.74,,,,,,11.19,,,,,,,,,,,,,,,22.94,,,,19.22,,,,,,,0.99,,,,,,,1.53,,,,,,,,,,,16.80,,0.26,,,48.28
1591457899000,,0.55,,,0.74,9.17,,,,,,,,,,,,4.81,,,,,,,,,,,,16.71,,,,14.25,,1.19,,,,,,,0.30,,,,,,,,,,,,,,22.22,,,0.41,2.69,,,,,,,,,,,,,,5.34,,,,,,,,,,,26.29,,8.62,13.40,,52.88
1591524138000,,1.04,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,1.04,,,28.83
1591590964000,,,,,6.96,7.08,,,,,,,,,,,,14.50,,,,,,,,,,,,11.14,,,,,,1.66,,,,,,11.90,,,,,,,,,,,,,,,17.51,,,0.40,6.90,,,,,,,,,,,,,,10.91,,,,,,,,,,,12.08,,1.80,,,13.97
1591658478000,,,,,22.78,,,,,,,,,,,,,4.14,,,,,,,,,,,,8.16,,,,,,11.56,,,,,,,0.80,,,12.00,,,,,,2.00,,,,,10.96,,,0.84,11.84,,,,,,,,,,,,,,,,,,,,,,,,,12.78,,0.42,,,29.24
1591725334000,,12.35,,0.10,10.92,30.06,,,,,,,,,,,,7.74,,0.04,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,9.88,,,,14.92,,,,,,,,1.23,,,,,,2.62,,,,,,,,,,20.51,15.76,,,1.58,,20.32
1591793059000,,4.12,,,30.06,,,,,,,,,,,,,2.91,,,,,,,,,,,,9.59,,,,,,13.98,,,,,,7.40,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,2.01,,0.32,,,7.14
1591859571000,,3.62,,,24.02,,,,,,,,,,,,,7.57,,,,,,,,,,,,4.20,,,,,,4.99,,,,,,,,,,,,,,,,0.17,,,,,24.40,,,0.21,8.21,,,,,,,,,,,,,,2.01,,,,,,,,,,,5.40,,3.93,8.38,,22.92
1591926628000,,11.47,,,12.78,49.42,,,,,,,,,,,,27.13,,,,,,,,,,,,9.50,,,,,,16.99,,,,,,,2.58,,,,,,,,,0.04,,46.61,,,62.26,,,1.71,10.57,,,,,,,,,,,,,,40.23,,,,,,,,,,,18.37,,2.81,4.47,,46.43
1591993124000,,,,,31.13,,,,,,,,,,,,,8.54,,,,,,,,,,,,4.97,,,,,,15.04,,,,,,,,,,,,,,,,0.06,,11.15,,,29.84,,,,5.01,,,,,,,,,,,,,,2.97,,,,,,,,,,,40.18,,6.85,,,51.51
1592060020000,,,,,0.43,,,,,,,,,,,,,2.05,,,,,,8.14,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,20.12,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.78,1.45,,9.98
1592126059000,,,,,11.51,,,,,,,,,,,,,2.94,,,,,,,,,,,,1.16,,,,,,8.27,,,,,,,,,,,,,,,,,,22.91,,,17.64,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,2.24,1.52,,32.74
1592193218000,,,,,,9.12,,,,,,,,,,,,1.85,,,,,,,,,,,,3.60,,,,,,2.38,,,,,,,0.22,,,,,,,,6.18,,,14.19,,,20.77,,,,11.25,,,,,,,,3.18,,,,,,0.02,,,,,,,,,,4.13,9.64,,1.17,2.34,,25.95
1592259061000,,2.66,,,11.80,39.66,,,,,,,,,,,,4.95,,,,,,4.63,,,,,,6.43,,,,,,5.46,,,,,12.67,73.30,,,,,,,,,,0.23,,5.26,,,5.13,,,156.79,46.51,,,,,,,,,,,,,,4.10,,,,,,,,,,37.05,24.75,,0.79,5.82,,72.75
1592326391000,,0.86,,,8.69,,,,,,,,,,,,,9.86,,,,,,5.76,,,,,,10.94,,,,,,2.31,,,,,,,,,,,,,,,,,,10.56,,,9.23,,,0.64,10.25,,,,,,,2.46,,,,,,,0.04,,,,,,,,,,,31.46,,0.75,13.52,,23.62
1592393573000,,,,,13.93,,,,,,,,,,,,,,,,,6.41,,2.03,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,11.06,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,10.94,,,3.15,,26.54
1592460543000,,,,0.23,6.07,,,,,,,,,,,,,,,,,,,2.54,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,0.15,,15.37,,,10.06,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,3.12,,42.63
1592527754000,,,,,14.41,,,,,,,,,,,,,4.91,,,,26.37,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,8.95,5.88,,,,,,,,15.20,,,,,,,,,,,,,,,,,6.95,,0.97,,,0.28
1592594022000,,4.63,,,104.72,25.66,,,,,,,,,,,,14.82,,,,,,7.15,,,,,,5.77,,,,,,,,4.48,,,,,,11.50,,10.14,,,,,,,,10.09,,,17.28,,,5.55,20.19,,,,,,,0.51,,,,,,,15.17,,,,0.55,,,,,,,12.43,,8.62,13.97,,40.65
1592661070000,,0.88,,,21.67,51.08,,,,,,,,,,,,5.40,,,,,,5.08,,,,,,13.15,,,,,,32.63,,,,,,,,53.68,,,,,,,0.01,,,4.82,,,21.75,,,,36.52,,,,,,,,48.56,,,,,,4.74,,,,,,,,,,60.10,,,6.67,10.22,,152.04
1592727831000,,1.17,,,21.07,8.33,,,,,,,,,,,,,,,,1.65,,,,,,,,28.29,,,,,,,,,,,37.45,,,26.52,,,,,,,,,,25.11,,,58.64,,,,63.63,,,,,,,,2.74,,,,,,21.11,,,,,,,,,,8.66,,,7.56,12.10,,168.55
1592794125000,,194.87,,,282.56,,,,,,,,,,,,,,,,,,341.68,46.14,,,,,,362.12,,,,53.00,,465.81,,42.57,,,50.76,70.38,2.50,347.91,,84.20,,,50.00,,0.66,14.90,,37.15,,,1230.34,,,,775.65,,,,,,,,,,,,,,110.51,,,,,,,,,,365.61,,,42.58,72.84,,193.48
1592861502000,,98.78,,0.04,236.76,,,,,,,,,,150.00,,,,,,138.60,0.00,130.69,109.28,,,,,,324.44,,,,34.10,,849.61,,4.96,,,82.45,138.47,11.88,547.82,,295.99,,,28.00,,0.10,3.54,,114.72,17.22,164.64,2540.36,,,,118.13,,,,,,,0.68,26.64,,,,,,15.48,,,,0.92,,319.84,162.28,,,929.10,,,32.94,109.32,,464.43
1592927890000,,51.67,,0.02,38.84,15.78,,,,,,,,,,,,,,,,0.00,,14.55,,,,,,94.25,,,,72.22,,130.08,,,,,,,,23.37,,,,,,,,39.60,,18.77,,,129.36,,,3.57,56.37,,,,,,,3.84,4.87,,,,,,,,,,0.47,,,,,,133.56,,,21.36,32.02,,90.07
1592995513000,,49.10,,,7.90,29.88,,,,,,,,,,,,10.39,,,97.62,0.01,,1.63,,,,,,12.49,,,,,,,,,,,,44.71,,23.17,,62.36,,,,,,110.55,,,,,35.44,,,,94.59,,,,,,,6.37,,,,,,,6.88,,,,,,,,,,64.05,,,3.43,,,216.26
1593062546000,,0.00,,,8.13,,,,,,,,,,,,,20.57,,,,,,15.87,,,,,,37.14,,,,,,1.36,,,,,,5.68,,50.49,,24.22,,,,,,,4.69,,,,67.55,,,,45.14,,,,,,,18.84,,,,,,,1.35,,,,,,,,,,7.02,,,,,,128.54
1593128647000,,,,,2.09,,,,,,,,,,,,,,,,,,,15.51,,,,,,27.60,,,,,,,,18.18,,,,,,5.80,,,,,,,,15.90,,,,,32.22,,,,13.56,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,40.14
1593195376000,,3.92,,,18.11,9.28,,,,,,,,,,,,3.06,,,,,,42.87,,,,,,54.51,,,,8.45,,,,,,,,40.58,,26.61,,,,,,,,2.69,54.26,,,,43.04,,,,92.93,0.40,,,,,,2.39,32.66,,,,,,1.82,,,,,,,,,,,,,,,,210.21
1593262962000,,1.77,,,6.87,,,,,,,,,,,,,3.07,,,,,,82.03,,,,,,14.50,,,,,,,,,,,,,,49.49,,30.24,,,,,,,8.70,4.03,,,64.69,,,,47.26,,,,,,,,1.74,,,,,,2.58,,,,,,,,,,32.62,,,,,,161.13
1593330837000,,4.06,,,0.21,,,,,,,,,,,,,17.58,,,,,,45.44,,,,,,21.31,,,,6.06,,,,,,,,,,22.04,,,,,,,,0.06,5.62,,,,127.12,,,,1.37,,,,,,,1.84,,,,,,,13.70,,,,,,,,,,22.81,,,,,,50.05
1593396882000,,0.67,,,6.20,,,,,,,,,,,,,13.22,,,11.25,,,28.62,,,,,,12.84,,,,,,,,,,,,8.30,,6.06,,8.00,,,,,,,31.62,,,,84.81,,,,105.04,,,,,,,5.57,,,,,,,0.91,,,,,,,,,,,,,,,,138.63
1593464751000,,,,,13.89,,,,,,,,,,,,,,,,,,,22.92,,,,,,10.26,,,,,,2.00,,,,,,,,15.40,,,,,,,,0.06,3.78,,,,11.04,,,,10.10,,,,,,,0.37,,,,,,,0.38,,,,,,,,,,,,,,,,41.43
1593531858000,,0.04,,,10.03,,,,,,,,,,,,,4.88,,,,,,31.61,,,,,,12.04,,,,,,,,,,,,,,86.93,,42.13,,,,,,,2.26,,,,22.50,,,,31.28,,,,,,,,,,,,,,2.37,,,,0.06,,,,,,,,,,,,39.04
1593599509000,,0.09,,,5.74,,,,,,,,,,,,,9.73,,,,,,62.57,,,,,,10.99,,,,,,,,,,,,63.68,,12.57,,9.00,,,,,,,2.01,,,,59.58,,,,17.77,,,,,,,,4.60,,,,,,0.01,,,,,,,,,,,,,,,,111.58
1593666201000,,1.86,,,11.10,,,,,,,,,,,,,4.88,6.05,,,,,48.97,,,,,,5.81,,,,,,,0.20,,,,30.33,,,,,,,,,,,0.49,1.19,,,,69.30,,,,28.72,,,,,,,4.71,,,,,,,12.72,,,,,,,,,,5.84,,,,,,94.86
1593732971000,,2.39,,,16.74,7.98,,,,,,,,,,,,9.83,,,,,,74.37,,,,,,3.63,,,,4.97,,19.96,,,,,,7.46,,52.25,,18.00,,,,,,4.37,3.55,,,,38.10,,,0.59,28.79,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,39.09
1593800162000,,4.91,,,11.38,,,,,,,,,,,,,,,,,,,0.11,,,,,,12.85,,,,,,,20.90,,,,,,,27.78,,,,,19.86,,,7.38,,,,,40.02,,,,1.22,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,50.46
1593866326000,,0.05,,,10.97,,,,,,,,,,,,,,,,,,,2.69,,,,,,4.15,,,,,,,2.85,,,,,,3.31,14.70,,,,,,,,0.02,,,,,57.92,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,12.91
1593933211000,,0.08,,,,4.05,,,,,,,,,,,,,,,,,,6.69,,,,,,7.68,,,,,,,33.85,,,,,,,13.32,,,,,,,,4.01,,,,,29.75,,,,10.95,,,,,,,1.17,,,,,,,,,,,,,,,,,20.06,,,,,,13.62
