timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1588705743000,,,,,10.33,,,,,,,,,,,,,,,,,,1.90,23.11,,,,26.61,,,,4.84,,2.00,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,15.98,,9.69,,,,,14.04,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,16.03,,,,,,,,,,,,,,,,,,5.21,37.90,,,,9.50,,,,1.78,,,,,,,,,,2.98,,,8.00,,,,,,,,,,,,,,,,,,0.28,,97.26,,11.15,,,,,5.37,,,,,,,,,,,,,,,,,23.16,,182.80
1588839881000,29.12,,,,45.55,,,,,,,,45.16,,,,,,,,,,27.28,20.55,,,,19.37,,,,43.63,,,,,,,,,,5.10,7.54,,1.00,,,,,,,,,,,,,,,,,,2.50,,352.61,,86.56,,,,,10.75,,,,,1.24,,25.05,,12.32,,,12.85,,,,,12.36,,175.34
1588906152000,,2.74,,,32.51,36.95,,,,,,,23.27,,,,0.01,,,,,,29.13,91.28,,,,43.00,,,,29.55,,,,,,,,,,9.68,,121.26,4.67,,,,,,,,,,,,,,12.20,,,,,,181.70,17.88,66.33,,,93.65,,51.30,,,,,8.93,33.20,12.36,,13.80,,,9.40,,,66.55,,10.30,,192.70
1588972800000,7.50,,,,14.51,,,,,,,,,,,,0.51,,,,,,10.33,23.36,,,,35.78,,,,4.62,,,,,,,,,,2.51,0.30,,30.79,,,,,,,,,,,,,,,,,,,,45.22,,68.23,,,,,20.80,,,,,55.81,,,,13.80,,,22.95,,,,,4.03,,62.54
1589040204000,,,,,54.84,,,,,,,,92.76,,,1.03,0.13,,,,,,9.24,26.99,,,,23.15,,,,22.21,,,,,,,,4.65,,,,25.90,6.83,,,,,,,,,,10.01,,,,,,,,,,203.38,,20.64,,,,,11.60,,,,,19.69,,,,,,,25.05,,,,4.39,7.50,,115.88
1589107927000,,,,,3.56,19.40,,,,,,,,,,,,,30.45,,,,1.49,73.61,,,,50.11,,,,25.63,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,80.69,137.37,39.95,,,,,24.24,,,,,8.81,,,,,,,15.86,,,,,3.01,,115.97
1589174391000,,,,,10.36,20.90,,,,,,,,,,,0.05,,,,,,1.81,96.20,,,,22.07,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.37,,5.67,,,,,33.24,,,,,50.00,,,,,,,7.86,,,14.84,4.70,,,104.10
1589241093000,,,,0.01,7.97,,,0.27,,,,,47.44,,,0.89,0.01,,22.16,,,,5.33,528.72,,,,33.09,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.19,,,,0.03,,,,,,188.83,27.69,19.42,,,,,30.58,,,,,27.18,,,,230.02,,,167.18,,,25.26,13.19,,,50.51
1589308656000,16.00,,,,17.64,,,,,,,,45.68,,,27.60,0.25,,,,,,23.08,61.17,,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,127.61,,36.70,,,68.62,,19.98,,,,,,,,,,,,16.37,,,,4.15,,,44.50
1589375621000,,,,,0.27,,,,,,,,,,,,,,,,,,4.79,39.42,,,,18.82,,,,,,,,,,,,,,,4.61,,2.33,,,,,,,,,,,,,,,,,,,,19.23,,9.00,,,,,3.59,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,11.20,,,,,,,,,,,,27.78,,,,,,16.80,45.80,,,,22.67,,,,2.38,,,,,,,,3.25,,,,,,,,,,,,,,,3.02,,,,,,,,,,82.88,,20.70,,,,,8.32,,,,,,,,,,,,,,,,5.30,,,48.87
1589509055000,,0.39,,0.08,19.35,,,,,,,,,,,,9.81,,,,,,1.46,60.99,,,,56.41,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.51,,127.67,9.48,77.01,,,,,21.98,,,,,,,5.12,,,,,35.17,,,,5.72,13.29,,196.71
1589576701000,,,,,11.85,,,,,,,,,,,,,,,,,,8.51,29.83,,,,26.82,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.71,,,0.48,,,78.17,7.35,6.03,,,,,12.49,,,,,,,,,,,,,,,,1.51,,,51.57
1589644333000,,,,,,,,,,,,,,,,,7.92,,,,,,0.05,35.30,,,,7.39,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,88.67,,25.72,,,,,7.88,,,,,,,,,,,,,,,,3.03,2.00,,73.53
1589711000000,,,,,0.10,,,,,,,,,,,,0.10,,,,,,,40.23,,,,10.33,,,,0.10,7.88,,,,,,,,,,,,1.89,,,,,,,,,,10.08,,,,,,,,,,35.47,,8.79,,,,,,,,,,,,,,,,,7.68,,,,2.59,4.80,,88.69
1589778055000,,,,,2.86,,,,,,,,,,,7.49,,,,,,,,29.48,,,,17.82,,,,3.65,17.25,,,,,,,1.66,,,,,,,,,,,,,,,0.36,,,,,,,,4.96,,98.14,,39.08,,,,,2.56,,,,,,,,,,,,7.00,,,,2.94,9.00,,83.65
1589845567000,,,,,17.19,27.54,,,,,,,,,,,0.51,,30.28,,,,,18.63,,,,12.36,,,,7.75,4.96,,,,,,,,,,,,4.57,,,,,,,,,,10.23,,,,1.18,,,,,,109.13,13.10,63.35,,,,,,,,,,,,,,,,,,,,,1.86,2.00,,123.41
1589913105000,,,,,6.36,,,,,,,,,,,,9.84,,,,,,0.37,8.89,,,,12.24,,,,9.67,9.52,,,,,,,,,,,4.74,,,,,,,,,,,,,,,1.70,,,,,,25.40,12.05,1.89,,,,,,,,,,,,,,,,,,,,,2.56,,,18.73
1589980117000,,,,,,,,,,,,,,,,,1.02,,,,,,,31.08,,,,,,,,1.08,8.78,,,,,,,,,,,,15.77,,,,,,,,,,3.43,,,,0.78,,,,,,16.02,,3.08,,,,,,,,,,,,,,,,,,,,,2.02,,,44.54
1590047677000,,,,,6.56,,,,,,,,,,,,2.65,,,,,,0.05,28.97,,,,17.31,,,,6.93,11.25,,,,,,,,,,7.77,,63.32,,,,,,,,,,,,,,,,,,,,48.64,,44.34,,,,,11.08,,,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,,2.53,11.44,,,,,,,,,,,10.13,,,,,,,42.89,,,,26.68,,,,8.26,,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,0.38,,,67.77,,9.85,,,,,14.02,,,,,,,,,13.50,,,32.56,,,,1.35,,,55.02
1590181994000,,,,,0.10,,,,,,,,,,,9.71,,,,,,,,16.46,,,,2.67,,,,64.06,7.12,,,,,,,2.30,,,,,,,,,,,,,,,0.51,,,,,,,,,,170.62,,3.44,,,,,12.88,,,,,,,,,,,,6.14,,,20.82,6.41,,,56.57
1590248502000,,,,,1.04,,,,,,,,,,,,0.21,,,,,,,21.02,,,,8.88,,,,5.00,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,1.79,1.00,,12.43
1590316431000,,,,,,,,,,,,1.13,,,,,,,,,,,,7.60,,,,2.14,,,,7.27,12.38,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.61,,,,0.96,,,25.53
1590383553000,,,,,10.45,0.26,,,,,,1.03,,,,6.92,0.10,,,,,,,18.40,,,,11.66,,,,2.20,9.69,,,,,,,0.03,,,0.66,,,,,,,,,,,,,,,,,,,,,,5.46,,5.40,,,,,10.91,,,,,,,,,,,,,,,,13.21,,,48.44
1590451139000,,,,,2.63,,,,,,,8.08,,,,0.15,,,,,,,,15.05,,,,3.55,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,2.49,0.89,,,10.19
1590517845000,,,,,0.25,,,,,,,6.24,,,,,,,,,,,,8.24,,,,9.18,,,,13.70,13.88,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,8.28
1590584981000,,,,,,,,,,,,,,,,2.64,,,,,,,,2.02,,,,5.13,,,,7.39,6.70,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,9.90,,,,,,,8.08,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,24.34,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,17.38,6.48,0.22,,,,,,,,,,,,,,,,,,,,,2.94,,,13.20
1590719602000,,,,,,,,,,,,1.91,,,,4.46,,,46.38,,,,,21.27,,,,5.79,,,,15.02,14.23,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,13.89,53.96,6.06,,,,,,,,,,,,,,,,,,,,3.43,3.91,,,85.67
1590786531000,,,,,5.08,0.19,,,,,,,,,,,0.10,,,,,,,6.19,,,,9.36,,,,21.22,12.14,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,15.39,9.84,,,,,,,,,,,,,,,,,,,,,1.09,,,26.11
1590853669000,,,,,,,,,,,,,,,,4.54,1.00,,,,,,,15.64,,,,,,,,15.40,5.14,,6.25,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,67.59,5.43,,,,,,,,,,,,,,,,,,,,,2.51,,,15.58
1590919824000,,,,,1.55,0.18,,,,,,,,,,6.03,,,5.00,,,,,7.18,,,,28.46,,,,14.72,24.66,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,52.12,50.75,0.46,,,,,22.48,,,,,,,,,,,,16.38,,,,3.21,,,94.08
1590987649000,,,,0.01,3.18,0.18,,,,,,,,,,0.03,0.16,,,,,,,7.35,,,,11.21,,,,21.68,3.74,,2.81,,,,,13.10,,,,0.62,,,,,,,,,,,,,,,,,,,,,18.07,35.09,,,,,,3.50,,,,,,,,,,,,,,,,10.40,,,27.11
1591054955000,,,,,,49.57,,,,,,2.20,,,,62.32,0.53,,8.50,,,,,15.26,,,,21.45,,,,1.31,0.50,,1.76,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,28.30,40.49,14.09,,,,,34.19,,,,,,,,,,,,6.77,,,,4.33,,,65.10
1591122115000,,1.96,,,3.39,0.21,,,,,,2.34,,,,26.72,,,66.93,,,,,34.77,,,,31.40,,,,45.39,2.17,,3.31,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,45.87,38.48,28.17,,,,,71.89,,,,,,,,,9.31,,,,,,,5.80,,,177.49
1591189759000,,,,,6.30,40.23,,,,,0.35,7.11,,,,31.82,0.51,,30.00,,,,,16.97,,,,4.75,,,,4.22,3.42,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,73.63,,17.46,,,,,6.81,,,,,,,,,3.25,,,5.20,,,,2.45,,,24.06
1591256276000,,1.99,,,1.03,0.18,,,,,,2.65,,,,,,,,,,,,11.09,,,,2.06,,,,5.88,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04,1.61,,,,,,,,,,,,,,,,,4.62,,,,2.70,,,20.05
1591323776000,,,,,,,,,,,5.34,,,,,0.69,,,,,,,,21.71,,,,16.21,1.91,,,28.94,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,13.97,6.18,,,,,,,,,,,,,,,,,4.30,,,,9.00,,,29.41
1591389945000,,,,,1.53,11.19,,,,,16.80,,,,,,,,,,,,,22.94,,,,11.76,5.95,,,12.36,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,19.22,8.98,6.53,,,,,,,,,,,,,,,,,,,,,0.26,,,48.28
1591457899000,,,,,5.34,,,,,,26.29,13.40,,,,0.41,,,,,,,,22.22,,,,4.81,0.74,,,16.71,,,1.19,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.69,9.17,0.55,,,,,,,,,,,,,,14.25,,,,,,,8.62,,,52.88
1591524138000,,,,,,,,,,,5.86,,,,,,,,,,,,,20.89,,,,,2.01,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,6.37,,,,1.04,,,28.83
1591590964000,,,,,10.91,11.90,,,,,12.08,,,,,0.40,,,,,,,,17.51,,,,14.50,6.96,,,11.14,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,7.08,,,,,,,,,,,,,,,,,,,,,,1.80,,,13.97
1591658478000,,,,,,,,,,,12.78,,,,,0.84,,,12.00,,,,,10.96,,,,4.14,22.78,,,8.16,,,11.56,,,,,2.00,,,0.80,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,0.42,,,29.24
1591725334000,,1.23,,,2.62,,,0.04,,,15.76,1.58,,,,,0.10,,,,,,,9.88,,,,7.74,10.92,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,30.06,12.35,,,,,20.51,,,,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,,7.40,,,,,2.01,,,,,,,,,,,,,22.94,,,,2.91,30.06,,,9.59,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,6.28,,,,,,,,,,,,,,,,0.32,,,7.14
1591859571000,,,,,2.01,,,,,,5.40,8.38,,,,0.21,,,,,,,,24.40,,,,7.57,24.02,,,4.20,,,4.99,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,3.62,,,,,,,,,,,,,,,,,,,,,3.93,,,22.92
1591926628000,,,,,40.23,,,,,,18.37,4.47,,,,1.71,,,,,,,,62.26,,,,27.13,12.78,,,9.50,,,16.99,,,,,0.04,,,2.58,,,,,,,,,,,,,,,,,,,,,,10.57,49.42,11.47,,,,,,,,,,,,,,,,,46.61,,,,2.81,,,46.43
1591993124000,,,,,2.97,,,,,,40.18,,,,,,,,,,,,,29.84,,,,8.54,31.13,,,4.97,,,15.04,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,11.15,,,,6.85,,,51.51
1592060020000,,,,,0.95,,,,,,,1.45,,,,,,,,,,,,20.12,,,,2.05,0.43,,,6.19,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,1.78,,,9.98
1592126059000,,,,,,,,,,,10.42,1.52,,,,,,,,,,,,17.64,,,,2.94,11.51,,,1.16,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,22.91,,,,2.24,,,32.74
1592193218000,,3.18,,6.18,0.02,,,,,,9.64,2.34,,,,,,,,,,,,20.77,,,,1.85,,,,3.60,,,2.38,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,11.25,9.12,,,,,,4.13,,,,,,,,,,,,14.19,,,,1.17,,,25.95
1592259061000,,,,,4.10,73.30,,,,,24.75,5.82,,,,156.79,,,,,,,,5.13,,,,4.95,11.80,,,6.43,,,5.46,,,,4.63,0.23,,,,,,,,,,,,,,,,,,,,,,,,,46.51,39.66,2.66,,,,,37.05,,,,,,,,,,,,5.26,,,12.67,0.79,,,72.75
1592326391000,,,,,0.04,,,,,,31.46,13.52,,,,0.64,,,,,,,,9.23,,,,9.86,8.69,,,10.94,,,2.31,,,,5.76,,,,,,,,,,,,,,,,,,,,2.46,,,,,,10.25,,0.86,,,,,,,,,,,,,,,,,10.56,,,,0.75,,,23.62
1592393573000,,,,,0.21,,,,,,10.94,3.15,,,,,,,,,,,,11.06,,,,,13.93,,,5.63,,,,,,,2.03,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,26.54
1592460543000,,,,,,,,,,,7.62,3.12,,,,,0.23,,,,,,,10.06,,,,,6.07,,,8.15,,,,,,,2.54,0.15,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,15.37,,,,,,,42.63
1592527754000,,15.20,,,,,,,,,6.95,,,,,8.95,,,,,,,,54.93,,,,4.91,14.41,,,17.05,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.28
1592594022000,,,,,15.17,,,,,,12.43,13.97,,,,5.55,,,10.14,,,,,17.28,,,,14.82,104.72,,,5.77,,,,,,,7.15,,,,,,,,,,,,,,,,0.55,,,,0.51,,,,,,20.19,25.66,4.63,11.50,,,,,,,,,,4.48,,,,,,10.09,,,,8.62,,,40.65
1592661070000,,48.56,,0.01,4.74,,,,,,,10.22,,,,,,,,,,,,21.75,,,,5.40,21.67,,,13.15,,,32.63,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,51.08,0.88,53.68,,,,60.10,,,,,,,,,,,,4.82,,,,6.67,,,152.04
1592727831000,,2.74,,,21.11,,,,,,,12.10,,,,,,,,,,,,58.64,,,,,21.07,,,28.29,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,63.63,8.33,1.17,26.52,,,,8.66,,,,,,,,,,,,25.11,,,37.45,7.56,,,168.55
1592794125000,,,,0.66,110.51,70.38,,,,,,72.84,,,,,,,84.20,,,,,1230.34,,,50.00,,282.56,,,362.12,,,465.81,,,,46.14,14.90,,,2.50,,,,,,,,,,,,,,,,,,,,,,775.65,,194.87,347.91,,,,365.61,,,,,,42.57,,,53.00,,,37.15,,,50.76,42.58,,341.68,193.48
1592861502000,,26.64,,0.10,15.48,138.47,,,,,,109.32,,,,,0.04,,295.99,,,,,2540.36,,,28.00,,236.76,,,324.44,,,849.61,,,,109.28,3.54,164.64,,11.88,0.00,,,,,,162.28,,,,,0.92,,,,0.68,,,17.22,,319.84,118.13,,98.78,547.82,,,,929.10,,,,138.60,,4.96,,,34.10,,,114.72,,150.00,82.45,32.94,,130.69,464.43
1592927890000,,4.87,,,,,,,,,,32.02,,,,3.57,0.02,,,,,,,129.36,,,,,38.84,,,94.25,,,130.08,,,,14.55,39.60,,,,0.00,,,,,,,,,,,0.47,,,,3.84,,,,,,56.37,15.78,51.67,23.37,,,,133.56,,,,,,,,,72.22,,,18.77,,,,21.36,,,90.07
1592995513000,,,,,6.88,44.71,,,,,,,,,,,,,62.36,,,,,35.44,,,,10.39,7.90,,,12.49,,,,,,,1.63,110.55,,,,0.01,,,,,,,,,,,,,,,6.37,,,,,,94.59,29.88,49.10,23.17,,,,64.05,,,,97.62,,,,,,,,,,,,3.43,,,216.26
1593062546000,,,,,1.35,5.68,,,,,,,,,,,,,24.22,,,,,67.55,,,,20.57,8.13,,,37.14,,,1.36,4.69,,,15.87,,,,,,,,,,,,,,,,,,,,18.84,,,,,,45.14,,0.00,50.49,,,,7.02,,,,,,,,,,,,,,,,,,,128.54
1593128647000,,,,,1.30,,,,,,,,,,,,,,,,,,,32.22,,,,,2.09,,,27.60,,,,,,,15.51,15.90,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,5.80,,,,,,,,,,18.18,,,,,,,,,,,,,40.14
1593195376000,,32.66,,,1.82,40.58,,,,,,,,,,,,,,,,,,43.04,,,,3.06,18.11,,,54.51,,,,54.26,,,42.87,2.69,,,,,,,,,,,,,,,,,,,2.39,,,,0.40,,92.93,9.28,3.92,26.61,,,,,,,,,,,,,8.45,,,,,,,,,,210.21
1593262962000,,1.74,,,2.58,,,,,,,,,,,,,,30.24,,,,,64.69,,,,3.07,6.87,,,14.50,,,,8.70,,,82.03,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,1.77,49.49,,,,32.62,,,,,,,,,,,,4.03,,,,,,,161.13
1593330837000,,,,,13.70,,,,,,,,,,,,,,,,,,,127.12,,,,17.58,0.21,,,21.31,,,,5.62,,,45.44,0.06,,,,,,,,,,,,,,,,,,,1.84,,,,,,1.37,,4.06,22.04,,,,22.81,,,,,,,,,6.06,,,,,,,,,,50.05
1593396882000,,,,,0.91,8.30,,,,,,,,,,,,,8.00,,,,,84.81,,,,13.22,6.20,,,12.84,,,,31.62,,,28.62,,,,,,,,,,,,,,,,,,,,5.57,,,,,,105.04,,0.67,6.06,,,,,,,,11.25,,,,,,,,,,,,,,,138.63
1593464751000,,,,,0.38,,,,,,,,,,,,,,,,,,,11.04,,,,,13.89,,,10.26,,,2.00,3.78,,,22.92,0.06,,,,,,,,,,,,,,,,,,,0.37,,,,,,10.10,,,15.40,,,,,,,,,,,,,,,,,,,,,,,41.43
1593531858000,,,,,2.37,,,,,,,,,,,,,,42.13,,,,,22.50,,,,4.88,10.03,,,12.04,,,,2.26,,,31.61,,,,,,,,,,,,,,,,0.06,,,,,,,,,,31.28,,0.04,86.93,,,,,,,,,,,,,,,,,,,,,,,39.04
1593599509000,,4.60,,,0.01,63.68,,,,,,,,,,,,,9.00,,,,,59.58,,,,9.73,5.74,,,10.99,,,,2.01,,,62.57,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,,0.09,12.57,,,,,,,,,,,,,,,,,,,,,,,111.58
1593666201000,,,,,12.72,,,,,,,,,,,,,,,,,,,69.30,,6.05,,4.88,11.10,,,5.81,,,,1.19,,,48.97,0.49,,,,,,,,,,,,,,,,,,,4.71,0.20,,,,,28.72,,1.86,,,,,5.84,,,,,,,,,,,,,,,30.33,,,,94.86
1593732971000,,,,,0.31,7.46,,,,,,,,,,0.59,,,18.00,,,,,38.10,,,,9.83,16.74,,,3.63,,,19.96,3.55,,,74.37,4.37,,,,,,,,,,,,,,,,,,,,,,,,,28.79,7.98,2.39,52.25,,,,,,,,,,,,,4.97,,,,,,,,,,39.09
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,19.86,,11.38,,,12.85,,,,,,,0.11,7.38,,,,,,,,,,,,,,,1.78,,,,,20.90,,,,,1.22,,4.91,27.78,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,0.86,,,,,,,,,,,,,,,,,,,57.92,,,,,10.97,,,4.15,,,,,,,2.69,0.02,,,3.31,,,,,,,,,,,,,,,,,2.85,,,,,,,0.05,14.70,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,7.68,,,,,,,6.69,4.01,,,,,,,,,,,,,,,,,,,1.17,33.85,,,,,10.95,4.05,0.08,13.32,,,,20.06,,,,,,,,,,,,,,,,,,,13.62
