timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000deab340F067535869a0e5226E58a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1590517845000,,,,,,,,,,,,,,,,8.24,,,,,6.24,,,,,,,13.88,,,,5.54,9.18,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,1.00,,,8.28
1590584981000,8.08,,,,,,,,,,,2.64,,,,2.02,,,,,,,,,,9.90,,6.70,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,0.28,22.27
1590652494000,,,,,,,,,,,,,,,,12.02,,,,,,,,,,17.38,,,,,6.48,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,24.34,,,,,,,,,,,,,1.00,,,13.20
1590719602000,,,,,,,,,,,,4.46,,,,21.27,,,,,1.91,,,,,13.89,,14.23,,,53.96,3.91,5.79,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,15.02,,,,,,,,,,46.38,,,0.20,,,85.67
1590786531000,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,12.14,,,15.39,1.09,9.36,,5.08,,,,,,,0.19,,,,,,,,,,,,,,0.10,,,,,9.84,,,,,,,,,21.22,,,,,,,,,,,,,0.48,,,26.11
1590853669000,,,,,,,,,,,,4.54,,,,15.64,,,,,,,,,,,,5.14,,,67.59,2.51,,,,,,,,,0.20,,,,,,,,,,,,,,,1.00,,,,,5.43,,,,,,,,,15.40,,,,,,,,6.25,,,,,,,,15.58
1590919824000,22.48,,,,,,,,,,,6.03,,,,7.18,,,,,,,,,,52.12,,24.66,,,50.75,3.21,28.46,,1.55,,,,,,,0.18,,,,,,,0.44,,,,,,,,,,,,0.46,,,,,,,,,14.72,,,,,,,,3.19,16.38,5.00,,,,,,94.08
1590987649000,3.50,,,,,,,,,,,0.03,,,,7.35,,,0.62,,,,,,,18.07,,3.74,,,35.09,10.40,11.21,,3.18,,,0.01,,,,0.18,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,21.68,,,,,,,,2.81,,,,,13.10,,,27.11
1591054955000,34.19,,,,,,,,,,,62.32,,,,15.26,,,0.52,,2.20,,,,,28.30,,0.50,,,40.49,4.33,21.45,,,,,,,,,49.57,,,,,,,,,,,,,,0.53,,,,,14.09,,,,,,,,,1.31,,,,,,,,1.76,6.77,8.50,,,,,,65.10
1591122115000,71.89,,,,,,,,,,,26.72,,9.31,,34.77,,,,,2.34,,,,,45.87,,2.17,,,38.48,5.80,31.40,,3.39,,,,,,,0.21,,,,,,,,,,,,,,,,,,,28.17,,,,,,,,,45.39,,,,,,,1.96,3.31,,66.93,,,0.60,,,177.49
1591189759000,6.81,,,,,,0.35,,,,,31.82,,3.25,,16.97,,,,,7.11,,,,,73.63,,3.42,,,,2.45,4.75,,6.30,,,,,,,40.23,,,,,,,,,,,,,,0.51,,,,,17.46,,,,,,,,,4.22,,,,,,,,,5.20,30.00,,,,,0.40,24.06
1591256276000,,,,,,,,,,,,,,,,11.09,,,,,2.65,,,,,,,,,,28.04,2.70,2.06,,1.03,,,,,,,0.18,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,5.88,,,,,,,1.99,0.75,4.62,,,,,,,20.05
1591323776000,,,,,,,5.34,,,,,0.69,,,1.91,21.71,,,,,,,,,,14.39,,,,,13.97,9.00,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,28.94,,,,,,,,0.48,4.30,,,,,,,29.41
1591389945000,,,,,,,16.80,,,,,,,,5.95,22.94,,,,,,,,,,19.22,,,,,8.98,0.26,11.76,,1.53,,,,,,,11.19,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,12.36,,0.99,,,,,,15.74,,,,,,,,48.28
1591457899000,,,,,,,26.29,,,,,0.41,,14.25,0.74,22.22,,,,,13.40,,,,,2.69,,,,,9.17,8.62,4.81,,5.34,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,16.71,,,,,,,,1.19,,,,,,,,52.88
1591524138000,,,,,,,5.86,,,,,,,,2.01,20.89,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.39,,,,,,,,,6.37,,,,,,,28.83
1591590964000,,,,,,,12.08,,,,,0.40,,,6.96,17.51,,,,,,,,,,6.90,,,,,7.08,1.80,14.50,,10.91,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,1.66,,,,,,,,13.97
1591658478000,,,,,,,12.78,,,,,0.84,,,22.78,10.96,,,,,,,,,,11.84,,,,,,0.42,4.14,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,11.56,,12.00,,,2.00,,,29.24
1591725334000,20.51,,,,,,15.76,,,,,,,,10.92,9.88,,,,,1.58,,,,,14.92,,,,,30.06,,7.74,,2.62,,,,,,,,,,,,,,,,,,,,,0.10,,,,,12.35,,,,,,,,,3.17,,,,,,0.04,1.23,,,,,,,,,20.32
1591793059000,6.28,,,,,,2.01,,,,,,,,30.06,22.94,,,,,,,,,,,,,,,,0.32,2.91,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,9.59,,,,,,,,13.98,,,,,,,,7.14
1591859571000,,,,,,,5.40,,,,,0.21,,,24.02,24.40,,,,,8.38,,,,,8.21,,,,,,3.93,7.57,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,4.20,,,,,,,,4.99,,,,,0.17,,,22.92
1591926628000,,,,,,,18.37,,,,,1.71,,,12.78,62.26,,,,,4.47,,,,,10.57,,,,,49.42,2.81,27.13,,40.23,,,,,,2.58,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,9.50,,,,,,,,16.99,46.61,,,,0.04,,,46.43
1591993124000,,,,,,,40.18,,,,,,,,31.13,29.84,,,,,,,,,,5.01,,,,,,6.85,8.54,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,15.04,11.15,,,,0.06,,,51.51
1592060020000,,,,,,,,,,,,,8.14,,0.43,20.12,,,,,1.45,,,,,,,,,,,1.78,2.05,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,5.88,,,,,,,9.98
1592126059000,,,,,,,10.42,,,,,,,,11.51,17.64,,,,,1.52,,,,,5.09,,,,,,2.24,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,8.27,22.91,,,,,,,32.74
1592193218000,4.13,,,,,,9.64,,,,,,,,,20.77,,,,,2.34,,,,,11.25,,,,,9.12,1.17,1.85,,0.02,,,6.18,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,3.18,2.38,14.19,,,,,,,25.95
1592259061000,37.05,,,,,,24.75,,,,,156.79,4.63,,11.80,5.13,,,,,5.82,,,,,46.51,,,,,39.66,0.79,4.95,,4.10,,,,,,,73.30,12.67,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,6.43,,,,,,,,5.46,5.26,,,,0.23,,,72.75
1592326391000,,,,,,,31.46,,,,,0.64,5.76,,8.69,9.23,,,,,13.52,,,,,10.25,,,,,,0.75,9.86,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,10.94,,2.46,,,,,,2.31,10.56,,,,,,,23.62
1592393573000,,,,,,,10.94,,,,,,2.03,,13.93,11.06,,,6.41,,3.15,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,4.23,,,,,,,26.54
1592460543000,,,,,,,7.62,,,,,,2.54,,6.07,10.06,,,,,3.12,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,8.15,,,,,,,,,15.37,,,,0.15,,,42.63
1592527754000,,,,,,,6.95,,,,,8.95,,,14.41,54.93,,,26.37,,,,,,,5.88,,,,,,0.97,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,15.20,,,,,,,,,0.28
1592594022000,,,,,,,12.43,,,,,5.55,7.15,,104.72,17.28,,,,,13.97,,11.50,,,20.19,,,,,25.66,8.62,14.82,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,4.48,,,5.77,,0.51,,,,,,,10.09,10.14,,,,,0.55,40.65
1592661070000,60.10,,,,,,,,,,,,5.08,,21.67,21.75,,,,,10.22,,53.68,,,36.52,,,,,51.08,6.67,5.40,,4.74,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,13.15,,,,,,,48.56,32.63,4.82,,,,,,,152.04
1592727831000,8.66,,,,,,,,,,,,,,21.07,58.64,,,1.65,,12.10,,26.52,,,63.63,,,,,8.33,7.56,,,21.11,,,,,,,,37.45,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,28.29,,,,,,,2.74,,25.11,,,,,,,168.55
1592794125000,365.61,,,,,,,,,,,,46.14,53.00,282.56,1230.34,,,,,72.84,,347.91,,,775.65,,,341.68,,,42.58,,,110.51,,,0.66,,,2.50,70.38,50.76,,,,,50.00,,,,,,,,,,,,,194.87,,,,,,42.57,,,362.12,,,,,,,,465.81,37.15,84.20,,,14.90,,,193.48
1592861502000,929.10,,,,,,,150.00,,,,,109.28,34.10,236.76,2540.36,,,0.00,,109.32,,547.82,,,118.13,,,130.69,,,32.94,,,15.48,,,0.10,,,11.88,138.47,82.45,,,,,28.00,17.22,,,,162.28,,,0.04,,,,319.84,98.78,,,,,,4.96,164.64,,324.44,,0.68,,,138.60,,26.64,849.61,114.72,295.99,,,3.54,,0.92,464.43
1592927890000,133.56,,,,,,,,,,,3.57,14.55,72.22,38.84,129.36,,,0.00,,32.02,,23.37,,,56.37,,,,,15.78,21.36,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,51.67,,,,,,,,,94.25,,3.84,,,,,4.87,130.08,18.77,,,,39.60,,0.47,90.07
1592995513000,64.05,,,,,,,,,,,,1.63,,7.90,35.44,,,0.01,,,,23.17,,,94.59,,,,,29.88,3.43,10.39,,6.88,,,,,,,44.71,,,,,,,,,,,,,,,,,,,49.10,,,,,,,,,12.49,,6.37,,,97.62,,,,,62.36,,,110.55,,,216.26
1593062546000,7.02,,,,,,,,,,,,15.87,,8.13,67.55,,,,,,,50.49,,,45.14,,,,,,,20.57,,1.35,,,,,,,5.68,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,37.14,,18.84,,,,,,1.36,,24.22,,,,,,133.23
1593128647000,,,,,,,,,,,,,15.51,,2.09,32.22,,,,,,,5.80,,,13.56,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,27.60,,,,,,,,,,,,,15.90,,,40.14
1593195376000,,,,0.40,,,,,,,,,42.87,8.45,18.11,43.04,,,,,,,26.61,,,92.93,,,,,9.28,,3.06,,1.82,,,,,,,40.58,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,54.51,,2.39,,,,,32.66,,,,,,2.69,,,264.47
1593262962000,32.62,,,,,,,,,,,,82.03,,6.87,64.69,,,,,,,49.49,,,47.26,,,,,,,3.07,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,14.50,,,,,,,1.74,,4.03,30.24,,,,,,169.83
1593330837000,22.81,,,,,,,,,,,,45.44,6.06,0.21,127.12,,,,,,,22.04,,,1.37,,,,,,,17.58,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,21.31,,1.84,,,,,,,,,,,0.06,,,55.67
1593396882000,,,,,,,,,,,,,28.62,,6.20,84.81,,,,,,,6.06,,,105.04,,,,,,,13.22,,0.91,,,,,,,8.30,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,12.84,,5.57,,,11.25,,,,,8.00,,,,,,170.25
1593464751000,,,,,,,,,,,,,22.92,,13.89,11.04,,,,,,,15.40,,,10.10,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26,,0.37,,,,,,2.00,,,,,0.06,,,45.21
1593531858000,,,,,,,,,,,,,31.61,,10.03,22.50,,,,,,,86.93,,,31.28,,,,,,,4.88,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,12.04,,,,,,,,,,42.13,,,,,0.06,41.30
1593599509000,,,,,,,,,,,,,62.57,,5.74,59.58,,,,,,,12.57,,,17.77,,,,,,,9.73,,0.01,,,,,,,63.68,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,10.99,,,,,,,4.60,,,9.00,,,,,,113.59
1593666201000,5.84,,,,,,,,,,,,48.97,,11.10,69.30,,,,,,,,,,28.72,,,,,,,4.88,,12.72,,0.20,,,,,,30.33,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,5.81,,4.71,,,,,,,,,,,0.49,,,102.09
1593732971000,,,,,,,,,,,,0.59,74.37,4.97,16.74,38.10,,,,,,,52.25,,,28.79,,,,,7.98,,9.83,,0.31,,,,,,,7.46,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,3.63,,,,,,,,19.96,,18.00,,,4.37,,,42.64
1593800162000,,,,,,,,,,,,,0.11,,11.38,40.02,,,,,,,27.78,,,1.22,,,,,,,,,,,20.90,,,,,,,,,,,19.86,,,,,,,,,,,,,4.91,,,,,,,,,12.85,,,,,,,,,,,,,7.38,,1.78,50.46
1593866326000,,,,,,,,,,,,,2.69,,10.97,57.92,,,,,,,14.70,,,,,,,,,,,,0.86,,2.85,,,,3.31,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,4.15,,,,,,,,,,,,,0.02,,,12.91
1593933211000,20.06,,,,,,,,,,,,6.69,,,29.75,,,,,,,13.32,,,10.95,,,,,4.05,,,,,,33.85,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,7.68,,1.17,,,,,,,,,,,4.01,,,13.62
1594000010000,7.12,,,,,,,,,,,1.41,0.09,60.57,1.16,32.81,,,,,,,21.37,,,40.76,,,,,7.96,,5.55,,0.45,,119.29,,,,,8.05,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,10.86,,,,,,,,,,,,,6.37,,,66.63
1594067228000,,,,,,,,,,,,,0.15,,1.03,10.19,,,,,,,4.79,,,25.88,,,,,10.66,,,,11.76,,80.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,71.83,,,,,,,,0.23,,,45.95
1594133831000,,,,2.32,,,,,,,,,5.80,,12.05,44.86,,,,,,,29.20,,,29.28,,,,,3.92,,9.80,,11.30,,3.92,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,6.51,,,,,,,,,,,,,19.21,,,69.90
1594199176000,5.24,4.25,,,,,,,,,,1.52,11.31,7.52,1.25,50.94,,,,,,,,,,,,,,,,,,,0.72,,0.65,,,,,9.54,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,7.70,,,,,,,2.40,,,,,,,,,16.73
1594266589000,10.27,20.41,,,,,,,,,,,3.71,12.61,32.37,34.55,,,,,,,20.17,,,32.92,,,,,19.84,,4.87,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,15.54,,,,,,,,,,28.46,,,4.33,,,89.95
1594334149000,22.54,17.11,,,,,,25.75,,,,,3.59,,9.00,30.91,,,,,,,,,,15.47,,,,,8.36,,,,0.20,,2.62,,,,,5.85,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,0.94,,,,,,,,,,22.00,,,2.89,,,54.70
1594400599000,6.73,23.53,,,,,,,,,,,6.00,,4.59,43.94,,,,,,,,,,110.59,,,,,,,7.78,,0.20,,4.00,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,2.77,,,,,,,,,,60.00,,,,,,23.47
1594467342000,,6.82,,,,,,,,,,,13.41,,21.01,43.45,,,,,,,,,,13.64,,,,,,,1.92,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,7.11,,,,,,,,,,,,,2.77,,,15.53
1594534363000,19.69,18.40,,,,,,,,,,,16.37,,12.57,63.87,,,,,,,7.81,,,7.82,,,,,,,4.87,,19.36,,10.68,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,1.74,,,,,,,,0.42,,,,,2.49,,,16.63
1594600559000,,3.68,,,,,,,,,,,3.83,,,27.36,,,,,,,,,,,,,,,5.31,,9.69,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,7.00,,,,,0.71,11.65
1594667176000,,,,,,,,,,,,,2.33,,,1.28,,,,,,,,,,,,,,,,,0.57,,0.38,,4.66,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,1.45,,,5.92
1594734577000,,2.13,,,,,,,,,,,0.18,,0.57,1.10,,,,,,,,,,,,,,,,,1.74,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.50,,,0.19
1594801444000,,0.10,,,,,,,,,,,2.53,,0.80,2.04,,,,,,,,,,5.16,,,,,,,0.63,,0.42,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,14.00,,,,,,19.91
1594868516000,1.77,,,,,,,,,,,,0.12,,1.46,1.84,,,,,,,,,,,,,,,,,2.50,,2.86,,,0.21,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,1.53,5.23
1594935634000,,1.77,,,,,,,,,,0.56,4.07,,3.90,4.52,,,,,,,,,,,,,,,,,3.57,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,1.71,,,,,,,,,,,,,0.72,,,2.30
1595002354000,,,,,,,,,,,,,2.03,,0.20,4.04,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,3.56,,,,,,,,,,,,,,,,6.16
1595068938000,,3.22,,,,,,,,,,,0.16,,0.51,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,3.72,,,,,,,,,,,0.53,,1.01,2.98,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,5.77,,,,,,,,,,,0.41,,0.63,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,9.50,,,,,,0.43
1595270294000,,4.02,,,,,,,,,,,0.11,,3.00,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,2.39
1595338300000,1.25,5.48,,,,,,,,,,,1.04,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,7.97
1595405073000,,0.50,,,,,,,,,,,,,1.56,0.64,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,3.04,,,,,,,,,,,,,,,,0.78
1595471028000,9.89,2.13,,,,,,,,,,,,,0.04,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,11.88,,,,,,,,,,,,,,,,10.90
1595537940000,4.26,18.02,,,,,,,,,,,0.56,,0.31,3.44,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,0.79,,,3.05
1595604570000,5.27,7.34,,,,,,,,,,,0.14,,2.26,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,2.25,,,,,,,,,,,,,3.62,,,31.39
1595672114000,,4.56,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,1.24
1595738927000,,8.57,,,,,,,,,,,2.67,,2.88,5.45,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,6.25,,,,,,,3.14,,,,,,,,,5.40
1595805432000,,13.80,,,,,,,,,,,,,3.33,4.12,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,6.87,,,,,,,,,,,,,,,,7.57
1595872747000,3.27,10.67,,,,,,,,,,,6.71,,7.61,1.59,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,16.84,,,,,,,,1.64,,,,,,,,20.70
1595939151000,8.29,10.18,,,,,,,,,,,2.07,,3.10,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,3.56,,,,,,,,,4.54,,,,,,,,,,,,,1.85,,,7.07
1596006108000,,5.90,,,,,,,,,,,0.27,2.85,3.52,1.21,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,4.05,,,0.35,,,3.58
1596072129000,,1.01,,,,,,,,,,,1.52,,0.37,3.28,,,,,,,,,,2.05,,,,,,,0.86,,,,,,,,,16.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,2.51,,,,,,,,28.92
1596140024000,1.29,,,,,,,,,,,,,,2.30,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,6.22,,,,,,,,,,,,,,,,17.63
1596207016000,36.45,,,,,,,,,,,0.08,4.59,,,592.80,,,,,,,,,,953.56,,,,,,,,,0.81,,,,,,,,235.17,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,13.86,,,,,77.26,,,,,,51.32
1596273444000,3.74,,,,,,,,,,,,,,1.49,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,5.76
