timestamp,​0x0112AA16872453aeE91012173C3148512289032d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1588705743000,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,23.11,,,,,,,,,,,15.98,26.61,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,9.69,4.92,,,,10.33,,,,2.00,,,,51.48
1588771981000,,,,0.28,,,,5.37,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,37.90,,,,,,,,,,,97.26,9.50,,,,,,,,1.78,8.00,,,,,,,,,,,,,,,,,,,11.15,2.98,,,,16.03,,,23.16,,,,,182.80
1588839881000,45.16,,,2.50,,,,10.75,,,,,,,,,,,,,,,,,,12.85,,,,27.28,29.12,25.05,,,,,,20.55,,,,,,,,,,1.24,352.61,19.37,,,,,,,,43.63,1.00,,,,,,,,,,7.54,,,12.32,,,,,,86.56,5.10,,,,45.55,,,12.36,,,,,175.34
1588906152000,23.27,,,,,,,51.30,,,17.88,,,66.55,,,121.26,,,,,,,,,9.40,,33.20,,29.13,,12.36,,,0.01,,93.65,91.28,,,,,,,,,,8.93,181.70,43.00,,,,2.74,,,,29.55,4.67,,,,,,,,,,,,36.95,13.80,,,,12.20,,66.33,9.68,,,,32.51,,,10.30,,,,,192.70
1588972800000,,,,,,,,20.80,,,,,,,,,,,,,,,,,,22.95,,,,10.33,7.50,,,,0.51,,,23.36,,,,,,,,,,55.81,45.22,35.78,,,,,,,,4.62,30.79,,,,,,,,,,0.30,,,13.80,,,,,,68.23,2.51,,,,14.51,,,4.03,,,,,62.54
1589040204000,92.76,,,,,4.39,,11.60,,,,,,,,4.65,25.90,,,,,,,,,25.05,,,,9.24,,,,,0.13,,,26.99,,,,,,,,,,19.69,203.38,23.15,,,,,,,,22.21,6.83,,,,,,,,,,,,,,,,,,10.01,20.64,,,,,54.84,,,7.50,,,,1.03,115.88
1589107927000,,,,,,,,24.24,,,137.37,,,,,,,,,,,,,30.45,,15.86,,,,1.49,,,,,,,,73.61,,,,,,,,,,8.81,80.69,50.11,,,,,,,,25.63,,,,,,,,,,,3.91,,19.40,,,,,,,39.95,,,,,3.56,,,3.01,,,,,115.97
1589174391000,,,,,,4.70,,33.24,,,,,,14.84,,,,,,,,,,,,7.86,,,,1.81,,,,,0.05,,,96.20,,,,,,,,,,50.00,64.37,22.07,,,,,,,,0.78,,,,,,,,,,,,,20.90,,,,,,,5.67,,,,,10.36,,,,,,,,104.10
1589241093000,47.44,,,,,13.19,,30.58,,,27.69,,,25.26,,0.01,,,,,,,,22.16,,167.18,,,,5.33,,,,,0.01,,,528.72,,,,,,,,,,27.18,188.83,33.09,,,0.27,,,,,,,,,,,,,,,,,,,230.02,,,0.01,0.03,11.19,19.42,,,,,7.97,,,,,,,0.89,50.51
1589308656000,45.68,,,,,4.15,,19.98,,,,,,,,,,,,,,,,,,16.37,,,,23.08,16.00,,,,0.25,,68.62,61.17,,,,,,,,,,,127.61,20.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,36.70,,,,,17.64,,,,,,,27.60,44.50
1589375621000,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,39.42,,,,,,,,,,,19.23,18.82,,,,,,,,,2.33,,,,,,,,,,4.61,,,,,,,,,9.00,,,,,0.27,,,,,,,,1.35
1589442351000,,,,,,5.30,,8.32,,,,,,,,3.25,,,,,,,,,,,,,,16.80,,,,,27.78,,,45.80,,,,,,,,,,,82.88,22.67,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,3.02,20.70,,,,,11.20,,,,,,,,48.87
1589509055000,,,,0.51,,5.72,,21.98,,,9.48,,,,,0.07,,,,,,,,,,35.17,,,,1.46,,5.12,,,9.81,,,60.99,,,,,,,,,,,127.67,56.41,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.08,,,77.01,,,,,19.35,,,13.29,,,,,196.71
1589576701000,,,,,,1.51,,12.49,,,7.35,,,,,0.50,,,,,,,,,,,,,,8.51,,,,,,,,29.83,,,,,,,,,,,78.17,26.82,,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.71,,6.03,,,,,11.85,,,,,,,,51.57
1589644333000,,,,,,3.03,,7.88,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,7.92,,,35.30,,,,,,,,,,,88.67,7.39,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,5.27,25.72,,,,,,,,2.00,,,,,73.53
1589711000000,,,,,,2.59,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,0.10,,,40.23,,,,,,,,,,,35.47,10.33,,,,,,,,0.10,1.89,,,,,,7.88,,,,,,,,,,,,10.08,8.79,,,,,0.10,,,4.80,,,,,88.69
1589778055000,,,,4.96,,2.94,,2.56,,,,,,,,1.66,,,,,,,,,,7.00,,,,,,,,,,,,29.48,,,,,,,,,,,98.14,17.82,,,,,,,,3.65,,,,,,,17.25,,,,,,,,,,,,0.36,39.08,,,,,2.86,,,9.00,,,,7.49,83.65
1589845567000,,,,,,1.86,,,,,13.10,,,,,,,,,,,,,30.28,,,,,,,,,,,0.51,,,18.63,,,,,,,,,,,109.13,12.36,,,,,,,,7.75,4.57,,,,,,4.96,,,,,,27.54,,,,,1.18,10.23,63.35,,,,,17.19,,,2.00,,,,,123.41
1589913105000,,,,,,2.56,,,,,12.05,,,,,,4.74,,,,,,,,,,,,,0.37,,,,,9.84,,,8.89,,,,,,,,,,,25.40,12.24,,,,,,,,9.67,,,,,,,9.52,,,,,,,,,,,1.70,,1.89,,,,,6.36,,,,,,,,18.73
1589980117000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,31.08,,,,,,,,,,,16.02,,,,,,,,,1.08,15.77,,,,,,8.78,,,,,,,,,,,0.78,3.43,3.08,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.65,,,28.97,,,,,,,,,,,48.64,17.31,,,,,,,,6.93,63.32,,,,,,11.25,,,,7.77,,,,,,,,,44.34,,,,,6.56,,,,,,,,23.09
1590113970000,,,,,,1.35,,14.02,,,,,,,,,,,,,,,,,,32.56,,,,,,,,,10.13,,,42.89,,,,,,,,,,,67.77,26.68,,,,,,0.38,,8.26,40.67,,,,,,,,,,,,11.44,13.50,,,,,,9.85,,,,,2.53,,,,,,,,55.02
1590181994000,,,,,,6.41,,12.88,,,,,,20.82,,2.30,,,,,,,,,,6.14,,,,,,,,,,,,16.46,,,,,,,,,,,170.62,2.67,,,,,,,,64.06,,,,,,,7.12,,,,,,,,,,,,0.51,3.44,,,,,0.10,,,,,,,9.71,56.57
1590248502000,,,,,,1.79,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.21,,,21.02,,,,,,,,,,,,8.88,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,7.15,,,,,1.04,,,1.00,,,,,12.43
1590316431000,,,,,,0.96,,,,,,,,,,,,,,,,,,,,2.61,,,,,,0.01,,,,,,7.60,,,,,,,,,,,,2.14,1.13,,,,,,,7.27,,,,,,,12.38,,,,2.02,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,13.21,,10.91,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.10,,,18.40,,,,,,,,,,,5.46,11.66,1.03,,,,,,,2.20,,,,,,,9.69,,,,0.66,,0.26,,,,,,,5.40,,,,,10.45,,,,,,,6.92,48.44
1590451139000,,,,,,0.89,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,3.55,8.08,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,7.96,,,,,2.63,,,,,,,0.15,10.19
1590517845000,,,,,,5.54,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,9.18,6.24,,,,,,,13.70,,,,,,,13.88,,,,,,,,,,,,,,,,,,0.25,,,,,,,,8.28
1590584981000,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,9.90,5.13,,,,,,,,7.39,,,,,,,6.70,,,,,,,,,,,,0.28,,,,,,,,,,,,,2.64,22.27
1590652494000,,,,,,2.94,,,,,6.48,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,17.38,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,13.20
1590719602000,,,,,,3.91,,,,,53.96,,,3.43,,0.20,,,,,,,,46.38,,,,,,,,,,,,,,21.27,,,,,,,,,,,13.89,5.79,1.91,,,,,,,15.02,,,,,,,14.23,,,,,,,,,,,,,6.06,,,,,,,,,,,,4.46,85.67
1590786531000,,,,,,1.09,,,,,15.39,,,,,0.48,,,,,,,,,,,,,,,,,,,0.10,,,6.19,,,,,,,,,,,,9.36,,,,,,,,21.22,,,,,,,12.14,,,,,,0.19,,,,,,,9.84,,,,,5.08,,,,,,,,26.11
1590853669000,,,,,,2.51,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,15.64,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,5.14,,,6.25,0.20,,,,,,,,,5.43,,,,,,,,,,,,4.54,15.58
1590919824000,,,,,,3.21,,22.48,,,50.75,,,,,,,,,,,,,5.00,,16.38,,,,,,,,,,,,7.18,,,,,,,,,,,52.12,28.46,,,,,,0.44,,14.72,,,,,,,24.66,,,3.19,,,0.18,,,,,,,0.46,,,,,1.55,,,,,,,6.03,94.08
1590987649000,,,,,,10.40,,3.50,,,35.09,,,,,13.10,0.62,,,,,,,,,,,,,,,,,,0.16,,,7.35,,,,,,,,,,,18.07,11.21,,,,,,,,21.68,,,,,,,3.74,,,2.81,,,0.18,,,,0.01,,,,,,,,3.18,,,,,,,0.03,27.11
1591054955000,,,,,,4.33,,34.19,,,40.49,,,,,,0.52,,,,,,,8.50,,6.77,,,,,,,,,0.53,,,15.26,,,,,,,,,,,28.30,21.45,2.20,,,,,,,1.31,,,,,,,0.50,,,1.76,,,49.57,,,,,,,14.09,,,,,,,,,,,,62.32,65.10
1591122115000,,,,,,5.80,,71.89,,,38.48,,,,,0.60,,,,,,,,66.93,,,,,,,,,,,,,,34.77,,,,,,,,,,,45.87,31.40,2.34,,,1.96,,,,45.39,,,,,,,2.17,,,3.31,,,0.21,9.31,,,,,,28.17,,,,,3.39,,,,,,,26.72,177.49
1591189759000,,,,,,2.45,,6.81,,,,,,,,,,,,,,,,30.00,,5.20,,,,,,,,,0.51,,,16.97,,,,,,,,,,,73.63,4.75,7.11,,,,,,,4.22,,,,,,,3.42,,,,,,40.23,3.25,0.35,,,,0.40,17.46,,,,,6.30,,,,,,,31.82,24.06
1591256276000,,,,,,2.70,,,,,28.04,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,11.09,,,,,,,,,,,,2.06,2.65,,,1.99,,,,5.88,,,,,,,,,,0.75,,,0.18,,,,,,,1.61,,,,,1.03,,,,,,,,20.05
1591323776000,,,,,,9.00,,,,,13.97,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,21.71,,,,,,,,,,,14.39,16.21,,,,,,,,28.94,,,,,,,,,,0.48,,,,,5.34,,,,,6.18,,,,,,,,,,,1.91,0.69,29.41
1591389945000,,,,,,0.26,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,19.22,11.76,,,,,,,,12.36,,,,,,,,,,15.74,,,11.19,,16.80,,,0.99,,6.53,,,,,1.53,,,,,,5.95,,48.28
1591457899000,,,,,,8.62,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,,,,,2.69,4.81,13.40,,,,,,,16.71,,,,,,,,,,1.19,0.30,,,14.25,26.29,,,,,0.55,,,,,5.34,,,,,,0.74,0.41,52.88
1591524138000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,5.86,,,,,1.04,,,,,,,,,,,2.01,,28.83
1591590964000,,,,,,1.80,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,6.90,14.50,,,,,,,,11.14,,,,,,,,,,1.66,,,11.90,,12.08,,,,,,,,,,10.91,,,,,,6.96,0.40,13.97
1591658478000,,,,,,0.42,,,,,,,,,,2.00,,,,,,,,12.00,,,,,,,,,,,,,,10.96,,,,,,,,,,,11.84,4.14,,,,,,,,8.16,,,,,,,,,,11.56,0.80,,,,12.78,,,,,,,,,,,,,,,,22.78,0.84,29.24
1591725334000,,,,,,,,20.51,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,9.88,,,,,,,,,,,14.92,7.74,1.58,,0.04,1.23,,,,3.17,,,,,,,,,,,,,,,15.76,,,,,12.35,,,,,2.62,,,,,,10.92,,20.32
1591793059000,,,,,,0.32,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,2.91,,,,,,,,9.59,,,,,,,,,,13.98,,,7.40,,2.01,,,,,4.12,,,,,,,,,,,30.06,,7.14
1591859571000,,,,,,3.93,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,,,,8.21,7.57,8.38,,,,,,,4.20,,,,,,,,,,4.99,,,,,5.40,,,,,3.62,,,,,2.01,,,,,,24.02,0.21,22.92
1591926628000,,,,,,2.81,,,,,49.42,,,,,0.04,,,,,,,,,,46.61,,,,,,,,,,,,62.26,,,,,,,,,,,10.57,27.13,4.47,,,,,,,9.50,,,,,,,,,,16.99,2.58,,,,18.37,,,,,11.47,,,,,40.23,,,,,,12.78,1.71,46.43
1591993124000,,,,,,6.85,,,,,,,,,,0.06,,,,,,,,,,11.15,,,,,,,,,,,,29.84,,,,,,,,,,,5.01,8.54,,,,,,,,4.97,,,,,,,,,,15.04,,,,,40.18,,,,,,,,,,2.97,,,,,,31.13,,51.51
1592060020000,,,,,,1.78,,,,,,,,,,,,,,,,8.14,,,,5.88,,,,,,,,,,,,20.12,,,,,,,,,,,,2.05,1.45,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.43,,9.98
1592126059000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,,,,17.64,,,,,,,,,,,5.09,2.94,1.52,,,,,,,1.16,,,,,,,,,,8.27,,,,,10.42,,,,,,,,,,,,,,,,11.51,,32.74
1592193218000,,,,,,1.17,,4.13,,,9.12,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,20.77,,,,,,,,,,,11.25,1.85,2.34,,,3.18,,,,3.60,,,,,,,,,,2.38,0.22,,,,9.64,,6.18,,,,,,,,0.02,,,,,,,,25.95
1592259061000,,,,,,0.79,,37.05,,,39.66,,,12.67,,0.23,,,,,,4.63,,,,5.26,,,,,,,,,,,,5.13,,,,,,,,,,,46.51,4.95,5.82,,,,,,,6.43,,,,,,,,,,5.46,,,73.30,,24.75,,,,,2.66,,,,,4.10,,,,,,11.80,156.79,72.75
1592326391000,,,,,,0.75,,,,,,,,,,,,,,,,5.76,,,,10.56,,,,,,,,,,,,9.23,,,,,,,,,,,10.25,9.86,13.52,,,,,,,10.94,,,,,,,,,,2.31,,,,,31.46,,,2.46,,0.86,,,,,0.04,,,,,,8.69,0.64,23.62
1592393573000,,,,,,,,,,,,,,,,,6.41,,,,,2.03,,,,4.23,,,,,,,,,,,,11.06,,,,,,,,,,,,,3.15,,,,,,,5.63,,,,,,,,,,,,,,,10.94,,,,,,,,,,0.21,,,,,,13.93,,26.54
1592460543000,,,,,,,,,,,,,,,,0.15,,,,,,2.54,,,,15.37,,,,,,,,,0.23,,,10.06,,,,,,,,,,,13.11,,3.12,,,,,,,8.15,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,6.07,,42.63
1592527754000,,,,,,0.97,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,54.93,,,,,,,,,,,5.88,4.91,,,,15.20,,,,17.05,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,14.41,8.95,0.28
1592594022000,,,,,,8.62,,,,,25.66,,,,,,,,,,,7.15,,10.14,,10.09,,4.48,,,,,,,,,,17.28,,,,,,,,,,,20.19,14.82,13.97,11.50,,,,,,5.77,,,,,,,,,,,,,,,12.43,,,0.51,0.55,4.63,,,,,15.17,,,,,,104.72,5.55,40.65
1592661070000,,,,,,6.67,,60.10,,,51.08,,,,,,,,,,,5.08,,,,4.82,,,,,,,,,,,,21.75,,,,,,,,,,,36.52,5.40,10.22,53.68,,48.56,,,,13.15,,,,,,,,,,32.63,,,,,,,0.01,,,0.88,,,,,4.74,,,,,,21.67,,152.04
1592727831000,,,,,,7.56,,8.66,,,8.33,,,37.45,,,1.65,,,,,,,,,25.11,,,,,,,,,,,,58.64,,,,,,,,,,,63.63,,12.10,26.52,,2.74,,,,28.29,,,,,,,,,,,,,,,,,,,,1.17,,,,,21.11,,,,,,21.07,,168.55
1592794125000,,,,,,42.58,,365.61,,,,341.68,,50.76,,14.90,,,,,,46.14,,84.20,,37.15,50.00,42.57,,,,,,,,,,1230.34,,,,,,,,,,,775.65,,72.84,347.91,,,,,,362.12,,,,,,,,,,465.81,2.50,,70.38,53.00,,,0.66,,,194.87,,,,,110.51,,,,,,282.56,,193.48
1592861502000,,,,,,32.94,,929.10,,,,130.69,,82.45,,3.54,0.00,,,,,109.28,,295.99,,114.72,28.00,4.96,,,,,,,0.04,,,2540.36,,,,,,,,,,,118.13,,109.32,547.82,,26.64,150.00,17.22,,324.44,,,,162.28,,,,164.64,319.84,849.61,11.88,,138.47,34.10,,138.60,0.10,0.68,0.92,98.78,,,,,15.48,,,,,,236.76,,464.43
1592927890000,,,,,,21.36,,133.56,,,15.78,,,,,39.60,0.00,,,,,14.55,,,,18.77,,,,,,,,,0.02,,,129.36,,,,,,,,,,,56.37,,32.02,23.37,,4.87,,,,94.25,,,,,,,,,,130.08,,,,72.22,,,,3.84,0.47,51.67,,,,,,,,,,,38.84,3.57,90.07
1592995513000,,,,,,3.43,,64.05,,,29.88,,,,,110.55,0.01,,,,,1.63,,62.36,,,,,,,,,,,,,,35.44,,,,,,,,,,,94.59,10.39,,23.17,,,,,,12.49,,,,,,,,,,,,,44.71,,,97.62,,6.37,,49.10,,,,,6.88,,,,,,7.90,,216.26
1593062546000,,,,,,,,7.02,,,,,,,,,,,,,,15.87,,24.22,,,,,,,,,,,,,,67.55,,,,,,,,,,,45.14,20.57,,50.49,,,,,,37.14,,,,,,,,,,1.36,,,5.68,,,,,18.84,,0.00,,4.69,,,1.35,,,,,,8.13,,128.54
1593128647000,,,,,,,,,,,,,,,,15.90,,,,,,15.51,,,,,,18.18,,,,,,,,,,32.22,,,,,,,,,,,13.56,,,5.80,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,2.09,,40.14
1593195376000,,,,0.40,,,,,,,9.28,,,,,2.69,,,,,,42.87,,,,,,,,,,,,,,,,43.04,,,,,,,,,,,92.93,3.06,,26.61,,32.66,,,,54.51,,,,,,,,,,,,,40.58,8.45,,,,2.39,,3.92,,54.26,,,1.82,,,,,,18.11,,210.21
1593262962000,,,,,,,,32.62,,,,,,,,,,,,,,82.03,,30.24,,4.03,,,,,,,,,,,,64.69,,,,,,,,,,,47.26,3.07,,49.49,,1.74,,,,14.50,,,,,,,,,,,,,,,,,,,,1.77,,8.70,,,2.58,,,,,,6.87,,161.13
1593330837000,,,,,,,,22.81,,,,,,,,0.06,,,,,,45.44,,,,,,,,,,,,,,,,127.12,,,,,,,,,,,1.37,17.58,,22.04,,,,,,21.31,,,,,,,,,,,,,,6.06,,,,1.84,,4.06,,5.62,,,13.70,,,,,,0.21,,50.05
1593396882000,,,,,,,,,,,,,,,,,,,,,,28.62,,8.00,,,,,,,,,,,,,,84.81,,,,,,,,,,,105.04,13.22,,6.06,,,,,,12.84,,,,,,,,,,,,,8.30,,,11.25,,5.57,,0.67,,31.62,,,0.91,,,,,,6.20,,138.63
1593464751000,,,,,,,,,,,,,,,,0.06,,,,,,22.92,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,10.10,,,15.40,,,,,,10.26,,,,,,,,,,2.00,,,,,,,,0.37,,,,3.78,,,0.38,,,,,,13.89,,41.43
1593531858000,,,,,,,,,,,,,,,,,,,,,,31.61,,42.13,,,,,,,,,,,,,,22.50,,,,,,,,,,,31.28,4.88,,86.93,,,,,,12.04,,,,,,,,,,,,,,,,,,,0.06,0.04,,2.26,,,2.37,,,,,,10.03,,39.04
1593599509000,,,,,,,,,,,,,,,,,,,,,,62.57,,9.00,,,,,,,,,,,,,,59.58,,,,,,,,,,,17.77,9.73,,12.57,,4.60,,,,10.99,,,,,,,,,,,,,63.68,,,,,,,0.09,,2.01,,,0.01,,,,,,5.74,,111.58
1593666201000,,,,,,,,5.84,,,,,,30.33,,0.49,,,,,,48.97,,,,,,,,,,,,,,,,69.30,,,,,,,,,,,28.72,4.88,,,,,,,,5.81,,,,,,,,,,,,,,,,,,4.71,,1.86,,1.19,,0.20,12.72,,,,,6.05,11.10,,94.86
1593732971000,,,,,,,,,,,7.98,,,,,4.37,,,,,,74.37,,18.00,,,,,,,,,,,,,,38.10,,,,,,,,,,,28.79,9.83,,52.25,,,,,,3.63,,,,,,,,,,19.96,,,7.46,4.97,,,,,,2.39,,3.55,,,0.31,,,,,,16.74,0.59,39.09
1593800162000,,,,,,,,,,,,,,,,7.38,,,,,,0.11,,,,,19.86,,,,,,,,,,,40.02,,,,,,,,,,,1.22,,,27.78,,,,,,12.85,,,,,,,,,,,,,,,,,,,1.78,4.91,,,,20.90,,,,,,,11.38,,50.46
1593866326000,,,,,,,,,,,,,,,,0.02,,,,,,2.69,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,14.70,,,,,,4.15,,,,,,,,,,,3.31,,,,,,,,,0.05,,,,2.85,0.86,,,,,,10.97,,12.91
1593933211000,,,,,,,,20.06,,,4.05,,,,,4.01,,,,,,6.69,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,10.95,,,13.32,,,,,,7.68,,,,,,,,,,,,,,,,,,1.17,,0.08,,,,33.85,,,,,,,,,13.62
