timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1588705743000,,10.33,,,,,,,,,,,,,,,15.98,,,,,,,,,,4.84,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,23.11,,,,4.92,,2.00,,,,,,,,,,,14.04,,,9.69,,,,,,,,26.61,,,,,51.48
1588771981000,,16.03,,,,,,,,,,,,,,,97.26,,,,,,,,8.00,,1.78,,,,,,,,,,,,5.21,,,,,,,,,,,,,0.28,,,,,,37.90,,,,2.98,,,,,,,,,,,,23.16,5.37,,,11.15,,,,,,,,9.50,,,,,182.80
1588839881000,,45.55,,,,,29.12,,,,12.85,,,,,,352.61,,,,,,,,1.00,,43.63,,,,7.54,,,,,,,,27.28,,,,,,,,,,,,,2.50,,,,12.32,25.05,20.55,,,,5.10,,,,,,,,,,,,12.36,10.75,45.16,,86.56,,,,,,1.24,,19.37,,,,,175.34
1588906152000,,32.51,,,,,,121.26,,,9.40,,,,,,181.70,,,,,,12.20,,4.67,17.88,29.55,,,36.95,,,,,,,,,29.13,66.55,,,0.01,33.20,,,,,,,,,2.74,,,13.80,12.36,91.28,,,,9.68,,,,,,,,,,,,10.30,51.30,23.27,,66.33,,93.65,,,,8.93,,43.00,,,,,192.70
1588972800000,,14.51,,,,,7.50,,,,22.95,,,,,,45.22,,,,,,,,30.79,,4.62,,,,0.30,,,,,,,,10.33,,,,0.51,,,,,,,,,,,,,13.80,,23.36,,,,2.51,,,,,,,,,,,,4.03,20.80,,,68.23,,,,,,55.81,,35.78,,,,,62.54
1589040204000,,54.84,,,,,,25.90,,4.39,25.05,,,,,,203.38,,,,,,,,6.83,,22.21,,,,,,,,,,,,9.24,,,,0.13,,,,,,,,,,,,,,,26.99,,,1.03,,,,,,,,,10.01,,,,7.50,11.60,92.76,,20.64,,,,,,19.69,,23.15,,,4.65,,115.88
1589107927000,,3.56,,,,,,,,,15.86,,,,,,80.69,,,,,,,,,137.37,25.63,,,19.40,3.91,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,73.61,,,,,,,,,,,,,,,,3.01,24.24,,,39.95,30.45,,,,,8.81,,50.11,,,,,115.97
1589174391000,,10.36,,,,,,,,4.70,7.86,,,,,,64.37,,,,,,,,,,0.78,,,20.90,,,,,,,,,1.81,14.84,,,0.05,,,,,,,,,,,,,,,96.20,,,,,,,,,,,,,,,,,33.24,,,5.67,,,,,,50.00,,22.07,,,,,104.10
1589241093000,,7.97,0.27,,,0.01,,,,13.19,167.18,,,,,,188.83,,,,,,0.03,,,27.69,,,,,,,,,,,,,5.33,25.26,,,0.01,,,,,,,,,,,,,230.02,,528.72,,,0.89,,,,,,,,,11.19,,,,,30.58,47.44,,19.42,22.16,,,,,27.18,,33.09,,,0.01,,50.51
1589308656000,,17.64,,,,,16.00,,,4.15,16.37,,,,,,127.61,,,,,,,,,,,,,,,,,,,,,,23.08,,,,0.25,,,,,,,,,,,,,,,61.17,,,27.60,,,,,,,,,1.46,,,,,19.98,45.68,,36.70,,68.62,,,,,,20.51,,,,,44.50
1589375621000,,0.27,,,,,,,,,,,,,,,19.23,,,,,,,,2.33,,,,,,4.61,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,,,,,3.59,,,9.00,,,,,,,,18.82,,,,,1.35
1589442351000,,11.20,,,,,,,,5.30,,,,,,,82.88,,,,,,,,,,2.38,,,,,,,,,,,,16.80,,,,27.78,,,,,,,,,,,,,,,45.80,,,,,,,,,,,,3.02,,,,,8.32,,,20.70,,,,,,,,22.67,,,3.25,,48.87
1589509055000,,19.35,,,,0.08,,,,5.72,35.17,,,,,,127.67,,,,,,,,,9.48,,,,,,,,,,,,,1.46,,,,9.81,,,,,,,,,0.51,0.39,,,,5.12,60.99,,,,,,,,,,,,,,,,13.29,21.98,,,77.01,,,,,,,,56.41,,,0.07,,196.71
1589576701000,,11.85,,,,,,,,1.51,,,,,,,78.17,,,,,,1.71,,,7.35,,,,,,,,,,,,,8.51,,,,,,,,,,,,0.48,,,,,,,29.83,,,,,,,,,,,,,,,,,12.49,,,6.03,,,,,,,,26.82,,,0.50,,51.57
1589644333000,,,,,,,,,,3.03,,,,,4.21,,88.67,,,,,,,,,,,,,,,,,,,,,,0.05,,,,7.92,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,5.27,,,,2.00,7.88,,,25.72,,,,,,,,7.39,,,,,73.53
1589711000000,,0.10,,,,,,,,2.59,7.68,,,,7.88,,35.47,,,,,,,,1.89,,0.10,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,40.23,,,,,,,,,,,,10.08,,,,4.80,,,,8.79,,,,,,,,10.33,,,,,88.69
1589778055000,,2.86,,,,,,,,2.94,7.00,,,,17.25,,98.14,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,29.48,,,7.49,,,,,,,,,0.36,,,,9.00,2.56,,,39.08,,,,,,,,17.82,,,1.66,,83.65
1589845567000,,17.19,,,,,,,,1.86,,,,,4.96,,109.13,,,,,,1.18,,4.57,13.10,7.75,,,27.54,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,10.23,,,,2.00,,,,63.35,30.28,,,,,,,12.36,,,,,123.41
1589913105000,,6.36,,,,,,4.74,,2.56,,,,,9.52,,25.40,,,,,,1.70,,,12.05,9.67,,,,,,,,,,,,0.37,,,,9.84,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,12.24,,,,,18.73
1589980117000,,,,,,,,,,2.02,,,,,8.78,,16.02,,,,,,0.78,,15.77,,1.08,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,3.43,,,,,,,,3.08,,,,,,,,,,,,,44.54
1590047677000,,6.56,,,,,,,,,,,,,11.25,,48.64,,,,,,,,63.32,,6.93,,,,7.77,,,,,,,,0.05,,,,2.65,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,11.08,,,44.34,,,,,,,,17.31,,,,,23.09
1590113970000,,2.53,,,,,,,,1.35,32.56,,,,,,67.77,,,,,,,,40.67,,8.26,,,11.44,,,,,,,,,,,,,10.13,,,,,,,,0.38,,,,,13.50,,42.89,,,,,,,,,,,,,,,,,14.02,,,9.85,,,,,,,,26.68,,,,,55.02
1590181994000,,0.10,,,,,,,,6.41,6.14,,,,7.12,,170.62,,,,,,,,,,64.06,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,16.46,,,9.71,,,,,,,,,0.51,,,,,12.88,,,3.44,,,,,,,,2.67,,,2.30,,56.57
1590248502000,,1.04,,,,,,0.53,,1.79,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,1.00,,,,7.15,,,,,,,,8.88,,,,,12.43
1590316431000,,,,,,,,,,0.96,2.61,,,,12.38,,,,,,,,,,,,7.27,,,,2.02,,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.01,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,25.53
1590383553000,,10.45,,,,,,,,13.21,,,,,9.69,,5.46,,,,,,,,,,2.20,,,0.26,0.66,,,1.03,,,,,,,,,0.10,,,,,,,,,,,,,,,18.40,,,6.92,,,,,,,,,,,,,,10.91,,,5.40,,,,,,,,11.66,,,0.03,,48.44
1590451139000,,2.63,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.30,,,,,,,8.08,,,,,,2.49,,,,,,,,,,,,,,,,,,15.05,,,0.15,,,,,,,,,,,,,,,,,7.96,,,,,,,,3.55,,,,,10.19
1590517845000,,0.25,,,,,,,,5.54,,,,,13.88,,,,,,,,,,,,13.70,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,1.00,,8.28
1590584981000,,,,,,,,,,,,,,,6.70,,9.90,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.64,,,,,,,,,0.28,,,,,8.08,,,,,,,,,,,5.13,,,,,22.27
1590652494000,,,,,,,,,,2.94,,,,,,,17.38,,,,,,,,,6.48,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,1.00,,13.20
1590719602000,,,,,,,,,,3.91,,,,,14.23,,13.89,,,,,,,,,53.96,15.02,,,,,,,1.91,,,,,,3.43,,,,,,,,,,,,,,,,,,21.27,,,4.46,,,,,,,,,,,,,,,,,6.06,46.38,,,,,,,5.79,,,0.20,,85.67
1590786531000,,5.08,,,,,,,,1.09,,,,,12.14,,,,,,,,,,,15.39,21.22,,,0.19,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,9.36,,,0.48,,26.11
1590853669000,,,,6.25,,,,,,2.51,,,,,5.14,,,,,,,,,,,67.59,15.40,,,,0.20,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,15.64,,,4.54,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,15.58
1590919824000,,1.55,,3.19,,,,,,3.21,16.38,,,,24.66,,52.12,,,,,,,,,50.75,14.72,,,0.18,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,7.18,,,6.03,,,,,,,,,,,,,,22.48,,,0.46,5.00,,,,,,,28.46,,,,,94.08
1590987649000,,3.18,,2.81,,0.01,,0.62,,10.40,,,,,3.74,,18.07,,,,,,,,,35.09,21.68,,,0.18,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,7.35,,,0.03,,,,,,,,,,,,,,3.50,,,,,,,,,,,11.21,,,13.10,,27.11
1591054955000,,,,1.76,,,,0.52,,4.33,6.77,,,,0.50,,28.30,,,,,,,,,40.49,1.31,,,49.57,,,,2.20,,,,,,,,,0.53,,,,,,,,,,,,,,,15.26,,,62.32,,,,,,,,,,,,,,34.19,,,14.09,8.50,,,,,,,21.45,,,,,65.10
1591122115000,,3.39,,3.31,,,,,,5.80,,,,,2.17,,45.87,,,,,,,,,38.48,45.39,,,0.21,,,,2.34,,,,,,,,,,,,,,,,,,,1.96,,,9.31,,34.77,,,26.72,,,,,,,,,,,,,,71.89,,,28.17,66.93,,,,,,,31.40,,,0.60,,177.49
1591189759000,,6.30,,,,,,,,2.45,5.20,,0.35,,3.42,,73.63,,,,,,,,,,4.22,,,40.23,,,,7.11,,,,,,,,,0.51,,,,,,,,,,,,,3.25,,16.97,,,31.82,,,,,,,,,0.40,,,,,6.81,,,17.46,30.00,,,,,,,4.75,,,,,24.06
1591256276000,,1.03,,0.75,,,,,,2.70,4.62,,,,,,,,,,,,,,,28.04,5.88,,,0.18,,,,2.65,,,,,,,,,,,,,,,,,,,1.99,,,,,11.09,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,2.06,,,,,20.05
1591323776000,,,,0.48,,,,,,9.00,4.30,,5.34,,,,14.39,,,,,,,,,13.97,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.71,,,0.69,,,,,,,1.91,,,,,,,,,,6.18,,,,,,,,16.21,,,,,29.41
1591389945000,,1.53,,15.74,,,,,,0.26,,,16.80,,,,19.22,,,,,,0.99,,,8.98,12.36,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,5.95,,,,,,,,,,6.53,,,,,,,,11.76,,,,,48.28
1591457899000,,5.34,,1.19,,,,,,8.62,,,26.29,,,,2.69,,,,,,,,,9.17,16.71,,,,0.30,,,13.40,,,,,,,,,,,,,,,,,,,,,,14.25,,22.22,,,0.41,,,,,,,0.74,,,,,,,,,,0.55,,,,,,,,4.81,,,,,52.88
1591524138000,,,,,,,,,,1.04,6.37,,5.86,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,2.01,,,,,,,,,,1.04,,,,,,,,,,,,,28.83
1591590964000,,10.91,,1.66,,,,,,1.80,,,12.08,,,,6.90,,,,,,,,,7.08,11.14,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,0.40,,,,,,,6.96,,,,,,,,,,,,,,,,,,14.50,,,,,13.97
1591658478000,,,,11.56,,,,,,0.42,,,12.78,,,,11.84,,,,,,,,,,8.16,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,0.84,,,,,,,22.78,,,,,,,,,,,12.00,,,,,,,4.14,,,2.00,,29.24
1591725334000,,2.62,0.04,,,,,,,,,,15.76,,,,14.92,,,,,,,,,30.06,3.17,,,,,,,1.58,,,,,,,,,0.10,,,,,,,,,,1.23,,,,,9.88,,,,,,,,,,10.92,,,,,,,20.51,,,12.35,,,,,,,,7.74,,,,,20.32
1591793059000,,,,13.98,,,,,,0.32,,,2.01,,,,,,,,,,,,,,9.59,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,30.06,,,,,,,6.28,,,4.12,,,,,,,,2.91,,,,,7.14
1591859571000,,2.01,,4.99,,,,,,3.93,,,5.40,,,,8.21,,,,,,,,,,4.20,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,0.21,,,,,,,24.02,,,,,,,,,,3.62,,,,,,,,7.57,,,0.17,,22.92
1591926628000,,40.23,,16.99,,,,,,2.81,46.61,,18.37,,,,10.57,,,,,,,,,49.42,9.50,,,,2.58,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,62.26,,,1.71,,,,,,,12.78,,,,,,,,,,11.47,,,,,,,,27.13,,,0.04,,46.43
1591993124000,,2.97,,15.04,,,,,,6.85,11.15,,40.18,,,,5.01,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,,,,,,,,,,31.13,,,,,,,,,,,,,,,,,,8.54,,,0.06,,51.51
1592060020000,,0.95,,,,,,,,1.78,5.88,,,,,,,,,,,,,8.14,,,6.19,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,2.05,,,,,9.98
1592126059000,,,,8.27,,,,,,2.24,22.91,,10.42,,,,5.09,,,,,,,,,,1.16,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,2.94,,,,,32.74
1592193218000,,0.02,,2.38,,6.18,,,,1.17,14.19,,9.64,,,,11.25,,,,,,,,,9.12,3.60,,,,0.22,,,2.34,,,,,,,,,,,,,,,,,,,3.18,,,,,20.77,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,1.85,,,,,25.95
1592259061000,,4.10,,5.46,,,,,,0.79,5.26,,24.75,,,,46.51,,,,,,,4.63,,39.66,6.43,,,73.30,,,,5.82,,,,,,12.67,,,,,,,,,,,,,,,,,,5.13,,,156.79,,,,,,,11.80,,,,,,,37.05,,,2.66,,,,,,,,4.95,,,0.23,,72.75
1592326391000,,0.04,,2.31,,,,,,0.75,10.56,,31.46,,,,10.25,,,,,,2.46,5.76,,,10.94,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,0.64,,,,,,,8.69,,,,,,,,,,0.86,,,,,,,,9.86,,,,,23.62
1592393573000,,0.21,,,,,,6.41,,,4.23,,10.94,,,,,,,,,,,2.03,,,5.63,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,15.37,,7.62,,,,13.11,,,,,,,2.54,,,8.15,,,,,,,3.12,,,,,,,,,0.23,,,,,,,,,,,,,,,10.06,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,0.15,,42.63
1592527754000,,,,,,,,26.37,,0.97,,,6.95,,,,5.88,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,54.93,,,8.95,,,,,,,14.41,,,,,,,,,,,,,,,,,,4.91,,,,,0.28
1592594022000,,15.17,,,,,,,,8.62,10.09,,12.43,,,,20.19,,,,,,0.51,7.15,,25.66,5.77,,,,,,,13.97,,,,,,,,,,4.48,,,,,,,,,,,,,,17.28,,,5.55,,,,,,,104.72,,0.55,,,,,,,,4.63,10.14,,,11.50,,,,14.82,,,,,40.65
1592661070000,,4.74,,32.63,,0.01,,,,6.67,4.82,,,,,,36.52,,,,,,,5.08,,51.08,13.15,,,,,,,10.22,,,,,,,,,,,,,,,,,,,48.56,,,,,21.75,,,,,,,,,,21.67,,,,,,,60.10,,,0.88,,,,53.68,,,,5.40,,,,,152.04
1592727831000,,21.11,,,,,,1.65,,7.56,25.11,,,,,,63.63,,,,,,,,,8.33,28.29,,,,,,,12.10,,,,,,37.45,,,,,,,,,,,,,2.74,,,,,58.64,,,,,,,,,,21.07,,,,,,,8.66,,,1.17,,,,26.52,,,,,,,,,168.55
1592794125000,50.00,110.51,,465.81,,0.66,,,,42.58,37.15,,,341.68,,,775.65,,,,,,,46.14,,,362.12,,,70.38,2.50,,,72.84,,,,,,50.76,,,,42.57,,,,,,,,,,,,53.00,,1230.34,,,,,,,,,,282.56,,,,,,,365.61,,,194.87,84.20,,,347.91,,,,,,,14.90,,193.48
1592861502000,28.00,15.48,,849.61,,0.10,,0.00,,32.94,114.72,,,130.69,,,118.13,,,,,,0.68,109.28,,,324.44,,,138.47,11.88,,,109.32,,162.28,,,,82.45,,,0.04,4.96,,,319.84,,150.00,,17.22,,26.64,,,34.10,,2540.36,,138.60,,,,,,,,236.76,,0.92,,164.64,,,929.10,,,98.78,295.99,,,547.82,,,,,,,3.54,,464.43
1592927890000,,,,130.08,,,,0.00,,21.36,18.77,,,,,,56.37,,,,,,3.84,14.55,,15.78,94.25,,,,,,,32.02,,,,,,,,,0.02,,,,,,,,,,4.87,,,72.22,,129.36,,,3.57,,,,,,,38.84,,0.47,,,,,133.56,,,51.67,,,,23.37,,,,,,,39.60,,90.07
1592995513000,,6.88,,,,,,0.01,,3.43,,,,,,,94.59,,,,,,6.37,1.63,,29.88,12.49,,,44.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44,,97.62,,,,,,,,7.90,,,,,,,64.05,,,49.10,62.36,,,23.17,,,,10.39,,,110.55,,216.26
1593062546000,,1.35,,1.36,4.69,,,,,,,,,,,,45.14,,,,,,18.84,15.87,,,37.14,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.55,,,,,,,,,,8.13,,,,,,,7.02,,,0.00,24.22,,,50.49,,,,20.57,,,,,128.54
1593128647000,,1.30,,,,,,,,,,,,,,,13.56,,,,,,,15.51,,,27.60,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,32.22,,,,,,,,,,2.09,,,,,,,,,,,,,,5.80,,,,,,,15.90,,40.14
1593195376000,,1.82,,,54.26,,,,,,,,,,,,92.93,,,,,,2.39,42.87,,9.28,54.51,,,40.58,,,,,,,,,,,,,,,,,,,,,,0.40,32.66,,,8.45,,43.04,,,,,,,,,,18.11,,,,,,,,,,3.92,,,,26.61,,,,3.06,,,2.69,,210.21
1593262962000,,2.58,,,8.70,,,,,,4.03,,,,,,47.26,,,,,,,82.03,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,64.69,,,,,,,,,,6.87,,,,,,,32.62,,,1.77,30.24,,,49.49,,,,3.07,,,,,161.13
1593330837000,,13.70,,,5.62,,,,,,,,,,,,1.37,,,,,,1.84,45.44,,,21.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,127.12,,,,,,,,,,0.21,,,,,,,22.81,,,4.06,,,,22.04,,,,17.58,,,0.06,,50.05
1593396882000,,0.91,,,31.62,,,,,,,,,,,,105.04,,,,,,5.57,28.62,,,12.84,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,11.25,,,,,,,,6.20,,,,,,,,,,0.67,8.00,,,6.06,,,,13.22,,,,,138.63
1593464751000,,0.38,,2.00,3.78,,,,,,,,,,,,10.10,,,,,,0.37,22.92,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,13.89,,,,,,,,,,,,,,15.40,,,,,,,0.06,,41.43
1593531858000,,2.37,,,2.26,,,,,,,,,,,,31.28,,,,,,,31.61,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,10.03,,0.06,,,,,,,,0.04,42.13,,,86.93,,,,4.88,,,,,39.04
1593599509000,,0.01,,,2.01,,,,,,,,,,,,17.77,,,,,,,62.57,,,10.99,,,63.68,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,59.58,,,,,,,,,,5.74,,,,,,,,,,0.09,9.00,,,12.57,,,,9.73,,,,,111.58
1593666201000,,12.72,,,1.19,,,,,,,,,,,,28.72,,,,,0.20,4.71,48.97,,,5.81,,,,,,6.05,,,,,,,30.33,,,,,,,,,,,,,,,,,,69.30,,,,,,,,,,11.10,,,,,,,5.84,,,1.86,,,,,,,,4.88,,,0.49,,94.86
1593732971000,,0.31,,19.96,3.55,,,,,,,,,,,,28.79,,,,,,,74.37,,7.98,3.63,,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,38.10,,,0.59,,,,,,,16.74,,,,,,,,,,2.39,18.00,,,52.25,,,,9.83,,,4.37,,39.09
1593800162000,19.86,,,,,,,,,,,,,,,,1.22,,,,,20.90,,0.11,,,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,11.38,,1.78,,,,,,,,4.91,,,,27.78,,,,,,,7.38,,50.46
1593866326000,,0.86,,,,,,,,,,,,,,,,,,,,2.85,,2.69,,,4.15,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,10.97,,,,,,,,,,0.05,,,,14.70,,,,,,,0.02,,12.91
1593933211000,,,,,,,,,,,,,,,,,10.95,,,,,33.85,1.17,6.69,,4.05,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,20.06,,,0.08,,,,13.32,,,,,,,4.01,,13.62
