timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,Other
1590517845000,,6.24,,0.25,,,,,,,,,,9.18,,,,,,,,13.88,,,8.24,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,5.13,,,0.28,,,2.64,,6.70,,,2.02,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,7.39,8.08,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,6.48,,,,,,,,,,,,,12.02,,,,2.94,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,1.00,,24.34,,,,,,,,,,,,,,,,,0.22,,,,,,,,,13.20
1590719602000,,1.91,,,,,,,,,,53.96,,5.79,,,,,,4.46,,14.23,,,21.27,,,,3.91,,,,,,,,46.38,,,,,13.89,,,,,,,,,,,,,,,,0.20,,15.02,,,,,,,3.43,,,,,,,,,,6.06,,,,,,,,,85.67
1590786531000,,,,5.08,,,,,,,,15.39,,9.36,,,,,,,,12.14,,,6.19,,,,1.09,,,,,,0.10,,,,,,,,,,,0.19,,,,,,,,,,,,0.48,,21.22,,,,,,,,,,,,,,,,,9.84,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,67.59,,,,,,,,4.54,,5.14,,,15.64,6.25,,,2.51,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,0.20,,,5.43,,,,,,,,,15.58
1590919824000,,,,1.55,,,,,,,,50.75,,28.46,,,,,,6.03,,24.66,,,7.18,3.19,,,3.21,,,,,,,,5.00,16.38,,,,52.12,,,,0.18,,,,,,0.44,,,,,,,,14.72,22.48,,,,,,,,,,,,,,,,0.46,,,,,,,,,94.08
1590987649000,,,,3.18,,,,,,,,35.09,,11.21,,0.01,,,,0.03,,3.74,,,7.35,2.81,,,10.40,,,,,,0.16,,,,,,,18.07,,,,0.18,,,,,,,,,,,,13.10,,21.68,3.50,,,,,,,,,,,,,,,,,,,,0.62,,,,,27.11
1591054955000,,2.20,,,,,,,,,,40.49,,21.45,,,,,,62.32,,0.50,,,15.26,1.76,,,4.33,,,,,,0.53,,8.50,6.77,,,,28.30,,,,49.57,,,,,,,,,,,,,,1.31,34.19,,,,,,,,,,,,,,,,14.09,,,,0.52,,,,,65.10
1591122115000,9.31,2.34,,3.39,,,,,,,,38.48,,31.40,,,,,1.96,26.72,,2.17,,,34.77,3.31,,,5.80,,,,,,,,66.93,,,,,45.87,,,,0.21,,,,,,,,,,,,0.60,,45.39,71.89,,,,,,,,,,,,,,,,28.17,,,,,,,,,177.49
1591189759000,3.25,7.11,,6.30,,,,,,,,,,4.75,,,0.40,,,31.82,,3.42,,,16.97,,,,2.45,,,,,,0.51,,30.00,5.20,,,,73.63,,,,40.23,,,,,,,,0.35,,,,,,4.22,6.81,,,,,,,,,,,,,,,,17.46,,,,,,,,,24.06
1591256276000,,2.65,,1.03,,,,,,,,28.04,,2.06,,,,,1.99,,,,,,11.09,0.75,,,2.70,,,,,,,,,4.62,,,,,,,,0.18,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,1.61,,,,,,,,,20.05
1591323776000,,,,,,,,,,,,13.97,,16.21,,,,,,0.69,,,,,21.71,0.48,,,9.00,,,,,,,,,4.30,1.91,,,14.39,,,,,,,,,,,,5.34,,,,,,28.94,,,,,,,,,,,,,,,,,6.18,,,,,,,,,29.41
1591389945000,,,,1.53,,,,,,,,8.98,,11.76,,,,,,,,,,,22.94,15.74,,,0.26,,,,,,,,,,5.95,,,19.22,,,,11.19,,,,,,,,16.80,,,,,,12.36,,,,,,,,,,,,,,,,,6.53,,,,,,,0.99,,48.28
1591457899000,14.25,13.40,,5.34,,,,,,,,9.17,,4.81,,,,,,0.41,,,,,22.22,1.19,,,8.62,,,,,,,,,,0.74,,,2.69,,,,,,,,,,,,26.29,,,,,,16.71,,,,,,,,,,,,,,0.30,,,0.55,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,1.04,,,,,,,,,6.37,2.01,,,,,,,,,,,,,,,5.86,,,,,,2.39,,,,,,,,,,,,,,,,,1.04,,,,,,,,,28.83
1591590964000,,,,10.91,,,,,,,,7.08,,14.50,,,,,,0.40,,,,,17.51,1.66,,,1.80,,,,,,,,,,6.96,,,6.90,,,,11.90,,,,,,,,12.08,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,,,,,,4.14,,,,,,0.84,,,,,10.96,11.56,,,0.42,,,,,,,,12.00,,22.78,,,11.84,,,,,,,,,,,,12.78,,,,2.00,,8.16,,,,,,,,,,,,,,0.80,,,,,,,,,,,,29.24
1591725334000,,1.58,,2.62,,0.04,,,,,,30.06,,7.74,,,,,1.23,,,,,,9.88,,,,,,,,,,0.10,,,,10.92,,,14.92,,,,,,,,,,,,15.76,,,,,,3.17,20.51,,,,,,,,,,,,,,,,12.35,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,2.91,,,,,,,,,,,22.94,13.98,,,0.32,,,,,,,,,,30.06,,,,,,,7.40,,,,,,,,2.01,,,,,,9.59,6.28,,,,,,,,,,,,,,,,4.12,,,,,,,,,7.14
1591859571000,,8.38,,2.01,,,,,,,,,,7.57,,,,,,0.21,,,,,24.40,4.99,,,3.93,,,,,,,,,,24.02,,,8.21,,,,,,,,,,,,5.40,,,,0.17,,4.20,,,,,,,,,,,,,,,,,3.62,,,,,,,,,22.92
1591926628000,,4.47,,40.23,,,,,,,,49.42,,27.13,,,,,,1.71,,,,,62.26,16.99,,,2.81,,,,,,,,,46.61,12.78,,,10.57,,,,,,,,,,,,18.37,,,,0.04,,9.50,,,,,,,,,,,,,,2.58,,,11.47,,,,,,,,,46.43
1591993124000,,,,2.97,,,,,,,,,,8.54,,,,,,,,,,,29.84,15.04,,,6.85,,,,,,,,,11.15,31.13,,,5.01,,,,,,,,,,,,40.18,,,,0.06,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,1.45,,0.95,,,,,,,,,,2.05,,,,,,,,,,,20.12,,,,1.78,,,,,,,,,5.88,0.43,,,,,,,,,,,,,,,,8.14,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,1.52,,,,,,,,,,,,2.94,,,,,,,,,,,17.64,8.27,,,2.24,,,,,,,,,22.91,11.51,,,5.09,,,,,,,,,,,,10.42,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,2.34,,0.02,,,,,,,,9.12,,1.85,,6.18,,,3.18,,,,,,20.77,2.38,,,1.17,,,,,,,,,14.19,,,,11.25,,,,,,,,,,,,9.64,,,,,,3.60,4.13,,,,,,,,,,,,,0.22,,,,,,,,,,,,25.95
1592259061000,,5.82,,4.10,,,,,,,,39.66,,4.95,,,,,,156.79,,,,,5.13,5.46,,,0.79,,,,,,,,,5.26,11.80,,,46.51,,,,73.30,,,,,,,,24.75,4.63,,,0.23,,6.43,37.05,,,,,,12.67,,,,,,,,,,2.66,,,,,,,,,72.75
1592326391000,,13.52,,0.04,,,,,,,,,,9.86,,,,,,0.64,,,,,9.23,2.31,,,0.75,,,,,,,,,10.56,8.69,,,10.25,,,,,,,,,,,,31.46,5.76,,,,,10.94,,,,,,,,,,,,,,,,,0.86,,,,,,,2.46,,23.62
1592393573000,,3.15,,0.21,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,4.23,13.93,,,,,,,,,,,,,,,10.94,2.03,,,,,5.63,,,,,,,,,,,,,,,,,,,,,6.41,,,,,26.54
1592460543000,,3.12,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,0.23,,,15.37,6.07,,,13.11,,,,,,,,,,,,7.62,2.54,,,0.15,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,4.91,,,,,15.20,8.95,,,,,54.93,,,,0.97,,,,,,,,,,14.41,,,5.88,,,,,,,,,,,,6.95,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,26.37,,,,,0.28
1592594022000,,13.97,,15.17,,,,,,,,25.66,,14.82,,,0.55,,,5.55,,,,,17.28,,,,8.62,,,,,,,,10.14,10.09,104.72,,,20.19,,,,,,,,,,,,12.43,7.15,,,,,5.77,,,,,,,,,,,,,,,,4.48,4.63,11.50,,,,,,0.51,,40.65
1592661070000,,10.22,,4.74,,,,,,,,51.08,,5.40,,0.01,,,48.56,,,,,,21.75,32.63,,,6.67,,,,,,,,,4.82,21.67,,,36.52,,,,,,,,,,,,,5.08,,,,,13.15,60.10,,,,,,,,,,,,,,,,0.88,53.68,,,,,,,,152.04
1592727831000,,12.10,,21.11,,,,,,,,8.33,,,,,,,2.74,,,,,,58.64,,,,7.56,,,,,,,,,25.11,21.07,,,63.63,,,,,,,,,,,,,,,,,,28.29,8.66,,,,,,37.45,,,,,,,,,,1.17,26.52,,,1.65,,,,,168.55
1592794125000,53.00,72.84,341.68,110.51,,,,,,,,,,,,0.66,,,,,,,,,1230.34,465.81,,,42.58,,,,,,,,84.20,37.15,282.56,,,775.65,,,,70.38,,,,,,,,,46.14,,,14.90,50.00,362.12,365.61,,,,,,50.76,,,,,,,2.50,,42.57,194.87,347.91,,,,,,,,193.48
1592861502000,34.10,109.32,130.69,15.48,,,,,,,,,,,,0.10,0.92,,26.64,,,,319.84,,2540.36,849.61,162.28,,32.94,164.64,,138.60,,,0.04,,295.99,114.72,236.76,,,118.13,,,,138.47,,,,,,17.22,,,109.28,,,3.54,28.00,324.44,929.10,,,,,,82.45,,,,,,150.00,11.88,,4.96,98.78,547.82,,,0.00,,,0.68,,464.43
1592927890000,72.22,32.02,,,,,,,,,,15.78,,,,,0.47,,4.87,3.57,,,,,129.36,130.08,,,21.36,,,,,,0.02,,,18.77,38.84,,,56.37,,,,,,,,,,,,,14.55,,,39.60,,94.25,133.56,,,,,,,,,,,,,,,,51.67,23.37,,,0.00,,,3.84,,90.07
1592995513000,,,,6.88,,,,,,,,29.88,,10.39,,,,,,,,,,,35.44,,,,3.43,,,97.62,,,,,62.36,,7.90,,,94.59,,,,44.71,,,,,,,,,1.63,,,110.55,,12.49,64.05,,,,,,,,,,,,,,,,49.10,23.17,,,0.01,,,6.37,,216.26
1593062546000,,,,1.35,,,,,,,,,,20.57,,,,,,,,,,,67.55,1.36,,,,,,,,,,,24.22,,8.13,,,45.14,,,,5.68,,,,,,,,,15.87,,,,,37.14,7.02,,,,,,,,,,,,,,,,0.00,50.49,,,,,,18.84,,133.23
1593128647000,,,,1.30,,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,,,,2.09,,,13.56,,,,,,,,,,,,,15.51,,,15.90,,27.60,,,,,,,,,,,,,,,,18.18,,5.80,,,,,,,,40.14
1593195376000,8.45,,,1.82,,,,,,,,9.28,,3.06,,,,,32.66,,,,,,43.04,,,,,,,,,,,,,,18.11,,,92.93,,,,40.58,,,,,,,,,42.87,,,2.69,,54.51,,0.40,,,,,,,,,,,,,,,3.92,26.61,,,,,,2.39,,264.47
1593262962000,,,,2.58,,,,,,,,,,3.07,,,,,1.74,,,,,,64.69,,,,,,,,,,,,30.24,4.03,6.87,,,47.26,,,,,,,,,,,,,82.03,,,,,14.50,32.62,,,,,,,,,,,,,,,,1.77,49.49,,,,,,,,169.83
1593330837000,6.06,,,13.70,,,,,,,,,,17.58,,,,,,,,,,,127.12,,,,,,,,,,,,,,0.21,,,1.37,,,,,,,,,,,,,45.44,,,0.06,,21.31,22.81,,,,,,,,,,,,,,,,4.06,22.04,,,,,,1.84,,55.67
1593396882000,,,,0.91,,,,,,,,,,13.22,,,,,,,,,,,84.81,,,,,,,11.25,,,,,8.00,,6.20,,,105.04,,,,8.30,,,,,,,,,28.62,,,,,12.84,,,,,,,,,,,,,,,,,0.67,6.06,,,,,,5.57,,170.25
1593464751000,,,,0.38,,,,,,,,,,,,,,,,,,,,,11.04,2.00,,,,,,,,,,,,,13.89,,,10.10,,,,,,,,,,,,,22.92,,,0.06,,10.26,,,,,,,,,,,,,,,,,,15.40,,,,,,0.37,,45.21
1593531858000,,,,2.37,,,,,,,,,,4.88,,,0.06,,,,,,,,22.50,,,,,,,,,,,,42.13,,10.03,,,31.28,,,,,,,,,,,,,31.61,,,,,12.04,,,,,,,,,,,,,,,,,0.04,86.93,,,,,,,,41.30
1593599509000,,,,0.01,,,,,,,,,,9.73,,,,,4.60,,,,,,59.58,,,,,,,,,,,,9.00,,5.74,,,17.77,,,,63.68,,,,,,,,,62.57,,,,,10.99,,,,,,,,,,,,,,,,,0.09,12.57,,,,,,,,113.59
1593666201000,,,,12.72,,,,,,,,,,4.88,,,,,,,,,,,69.30,,,,,,,,,,,,,,11.10,,,28.72,,,,,,,,,,,,,48.97,,,0.49,,5.81,5.84,,,,,,30.33,,,,,,,,,,1.86,,,0.20,,,,4.71,,102.09
1593732971000,4.97,,,0.31,,,,,,,,7.98,,9.83,,,,,,0.59,,,,,38.10,19.96,,,,,,,,,,,18.00,,16.74,,,28.79,,,,7.46,,,,,,,,,74.37,,,4.37,,3.63,,,,,,,,,,,,,,,,,2.39,52.25,,,,,,,,42.64
1593800162000,,,,,,,,,,,,,,,,,1.78,,,,,,,,40.02,,,,,,,,,,,,,,11.38,,,1.22,,,,,,,,,,,,,0.11,,,7.38,19.86,12.85,,,,,,,,,,,,,,,,,4.91,27.78,,20.90,,,,,,50.46
1593866326000,,,,0.86,,,,,,,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,2.69,,,0.02,,4.15,,,,,,,,,,,,,,3.31,,,0.05,14.70,,2.85,,,,,,12.91
1593933211000,,,,,,,,,,,,4.05,,,,,,,,,,,,,29.75,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,6.69,,,4.01,,7.68,20.06,,,,,,,,,,,,,,,,0.08,13.32,,33.85,,,,1.17,,13.62
1594000010000,60.57,,,0.45,,,,,,,,7.96,,5.55,,,,,,1.41,,,,,32.81,,,,,,,,,,,,,,1.16,,,40.76,,,,8.05,,,,,,,,,0.09,,,6.37,,10.86,7.12,,,,,,,,,,,,,,,,0.56,21.37,,119.29,,,,,,66.63
1594067228000,,,,11.76,,,,,,,,10.66,,,,,,,,,,,,,10.19,,,,,,,71.83,,,,,,,1.03,,,25.88,,,,,,,,,,,,,0.15,,,0.23,,7.12,,,,,,,,,,,,,,,,,,4.79,,80.15,,,,,,45.95
1594133831000,,,,11.30,,,,,,,,3.92,,9.80,,,,,,,,,,,44.86,,,,,,,,,,,,,,12.05,,,29.28,,,,,,,,,,,,,5.80,,,19.21,,6.51,,2.32,,,,,,,,,,,,,,,10.08,29.20,,3.92,,,,,,69.90
1594199176000,7.52,,,0.72,,,,,,,,,,,,,,,2.40,1.52,,,,,50.94,,,,,,,,,,,,,,1.25,,,,,,,9.54,,,,,,,4.25,,11.31,,,,,7.70,5.24,,,,,,,,,,,,,,,,4.12,,,0.65,,,,,,16.73
1594266589000,12.61,,,0.20,,,,,,,,19.84,,4.87,,,,,,,,,,,34.55,,,,,,,,,,,,28.46,,32.37,,,32.92,,,,,,,,,,,20.41,,3.71,,,4.33,,15.54,10.27,,,,,,,,,,,,,,,,1.71,20.17,,,,,,,,89.95
1594334149000,,,,0.20,,,,,,,,8.36,,,,,,,,,,,,,30.91,,,,,,,,,,,,22.00,,9.00,,,15.47,,,,5.85,,,,,,,17.11,,3.59,,,2.89,,0.94,22.54,,,,,,,,,,,,25.75,,,,4.16,,,2.62,,,,,,54.70
1594400599000,,,,0.20,,,,,,,,,,7.78,,,,,,,,,,,43.94,,,,,,,,,,,,60.00,,4.59,,,110.59,,,,,,,,,,,23.53,,6.00,,,,,2.77,6.73,,,,,,,,,,,,,,,,2.02,,,4.00,,,,,,23.47
1594467342000,,,,,,,,,,,,,,1.92,,,,,,,,,,,43.45,,,,,,,,,,,,,,21.01,,,13.64,,,,,,,,,,,6.82,,13.41,,,2.77,,7.11,,,,,,,,,,,,,,,,,1.27,,,1.10,,,,,,15.53
1594534363000,,,,19.36,,,,,,,,,,4.87,,,,,,,,,,,63.87,0.42,,,,,,,,,,,,,12.57,,,7.82,,,,,,,,,,,18.40,,16.37,,,2.49,,1.74,19.69,,,,,,,,,,,,,,,,5.19,7.81,,10.68,,,,,,16.63
1594600559000,,,,,,,,,,,,5.31,,9.69,,,0.71,,,,,,,,27.36,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,3.68,,3.83,,,,,5.84,,,,,,,,,,,,,,,,,,,,0.08,,,,,,11.65
1594667176000,,,,0.38,,,,,,,,,,0.57,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,2.33,,,1.45,,4.11,,,,,,,,,,,,,,,,,,,,4.66,,,,,,5.92
1594734577000,,,,,,,,,,,,,,1.74,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,2.13,,0.18,,,0.50,,0.10,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.19
1594801444000,,,,0.42,,,,,,,,,,0.63,,,,,,,,,,,2.04,,,,,,,,,,,,14.00,,0.80,,,5.16,,,,,,,,,,,0.10,,2.53,,,,,1.70,,,,,,,,,,,,,,,,,,,,1.10,,,,,,19.91
1594868516000,,,,2.86,,,,,,,,,,2.50,,0.21,1.53,,,,,,,,1.84,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,0.12,,4.63,0.22,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1594935634000,,,,0.23,,,,,,,,,,3.57,,,,,,0.56,,,,,4.52,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,1.77,,4.07,,,0.72,,1.71,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,2.89,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.03,,,,,3.56,,,,,,,,,,,,,,,,,0.22,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,3.22,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,1.29,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.72,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,9.50,,0.63,,,,,,,,,,,,,,5.77,,0.41,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.51,,,,3.00,,,,,,,,,,,,,,4.02,,0.11,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,1.04,,,,,1.21,1.25,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,0.37,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,0.50,,,,,,,3.04,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.13,,,,,,,11.88,9.89,,,,,,,,,,,,,,,,0.04,,,,,,,,,10.90
1595537940000,,,,0.54,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,18.02,,0.56,,,0.79,,9.13,4.26,,,,,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,2.26,,,,,,,12.27,,,,,,,7.34,,0.14,,,3.62,,2.25,5.27,,,,,,,,,,,,,,,,0.73,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,0.86,,,,,,,,,,,,,,,3.14,,,,,,5.45,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,8.57,,2.67,,,,,6.25,,,,,,,,,,,,,,,,,0.15,,,,,,,,,5.40
1595805432000,,,,0.80,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,13.80,,,,,,,6.87,,,,,,,,,,,,,,,,,0.55,,,,,,,,,7.57
1595872747000,,,,,,,,,,,,4.16,,,,,,,,,,,,,1.59,1.64,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,10.67,,6.71,,,,,16.84,3.27,,,,,,,,,,,,,,,,0.89,,,,,,,,,20.70
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,0.24,10.18,,2.07,,,1.85,,4.54,8.29,,,,,,,,,,,,,,,,3.56,,,,,,,,,7.07
1596006108000,2.85,,,0.78,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,4.05,,3.52,,,,,,,,,,,,,,5.90,,0.27,,,0.35,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1596072129000,,,,,,,,,,,,,,0.86,,,,,,,,,,,3.28,2.51,,,,,,,,,,,,,0.37,,,2.05,,,,16.98,,,,,,,1.01,,1.52,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,6.22,1.29,,,,,,,,,,,,,,,,0.30,,,,,,,,,17.63
1596207016000,,,,0.81,,,,,,,,,,,,,,,,0.08,,,,,592.80,,,,,,,13.86,,,,,77.26,,,,,953.56,,,,,,,,,,,,,4.59,,,,,13.61,36.45,,,,,,235.17,,,,,,,,,,,,,,,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,0.45,3.74,,,,,,,,,,,,,,,,,,,,,,,,,5.76
