timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1588705743000,,23.11,,,,,4.84,,,,,,,,4.92,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,14.04,,,1.90,,,,,,9.69,10.33,,,,,15.98,,,,,,,,,,,,,,,,,,,,26.61,,51.48
1588771981000,,37.90,,,,,1.78,,,,,,,,2.98,,23.16,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,8.00,,,,,,,,,,5.37,,,5.21,,,,,,11.15,16.03,,,,,97.26,,,,,,,,,,,,,,,,,,,,9.50,,182.80
1588839881000,,20.55,,,,,43.63,,,,,,,,5.10,,12.36,,,,,12.85,,,29.12,,,,,,,,,,,,,,,2.50,1.24,,,1.00,,,12.32,,,,45.16,,,10.75,,,27.28,,,,,,86.56,45.55,,,,25.05,352.61,,,,,,,,,,,,,,,,,,,7.54,19.37,,175.34
1588906152000,,91.28,,,,,29.55,,,,,121.26,,,9.68,,10.30,,,,,9.40,,,,,17.88,,,,,,,,,,,93.65,,,8.93,,,4.67,,2.74,13.80,,66.55,,23.27,12.20,,51.30,,,29.13,,,,,,66.33,32.51,0.01,36.95,,12.36,181.70,,,33.20,,,,,,,,,,,,,,,,,43.00,,192.70
1588972800000,,23.36,,,,,4.62,,,,,,,,2.51,,4.03,,,,,22.95,,,7.50,,,,,,,,,,,,,,,,55.81,,,30.79,,,13.80,,,,,,,20.80,,,10.33,,,,,,68.23,14.51,0.51,,,,45.22,,,,,,,,,,,,,,,,,,,0.30,35.78,,62.54
1589040204000,1.03,26.99,,,,,22.21,,,,,25.90,,,,,7.50,,,,,25.05,,,,,,,,,,,,,,,10.01,,,,19.69,,,6.83,,,,,,,92.76,,,11.60,,,9.24,,,,,,20.64,54.84,0.13,,4.39,,203.38,,,,,,,4.65,,,,,,,,,,,,,23.15,,115.88
1589107927000,,73.61,,,,,25.63,,,,,,,,,,3.01,,,,,15.86,,,,,137.37,,,,,,,,30.45,,,,,,8.81,,,,,,,,,,,,,24.24,,,1.49,,,,,,39.95,3.56,,19.40,,,80.69,,,,,,,,,,,,,,,,,,,3.91,50.11,,115.97
1589174391000,,96.20,,,,,0.78,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,14.84,,,,,33.24,,,1.81,,,,,,5.67,10.36,0.05,20.90,4.70,,64.37,,,,,,,,,,,,,,,,,,,,22.07,,104.10
1589241093000,0.89,528.72,0.01,,,,,,,,,,,,,,,,,,,167.18,,,,,27.69,,,,,,,,22.16,,11.19,,,,27.18,,,,,,230.02,,25.26,,47.44,0.03,,30.58,,,5.33,,0.27,,,,19.42,7.97,0.01,,13.19,,188.83,,,,,,,0.01,,,,,,,,,,,,,33.09,,50.51
1589308656000,27.60,61.17,,,,,,,,,,,,,,,,,,,,16.37,,,16.00,,,,,,,,,,,,1.46,68.62,,,,,,,,,,,,,45.68,,,19.98,,,23.08,,,,,,36.70,17.64,0.25,,4.15,,127.61,,,,,,,,,,,,,,,,,,,,20.51,,44.50
1589375621000,,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,3.59,,,4.79,,,,,,9.00,0.27,,,,,19.23,,,,,,,,,,,,,,,,,,,4.61,18.82,,1.35
1589442351000,,45.80,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,8.32,,,16.80,,,,,,20.70,11.20,27.78,,5.30,,82.88,,,,,,,3.25,,,,,,,,,,,,,22.67,,48.87
1589509055000,,60.99,0.08,,,,,,,,,,,,,,13.29,,,,,35.17,,,,,9.48,,,,,,,,,,,,,0.51,,,,,,0.39,,,,,,,,21.98,,,1.46,,,,,,77.01,19.35,9.81,,5.72,5.12,127.67,,,,,,,0.07,,,,,,,,,,,,,56.41,,196.71
1589576701000,,29.83,,,,,,0.48,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,12.49,,,8.51,,,,,,6.03,11.85,,,1.51,,78.17,,,,,,,0.50,,,,,,,,,,,,,26.82,,51.57
1589644333000,,35.30,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.21,,,5.27,,,,,,,,,,,,,,,,,7.88,,,0.05,,,,,,25.72,,7.92,,3.03,,88.67,,,,,,,,,,,,,,,,,,,,7.39,,73.53
1589711000000,,40.23,,,,,0.10,,,,,,,,,,4.80,,,,,7.68,,,,,,,,,,,,7.88,,,10.08,,,,,,,1.89,,,,,,,,,,,,,,,,,,,8.79,0.10,0.10,,2.59,,35.47,,,,,,,,,,,,,,,,,,,,10.33,,88.69
1589778055000,7.49,29.48,,,,,3.65,,,,,,,,,,9.00,,,,,7.00,,,,,,,,,,,,17.25,,,0.36,,,4.96,,,,,,,,,,,,,,2.56,,,,,,,,,39.08,2.86,,,2.94,,98.14,,,,,,,1.66,,,,,,,,,,,,,17.82,,83.65
1589845567000,,18.63,,,,,7.75,,,,,,,,,,2.00,,,,,,,,,,13.10,,,,,,,4.96,30.28,,10.23,,,,,,,4.57,,,,,,,,1.18,,,,,,,,,,,63.35,17.19,0.51,27.54,1.86,,109.13,,,,,,,,,,,,,,,,,,,,12.36,,123.41
1589913105000,,8.89,,,,,9.67,,,,,4.74,,,,,,,,,,,,,,,12.05,,,,,,,9.52,,,,,,,,,,,,,,,,,,1.70,,,,,0.37,,,,,,1.89,6.36,9.84,,2.56,,25.40,,,,,,,,,,,,,,,,,,,,12.24,,18.73
1589980117000,,31.08,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,3.43,,,,,,,15.77,,,,,,,,0.78,,,,,,,,,,,3.08,,1.02,,2.02,,16.02,,,,,,,,,,,,,,,,,,,,,,44.54
1590047677000,,28.97,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,63.32,,,,,,,,,,11.08,,,0.05,,,,,,44.34,6.56,2.65,,,,48.64,,,,,,,,,,,,,,,,,,,7.77,17.31,,23.09
1590113970000,,42.89,,,,,8.26,0.38,,,,,,,,,,,,,,32.56,,,,,,,,,,,,,,,,,,,,,,40.67,,,13.50,,,,,,,14.02,,,,,,,,,9.85,2.53,10.13,11.44,1.35,,67.77,,,,,,,,,,,,,,,,,,,,26.68,,55.02
1590181994000,9.71,16.46,,,,,64.06,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,7.12,,,0.51,,,,,,,,,,,,20.82,,,,,12.88,,,,,,,,,3.44,0.10,,,6.41,,170.62,,,,,,,2.30,,,,,,,,,,,,,2.67,,56.57
1590248502000,,21.02,,,,,5.00,,,,,0.53,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,1.04,0.21,,1.79,,,,,,,,,,,,,,,,,,,,,,8.88,,12.43
1590316431000,,7.60,,,,,7.27,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.01,,,,,,,,,,,,,,,,,,,,2.02,2.14,1.13,25.53
1590383553000,6.92,18.40,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,5.40,10.45,0.10,0.26,13.21,,5.46,,,,,,,0.03,,,,,,,,,,,,0.66,11.66,1.03,48.44
1590451139000,0.15,15.05,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,7.96,2.63,,,0.89,,,,,,,,,,,,,,,,,,,,,,3.55,8.08,10.19
1590517845000,,8.24,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,5.54,,,,,,,,,1.00,,,,,,,,,,,,,9.18,6.24,8.28
1590584981000,2.64,2.02,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,0.28,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,5.13,,22.27
1590652494000,,12.02,,,,,24.34,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,2.94,,17.38,,,,,,,1.00,,,,,,,,,,,,,,,13.20
1590719602000,4.46,21.27,,,,,15.02,,,,,,,,,,,,,,,,,,,,53.96,,,,,,,14.23,46.38,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,6.06,,,,3.91,,13.89,,,,,,,0.20,,,,,,,,,,,,,5.79,1.91,85.67
1590786531000,,6.19,,,,,21.22,,,,,,,,,,,,,,,,,,,,15.39,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.84,5.08,0.10,0.19,1.09,,,,,,,,,0.48,,,,,,,,,,,,,9.36,,26.11
1590853669000,4.54,15.64,,,,,15.40,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,1.00,,2.51,,,,,,,,,,,,,,,,,6.25,,,,0.20,,,15.58
1590919824000,6.03,7.18,,,,,14.72,0.44,,,,,,,,,,,,,,16.38,,,,,50.75,,,,,,,24.66,5.00,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,0.46,1.55,,0.18,3.21,,52.12,,,,,,,,,,,,,,,3.19,,,,,28.46,,94.08
1590987649000,0.03,7.35,0.01,,,,21.68,,,,,0.62,,,,,,,,,,,,,,,35.09,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,3.18,0.16,0.18,10.40,,18.07,,,,,,,13.10,,,,,,,,2.81,,,,,11.21,,27.11
1591054955000,62.32,15.26,,,,,1.31,,,,,0.52,,,,,,,,,,6.77,,,,,40.49,,,,,,,0.50,8.50,,,,,,,,,,,,,,,,,,,34.19,,,,,,,,,14.09,,0.53,49.57,4.33,,28.30,,,,,,,,,,,,,,,1.76,,,,,21.45,2.20,65.10
1591122115000,26.72,34.77,,,,,45.39,,,,,,,,,,,,,,,,,,,,38.48,,,,,,,2.17,66.93,,,,,,,,,,,1.96,9.31,,,,,,,71.89,,,,,,,,,28.17,3.39,,0.21,5.80,,45.87,,,,,,,0.60,,,,,,,,3.31,,,,,31.40,2.34,177.49
1591189759000,31.82,16.97,,,,,4.22,,0.35,,,,,,,,,,,,,5.20,,,,,,,,,,,,3.42,30.00,,0.40,,,,,,,,,,3.25,,,,,,,6.81,,,,,,,,,17.46,6.30,0.51,40.23,2.45,,73.63,,,,,,,,,,,,,,,,,,,,4.75,7.11,24.06
1591256276000,,11.09,,,,,5.88,,,,,,,,,,,,,,,4.62,,,,,28.04,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,1.61,1.03,,0.18,2.70,,,,,,,,,,,,,,,,,0.75,,,,,2.06,2.65,20.05
1591323776000,0.69,21.71,,,,,28.94,,5.34,,1.91,,,,,,,,,,,4.30,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,9.00,,14.39,,,,,,,,,,,,,,,0.48,,,,,16.21,,29.41
1591389945000,,22.94,,,,,12.36,,16.80,,5.95,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,6.53,1.53,,11.19,0.26,,19.22,,,,,,,,,,,,,,,15.74,,,,,11.76,,48.28
1591457899000,0.41,22.22,,,,,16.71,,26.29,,0.74,,,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,0.55,5.34,,,8.62,,2.69,,,,,,,,,,,,,,,1.19,,,,0.30,4.81,13.40,52.88
1591524138000,,20.89,,,,,2.39,,5.86,,2.01,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,0.40,17.51,,,,,11.14,,12.08,,6.96,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,11.90,1.80,,6.90,,,,,,,,,,,,,,,1.66,,,,,14.50,,13.97
1591658478000,0.84,10.96,,,,,8.16,,12.78,,22.78,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,11.84,,,,,,,2.00,,,,,,,,11.56,,,,0.80,4.14,,29.24
1591725334000,,9.88,,,,,3.17,,15.76,,10.92,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,20.51,,,,,0.04,,,,12.35,2.62,0.10,,,,14.92,,,,,,,,,,,,,,,,,,,,7.74,1.58,20.32
1591793059000,,22.94,,,,,9.59,,2.01,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,4.12,,,7.40,0.32,,,,,,,,,,,,,,,,,13.98,,,,,2.91,,7.14
1591859571000,0.21,24.40,,,,,4.20,,5.40,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,2.01,,,3.93,,8.21,,,,,,,0.17,,,,,,,,4.99,,,,,7.57,8.38,22.92
1591926628000,1.71,62.26,,,,,9.50,,18.37,,12.78,,,,,,,,,,,46.61,,,,,49.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,40.23,,,2.81,,10.57,,,,,,,0.04,,,,,,,,16.99,,,,2.58,27.13,4.47,46.43
1591993124000,,29.84,,,,,4.97,,40.18,,31.13,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,6.85,,5.01,,,,,,,0.06,,,,,,,,15.04,,,,,8.54,,51.51
1592060020000,,20.12,,,,,6.19,,,,0.43,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,0.95,,,1.78,,,,,,,,,,,,,,,,,,,,,,2.05,1.45,9.98
1592126059000,,17.64,,,,,1.16,,10.42,,11.51,,,,,,,,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,5.09,,,,,,,,,,,,,,,8.27,,,,,2.94,1.52,32.74
1592193218000,,20.77,6.18,,,,3.60,,9.64,,,,,,,,,,,,,14.19,,,,,9.12,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,4.13,,,,,,,,,,0.02,,,1.17,,11.25,,,,,,,,,,,,,,,2.38,,,,0.22,1.85,2.34,25.95
1592259061000,156.79,5.13,,,,,6.43,,24.75,,11.80,,,,,,,,,,,5.26,,,,,39.66,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,37.05,,,,,,,,4.63,2.66,4.10,,73.30,0.79,,46.51,,,,,,,0.23,,,,,,,,5.46,,,,,4.95,5.82,72.75
1592326391000,0.64,9.23,,,,,10.94,,31.46,,8.69,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,5.76,0.86,0.04,,,0.75,,10.25,,,,,,,,,,,,,,,2.31,,,,,9.86,13.52,23.62
1592393573000,,11.06,,,,,5.63,,10.94,,13.93,6.41,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,26.54
1592460543000,,10.06,,,,,8.15,,7.62,,6.07,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,0.23,,,,13.11,,,,,,,0.15,,,,,,,,,,,,,,3.12,42.63
1592527754000,8.95,54.93,,,,,17.05,,6.95,,14.41,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,0.97,,5.88,,,,,,,,,,,,,,,,,,,,4.91,,0.28
1592594022000,5.55,17.28,,,,,5.77,,12.43,,104.72,,,,,,,,,,,10.09,,,,,25.66,,,,,,,,10.14,,0.55,,,,,,,,,,,11.50,,,,0.51,,,,,,,,,,7.15,4.63,15.17,,,8.62,,20.19,,,4.48,,,,,,,,,,,,,,,,,14.82,13.97,40.65
1592661070000,,21.75,0.01,,,,13.15,,,,21.67,,,,,,,,,,,4.82,,,,,51.08,,,,,,,,,,,,,,,,,,,48.56,,53.68,,,,,,60.10,,,,,,,,5.08,0.88,4.74,,,6.67,,36.52,,,,,,,,,,,,,,,32.63,,,,,5.40,10.22,152.04
1592727831000,,58.64,,,,,28.29,,,,21.07,1.65,,,,,,,,,,25.11,,,,,8.33,,,,,,,,,,,,,,,,,,,2.74,,26.52,37.45,,,,,8.66,,,,,,,,,1.17,21.11,,,7.56,,63.63,,,,,,,,,,,,,,,,,,,,,12.10,168.55
1592794125000,,1230.34,0.66,,,,362.12,,,,282.56,,,,,,,,,,,37.15,,,,,,,,,,,,,84.20,341.68,,,50.00,,,,,,,,53.00,347.91,50.76,,,,,365.61,,,,,,,,46.14,194.87,110.51,,70.38,42.58,,775.65,,,42.57,,,,14.90,,,,,,,,465.81,,,,2.50,,72.84,193.48
1592861502000,,2540.36,0.10,,,,324.44,17.22,,,236.76,0.00,,,,,,,,,,114.72,,,,,,319.84,,,,,,,295.99,130.69,0.92,,28.00,,,,150.00,,,26.64,34.10,547.82,82.45,,,0.68,,929.10,,,,162.28,,,,109.28,98.78,15.48,0.04,138.47,32.94,,118.13,,,4.96,,,,3.54,,,,,,164.64,,849.61,138.60,,,11.88,,109.32,464.43
1592927890000,3.57,129.36,,,,,94.25,,,,38.84,0.00,,,,,,,,,,18.77,,,,,15.78,,,,,,,,,,0.47,,,,,,,,,4.87,72.22,23.37,,,,3.84,,133.56,,,,,,,,14.55,51.67,,0.02,,21.36,,56.37,,,,,,,39.60,,,,,,,,130.08,,,,,,32.02,90.07
1592995513000,,35.44,,,,,12.49,,,,7.90,0.01,,,,,,,,,,,,,,,29.88,,,,,,,,62.36,,,,,,,,,,,,,23.17,,,,6.37,,64.05,,,,,,,,1.63,49.10,6.88,,44.71,3.43,,94.59,,,,,,,110.55,,,,,,,,,97.62,,,,10.39,,216.26
1593062546000,,67.55,,,,,37.14,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,50.49,,,,18.84,,7.02,,,,,,4.69,,15.87,0.00,1.35,,5.68,,,45.14,,,,,,,,,,,,,,,1.36,,,,,20.57,,128.54
1593128647000,,32.22,,,,,27.60,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,15.51,,1.30,,,,,13.56,,,18.18,,,,15.90,,,,,,,,,,,,,,,40.14
1593195376000,,43.04,,,,,54.51,,,,18.11,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,0.40,,,,,,32.66,8.45,26.61,,,,2.39,,,,,,,,54.26,,42.87,3.92,1.82,,40.58,,,92.93,,,,,,,2.69,,,,,,,,,,,,,3.06,,210.21
1593262962000,,64.69,,,,,14.50,,,,6.87,,,,,,,,,,,4.03,,,,,,,,,,,,,30.24,,,,,,,,,,,1.74,,49.49,,,,,,32.62,,,,,,8.70,,82.03,1.77,2.58,,,,,47.26,,,,,,,,,,,,,,,,,,,,3.07,,161.13
1593330837000,,127.12,,,,,21.31,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,22.04,,,,1.84,,22.81,,,,,,5.62,,45.44,4.06,13.70,,,,,1.37,,,,,,,0.06,,,,,,,,,,,,,17.58,,50.05
1593396882000,,84.81,,,,,12.84,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,6.06,,,,5.57,,,,,,,,31.62,,28.62,0.67,0.91,,8.30,,,105.04,,,,,,,,,,,,,,,,11.25,,,,13.22,,138.63
1593464751000,,11.04,,,,,10.26,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,0.37,,,,,,,,3.78,,22.92,,0.38,,,,,10.10,,,,,,,0.06,,,,,,,,2.00,,,,,,,41.43
1593531858000,,22.50,,,,,12.04,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,42.13,,0.06,,,,,,,,,,,86.93,,,,,,,,,,,,2.26,,31.61,0.04,2.37,,,,,31.28,,,,,,,,,,,,,,,,,,,,4.88,,39.04
1593599509000,,59.58,,,,,10.99,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,4.60,,12.57,,,,,,,,,,,,2.01,,62.57,0.09,0.01,,63.68,,,17.77,,,,,,,,,,,,,,,,,,,,9.73,,111.58
1593666201000,,69.30,,,,,5.81,,,,11.10,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,30.33,,,4.71,,5.84,,,,,,1.19,,48.97,1.86,12.72,,,,,28.72,,,,,,,0.49,,,,,,,,,,,,,4.88,,94.86
1593732971000,0.59,38.10,,,,,3.63,,,,16.74,,,,,,,,,,,,,,,,7.98,,,,,,,,18.00,,,,,,,,,,,,4.97,52.25,,,,,,,,,,,,3.55,,74.37,2.39,0.31,,7.46,,,28.79,,,,,,,4.37,,,,,,,,19.96,,,,,9.83,,39.09
1593800162000,,40.02,,,,,12.85,,,,11.38,,20.90,,,,,,,,,,,,,,,,,,,,,,,,1.78,,19.86,,,,,,,,,27.78,,,,,,,,,,,,,,0.11,4.91,,,,,,1.22,,,,,,,7.38,,,,,,,,,,,,,,,50.46
1593866326000,,57.92,,,,,4.15,,,,10.97,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,2.69,0.05,0.86,,,,,,,,,,,,0.02,,,,,,,,,,,,3.31,,,12.91
1593933211000,,29.75,,,,,7.68,,,,,,33.85,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,13.32,,,,1.17,,20.06,,,,,,,,6.69,0.08,,,,,,10.95,,,,,,,4.01,,,,,,,,,,,,,,,13.62
