timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1590047677000,,,,17.31,,,,7.77,,28.97,,,48.64,,,,,,,,,,,,63.32,,,,,,,,,11.08,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.56,,,,,,6.93,,,44.34,,,2.65,,,23.09
1590113970000,,,,26.68,,,,,,42.89,,,67.77,,,1.35,,,,,,,0.38,,40.67,,,,,,,,,14.02,,,,11.44,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,32.56,,2.53,,,,,,8.26,,,9.85,,,10.13,,,55.02
1590181994000,,,,2.67,,,,,,16.46,,,170.62,,,6.41,,,,,,,,,,2.30,,,,,,,,12.88,,,,,,,7.12,,,,9.71,,,,,,,,,,,,,0.51,,,,,,,,,,,,6.14,,0.10,20.82,,,,,64.06,,,3.44,,,,,,56.57
1590248502000,,,,8.88,,,,,,21.02,,,,,,1.79,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,5.00,,,7.15,,,0.21,,,12.43
1590316431000,,,,2.14,,,,2.02,,7.60,,,,,,0.96,,,,1.13,,,,,,,,0.01,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,7.27,,,,,,,,,25.53
1590383553000,,,,11.66,,,,0.66,,18.40,,,5.46,,,13.21,,,,1.03,,,,,,0.03,,,,,,,,10.91,,,,0.26,,,9.69,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,2.20,,,5.40,,,0.10,,,48.44
1590451139000,,,,3.55,,,,,,15.05,,,,,,0.89,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.49,,,,,1.30,,,7.96,,,,,,10.19
1590517845000,,,,9.18,,,,,,8.24,,,,,,5.54,,,,6.24,,,,,,1.00,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,13.70,,,,,,,,,8.28
1590584981000,,,,5.13,,,,,,2.02,,,9.90,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,6.70,,,,2.64,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,22.27
1590652494000,,,,,,,6.48,,,12.02,,,17.38,,,2.94,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,0.22,,,,,,13.20
1590719602000,,,,5.79,,,53.96,,,21.27,,,13.89,,,3.91,,,,1.91,,,,,,0.20,,,,,,,,,,,,,,,14.23,,,,4.46,,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,3.43,,,,,15.02,,,6.06,,,,,,85.67
1590786531000,,,,9.36,,,15.39,,,6.19,,,,,,1.09,,,,,,,,,,0.48,,,,,,,,,,,,0.19,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,21.22,,,9.84,,,0.10,,,26.11
1590853669000,,,,,,,67.59,0.20,,15.64,,,,,,2.51,,,,,,,,6.25,,,,,,,,,,,,,,,,,5.14,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,5.43,,,1.00,,,15.58
1590919824000,,,,28.46,,,50.75,,,7.18,,,52.12,,,3.21,,,,,,,0.44,3.19,,,,,,,,,,22.48,,,,0.18,,,24.66,,,,6.03,,,,,,,,,,,,,,5.00,,,,,,,,,,,16.38,,1.55,,,,,,14.72,,,0.46,,,,,,94.08
1590987649000,,,,11.21,,,35.09,,,7.35,,,18.07,,,10.40,,,,,,,,2.81,,13.10,,,,,,,,3.50,,0.62,,0.18,,,3.74,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,21.68,0.01,,,,,0.16,,,27.11
1591054955000,,,,21.45,,,40.49,,,15.26,,,28.30,,,4.33,,,,2.20,,,,1.76,,,,,,,,,,34.19,,0.52,,49.57,,,0.50,,,,62.32,,,,,,,,,,,,,,8.50,,,,,,,,,,,6.77,,,,,,,,1.31,,,14.09,,,0.53,,,65.10
1591122115000,,,,31.40,,,38.48,,,34.77,,,45.87,,,5.80,,,,2.34,,,,3.31,,0.60,,,,,,,,71.89,,,,0.21,,,2.17,,,,26.72,,,9.31,,,,,,,,,,,66.93,,,,,,,,,1.96,,,,3.39,,,,,,45.39,,,28.17,,,,,,177.49
1591189759000,,,,4.75,,,,,,16.97,,,73.63,,,2.45,0.35,,,7.11,,,,,,,,,,,,,,6.81,,,,40.23,,,3.42,,,,31.82,,,3.25,,,,,,,,,,0.40,30.00,,,,,,,,,,,5.20,,6.30,,,,,,4.22,,,17.46,,,0.51,,,24.06
1591256276000,,,,2.06,,,28.04,,,11.09,,,,,,2.70,,,,2.65,,,,0.75,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,4.62,,1.03,,,,,,5.88,,,1.61,,,,,,20.05
1591323776000,,,,16.21,,,13.97,,,21.71,,,14.39,,,9.00,5.34,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.91,,,,,,,,,,,,,,,,,,4.30,,,,,,,,28.94,,,6.18,,,,,,29.41
1591389945000,0.99,,,11.76,,,8.98,,,22.94,,,19.22,,,0.26,16.80,,,,,,,15.74,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,1.53,,,,,,12.36,,,6.53,,,,,,48.28
1591457899000,,,,4.81,,,9.17,0.30,,22.22,,,2.69,,,8.62,26.29,,,13.40,,,,1.19,,,,,,,,,,,,,,,,,,,,,0.41,,,14.25,,,,0.74,,,,,,,,,,,,,,,,,,,,5.34,,,,,,16.71,,,0.55,,,,,,52.88
1591524138000,,,,,,,,,,20.89,,,,,,1.04,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,6.37,,,,,,,,2.39,,,1.04,,,,,,28.83
1591590964000,,,,14.50,,,7.08,,,17.51,,,6.90,,,1.80,12.08,,,,,,,1.66,,,,,,,,,,,,,,11.90,,,,,,,0.40,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,10.91,,,,,,11.14,,,,,,,,,13.97
1591658478000,,,,4.14,,,,0.80,,10.96,,,11.84,,,0.42,12.78,,,,,,,11.56,,2.00,,,,,,,,,,,,,,,,,,,0.84,,,,,,,22.78,,,,,,,12.00,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,29.24
1591725334000,,,,7.74,,,30.06,,,9.88,,,14.92,,,,15.76,,,1.58,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,10.92,,,,0.04,,,,,,,,,,,,1.23,,,,2.62,,,,,,3.17,,,12.35,,,0.10,,,20.32
1591793059000,,,,2.91,,,,,,22.94,,,,,,0.32,2.01,,,,,,,13.98,,,,,,,,,,6.28,,,,7.40,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,4.12,,,,,,7.14
1591859571000,,,,7.57,,,,,,24.40,,,8.21,,,3.93,5.40,,,8.38,,,,4.99,,0.17,,,,,,,,,,,,,,,,,,,0.21,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.20,,,3.62,,,,,,22.92
1591926628000,,,,27.13,,,49.42,2.58,,62.26,,,10.57,,,2.81,18.37,,,4.47,,,,16.99,,0.04,,,,,,,,,,,,,,,,,,,1.71,,,,,,,12.78,,,,,,,,,,,,,,,,,,46.61,,40.23,,,,,,9.50,,,11.47,,,,,,46.43
1591993124000,,,,8.54,,,,,,29.84,,,5.01,,,6.85,40.18,,,,,,,15.04,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,,,,,,,,,11.15,,2.97,,,,,,4.97,,,,,,,,,51.51
1592060020000,,,,2.05,,,,,,20.12,,,,,,1.78,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,5.88,,0.95,,,,,,6.19,,,,,,,8.14,,9.98
1592126059000,,,,2.94,,,,,,17.64,,,5.09,,,2.24,10.42,,,1.52,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,22.91,,,,,,,,1.16,,,,,,,,,32.74
1592193218000,,,,1.85,,,9.12,0.22,,20.77,,,11.25,,,1.17,9.64,,,2.34,,,,2.38,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,14.19,,0.02,,,,,,3.60,6.18,,,,,,,,25.95
1592259061000,,,,4.95,,,39.66,,,5.13,,,46.51,,,0.79,24.75,,,5.82,,,,5.46,,0.23,,,,,,,,37.05,,,,73.30,,,,,,,156.79,,,,,,,11.80,,,,,,,,,,,,,,,,,,5.26,,4.10,12.67,,,,,6.43,,,2.66,,,,4.63,,72.75
1592326391000,2.46,,,9.86,,,,,,9.23,,,10.25,,,0.75,31.46,,,13.52,,,,2.31,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,8.69,,,,,,,,,,,,,,,,,,10.56,,0.04,,,,,,10.94,,,0.86,,,,5.76,,23.62
1592393573000,,,,,,,,,,11.06,,,,,,,10.94,,,3.15,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,4.23,,0.21,,,,,,5.63,,,,,,,2.03,,26.54
1592460543000,,,,,,,,,,10.06,,,13.11,,,,7.62,,,3.12,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,15.37,,,,,,,,8.15,,,,,,0.23,2.54,,42.63
1592527754000,,,,4.91,,,,,,54.93,,,5.88,,,0.97,6.95,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,8.95,,,,,,,14.41,,,,,,,,,,,,,,,,15.20,,,,,,,,,,17.05,,,,,,,,,0.28
1592594022000,0.51,,11.50,14.82,,,25.66,,,17.28,,,20.19,,,8.62,12.43,,,13.97,,,,,,,,,,,,,,,,,,,,,,,4.48,,5.55,,,,,,,104.72,,,,,,0.55,10.14,,,,,,,,,,,10.09,,15.17,,,,,,5.77,,,4.63,,,,7.15,,40.65
1592661070000,,,53.68,5.40,,,51.08,,,21.75,,,36.52,,,6.67,,,,10.22,,,,32.63,,,,,,,,,,60.10,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,48.56,,4.82,,4.74,,,,,,13.15,0.01,,0.88,,,,5.08,,152.04
1592727831000,,,26.52,,,,8.33,,,58.64,,,63.63,,,7.56,,,,12.10,,,,,,,,,,,,,,8.66,,1.65,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,,,,,2.74,,25.11,,21.11,37.45,,,,,28.29,,,1.17,,,,,,168.55
1592794125000,,,347.91,,,,,2.50,,1230.34,,,775.65,,,42.58,,,,72.84,,,,465.81,,14.90,,,,,50.00,,,365.61,,,,70.38,,,,,42.57,,,,,53.00,,,,282.56,341.68,,,,,,84.20,,,,,,,,,,,37.15,,110.51,50.76,,,,,362.12,0.66,,194.87,,,,46.14,,193.48
1592861502000,0.68,,547.82,,,,,11.88,,2540.36,,,118.13,,162.28,32.94,,,,109.32,,,17.22,849.61,,3.54,,,,,28.00,,,929.10,164.64,0.00,,138.47,150.00,,,,4.96,,,,,34.10,,,,236.76,130.69,,,,,0.92,295.99,,,,,,,,,26.64,,114.72,,15.48,82.45,138.60,,319.84,,324.44,0.10,,98.78,,,0.04,109.28,,464.43
1592927890000,3.84,,23.37,,,,15.78,,,129.36,,,56.37,,,21.36,,,,32.02,,,,130.08,,39.60,,,,,,,,133.56,,0.00,,,,,,,,,3.57,,,72.22,,,,38.84,,,,,,0.47,,,,,,,,,,4.87,,18.77,,,,,,,,94.25,,,51.67,,,0.02,14.55,,90.07
1592995513000,6.37,,23.17,10.39,,,29.88,,,35.44,,,94.59,,,3.43,,,,,,,,,,110.55,,,,,,,,64.05,,0.01,,44.71,,,,,,,,,,,,,,7.90,,,,,,,62.36,,,,,,,,,,,,,6.88,,97.62,,,,12.49,,,49.10,,,,1.63,,216.26
1593062546000,18.84,,50.49,20.57,,,,,,67.55,,,45.14,,,,,,,,,,,1.36,,,,,,,,,,7.02,,,,5.68,,,,,,,,,,,,,,8.13,,,,,,,24.22,,,,,,,,,,,,,1.35,,,,,,37.14,,,0.00,,,,15.87,,133.23
1593128647000,,,5.80,,,,,,,32.22,,,13.56,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,18.18,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,1.30,,,,,,27.60,,,,,,,15.51,,40.14
1593195376000,2.39,,26.61,3.06,,,9.28,,,43.04,,,92.93,,,,,,,,,,,,,2.69,,,,,,,,,,,,40.58,,,,,,,,,,8.45,,,,18.11,,,,,,,,,,,,,,,,32.66,,,,1.82,,,,,0.40,54.51,,,3.92,,,,42.87,,264.47
1593262962000,,,49.49,3.07,,,,,,64.69,,,47.26,,,,,,,,,,,,,,,,,,,,,32.62,,,,,,,,,,,,,,,,,,6.87,,,,,,,30.24,,,,,,,,,1.74,,4.03,,2.58,,,,,,14.50,,,1.77,,,,82.03,,169.83
1593330837000,1.84,,22.04,17.58,,,,,,127.12,,,1.37,,,,,,,,,,,,,0.06,,,,,,,,22.81,,,,,,,,,,,,,,6.06,,,,0.21,,,,,,,,,,,,,,,,,,,,13.70,,,,,,21.31,,,4.06,,,,45.44,,55.67
1593396882000,5.57,,6.06,13.22,,,,,,84.81,,,105.04,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,6.20,,,,,,,8.00,,,,,,,,,,,,,0.91,,11.25,,,,12.84,,,0.67,,,,28.62,,170.25
1593464751000,0.37,,15.40,,,,,,,11.04,,,10.10,,,,,,,,,,,2.00,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,0.38,,,,,,10.26,,,,,,,22.92,,45.21
1593531858000,,,86.93,4.88,,,,,,22.50,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,0.06,42.13,,,,,,,,,,,,,2.37,,,,,,12.04,,,0.04,,,,31.61,,41.30
1593599509000,,,12.57,9.73,,,,,,59.58,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,5.74,,,,,,,9.00,,,,,,,,,4.60,,,,0.01,,,,,,10.99,,,0.09,,,,62.57,,113.59
1593666201000,4.71,,,4.88,,,,,,69.30,,,28.72,,,,,6.05,,,,,,,,0.49,,,,,,,,5.84,,,,,,,,,,,,,,,,,,11.10,,,,,,,,0.20,,,,,,,,,,,,12.72,30.33,,,,,5.81,,,1.86,,,,48.97,,96.04
1593732971000,,,52.25,9.83,,,7.98,,,38.10,,,28.79,,,,,,,,,,,19.96,,4.37,,,,,,,,,,,,7.46,,,,,,,0.59,,,4.97,,,,16.74,,,,,,,18.00,,,,,,,,,,,,,0.31,,,,,,3.63,,,2.39,,,,74.37,,42.64
1593800162000,,,27.78,,,,,,,40.02,,,1.22,,,,,,,,,,,,,7.38,,,,,19.86,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,1.78,,20.90,,,,,,,,,,,,,,,,,,12.85,,,4.91,,,,0.11,,50.46
1593866326000,,,14.70,,,,,3.31,,57.92,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,2.85,,,,,,,,,,,,0.86,,,,,,4.15,,,0.05,,,,2.69,,12.91
1593933211000,1.17,,13.32,,,,4.05,,,29.75,,,10.95,,,,,,,,,,,,,4.01,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,,,,,,,,,,,,,,,,,,7.68,,,0.08,,,,6.69,,13.62
1594000010000,,,21.37,5.55,,,7.96,,,32.81,,,40.76,,,,,,,,,,,,,6.37,,,,,,,,7.12,,,,8.05,,,,,,,1.41,,,60.57,,,,1.16,,,,,,,,119.29,,,,,,,,,,,,0.45,,,,,,10.86,,,0.56,,,,0.09,,66.63
1594067228000,,,4.79,,,,10.66,,,10.19,,,25.88,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,80.15,,,,,,,,,,,,11.76,,71.83,,,,7.12,,,,,,,0.15,,45.95
1594133831000,,,29.20,9.80,,,3.92,,,44.86,,,29.28,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,3.92,,,,,,,,,,,,11.30,,,,,2.32,6.51,,,10.08,,,,5.80,,69.90
1594199176000,,,,,,4.25,,,,50.94,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,9.54,,,,,,,1.52,,,7.52,,,,1.25,,,,,,,,0.65,,,,,,,,2.40,,,,0.72,,,,,,7.70,,,4.12,,,,11.31,,16.73
1594266589000,,,20.17,4.87,,20.41,19.84,,,34.55,,,32.92,,,,,,,,,,,,,4.33,,,,,,,,10.27,,,,,,,,,,,,,,12.61,,,,32.37,,,,,,,28.46,,,,,,,,,,,,,0.20,,,,,,15.54,,,1.71,,,,3.71,,89.95
1594334149000,,,,,,17.11,8.36,,,30.91,,,15.47,,,,,,,,,,,,,2.89,,,,,,,,22.54,,,,5.85,25.75,,,,,,,,,,,,,9.00,,,,,,,22.00,2.62,,,,,,,,,,,,0.20,,,,,,0.94,,,4.16,,,,3.59,,54.70
1594400599000,,,,7.78,,23.53,,,,43.94,,,110.59,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,4.59,,,,,,,60.00,4.00,,,,,,,,,,,,0.20,,,,,,2.77,,,2.02,,,,6.00,,23.47
1594467342000,,,,1.92,,6.82,,,,43.45,,,13.64,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,1.10,,,,,,,,,,,,,,,,,,7.11,,,1.27,,,,13.41,,15.53
1594534363000,,,7.81,4.87,,18.40,,,,63.87,,,7.82,,,,,,,,,,,0.42,,2.49,,,,,,,,19.69,,,,,,,,,,,,,,,,,,12.57,,,,,,,,10.68,,,,,,,,,,,,19.36,,,,,,1.74,,,5.19,,,,16.37,,16.63
1594600559000,,,,9.69,,3.68,5.31,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,7.00,0.08,,,,,,,,,,,,,,,,,,5.84,,,,,,,3.83,,11.65
1594667176000,,,,0.57,,,,,,1.28,,,,,,,,,,,,,0.65,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,0.38,,,,,,4.11,,,,,,,2.33,,5.92
1594734577000,,,,1.74,,2.13,,,,1.10,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.18,,0.19
1594801444000,,,,0.63,,0.10,,,,2.04,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,14.00,1.10,,,,,,,,,,,,0.42,,,,,,1.70,,,,,,,2.53,,19.91
1594868516000,,,,2.50,,,,,,1.84,,,,,,,,,,,4.63,,,,,0.22,,,,,,,,1.77,,,,,,,,,,,,,,,,,,1.46,,,,,,1.53,,,,,,,,,,,,,,2.86,,,,,,,0.21,,,,,,0.12,,5.23
1594935634000,,,,3.57,,1.77,,,,4.52,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.56,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,0.23,,,,,,1.71,,,0.39,,,,4.07,,2.30
1595002354000,,,,2.89,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,0.22,,,,2.03,,6.16
1595068938000,,,,,,3.22,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,1.47
1595135940000,,,,,,3.72,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,0.53,,0.99
1595202619000,,,,,,5.77,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,9.50,,,,,,,,,,,,,,,,,,,7.49,,,,,,,0.41,,0.43
1595270294000,,,,,,4.02,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.51,0.11,,2.39
1595338300000,,,,,,5.48,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,1.04,,7.97
1595405073000,,,,,,0.50,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.04,,,0.82,,,,,,0.78
1595471028000,,,,,,2.13,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,11.88,,,0.04,,,,,,10.90
1595537940000,,,,,,18.02,,,,3.44,,,,,,,,,,,,,,,,0.79,,,,,,,,4.26,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.54,,,,,,9.13,,,,,,,0.56,,3.05
1595604570000,,,,,,7.34,,,,2.14,,,,,,,,,,,,,,,,3.62,,,,,,,,5.27,,,,12.27,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.73,,,,0.14,,31.39
1595672114000,,,,,,4.56,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,1.24
