timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1589241093000,0.03,,,,,,,0.01,,,,,,,,0.01,,,30.58,,27.18,230.02,,,,0.01,,,,,,33.09,,188.83,167.18,,,,,27.69,,,,,7.97,,5.33,,19.42,,,,528.72,,25.26,13.19,,,,,,,,,,11.19,,,,,,,,,,,,,,0.89,47.44,,0.27,,,,22.16,,50.51
1589308656000,,,,68.62,,,,,,,,,,,,,,,19.98,,,,,,,0.25,,,,,,20.51,,127.61,16.37,,,,,,,,,16.00,17.64,,23.08,,36.70,,,,61.17,,,4.15,,,,,,,,,,1.46,,,,,,,,,,,,,,27.60,45.68,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,18.82,,19.23,,,,,,,,,,,0.27,,4.79,,9.00,,,,39.42,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.35
1589442351000,,,,,,,,3.25,,,,,,,,,,,8.32,,,,,,,27.78,,,,,,22.67,,82.88,,,,,,,,,,,11.20,,16.80,,20.70,,,,45.80,,,5.30,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,2.38,48.87
1589509055000,,,,,,,,0.07,,,,,,,,0.08,,,21.98,,,,,,,9.81,,,,,,56.41,,127.67,35.17,,0.51,,,9.48,,,0.39,,19.35,,1.46,,77.01,,13.29,,60.99,,,5.72,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.71
1589576701000,1.71,,,,,,,0.50,,,,,,,,,,,12.49,,,,,,,,,,,,,26.82,,78.17,,,,,,7.35,,0.48,,,11.85,,8.51,,6.03,,,,29.83,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,7.88,,,,,,,7.92,,,,,,7.39,,88.67,,,,,,,,,,,,,0.05,,25.72,,2.00,,35.30,,,3.03,,,,4.21,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,10.33,,35.47,7.68,,,,,,,,,,0.10,,,,8.79,,4.80,,40.23,,,2.59,,,,7.88,,,,,,10.08,,,,,,,,,,,,,,,,,,1.89,,,,0.10,88.69
1589778055000,,,,,,,,1.66,,,,,,,,,,,2.56,,,,,,,,,,,,,17.82,,98.14,7.00,,4.96,,,,,,,,2.86,,,,39.08,,9.00,,29.48,,,2.94,,,,17.25,,,,,,0.36,,,,,,,,,,,,,,7.49,,,,,,,,3.65,83.65
1589845567000,1.18,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,12.36,,109.13,,,,,,13.10,,,,,17.19,,,,63.35,,2.00,,18.63,,,1.86,,,,4.96,,,,,,10.23,,,,,,27.54,,,,,,,,,,,,4.57,,,30.28,7.75,123.41
1589913105000,1.70,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,12.24,,25.40,,,,,,12.05,,,,,6.36,,0.37,,1.89,,,,8.89,,,2.56,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,9.67,18.73
1589980117000,0.78,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,16.02,,,,,,,,,,,,,,,3.08,,,,31.08,,,2.02,,,,8.78,,,,,,3.43,,,,,,,,,,,,,,,,,,15.77,,,,1.08,44.54
1590047677000,,,,,,,,,,,,,,,,,,,11.08,,,,,,,2.65,,,,,,17.31,,48.64,,,,,,,,,,,6.56,,0.05,,44.34,,,,28.97,,,,,,,11.25,,,,7.77,,,,,,,,,,,,,,,,,,,,63.32,,,,6.93,23.09
1590113970000,,,,,,,,,,,,,,,,,,,14.02,,,13.50,,,,10.13,,,,,,26.68,,67.77,32.56,,,,,,,0.38,,,2.53,,,,9.85,,,,42.89,,,1.35,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,40.67,,,,8.26,55.02
1590181994000,,,,,,,,2.30,,,,,,,,,,,12.88,,,,,,,,,,,,,2.67,,170.62,6.14,,,,,,,,,,0.10,,,,3.44,,,,16.46,,20.82,6.41,,,,7.12,,,,,,0.51,,,,,,,,,,,,,,9.71,,,,,,,,64.06,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,8.88,,,,,,,,,,,,,1.04,,,,7.15,,1.00,,21.02,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,5.00,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,2.61,,,,,,,,,,,,,,,,,,7.60,,,0.96,,,,12.38,0.01,,,2.02,,,1.13,,,,,,,,,,,,,,,,,,,,,7.27,25.53
1590383553000,,,,,,,,0.03,,,,,,,,,,,10.91,,,,,,,0.10,,,,,,11.66,,5.46,,,,,,,,,,,10.45,,,,5.40,,,,18.40,,,13.21,,,,9.69,,,,0.66,,,1.03,,,,,0.26,,,,,,,,6.92,,,,,,,,2.20,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,2.63,,,,7.96,,,,15.05,,2.49,0.89,,,,,,,,,,,8.08,,,,,,,,,,,,,0.15,,,,,,,,1.30,10.19
1590517845000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,0.25,,,,,,,,8.24,,,5.54,,,,13.88,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,13.70,8.28
1590584981000,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,5.13,,9.90,,,,,,,,,,,,,,,,,,,2.02,,,,,,,6.70,,,,,,0.28,,,,,,,,,,,,,,2.64,,,,,,,,7.39,22.27
1590652494000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,6.48,,,,,,,,,0.22,,,,12.02,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,13.20
1590719602000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.79,,13.89,,,,,,53.96,,,,,,,,,6.06,,,,21.27,,3.43,3.91,,,,14.23,,,,,,,1.91,,,,,,,,,,,,,4.46,,,,,,,46.38,15.02,85.67
1590786531000,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.10,,,,,,9.36,,,,,,,,15.39,,,,,5.08,,,,9.84,,,,6.19,,,1.09,,,,12.14,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,21.22,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.25,,,,,,,,,,67.59,,,,,,,,,5.43,,,,15.64,,,2.51,,,,5.14,,,,0.20,,,,,,,,,,,,,,,,4.54,,,,,,,,15.40,15.58
1590919824000,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,3.19,,28.46,,52.12,16.38,,,,,50.75,,0.44,,,1.55,,,,0.46,,,,7.18,,,3.21,,,,24.66,,,,,,,,,,,,0.18,,,,,,,,6.03,,,,,,,5.00,14.72,94.08
1590987649000,,,,,,,,13.10,,,,,,,,0.01,,,3.50,,,,,,,0.16,,,,2.81,,11.21,,18.07,,,,,,35.09,,,,,3.18,,,,,,,,7.35,,,10.40,,,,3.74,,,,,,,,,,,,0.18,,,,,,,,0.03,,,,,0.62,,,21.68,27.11
1591054955000,,,,,,,,,,,,,,,,,,,34.19,,,,,,,0.53,,,,1.76,,21.45,,28.30,6.77,,,,,40.49,,,,,,,,,14.09,,,,15.26,,,4.33,,,,0.50,,,,,,,2.20,,,,,49.57,,,,,,,,62.32,,,,,0.52,,8.50,1.31,65.10
1591122115000,,,142.00,,,,,0.60,,,,,,,,,,,71.89,,,9.31,,,,,,,,3.31,,31.40,,45.87,,,,,,38.48,,,1.96,,3.39,,,,28.17,,,,34.77,,,5.80,,,,2.17,,,,,,,2.34,,,,,0.21,,,,,,,,26.72,,,,,,,66.93,45.39,35.49
1591189759000,,,,,,,,,,,,,,,,,,,6.81,,,3.25,,,,0.51,,,,,,4.75,,73.63,5.20,,,,,,,,,,6.30,,,,17.46,,,,16.97,,,2.45,,,,3.42,,,,,,0.40,7.11,,,,,40.23,,,,0.35,,,,31.82,,,,,,,30.00,4.22,24.06
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.06,,,4.62,,,,,28.04,,,1.99,,1.03,,,,1.61,,,,11.09,,,2.70,,,,,,,,,,,2.65,,,,,0.18,,,,,,,,,,,,,,,,5.88,20.05
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,16.21,,14.39,4.30,,,,,13.97,,,,,,,,,6.18,,,,21.71,,,9.00,,,,,,,,,,,,,,,,,,,,5.34,,,1.91,0.69,,,,,,,,28.94,29.41
1591389945000,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,11.76,,19.22,,,,,,8.98,,,,,1.53,,,,6.53,,,,22.94,,,0.26,,,,,,,,,,,,,,,,11.19,,,,16.80,,,5.95,,,,,,,,,12.36,48.28
1591457899000,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,1.19,,4.81,,2.69,,,,,,9.17,,,,,5.34,,,,0.55,,,,22.22,,,8.62,,,,,,,,0.30,,,13.40,,,,,,,,,26.29,,,0.74,0.41,,,,,,,,16.71,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,1.04,,,,20.89,,,1.04,,,,,,,,,,,,,,,,,,,,5.86,,,2.01,,,,,,,,,2.39,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,14.50,,6.90,,,,,,7.08,,,,,10.91,,,,,,,,17.51,,,1.80,,,,,,,,,,,,,,,,11.90,,,,12.08,,,6.96,0.40,,,,,,,,11.14,13.97
1591658478000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,11.56,,4.14,,11.84,,,,,,,,,,,,,,,,,,,10.96,,,0.42,,,,,,,,0.80,,,,,,,,,,,,12.78,,,22.78,0.84,,,,,,,12.00,8.16,29.24
1591725334000,,,,,,,,,,,,,,,,,,,20.51,,,,,,,0.10,,,,,,7.74,,14.92,,,,,,30.06,,,1.23,,2.62,,,,12.35,,,,9.88,,,,,,,,,,,,,,1.58,,,,,,,,,15.76,,,10.92,,,,0.04,,,,,3.17,20.32
1591793059000,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,13.98,,2.91,,,,,,,,,,,,,,,,,4.12,,,,22.94,,,0.32,,,,,,,,,,,,,,,,7.40,,,,2.01,,,30.06,,,,,,,,,9.59,7.14
1591859571000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.99,,7.57,,8.21,,,,,,,,,,,2.01,,,,3.62,,,,24.40,,,3.93,,,,,,,,,,,8.38,,,,,,,,,5.40,,,24.02,0.21,,,,,,,,4.20,22.92
1591926628000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,16.99,,27.13,,10.57,46.61,,,,,49.42,,,,,40.23,,,,11.47,,,,62.26,,,2.81,,,,,,,,2.58,,,4.47,,,,,,,,,18.37,,,12.78,1.71,,,,,,,,9.50,46.43
1591993124000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,15.04,,8.54,,5.01,11.15,,,,,,,,,,2.97,,,,,,,,29.84,,,6.85,,,,,,,,,,,,,,,,,,,,40.18,,,31.13,,,,,,,,,4.97,51.51
1592060020000,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,2.05,,,5.88,,,,,,,,,,0.95,,,,,,,,20.12,,,1.78,,,,,,,,,,,1.45,,,,,,,,,,,,0.43,,,,,,,,,6.19,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,2.94,,5.09,22.91,,,,,,,,,,,,,,,,,,17.64,,,2.24,,,,,,,,,,,1.52,,,,,,,,,10.42,,,11.51,,,,,,,,,1.16,32.74
1592193218000,,,,,,,,,,,,,,,,6.18,,,4.13,,,,,,,,,,,2.38,,1.85,,11.25,14.19,,,,,9.12,,,3.18,,0.02,,,,,,,,20.77,,,1.17,,,,,,,,0.22,,,2.34,,,,,,,,,9.64,,,,,,,,,,,,3.60,25.95
1592259061000,,,,,,,,0.23,,,,,,,,,,4.63,37.05,,,,,,,,,,,5.46,,4.95,,46.51,5.26,,,,,39.66,,,,,4.10,,,,2.66,,,,5.13,,12.67,0.79,,,,,,,,,,,5.82,,,,,73.30,,,,24.75,,,11.80,156.79,,,,,,,,6.43,72.75
1592326391000,2.46,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,2.31,,9.86,,10.25,10.56,,,,,,,,,,0.04,,,,0.86,,,,9.23,,,0.75,,,,,,,,,,,13.52,,,,,,,,,31.46,,,8.69,0.64,,,,,,,,10.94,23.62
1592393573000,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,0.21,,,,,,,,11.06,,,,,,,,,,,,,,3.15,,,,,,,,,10.94,,,13.93,,,,,,6.41,,,5.63,26.54
1592460543000,,,,,,,,0.15,,,,,,,,,,2.54,,,,,,,,0.23,,,,,,,,13.11,15.37,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,3.12,,,,,,,,,7.62,,,6.07,,,,,,,,,8.15,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,5.88,,,,,,,,,15.20,,,,,,,,,,54.93,,,0.97,,,,,,,,,,,,,,,,,,,,6.95,,,14.41,8.95,,,,,26.37,,,17.05,0.28
1592594022000,0.51,11.50,,,,,,,,,,,4.48,,,,,7.15,,,,,,,,,,,,,,14.82,,20.19,10.09,,,,,25.66,,,,,15.17,,,,4.63,,,,17.28,,,8.62,,,,,,,,,,0.55,13.97,,,,,,,,,12.43,,,104.72,5.55,,,,,,,10.14,5.77,40.65
1592661070000,,53.68,,,,,,,,,,,,,,0.01,,5.08,60.10,,,,,,,,,,,32.63,,5.40,,36.52,4.82,,,,,51.08,,,48.56,,4.74,,,,0.88,,,,21.75,,,6.67,,,,,,,,,,,10.22,,,,,,,,,,,,21.67,,,,,,,,,13.15,152.04
1592727831000,,26.52,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,63.63,25.11,,,,,8.33,,,2.74,,21.11,,,,1.17,,,,58.64,,37.45,7.56,,,,,,,,,,,12.10,,,,,,,,,,,,21.07,,,,,,1.65,,,28.29,168.55
1592794125000,,347.91,,,,,,14.90,,,,50.00,42.57,,,0.66,,46.14,365.61,,,53.00,,,,,,,,465.81,,,,775.65,37.15,,,,,,,,,,110.51,,,,194.87,,,,1230.34,,50.76,42.58,,,,,,,,2.50,,,72.84,,,341.68,,70.38,,,,,,,282.56,,,,,,,,84.20,362.12,193.48
1592861502000,0.68,547.82,,,,,,3.54,,,,28.00,4.96,,162.28,0.10,,109.28,929.10,150.00,,34.10,164.64,,319.84,0.04,,,,849.61,,,,118.13,114.72,,,,,,,17.22,26.64,,15.48,,,,98.78,138.60,,,2540.36,,82.45,32.94,,,,,,,,11.88,,0.92,109.32,,,130.69,,138.47,,,,,,,236.76,,,,,,0.00,,295.99,324.44,464.43
1592927890000,3.84,23.37,,,,,,39.60,,,,,,,,,,14.55,133.56,,,72.22,,,,0.02,,,,130.08,,,,56.37,18.77,,,,,15.78,,,4.87,,,,,,51.67,,,,129.36,,,21.36,,,,,,,,,,0.47,32.02,,,,,,,,,,,,38.84,3.57,,,,,0.00,,,94.25,90.07
1592995513000,6.37,23.17,,,,,,110.55,,,,,,,,,,1.63,64.05,,,,,,,,,,,,,10.39,,94.59,,,,,,29.88,,,,,6.88,,,,49.10,97.62,,,35.44,,,3.43,,,,,,,,,,,,,,,,44.71,,,,,,,7.90,,,,,,0.01,,62.36,12.49,216.26
1593062546000,18.84,50.49,,,,,,,,,,,,,,,,15.87,7.02,,,,,,,,,,,1.36,,20.57,,45.14,,,,,,,,,,,1.35,,,,0.00,,,,67.55,,,,,,,,,,,,,,,,,,,5.68,,,,,,,8.13,,,,,,,,24.22,37.14,133.23
1593128647000,,5.80,,,,,,15.90,,,,,18.18,,,,,15.51,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,1.30,,,,,,,,32.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,27.60,40.14
1593195376000,2.39,26.61,,,,,,2.69,,,,,,,,,,42.87,,,,8.45,,,,,,,,,,3.06,,92.93,,,0.40,,,9.28,,,32.66,,1.82,,,,3.92,,,,43.04,,,,,,,,,,,,,,,,,,,40.58,,,,,,,18.11,,,,,,,,,54.51,264.47
1593262962000,,49.49,,,,,,,,,,,,,,,,82.03,32.62,,,,,,,,,,,,,3.07,,47.26,4.03,,,,,,,,1.74,,2.58,,,,1.77,,,,64.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,30.24,14.50,169.83
1593330837000,1.84,22.04,,,,,,0.06,,,,,,,,,,45.44,22.81,,,6.06,,,,,,,,,,17.58,,1.37,,,,,,,,,,,13.70,,,,4.06,,,,127.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,21.31,55.67
1593396882000,5.57,6.06,,,,,,,,,,,,,,,,28.62,,,,,,,,,,,,,,13.22,,105.04,,,,,,,,,,,0.91,,,,0.67,11.25,,,84.81,,,,,,,,,,,,,,,,,,,8.30,,,,,,,6.20,,,,,,,,8.00,12.84,170.25
1593464751000,0.37,15.40,,,,,,0.06,,,,,,,,,,22.92,,,,,,,,,,,,2.00,,,,10.10,,,,,,,,,,,0.38,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,10.26,45.21
1593531858000,,86.93,,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,4.88,,31.28,,,,,,,,,,,2.37,,,,0.04,,,,22.50,,,,,,,,,,,,,0.06,,,,,,,,,,,,,10.03,,,,,,,,42.13,12.04,41.30
1593599509000,,12.57,,,,,,,,,,,,,,,,62.57,,,,,,,,,,,,,,9.73,,17.77,,,,,,,,,4.60,,0.01,,,,0.09,,,,59.58,,,,,,,,,,,,,,,,,,,63.68,,,,,,,5.74,,,,,,,,9.00,10.99,113.59
1593666201000,4.71,,,,,,,0.49,,,,,,,,,,48.97,5.84,,,,,,,,,,,,,4.88,,28.72,,,,,,,,,,,12.72,,,,1.86,,,,69.30,,30.33,,,,,,,,,,,,,,,,,,,,,,,6.05,11.10,,,0.20,,,,,,5.81,96.04
1593732971000,,52.25,,,,,,4.37,,,,,,,,,,74.37,,,,4.97,,,,,,,,19.96,,9.83,,28.79,,,,,,7.98,,,,,0.31,,,,2.39,,,,38.10,,,,,,,,,,,,,,,,,,,7.46,,,,,,,16.74,0.59,,,,,,,18.00,3.63,42.64
1593800162000,,27.78,,,,,,7.38,,,,19.86,,,,,,0.11,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,4.91,,,,40.02,,,,,,,,,,,,,1.78,,,,,,,,,,,,,11.38,,,20.90,,,,,,12.85,50.46
1593866326000,,14.70,,,,,,0.02,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,0.05,,,,57.92,,,,,,,,,,,3.31,,,,,,,,,,,,,,,10.97,,,2.85,,,,,,4.15,12.91
1593933211000,1.17,13.32,,,,,,4.01,,,,,,,,,,6.69,20.06,,,,,,,,,,,,,,,10.95,,,,,,4.05,,,,,,,,,0.08,,,,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,,,,,,7.68,13.62
1594000010000,,21.37,,,,,,6.37,,,,,,,,,,0.09,7.12,,,60.57,,,,,,,,,,5.55,,40.76,,,,,,7.96,,,,,0.45,,,,0.56,,,,32.81,,,,,,,,,,,,,,,,,,,8.05,,,,,,,1.16,1.41,,119.29,,,,,,10.86,66.63
1594067228000,,4.79,,,,,,0.23,,,,,,,,,,0.15,,,,,,,,,,,,,,,,25.88,,,,,,10.66,,,,,11.76,,,,,71.83,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,80.15,,,,,,7.12,45.95
1594133831000,,29.20,,,,,,19.21,,,,,,,,,,5.80,,,,,,,,,,,,,,9.80,,29.28,,,2.32,,,3.92,,,,,11.30,,,,10.08,,,,44.86,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,3.92,,,,,,6.51,69.90
1594199176000,,,,,,,,,,,,,,,,,,11.31,5.24,,,7.52,,,,,,,,,,,,,,,,,,,,,2.40,,0.72,,,,4.12,,,,50.94,,,,,4.25,,,,,,,,,,,,,,9.54,,,,,,,1.25,1.52,,0.65,,,,,,7.70,16.73
1594266589000,,20.17,,,,,,4.33,,,,,,,,,,3.71,10.27,,,12.61,,,,,,,,,,4.87,,32.92,,,,,,19.84,,,,,0.20,,,,1.71,,,,34.55,,,,,20.41,,,,,,,,,,,,,,,,,,,,,32.37,,,,,,,,28.46,15.54,89.95
1594334149000,,,,,,,,2.89,,,,,,,,,,3.59,22.54,25.75,,,,,,,,,,,,,,15.47,,,,,,8.36,,,,,0.20,,,,4.16,,,,30.91,,,,,17.11,,,,,,,,,,,,,,5.85,,,,,,,9.00,,,2.62,,,,,22.00,0.94,54.70
1594400599000,,,,,,,,,,,,,,,,,,6.00,6.73,,,,,,,,,,,,,7.78,,110.59,,,,,,,,,,,0.20,,,,2.02,,,,43.94,,,,,23.53,,,,,,,,,,,,,,,,,,,,,4.59,,,4.00,,,,,60.00,2.77,23.47
1594467342000,,,,,,,,2.77,,,,,,,,,,13.41,,,,,,,,,,,,,,1.92,,13.64,,,,,,,,,,,,,,,1.27,,,,43.45,,,,,6.82,,,,,,,,,,,,,,,,,,,,,21.01,,,1.10,,,,,,7.11,15.53
1594534363000,,7.81,,,,,,2.49,,,,,,,,,,16.37,19.69,,,,,,,,,,,0.42,,4.87,,7.82,,,,,,,,,,,19.36,,,,5.19,,,,63.87,,,,,18.40,,,,,,,,,,,,,,,,,,,,,12.57,,,10.68,,,,,,1.74,16.63
1594600559000,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,9.69,,,,,,,,5.31,,,,,,,,,,,,,27.36,,,,,3.68,,,,,,,,0.71,,,,,,,,,,,,,,,,0.08,,,,,7.00,5.84,11.65
