timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1590919824000,,,,,,,,,,5.00,,,,6.03,,,,,,,,,,,3.21,,,,,,,,,,22.48,,,24.66,1.55,,,,,28.46,,,7.18,,,16.38,0.46,0.44,,,,,,0.18,,3.19,,,50.75,,,,,,,,,,14.72,,52.12,,,,,,,,,,94.08
1590987649000,,,,,,,,,,,,,,0.03,,,,,,,,,,,10.40,,,,0.62,,13.10,,,,3.50,,0.01,3.74,3.18,,,,,11.21,,,7.35,,,,,,,,,0.16,,0.18,,2.81,,,35.09,,,,,,,,,,21.68,,18.07,,,,,,,,,,27.11
1591054955000,,,,,,,,,,8.50,,,,62.32,,,,,,,,,,,4.33,,,,0.52,,,,,,34.19,,,0.50,,,,,,21.45,,,15.26,,,6.77,14.09,,,,2.20,0.53,,49.57,,1.76,,,40.49,,,,,,,,,,1.31,,28.30,,,,,,,,,,65.10
1591122115000,,,,,,,,,,66.93,,,,26.72,,,,,,,,,,,5.80,,,,,,0.60,,,,71.89,,,2.17,3.39,,,,,31.40,,,34.77,,,,28.17,,9.31,,2.34,,,0.21,1.96,3.31,,,38.48,,,,,,,,,,45.39,,45.87,,,,,,,,,,177.49
1591189759000,,,,,,,,,,30.00,,,,31.82,,,,,,,,,,,2.45,,,,,,,,,,6.81,,,3.42,6.30,,,,,4.75,,,16.97,,,5.20,17.46,,3.25,0.40,7.11,0.51,,40.23,,,0.35,,,,,,,,,,,,4.22,,73.63,,,,,,,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.03,,,,,2.06,,,11.09,,,4.62,1.61,,,,2.65,,,0.18,1.99,0.75,,,28.04,,,,,,,,,,5.88,,,,,,,,,,,,20.05
1591323776000,,,,,1.91,,,,,,,,,0.69,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,16.21,,,21.71,,,4.30,6.18,,,,,,,,,0.48,5.34,,13.97,,,,,,,,,,28.94,,14.39,,,,,,,,,,29.41
1591389945000,,,,,5.95,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.53,,,,,11.76,,,22.94,,,,6.53,,,,,,,11.19,,15.74,16.80,,8.98,,,,,,,,,,12.36,,19.22,,,,,,,,,0.99,48.28
1591457899000,,,,,0.74,,,,,,,,,0.41,,,,,,,,,,,8.62,,,0.30,,,,,,,,,,,5.34,,,,,4.81,,,22.22,,,,0.55,,14.25,,13.40,,,,,1.19,26.29,,9.17,,,,,,,,,,16.71,,2.69,,,,,,,,,,52.88
1591524138000,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,20.89,,,6.37,1.04,,,,,,,,,,5.86,,,,,,,,,,,,2.39,,,,,,,,,,,,28.83
1591590964000,,,,,6.96,,,,,,,,,0.40,,,,,,,,,,,1.80,,,,,,,,,,,,,,10.91,,,,,14.50,,,17.51,,,,,,,,,,,11.90,,1.66,12.08,,7.08,,,,,,,,,,11.14,,6.90,,,,,,,,,,13.97
1591658478000,,,,,22.78,,,,,12.00,,,,0.84,,,,,,,,,,,0.42,,,0.80,,,2.00,,,,,,,,,,,,,4.14,,,10.96,,,,,,,,,,,,,11.56,12.78,,,,,,,,,,,,8.16,,11.84,,,,,,,,,,29.24
1591725334000,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,,,,2.62,,,0.04,,7.74,,,9.88,,,,12.35,,,,1.58,0.10,,,1.23,,15.76,,30.06,,,,,,,,,,3.17,,14.92,,,,,,,,,,20.32
1591793059000,,,,,30.06,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,6.28,,,,,,,,,2.91,,,22.94,,,,4.12,,,,,,,7.40,,13.98,2.01,,,,,,,,,,,,9.59,,,,,,,,,,,,7.14
1591859571000,,,,,24.02,,,,,,,,,0.21,,,,,,,,,,,3.93,,,,,,0.17,,,,,,,,2.01,,,,,7.57,,,24.40,,,,3.62,,,,8.38,,,,,4.99,5.40,,,,,,,,,,,,4.20,,8.21,,,,,,,,,,22.92
1591926628000,,,,,12.78,,,,,,,,,1.71,,,,,,,,,,,2.81,,,2.58,,,0.04,,,,,,,,40.23,,,,,27.13,,,62.26,,,46.61,11.47,,,,4.47,,,,,16.99,18.37,,49.42,,,,,,,,,,9.50,,10.57,,,,,,,,,,46.43
1591993124000,,,,,31.13,,,,,,,,,,,,,,,,,,,,6.85,,,,,,0.06,,,,,,,,2.97,,,,,8.54,,,29.84,,,11.15,,,,,,,,,,15.04,40.18,,,,,,,,,,,,4.97,,5.01,,,,,,,,,,51.51
1592060020000,,,,,0.43,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.95,,,,,2.05,,,20.12,,,5.88,,,,,1.45,,8.14,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,9.98
1592126059000,,,,,11.51,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,2.94,,,17.64,,,22.91,,,,,1.52,,,,,8.27,10.42,,,,,,,,,,,,1.16,,5.09,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.22,,,,,,,4.13,,6.18,,0.02,,,,,1.85,,,20.77,,,14.19,,,,,2.34,,,,3.18,2.38,9.64,,9.12,,,,,,,,,,3.60,,11.25,,,,,,,,,,25.95
1592259061000,,,,,11.80,,,,,,,,,156.79,,,,,,,,,,,0.79,,,,,,0.23,,,,37.05,,,,4.10,,,,,4.95,,12.67,5.13,,,5.26,2.66,,,,5.82,,4.63,73.30,,5.46,24.75,,39.66,,,,,,,,,,6.43,,46.51,,,,,,,,,,72.75
1592326391000,,,,,8.69,,,,,,,,,0.64,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.04,,,,,9.86,,,9.23,,,10.56,0.86,,,,13.52,,5.76,,,2.31,31.46,,,,,,,,,,,,10.94,,10.25,,,,,,,,,2.46,23.62
1592393573000,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,0.21,,,,,,,,11.06,,,4.23,,,,,3.15,,2.03,,,,10.94,,,,,,,,,,,,5.63,,,,,,,,,,,,26.54
1592460543000,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,10.06,,,15.37,,,,,3.12,0.23,2.54,,,,7.62,,,,,,,,,,,,8.15,,13.11,,,,,,,,,,42.63
1592527754000,,,,,14.41,,,,,,,,,8.95,,,,,,,,,,,0.97,,,,26.37,,,,,,,,,,,,,,,4.91,,,54.93,,,,,,,,,,,,15.20,,6.95,,,,,,,,,,,,17.05,,5.88,,,,,,,,,,0.28
1592594022000,,,,,104.72,,,,,10.14,,,,5.55,,,,4.48,,,,,,,8.62,,,,,,,,,,,,,,15.17,,11.50,,,14.82,,,17.28,,,10.09,4.63,,,0.55,13.97,,7.15,,,,12.43,,25.66,,,,,,,,,,5.77,,20.19,,,,,,,,,0.51,40.65
1592661070000,,,,,21.67,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,60.10,,0.01,,4.74,,53.68,,,5.40,,,21.75,,,4.82,0.88,,,,10.22,,5.08,,48.56,32.63,,,51.08,,,,,,,,,,13.15,,36.52,,,,,,,,,,152.04
1592727831000,,,,,21.07,,,,,,,,,,,,,,,,,,,,7.56,,,,1.65,,,,,,8.66,,,,21.11,,26.52,,,,,37.45,58.64,,,25.11,1.17,,,,12.10,,,,2.74,,,,8.33,,,,,,,,,,28.29,,63.63,,,,,,,,,,168.55
1592794125000,,,,,282.56,,,,,84.20,,,,,,,,42.57,,341.68,,,,,42.58,,,2.50,,,14.90,,,,365.61,,0.66,,110.51,,347.91,,,,,50.76,1230.34,,,37.15,194.87,,53.00,,72.84,,46.14,70.38,,465.81,,,,50.00,,,,,,,,,362.12,,775.65,,,,,,,,,,193.48
1592861502000,,,,,236.76,,,,,295.99,,,,,162.28,,,4.96,,130.69,,,,,32.94,,,11.88,0.00,,3.54,,,,929.10,,0.10,,15.48,,547.82,,,,150.00,82.45,2540.36,,,114.72,98.78,17.22,34.10,0.92,109.32,0.04,109.28,138.47,26.64,849.61,,164.64,,28.00,138.60,,,,,,,,324.44,,118.13,,,,,,319.84,,,0.68,464.43
1592927890000,,,,,38.84,,,,,,,,,3.57,,,,,,,,,,,21.36,,,,0.00,,39.60,,,,133.56,,,,,,23.37,,,,,,129.36,,,18.77,51.67,,72.22,0.47,32.02,0.02,14.55,,4.87,130.08,,,15.78,,,,,,,,,,94.25,,56.37,,,,,,,,,3.84,90.07
1592995513000,,,,,7.90,,,,,62.36,,,,,,,,,,,,,,,3.43,,,,0.01,,110.55,,,,64.05,,,,6.88,,23.17,,,10.39,,,35.44,,,,49.10,,,,,,1.63,44.71,,,,,29.88,,97.62,,,,,,,,12.49,,94.59,,,,,,,,,6.37,216.26
1593062546000,,,,,8.13,,,,,24.22,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,1.35,,50.49,,,20.57,,,67.55,,,,0.00,,,,,,15.87,5.68,,1.36,,,,,,,,,,,,,37.14,,45.14,,,,,,,,,18.84,133.23
1593128647000,,,,,2.09,,,,,,,,,,,,,18.18,,,,,,,,,,,,,15.90,,,,,,,,1.30,,5.80,,,,,,32.22,,,,,,,,,,15.51,,,,,,,,,,,,,,,,27.60,,13.56,,,,,,,,,,40.14
1593195376000,,,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,0.40,,,,,,,1.82,,26.61,,,3.06,,,43.04,,,,3.92,,8.45,,,,42.87,40.58,32.66,,,,9.28,,,,,,,,,,54.51,,92.93,,,,,,,,,2.39,264.47
1593262962000,,,,,6.87,,,,,30.24,,,,,,,,,,,,,,,,,,,,,,,,,32.62,,,,2.58,,49.49,,,3.07,,,64.69,,,4.03,1.77,,,,,,82.03,,1.74,,,,,,,,,,,,,,14.50,,47.26,,,,,,,,,,169.83
1593330837000,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,22.81,,,,13.70,,22.04,,,17.58,,,127.12,,,,4.06,,6.06,,,,45.44,,,,,,,,,,,,,,,,21.31,,1.37,,,,,,,,,1.84,55.67
1593396882000,,,,,6.20,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,6.06,,,13.22,,,84.81,,,,0.67,,,,,,28.62,8.30,,,,,,,11.25,,,,,,,,12.84,,105.04,,,,,,,,,5.57,170.25
1593464751000,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.38,,15.40,,,,,,11.04,,,,,,,,,,22.92,,,2.00,,,,,,,,,,,,,10.26,,10.10,,,,,,,,,0.37,45.21
1593531858000,,,,,10.03,,,,,42.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,86.93,,,4.88,,,22.50,,,,0.04,,,0.06,,,31.61,,,,,,,,,,,,,,,,12.04,,31.28,,,,,,,,,,41.30
1593599509000,,,,,5.74,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,12.57,,,9.73,,,59.58,,,,0.09,,,,,,62.57,63.68,4.60,,,,,,,,,,,,,,10.99,,17.77,,,,,,,,,,113.59
1593666201000,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,5.84,,,,12.72,,,,,4.88,,30.33,69.30,,,,1.86,,,,,,48.97,,,,,,,,,,,,,,,,5.81,,28.72,,0.20,,,,,,,4.71,102.09
1593732971000,,,,,16.74,,,,,18.00,,,,0.59,,,,,,,,,,,,,,,,,4.37,,,,,,,,0.31,,52.25,,,9.83,,,38.10,,,,2.39,,4.97,,,,74.37,7.46,,19.96,,,7.98,,,,,,,,,,3.63,,28.79,,,,,,,,,,42.64
1593800162000,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,27.78,,,,,,40.02,,,,4.91,,,1.78,,,0.11,,,,,,,19.86,,,,,,,,,12.85,,1.22,,20.90,,,,,,,,50.46
1593866326000,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,3.31,,,0.02,,,,,,,,0.86,,14.70,,,,,,57.92,,,,0.05,,,,,,2.69,,,,,,,,,,,,,,,,4.15,,,,2.85,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,20.06,,,,,,13.32,,,,,,29.75,,,,0.08,,,,,,6.69,,,,,,4.05,,,,,,,,,,7.68,,10.95,,33.85,,,,,,,1.17,13.62
1594000010000,,,,,1.16,,,,,,,,,1.41,,,,,,,,,,,,,,,,,6.37,,,,7.12,,,,0.45,,21.37,,,5.55,,,32.81,,,,0.56,,60.57,,,,0.09,8.05,,,,,7.96,,,,,,,,,,10.86,,40.76,,119.29,,,,,,,,66.63
1594067228000,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,11.76,,4.79,,,,,,10.19,,,,,,,,,,0.15,,,,,,10.66,,71.83,,,,,,,,7.12,,25.88,,80.15,,,,,,,,45.95
1594133831000,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,2.32,,,,,,,11.30,,29.20,,,9.80,,,44.86,,,,10.08,,,,,,5.80,,,,,,3.92,,,,,,,,,,6.51,,29.28,,3.92,,,,,,,,69.90
1594199176000,,,,,1.25,,,,,,,,4.25,1.52,,,,,,,,,,,,,,,,,,,,,5.24,,,,0.72,,,,,,,,50.94,,,,4.12,,7.52,,,,11.31,9.54,2.40,,,,,,,,,,,,,,7.70,,,,0.65,,,,,,,,16.73
1594266589000,,,,,32.37,,,,,28.46,,,20.41,,,,,,,,,,,,,,,,,,4.33,,,,10.27,,,,0.20,,20.17,,,4.87,,,34.55,,,,1.71,,12.61,,,,3.71,,,,,,19.84,,,,,,,,,,15.54,,32.92,,,,,,,,,,89.95
1594334149000,,,,,9.00,,,,,22.00,,,17.11,,,,,,,,,,,,,,,,,,2.89,,,,22.54,,,,0.20,,,,,,25.75,,30.91,,,,4.16,,,,,,3.59,5.85,,,,,8.36,,,,,,,,,,0.94,,15.47,,2.62,,,,,,,,54.70
1594400599000,,,,,4.59,,,,,60.00,,,23.53,,,,,,,,,,,,,,,,,,,,,,6.73,,,,0.20,,,,,7.78,,,43.94,,,,2.02,,,,,,6.00,,,,,,,,,,,,,,,,2.77,,110.59,,4.00,,,,,,,,23.47
1594467342000,,,,,21.01,,,,,,,,6.82,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,1.92,,,43.45,,,,1.27,,,,,,13.41,,,,,,,,,,,,,,,,7.11,,13.64,,1.10,,,,,,,,15.53
1594534363000,,,,,12.57,,,,,,,,18.40,,,,,,,,,,,,,,,,,,2.49,,,,19.69,,,,19.36,,7.81,,,4.87,,,63.87,,,,5.19,,,,,,16.37,,,0.42,,,,,,,,,,,,,1.74,,7.82,,10.68,,,,,,,,16.63
1594600559000,,,,,,,,,,7.00,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,27.36,,,,,,,0.71,,,3.83,,,,,,5.31,,,,,,,,,,5.84,,,,0.08,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.38,,,,,0.57,,,1.28,,,,,0.65,,,,,2.33,,,,,,,,,,,,,,,,4.11,,,,4.66,,,,,,,,5.92
1594734577000,,,,,0.57,,,,,,,,2.13,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.74,,,1.10,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.10,,,,2.00,,,,,,,,0.19
1594801444000,,,,,0.80,,,,,14.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.63,,,2.04,,,,,,,,,,2.53,,,,,,,,,,,,,,,,1.70,,5.16,,1.10,,,,,,,,19.91
1594868516000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,1.77,,0.21,,2.86,,,,4.63,2.50,,,1.84,,,,,,,1.53,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23
1594935634000,,,,,3.90,,,,,,,,1.77,0.56,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.23,,,,,3.57,,,4.52,,,,0.39,,,,,,4.07,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,2.30
1595002354000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,4.04,,,,0.22,,,,,,2.03,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,6.16
1595068938000,,,,,0.51,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,1.01,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,2.98,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,0.63,,,,,9.50,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,0.41,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,0.43
1595270294000,,,,,3.00,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,0.51,0.11,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.88,,,,,,,,,,1.04,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,7.97
1595405073000,,,,,1.56,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.64,,,,0.82,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,0.78
1595471028000,,,,,0.04,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,3.14,,,,0.04,,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,10.90
1595537940000,,,,,0.31,,,,,,,,18.02,,,,,,,,,,,,,,,,,,0.79,,,,4.26,,,,0.54,,,,,,,,3.44,,,,,,,,,,0.56,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,3.05
1595604570000,,,,,2.26,,,,,,,,7.34,,,,,,,,,,,,,,,,,,3.62,,,,5.27,,,,,,,,,,,,2.14,,,,0.73,,,,,,0.14,12.27,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,1.24
1595738927000,,,,,2.88,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,5.45,,,,0.15,,,,,,2.67,,3.14,,,,,,,,,,,,,,6.25,,,,,,,,,,,,5.40
1595805432000,,,,,3.33,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,4.12,,,,0.55,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,,,7.57
1595872747000,,,,,7.61,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,1.59,,,,0.89,,,,,,6.71,,,1.64,,,4.16,,,,,,,,,,16.84,,,,,,,,,,,,20.70
1595939151000,,,,,3.10,,,,,,,,10.18,,,,,,,,,,,,,,,,,,1.85,,,,8.29,,,,,,,,,,,,4.75,,,,3.56,0.24,,,,,2.07,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,7.07
1596006108000,,,,,3.52,,,,,4.05,,,5.90,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.78,,,,,,,,1.21,,,,,,2.85,,,,0.27,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,3.58
1596072129000,,,,,0.37,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,3.28,,,,,,,,,,1.52,16.98,,2.51,,,,,,,,,,,,,2.38,,2.05,,,,,,,,,,28.92
1596140024000,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,1.62,,,,0.30,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,17.63
1596207016000,,,,,,,,,,77.26,,,,0.08,,,,,,,,,,,,,,,,,,,,,36.45,,,,0.81,,,,,,,235.17,592.80,,,,,,,,,,4.59,,,,,,,,13.86,,,,,,,,13.61,,953.56,,,,,,,,,,51.32
1596273444000,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,5.76
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,2.82,,,,,,,,1.62,,,,3.29,,,,,,2.69,,,24.91,,,,,,,,,,,,,0.97,,0.85,,,,,,,,,,60.69
1596406368000,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,6.44,,,,0.16,,,,,,,,0.04,,,,0.51,,,,,,1.30,,,,,,6.67,,,,,,,,,,22.00,,9.35,,,,,,,,,,17.72
1596473308000,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,0.50,,,,,,,,1.10,,,,0.69,,,,,,0.17,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.90
1596540683000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,5.92,,,,,,,,,,,,1.48,,,,2.11,,,,,,,,,2.25,,,,,,,,,,,,,0.09,,,,,,,,,,,,8.73
1596606713000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.00,,,,,,1.04,,0.76,,,,,,,,,,,,,,2.74,,,,,,,,,,,,2.84
1596674074000,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.55,,,,0.15,,,,,,,,2.34,,,,0.49,,,,,,,,0.80,,,,,,,,,,,,,,2.70,,,,,,,,,,,,14.17
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,3.18,,,,,,,,,,,,9.77,,,,1.86,,10.57,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51
