timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1588705743000,,,,,,,14.04,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,15.98,,,,,,,,,26.61,,,,,,,23.11,,1.90,,,,,,,,4.92,4.84,,,,,,,,,,,9.69,,,,,,,,2.00,,51.48
1588771981000,,,,,,,5.37,,,,,,,,,,,,23.16,,,,,,,16.03,,,,,,,,,,,,,,,,,97.26,,,,,,,0.28,,9.50,,,,,,,37.90,,5.21,,,,,,,,2.98,1.78,,,,,8.00,,,,,,11.15,,,,,,,,,,182.80
1588839881000,,,,,,,10.75,,,,,,,,,,,,12.36,45.16,,,7.54,,,45.55,,,,,,,25.05,,,,,,,,,,352.61,,,,,,,2.50,,19.37,,,,,,,20.55,,27.28,,12.85,,,,,1.24,5.10,43.63,,12.32,,,1.00,,,29.12,,,86.56,,,,,,,,,,175.34
1588906152000,,,,,,,51.30,,,,,,,,,,,121.26,10.30,23.27,,,,,,32.51,,,17.88,,,,12.36,,,,,,2.74,,,0.01,181.70,,,,,,,,,43.00,,,,,,,91.28,93.65,29.13,,9.40,,,,,8.93,9.68,29.55,12.20,13.80,,,4.67,,36.95,,,66.55,66.33,,,,33.20,,,,,,192.70
1588972800000,,,,,,,20.80,,,,,,,,,,,,4.03,,,,0.30,,,14.51,,,,,,,,,,,,,,,,0.51,45.22,,,,,,,,,35.78,,,,,,,23.36,,10.33,,22.95,,,,,55.81,2.51,4.62,,13.80,,,30.79,,,7.50,,,68.23,,,,,,,,,,62.54
1589040204000,,10.01,,,,,11.60,,,,,,,,,,,25.90,7.50,92.76,,,,,,54.84,,,,,,,,,,,,,,,,0.13,203.38,,,,,,1.03,,,23.15,,,,4.65,,,26.99,,9.24,,25.05,,,,,19.69,,22.21,,,4.39,,6.83,,,,,,20.64,,,,,,,,,,115.88
1589107927000,,,,,,,24.24,,,,,,,,,,,,3.01,,,,3.91,,,3.56,,,137.37,,,,,,,,,,,,,,80.69,,,,,,,,,50.11,,,,,,,73.61,,1.49,,15.86,,,,,8.81,,25.63,,,,,,,19.40,,,,39.95,,,,,30.45,,,,,115.97
1589174391000,,,,,,,33.24,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,0.05,64.37,,,,,,,,,22.07,,,,,,,96.20,,1.81,,7.86,,,,,50.00,,0.78,,,4.70,,,,20.90,,,14.84,5.67,,,,,,,,,,104.10
1589241093000,,11.19,,,,,30.58,,,,,0.01,,,,,,,,47.44,,,,,,7.97,,,27.69,,,,,,,,,,,,,0.01,188.83,,,,,,0.89,,,33.09,,,0.27,0.01,,,528.72,,5.33,,167.18,,,,,27.18,,,0.03,230.02,13.19,,,,,,,25.26,19.42,,,,,22.16,,,,,50.51
1589308656000,,1.46,,,,,19.98,,,,,,,,,,,,,45.68,,,,,,17.64,,,,,,,,,,,,,,,,0.25,127.61,,,,,,27.60,,,20.51,,,,,,,61.17,68.62,23.08,,16.37,,,,,,,,,,4.15,,,,,16.00,,,36.70,,,,,,,,,,44.50
1589375621000,,,,,,,3.59,,,,,,,,,,,,,,,,4.61,,,0.27,,,,,,,,,,,,,,,,,19.23,,,,,,,,,18.82,,,,,,,39.42,,4.79,,,,,,,,,,,,,,2.33,,,,,,9.00,,,,,,,,,,1.35
1589442351000,,3.02,,,,,8.32,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,27.78,82.88,,,,,,,,,22.67,,,,3.25,,,45.80,,16.80,,,,,,,,,2.38,,,5.30,,,,,,,,20.70,,,,,,,,,,48.87
1589509055000,,,,,,,21.98,,,,,0.08,,,,,,,13.29,,,,,,,19.35,,,9.48,,,,5.12,,,,,,0.39,,,9.81,127.67,,,,,,,0.51,,56.41,,,,0.07,,,60.99,,1.46,,35.17,,,,,,,,,,5.72,,,,,,,,77.01,,,,,,,,,,196.71
1589576701000,,,,,,,12.49,,,,0.48,,,,,,,,,,,,,,,11.85,,,7.35,,,,,,,,,,,,,,78.17,,,,,,,,,26.82,,,,0.50,,,29.83,,8.51,,,,,,,,,,1.71,,1.51,,,,,,,,6.03,,,,,,,,,,51.57
1589644333000,,5.27,,,,,7.88,,,,,,4.21,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.92,88.67,,,,,,,,,7.39,,,,,,,35.30,,0.05,,,,,,,,,,,,3.03,,,,,,,,25.72,,,,,,,,,,73.53
1589711000000,,10.08,,,,,,,,,,,7.88,,,,,,4.80,,,,,,,0.10,,,,,,,,,,,,,,,,0.10,35.47,,,,,,,,,10.33,,,,,,,40.23,,,,7.68,,,,,,,0.10,,,2.59,,1.89,,,,,,8.79,,,,,,,,,,88.69
1589778055000,,0.36,,,,,2.56,,,,,,17.25,,,,,,9.00,,,,,,,2.86,,,,,,,,,,,,,,,,,98.14,,,,,,7.49,4.96,,17.82,,,,1.66,,,29.48,,,,7.00,,,,,,,3.65,,,2.94,,,,,,,,39.08,,,,,,,,,,83.65
1589845567000,,10.23,,,,,,,,,,,4.96,,,,,,2.00,,,,,,,17.19,,,13.10,,,,,,,,,,,,,0.51,109.13,,,,,,,,,12.36,,,,,,,18.63,,,,,,,,,,,7.75,1.18,,1.86,,4.57,,27.54,,,,63.35,,,,,30.28,,,,,123.41
1589913105000,,,,,,,,,,,,,9.52,,,,,4.74,,,,,,,,6.36,,,12.05,,,,,,,,,,,,,9.84,25.40,,,,,,,,,12.24,,,,,,,8.89,,0.37,,,,,,,,,9.67,1.70,,2.56,,,,,,,,1.89,,,,,,,,,,18.73
1589980117000,,3.43,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,16.02,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,1.08,0.78,,2.02,,15.77,,,,,,3.08,,,,,,,,,,44.54
1590047677000,,,,,,,11.08,,,,,,11.25,,,,,,,,,,7.77,,,6.56,,,,,,,,,,,,,,,,2.65,48.64,,,,,,,,,17.31,,,,,,,28.97,,0.05,,,,,,,,,6.93,,,,,63.32,,,,,,44.34,,,,,,,,,,23.09
1590113970000,,,,,,,14.02,,,,0.38,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,10.13,67.77,,,,,,,,,26.68,,,,,,,42.89,,,,32.56,,,,,,,8.26,,13.50,1.35,,40.67,,11.44,,,,9.85,,,,,,,,,,55.02
1590181994000,,0.51,,,,,12.88,,,,,,7.12,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,170.62,,,,,,9.71,,,2.67,,,,2.30,,,16.46,,,,6.14,,,,,,,64.06,,,6.41,,,,,,,20.82,3.44,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,0.53,1.00,,,,,,,1.04,,,,,,,,,,,,,,,,0.21,,,,,,,,,,8.88,,,,,,,21.02,,,,,,,,,,,5.00,,,1.79,,,,,,,,7.15,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,12.38,,,,,,,,,,2.02,,,,,,,,,,0.01,,,,,,,,,,,,,1.13,,,,,,2.14,,,,,,,7.60,,,,2.61,,,,,,,7.27,,,0.96,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,10.91,,,,,,9.69,,,,,,,,,,0.66,,,10.45,,,,,,,,,,,,,,,,0.10,5.46,,,1.03,,,6.92,,,11.66,,,,0.03,,,18.40,,,,,,,,,,,2.20,,,13.21,,,,0.26,,,,5.40,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,8.08,,,0.15,,,3.55,,,,,,,15.05,,,,,,,,,,,1.30,,,0.89,,,,,,,2.49,7.96,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,13.88,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,6.24,,,,,,9.18,,,,1.00,,,8.24,,,,,,,,,,,13.70,,,5.54,,,,,,,,,,,,,,,,,,8.28
1590584981000,,0.28,,,,,8.08,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,2.64,,,5.13,,,,,,,2.02,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,1.00,,,12.02,,,,,,,,,,,24.34,,,2.94,,,,,,,,0.22,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,53.96,,,,,,,,,,,,,,13.89,,,1.91,,,4.46,,,5.79,,,,0.20,,,21.27,,,,,,,,,,,15.02,,,3.91,,,,,,,3.43,6.06,,,,,46.38,,,,,85.67
1590786531000,,,,,,,,,,,,,12.14,,,,,,,,,,,,,5.08,,,15.39,,,,,,,,,,,,,0.10,,,,,,,,,,9.36,,,,0.48,,,6.19,,,,,,,,,,,21.22,,,1.09,,,,0.19,,,,9.84,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,5.14,,,,,,,,,,0.20,,,,,,67.59,,,,,,,,,,,6.25,,1.00,,,,,,,4.54,,,,,,,,,,15.64,,,,,,,,,,,15.40,,,2.51,,,,,,,,5.43,,,,,,,,,,15.58
1590919824000,,,,,,,22.48,,,,0.44,,24.66,,,,,,,,,,,,,1.55,,,50.75,,,,,,,,,,,3.19,,,52.12,,,,,,6.03,,,28.46,,,,,,,7.18,,,,16.38,,,,,,,14.72,,,3.21,,,,0.18,,,,0.46,,,,,5.00,,,,,94.08
1590987649000,,,,,,,3.50,,,,,0.01,3.74,,,,,0.62,,,,,,,,3.18,,,35.09,,,,,,,,,,,2.81,,0.16,18.07,,,,,,0.03,,,11.21,,,,13.10,,,7.35,,,,,,,,,,,21.68,,,10.40,,,,0.18,,,,,,,,,,,,,,27.11
1591054955000,,,,,,,34.19,,,,,,0.50,,,,,0.52,,,,,,,,,,,40.49,,,,,,,,,,,1.76,,0.53,28.30,,,2.20,,,62.32,,,21.45,,,,,,,15.26,,,,6.77,,,,,,,1.31,,,4.33,,,,49.57,,,,14.09,,,,,8.50,,,,,65.10
1591122115000,,,,,,,71.89,,,,,,2.17,,,,,,,,,,,,,3.39,,,38.48,,,,,,,,,,1.96,3.31,,,45.87,,,2.34,,,26.72,,,31.40,,,,0.60,,,34.77,,,,,,,,,,,45.39,,9.31,5.80,,,,0.21,,,,28.17,,,,,66.93,,,,,177.49
1591189759000,,0.40,,,,,6.81,,,,,,3.42,,,,,,,,,,,,0.35,6.30,,,,,,,,,,,,,,,,0.51,73.63,,,7.11,,,31.82,,,4.75,,,,,,,16.97,,,,5.20,,,,,,,4.22,,3.25,2.45,,,,40.23,,,,17.46,,,,,30.00,,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,28.04,,,,,,,,,,1.99,0.75,,,,,,2.65,,,,,,2.06,,,,,,,11.09,,,,4.62,,,,,,,5.88,,,2.70,,,,0.18,,,,1.61,,,,,,,,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,13.97,,,,,1.91,,,,,,0.48,,,14.39,,,,,,0.69,,,16.21,,,,,,,21.71,,,,4.30,,,,,,,28.94,,,9.00,,,,,,,,6.18,,,,,,,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,16.80,1.53,,,8.98,,,,,5.95,,,,,,15.74,,,19.22,,,,,,,,,11.76,,,,,,,22.94,,,,,,,,,,,12.36,0.99,,0.26,,,,11.19,,,,6.53,,,,,,,,,,48.28
1591457899000,,,,,,,,,,,,,,,,,,,,,,,0.30,,26.29,5.34,,,9.17,,,,,0.74,,,,,,1.19,,,2.69,,,13.40,,,0.41,,,4.81,,,,,,,22.22,,,,,,,,,,,16.71,,14.25,8.62,,,,,,,,0.55,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,6.37,,,,,,,2.39,,,1.04,,,,,,,,1.04,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,12.08,10.91,,,7.08,,,,,6.96,,,,,,1.66,,,6.90,,,,,,0.40,,,14.50,,,,,,,17.51,,,,,,,,,,,11.14,,,1.80,,,,11.90,,,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,,0.80,,12.78,,,,,,,,,22.78,,,,,,11.56,,,11.84,,,,,,0.84,,,4.14,,,,2.00,,,10.96,,,,,,,,,,,8.16,,,0.42,,,,,,,,,,,,,12.00,,,,,29.24
1591725334000,,,,,,,20.51,,,,,,,,,,,,,,,,,,15.76,2.62,,,30.06,,,,,10.92,,,,,1.23,,,0.10,14.92,,,1.58,,,,,,7.74,,,0.04,,,,9.88,,,,,,,,,,,3.17,,,,,,,,,,,12.35,,,,,,,,,,20.32
1591793059000,,,,,,,6.28,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,30.06,,,,,,13.98,,,,,,,,,,,,2.91,,,,,,,22.94,,,,,,,,,,,9.59,,,0.32,,,,7.40,,,,4.12,,,,,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,,5.40,2.01,,,,,,,,24.02,,,,,,4.99,,,8.21,,,8.38,,,0.21,,,7.57,,,,0.17,,,24.40,,,,,,,,,,,4.20,,,3.93,,,,,,,,3.62,,,,,,,,,,22.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,2.58,,18.37,40.23,,,49.42,,,,,12.78,,,,,,16.99,,,10.57,,,4.47,,,1.71,,,27.13,,,,0.04,,,62.26,,,,46.61,,,,,,,9.50,,,2.81,,,,,,,,11.47,,,,,,,,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,40.18,2.97,,,,,,,,31.13,,,,,,15.04,,,5.01,,,,,,,,,8.54,,,,0.06,,,29.84,,,,11.15,,,,,,,4.97,,,6.85,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,8.14,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.43,,,,,,,,,,,,1.45,,,,,,2.05,,,,,,,20.12,,,,5.88,,,,,,,6.19,,,1.78,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,11.51,,,,,,8.27,,,5.09,,,1.52,,,,,,2.94,,,,,,,17.64,,,,22.91,,,,,,,1.16,,,2.24,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,4.13,,,,,6.18,,,,,,,,,,,0.22,,9.64,0.02,,,9.12,,,,,,,,,,3.18,2.38,,,11.25,,,2.34,,,,,,1.85,,,,,,,20.77,,,,14.19,,,,,,,3.60,,,1.17,,,,,,,,,,,,,,,,,,25.95
1592259061000,,,,,,,37.05,,4.63,,,,,,,,,,,,,,,,24.75,4.10,,,39.66,,,,,11.80,,,,,,5.46,,,46.51,,,5.82,,,156.79,,,4.95,,,,0.23,,,5.13,,,,5.26,,,,,,,6.43,,,0.79,,,,73.30,,,12.67,2.66,,,,,,,,,,72.75
1592326391000,,,,,,,,,5.76,,,,,,,,,,,,,,,,31.46,0.04,,,,,,,,8.69,,,,,,2.31,,,10.25,,,13.52,,,0.64,,,9.86,,,,,,,9.23,,,,10.56,,,,,,,10.94,2.46,,0.75,,,,,,,,0.86,,,,,,,,,,23.62
1592393573000,,,,,,,,,2.03,,,,,,,,,6.41,,,,,,,10.94,0.21,,,,,,,,13.93,,,,,,,,,,,,3.15,,,,,,,,,,,,,11.06,,,,4.23,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,2.54,,,,,,,,,,,,,,,,7.62,,,,,,,,,6.07,,,,,,,,0.23,13.11,,,3.12,,,,,,,,,,0.15,,,10.06,,,,15.37,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,26.37,,,,,,,6.95,,,,,,,,,14.41,,,,,15.20,,,,5.88,,,,,,8.95,,,4.91,,,,,,,54.93,,,,,,,,,,,17.05,,,0.97,,,,,,,,,,,,,,,,,,0.28
1592594022000,,0.55,,,,,,,7.15,,,,,,,,,,,,,,,,12.43,15.17,,,25.66,,,,,104.72,,,,,,,,,20.19,,,13.97,,,5.55,,,14.82,,,,,,,17.28,,,,10.09,11.50,,,,,,5.77,0.51,,8.62,,,,,,,,4.63,,,,4.48,10.14,,,,,40.65
1592661070000,,,,,,,60.10,,5.08,,,0.01,,,,,,,,,,,,,,4.74,,,51.08,,,,,21.67,,,,,48.56,32.63,,,36.52,,,10.22,,,,,,5.40,,,,,,,21.75,,,,4.82,53.68,,,,,,13.15,,,6.67,,,,,,,,0.88,,,,,,,,,,152.04
1592727831000,,,,,,,8.66,,,,,,,,,,,1.65,,,,,,,,21.11,,,8.33,,,,,21.07,,,,,2.74,,,,63.63,,,12.10,,,,,,,,,,,,,58.64,,,,25.11,26.52,,,,,,28.29,,,7.56,,,,,,,37.45,1.17,,,,,,,,,,168.55
1592794125000,,,,,,,365.61,,46.14,,,0.66,,,,,,,,,,,2.50,,,110.51,,,,,,,,282.56,50.00,,,,,465.81,,,775.65,,,72.84,,,,,,,341.68,,,14.90,,,1230.34,,,,37.15,347.91,,,,,,362.12,,53.00,42.58,,,,70.38,,,50.76,194.87,,,,42.57,84.20,,,,,193.48
1592861502000,,0.92,,,,,929.10,,109.28,,17.22,0.10,,,319.84,138.60,,0.00,,,164.64,,11.88,150.00,,15.48,,,,,,162.28,,236.76,28.00,,,,26.64,849.61,,0.04,118.13,,,109.32,,,,,,,130.69,,,3.54,,,2540.36,,,,114.72,547.82,,,,,,324.44,0.68,34.10,32.94,,,,138.47,,,82.45,98.78,,,,4.96,295.99,,,,,464.43
1592927890000,,0.47,,,,,133.56,,14.55,,,,,,,,,0.00,,,,,,,,,,,15.78,,,,,38.84,,,,,4.87,130.08,,0.02,56.37,,,32.02,,,3.57,,,,,,,39.60,,,129.36,,,,18.77,23.37,,,,,,94.25,3.84,72.22,21.36,,,,,,,,51.67,,,,,,,,,,90.07
1592995513000,,,,,,,64.05,,1.63,,,,,,,97.62,,0.01,,,,,,,,6.88,,,29.88,,,,,7.90,,,,,,,,,94.59,,,,,,,,,10.39,,,,110.55,,,35.44,,,,,23.17,,,,,,12.49,6.37,,3.43,,,,44.71,,,,49.10,,,,,62.36,,,,,216.26
1593062546000,,,,,,,7.02,,15.87,4.69,,,,,,,,,,,,,,,,1.35,,,,,,,,8.13,,,,,,1.36,,,45.14,,,,,,,,,20.57,,,,,,,67.55,,,,,50.49,,,,,,37.14,18.84,,,,,,5.68,,,,0.00,,,,,24.22,,,,,128.54
1593128647000,,,,,,,,,15.51,,,,,,,,,,,,,,,,,1.30,,,,,,,,2.09,,,,,,,,,13.56,,,,,,,,,,,,,15.90,,,32.22,,,,,5.80,,,,,,27.60,,,,,,,,,,,,,,,18.18,,,,,,40.14
1593195376000,,,,,,,,,42.87,54.26,,,,,,,,,,,,,,,,1.82,,,9.28,,,,,18.11,,,,,32.66,,,,92.93,,,,,,,0.40,,3.06,,,,2.69,,,43.04,,,,,26.61,,,,,,54.51,2.39,8.45,,,,,40.58,,,,3.92,,,,,,,,,,210.21
1593262962000,,,,,,,32.62,,82.03,8.70,,,,,,,,,,,,,,,,2.58,,,,,,,,6.87,,,,,1.74,,,,47.26,,,,,,,,,3.07,,,,,,,64.69,,,,4.03,49.49,,,,,,14.50,,,,,,,,,,,1.77,,,,,30.24,,,,,161.13
1593330837000,,,,,,,22.81,,45.44,5.62,,,,,,,,,,,,,,,,13.70,,,,,,,,0.21,,,,,,,,,1.37,,,,,,,,,17.58,,,,0.06,,,127.12,,,,,22.04,,,,,,21.31,1.84,6.06,,,,,,,,,4.06,,,,,,,,,,50.05
1593396882000,,,,,,,,,28.62,31.62,,,,,,11.25,,,,,,,,,,0.91,,,,,,,,6.20,,,,,,,,,105.04,,,,,,,,,13.22,,,,,,,84.81,,,,,6.06,,,,,,12.84,5.57,,,,,,8.30,,,,0.67,,,,,8.00,,,,,138.63
1593464751000,,,,,,,,,22.92,3.78,,,,,,,,,,,,,,,,0.38,,,,,,,,13.89,,,,,,2.00,,,10.10,,,,,,,,,,,,,0.06,,,11.04,,,,,15.40,,,,,,10.26,0.37,,,,,,,,,,,,,,,,,,,,41.43
1593531858000,,0.06,,,,,,,31.61,2.26,,,,,,,,,,,,,,,,2.37,,,,,,,,10.03,,,,,,,,,31.28,,,,,,,,,4.88,,,,,,,22.50,,,,,86.93,,,,,,12.04,,,,,,,,,,,0.04,,,,,42.13,,,,,39.04
1593599509000,,,,,,,,,62.57,2.01,,,,,,,,,,,,,,,,0.01,,,,,,,,5.74,,,,,4.60,,,,17.77,,,,,,,,,9.73,,,,,,,59.58,,,,,12.57,,,,,,10.99,,,,,,,63.68,,,,0.09,,,,,9.00,,,,,111.58
1593666201000,,,,,,,5.84,,48.97,1.19,,,,,,,,,,,,,,,,12.72,,,,6.05,,,,11.10,,,,,,,,,28.72,,,,,,,,,4.88,,,,0.49,,,69.30,,,,,,,,,,,5.81,4.71,,,,,,,,0.20,30.33,1.86,,,,,,,,,,94.86
1593732971000,,,,,,,,,74.37,3.55,,,,,,,,,,,,,,,,0.31,,,7.98,,,,,16.74,,,,,,19.96,,,28.79,,,,,,0.59,,,9.83,,,,4.37,,,38.10,,,,,52.25,,,,,,3.63,,4.97,,,,,7.46,,,,2.39,,,,,18.00,,,,,39.09
1593800162000,,1.78,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,11.38,19.86,,,,,,,,1.22,,,,,,,,,,,,,7.38,,,40.02,,,,,27.78,,,,,,12.85,,,,,,,,,20.90,,4.91,,,,,,,,,,50.46
1593866326000,,,,,,,,,2.69,,,,,,,,,,,,,,3.31,,,0.86,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,0.02,,,57.92,,,,,14.70,,,,,,4.15,,,,,,,,,2.85,,0.05,,,,,,,,,,12.91
1593933211000,,,,,,,20.06,,6.69,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,4.01,,,29.75,,,,,13.32,,,,,,7.68,1.17,,,,,,,,33.85,,0.08,,,,,,,,,,13.62
