timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1588705743000,,,23.11,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,4.84,,,,14.04,1.90,,,26.61,,,,,,,,,,4.92,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,9.69,,,,,,,,,,,51.48
1588771981000,,,37.90,,,,,,,,,,97.26,,,,,,,,,,,,,,,,,1.78,,,,5.37,5.21,,,9.50,,,,,,,,,,2.98,,,16.03,,,23.16,,,,0.28,,,,,,,,,,8.00,,,,,,,,,,,,11.15,,,,,,,,,,,182.80
1588839881000,,,20.55,7.54,45.16,,,,,,,,352.61,,,,,,,,,,,,,,29.12,,,43.63,,,,10.75,27.28,,,19.37,25.05,,,,,,,,,5.10,,,45.55,,,12.36,,,,2.50,,,,,,,,,,1.00,,12.32,,12.85,,,,,,,,86.56,,,1.24,,,,,,,,175.34
1588906152000,,,91.28,,23.27,,,,,,,,181.70,,,,,,,,,,,,,,,93.65,,29.55,,,33.20,51.30,29.13,,2.74,43.00,12.36,,,36.95,,,,,,9.68,,,32.51,,,10.30,,,,,,,,,,12.20,,,,4.67,121.26,13.80,,9.40,,,,,,,,66.33,,,8.93,,,17.88,,,66.55,0.01,192.70
1588972800000,,,23.36,0.30,,,,,,,,,45.22,,,,,,,,,,,,,,7.50,,,4.62,,,,20.80,10.33,,,35.78,,,,,,,,,,2.51,,,14.51,,,4.03,,,,,,,,,,,,,,30.79,,13.80,,22.95,,,,,,,,68.23,,,55.81,,,,,,,0.51,62.54
1589040204000,,,26.99,,92.76,,,,,,4.39,,203.38,,,,,,,,,,,4.65,,,,,,22.21,,,,11.60,9.24,,,23.15,,1.03,,,,,,,,,,,54.84,,,7.50,,,,,,,,,,,,,,6.83,25.90,,,25.05,,,,,,,10.01,20.64,,,19.69,,,,,,,0.13,115.88
1589107927000,,,73.61,3.91,,,,,,,,,80.69,,,,,,,,,30.45,,,,,,,,25.63,,,,24.24,1.49,,,50.11,,,,19.40,,,,,,,,,3.56,,,3.01,,,,,,,,,,,,,,,,,,15.86,,,,,,,,39.95,,,8.81,,,137.37,,,,,115.97
1589174391000,,,96.20,,,,,,,,4.70,,64.37,,,,,,,,,,,,,,,,,0.78,,,,33.24,1.81,,,22.07,,,,20.90,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,5.67,,,50.00,,,,,,14.84,0.05,104.10
1589241093000,,,528.72,,47.44,,,,,,13.19,,188.83,,,,,,,,,22.16,,0.01,,,,,,,,,,30.58,5.33,,,33.09,,0.89,,,,,,,,,,0.01,7.97,,0.27,,,,,,,,,,,0.03,,,,,,230.02,,167.18,,,,,,,11.19,19.42,,,27.18,,,27.69,,,25.26,0.01,50.51
1589308656000,,,61.17,,45.68,,,,,,4.15,,127.61,,,,,,,,,,,,,,16.00,68.62,,,,,,19.98,23.08,,,20.51,,27.60,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,,1.46,36.70,,,,,,,,,,0.25,44.50
1589375621000,,,39.42,4.61,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,3.59,4.79,,,18.82,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,9.00,,,,,,,,,,,1.35
1589442351000,,,45.80,,,,,,,,5.30,,82.88,,,,,,,,,,,3.25,,,,,,2.38,,,,8.32,16.80,,,22.67,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,20.70,,,,,,,,,,27.78,48.87
1589509055000,,,60.99,,,,,,,,5.72,,127.67,,,,,,,,,,,0.07,,,,,,,,,,21.98,1.46,,0.39,56.41,5.12,,,,,,,,,,,0.08,19.35,,,13.29,,,,0.51,,,,,,,,,,,,,,35.17,,,,,,,,77.01,,,,,,9.48,,,,9.81,196.71
1589576701000,,,29.83,,,,,,,,1.51,,78.17,,,0.48,,,,,,,,0.50,,,,,,,,,,12.49,8.51,,,26.82,,,,,,,,,,,,,11.85,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,6.03,,,,,,7.35,,,,,51.57
1589644333000,,,35.30,,,,,,,,3.03,,88.67,,,,,,,,,,,,,,,,,,,,,7.88,0.05,,,7.39,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.21,,,,,,5.27,25.72,,,,,,,,,,7.92,73.53
1589711000000,,,40.23,,,,,,,,2.59,,35.47,,,,,,,,,,,,,,,,,0.10,,,,,,,,10.33,,,,,,,,,,,,,0.10,,,4.80,,,,,,,,,,,,,,1.89,,,,7.68,7.88,,,,,,10.08,8.79,,,,,,,,,,0.10,88.69
1589778055000,,,29.48,,,,,,,,2.94,,98.14,,,,,,,,,,,1.66,,,,,,3.65,,,,2.56,,,,17.82,,7.49,,,,,,,,,,,2.86,,,9.00,,,,4.96,,,,,,,,,,,,,,7.00,17.25,,,,,,0.36,39.08,,,,,,,,,,,83.65
1589845567000,,,18.63,,,,,,,,1.86,,109.13,,,,,,,,,30.28,,,,,,,,7.75,,,,,,,,12.36,,,,27.54,,,,,,,,,17.19,,,2.00,,,,,,,,,,1.18,,,,4.57,,,,,4.96,,,,,,10.23,63.35,,,,,,13.10,,,,0.51,123.41
1589913105000,,,8.89,,,,,,,,2.56,,25.40,,,,,,,,,,,,,,,,,9.67,,,,,0.37,,,12.24,,,,,,,,,,,,,6.36,,,,,,,,,,,,,1.70,,,,,4.74,,,,9.52,,,,,,,1.89,,,,,,12.05,,,,9.84,18.73
1589980117000,,,31.08,,,,,,,,2.02,,16.02,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,15.77,,,,,8.78,,,,,,3.43,3.08,,,,,,,,,,1.02,44.54
1590047677000,,,28.97,7.77,,,,,,,,,48.64,,,,,,,,,,,,,,,,,6.93,,,,11.08,0.05,,,17.31,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,63.32,,,,,11.25,,,,,,,44.34,,,,,,,,,,2.65,23.09
1590113970000,,,42.89,,,,,,,,1.35,,67.77,,,0.38,,,,,,,,,,,,,,8.26,,,,14.02,,,,26.68,,,,11.44,,,,,,,,,2.53,,,,,,,,,,,,,,,,,40.67,,13.50,,32.56,,,,,,,,9.85,,,,,,,,,,10.13,55.02
1590181994000,,,16.46,,,,,,,,6.41,,170.62,,,,,,,,,,,2.30,,,,,,64.06,,,,12.88,,,,2.67,,9.71,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,6.14,7.12,,,,,,0.51,3.44,,,,,,,,,20.82,,56.57
1590248502000,,,21.02,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,8.88,,,,,,,,,,,,,1.04,,,1.00,,,,,,,,,,,,,,,0.53,,,,,,,,,,,7.15,,,,,,,,,,0.21,12.43
1590316431000,,,7.60,2.02,,,,,,,0.96,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,2.14,0.01,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,2.61,12.38,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,18.40,0.66,,,,,,,13.21,,5.46,,,,,,,,,,,0.03,,,,,,2.20,,,,10.91,,,,11.66,,6.92,,0.26,,,,,,,,,10.45,,,,,1.03,,,,,,,,,,,,,,,,,9.69,,,,,,,5.40,,,,,,,,,,0.10,48.44
1590451139000,,,15.05,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,3.55,,0.15,,,,,,,,,,,2.63,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,2.49,,10.19
1590517845000,,,8.24,,,,,,,,5.54,,,,,,,,,,,,,1.00,,,,,,13.70,,,,,,,,9.18,,,,,,,,,,,,,0.25,,,,,6.24,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,2.02,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,7.39,,,,8.08,,,,5.13,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,0.28,,,,,,,,,,,,22.27
1590652494000,,,12.02,,,,,,,,2.94,,17.38,,,,,,,,,,,1.00,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,6.48,,,,,13.20
1590719602000,,,21.27,,,,,,,,3.91,,13.89,,,,,,,,,46.38,,0.20,,,,,,15.02,,,,,,,,5.79,,4.46,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,14.23,,,,,,,6.06,,,,,,53.96,,,3.43,,85.67
1590786531000,,,6.19,,,,,,,,1.09,,,,,,,,,,,,,0.48,,,,,,21.22,,,,,,,,9.36,,,,0.19,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,9.84,,,,,,15.39,,,,0.10,26.11
1590853669000,,,15.64,0.20,,,,,,,2.51,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,4.54,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,5.43,,,,,,67.59,,,,1.00,15.58
1590919824000,,,7.18,,,,,,,,3.21,,52.12,,,0.44,,,,,,5.00,,,,,,,,14.72,,,,22.48,,,,28.46,,6.03,,0.18,,,,,,,,,1.55,3.19,,,,,,,,,,,,,,,,,,,,16.38,24.66,,,,,,,0.46,,,,,,50.75,,,,,94.08
1590987649000,,,7.35,,,,,,,,10.40,,18.07,,,,,,,,,,,13.10,,,,,,21.68,,,,3.50,,,,11.21,,0.03,,0.18,,,,,,,,0.01,3.18,2.81,,,,,,,,,,,,,,,,,0.62,,,,3.74,,,,,,,,,,,,,35.09,,,,0.16,27.11
1591054955000,,,15.26,,,,,,,,4.33,,28.30,,,,,,,,,8.50,,,,,,,,1.31,,,,34.19,,,,21.45,,62.32,,49.57,,,,,,,,,,1.76,,,,2.20,,,,,,,,,,,,,0.52,,,6.77,0.50,,,,,,,14.09,,,,,,40.49,,,,0.53,65.10
1591122115000,,,34.77,,,,,,,,5.80,,45.87,,,,,,,,,66.93,,0.60,,,,,,45.39,,,,71.89,,,1.96,31.40,,26.72,,0.21,,,,,,,,,3.39,3.31,,,,2.34,,,,,,,,,,,,,,9.31,,,2.17,,,,,,,28.17,,,,,,38.48,,,,,177.49
1591189759000,,,16.97,,,,,,,0.35,2.45,,73.63,,,,,,,,,30.00,,,,,,,,4.22,,,,6.81,,,,4.75,,31.82,,40.23,,,,,,,,,6.30,,,,,7.11,,,,,,,,,,,,,,3.25,,5.20,3.42,,,,,,0.40,17.46,,,,,,,,,,0.51,24.06
1591256276000,,,11.09,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,5.88,,,,,,,1.99,2.06,,,,0.18,,,,,,,,,1.03,0.75,,,,2.65,,,,,,,,,,,,,,,,4.62,,,,,,,,1.61,,,,,,28.04,,,,,20.05
1591323776000,,,21.71,,,,,,,5.34,9.00,,14.39,,,,,,,,,,,,,,,,,28.94,,,,,,,,16.21,,0.69,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,4.30,,,,1.91,,,,6.18,,,,,,13.97,,,,,29.41
1591389945000,,,22.94,,,,,,,16.80,0.26,,19.22,,,,,,,,,,,,,,,,,12.36,,,,,,,,11.76,,,,11.19,,,,,,,,,1.53,15.74,,,,,,,,,,,,0.99,,,,,,,,,,,,5.95,,,,6.53,,,,,,8.98,,,,,48.28
1591457899000,,,22.22,0.30,,,,,,26.29,8.62,,2.69,,,,,,,,,,,,,,,,,16.71,,,,,,,,4.81,,0.41,,,,,,,,,,,5.34,1.19,,,,13.40,,,,,,,,,,,,,,14.25,,,,,,0.74,,,,0.55,,,,,,9.17,,,,,52.88
1591524138000,,,20.89,,,,,,,5.86,1.04,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,2.01,,,,1.04,,,,,,,,,,,28.83
1591590964000,,,17.51,,,,,,,12.08,1.80,,6.90,,,,,,,,,,,,,,,,,11.14,,,,,,,,14.50,,0.40,,11.90,,,,,,,,,10.91,1.66,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,7.08,,,,,13.97
1591658478000,,,10.96,0.80,,,,,,12.78,0.42,,11.84,,,,,,,,,12.00,,2.00,,,,,,8.16,,,,,,,,4.14,,0.84,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,,,,,,29.24
1591725334000,,,9.88,,,,,,,15.76,,,14.92,,,,,,,,,,,,,,,,,3.17,,,,20.51,,,1.23,7.74,,,,,,,,,,,,,2.62,,0.04,,,1.58,,,,,,,,,,,,,,,,,,,,10.92,,,,12.35,,,,,,30.06,,,,0.10,20.32
1591793059000,,,22.94,,,,,,,2.01,0.32,,,,,,,,,,,,,,,,,,,9.59,,,,6.28,,,,2.91,,,,7.40,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,4.12,,,,,,,,,,,7.14
1591859571000,,,24.40,,,,,,,5.40,3.93,,8.21,,,,,,,,,,,0.17,,,,,,4.20,,,,,,,,7.57,,0.21,,,,,,,,,,,2.01,4.99,,,,8.38,,,,,,,,,,,,,,,,,,,,24.02,,,,3.62,,,,,,,,,,,22.92
1591926628000,,,62.26,2.58,,,,,,18.37,2.81,,10.57,,,,,,,,,,,0.04,,,,,,9.50,,,,,,,,27.13,,1.71,,,,,,,,,,,40.23,16.99,,,,4.47,,,,,,,,,,,,,,,,46.61,,,,12.78,,,,11.47,,,,,,49.42,,,,,46.43
1591993124000,,,29.84,,,,,,,40.18,6.85,,5.01,,,,,,,,,,,0.06,,,,,,4.97,,,,,,,,8.54,,,,,,,,,,,,,2.97,15.04,,,,,,,,,,,,,,,,,,,,11.15,,,,31.13,,,,,,,,,,,,,,,51.51
1592060020000,,,20.12,,,,,,,,1.78,,,,,,,,,,,,,,,,,,8.14,6.19,,,,,,,,2.05,,,,,,,,,,,,,0.95,,,,,1.45,,,,,,,,,,,,,,,,5.88,,,,0.43,,,,,,,,,,,,,,,9.98
1592126059000,,,17.64,,,,,,,10.42,2.24,,5.09,,,,,,,,,,,,,,,,,1.16,,,,,,,,2.94,,,,,,,,,,,,,,8.27,,,,1.52,,,,,,,,,,,,,,,,22.91,,,,11.51,,,,,,,,,,,,,,,32.74
1592193218000,,,20.77,0.22,,,,,,9.64,1.17,,11.25,,,,,,,,,,,,,,,,,3.60,,,,4.13,,,3.18,1.85,,,,,,,,,,,,6.18,0.02,2.38,,,,2.34,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,9.12,,,,,25.95
1592259061000,,,5.13,,,,,,,24.75,0.79,,46.51,,,,,,,,,,,0.23,,,,,4.63,6.43,,,,37.05,,,,4.95,,156.79,,73.30,,,,,,,,,4.10,5.46,,,,5.82,,,,,,,,,,,,,,,,5.26,,,,11.80,,,,2.66,,,,,,39.66,,,12.67,,72.75
1592326391000,,,9.23,,,,,,,31.46,0.75,,10.25,,,,,,,,,,,,,,,,5.76,10.94,,,,,,,,9.86,,0.64,,,,,,,,,,,0.04,2.31,,,,13.52,,,,,,,,2.46,,,,,,,,10.56,,,,8.69,,,,0.86,,,,,,,,,,,23.62
1592393573000,,,11.06,,,,,,,10.94,,,,,,,,,,,,,,,,,,,2.03,5.63,,,,,,,,,,,,,,,,,,,,,0.21,,,,,3.15,,,,,,,,,,,,,6.41,,,4.23,,,,13.93,,,,,,,,,,,,,,,26.54
1592460543000,,,10.06,,,,,,,7.62,,,13.11,,,,,,,,,,,0.15,,,,,2.54,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,15.37,,,,6.07,,,,,,,,,,,,,,0.23,42.63
1592527754000,,,54.93,,,,,,,6.95,0.97,,5.88,,,,,,,,,,,,,,,,,17.05,,,,,,,15.20,4.91,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,14.41,,,,,,,,,,,,,,,0.28
1592594022000,,,17.28,,,,,,,12.43,8.62,,20.19,,,,,,,,,10.14,,,,,,,7.15,5.77,,,4.48,,,,,14.82,,5.55,,,,,,,,,,,15.17,,,,,13.97,,,,,,,11.50,0.51,,,,,,,,10.09,,,,104.72,,,0.55,4.63,,,,,,25.66,,,,,40.65
1592661070000,,,21.75,,,,,,,,6.67,,36.52,,,,,,,,,,,,,,,,5.08,13.15,,,,60.10,,,48.56,5.40,,,,,,,,,,,,0.01,4.74,32.63,,,,10.22,,,,,,,53.68,,,,,,,,,4.82,,,,21.67,,,,0.88,,,,,,51.08,,,,,152.04
1592727831000,,,58.64,,,,,,,,7.56,,63.63,,,,,,,,,,,,,,,,,28.29,,,,8.66,,,2.74,,,,,,,,,,,,,,21.11,,,,,12.10,,,,,,,26.52,,,,,,1.65,,,25.11,,,,21.07,,,,1.17,,,,,,8.33,,,37.45,,168.55
1592794125000,,,1230.34,2.50,,,,,,,42.58,,775.65,,,,,,,,,84.20,,14.90,,,,,46.14,362.12,,,42.57,365.61,,,,,,,,70.38,,50.00,,,,,,0.66,110.51,465.81,,,,72.84,,,,,,,347.91,,341.68,,,,,53.00,,37.15,,,,282.56,,,,194.87,,,,,,,,,50.76,,193.48
1592861502000,,,2540.36,11.88,,,,,,,32.94,150.00,118.13,,,17.22,,,,,,295.99,,3.54,,,,,109.28,324.44,,164.64,4.96,929.10,,,26.64,,,,,138.47,,28.00,,,138.60,,,0.10,15.48,849.61,,,,109.32,162.28,,,,,,547.82,0.68,130.69,,,,0.00,34.10,,114.72,,,,236.76,,,0.92,98.78,,,,,,,,319.84,82.45,0.04,464.43
1592927890000,,,129.36,,,,,,,,21.36,,56.37,,,,,,,,,,,39.60,,,,,14.55,94.25,,,,133.56,,,4.87,,,3.57,,,,,,,,,,,,130.08,,,,32.02,,,,,,,23.37,3.84,,,,,0.00,72.22,,18.77,,,,38.84,,,0.47,51.67,,,,,,15.78,,,,0.02,90.07
1592995513000,,,35.44,,,,,,,,3.43,,94.59,,,,,,,,,62.36,,110.55,,,,,1.63,12.49,,,,64.05,,,,10.39,,,,44.71,,,,,97.62,,,,6.88,,,,,,,,,,,,23.17,6.37,,,,,0.01,,,,,,,7.90,,,,49.10,,,,,,29.88,,,,,216.26
1593062546000,,,67.55,,,,,,,,,,45.14,,,,,,,,,24.22,,,,,,,15.87,37.14,,,,7.02,,,,20.57,,,,5.68,,,,,,,,,1.35,1.36,,,,,,,,4.69,,,50.49,18.84,,,,,,,,,,,,8.13,,,,0.00,,,,,,,,,,,128.54
1593128647000,,,32.22,,,,,,,,,,13.56,,,,,,,,,,,15.90,,,,,15.51,27.60,,,18.18,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,5.80,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,40.14
1593195376000,,,43.04,,,,,,,,,,92.93,,,,,,,,,,,2.69,,,,,42.87,54.51,,,,,,,32.66,3.06,,,,40.58,,,,,,,,,1.82,,,,,,,0.40,,54.26,,,26.61,2.39,,,,,,8.45,,,,,,18.11,,,,3.92,,,,,,9.28,,,,,210.21
1593262962000,,,64.69,,,,,,,,,,47.26,,,,,,,,,30.24,,,,,,,82.03,14.50,,,,32.62,,,1.74,3.07,,,,,,,,,,,,,2.58,,,,,,,,,8.70,,,49.49,,,,,,,,,4.03,,,,6.87,,,,1.77,,,,,,,,,,,161.13
1593330837000,,,127.12,,,,,,,,,,1.37,,,,,,,,,,,0.06,,,,,45.44,21.31,,,,22.81,,,,17.58,,,,,,,,,,,,,13.70,,,,,,,,,5.62,,,22.04,1.84,,,,,,6.06,,,,,,0.21,,,,4.06,,,,,,,,,,,50.05
1593396882000,,,84.81,,,,,,,,,,105.04,,,,,,,,,8.00,,,,,,,28.62,12.84,,,,,,,,13.22,,,,8.30,,,,,11.25,,,,0.91,,,,,,,,,31.62,,,6.06,5.57,,,,,,,,,,,,6.20,,,,0.67,,,,,,,,,,,138.63
1593464751000,,,11.04,,,,,,,,,,10.10,,,,,,,,,,,0.06,,,,,22.92,10.26,,,,,,,,,,,,,,,,,,,,,0.38,2.00,,,,,,,,3.78,,,15.40,0.37,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,41.43
1593531858000,,,22.50,,,,,,,,,,31.28,,,,,,,,,42.13,,,,,,,31.61,12.04,,,,,,,,4.88,,,,,,,,,,,,,2.37,,,,,,,,,2.26,,,86.93,,,,,,,,,,,,,10.03,,,0.06,0.04,,,,,,,,,,,39.04
1593599509000,,,59.58,,,,,,,,,,17.77,,,,,,,,,9.00,,,,,,,62.57,10.99,,,,,,,4.60,9.73,,,,63.68,,,,,,,,,0.01,,,,,,,,,2.01,,,12.57,,,,,,,,,,,,,5.74,,,,0.09,,,,,,,,,,,111.58
1593666201000,,,69.30,,,,,,,,,,28.72,,,,,,,,,,,0.49,,,,,48.97,5.81,,,,5.84,,,,4.88,,,,,,,0.20,,,,,,12.72,,,,,,,,,1.19,,,,4.71,,,,,,,6.05,,,,,11.10,,,,1.86,,,,,,,,,30.33,,94.86
1593732971000,,,38.10,,,,,,,,,,28.79,,,,,,,,,18.00,,4.37,,,,,74.37,3.63,,,,,,,,9.83,,0.59,,7.46,,,,,,,,,0.31,19.96,,,,,,,,3.55,,,52.25,,,,,,,4.97,,,,,,16.74,,,,2.39,,,,,,7.98,,,,,39.09
1593800162000,,,40.02,,,,,,,,,,1.22,,,,,,,,,,,7.38,,,,,0.11,12.85,,,,,,,,,,,,,,19.86,20.90,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,11.38,,,1.78,4.91,,,,,,,,,,,50.46
1593866326000,,,57.92,3.31,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.69,4.15,,,,,,,,,,,,,,,2.85,,,,,,0.86,,,,,,,,,,,,14.70,,,,,,,,,,,,,10.97,,,,0.05,,,,,,,,,,,12.91
1593933211000,,,29.75,,,,,,,,,,10.95,,,,,,,,,,,4.01,,,,,6.69,7.68,,,,20.06,,,,,,,,,,,33.85,,,,,,,,,,,,,,,,,,13.32,1.17,,,,,,,,,,,,,,,,0.08,,,,,,4.05,,,,,13.62
