timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1588705743000,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,2.00,,,,,4.84,15.98,,,,,,,,23.11,10.33,26.61,,,,,,,,1.90,,,,9.69,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,2.98,,,,,8.00,,,,,,,,,,,,,,,,,,,,23.16,,,,,,,,,,,,,,5.37,,,,,,,,1.78,97.26,,,,,,0.28,,37.90,16.03,9.50,,,,,,,,5.21,,,,11.15,,,,,,,,,,,,,,,,,,182.80
1588839881000,,,5.10,,,,,1.00,,,,,,,,,,,,,,,1.24,12.85,,,,12.36,,,,45.16,,12.32,,,,,,,29.12,10.75,7.54,,,,,,,43.63,352.61,,,,,,2.50,,20.55,45.55,19.37,,,,,25.05,,,27.28,,,,86.56,,,,,,,,,,,,,,,,,,175.34
1588906152000,,,9.68,,,,,4.67,,,,,17.88,,12.20,,,,,,,,8.93,9.40,,,36.95,10.30,,,,23.27,,13.80,,,,,,,,51.30,,,,,,2.74,,29.55,181.70,,,,121.26,,,66.55,91.28,32.51,43.00,,,,,12.36,,,29.13,,,93.65,66.33,,,,,,,33.20,0.01,,,,,,,,,,192.70
1588972800000,,,2.51,,,,,30.79,,,,,,,,,,,,,,,55.81,22.95,,,,4.03,,,,,,13.80,,,,,,,7.50,20.80,0.30,,,,,,,4.62,45.22,,,,,,,,23.36,14.51,35.78,,,,,,,,10.33,,,,68.23,,,,,,,,0.51,,,,,,,,,,62.54
1589040204000,,,,,,,,6.83,,,4.39,,,,,,,,,,,,19.69,25.05,,,,7.50,,,10.01,92.76,,,,,,,,,,11.60,,,,,,,,22.21,203.38,,,,25.90,,,,26.99,54.84,23.15,,,,,,,,9.24,,,,20.64,1.03,,,,,,,0.13,,,,,,,4.65,,,115.88
1589107927000,,,,,,,,,,,,,137.37,,,,,,,,,,8.81,15.86,,,19.40,3.01,,,,,,,,,,,,,,24.24,3.91,,,,,,,25.63,80.69,,,30.45,,,,,73.61,3.56,50.11,,,,,,,,1.49,,,,39.95,,,,,,,,,,,,,,,,,,115.97
1589174391000,,,,,,,,,,,4.70,,,,,,,,,,,,50.00,7.86,,,20.90,,,,,,,,,,,,,,,33.24,,,,,,,,0.78,64.37,,,,,,,14.84,96.20,10.36,22.07,,,,,,,,1.81,,,,5.67,,,,,,,,0.05,,,,,,,,,,104.10
1589241093000,,,,,,,,,,,13.19,,27.69,,0.03,,,,,,,,27.18,167.18,,,,,,,11.19,47.44,,230.02,,,,,,,,30.58,,,,,,,,,188.83,,,22.16,,,,25.26,528.72,7.97,33.09,0.01,,,,,,,5.33,,,,19.42,0.89,,,,,,,0.01,,,,,,,0.01,,0.27,50.51
1589308656000,,,,,,,,,,,4.15,,,,,,,,,,,,,16.37,,,,,,,1.46,45.68,,,,,,,,,16.00,19.98,,,,,,,,,127.61,,,,,,,,61.17,17.64,20.51,,,,,,,,23.08,,,68.62,36.70,27.60,,,,,,,0.25,,,,,,,,,,44.50
1589375621000,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,4.61,,,,,,,,19.23,,,,,,,,39.42,0.27,18.82,,,,,,,,4.79,,,,9.00,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,8.32,,,,,,,,2.38,82.88,,,,,,,,45.80,11.20,22.67,,,,,,,,16.80,,,,20.70,,,,,,,,27.78,,,,,,,3.25,,,48.87
1589509055000,,,,,,,,,,,5.72,,9.48,,,,,,,,,,,35.17,,,,13.29,,,,,,,,,,,,,,21.98,,,,,,0.39,,,127.67,,,,,,0.51,,60.99,19.35,56.41,0.08,,,,5.12,,,1.46,,,,77.01,,,,,,,,9.81,,,,,,,0.07,,,196.71
1589576701000,,,,,,,,,,,1.51,,7.35,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,78.17,,,,,,,,29.83,11.85,26.82,,,,,,,,8.51,,,,6.03,,,,,,,,,,,,,,,0.50,0.48,,51.57
1589644333000,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,2.00,,,5.27,,,,,,,,,,,7.88,,,,,,,,,88.67,,,,,,,,35.30,,7.39,,4.21,,,,,,0.05,,,,25.72,,,,,,,,7.92,,,,,,,,,,73.53
1589711000000,,,,,,,,1.89,,,2.59,,,,,,,,,,,,,7.68,,,,4.80,,,10.08,,,,,,,,,,,,,,,,,,,0.10,35.47,,,,,,,,40.23,0.10,10.33,,7.88,,,,,,,,,,8.79,,,,,,,,0.10,,,,,,,,,,88.69
1589778055000,,,,,,,,,,,2.94,,,,,,,,,,,,,7.00,,,,9.00,,,0.36,,,,,,,,,,,2.56,,,,,,,,3.65,98.14,,,,,,4.96,,29.48,2.86,17.82,,17.25,,,,,,,,,,39.08,7.49,,,,,,,,,,,,,,1.66,,,83.65
1589845567000,,,,,,,,4.57,,,1.86,,13.10,,1.18,,,,,,,,,,,,27.54,2.00,,,10.23,,,,,,,,,,,,,,,,,,,7.75,109.13,,,30.28,,,,,18.63,17.19,12.36,,4.96,,,,,,,,,,63.35,,,,,,,,0.51,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,2.56,,12.05,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,25.40,,,,4.74,,,,8.89,6.36,12.24,,9.52,,,,,,0.37,,,,1.89,,,,,,,,9.84,,,,,,,,,,18.73
1589980117000,,,,,,,,15.77,,,2.02,,,,0.78,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,1.08,16.02,,,,,,,,31.08,,,,8.78,,,,,,,,,,3.08,,,,,,,,1.02,,,,,,,,,,44.54
1590047677000,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,7.77,,,,,,,6.93,48.64,,,,,,,,28.97,6.56,17.31,,11.25,,,,,,0.05,,,,44.34,,,,,,,,2.65,,,,,,,,,,23.09
1590113970000,,,,,,,,40.67,,,1.35,,,,,,,,,,,,,32.56,,,11.44,,,,,,,13.50,,,,,,,,14.02,,,,,,,,8.26,67.77,,,,,,,,42.89,2.53,26.68,,,,,,,,,,,,9.85,,,,,,,,10.13,,,,,,,,0.38,,55.02
1590181994000,,,,,,,,,,,6.41,,,,,,,,,,,,,6.14,,,,,,,0.51,,,,,,,,,,,12.88,,,,,,,,64.06,170.62,,,,,,,20.82,16.46,0.10,2.67,,7.12,,,,,,,,,,3.44,9.71,,,,,,,,,,,,,,2.30,,,56.57
1590248502000,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.53,,,,21.02,1.04,8.88,,,,,,,,,,,,7.15,,,,,,,,0.21,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,0.96,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,1.13,,,2.02,,,,,,,7.27,,,,,,,,,7.60,,2.14,,12.38,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,13.21,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.03,,10.91,0.66,,,,,,,2.20,5.46,,,,,,,,18.40,10.45,11.66,,9.69,,,,,,,,,,5.40,6.92,,,,,,,0.10,,,,,,,0.03,,,48.44
1590451139000,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,1.30,,,,,,,,2.49,15.05,2.63,3.55,,,,,,,,,,,,7.96,0.15,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,13.70,,,,,,,,,8.24,0.25,9.18,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,8.08,,,,,,,,7.39,9.90,,,,,,,,2.02,,5.13,,6.70,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,2.94,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,17.38,,,,,,,,12.02,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,1.00,,,13.20
1590719602000,,,,,,,,,,,3.91,,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,15.02,13.89,,,46.38,,,,3.43,21.27,,5.79,,14.23,,,,,,,,,,6.06,4.46,,,,,,,,,,,,,,0.20,,,85.67
1590786531000,,,,,,,,,,,1.09,,15.39,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,6.19,5.08,9.36,,12.14,,,,,,,,,,9.84,,,,,,,,0.10,,,,,,,0.48,,,26.11
1590853669000,,,,,,,,,,,2.51,,67.59,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,15.40,,,,,,,,,15.64,,,,5.14,,,,,,,,,,5.43,4.54,,,,,,,1.00,,,,,,,,,,15.58
1590919824000,,,,,,,,,,,3.21,,50.75,,,,,,,,,3.19,,16.38,,,0.18,,,,,,,,,,,,,,,22.48,,,,,,,,14.72,52.12,,,5.00,,,,,7.18,1.55,28.46,,24.66,,,,,,,,,,0.46,6.03,,,,,,,,,,,,,,,0.44,,94.08
1590987649000,,,,,,,,,,,10.40,,35.09,,,,,,,,,2.81,,,,,0.18,,,,,,,,,,,,,,,3.50,,,,,,,,21.68,18.07,,,,0.62,,,,7.35,3.18,11.21,0.01,3.74,,,,,,,,,,,0.03,,,,,,,0.16,,,,,,,13.10,,,27.11
1591054955000,,,,,,,,,,,4.33,,40.49,,,,,,,,,1.76,,6.77,,,49.57,,,,,,,,,,,,,2.20,,34.19,,,,,,,,1.31,28.30,,,8.50,0.52,,,,15.26,,21.45,,0.50,,,,,,,,,,14.09,62.32,,,,,,,0.53,,,,,,,,,,65.10
1591122115000,,,,,,,,,,,5.80,,38.48,,,,,,,,,3.31,,,,,0.21,,,,,,,9.31,,,,,,2.34,,71.89,,,,,,1.96,,45.39,45.87,,,66.93,,,,,34.77,3.39,31.40,,2.17,,,,,,,,,,28.17,26.72,,,,,,,,,,,,,,0.60,,,177.49
1591189759000,,,,,,,,,,,2.45,,,,,,,,,0.35,,,,5.20,,,40.23,,,,0.40,,,3.25,,,,,,7.11,,6.81,,,,,,,,4.22,73.63,,,30.00,,,,,16.97,6.30,4.75,,3.42,,,,,,,,,,17.46,31.82,,,,,,,0.51,,,,,,,,,,24.06
1591256276000,,,,,,,,,,,2.70,,28.04,,,,,,,,,0.75,,4.62,,,0.18,,,,,,,,,,,,,2.65,,,,,,,,1.99,,5.88,,,,,,,,,11.09,1.03,2.06,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,,,,,9.00,,13.97,,,,,,,5.34,,0.48,,4.30,1.91,,,,,,,,,,,,,,,,,,,,,,,,,28.94,14.39,,,,,,,,21.71,,16.21,,,,,,,,,,,,6.18,0.69,,,,,,,,,,,,,,,,,29.41
1591389945000,,,,,,,,,,,0.26,,8.98,,0.99,,,,,16.80,,15.74,,,5.95,,11.19,,,,,,,,,,,,,,,,,,,,,,,12.36,19.22,,,,,,,,22.94,1.53,11.76,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,48.28
1591457899000,,,,,,,,,,,8.62,,9.17,,,,,,,26.29,,1.19,,,0.74,,,,,,,,,14.25,,,,,,13.40,,,0.30,,,,,,,16.71,2.69,,,,,,,,22.22,5.34,4.81,,,,,,,,,,,,0.55,0.41,,,,,,,,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,1.04,,,,,,,,,5.86,,,,6.37,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,20.89,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,1.80,,7.08,,,,,,,12.08,,1.66,,,6.96,,11.90,,,,,,,,,,,,,,,,,,,,,,,11.14,6.90,,,,,,,,17.51,10.91,14.50,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,,,0.42,,,,,,,,,12.78,,11.56,,,22.78,,,,,,,,,,,,,,,,,,0.80,,,,,,,8.16,11.84,,,12.00,,,,,10.96,,4.14,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,2.00,,,29.24
1591725334000,,,,,,,,,,,,,30.06,,,,,,,15.76,,,,,10.92,,,,,,,,,,,,,,,1.58,,20.51,,,,,,1.23,,3.17,14.92,,,,,,,,9.88,2.62,7.74,,,,,,,,,,,,12.35,,,,,,,,0.10,,,,,,,,,0.04,20.32
1591793059000,,,,,,,,,,,0.32,,,,,,,,,2.01,,13.98,,,30.06,,7.40,,,,,,,,,,,,,,,6.28,,,,,,,,9.59,,,,,,,,,22.94,,2.91,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,,3.93,,,,,,,,,5.40,,4.99,,,24.02,,,,,,,,,,,,,,,8.38,,,,,,,,,,4.20,8.21,,,,,,,,24.40,2.01,7.57,,,,,,,,,,,,3.62,0.21,,,,,,,,,,,,,,0.17,,,22.92
1591926628000,,,,,,,,,,,2.81,,49.42,,,,,,,18.37,,16.99,,46.61,12.78,,,,,,,,,,,,,,,4.47,,,2.58,,,,,,,9.50,10.57,,,,,,,,62.26,40.23,27.13,,,,,,,,,,,,11.47,1.71,,,,,,,,,,,,,,0.04,,,46.43
1591993124000,,,,,,,,,,,6.85,,,,,,,,,40.18,,15.04,,11.15,31.13,,,,,,,,,,,,,,,,,,,,,,,,,4.97,5.01,,,,,,,,29.84,2.97,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,51.51
1592060020000,,,,,8.14,,,,,,1.78,,,,,,,,,,,,,5.88,0.43,,,,,,,,,,,,,,,1.45,,,,,,,,,,6.19,,,,,,,,,20.12,0.95,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,2.24,,,,,,,,,10.42,,8.27,,22.91,11.51,,,,,,,,,,,,,,,1.52,,,,,,,,,,1.16,5.09,,,,,,,,17.64,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,1.17,,9.12,,,,,,,9.64,,2.38,,14.19,,,,,,,,,,,,,,,,2.34,,4.13,0.22,,,,,3.18,,3.60,11.25,,,,,,,,20.77,0.02,1.85,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1592259061000,,,,,4.63,,,,,,0.79,,39.66,,,,,,,24.75,,5.46,,5.26,11.80,,73.30,,,,,,,,,,,,,5.82,,37.05,,,,,,,,6.43,46.51,,,,,,,12.67,5.13,4.10,4.95,,,,,,,,,,,,2.66,156.79,,,,,,,,,,,,,,0.23,,,72.75
1592326391000,,,,,5.76,,,,,,0.75,,,,2.46,,,,,31.46,,2.31,,10.56,8.69,,,,,,,,,,,,,,,13.52,,,,,,,,,,10.94,10.25,,,,,,,,9.23,0.04,9.86,,,,,,,,,,,,0.86,0.64,,,,,,,,,,,,,,,,,23.62
1592393573000,,,,,2.03,,,,,,,,,,,,,,,10.94,,,,4.23,13.93,,,,,,,,,,,,,,,3.15,,,,,,,,,,5.63,,,,,6.41,,,,11.06,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,2.54,,,,,,,,,,,,,,,7.62,,,,15.37,6.07,,,,,,,,,,,,,,,3.12,,,,,,,,,,8.15,13.11,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.15,,,42.63
1592527754000,,,,,,,,,,,0.97,,,,,,,,,6.95,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,,15.20,,17.05,5.88,,,,26.37,,,,54.93,,4.91,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,7.15,,,,,,8.62,,25.66,,0.51,,,,,12.43,,,,10.09,104.72,,,,,,0.55,,,,,,,,,13.97,,,,,,11.50,,,,5.77,20.19,,,10.14,,,,,17.28,15.17,14.82,,,,,,,,,,,,4.63,5.55,,,,,,4.48,,,,,,,,,,,40.65
1592661070000,,,,,5.08,,,,,,6.67,,51.08,,,,,,,,,32.63,,4.82,21.67,,,,,,,,,,,,,,,10.22,,60.10,,,,53.68,,48.56,,13.15,36.52,,,,,,,,21.75,4.74,5.40,0.01,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,152.04
1592727831000,,,,,,,,,,,7.56,,8.33,,,,,,,,,,,25.11,21.07,,,,,,,,,,,,,,,12.10,,8.66,,,,26.52,,2.74,,28.29,63.63,,,,1.65,,,37.45,58.64,21.11,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,168.55
1592794125000,,,,,46.14,,,,,,42.58,,,,,,,,,,,465.81,,37.15,282.56,,70.38,,,,,,,53.00,,,50.00,341.68,,72.84,,365.61,2.50,,,347.91,,,,362.12,775.65,,,84.20,,,,50.76,1230.34,110.51,,0.66,,,,,,,,,,,194.87,,,,,,,42.57,,,,,,,,14.90,,,193.48
1592861502000,,,,,109.28,,,,,138.60,32.94,,,,0.68,,319.84,,,,,849.61,,114.72,236.76,,138.47,,,,0.92,,,34.10,,,28.00,130.69,,109.32,,929.10,11.88,,,547.82,,26.64,,324.44,118.13,150.00,,295.99,0.00,164.64,,82.45,2540.36,15.48,,0.10,,,,,,,,,,,98.78,,,,,,,4.96,0.04,,,162.28,,,,3.54,17.22,,464.43
1592927890000,,,,,14.55,,,,,,21.36,,15.78,,3.84,,,,,,,130.08,,18.77,38.84,,,,,,0.47,,,72.22,,,,,,32.02,,133.56,,,,23.37,,4.87,,94.25,56.37,,,,0.00,,,,129.36,,,,,,,,,,,,,,51.67,3.57,,,,,,,0.02,,,,,,,39.60,,,90.07
1592995513000,,,,,1.63,,,,,97.62,3.43,,29.88,,6.37,,,,,,,,,,7.90,,44.71,,,,,,,,,,,,,,,64.05,,,,23.17,,,,12.49,94.59,,,62.36,0.01,,,,35.44,6.88,10.39,,,,,,,,,,,,49.10,,,,,,,,,,,,,,,110.55,,,216.26
1593062546000,,,,,15.87,,,,,,,,,,18.84,,,,,,,1.36,,,8.13,,5.68,,,,,,,,,,,,,,,7.02,,,,50.49,,,,37.14,45.14,,,24.22,,,,,67.55,1.35,20.57,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.69,,,,128.54
1593128647000,,,,,15.51,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,5.80,,,,27.60,13.56,,,,,,,,32.22,1.30,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,15.90,,,40.14
1593195376000,,,,,42.87,,,,,,,,9.28,,2.39,,,,,,,,,,18.11,,40.58,,,,,,,8.45,,,,,,,,,,,,26.61,,32.66,,54.51,92.93,,,,,,0.40,,43.04,1.82,3.06,,,,,,,,,,,,3.92,,,,,,,,,,,,,,54.26,2.69,,,210.21
1593262962000,,,,,82.03,,,,,,,,,,,,,,,,,,,4.03,6.87,,,,,,,,,,,,,,,,,32.62,,,,49.49,,1.74,,14.50,47.26,,,30.24,,,,,64.69,2.58,3.07,,,,,,,,,,,,1.77,,,,,,,,,,,,,,8.70,,,,161.13
1593330837000,,,,,45.44,,,,,,,,,,1.84,,,,,,,,,,0.21,,,,,,,,,6.06,,,,,,,,22.81,,,,22.04,,,,21.31,1.37,,,,,,,,127.12,13.70,17.58,,,,,,,,,,,,4.06,,,,,,,,,,,,,,5.62,0.06,,,50.05
1593396882000,,,,,28.62,,,,,11.25,,,,,5.57,,,,,,,,,,6.20,,8.30,,,,,,,,,,,,,,,,,,,6.06,,,,12.84,105.04,,,8.00,,,,,84.81,0.91,13.22,,,,,,,,,,,,0.67,,,,,,,,,,,,,,31.62,,,,138.63
1593464751000,,,,,22.92,,,,,,,,,,0.37,,,,,,,2.00,,,13.89,,,,,,,,,,,,,,,,,,,,,15.40,,,,10.26,10.10,,,,,,,,11.04,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,0.06,,,41.43
1593531858000,,,,,31.61,,,,,,,,,,,,,,,,,,,,10.03,,,,,,0.06,,,,,,,,,,,,,,,86.93,,,,12.04,31.28,,,42.13,,,,,22.50,2.37,4.88,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.26,,,,39.04
1593599509000,,,,,62.57,,,,,,,,,,,,,,,,,,,,5.74,,63.68,,,,,,,,,,,,,,,,,,,12.57,,4.60,,10.99,17.77,,,9.00,,,,,59.58,0.01,9.73,,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.01,,,,111.58
1593666201000,,,,,48.97,,,,,,,,,,4.71,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,5.84,,,,,0.20,,,5.81,28.72,,,,,,,30.33,69.30,12.72,4.88,,,,,,,,,,,,1.86,,,,,,,,,,,,,6.05,1.19,0.49,,,94.86
1593732971000,,,,,74.37,,,,,,,,7.98,,,,,,,,,19.96,,,16.74,,7.46,,,,,,,4.97,,,,,,,,,,,,52.25,,,,3.63,28.79,,,18.00,,,,,38.10,0.31,9.83,,,,,,,,,,,,2.39,0.59,,,,,,,,,,,,,3.55,4.37,,,39.09
1593800162000,,,,,0.11,,,,,,,,,,,,,,,,,,,,11.38,,,,,,1.78,,,,,,19.86,,,,,,,,,27.78,20.90,,,12.85,1.22,,,,,,,,40.02,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,7.38,,,50.46
1593866326000,,,,,2.69,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,3.31,,,14.70,2.85,,,4.15,,,,,,,,,57.92,0.86,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.02,,,12.91
1593933211000,,,,,6.69,,,,,,,,4.05,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,13.32,33.85,,,7.68,10.95,,,,,,,,29.75,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,4.01,,,13.62
