timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1590919824000,,50.75,,,,,,,3.21,,,,1.55,,52.12,,,,,,,,,,,,14.72,,,16.38,,7.18,0.44,,3.19,28.46,,,,24.66,,,,,,,,,,22.48,,5.00,,,,,,,,,,,,,,,,,,,,,,0.18,6.03,,,,,0.46,,,,,94.08
1590987649000,,35.09,,,,,,,10.40,,,,3.18,,18.07,,,,,,,,,,,,21.68,,,,,7.35,,,2.81,11.21,,,,3.74,13.10,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.01,,0.18,0.03,,,,,,0.16,,,0.62,27.11
1591054955000,,40.49,,,,,,,4.33,,,,,,28.30,,,,,,2.20,,,,,,1.31,,,6.77,,15.26,,,1.76,21.45,,,,0.50,,,,,,,,,,34.19,,8.50,,,,,,,,,,,,,,,,,,,,,,49.57,62.32,,,,,14.09,0.53,,,0.52,65.10
1591122115000,,38.48,,,,,,,5.80,,,,3.39,,45.87,,,,,,2.34,,,,,,45.39,,,,,34.77,,,3.31,31.40,,,,2.17,0.60,,,,,,,,,71.89,,66.93,,,,,,9.31,,,,,,1.96,,,,,,,,,,0.21,26.72,,,,,28.17,,,,,177.49
1591189759000,,,,,,,0.35,,2.45,,,,6.30,,73.63,,,,,,7.11,,,,,,4.22,,,5.20,,16.97,,,,4.75,,,,3.42,,,,,,,,,,6.81,,30.00,,,,0.40,,3.25,,,,,,,,,,,,,,,,40.23,31.82,,,,,17.46,0.51,,,,24.06
1591256276000,,28.04,,,,,,,2.70,,,,1.03,,,,,,,,2.65,,,,,,5.88,,,4.62,,11.09,,,0.75,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.18,,,,,,1.61,,,,,20.05
1591323776000,,13.97,,,,,5.34,,9.00,,,,,,14.39,,,,,,,,,,,,28.94,,,4.30,,21.71,,,0.48,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.69,,,,,6.18,,,,,29.41
1591389945000,,8.98,,,,,16.80,,0.26,,,,1.53,,19.22,,,,,,,,,,,,12.36,,,,,22.94,,,15.74,11.76,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,11.19,,,,,,6.53,,,,,48.28
1591457899000,,9.17,,,,,26.29,,8.62,,,,5.34,,2.69,,,,,,13.40,,,,,,16.71,,,,,22.22,,,1.19,4.81,,,,,,,,,,,,,,,,,,,,,,14.25,0.30,,,,,,,,,0.74,,,,,,,0.41,,,,,0.55,,,,,52.88
1591524138000,,,,,,,5.86,,1.04,,,,,,,,,,,,,,,,,,2.39,,,6.37,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.04,,,,,28.83
1591590964000,,7.08,,,,,12.08,,1.80,,,,10.91,,6.90,,,,,,,,,,,,11.14,,,,,17.51,,,1.66,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,11.90,0.40,,,,,,,,,,13.97
1591658478000,,,,,,,12.78,,0.42,,,,,,11.84,,,,,,,,,,,,8.16,,,,,10.96,,,11.56,4.14,,,,,2.00,,,,,,,,,,,12.00,,,,,,,0.80,,,,,,,,,22.78,,,,,,,0.84,,,,,,,,,,29.24
1591725334000,,30.06,,,,,15.76,,,,,,2.62,,14.92,,,,,,1.58,,,,,,3.17,,,,,9.88,,,,7.74,,,,,,,,,,,,,,20.51,,,,,,,,,,,,,,1.23,,,,10.92,,,,,0.04,,,,,,,12.35,0.10,,,,20.32
1591793059000,,,,,,,2.01,,0.32,,,,,,,,,,,,,,,,,,9.59,,,,,22.94,,,13.98,2.91,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,30.06,,,,,,7.40,,,,,,4.12,,,,,7.14
1591859571000,,,,,,,5.40,,3.93,,,,2.01,,8.21,,,,,,8.38,,,,,,4.20,,,,,24.40,,,4.99,7.57,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,24.02,,,,,,,0.21,,,,,3.62,,,,,22.92
1591926628000,,49.42,,,,,18.37,,2.81,,,,40.23,,10.57,,,,,,4.47,,,,,,9.50,,,46.61,,62.26,,,16.99,27.13,,,,,0.04,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,12.78,,,,,,,1.71,,,,,11.47,,,,,46.43
1591993124000,,,,,,,40.18,,6.85,,,,2.97,,5.01,,,,,,,,,,,,4.97,,,11.15,,29.84,,,15.04,8.54,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,1.78,,,,0.95,,,,,,,,1.45,,,,,,6.19,,,5.88,,20.12,,,,2.05,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,10.42,,2.24,,,,,,5.09,,,,,,1.52,,,,,,1.16,,,22.91,,17.64,,,8.27,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,32.74
1592193218000,,9.12,,,,,9.64,,1.17,,,,0.02,,11.25,,,,,,2.34,,,,,,3.60,,,14.19,,20.77,,,2.38,1.85,,,,,,,,,,,,,,4.13,,,,,,,,,0.22,,,,,3.18,,,,,,,,6.18,,,,,,,,,,,,,25.95
1592259061000,,39.66,,,,,24.75,,0.79,,,,4.10,,46.51,,,,,,5.82,,,,,12.67,6.43,,,5.26,,5.13,,,5.46,4.95,,,,,0.23,,,,,,4.63,,,37.05,,,,,,,,,,,,,,,,,,11.80,,,,,,73.30,156.79,,,,,2.66,,,,,72.75
1592326391000,,,,,,,31.46,,0.75,,,,0.04,,10.25,,,,,,13.52,,,,,,10.94,,,10.56,,9.23,,,2.31,9.86,,,,,,2.46,,,,,5.76,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,0.64,,,,,0.86,,,,,23.62
1592393573000,,,,,,,10.94,,,,,,0.21,,,,,,,,3.15,,,,,,5.63,,,4.23,,11.06,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,6.41,26.54
1592460543000,,,,,,,7.62,,,,,,,,13.11,,,,,,3.12,,,,,,8.15,,,15.37,,10.06,,,,,,,,,0.15,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,0.23,,,,42.63
1592527754000,,,,,,,6.95,,0.97,,,,,,5.88,,,,,,,,,,,,17.05,,,,,54.93,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,14.41,,,,,,,8.95,,,,,,,,,26.37,0.28
1592594022000,,25.66,,,,,12.43,,8.62,,,,15.17,,20.19,,,,,,13.97,,,,,,5.77,,,10.09,,17.28,,,,14.82,11.50,,,,,0.51,4.48,,,,7.15,,,,,10.14,,,,0.55,,,,,,,,,,,,104.72,,,,,,,5.55,,,,,4.63,,,,,40.65
1592661070000,,51.08,,,,,,,6.67,,,,4.74,,36.52,,,,,,10.22,,,,,,13.15,,,4.82,,21.75,,,32.63,5.40,53.68,,,,,,,,,,5.08,,,60.10,,,,,,,,,,,,,,48.56,,,,21.67,,,,0.01,,,,,,,,0.88,,,,,152.04
1592727831000,,8.33,,,,,,,7.56,,,,21.11,,63.63,,,,,,12.10,,,,,37.45,28.29,,,25.11,,58.64,,,,,26.52,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,2.74,,,,21.07,,,,,,,,,,,,1.17,,,,1.65,168.55
1592794125000,,,,,,,,,42.58,,,,110.51,,775.65,,,,,,72.84,,,,,50.76,362.12,,,37.15,,1230.34,,,465.81,,347.91,,,,14.90,,42.57,,,,46.14,,341.68,365.61,,84.20,,,,,50.00,53.00,2.50,,,,,,,,,282.56,,,,0.66,,70.38,,,,,,194.87,,,,,193.48
1592861502000,164.64,,138.60,,,,,319.84,32.94,,,,15.48,,118.13,,,,,,109.32,,,,,82.45,324.44,,,114.72,,2540.36,17.22,,849.61,,547.82,,,,3.54,0.68,4.96,,,,109.28,,130.69,929.10,,295.99,,,,0.92,28.00,34.10,11.88,,,,,26.64,,,150.00,236.76,162.28,,,0.10,,138.47,,,,,,98.78,0.04,,,0.00,464.43
1592927890000,,15.78,,,,,,,21.36,,,,,,56.37,,,,,,32.02,,,,,,94.25,,,18.77,,129.36,,,130.08,,23.37,,,,39.60,3.84,,,,,14.55,,,133.56,,,,,,0.47,,72.22,,,,,,4.87,,,,38.84,,,,,,,3.57,,,,,51.67,0.02,,,0.00,90.07
1592995513000,,29.88,97.62,,,,,,3.43,,,,6.88,,94.59,,,,,,,,,,,,12.49,,,,,35.44,,,,10.39,23.17,,,,110.55,6.37,,,,,1.63,,,64.05,,62.36,,,,,,,,,,,,,,,,7.90,,,,,,44.71,,,,,,49.10,,,,0.01,216.26
1593062546000,,,,,,,,,,,,,1.35,,45.14,,,,,,,,,,,,37.14,,,,,67.55,,,1.36,20.57,50.49,,,,,18.84,,,,,15.87,,,7.02,,24.22,,,,,,,,,,,,,,,,8.13,,,,,,5.68,,,,,,0.00,,,,,133.23
1593128647000,,,,,,,,,,,,,1.30,,13.56,,,,,,,,,,,,27.60,,,,,32.22,,,,,5.80,,,,15.90,,18.18,,,,15.51,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,40.14
1593195376000,,9.28,,,,,,,,,,,1.82,,92.93,,,,,,,,,,,,54.51,,,,,43.04,,,,3.06,26.61,,,,2.69,2.39,,,,,42.87,,,,,,0.40,,,,,8.45,,,,,,32.66,,,,18.11,,,,,,40.58,,,,,,3.92,,,,,264.47
1593262962000,,,,,,,,,,,,,2.58,,47.26,,,,,,,,,,,,14.50,,,4.03,,64.69,,,,3.07,49.49,,,,,,,,,,82.03,,,32.62,,30.24,,,,,,,,,,,,1.74,,,,6.87,,,,,,,,,,,,1.77,,,,,169.83
1593330837000,,,,,,,,,,,,,13.70,,1.37,,,,,,,,,,,,21.31,,,,,127.12,,,,17.58,22.04,,,,0.06,1.84,,,,,45.44,,,22.81,,,,,,,,6.06,,,,,,,,,,0.21,,,,,,,,,,,,4.06,,,,,55.67
1593396882000,,,11.25,,,,,,,,,,0.91,,105.04,,,,,,,,,,,,12.84,,,,,84.81,,,,13.22,6.06,,,,,5.57,,,,,28.62,,,,,8.00,,,,,,,,,,,,,,,,6.20,,,,,,8.30,,,,,,0.67,,,,,170.25
1593464751000,,,,,,,,,,,,,0.38,,10.10,,,,,,,,,,,,10.26,,,,,11.04,,,2.00,,15.40,,,,0.06,0.37,,,,,22.92,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,45.21
1593531858000,,,,,,,,,,,,,2.37,,31.28,,,,,,,,,,,,12.04,,,,,22.50,,,,4.88,86.93,,,,,,,,,,31.61,,,,,42.13,,,,0.06,,,,,,,,,,,,10.03,,,,,,,,,,,,0.04,,,,,41.30
1593599509000,,,,,,,,,,,,,0.01,,17.77,,,,,,,,,,,,10.99,,,,,59.58,,,,9.73,12.57,,,,,,,,,,62.57,,,,,9.00,,,,,,,,,,,,4.60,,,,5.74,,,,,,63.68,,,,,,0.09,,,,,113.59
1593666201000,,,,,,,,,,,,,12.72,,28.72,,,,,,,,,,,30.33,5.81,,,,,69.30,,,,4.88,,,,,0.49,4.71,,,,,48.97,,,5.84,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,0.20,,,1.86,,,,,102.09
1593732971000,,7.98,,,,,,,,,,,0.31,,28.79,,,,,,,,,,,,3.63,,,,,38.10,,,19.96,9.83,52.25,,,,4.37,,,,,,74.37,,,,,18.00,,,,,,4.97,,,,,,,,,,16.74,,,,,,7.46,0.59,,,,,2.39,,,,,42.64
1593800162000,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,12.85,,,,,40.02,,,,,27.78,,,,7.38,,,,,,0.11,,,,,,,,,1.78,19.86,,,,,,,,,,,11.38,,,,,,,,,20.90,,,4.91,,,,,50.46
1593866326000,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,4.15,,,,,57.92,,,,,14.70,,,,0.02,,,,,,2.69,,,,,,,,,,,,3.31,,,,,,,,,10.97,,,,,,,,,2.85,,,0.05,,,,,12.91
1593933211000,,4.05,,,,,,,,,,,,,10.95,,,,,,,,,,,,7.68,,,,,29.75,,,,,13.32,,,,4.01,1.17,,,,,6.69,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,,33.85,,,0.08,,,,,13.62
1594000010000,,7.96,,,,,,,,,,,0.45,,40.76,,,,,,,,,,,,10.86,,,,,32.81,,,,5.55,21.37,,,,6.37,,,,,,0.09,,,7.12,,,,,,,,60.57,,,,,,,,,,1.16,,,,,,8.05,1.41,,119.29,,,0.56,,,,,66.63
1594067228000,,10.66,71.83,,,,,,,,,,11.76,,25.88,,,,,,,,,,,,7.12,,,,,10.19,,,,,4.79,,,,0.23,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,80.15,,,,,,,,45.95
1594133831000,,3.92,,,,,,,,,,,11.30,,29.28,,,,,,,,,,,,6.51,,,,,44.86,,,,9.80,29.20,,,,19.21,,,,,,5.80,,,,,,2.32,,,,,,,,,,,,,,,12.05,,,,,,,,,3.92,,,10.08,,,,,69.90
1594199176000,,,,,,4.25,,,,,,,0.72,,,,,,,,,,,,,,7.70,,,,,50.94,,,,,,,,,,,,,,,11.31,,,5.24,,,,,,,,7.52,,,,,,2.40,,,,1.25,,,,,,9.54,1.52,,0.65,,,4.12,,,,,16.73
1594266589000,,19.84,,,,20.41,,,,,,,0.20,,32.92,,,,,,,,,,,,15.54,,,,,34.55,,,,4.87,20.17,,,,4.33,,,,,,3.71,,,10.27,,28.46,,,,,,12.61,,,,,,,,,,32.37,,,,,,,,,,,,1.71,,,,,89.95
1594334149000,,8.36,,,,17.11,,,,,,,0.20,,15.47,,,,,,,,,,,,0.94,,,,,30.91,,,,,,,,,2.89,,,,,,3.59,,,22.54,,22.00,,,,,,,,,,,,,,,25.75,9.00,,,,,,5.85,,,2.62,,,4.16,,,,,54.70
1594400599000,,,,,,23.53,,,,,,,0.20,,110.59,,,,,,,,,,,,2.77,,,,,43.94,,,,7.78,,,,,,,,,,,6.00,,,6.73,,60.00,,,,,,,,,,,,,,,,4.59,,,,,,,,,4.00,,,2.02,,,,,23.47
1594467342000,,,,,,6.82,,,,,,,,,13.64,,,,,,,,,,,,7.11,,,,,43.45,,,,1.92,,,,,2.77,,,,,,13.41,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,1.10,,,1.27,,,,,15.53
1594534363000,,,,,,18.40,,,,,,,19.36,,7.82,,,,,,,,,,,,1.74,,,,,63.87,,,0.42,4.87,7.81,,,,2.49,,,,,,16.37,,,19.69,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,10.68,,,5.19,,,,,16.63
1594600559000,,5.31,,,,3.68,,,,,,,,,,,,,,,,,,,,,5.84,,,,,27.36,,,,9.69,,,,,,,,,,,3.83,,,,,7.00,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,11.65
1594667176000,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,4.11,,,,,1.28,0.65,,,0.57,,,,,1.45,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,5.92
1594734577000,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.10,,,,1.74,,,,,0.50,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,2.00,,,,,,,,0.19
1594801444000,,,,,,0.10,,,,,,,0.42,,5.16,,,,,,,,,,,,1.70,,,,,2.04,,,,0.63,,,,,,,,,,,2.53,,,,,14.00,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.10,,,,,,,,19.91
1594868516000,,,,,,,,,,,,,2.86,,,,,,,,,4.63,,,,,,,,,,1.84,,,,2.50,,,,,0.22,,,,,,0.12,,,1.77,,,,,,1.53,,,,,,,,,,,,1.46,,,,0.21,,,,,,,,,,,,,5.23
1594935634000,,,,,,1.77,,,,,,,0.23,,,,,,,,,,,,,,1.71,,,,,4.52,,,,3.57,,,,,0.72,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,0.56,,,,,0.39,,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,4.04,,,,2.89,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.22,,,,,6.16
1595068938000,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,3.72,,,,,,,1.29,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,7.49,,,,,3.85,,,,,,,,,,,,,,,0.41,,,,,9.50,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,1.65,,,,,1.33,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.51,,,,2.39
1595338300000,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,1.21,,,,,1.88,,,,,,,,,,,,,,,1.04,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,0.50,,,,,,,0.37,,,,,,,,,,,,,,3.04,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,0.82,,,,,0.78
1595471028000,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,11.88,,,,,3.14,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.04,,,,,10.90
1595537940000,,,,,,18.02,,,,,,,0.54,,,,,,,,,,,,,,9.13,,,,,3.44,,,,,,,,,0.79,,,,,,0.56,,,4.26,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,2.25,,,,,2.14,,,,,,,,,3.62,,,,,,0.14,,,5.27,,,,,,,,,,,,,,,,,,2.26,,,,,,12.27,,,,,,0.73,,,,,31.39
1595672114000,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,5.10,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,8.57,,,,,,,0.86,,,,,,,,,,,,,,6.25,,,,,5.45,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,3.14,,,,2.88,,,,,,,,,,,,0.15,,,,,5.40
1595805432000,,,,,,13.80,,,,,,,0.80,,,,,,,,,,,,,,6.87,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,0.55,,,,,7.57
1595872747000,,4.16,,,,10.67,,,,,,,,,,,,,,,,,,,,,16.84,,,,,1.59,,,1.64,,,,,,,,,,,,6.71,,,3.27,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,0.89,,,,,20.70
1595939151000,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,4.54,,,,,4.75,0.24,,,,,,,,1.85,,,,,,2.07,,,8.29,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,3.56,,,,,7.07
1596006108000,,,,,,5.90,,,,,,,0.78,,,,,,,,,,,,,,1.25,,,,,1.21,,,,,,,,,0.35,,,,,,0.27,,,,,4.05,,,,,,2.85,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,3.58
1596072129000,,,,,,1.01,,,,,,,,,2.05,,,,,,,,,,,,2.38,,,,,3.28,,,2.51,0.86,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,16.98,,,,,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,1.62,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,0.30,,,,,17.63
1596207016000,,,13.86,,,,,,,,,,0.81,,953.56,,,,,,,,,,,235.17,13.61,,,,,592.80,,,,,,,,,,,,,,,4.59,,,36.45,,77.26,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.16,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,5.76
1596339947000,,,,,,,,,,,,,2.82,,0.85,,,,,,,,,,,,0.97,,,,,1.62,,,24.91,,,,,,,,,,,,2.69,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,60.69
1596406368000,,6.67,,,,,,,,,,,0.16,,9.35,,,,,,,,,,,,22.00,,,,,0.04,,,,,,,,,0.66,,,,,,1.30,,,6.44,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,0.51,,,,,17.72
1596473308000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.15,,,,,1.10,,,,,,,,,,,,,,,0.17,,,1.33,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,0.69,,,,,2.90
1596540683000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.48,,,2.25,,,,,,0.99,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,2.11,,,,,8.73
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,0.10,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.76,,,,0.02,,,,,,,,,,,,0.00,,,,,2.84
1596674074000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,2.70,,,,,2.34,,,,,,,,,0.40,,,,,,,,,1.55,,,,,,,,,,,,,,0.80,,,,2.02,,,,,,,,,,,,0.49,,,,,14.17
1596740019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,0.34,,,,,,0.17,,,3.18,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,12.51
