timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1589241093000,,,,,0.27,25.26,0.89,,,,528.72,,,,,,,,,,,,5.33,27.69,,0.01,,0.01,,,33.09,,,,11.19,27.18,,,,,,,,,,,0.01,,,30.58,,47.44,,,19.42,0.03,,,167.18,,,22.16,,13.19,,,,,,,,,,,,,,,230.02,,,7.97,188.83,,,,,,50.51
1589308656000,,,,,,,27.60,,,,61.17,,,,,,,,,,,,23.08,,,,,,,,20.51,,,,1.46,,,,,,,,68.62,,,,0.25,,,19.98,,45.68,16.00,,36.70,,,,16.37,,,,,4.15,,,,,,,,,,,,,,,,,,17.64,127.61,,,,,,44.50
1589375621000,,,,,,,,,,,39.42,,,,,,,,,,,,4.79,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,3.59,4.61,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,0.27,19.23,,,,,,1.35
1589442351000,,,,,,,,,,,45.80,,,,,,,,,,,,16.80,,,3.25,,,,,22.67,,,,3.02,,,,,,,,,,,,27.78,,,8.32,,,,,20.70,,,,,,,,,5.30,2.38,,,,,,,,,,,,,,,,,11.20,82.88,,,,,,48.87
1589509055000,,,,,,,,,,,60.99,,,,,,,,,,,,1.46,9.48,,0.07,,0.08,,,56.41,,,,,,,,13.29,,,,,,,,9.81,,,21.98,,,,,77.01,,,,35.17,,,,0.39,5.72,,5.12,,,,0.51,,,,,,,,,,,,19.35,127.67,,,,,,196.71
1589576701000,,,,,,,,,,,29.83,,,,,,0.48,,,,,,8.51,7.35,,0.50,,,,,26.82,,,,,,,,,,,,,,,,,,,12.49,,,,,6.03,1.71,,,,,,,,1.51,,,,,,,,,,,,,,,,,,11.85,78.17,,,,,,51.57
1589644333000,,,,,,,,,,,35.30,,,,,,,,,4.21,,,0.05,,,,,,,,7.39,,,,5.27,,,,2.00,,,,,,,,7.92,,,7.88,,,,,25.72,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,88.67,,,,,,73.53
1589711000000,,,,,,,,,,,40.23,,,,,,,,,7.88,,,,,,,,,,,10.33,,,,10.08,,,,4.80,,,,,,,,0.10,,,,,,,,8.79,,,,7.68,,,,,2.59,0.10,,,,,,,,,,,,,1.89,,,,0.10,35.47,,,,,,88.69
1589778055000,,,,,,,7.49,,,,29.48,,,,,,,,,17.25,,,,,,1.66,,,,,17.82,,,,0.36,,,,9.00,,,,,,,,,,,2.56,,,,,39.08,,,,7.00,,,,,2.94,3.65,,,,,4.96,,,,,,,,,,,,2.86,98.14,,,,,,83.65
1589845567000,,,,,,,,,,,18.63,,,,,,,,,4.96,,,,13.10,,,,,,,12.36,,,,10.23,,,,2.00,,,,,,,,0.51,,,,,,,,63.35,1.18,,,,,,30.28,,1.86,7.75,,,,,,,,,,,,,4.57,,,,17.19,109.13,,,,,27.54,123.41
1589913105000,,,,,,,,,,4.74,8.89,,,,,,,,,9.52,,,0.37,12.05,,,,,,,12.24,,,,,,,,,,,,,,,,9.84,,,,,,,,1.89,1.70,,,,,,,,2.56,9.67,,,,,,,,,,,,,,,,,6.36,25.40,,,,,,18.73
1589980117000,,,,,,,,,,,31.08,,,,,,,,,8.78,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,1.02,,,,,,,,3.08,0.78,,,,,,,,2.02,1.08,,,,,,,,,,,,,15.77,,,,,16.02,,,,,,44.54
1590047677000,,,,,,,,,,,28.97,,,,,,,,,11.25,,,0.05,,,,,,,,17.31,,,,,,,,,,,,,,,,2.65,,,11.08,7.77,,,,44.34,,,,,,,,,,6.93,,,,,,,,,,,,,63.32,,,,6.56,48.64,,,,,,23.09
1590113970000,,,,,,,,,,,42.89,,,,,,0.38,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,10.13,,,14.02,,,,,9.85,,,,32.56,,,,,1.35,8.26,,,,,,,,,,,,,40.67,13.50,,,2.53,67.77,,,,,11.44,55.02
1590181994000,,,,,,20.82,9.71,,,,16.46,,,,,,,,,7.12,,,,,,2.30,,,,,2.67,,,,0.51,,,,,,,,,,,,,,,12.88,,,,,3.44,,,,6.14,,,,,6.41,64.06,,,,,,,,,,,,,,,,,0.10,170.62,,,,,,56.57
1590248502000,,,,,,,,,,0.53,21.02,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,1.00,,,,,,,,0.21,,,,,,,,7.15,,,,,,,,,1.79,5.00,,,,,,,,,,,,,,,,,1.04,,,,,,,12.43
1590316431000,,,,,,,,,,,7.60,,,,,,,,,12.38,,,,,,,,,,,2.14,,,1.13,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.61,,,,,0.96,7.27,0.01,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,6.92,,,,18.40,,,,,,,,,9.69,,,,,,0.03,,,,,11.66,,,1.03,,,,,,,,,,,,,0.10,,,10.91,0.66,,,,5.40,,,,,,,,,13.21,2.20,,,,,,,,,,,,,,,,,10.45,5.46,,,,,0.26,48.44
1590451139000,,,,,,2.49,0.15,,,,15.05,,,,,,,,,,,,,,,,,,,,3.55,,,8.08,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,0.89,1.30,,,,,,,,,,,,,,,,,2.63,,,,,,,10.19
1590517845000,,,,,,,,,,,8.24,,,,,,,,,13.88,,,,,,1.00,,,,,9.18,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,13.70,,,,,,,,,,,,,,,,,0.25,,,,,,,8.28
1590584981000,,,,,,,2.64,,,,2.02,,,,,,,,,6.70,,,,,,,,,,,5.13,,,,0.28,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,9.90,,,,,,22.27
1590652494000,,,,,,,,,,,12.02,,,,,,,,,,,,,6.48,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.94,24.34,,,,,,,,,,,,,,,,,,17.38,,,,,,13.20
1590719602000,,,,,,3.43,4.46,,,,21.27,,,,,,,,,14.23,,,,53.96,,0.20,,,,,5.79,,,1.91,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,46.38,,3.91,15.02,,,,,,,,,,,,,,,,,,13.89,,,,,,85.67
1590786531000,,,,,,,,,,,6.19,,,,,,,,,12.14,,,,15.39,,0.48,,,,,9.36,,,,,,,,,,,,,,,,0.10,,,,,,,,9.84,,,,,,,,,1.09,21.22,,,,,,,,,,,,,,,,,5.08,,,,,,0.19,26.11
1590853669000,,,,,,,4.54,,,,15.64,,,,,,,,,5.14,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.20,,,,5.43,,,,,,,,,2.51,15.40,,,,,,,,,,,,,,,,6.25,,,,,,,,15.58
1590919824000,,,,,,,6.03,,,,7.18,,,,,,0.44,,,24.66,,,,50.75,,,,,,,28.46,,,,,,,,,,,,,,,,,,,22.48,,,,,0.46,,,,16.38,,,5.00,,3.21,14.72,,,,,,,,,,,,,,,,3.19,1.55,52.12,,,,,0.18,94.08
1590987649000,,,,,,,0.03,,,0.62,7.35,,,,,,,,,3.74,,,,35.09,,13.10,,0.01,,,11.21,,,,,,,,,,,,,,,,0.16,,,3.50,,,,,,,,,,,,,,10.40,21.68,,,,,,,,,,,,,,,,2.81,3.18,18.07,,,,,0.18,27.11
1591054955000,,,,,,,62.32,,,0.52,15.26,,,,,,,,,0.50,,,,40.49,,,,,,,21.45,,,2.20,,,,,,,,,,,,,0.53,,,34.19,,,,,14.09,,,,6.77,,,8.50,,4.33,1.31,,,,,,,,,,,,,,,,1.76,,28.30,,,,,49.57,65.10
1591122115000,,,,,,,26.72,,,,34.77,,,,,,,,,2.17,,,,38.48,,0.60,,,,,31.40,,,2.34,,,,,,,,,,,,,,,,71.89,,,,,28.17,,,,,,,66.93,1.96,5.80,45.39,,,,,,,,,,,,,,9.31,,3.31,3.39,45.87,142.00,,,,0.21,35.49
1591189759000,,,,,,,31.82,,,,16.97,,,,,,,,,3.42,,,,,,,,,0.35,,4.75,,,7.11,0.40,,,,,,,,,,,,0.51,,,6.81,,,,,17.46,,,,5.20,,,30.00,,2.45,4.22,,,,,,,,,,,,,,3.25,,,6.30,73.63,,,,,40.23,24.06
1591256276000,,,,,,,,,,,11.09,,,,,,,,,,,,,28.04,,,,,,,2.06,,,2.65,,,,,,,,,,,,,,,,,,,,,1.61,,,,4.62,,,,1.99,2.70,5.88,,,,,,,,,,,,,,,,0.75,1.03,,,,,,0.18,20.05
1591323776000,,,,,,,0.69,,,,21.71,,,,,,,,,,,,,13.97,,,,,5.34,,16.21,,,,,,,1.91,,,,,,,,,,,,,,,,,6.18,,,,4.30,,,,,9.00,28.94,,,,,,,,,,,,,,,,0.48,,14.39,,,,,,29.41
1591389945000,,,,,,,,,,,22.94,,,,,,,,,,,,,8.98,,,,,16.80,,11.76,,,,,,,5.95,,,,,,,,,,,,,,,,,6.53,0.99,,,,,,,,0.26,12.36,,,,,,,,,,,,,,,,15.74,1.53,19.22,,,,,11.19,48.28
1591457899000,,,,,,,0.41,,,,22.22,,,,,,,,,,,,,9.17,,,,,26.29,,4.81,,,13.40,,,,0.74,,,,,,,,,,,,,0.30,,,,0.55,,,,,,,,,8.62,16.71,,,,,,,,,,,,,,14.25,,1.19,5.34,2.69,,,,,,52.88
1591524138000,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,2.01,,,,,,,,,,,,,,,,,1.04,,,,6.37,,,,,1.04,2.39,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,0.40,,,,17.51,,,,,,,,,,,,,7.08,,,,,12.08,,14.50,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,11.14,,,,,,,,,,,,,,,,1.66,10.91,6.90,,,,,11.90,13.97
1591658478000,,,,,,,0.84,,,,10.96,,,,,,,,,,,,,,,2.00,,,12.78,,4.14,,,,,,,22.78,,,,,,,,,,,,,0.80,,,,,,,,,,,12.00,,0.42,8.16,,,,,,,,,,,,,,,,11.56,,11.84,,,,,,29.24
1591725334000,,,,,0.04,,,,,,9.88,,,,,,,,,,,,,30.06,,,,,15.76,,7.74,,,1.58,,,,10.92,,,,,,,,,0.10,,,20.51,,,,,12.35,,,,,,,,1.23,,3.17,,,,,,,,,,,,,,,,,2.62,14.92,,,,,,20.32
1591793059000,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,2.01,,2.91,,,,,,,30.06,,,,,,,,,,,,6.28,,,,,4.12,,,,,,,,,0.32,9.59,,,,,,,,,,,,,,,,13.98,,,,,,,7.40,7.14
1591859571000,,,,,,,0.21,,,,24.40,,,,,,,,,,,,,,,0.17,,,5.40,,7.57,,,8.38,,,,24.02,,,,,,,,,,,,,,,,,3.62,,,,,,,,,3.93,4.20,,,,,,,,,,,,,,,,4.99,2.01,8.21,,,,,,22.92
1591926628000,,,,,,,1.71,,,,62.26,,,,,,,,,,,,,49.42,,0.04,,,18.37,,27.13,,,4.47,,,,12.78,,,,,,,,,,,,,2.58,,,,11.47,,,,46.61,,,,,2.81,9.50,,,,,,,,,,,,,,,,16.99,40.23,10.57,,,,,,46.43
1591993124000,,,,,,,,,,,29.84,,,,,,,,,,,,,,,0.06,,,40.18,,8.54,,,,,,,31.13,,,,,,,,,,,,,,,,,,,,,11.15,,,,,6.85,4.97,,,,,,,,,,,,,,,,15.04,2.97,5.01,,,,,,51.51
1592060020000,,,,,,,,,,,20.12,,,,,,,,,,8.14,,,,,,,,,,2.05,,,1.45,,,,0.43,,,,,,,,,,,,,,,,,,,,,5.88,,,,,1.78,6.19,,,,,,,,,,,,,,,,,0.95,,,,,,,9.98
1592126059000,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,10.42,,2.94,,,1.52,,,,11.51,,,,,,,,,,,,,,,,,,,,,22.91,,,,,2.24,1.16,,,,,,,,,,,,,,,,8.27,,5.09,,,,,,32.74
1592193218000,,,,,,,,,,,20.77,,,,,,,,,,,,,9.12,,,,6.18,9.64,,1.85,,,2.34,,,,,,,,,,,,,,,,4.13,0.22,,,,,,,,14.19,,,,3.18,1.17,3.60,,,,,,,,,,,,,,,,2.38,0.02,11.25,,,,,,25.95
1592259061000,,,,,,12.67,156.79,,,,5.13,,,,,,,,,,4.63,,,39.66,,0.23,,,24.75,,4.95,,,5.82,,,,11.80,,,,,,,,,,,,37.05,,,,,2.66,,,,5.26,,,,,0.79,6.43,,,,,,,,,,,,,,,,5.46,4.10,46.51,,,,,73.30,72.75
1592326391000,,,,,,,0.64,,,,9.23,,,,,,,,,,5.76,,,,,,,,31.46,,9.86,,,13.52,,,,8.69,,,,,,,,,,,,,,,,,0.86,2.46,,,10.56,,,,,0.75,10.94,,,,,,,,,,,,,,,,2.31,0.04,10.25,,,,,,23.62
1592393573000,,,,,,,,,,6.41,11.06,,,,,,,,,,2.03,,,,,,,,10.94,,,,,3.15,,,,13.93,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,5.63,,,,,,,,,,,,,,,,,0.21,,,,,,,26.54
1592460543000,,,,,,,,,,,10.06,,,,,,,,,,2.54,,,,,0.15,,,7.62,,,,,3.12,,,,6.07,,,,,,,,,0.23,,,,,,,,,,,,15.37,,,,,,8.15,,,,,,,,,,,,,,,,,,13.11,,,,,,42.63
1592527754000,,,,,,,8.95,,,26.37,54.93,,,,,,,,,,,,,,,,,,6.95,,4.91,,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,,,,,15.20,0.97,17.05,,,,,,,,,,,,,,,,,,5.88,,,,,,0.28
1592594022000,,,,,,,5.55,,,,17.28,,,,,,,,,,7.15,,,25.66,,,,,12.43,,14.82,,,13.97,0.55,,,104.72,,,,,,,,,,11.50,,,,,,,4.63,0.51,,,10.09,4.48,,10.14,,8.62,5.77,,,,,,,,,,,,,,,,,15.17,20.19,,,,,,40.65
1592661070000,,,,,,,,,,,21.75,,,,,,,,,,5.08,,,51.08,,,,0.01,,,5.40,,,10.22,,,,21.67,,,,,,,,,,53.68,,60.10,,,,,0.88,,,,4.82,,,,48.56,6.67,13.15,,,,,,,,,,,,,,,,32.63,4.74,36.52,,,,,,152.04
1592727831000,,,,,,37.45,,,,1.65,58.64,,,,,,,,,,,,,8.33,,,,,,,,,,12.10,,,,21.07,,,,,,,,,,26.52,,8.66,,,,,1.17,,,,25.11,,,,2.74,7.56,28.29,,,,,,,,,,,,,,,,,21.11,63.63,,,,,,168.55
1592794125000,,,,,,50.76,,,,,1230.34,,,341.68,,,,,,,46.14,,,,,14.90,,0.66,,,,,,72.84,,,,282.56,,,,50.00,,,,,,347.91,,365.61,2.50,,,,194.87,,,,37.15,42.57,,84.20,,42.58,362.12,,,,,,,,,,,,,,53.00,,465.81,110.51,775.65,,,,,70.38,193.48
1592861502000,,,,,,82.45,,,,0.00,2540.36,,319.84,130.69,,,17.22,,,,109.28,,,,150.00,3.54,,0.10,,,,,,109.32,0.92,,,236.76,,,,28.00,,,,,0.04,547.82,,929.10,11.88,,,,98.78,0.68,,,114.72,4.96,162.28,295.99,26.64,32.94,324.44,,,164.64,,,,,,,138.60,,,,34.10,,849.61,15.48,118.13,,,,,138.47,464.43
1592927890000,,,,,,,3.57,,,0.00,129.36,,,,,,,,,,14.55,,,15.78,,39.60,,,,,,,,32.02,0.47,,,38.84,,,,,,,,,0.02,23.37,,133.56,,,,,51.67,3.84,,,18.77,,,,4.87,21.36,94.25,,,,,,,,,,,,,,72.22,,130.08,,56.37,,,,,,90.07
1592995513000,,,,,,,,,,0.01,35.44,,,,,,,,,,1.63,,,29.88,,110.55,,,,,10.39,,,,,,,7.90,,,,,,,,,,23.17,,64.05,,,,,49.10,6.37,,,,,,62.36,,3.43,12.49,,,,,,,,,,97.62,,,,,,,6.88,94.59,,,,,44.71,216.26
1593062546000,,,,,,,,,,,67.55,,,,,,,,,,15.87,,,,,,,,,,20.57,,,,,,,8.13,,,,,,,,,,50.49,,7.02,,,,,0.00,18.84,,,,,,24.22,,,37.14,,,,,,,,,,,,,,,,1.36,1.35,45.14,,,,,5.68,133.23
1593128647000,,,,,,,,,,,32.22,,,,,,,,,,15.51,,,,,15.90,,,,,,,,,,,,2.09,,,,,,,,,,5.80,,,,,,,,,,,,18.18,,,,,27.60,,,,,,,,,,,,,,,,,1.30,13.56,,,,,,40.14
1593195376000,,,,,,,,,,,43.04,,,,,,,,,,42.87,,,9.28,,2.69,,,,,3.06,,,,,,,18.11,,,,,,,,,,26.61,,,,,,,3.92,2.39,,,,,,,32.66,,54.51,,,,,0.40,,,,,,,,,8.45,,,1.82,92.93,,,,,40.58,264.47
1593262962000,,,,,,,,,,,64.69,,,,,,,,,,82.03,,,,,,,,,,3.07,,,,,,,6.87,,,,,,,,,,49.49,,32.62,,,,,1.77,,,,4.03,,,30.24,1.74,,14.50,,,,,,,,,,,,,,,,,2.58,47.26,,,,,,169.83
1593330837000,,,,,,,,,,,127.12,,,,,,,,,,45.44,,,,,0.06,,,,,17.58,,,,,,,0.21,,,,,,,,,,22.04,,22.81,,,,,4.06,1.84,,,,,,,,,21.31,,,,,,,,,,,,,,6.06,,,13.70,1.37,,,,,,55.67
1593396882000,,,,,,,,,,,84.81,,,,,,,,,,28.62,,,,,,,,,,13.22,,,,,,,6.20,,,,,,,,,,6.06,,,,,,,0.67,5.57,,,,,,8.00,,,12.84,,,,,,,,,,11.25,,,,,,,0.91,105.04,,,,,8.30,170.25
1593464751000,,,,,,,,,,,11.04,,,,,,,,,,22.92,,,,,0.06,,,,,,,,,,,,13.89,,,,,,,,,,15.40,,,,,,,,0.37,,,,,,,,,10.26,,,,,,,,,,,,,,,,2.00,0.38,10.10,,,,,,45.21
1593531858000,,,,,,,,,,,22.50,,,,,,,,,,31.61,,,,,,,,,,4.88,,,,0.06,,,10.03,,,,,,,,,,86.93,,,,,,,0.04,,,,,,,42.13,,,12.04,,,,,,,,,,,,,,,,,2.37,31.28,,,,,,41.30
1593599509000,,,,,,,,,,,59.58,,,,,,,,,,62.57,,,,,,,,,,9.73,,,,,,,5.74,,,,,,,,,,12.57,,,,,,,0.09,,,,,,,9.00,4.60,,10.99,,,,,,,,,,,,,,,,,0.01,17.77,,,,,63.68,113.59
1593666201000,6.05,,,,,30.33,,,,,69.30,,,,,,,,,,48.97,,,,,0.49,,,,,4.88,,,,,,,11.10,,,,,,,,,,,,5.84,,,,,1.86,4.71,,,,,,,,,5.81,,,,,,,,,,,,,,,,,12.72,28.72,,,,0.20,,96.04
1593732971000,,,,,,,0.59,,,,38.10,,,,,,,,,,74.37,,,7.98,,4.37,,,,,9.83,,,,,,,16.74,,,,,,,,,,52.25,,,,,,,2.39,,,,,,,18.00,,,3.63,,,,,,,,,,,,,,4.97,,19.96,0.31,28.79,,,,,7.46,42.64
1593800162000,,,,,,,,,,,40.02,,,,,,,,,,0.11,,,,,7.38,,,,,,,,,1.78,,,11.38,,,,19.86,,,,,,27.78,,,,,,,4.91,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,,1.22,,,,20.90,,50.46
1593866326000,,,,,,,,,,,57.92,,,,,,,,,,2.69,,,,,0.02,,,,,,,,,,,,10.97,,,,,,,,,,14.70,,,3.31,,,,0.05,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,0.86,,,,,2.85,,12.91
1593933211000,,,,,,,,,,,29.75,,,,,,,,,,6.69,,,4.05,,4.01,,,,,,,,,,,,,,,,,,,,,,13.32,,20.06,,,,,0.08,1.17,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,10.95,,,,33.85,,13.62
1594000010000,,,,,,,1.41,,,,32.81,,,,,,,,,,0.09,,,7.96,,6.37,,,,,5.55,,,,,,,1.16,,,,,,,,,,21.37,,7.12,,,,,0.56,,,,,,,,,,10.86,,,,,,,,,,,,,,60.57,,,0.45,40.76,,,,119.29,8.05,66.63
1594067228000,,,,,,,,,,,10.19,,,,,,,,,,0.15,,,10.66,,0.23,,,,,,,,,,,,1.03,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,71.83,,,,,,,11.76,25.88,,,,80.15,,45.95
1594133831000,,,,,,,,,,,44.86,,,,,,,,,,5.80,,,3.92,,19.21,,,,,9.80,,,,,,,12.05,,,,,,,,,,29.20,,,,,,,10.08,,,,,,,,,,6.51,,,,,2.32,,,,,,,,,,,,11.30,29.28,,,,3.92,,69.90
1594199176000,,,,,,,1.52,,,,50.94,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,5.24,,,,,4.12,,,,,,,,2.40,,7.70,,,,,,,,,,,,,,7.52,,,0.72,,,,,0.65,9.54,20.98
1594266589000,,,,,,,,,,,34.55,,,,,,,,,,3.71,,,19.84,,4.33,,,,,4.87,,,,,,,32.37,,,,,,,,,,20.17,,10.27,,,,,1.71,,,,,,,28.46,,,15.54,,,,,,,,,,,,,,12.61,,,0.20,32.92,,,,,,110.36
1594334149000,,,,,,,,,,,30.91,,,,,,,,,,3.59,,,8.36,25.75,2.89,,,,,,,,,,,,9.00,,,,,,,,,,,,22.54,,,,,4.16,,,,,,,22.00,,,0.94,,,,,,,,,,,,,,,,,0.20,15.47,,,,2.62,5.85,71.81
1594400599000,,,,,,,,,,,43.94,,,,,,,,,,6.00,,,,,,,,,,7.78,,,,,,,4.59,,,,,,,,,,,,6.73,,,,,2.02,,,,,,,60.00,,,2.77,,,,,,,,,,,,,,,,,0.20,110.59,,,,4.00,,47.00
1594467342000,,,,,,,,,,,43.45,,,,,,,,,,13.41,,,,,2.77,,,,,1.92,,,,,,,21.01,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,13.64,,,,1.10,,22.35
