timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1589711000000,10.33,7.68,,2.59,0.10,,,,,,,,,1.89,,,,,,,,,,0.10,7.88,,4.80,,,,,,,,,0.10,,,8.79,,,,,,,,,,,,,,,,,,,,35.47,,,,,,10.08,,,,,,,,,,,,,,,,,,,,40.23,,,88.69
1589778055000,17.82,7.00,,2.94,,,,,,,,,,,,,,,,,,,,3.65,17.25,,9.00,,,,,,,,,2.86,,,39.08,,,,,,,,,,,,,,,,2.56,,,4.96,98.14,,,,,,0.36,,,,,,,,,,,,,,1.66,,,,,7.49,29.48,,,83.65
1589845567000,12.36,,,1.86,0.51,,,,,,,,,4.57,,,,,,,,,13.10,7.75,4.96,,2.00,,,,,,,,,17.19,,,63.35,,,,,,,,27.54,,,,,,,,,,,,109.13,30.28,,,,,10.23,,,,,,,,1.18,,,,,,,,,,,,18.63,,,123.41
1589913105000,12.24,,,2.56,9.84,,0.37,,,,,,,,,,,,,,,4.74,12.05,9.67,9.52,,,,,,,,,,,6.36,,,1.89,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,1.70,,,,,,,,,,,,8.89,,,18.73
1589980117000,,,,2.02,1.02,,,,,,,,,15.77,,,,,,,,,,1.08,8.78,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,16.02,,,,,,3.43,,,,,,,,0.78,,,,,,,,,,,,31.08,,,44.54
1590047677000,17.31,,,,2.65,,0.05,,,,,,,63.32,,,,,,,,,,6.93,11.25,,,,,,,,,,,6.56,,,44.34,,,,,,,,,,,,,,,,11.08,,,,48.64,,,,,,,,,,,,,,,,,,,,,,,7.77,,,28.97,,,23.09
1590113970000,26.68,32.56,,1.35,10.13,,,,,,,,,40.67,,,,,,,,,,8.26,,,,,,,,,,,,2.53,,,9.85,,,,0.38,,,,11.44,,,13.50,,,,,14.02,,,,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,42.89,,,55.02
1590181994000,2.67,6.14,,6.41,,,,,,,,,,,,,,,,,,,,64.06,7.12,,,,,,,,,20.82,,0.10,,,3.44,,,,,,,,,,,,,,,,12.88,,,,170.62,,,,,,0.51,,,,,,,,,,,,,,2.30,,,,,9.71,16.46,,,56.57
1590248502000,8.88,,,1.79,0.21,,,,,,,,,,,,,,,,,0.53,,5.00,,,1.00,,,,,,,,,1.04,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,12.43
1590316431000,2.14,2.61,,0.96,,,,,,,,,,,,,,,,,1.13,,,7.27,12.38,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,7.60,,,25.53
1590383553000,11.66,,,13.21,0.10,,,,,,,,,,,,,,,,1.03,,,2.20,9.69,,,,,,,,,,,10.45,,,5.40,,,,,,,,0.26,,,,,,,,10.91,,,,5.46,,,,,,,,,,,,,,,,,,,,0.03,,,0.66,,6.92,18.40,,,48.44
1590451139000,3.55,,,0.89,,,,,,,,,,,,,,,,,8.08,,,1.30,,,,,,,,,,2.49,,2.63,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,15.05,,,10.19
1590517845000,9.18,,,5.54,,,,,,,,,,,,,,,,,6.24,,,13.70,13.88,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.24,,,8.28
1590584981000,5.13,,,,,,,,,,,,,,,,,,,,,,,7.39,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,9.90,,,,,,0.28,,,,,,,,,,,,,,,,,,,2.64,2.02,,,22.27
1590652494000,,,,2.94,,,,,,,,,,,,,,,,,,,6.48,24.34,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.02,,,13.20
1590719602000,5.79,,,3.91,,,,,,,,,,,,,,,,,1.91,,53.96,15.02,14.23,,,,,,,,,3.43,,,,,6.06,,,,,,,,,,,,,,,,,,,,13.89,46.38,,,,,,,,,,,,,,,,,,,0.20,,,,,4.46,21.27,,,85.67
1590786531000,9.36,,,1.09,0.10,,,,,,,,,,,,,,,,,,15.39,21.22,12.14,,,,,,,,,,,5.08,,,9.84,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,6.19,,,26.11
1590853669000,,,,2.51,1.00,,,,,,,,,,,,,,,,,,67.59,15.40,5.14,,,,,,,,,,,,6.25,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,4.54,15.64,,,15.58
1590919824000,28.46,16.38,,3.21,,,,,,,,,,,,,,,,,,,50.75,14.72,24.66,,,,,,,,,,,1.55,3.19,,0.46,,,,0.44,,,,0.18,,,,,,,,22.48,,,,52.12,5.00,,,,,,,,,,,,,,,,,,,,,,,,6.03,7.18,,,94.08
1590987649000,11.21,,,10.40,0.16,,,,,,,,,,,,,,,,,0.62,35.09,21.68,3.74,,,,,,,,,,,3.18,2.81,,,,,,,,,,0.18,,,,,,,,3.50,,,,18.07,,,,0.01,,,,,,,,,,,,,,,,13.10,,,,,0.03,7.35,,,27.11
1591054955000,21.45,6.77,,4.33,0.53,,,,,,,,,,,,,,,,2.20,0.52,40.49,1.31,0.50,,,,,,,,,,,,1.76,,14.09,,,,,,,,49.57,,,,,,,,34.19,,,,28.30,8.50,,,,,,,,,,,,,,,,,,,,,,,,62.32,15.26,,,65.10
1591122115000,31.40,,,5.80,,1.96,,,,,,,,,,,,,,,2.34,,38.48,45.39,2.17,,,,,,,142.00,,,,3.39,3.31,,28.17,,,,,,,,0.21,,,9.31,,,,,71.89,,,,45.87,66.93,,,,,,,,,,,,,,,,,,,0.60,,,,,26.72,34.77,,,35.49
1591189759000,4.75,5.20,,2.45,0.51,,,,,,,,,,,,,,,,7.11,,,4.22,3.42,,,,,,,,,,,6.30,,,17.46,,,,,,,,40.23,,,3.25,,,,,6.81,,,,73.63,30.00,,,,,0.40,,,,,,,,,,,,,,,,,,,31.82,16.97,0.35,,24.06
1591256276000,2.06,4.62,,2.70,,1.99,,,,,,,,,,,,,,,2.65,,28.04,5.88,,,,,,,,,,,,1.03,0.75,,1.61,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,20.05
1591323776000,16.21,4.30,,9.00,,,,,,,,,,,,,,,,,,,13.97,28.94,,,,,,,,,,,,,0.48,,6.18,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,1.91,,,,,,,,,,,,,,,,0.69,21.71,5.34,,29.41
1591389945000,11.76,,,0.26,,,,,,,,,,,,,,,,,,,8.98,12.36,,,,,,,,,,,,1.53,15.74,,6.53,,,,,,,,11.19,,,,,,,,,,,,19.22,,,,,,,,,5.95,,,,,0.99,,,,,,,,,,,,22.94,16.80,,48.28
1591457899000,4.81,,,8.62,,,,,,,,,,,,,,,,,13.40,,9.17,16.71,,,,,,,,,,,,5.34,1.19,,0.55,,,,,,,,,,,14.25,,,,,,,,,2.69,,,,,,,,,0.74,,,,,,,,,,,,,,0.30,,0.41,22.22,26.29,,52.88
1591524138000,,6.37,,1.04,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,20.89,5.86,,28.83
1591590964000,14.50,,,1.80,,,,,,,,,,,,,,,,,,,7.08,11.14,,,,,,,,,,,,10.91,1.66,,,,,,,,,,11.90,,,,,,,,,,,,6.90,,,,,,,,,6.96,,,,,,,,,,,,,,,,0.40,17.51,12.08,,13.97
1591658478000,4.14,,,0.42,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,11.84,12.00,,,,,,,,22.78,,,,,,,,,,,2.00,,,0.80,,0.84,10.96,12.78,,29.24
1591725334000,7.74,,,,0.10,1.23,,,,,,0.04,,,,,,,,,1.58,,30.06,3.17,,,,,,,,,,,,2.62,,,12.35,,,,,,,,,,,,,,,,20.51,,,,14.92,,,,,,,,,10.92,,,,,,,,,,,,,,,,,9.88,15.76,,20.32
1591793059000,2.91,,,0.32,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,13.98,,4.12,,,,,,,,7.40,,,,,,,,6.28,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,22.94,2.01,,7.14
1591859571000,7.57,,,3.93,,,,,,,,,,,,,,,,,8.38,,,4.20,,,,,,,,,,,,2.01,4.99,,3.62,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,24.02,,,,,,,,,,,0.17,,,,,0.21,24.40,5.40,,22.92
1591926628000,27.13,46.61,,2.81,,,,,,,,,,,,,,,,,4.47,,49.42,9.50,,,,,,,,,,,,40.23,16.99,,11.47,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,12.78,,,,,,,,,,,0.04,,,2.58,,1.71,62.26,18.37,,46.43
1591993124000,8.54,11.15,,6.85,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,2.97,15.04,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,31.13,,,,,,,,,,,0.06,,,,,,29.84,40.18,,51.51
1592060020000,2.05,5.88,,1.78,,,,,,,,,,,,,,,,,1.45,,,6.19,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,20.12,,,9.98
1592126059000,2.94,22.91,,2.24,,,,,,,,,,,,,,,,,1.52,,,1.16,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,11.51,,,,,,,,,,,,,,,,,17.64,10.42,,32.74
1592193218000,1.85,14.19,,1.17,,3.18,,,,,,,,,,,,,,,2.34,,9.12,3.60,,,,,,,,,,,,0.02,2.38,,,,,,,,,,,,,,,,,,4.13,,,,11.25,,,,6.18,,,,,,,,,,,,,,,,,,,0.22,,,20.77,9.64,,25.95
1592259061000,4.95,5.26,,0.79,,,,,,,,,,,,,,,,,5.82,,39.66,6.43,,,,,,,,,,12.67,,4.10,5.46,,2.66,,,,,,,,73.30,,,,,,4.63,,37.05,,,,46.51,,,,,,,,,11.80,,,,,,,,,,,0.23,,,,,156.79,5.13,24.75,,72.75
1592326391000,9.86,10.56,,0.75,,,,,,,,,,,,,,,,,13.52,,,10.94,,,,,,,,,,,,0.04,2.31,,0.86,,,,,,,,,,,,,,5.76,,,,,,10.25,,,,,,,,,8.69,,,,,2.46,,,,,,,,,,,0.64,9.23,31.46,,23.62
1592393573000,,4.23,,,,,,,,,,,,,,,,,,,3.15,6.41,,5.63,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,11.06,10.94,,26.54
1592460543000,,15.37,,,0.23,,,,,,,,,,,,,,,,3.12,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,13.11,,,,,,,,,6.07,,,,,,,,,,,0.15,,,,,,10.06,7.62,,42.63
1592527754000,4.91,,,0.97,,15.20,,,,,,,,,,,,,,,,26.37,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,14.41,,,,,,,,,,,,,,,,8.95,54.93,6.95,,0.28
1592594022000,14.82,10.09,,8.62,,,,,,,,,,,,,,,,,13.97,,25.66,5.77,,,,4.48,,,,,,,,15.17,,11.50,4.63,,,,,,,,,,,,,,7.15,,,,,,20.19,10.14,,,,,0.55,,,104.72,,,,,0.51,,,,,,,,,,,5.55,17.28,12.43,,40.65
1592661070000,5.40,4.82,,6.67,,48.56,,,,,,,,,,,,,,,10.22,,51.08,13.15,,,,,,,,,,,,4.74,32.63,53.68,0.88,,,,,,,,,,,,,,5.08,,60.10,,,,36.52,,,,0.01,,,,,21.67,,,,,,,,,,,,,,,,,21.75,,,152.04
1592727831000,,25.11,,7.56,,2.74,,,,,,,,,,,,,,,12.10,1.65,8.33,28.29,,,,,,,,,,37.45,,21.11,,26.52,1.17,,,,,,,,,,,,,,,,8.66,,,,63.63,,,,,,,,,21.07,,,,,,,,,,,,,,,,,58.64,,,168.55
1592794125000,,37.15,,42.58,,,,,,,341.68,,,,,,,,,,72.84,,,362.12,,,,42.57,,,,,,50.76,,110.51,465.81,347.91,194.87,,,,,,,,70.38,,,53.00,,,46.14,,365.61,50.00,,,775.65,84.20,,,0.66,,,,,282.56,,,,,,,,,,,14.90,,,2.50,,,1230.34,,,193.48
1592861502000,,114.72,,32.94,0.04,26.64,,,,,130.69,,,,,,162.28,,,,109.32,0.00,,324.44,,,,4.96,,,,,,82.45,,15.48,849.61,547.82,98.78,,,,17.22,,,,138.47,,150.00,34.10,,,109.28,,929.10,28.00,,,118.13,295.99,,,0.10,,0.92,,,236.76,,164.64,,138.60,0.68,,,319.84,,,3.54,,,11.88,,,2540.36,,,464.43
1592927890000,,18.77,,21.36,0.02,4.87,,,,,,,,,,,,,,,32.02,0.00,15.78,94.25,,,,,,,,,,,,,130.08,23.37,51.67,,,,,,,,,,,72.22,,,14.55,,133.56,,,,56.37,,,,,,0.47,,,38.84,,,,,3.84,,,,,,39.60,,,,,3.57,129.36,,,90.07
1592995513000,10.39,,,3.43,,,,,,,,,,,,,,,,,,0.01,29.88,12.49,,,,,,,,,,,,6.88,,23.17,49.10,,,,,,,,44.71,,,,,,1.63,,64.05,,,,94.59,62.36,,,,,,,,7.90,,,,97.62,6.37,,,,,,110.55,,,,,,35.44,,,216.26
1593062546000,20.57,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,1.35,1.36,50.49,0.00,,,,,,,,5.68,,,,,,15.87,,7.02,,,,45.14,24.22,,,,,,,,8.13,,,,,18.84,,,,,,,,,,,,67.55,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,27.60,,,,18.18,,,,,,,,1.30,,5.80,,,,,,,,,,,,,,,15.51,,,,,,13.56,,,,,,,,,2.09,,,,,,,,,,,15.90,,,,,,32.22,,,40.14
1593195376000,3.06,,,,,32.66,,,,,,,,,,,,,,,,,9.28,54.51,,,,,,,,,,,,1.82,,26.61,3.92,,,,,,,,40.58,,,8.45,,,42.87,,,,,0.40,92.93,,,,,,,,,18.11,,,,,2.39,,,,,,2.69,,,,,,43.04,,,264.47
1593262962000,3.07,4.03,,,,1.74,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,2.58,,49.49,1.77,,,,,,,,,,,,,,82.03,,32.62,,,,47.26,30.24,,,,,,,,6.87,,,,,,,,,,,,,,,,,64.69,,,169.83
1593330837000,17.58,,,,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,,,,,,13.70,,22.04,4.06,,,,,,,,,,,6.06,,,45.44,,22.81,,,,1.37,,,,,,,,,0.21,,,,,1.84,,,,,,0.06,,,,,,127.12,,,55.67
1593396882000,13.22,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,0.91,,6.06,0.67,,,,,,,,8.30,,,,,,28.62,,,,,,105.04,8.00,,,,,,,,6.20,,,,11.25,5.57,,,,,,,,,,,,84.81,,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,,,0.38,2.00,15.40,,,,,,,,,,,,,,,22.92,,,,,,10.10,,,,,,,,,13.89,,,,,0.37,,,,,,0.06,,,,,,11.04,,,45.21
1593531858000,4.88,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,2.37,,86.93,0.04,,,,,,,,,,,,,,31.61,,,,,,31.28,42.13,,,,,0.06,,,10.03,,,,,,,,,,,,,,,,,22.50,,,41.30
1593599509000,9.73,,,,,4.60,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,0.01,,12.57,0.09,,,,,,,,63.68,,,,,,62.57,,,,,,17.77,9.00,,,,,,,,5.74,,,,,,,,,,,,,,,,,59.58,,,113.59
1593666201000,4.88,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,30.33,,12.72,,,1.86,,,,,,,,,,,,,,48.97,,5.84,,,,28.72,,,,,,,,,11.10,,,,,4.71,,,,6.05,,0.49,,,,0.20,,69.30,,,96.04
1593732971000,9.83,,,,,,,,,,,,,,,,,,,,,,7.98,3.63,,,,,,,,,,,,0.31,19.96,52.25,2.39,,,,,,,,7.46,,,4.97,,,74.37,,,,,,28.79,18.00,,,,,,,,16.74,,,,,,,,,,,4.37,,,,,0.59,38.10,,,42.64
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,27.78,4.91,,,,,,,,,,,,,,0.11,,,19.86,,,1.22,,,,,,1.78,,,11.38,,,,,,,,,,,7.38,,,,20.90,,40.02,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,0.86,,14.70,0.05,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,10.97,,,,,,,,,,,0.02,,,3.31,2.85,,57.92,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,4.05,7.68,,,,,,,,,,,,,,13.32,0.08,,,,,,,,,,,,,,6.69,,20.06,,,,10.95,,,,,,,,,,,,,,1.17,,,,,,4.01,,,,33.85,,29.75,,,13.62
1594000010000,5.55,,,,,,,,,,,,,,,,,,,,,,7.96,10.86,,,,,,,,,,,,0.45,,21.37,0.56,,,,,,,,8.05,,,60.57,,,0.09,,7.12,,,,40.76,,,,,,,,,1.16,,,,,,,,,,,6.37,,,,119.29,1.41,32.81,,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,,,,,10.66,7.12,,,,,,,,,,,,11.76,,4.79,,,,,,,,,,,,,,,0.15,,,,,,25.88,,,,,,,,,1.03,,,,71.83,,,,,,,0.23,,,,80.15,,10.19,,,45.95
1594133831000,9.80,,,,,,,,,,,,,,,,,,,,,,3.92,6.51,,,,,,,,,,,,11.30,,29.20,10.08,,,,,,,,,,,,,,5.80,,,,,2.32,29.28,,,,,,,,,12.05,,,,,,,,,,,19.21,,,,3.92,,44.86,,,69.90
1594199176000,,,,,,2.40,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,0.72,,,4.12,,,,,,,,9.54,,,7.52,,,11.31,,5.24,,,,,,4.25,,,,,,,1.25,,,,,,,,,,,,,,,0.65,1.52,50.94,,,16.73
1594266589000,4.87,,,,,,,,,,,,,,,,,,,,,,19.84,15.54,,,,,,,,,,,,0.20,,20.17,1.71,,,,,,,,,,,12.61,,,3.71,,10.27,,,,32.92,28.46,20.41,,,,,,,32.37,,,,,,,,,,,4.33,,,,,,34.55,,,89.95
1594334149000,,,,,,,,,,,,,,,,,,,,,,,8.36,0.94,,,,,,,,,,,,0.20,,,4.16,,,,,,,,5.85,,25.75,,,,3.59,,22.54,,,,15.47,22.00,17.11,,,,,,,9.00,,,,,,,,,,,2.89,,,,2.62,,30.91,,,54.70
1594400599000,7.78,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,0.20,,,2.02,,,,,,,,,,,,,,6.00,,6.73,,,,110.59,60.00,23.53,,,,,,,4.59,,,,,,,,,,,,,,,4.00,,43.94,,,23.47
1594467342000,1.92,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,13.41,,,,,,13.64,,6.82,,,,,,,21.01,,,,,,,,,,,2.77,,,,1.10,,43.45,,,15.53
1594534363000,4.87,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,19.36,0.42,7.81,5.19,,,,,,,,,,,,,,16.37,,19.69,,,,7.82,,18.40,,,,,,,12.57,,,,,,,,,,,2.49,,,,10.68,,63.87,,,16.63
1594600559000,9.69,,,,,,,,,,,,,,,,,,,,,,5.31,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,7.00,3.68,,,,0.71,,,,,,,,,,,,,,,,,,0.08,,27.36,,,11.65
1594667176000,0.57,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,0.38,,,,,,,0.65,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,4.66,,1.28,,,5.92
1594734577000,1.74,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,2.13,,,,,,,0.57,,,,,,,,,,,0.50,,,,2.00,,1.10,,,0.19
1594801444000,0.63,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,2.53,,,,,,5.16,14.00,0.10,,,,,,,0.80,,,,,,,,,,,,,,,1.10,,2.04,,,19.91
1594868516000,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,4.63,,,,,,,,,0.12,,1.77,,,,,,,,0.21,,1.53,,,1.46,,,,,,,,,,,0.22,,,,,,1.84,,,5.23
1594935634000,3.57,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.23,,,0.39,,,,,,,,,,,,,,4.07,,,,,,,,1.77,,,,,,,3.90,,,,,,,,,,,0.72,,,,,0.56,4.52,,,2.30
1595002354000,2.89,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.04,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,3.22,,,,,,,0.51,,,,,,,,,,,,,,,,,0.31,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,0.53,,,,,,,,3.72,,,,,,,1.01,,,,,,,,,,,,,,,,,2.98,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,9.50,5.77,,,,,,,0.63,,,,,,,,,,,,,,,,,3.85,,,0.43
