timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x0112AA16872453aeE91012173C3148512289032d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1589711000000,,0.10,7.88,0.10,,,,,,,10.08,,,2.59,,,,,40.23,,,7.68,35.47,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,10.33,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,4.80,8.79,,,,,,,,,88.69
1589778055000,,2.86,17.25,,,,,,,,0.36,,,2.94,,,,,29.48,,,7.00,98.14,,,,,,,,7.49,,,,,,,,,,,,,,,,2.56,,,17.82,,,3.65,,,,,,,,,,,,,1.66,,,,,4.96,,,,,,,9.00,39.08,,,,,,,,,83.65
1589845567000,,17.19,4.96,0.51,,,,,,,10.23,,,1.86,,,,,18.63,,,,109.13,,,,,,13.10,,,,,,27.54,,,,4.57,,,1.18,,,,,,,,12.36,,,7.75,,,,,,,,,,,,,,,30.28,,,,,,,,,,2.00,63.35,,,,,,,,,123.41
1589913105000,,6.36,9.52,9.84,,,,,,,,,,2.56,,,,,8.89,,,,25.40,,,,,,12.05,,,,,0.37,,,,,,,,1.70,,,4.74,,,,,12.24,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,18.73
1589980117000,,,8.78,1.02,,,,,,,3.43,,,2.02,,,,,31.08,,,,16.02,,,,,,,,,,,,,,,,15.77,,,0.78,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,44.54
1590047677000,,6.56,11.25,2.65,,,,,,,,,7.77,,,,,,28.97,,,,48.64,,,,,,,,,,,0.05,,,,,63.32,,,,,,,,11.08,,,17.31,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,44.34,,,,,,,,,23.09
1590113970000,,2.53,,10.13,,,,,,,,,,1.35,,,,,42.89,,,32.56,67.77,,,,,,,,,,,,11.44,,,,40.67,,,,,,,,14.02,,,26.68,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,13.50,,0.38,,,55.02
1590181994000,,0.10,7.12,,,,,,,,0.51,,,6.41,,,,,16.46,,,6.14,170.62,,,,,,,,9.71,,,,,,,,,,,,,,,,12.88,,,2.67,,,64.06,,,,,,,,,,,,,2.30,,,,,,,,,,20.82,,,3.44,,,,,,,,,56.57
1590248502000,,1.04,,0.21,,,,,,,,,,1.79,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,8.88,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00,7.15,,,,,,,,,12.43
1590316431000,,,12.38,,,,,,,,,,2.02,0.96,1.13,,,,7.60,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,7.27,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,25.53
1590383553000,,10.45,9.69,0.10,,,,,,,,,0.66,13.21,1.03,,,,18.40,,,,5.46,,,,,,,,6.92,,,,0.26,,,,,,,,,,,,10.91,,,11.66,,,2.20,,,,,,,,,,,,,0.03,,,,,,,,,,,,,5.40,,,,,,,,,48.44
1590451139000,,2.63,,,,,,,,,,,,0.89,8.08,,,,15.05,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,3.55,,,1.30,,,,,,,,,,,,,,,,,,,,,,,2.49,,,7.96,,,,,,,,,10.19
1590517845000,,0.25,13.88,,,,,,,,,,,5.54,6.24,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,13.70,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,6.70,,,,,,,,0.28,,,,,,,,2.02,,,,9.90,,,,,,,,2.64,,,,,,,,,,,,,,,,8.08,,,5.13,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,2.94,,,,,12.02,,,,17.38,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.22,,,,,,,,,13.20
1590719602000,,,14.23,,,,,,,,,,,3.91,1.91,,,,21.27,,,,13.89,,,,,,53.96,,4.46,,,,,,,,,,,,,,,,,,,5.79,,,15.02,,,,,,,,,,,,,0.20,,46.38,,,,,,,,3.43,,,6.06,,,,,,,,,85.67
1590786531000,,5.08,12.14,0.10,,,,,,,,,,1.09,,,,,6.19,,,,,,,,,,15.39,,,,,,0.19,,,,,,,,,,,,,,,9.36,,,21.22,,,,,,,,,,,,,0.48,,,,,,,,,,,,,9.84,,,,,,,,,26.11
1590853669000,,,5.14,1.00,,,,,,,,,0.20,2.51,,,,,15.64,,,,,,,,,6.25,67.59,,4.54,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,15.58
1590919824000,,1.55,24.66,,,,,,,,,,,3.21,,,,,7.18,,,16.38,52.12,,,,,3.19,50.75,,6.03,,,,0.18,,,,,,,,,,,,22.48,,,28.46,,,14.72,,,,,,,,,,,,,,,5.00,,,,,,,,,,,0.46,,,,,,0.44,,,94.08
1590987649000,,3.18,3.74,0.16,,,,,,,,,,10.40,,,,,7.35,,,,18.07,,,,,2.81,35.09,,0.03,,,,0.18,,,,,,,,,,0.62,,3.50,,,11.21,,,21.68,,,,,,,,,,,,,13.10,0.01,,,,,,,,,,,,,,,,,,,,,27.11
1591054955000,,,0.50,0.53,,,,,,,,,,4.33,2.20,,,,15.26,,,6.77,28.30,,,,,1.76,40.49,,62.32,,,,49.57,,,,,,,,,,0.52,,34.19,,,21.45,,,1.31,,,,,,,,,,,,,,,8.50,,,,,,,,,,,14.09,,,,,,,,,65.10
1591122115000,,3.39,2.17,,,,,,,,,,,5.80,2.34,,1.96,,34.77,,,,45.87,,,,,3.31,38.48,,26.72,,,,0.21,,,,,,,,,,,,71.89,,,31.40,,,45.39,,,,,,,,,,,,,0.60,,66.93,,,,,,,,,,,28.17,142.00,,,9.31,,,,,35.49
1591189759000,,6.30,3.42,0.51,,,,,,,0.40,,,2.45,7.11,,,,16.97,,0.35,5.20,73.63,,,,,,,,31.82,,,,40.23,,,,,,,,,,,,6.81,,,4.75,,,4.22,,,,,,,,,,,,,,,30.00,,,,,,,,,,,17.46,,,,3.25,,,,,24.06
1591256276000,,1.03,,,,,,,,,,,,2.70,2.65,,1.99,,11.09,,,4.62,,,,,,0.75,28.04,,,,,,0.18,,,,,,,,,,,,,,,2.06,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,20.05
1591323776000,,,,,,,,,,,,,,9.00,,,,,21.71,,5.34,4.30,14.39,,,,,0.48,13.97,,0.69,,,,,,,,,,,,,,,,,,,16.21,1.91,,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,29.41
1591389945000,,1.53,,,,,,,,,,,,0.26,,,,,22.94,,16.80,,19.22,,,,,15.74,8.98,,,,,,11.19,,,,,,,0.99,,,,,,,,11.76,5.95,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,48.28
1591457899000,,5.34,,,,,,,,,,,0.30,8.62,13.40,,,,22.22,,26.29,,2.69,,,,,1.19,9.17,,0.41,,,,,,,,,,,,,,,,,,,4.81,0.74,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,14.25,,,,,52.88
1591524138000,,,,,,,,,,,,,,1.04,,,,,20.89,,5.86,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,28.83
1591590964000,,10.91,,,,,,,,,,,,1.80,,,,,17.51,,12.08,,6.90,,,,,1.66,7.08,,0.40,,,,11.90,,,,,,,,,,,,,,,14.50,6.96,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,,,,,0.80,0.42,,,,,10.96,,12.78,,11.84,,,,,11.56,,,0.84,,,,,,,,,,,,,,,,,,,4.14,22.78,,8.16,,,,,,,,,,,,,2.00,,12.00,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,,2.62,,0.10,,,,,,,,,,,1.58,,1.23,,9.88,,15.76,,14.92,,,,,,30.06,,,,,,,,,,,,,,,0.04,,,20.51,,,7.74,10.92,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,0.32,,,,,22.94,,2.01,,,,,,,13.98,,,,,,,7.40,,,,,,,,,,,,6.28,,,2.91,30.06,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,7.14
1591859571000,,2.01,,,,,,,,,,,,3.93,8.38,,,,24.40,,5.40,,8.21,,,,,4.99,,,0.21,,,,,,,,,,,,,,,,,,,7.57,24.02,,4.20,,,,,,,,,,,,,0.17,,,,,,,,,,,,,3.62,,,,,,,,,22.92
1591926628000,,40.23,,,,,,,,,,,2.58,2.81,4.47,,,,62.26,,18.37,46.61,10.57,,,,,16.99,49.42,,1.71,,,,,,,,,,,,,,,,,,,27.13,12.78,,9.50,,,,,,,,,,,,,0.04,,,,,,,,,,,,,11.47,,,,,,,,,46.43
1591993124000,,2.97,,,,,,,,,,,,6.85,,,,,29.84,,40.18,11.15,5.01,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,8.54,31.13,,4.97,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,0.95,,,,,,,,,,,,1.78,1.45,,,,20.12,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,0.43,8.14,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,2.24,1.52,,,,17.64,,10.42,22.91,5.09,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,2.94,11.51,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,0.02,,,,,,,,,,,0.22,1.17,2.34,,3.18,,20.77,,9.64,14.19,11.25,,,,,2.38,9.12,,,,,,,,,,,,,,,,,,4.13,,,1.85,,,3.60,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,25.95
1592259061000,,4.10,,,,,,,,,,,,0.79,5.82,,,,5.13,,24.75,5.26,46.51,,,,,5.46,39.66,,156.79,,,,73.30,,,,,,,,,,,,37.05,,,4.95,11.80,4.63,6.43,,,,,,,,,,,,,0.23,,,,,,,,,,12.67,,,2.66,,,,,,,,,72.75
1592326391000,,0.04,,,,,,,,,,,,0.75,13.52,,,,9.23,,31.46,10.56,10.25,,,,,2.31,,,0.64,,,,,,,,,,,2.46,,,,,,,,9.86,8.69,5.76,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,23.62
1592393573000,,0.21,,,,,,,,,,,,,3.15,,,,11.06,,10.94,4.23,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,13.93,2.03,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,0.23,,,,,,,,,,,3.12,,,,10.06,,7.62,15.37,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,2.54,8.15,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,0.97,,,15.20,,54.93,,6.95,,5.88,,,,,,,,8.95,,,,,,,,,,,,,,26.37,,,,,4.91,14.41,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,15.17,,,,,,,,,0.55,,,8.62,13.97,,,,17.28,4.48,12.43,10.09,20.19,,,,,,25.66,,5.55,,,,,,,,,,,0.51,,,,,,,,14.82,104.72,7.15,5.77,,,,,,,,,,,,,,,10.14,,11.50,,,,,,,,,4.63,,,,,,,,,40.65
1592661070000,,4.74,,,,,,,,,,,,6.67,10.22,,48.56,,21.75,,,4.82,36.52,,,,,32.63,51.08,,,,,,,,,,,,,,,,,,60.10,,,5.40,21.67,5.08,13.15,,,,,,,,,,,,,,0.01,,,53.68,,,,,,,,,0.88,,,,,,,,,152.04
1592727831000,,21.11,,,,,,,,,,,,7.56,12.10,,2.74,,58.64,,,25.11,63.63,,,,,,8.33,,,,,,,,,,,,,,,,1.65,,8.66,,,,21.07,,28.29,,,,,,,,,,,,,,,,,26.52,,,,,,37.45,,,1.17,,,,,,,,,168.55
1592794125000,,110.51,,,,50.00,,,,,,,2.50,42.58,72.84,,,,1230.34,42.57,,37.15,775.65,,,,,465.81,,,,,,,70.38,,,,,,,,,,,,365.61,,,,282.56,46.14,362.12,,,,,,,,341.68,,,,,14.90,0.66,84.20,,347.91,,,,,,50.76,,,194.87,,,,53.00,,,,,193.48
1592861502000,,15.48,,0.04,,28.00,,,,,0.92,,11.88,32.94,109.32,,26.64,,2540.36,4.96,,114.72,118.13,,,,,849.61,,,,,138.60,,138.47,,,,,164.64,,0.68,,,0.00,,929.10,,,,236.76,109.28,324.44,,,,,,,150.00,130.69,,,,319.84,3.54,0.10,295.99,,547.82,,,,,,82.45,162.28,,98.78,,,,34.10,,17.22,,,464.43
1592927890000,,,,0.02,,,,,,,0.47,,,21.36,32.02,,4.87,,129.36,,,18.77,56.37,,,,,130.08,15.78,,3.57,,,,,,,,,,,3.84,,,0.00,,133.56,,,,38.84,14.55,94.25,,,,,,,,,,,,,39.60,,,,23.37,,,,,,,,,51.67,,,,72.22,,,,,90.07
1592995513000,,6.88,,,,,,,,,,,,3.43,,,,,35.44,,,,94.59,,,,,,29.88,,,,97.62,,44.71,,,,,,,6.37,,,0.01,,64.05,,,10.39,7.90,1.63,12.49,,,,,,,,,,,,,110.55,,62.36,,23.17,,,,,,,,,49.10,,,,,,,,,216.26
1593062546000,,1.35,,,,,,,,,,,,,,,,,67.55,,,,45.14,,,,,1.36,,,,,,,5.68,,,,,,,18.84,,,,,7.02,,,20.57,8.13,15.87,37.14,,,,,,,,,,,,,,,24.22,,50.49,,,,,,,,,0.00,,,,,,,,,133.23
1593128647000,,1.30,,,,,,,,,,,,,,,,,32.22,18.18,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,15.51,27.60,,,,,,,,,,,,,15.90,,,,5.80,,,,,,,,,,,,,,,,,,40.14
1593195376000,,1.82,,,,,,,,,,,,,,,32.66,,43.04,,,,92.93,,,,,,9.28,,,,,,40.58,,,,,,,2.39,,,,,,,,3.06,18.11,42.87,54.51,,,,,,,,,,,,,2.69,,,,26.61,0.40,,,,,,,,3.92,,,,8.45,,,,,264.47
1593262962000,,2.58,,,,,,,,,,,,,,,1.74,,64.69,,,4.03,47.26,,,,,,,,,,,,,,,,,,,,,,,,32.62,,,3.07,6.87,82.03,14.50,,,,,,,,,,,,,,,30.24,,49.49,,,,,,,,,1.77,,,,,,,,,169.83
1593330837000,,13.70,,,,,,,,,,,,,,,,,127.12,,,,1.37,,,,,,,,,,,,,,,,,,,1.84,,,,,22.81,,,17.58,0.21,45.44,21.31,,,,,,,,,,,,,0.06,,,,22.04,,,,,,,,,4.06,,,,6.06,,,,,55.67
1593396882000,,0.91,,,,,,,,,,,,,,,,,84.81,,,,105.04,,,,,,,,,,11.25,,8.30,,,,,,,5.57,,,,,,,,13.22,6.20,28.62,12.84,,,,,,,,,,,,,,,8.00,,6.06,,,,,,,,,0.67,,,,,,,,,170.25
1593464751000,,0.38,,,,,,,,,,,,,,,,,11.04,,,,10.10,,,,,2.00,,,,,,,,,,,,,,0.37,,,,,,,,,13.89,22.92,10.26,,,,,,,,,,,,,0.06,,,,15.40,,,,,,,,,,,,,,,,,,45.21
1593531858000,,2.37,,,,,,,,,0.06,,,,,,,,22.50,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,10.03,31.61,12.04,,,,,,,,,,,,,,,42.13,,86.93,,,,,,,,,0.04,,,,,,,,,41.30
1593599509000,,0.01,,,,,,,,,,,,,,,4.60,,59.58,,,,17.77,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,9.73,5.74,62.57,10.99,,,,,,,,,,,,,,,9.00,,12.57,,,,,,,,,0.09,,,,,,,,,113.59
1593666201000,,12.72,,,,,,0.20,,,,,,,,,,,69.30,,,,28.72,,,,,,,,,,,,,,6.05,,,,,4.71,,,,,5.84,,,4.88,11.10,48.97,5.81,,,,,,,,,,,,,0.49,,,,,,,,,,30.33,,,1.86,,,,,,,,,96.04
1593732971000,,0.31,,,,,,,,,,,,,,,,,38.10,,,,28.79,,,,,19.96,7.98,,0.59,,,,7.46,,,,,,,,,,,,,,,9.83,16.74,74.37,3.63,,,,,,,,,,,,,4.37,,18.00,,52.25,,,,,,,,,2.39,,,,4.97,,,,,42.64
1593800162000,,,,,,19.86,,20.90,,,1.78,,,,,,,,40.02,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,0.11,12.85,,,,,,,,,,,,,7.38,,,,27.78,,,,,,,,,4.91,,,,,,,,,50.46
1593866326000,,0.86,,,,,,2.85,,,,,3.31,,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,2.69,4.15,,,,,,,,,,,,,0.02,,,,14.70,,,,,,,,,0.05,,,,,,,,,12.91
1593933211000,,,,,,,,33.85,,,,,,,,,,,29.75,,,,10.95,,,,,,4.05,,,,,,,,,,,,,1.17,,,,,20.06,,,,,6.69,7.68,,,,,,,,,,,,,4.01,,,,13.32,,,,,,,,,0.08,,,,,,,,,13.62
1594000010000,,0.45,,,,,,119.29,,,,,,,,,,,32.81,,,,40.76,,,,,,7.96,,1.41,,,,8.05,,,,,,,,,,,,7.12,,,5.55,1.16,0.09,10.86,,,,,,,,,,,,,6.37,,,,21.37,,,,,,,,,0.56,,,,60.57,,,,,66.63
1594067228000,,11.76,,,,,,80.15,,,,,,,,,,,10.19,,,,25.88,,,,,,10.66,,,,71.83,,,,,,,,,,,,,,,,,,1.03,0.15,7.12,,,,,,,,,,,,,0.23,,,,4.79,,,,,,,,,,,,,,,,,,45.95
1594133831000,,11.30,,,,,,3.92,,,,,,,,,,,44.86,,,,29.28,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,9.80,12.05,5.80,6.51,,,,,,,,,,,,,19.21,,,,29.20,2.32,,,,,,,,10.08,,,,,,,,,69.90
1594199176000,,0.72,,,,,,0.65,,,,,,,,,2.40,,50.94,,,,,,,,,,,,1.52,,,,9.54,,,,,,,,,,,,5.24,,,,1.25,11.31,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,7.52,,,,,20.98
1594266589000,,0.20,,,,,,,,,,,,,,,,,34.55,,,,32.92,,,,,,19.84,,,,,,,,,,,,,,,,,,10.27,,,4.87,32.37,3.71,15.54,,,,,,,,,,,,,4.33,,28.46,,20.17,,,,,,,,,1.71,,,,12.61,,,,,110.36
1594334149000,,0.20,,,,,,2.62,,,,,,,,,,,30.91,,,,15.47,,,,,,8.36,,,,,,5.85,,,,,,,,,,,,22.54,,,,9.00,3.59,0.94,,,,,,,25.75,,,,,,2.89,,22.00,,,,,,,,,,,4.16,,,,,,,,,71.81
1594400599000,,0.20,,,,,,4.00,,,,,,,,,,,43.94,,,,110.59,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,7.78,4.59,6.00,2.77,,,,,,,,,,,,,,,60.00,,,,,,,,,,,2.02,,,,,,,,,47.00
1594467342000,,,,,,,,1.10,,,,,,,,,,,43.45,,,,13.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,21.01,13.41,7.11,,,,,,,,,,,,,2.77,,,,,,,,,,,,,1.27,,,,,,,,,22.35
1594534363000,,19.36,,,,,,10.68,,,,,,,,,,,63.87,,,,7.82,,,,,0.42,,,,,,,,,,,,,,,,,,,19.69,,,4.87,12.57,16.37,1.74,,,,,,,,,,,,,2.49,,,,7.81,,,,,,,,,5.19,,,,,,,,,35.02
1594600559000,,,,,,,,0.08,,,0.71,,,,,,,,27.36,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,9.69,,3.83,5.84,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,15.33
1594667176000,,0.38,,,,,,4.66,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,2.33,4.11,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,0.65,,,5.92
1594734577000,,,,,,,,2.00,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,0.57,0.18,0.10,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.32
1594801444000,,0.42,,,,,,1.10,,,,,,,,,,,2.04,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.80,2.53,1.70,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,20.01
