timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1590517845000,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,0.25,,,,6.24,,,,,,,,,5.54,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.88,,,,,8.28
1590584981000,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,9.90,,,0.28,,,,,,,,,,,,,,,,7.39,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,6.70,2.64,,,,22.27
1590652494000,,,,,,,,,,,,,6.48,,,,0.22,,,,,,,,,,,,,,12.02,,,17.38,,,,,,,,,,,2.94,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.20
1590719602000,,,,,5.79,,,,,,,,53.96,,,,6.06,,,,,,,,,,,,,,21.27,,,13.89,,1.91,,,,,,,,,3.91,,,,,,,,15.02,,,,,,,,,,,,,,,,,,,46.38,3.43,,,,,,0.20,,14.23,4.46,,,,85.67
1590786531000,,,,,9.36,,,,,,,,15.39,,,,9.84,,,,,,,,,,,,,,6.19,5.08,,,,,,,,,,,,,1.09,,,0.19,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.48,,12.14,,,,,26.11
1590853669000,,,,,,,,6.25,,,,,67.59,,,,5.43,,,,,,,,,,,,,,15.64,,,,,,,,0.20,,,,,,2.51,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.14,4.54,,,,15.58
1590919824000,,,,,28.46,,0.44,3.19,,,,,50.75,,,,0.46,,,,,,,,,,,,,,7.18,1.55,,52.12,,,,,,,,,,,3.21,,,0.18,,,,,14.72,,,,22.48,,,,,16.38,,,,,,,,,,5.00,,,,,,,,,24.66,6.03,,,,94.08
1590987649000,,,,,11.21,,,2.81,,,,,35.09,,,,,,,,,0.62,,,,,,,,,7.35,3.18,,18.07,,,,,,,,,,,10.40,,,0.18,,,,0.01,21.68,,,,3.50,,,,,,,,,,,,,,,,,,,,0.16,,13.10,,3.74,0.03,,,,27.11
1591054955000,,,,,21.45,,,1.76,,,,,40.49,,,,14.09,,,,,0.52,,,,,,,,,15.26,,,28.30,,2.20,,,,,,,,,4.33,,,49.57,,,,,1.31,,,,34.19,,,,,6.77,,,,,,,,,,8.50,,,,,0.53,,,,0.50,62.32,,,,65.10
1591122115000,,,,,31.40,,,3.31,,,,,38.48,,,,28.17,,,,,,,,,,,,,,34.77,3.39,,45.87,,2.34,,,,,,,,,5.80,9.31,,0.21,,,,,45.39,,,,71.89,,,,,,,,,,,,,,,66.93,,,1.96,,,,0.60,,2.17,26.72,,,,177.49
1591189759000,,,,,4.75,,,,,,,,,,,,17.46,,,,,,,,,,,,,,16.97,6.30,,73.63,,7.11,0.40,,,,,,,,2.45,3.25,,40.23,,,,,4.22,,,,6.81,,,,,5.20,,,,,,,,,,30.00,,,,,0.51,,,,3.42,31.82,,,0.35,24.06
1591256276000,,,,,2.06,,,0.75,,,,,28.04,,,,1.61,,,,,,,,,,,,,,11.09,1.03,,,,2.65,,,,,,,,,2.70,,,0.18,,,,,5.88,,,,,,,,,4.62,,,,,,,,,,,,,1.99,,,,,,,,,,,20.05
1591323776000,,,,,16.21,,,0.48,,,,,13.97,,,,6.18,,,,,,,,,,,,,,21.71,,,14.39,,,,,,,,,,,9.00,,,,,,,,28.94,,1.91,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,0.69,,,5.34,29.41
1591389945000,,,,,11.76,,,15.74,,,,,8.98,,,,6.53,,,,,,,,,,,,,,22.94,1.53,,19.22,,,,,,,,,,,0.26,,,11.19,,,,,12.36,,5.95,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,48.28
1591457899000,,,,,4.81,,,1.19,,,,,9.17,,,,0.55,,,,,,,,,,,,,,22.22,5.34,,2.69,,13.40,,,0.30,,,,,,8.62,14.25,,,,,,,16.71,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,26.29,52.88
1591524138000,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,1.04,,,,,,,,2.39,,2.01,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,5.86,28.83
1591590964000,,,,,14.50,,,1.66,,,,,7.08,,,,,,,,,,,,,,,,,,17.51,10.91,,6.90,,,,,,,,,,,1.80,,,11.90,,,,,11.14,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,12.08,13.97
1591658478000,,,,,4.14,,,11.56,,,,,,,,,,,,,,,,,,,,,,,10.96,,,11.84,,,,,0.80,,,,,,0.42,,,,,,,,8.16,,22.78,,,,,,,,,,,,,,,,,12.00,,,,,,,2.00,,,0.84,,,12.78,29.24
1591725334000,,,,,7.74,,,,,,,,30.06,,,,12.35,,,,,,,,,,,,,,9.88,2.62,,14.92,,1.58,,,,,,,,,,,,,,,,,3.17,,10.92,,20.51,,,,,,,,,,,,,0.04,,,,,1.23,,0.10,,,,,,,,15.76,20.32
1591793059000,,,,,2.91,,,13.98,,,,,,,,,4.12,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,0.32,,,7.40,,,,,9.59,,30.06,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,7.14
1591859571000,,,,,7.57,,,4.99,,,,,,,,,3.62,,,,,,,,,,,,,,24.40,2.01,,8.21,,8.38,,,,,,,,,3.93,,,,,,,,4.20,,24.02,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.21,,,5.40,22.92
1591926628000,,,,,27.13,,,16.99,,,,,49.42,,,,11.47,,,,,,,,,,,,,,62.26,40.23,,10.57,,4.47,,,2.58,,,,,,2.81,,,,,,,,9.50,,12.78,,,,,,,46.61,,,,,,,,,,,,,,,,,0.04,,,1.71,,,18.37,46.43
1591993124000,,,,,8.54,,,15.04,,,,,,,,,,,,,,,,,,,,,,,29.84,2.97,,5.01,,,,,,,,,,,6.85,,,,,,,,4.97,,31.13,,,,,,,11.15,,,,,,,,,,,,,,,,,0.06,,,,,,40.18,51.51
1592060020000,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,0.95,,,,1.45,,,,,,,,,1.78,,8.14,,,,,,6.19,,0.43,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,2.94,,,8.27,,,,,,,,,,,,,,,,,,,,,,,17.64,,,5.09,,1.52,,,,,,,,,2.24,,,,,,,,1.16,,11.51,,,,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,10.42,32.74
1592193218000,,,,,1.85,,,2.38,,,,,9.12,,,,,,,,,,,,,,,,,,20.77,0.02,,11.25,,2.34,,,0.22,,,,,,1.17,,,,,,,6.18,3.60,,,,4.13,,,,,14.19,,,,,,,,,,,,,3.18,,,,,,,,,,9.64,25.95
1592259061000,,,,,4.95,,,5.46,,,,,39.66,,,,2.66,,,,,,,,,,,,,,5.13,4.10,,46.51,,5.82,,,,,,,,,0.79,,4.63,73.30,,,,,6.43,,11.80,,37.05,,,,,5.26,,,,,,,,,,,12.67,,,,,,0.23,,,156.79,,,24.75,72.75
1592326391000,,,,,9.86,,,2.31,,,,,,,,,0.86,,,,,,,,,,,,,,9.23,0.04,,10.25,,13.52,,,,,,,,,0.75,,5.76,,,,,,10.94,,8.69,,,2.46,,,,10.56,,,,,,,,,,,,,,,,,,,,0.64,,,31.46,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,11.06,0.21,,,,3.15,,,,,,,,,,,2.03,,,,,,5.63,,13.93,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,10.94,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,13.11,,3.12,,,,,,,,,,,2.54,,,,,,8.15,,6.07,,,,,,,15.37,,,,,,,,,,,,,,,0.23,,0.15,,,,,,7.62,42.63
1592527754000,,,,,4.91,,,,,,,,,,,,,,,,,26.37,,,,,,,,,54.93,,,5.88,,,,,,,,,,,0.97,,,,,,,,17.05,,14.41,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,8.95,,,6.95,0.28
1592594022000,,,,,14.82,,,,,,,,25.66,,,,4.63,,,,,,,,,,,,,,17.28,15.17,,20.19,,13.97,0.55,,,,,,4.48,,8.62,,7.15,,,,,,5.77,,104.72,,,0.51,,,,10.09,,,,,,,,,,10.14,,11.50,,,,,,,,5.55,,,12.43,40.65
1592661070000,,,,,5.40,,,32.63,,,,,51.08,,,,0.88,,,,,,,,,,,,,,21.75,4.74,,36.52,,10.22,,,,,,,,,6.67,,5.08,,,,,0.01,13.15,,21.67,,60.10,,,,,4.82,,,,,,,,,,,,53.68,48.56,,,,,,,,,,,152.04
1592727831000,,,,,,,,,,,,,8.33,,,,1.17,,,,,1.65,,,,,,,,,58.64,21.11,,63.63,,12.10,,,,,,,,,7.56,,,,,,,,28.29,,21.07,,8.66,,,,,25.11,,,,,,,,,,,37.45,26.52,2.74,,,,,,,,,,,168.55
1592794125000,,,,,,,,465.81,50.00,,,341.68,,,,,194.87,,,,,,,,,,,,,,1230.34,110.51,,775.65,,72.84,,,2.50,,,,42.57,,42.58,53.00,46.14,70.38,,,,0.66,362.12,,282.56,,365.61,,,,,37.15,,,,,,,,,,84.20,50.76,347.91,,,,,14.90,,,,,,,193.48
1592861502000,,,,,,,17.22,849.61,28.00,,,130.69,,,,,98.78,,,,,0.00,,,319.84,,,,162.28,,2540.36,15.48,,118.13,150.00,109.32,0.92,,11.88,,,,4.96,,32.94,34.10,109.28,138.47,,,,0.10,324.44,164.64,236.76,,929.10,0.68,,,,114.72,,,,,,,,,,295.99,82.45,547.82,26.64,,0.04,,3.54,138.60,,,,,,464.43
1592927890000,,,,,,,,130.08,,,,,15.78,,,,51.67,,,,,0.00,,,,,,,,,129.36,,,56.37,,32.02,0.47,,,,,,,,21.36,72.22,14.55,,,,,,94.25,,38.84,,133.56,3.84,,,,18.77,,,,,,,,,,,,23.37,4.87,,0.02,,39.60,,,3.57,,,,90.07
1592995513000,,,,,10.39,,,,,,,,29.88,,,,49.10,,,,,0.01,,,,,,,,,35.44,6.88,,94.59,,,,,,,,,,,3.43,,1.63,44.71,,,,,12.49,,7.90,,64.05,6.37,,,,,,,,,,,,,,62.36,,23.17,,,,,110.55,97.62,,,,,,216.26
1593062546000,,,,,20.57,,,1.36,,,,,,,,,0.00,,,,,,,,,,,,,,67.55,1.35,,45.14,,,,,,,,,,,,,15.87,5.68,,,,,37.14,,8.13,,7.02,18.84,,,,,,,,,,,,,,24.22,,50.49,,,,,,,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,1.30,,13.56,,,,,,,,,18.18,,,,15.51,,,,,,27.60,,2.09,,,,,,,,,,,,,,,,,,,5.80,,,,,15.90,,,,,,,40.14
1593195376000,,,,,3.06,,,,,,,,9.28,,,,3.92,,,,,,,,,,,,,,43.04,1.82,,92.93,,,,,,,0.40,,,,,8.45,42.87,40.58,,,,,54.51,,18.11,,,2.39,,,,,,,,,,,,,,,,26.61,32.66,,,,2.69,,,,,,,264.47
1593262962000,,,,,3.07,,,,,,,,,,,,1.77,,,,,,,,,,,,,,64.69,2.58,,47.26,,,,,,,,,,,,,82.03,,,,,,14.50,,6.87,,32.62,,,,,4.03,,,,,,,,,,30.24,,49.49,1.74,,,,,,,,,,,169.83
1593330837000,,,,,17.58,,,,,,,,,,,,4.06,,,,,,,,,,,,,,127.12,13.70,,1.37,,,,,,,,,,,,6.06,45.44,,,,,,21.31,,0.21,,22.81,1.84,,,,,,,,,,,,,,,,22.04,,,,,0.06,,,,,,,55.67
1593396882000,,,,,13.22,,,,,,,,,,,,0.67,,,,,,,,,,,,,,84.81,0.91,,105.04,,,,,,,,,,,,,28.62,8.30,,,,,12.84,,6.20,,,5.57,,,,,,,,,,,,,,8.00,,6.06,,,,,,11.25,,,,,,170.25
1593464751000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,11.04,0.38,,10.10,,,,,,,,,,,,,22.92,,,,,,10.26,,13.89,,,0.37,,,,,,,,,,,,,,,,15.40,,,,,0.06,,,,,,,45.21
1593531858000,,,,,4.88,,,,,,,,,,,,0.04,,,,,,,,,,,,,,22.50,2.37,,31.28,,,0.06,,,,,,,,,,31.61,,,,,,12.04,,10.03,,,,,,,,,,,,,,,,,42.13,,86.93,,,,,,,,,,,,41.30
1593599509000,,,,,9.73,,,,,,,,,,,,0.09,,,,,,,,,,,,,,59.58,0.01,,17.77,,,,,,,,,,,,,62.57,63.68,,,,,10.99,,5.74,,,,,,,,,,,,,,,,,9.00,,12.57,4.60,,,,,,,,,,,113.59
1593666201000,,,,,4.88,,,,,,,,,,,,1.86,0.20,,,,,,,,,,,,,69.30,12.72,,28.72,,,,,,,,,,,,,48.97,,,,,,5.81,,11.10,,5.84,4.71,,,,,,,,,,,,,,,30.33,,,,,,0.49,,,,,,,102.09
1593732971000,,,,,9.83,,,19.96,,,,,7.98,,,,2.39,,,,,,,,,,,,,,38.10,0.31,,28.79,,,,,,,,,,,,4.97,74.37,7.46,,,,,3.63,,16.74,,,,,,,,,,,,,,,,,18.00,,52.25,,,,,4.37,,,0.59,,,,42.64
1593800162000,,,,,,,,,19.86,,,,,,,,4.91,20.90,,,,,,,,,,,,,40.02,,,1.22,,,1.78,,,,,,,,,,0.11,,,,,,12.85,,11.38,,,,,,,,,,,,,,,,,,,27.78,,,,,7.38,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,0.05,2.85,,,,,,,,,,,,,57.92,0.86,,,,,,,3.31,,,,,,,,2.69,,,,,,4.15,,10.97,,,,,,,,,,,,,,,,,,,14.70,,,,,0.02,,,,,,,12.91
1593933211000,,,,,,,,,,,,,4.05,,,,0.08,33.85,,,,,,,,,,,,,29.75,,,10.95,,,,,,,,,,,,,6.69,,,,,,7.68,,,,20.06,1.17,,,,,,,,,,,,,,,,13.32,,,,,4.01,,,,,,,13.62
1594000010000,,,,,5.55,,,,,,,,7.96,,,,0.56,119.29,,,,,,,,,,,,,32.81,0.45,,40.76,,,,,,,,,,,,60.57,0.09,8.05,,,,,10.86,,1.16,,7.12,,,,,,,,,,,,,,,,,21.37,,,,,6.37,,,1.41,,,,66.63
1594067228000,,,,,,,,,,,,,10.66,,,,,80.15,,,,,,,,,,,,,10.19,11.76,,25.88,,,,,,,,,,,,,0.15,,,,,,7.12,,1.03,,,,,,,,,,,,,,,,,,,4.79,,,,,0.23,71.83,,,,,,45.95
1594133831000,,,,,9.80,,,,,,,,3.92,,,,10.08,3.92,,,,,,,,,,,,,44.86,11.30,,29.28,,,,,,,2.32,,,,,,5.80,,,,,,6.51,,12.05,,,,,,,,,,,,,,,,,,,29.20,,,,,19.21,,,,,,,69.90
1594199176000,,,,,,,,,,,,,,,,,4.12,0.65,,,,,,,,,,,,,50.94,0.72,,,,,,,,,,,,,,7.52,11.31,9.54,,,,,7.70,,1.25,,5.24,,,,,,,,,,,,4.25,,,,,,2.40,,,,,,,1.52,,,,16.73
1594266589000,,,,,4.87,,,,,,,,19.84,,,,1.71,,,,,,,,,,,,,,34.55,0.20,,32.92,,,,,,,,,,,,12.61,3.71,,,,,,15.54,,32.37,,10.27,,,,,,,,,,,,20.41,,,28.46,,20.17,,,,,4.33,,,,,,,89.95
1594334149000,,,,,,,,,,,,,8.36,,,,4.16,2.62,,,,,,,,,,,,,30.91,0.20,,15.47,25.75,,,,,,,,,,,,3.59,5.85,,,,,0.94,,9.00,,22.54,,,,,,,,,,,,17.11,,,22.00,,,,,,,2.89,,,,,,,54.70
1594400599000,,,,,7.78,,,,,,,,,,,,2.02,4.00,,,,,,,,,,,,,43.94,0.20,,110.59,,,,,,,,,,,,,6.00,,,,,,2.77,,4.59,,6.73,,,,,,,,,,,,23.53,,,60.00,,,,,,,,,,,,,,23.47
1594467342000,,,,,1.92,,,,,,,,,,,,1.27,1.10,,,,,,,,,,,,,43.45,,,13.64,,,,,,,,,,,,,13.41,,,,,,7.11,,21.01,,,,,,,,,,,,,,6.82,,,,,,,,,,2.77,,,,,,,15.53
1594534363000,,,,,4.87,,,0.42,,,,,,,,,5.19,10.68,,,,,,,,,,,,,63.87,19.36,,7.82,,,,,,,,,,,,,16.37,,,,,,1.74,,12.57,,19.69,,,,,,,,,,,,18.40,,,,,7.81,,,,,2.49,,,,,,,16.63
1594600559000,,,,,9.69,,,,,,,,5.31,,,,,0.08,,,,,,,,,,,,,27.36,,,,,,0.71,,,,,,,,,,3.83,,,,,,5.84,,,,,,,,,,,,,,,,3.68,,,7.00,,,,,,,,,,,,,,11.65
1594667176000,,,,,0.57,,0.65,,,,,,,,,,,4.66,,,,,,,,,,,,,1.28,0.38,,,,,,,,,,,,,,,2.33,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,5.92
1594734577000,,,,,1.74,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.18,,,,,,0.10,,0.57,,,,,,,,,,,,,,2.13,,,,,,,,,,0.50,,,,,,,0.19
1594801444000,,,,,0.63,,,,,,,,,,,,,1.10,,,,,,,,,,,,,2.04,0.42,,5.16,,,,,,,,,,,,,2.53,,,,,,1.70,,0.80,,,,,,,,,,,,,,0.10,,,14.00,,,,,,,,,,,,,,19.91
1594868516000,,,,,2.50,,,,,,,,,,4.63,,,,,,,,,,,,,,,,1.84,2.86,,,,,1.53,,,,,,,,,,0.12,,,,,0.21,,,1.46,,1.77,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,5.23
1594935634000,,,,,3.57,,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.52,0.23,,,,,,,,,,,,,,,4.07,,,,,,1.71,,3.90,,,,,,,,,,,,,,1.77,,,,,,,,,,0.72,,,0.56,,,,2.30
1595002354000,,,,,2.89,,,,,,,,,,,,0.22,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,2.03,,,,,,3.56,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.16,,,,,,,,0.51,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.29,,,,,,,,,,,,,,,0.53,,,,,,,,1.01,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,0.41,,,,,,7.49,,0.63,,,,,,,,,,,,,,5.77,,,9.50,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.11,,,,,,1.65,,3.00,,,,,,,,,,,,,,4.02,,,,,,,,0.51,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,1.04,,,,,,1.21,,,,1.25,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,0.64,0.37,,,,,,,,,,,,,,,,,,,,,3.04,,1.56,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,11.88,,0.04,,9.89,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,0.54,,,,,,,,,,,,,,,0.56,,,,,,9.13,,0.31,,4.26,,,,,,,,,,,,18.02,,,,,,,,,,0.79,,,,,,,3.05
1595604570000,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.14,12.27,,,,,2.25,,2.26,,5.27,,,,,,,,,,,,7.34,,,,,,,,,,3.62,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,5.45,0.86,,,,,,,,,,,,,,,2.67,,,,,,6.25,,2.88,,,,,,,,,,,,,,8.57,,,,,,3.14,,,,,,,,,,,5.40
1595805432000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,4.12,0.80,,,,,,,,,,,,,,,,,,,,,6.87,,3.33,,,,,,,,,,,,,,13.80,,,,,,,,,,,,,,,,,7.57
1595872747000,,,,,,,,1.64,,,,,4.16,,,,0.89,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,6.71,,,,,,16.84,,7.61,,3.27,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,20.70
1595939151000,,,,,,,0.24,,,,,,,,,,3.56,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,2.07,,,,,,4.54,,3.10,,8.29,,,,,,,,,,,,10.18,,,,,,,,,,1.85,,,,,,,7.07
1596006108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.78,,,,,,,,,,,,,,2.85,0.27,,,,,,1.25,,3.52,,,,,,,,,,,,,,5.90,,,4.05,,,,,,,0.35,,,,,,,3.58
1596072129000,,,,,0.86,,,2.51,,,,,,,,,,,,,,,,,,,,,,,3.28,,,2.05,,,,,,,,,,,,,1.52,16.98,,,,,2.38,,0.37,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,28.92
1596140024000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,6.22,,2.30,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592.80,0.81,,953.56,,,,,,,,,,,,,4.59,,,,,,13.61,,,,36.45,,,,,,,,,,,,,,,77.26,235.17,,,,,,,13.86,,0.08,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,0.45,,1.49,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
