timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1590047677000,,,7.77,11.08,,,,,,,,11.25,,,,,63.32,6.93,,,,,,28.97,,,,,,,,,6.56,,,,,,,,,,,,,,,48.64,,,,,,,,,,,,,,,,44.34,,,,,,,,,,,,,,,0.05,,17.31,,,,,2.65,23.09
1590113970000,,,,14.02,,,,,,,,,,,,,40.67,8.26,,,,,,42.89,,,,,,,,,2.53,,,32.56,,,,,,,,,,,,67.77,,,0.38,,,,,,,,,,,1.35,,9.85,,,,11.44,,,,,,,13.50,,,,,,26.68,,,,,10.13,55.02
1590181994000,,,,12.88,,,,,,,,7.12,,,,,,64.06,,,,,,16.46,,,9.71,,,,,,0.10,,,6.14,,,,,,,,,,,2.30,170.62,20.82,,,,,,,0.51,,,,,,6.41,,3.44,,,,,,,,,,,,,,,,,2.67,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,5.00,,,,,,21.02,,,,,,,,,1.04,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,1.00,1.79,,7.15,,,,,,,,,,,,,,,,,8.88,,,,,0.21,12.43
1590316431000,,,2.02,,,,,,,,,12.38,,,,,,7.27,,,,,,7.60,,,,,,,,,,,,2.61,,,,1.13,,,0.01,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,2.14,,,,,,25.53
1590383553000,,,0.66,10.91,,,,,,,,9.69,,,,,,2.20,,,,,,18.40,,,6.92,,,,,,10.45,,,,,,,1.03,,,,,,,0.03,5.46,,,,,,,,,,,,,,13.21,,5.40,,,,0.26,,,,,,,,,,,,,11.66,,,,,0.10,48.44
1590451139000,,,,,,,,,,,,,,,,,,1.30,,,,,,15.05,,,0.15,,,,,,2.63,,,,,,,8.08,,,,,,,,,2.49,,,,,,,,,,,,,0.89,,7.96,,,,,,,,,,,,,,,,,3.55,,,,,,10.19
1590517845000,,,,,,,,,,,,13.88,,,,,,13.70,,,,,,8.24,,,,,,,,,0.25,,,,,,,6.24,,,,,,,1.00,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,9.18,,,,,,8.28
1590584981000,,,,8.08,,,,,,,,6.70,,,,,,7.39,,,,,,2.02,,,2.64,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,22.27
1590652494000,,,,,,,,,6.48,,,,,,,,,24.34,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,1.00,17.38,,,,,,,,,,,,,,2.94,,0.22,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,53.96,,,14.23,,,,,,15.02,,,,,,21.27,,,4.46,,,,,,,,,,,,,1.91,,,,,,,0.20,13.89,3.43,,,,,,,,,,,,,3.91,,6.06,46.38,,,,,,,,,,,,,,,,5.79,,,,,,85.67
1590786531000,,,,,,,,,15.39,,,12.14,,,,,,21.22,,,,,,6.19,,,,,,,,,5.08,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,1.09,,9.84,,,,0.19,,,,,,,,,,,,,9.36,,,,,0.10,26.11
1590853669000,,,0.20,,,,,,67.59,,,5.14,6.25,,,,,15.40,,,,,,15.64,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,5.43,,,,,,,,,,,,,,,,,,,,,,1.00,15.58
1590919824000,,,,22.48,,,,,50.75,,,24.66,3.19,,,,,14.72,,,,,,7.18,,,6.03,,,,,,1.55,,,16.38,,,,,,,,,,,,52.12,,,0.44,,,,,,,,,,,3.21,,0.46,5.00,,,0.18,,,,,,,,,,,,,28.46,,,,,,94.08
1590987649000,,,,3.50,,,,,35.09,,,3.74,2.81,,,,,21.68,,,,,,7.35,,,0.03,,,,,,3.18,,,,,,,,,,,0.62,,,13.10,18.07,,,,,,,,,,,,,,10.40,,,,,,0.18,,,0.01,,,,,,,,,,11.21,,,,,0.16,27.11
1591054955000,,,,34.19,,,,,40.49,,,0.50,1.76,,,,,1.31,,,,,,15.26,,,62.32,,,,,,,,,6.77,,,,2.20,,,,0.52,,,,28.30,,,,,,,,,,,,,,4.33,,14.09,8.50,,,49.57,,,,,,,,,,,,,21.45,,,,,0.53,65.10
1591122115000,,,,71.89,,,,,38.48,,,2.17,3.31,,,,,45.39,,,,,,34.77,,,26.72,,,1.96,,,3.39,,,,,,,2.34,,,,,,,0.60,45.87,,,,,,,,,,,,,,5.80,,28.17,66.93,,,0.21,,,,,,,9.31,,,,,,31.40,,,,,,177.49
1591189759000,,,,6.81,,,,,,,,3.42,,,,,,4.22,,,,,,16.97,,,31.82,,,,,,6.30,,,5.20,,,,7.11,,,,,,,,73.63,,0.35,,,,,,0.40,,,,,,2.45,,17.46,30.00,,,40.23,,,,,,,3.25,,,,,,4.75,,,,,0.51,24.06
1591256276000,,,,,,,,,28.04,,,,0.75,,,,,5.88,,,,,,11.09,,,,,,1.99,,,1.03,,,4.62,,,,2.65,,,,,,,,,,,,,,,,,,,,,,2.70,,1.61,,,,0.18,,,,,,,,,,,,,2.06,,,,,,20.05
1591323776000,,,,,,,,,13.97,1.91,,,0.48,,,,,28.94,,,,,,21.71,,,0.69,,,,,,,,,4.30,,,,,,,,,,,,14.39,,5.34,,,,,,,,,,,,9.00,,6.18,,,,,,,,,,,,,,,,,16.21,,,,,,29.41
1591389945000,,,,,,,,,8.98,5.95,,,15.74,,,,,12.36,,,,,,22.94,,,,,,,,,1.53,,,,,,,,,,,,,,,19.22,,16.80,,,,,,,,,,,,0.26,,6.53,,,,11.19,,,,,0.99,,,,,,,,11.76,,,,,,48.28
1591457899000,,,0.30,,,,,,9.17,0.74,,,1.19,,,,,16.71,,,,,,22.22,,,0.41,,,,,,5.34,,,,,,,13.40,,,,,,,,2.69,,26.29,,,,,,,,,,,,8.62,,0.55,,,,,,,,,,,14.25,,,,,,4.81,,,,,,52.88
1591524138000,,,,,,,,,,2.01,,,,,,,,2.39,,,,,,20.89,,,,,,,,,,,,6.37,,,,,,,,,,,,,,5.86,,,,,,,,,,,,1.04,,1.04,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,7.08,6.96,,,1.66,,,,,11.14,,,,,,17.51,,,0.40,,,,,,10.91,,,,,,,,,,,,,,,6.90,,12.08,,,,,,,,,,,,1.80,,,,,,11.90,,,,,,,,,,,,,14.50,,,,,,13.97
1591658478000,,,0.80,,,,,,,22.78,,,11.56,,,,,8.16,,,,,,10.96,,,0.84,,,,,,,,,,,,,,,,,,,,2.00,11.84,,12.78,,,,,,,,,,,,0.42,,,12.00,,,,,,,,,,,,,,,,4.14,,,,,,29.24
1591725334000,,,,20.51,,,,,30.06,10.92,,,,,,,,3.17,,,,,,9.88,,,,,,1.23,,,2.62,,,,,,,1.58,,,,,,,,14.92,,15.76,,,,,,,,,,,,,,12.35,,,,,,,,0.04,,,,,,,,,7.74,,,,,0.10,20.32
1591793059000,,,,6.28,,,,,,30.06,,,13.98,,,,,9.59,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.32,,4.12,,,,7.40,,,,,,,,,,,,,2.91,,,,,,7.14
1591859571000,,,,,,,,,,24.02,,,4.99,,,,,4.20,,,,,,24.40,,,0.21,,,,,,2.01,,,,,,,8.38,,,,,,,0.17,8.21,,5.40,,,,,,,,,,,,3.93,,3.62,,,,,,,,,,,,,,,,,7.57,,,,,,22.92
1591926628000,,,2.58,,,,,,49.42,12.78,,,16.99,,,,,9.50,,,,,,62.26,,,1.71,,,,,,40.23,,,46.61,,,,4.47,,,,,,,0.04,10.57,,18.37,,,,,,,,,,,,2.81,,11.47,,,,,,,,,,,,,,,,,27.13,,,,,,46.43
1591993124000,,,,,,,,,,31.13,,,15.04,,,,,4.97,,,,,,29.84,,,,,,,,,2.97,,,11.15,,,,,,,,,,,0.06,5.01,,40.18,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,8.54,,,,,,51.51
1592060020000,,,,,,,,,,0.43,,,,,,,,6.19,,,,,,20.12,,,,,,,,,0.95,,,5.88,,,,1.45,,8.14,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,2.05,,,,,,9.98
1592126059000,,,,,,,,,,11.51,,,8.27,,,,,1.16,,,,,,17.64,,,,,,,,,,,,22.91,,,,1.52,,,,,,,,5.09,,10.42,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,2.94,,,,,,32.74
1592193218000,,,0.22,4.13,,,,,9.12,,,,2.38,,,,,3.60,,,,,,20.77,,,,,,3.18,,,0.02,,,14.19,,,,2.34,,,,,,,,11.25,,9.64,,,,,,,,,,,,1.17,,,,,,,,,6.18,,,,,,,,,,1.85,,,,,,25.95
1592259061000,,,,37.05,,,,,39.66,11.80,,,5.46,,,,,6.43,,,,,,5.13,,,156.79,,,,,,4.10,,,5.26,,,,5.82,,4.63,,,,,0.23,46.51,12.67,24.75,,,,,,,,,,,,0.79,,2.66,,,,73.30,,,,,,,,,,,,,4.95,,,,,,72.75
1592326391000,,,,,,,,,,8.69,,,2.31,,,,,10.94,,,,,,9.23,,,0.64,,,,,,0.04,,,10.56,,,,13.52,,5.76,,,,,,10.25,,31.46,,,,,,,,,,,,0.75,,0.86,,,,,,,,,2.46,,,,,,,,9.86,,,,,,23.62
1592393573000,,,,,,,,,,13.93,,,,,,,,5.63,,,,,,11.06,,,,,,,,,0.21,,,4.23,,,,3.15,,2.03,,6.41,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,6.07,,,,,,,,8.15,,,,,,10.06,,,,,,,,,,,,15.37,,,,3.12,,2.54,,,,,0.15,13.11,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,42.63
1592527754000,,,,,,,,,,14.41,,,,,,,,17.05,,,,,,54.93,,,8.95,,,15.20,,,,,,,,,,,,,,26.37,,,,5.88,,6.95,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,4.91,,,,,,0.28
1592594022000,,,,,,,,,25.66,104.72,,,,,,,,5.77,11.50,,,,,17.28,,,5.55,,,,,,15.17,,,10.09,,,,13.97,,7.15,,,,,,20.19,,12.43,,,,,,0.55,,,,,,8.62,,4.63,10.14,,,,4.48,,,,0.51,,,,,,,,14.82,,,,,,40.65
1592661070000,,,,60.10,,,,,51.08,21.67,,,32.63,,,,,13.15,53.68,,,,,21.75,,,,,,48.56,,,4.74,,,4.82,,,,10.22,,5.08,,,,,,36.52,,,,,,,,,,,,,,6.67,,0.88,,,,,,,0.01,,,,,,,,,,5.40,,,,,,152.04
1592727831000,,,,8.66,,,,,8.33,21.07,,,,,,,,28.29,26.52,,,,,58.64,,,,,,2.74,,,21.11,,,25.11,,,,12.10,,,,1.65,,,,63.63,37.45,,,,,,,,,,,,,7.56,,1.17,,,,,,,,,,,,,,,,,,,,,,,168.55
1592794125000,,,2.50,365.61,,,,,,282.56,50.00,,465.81,,,341.68,,362.12,347.91,,,,,1230.34,,,,,,,,,110.51,,,37.15,,,,72.84,,46.14,,,,,14.90,775.65,50.76,,,,,,,,,,,,,42.58,,194.87,84.20,,,70.38,42.57,,0.66,,,,53.00,,,,,,,,,,,,193.48
1592861502000,,,11.88,929.10,164.64,319.84,,150.00,,236.76,28.00,,849.61,,,130.69,,324.44,547.82,,,,,2540.36,,162.28,,,,26.64,,,15.48,,,114.72,,,,109.32,,109.28,,0.00,,,3.54,118.13,82.45,,17.22,,,,,0.92,,,,,,32.94,,98.78,295.99,,,138.47,4.96,138.60,0.10,,0.68,,34.10,,,,,,,,,,,0.04,464.43
1592927890000,,,,133.56,,,,,15.78,38.84,,,130.08,,,,,94.25,23.37,,,,,129.36,,,3.57,,,4.87,,,,,,18.77,,,,32.02,,14.55,,0.00,,,39.60,56.37,,,,,,,,0.47,,,,,,21.36,,51.67,,,,,,,,,3.84,,72.22,,,,,,,,,,,0.02,90.07
1592995513000,,,,64.05,,,,,29.88,7.90,,,,,,,,12.49,23.17,,,,,35.44,,,,,,,,,6.88,,,,,,,,,1.63,,0.01,,,110.55,94.59,,,,,,,,,,,,,,3.43,,49.10,62.36,,,44.71,,97.62,,,6.37,,,,,,,,10.39,,,,,,216.26
1593062546000,,,,7.02,,,,,,8.13,,,1.36,,,,,37.14,50.49,,,,,67.55,,,,,,,,,1.35,,,,,,,,,15.87,,,,,,45.14,,,,,,,,,,,,,,,,0.00,24.22,,,5.68,,,,,18.84,,,,,,,,20.57,,,,,,133.23
1593128647000,,,,,,,,,,2.09,,,,,,,,27.60,5.80,,,,,32.22,,,,,,,,,1.30,,,,,,,,,15.51,,,,,15.90,13.56,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,,,,,,,9.28,18.11,,,,,,,,54.51,26.61,,,,,43.04,,,,,,32.66,,,1.82,,,,,,,,,42.87,,,,,2.69,92.93,,,,0.40,,,,,,,,,,,,3.92,,,,40.58,,,,,2.39,,8.45,,,,,,3.06,,,,,,264.47
1593262962000,,,,32.62,,,,,,6.87,,,,,,,,14.50,49.49,,,,,64.69,,,,,,1.74,,,2.58,,,4.03,,,,,,82.03,,,,,,47.26,,,,,,,,,,,,,,,,1.77,30.24,,,,,,,,,,,,,,,,3.07,,,,,,169.83
1593330837000,,,,22.81,,,,,,0.21,,,,,,,,21.31,22.04,,,,,127.12,,,,,,,,,13.70,,,,,,,,,45.44,,,,,0.06,1.37,,,,,,,,,,,,,,,,4.06,,,,,,,,,1.84,,6.06,,,,,,17.58,,,,,,55.67
1593396882000,,,,,,,,,,6.20,,,,,,,,12.84,6.06,,,,,84.81,,,,,,,,,0.91,,,,,,,,,28.62,,,,,,105.04,,,,,,,,,,,,,,,,0.67,8.00,,,8.30,,11.25,,,5.57,,,,,,,,13.22,,,,,,170.25
1593464751000,,,,,,,,,,13.89,,,2.00,,,,,10.26,15.40,,,,,11.04,,,,,,,,,0.38,,,,,,,,,22.92,,,,,0.06,10.10,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,45.21
1593531858000,,,,,,,,,,10.03,,,,,,,,12.04,86.93,,,,,22.50,,,,,,,,,2.37,,,,,,,,,31.61,,,,,,31.28,,,,,,,,0.06,,,,,,,,0.04,42.13,,,,,,,,,,,,,,,,4.88,,,,,,41.30
1593599509000,,,,,,,,,,5.74,,,,,,,,10.99,12.57,,,,,59.58,,,,,,4.60,,,0.01,,,,,,,,,62.57,,,,,,17.77,,,,,,,,,,,,,,,,0.09,9.00,,,63.68,,,,,,,,,,,,,9.73,,,,,,113.59
1593666201000,,,,5.84,,,,,,11.10,,,,,,,,5.81,,,,,,69.30,,,,,,,,,12.72,,,,,,,,,48.97,,,0.20,,0.49,28.72,30.33,,,,,,,,,,,,,,,1.86,,,,,,,,,4.71,,,,,6.05,,,4.88,,,,,,96.04
1593732971000,,,,,,,,,7.98,16.74,,,19.96,,,,,3.63,52.25,,,,,38.10,,,0.59,,,,,,0.31,,,,,,,,,74.37,,,,,4.37,28.79,,,,,,,,,,,,,,,,2.39,18.00,,,7.46,,,,,,,4.97,,,,,,9.83,,,,,,42.64
1593800162000,,,,,,,,,,11.38,19.86,,,,,,,12.85,27.78,,,,,40.02,,,,,,,,,,,,,,,,,,0.11,,,20.90,,7.38,1.22,,,,,,,,1.78,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,3.31,,,,,,,10.97,,,,,,,,4.15,14.70,,,,,57.92,,,,,,,,,0.86,,,,,,,,,2.69,,,2.85,,0.02,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,20.06,,,,,4.05,,,,,,,,,7.68,13.32,,,,,29.75,,,,,,,,,,,,,,,,,,6.69,,,33.85,,4.01,10.95,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.17,,,,,,,,,,,,,,13.62
1594000010000,,,,7.12,,,,,7.96,1.16,,,,,,,,10.86,21.37,,,,,32.81,,,1.41,,,,,,0.45,,,,,,,,,0.09,,,119.29,,6.37,40.76,,,,,,,,,,,,,,,,0.56,,,,8.05,,,,,,,60.57,,,,,,5.55,,,,,,66.63
1594067228000,,,,,,,,,10.66,1.03,,,,,,,,7.12,4.79,,,,,10.19,,,,,,,,,11.76,,,,,,,,,0.15,,,80.15,,0.23,25.88,,,,,,,,,,,,,,,,,,,,,,71.83,,,,,,,,,,,,,,,,,45.95
1594133831000,,,,,,,,,3.92,12.05,,,,,,,,6.51,29.20,,,,,44.86,,,,,,,,,11.30,,,,,,,,,5.80,,,3.92,,19.21,29.28,,,,2.32,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,9.80,,,,,,69.90
1594199176000,,,,5.24,,,,,,1.25,,,,,,,,7.70,,4.25,,,,50.94,,,1.52,,,2.40,,,0.72,,,,,,,,,11.31,,,0.65,,,,,,,,,,,,,,,,,,,4.12,,,,9.54,,,,,,,7.52,,,,,,,,,,,,16.73
1594266589000,,,,10.27,,,,,19.84,32.37,,,,,,,,15.54,20.17,20.41,,,,34.55,,,,,,,,,0.20,,,,,,,,,3.71,,,,,4.33,32.92,,,,,,,,,,,,,,,,1.71,28.46,,,,,,,,,,12.61,,,,,,4.87,,,,,,89.95
1594334149000,,,,22.54,,,,25.75,8.36,9.00,,,,,,,,0.94,,17.11,,,,30.91,,,,,,,,,0.20,,,,,,,,,3.59,,,2.62,,2.89,15.47,,,,,,,,,,,,,,,,4.16,22.00,,,5.85,,,,,,,,,,,,,,,,,,,54.70
1594400599000,,,,6.73,,,,,,4.59,,,,,,,,2.77,,23.53,,,,43.94,,,,,,,,,0.20,,,,,,,,,6.00,,,4.00,,,110.59,,,,,,,,,,,,,,,,2.02,60.00,,,,,,,,,,,,,,,,7.78,,,,,,23.47
1594467342000,,,,,,,,,,21.01,,,,,,,,7.11,,6.82,,,,43.45,,,,,,,,,,,,,,,,,,13.41,,,1.10,,2.77,13.64,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,1.92,,,,,,15.53
1594534363000,,,,19.69,,,,,,12.57,,,0.42,,,,,1.74,7.81,18.40,,,,63.87,,,,,,,,,19.36,,,,,,,,,16.37,,,10.68,,2.49,7.82,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,4.87,,,,,,16.63
1594600559000,,,,,,,,,5.31,,,,,,,,,5.84,,3.68,,,,27.36,,,,,,,,,,,,,,,,,,3.83,,,0.08,,,,,,,,,,,0.71,,,,,,,,,7.00,,,,,,,,,,,,,,,,9.69,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,4.11,,,,,,1.28,,,,,,,,,0.38,,,,,,,,,2.33,,,4.66,,1.45,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,5.92
1594734577000,,,,,,,,,,0.57,,,,,,,,0.10,,2.13,,,,1.10,,,,,,,,,,,,,,,,,,0.18,,,2.00,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,0.19
1594801444000,,,,,,,,,,0.80,,,,,,,,1.70,,0.10,,,,2.04,,,,,,,,,0.42,,,,,,,,,2.53,,,1.10,,,5.16,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,0.63,,,,,,19.91
1594868516000,,,,1.77,,,,,,1.46,,,,,,,,,,,,,,1.84,,,,,,,,,2.86,,,,,,,,,0.12,,,,,0.22,,,,,,4.63,,,1.53,,,,,,,,,,,,,,,0.21,,,,,,,,,,2.50,,,,,,5.23
1594935634000,,,,,,,,,,3.90,,,,,,,,1.71,,1.77,,,,4.52,,,0.56,,,,,,0.23,,,,,,,,,4.07,,,,,0.72,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,3.57,,,,,,2.30
1595002354000,,,,,,,,,,0.20,,,,,,,,3.56,,,,,,4.04,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,2.89,,,,,,6.16
1595068938000,,,,,,,,,,0.51,,,,,,,,,,3.22,,,,0.31,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,1.01,,,,,,,,,,3.72,,,,2.98,,,,,,,,,1.29,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,0.63,,,,,,,,7.49,,5.77,,,,3.85,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,3.00,,,,,,,,1.65,,4.02,,,,1.33,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.39
1595338300000,,,,1.25,,,,,,,,,,,,,,1.21,,5.48,,,,1.88,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,1.56,,,,,,,,3.04,,0.50,,,,0.64,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,9.89,,,,,,0.04,,,,,,,,11.88,,2.13,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,4.26,,,,,,0.31,,,,,,,,9.13,,18.02,,,,3.44,,,,,,,,,0.54,,,,,,,,,0.56,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,5.27,,,,,,2.26,,,,,,,,2.25,,7.34,,,,2.14,,,,,,,,,,,,,,,,,,0.14,,,,,3.62,,,,,,,,,,,,,,,,,0.73,,,,12.27,,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,5.10,,4.56,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
