timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1590517845000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,6.24,,,9.18,,,5.54,,13.88,,,,,,,13.70,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.24,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,8.08,,,,,5.13,,,,,6.70,,,,,,,7.39,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,2.64,,,2.02,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,0.22,6.48,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,24.34,,,,,,,,,,17.38,,,,,,1.00,,,,,,,,,,,,,,,,,,,12.02,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,,6.06,53.96,,,3.43,,,,,,,,,,1.91,,46.38,5.79,,,3.91,,14.23,,,,,,,15.02,,,,,,,,,,13.89,,,,,,0.20,,,,,,,,,,,,,,,,4.46,,,21.27,,,85.67
1590786531000,,,,,,,,,,,,,,5.08,,,,,9.84,15.39,,,,,,,,,,0.10,,,,,,9.36,,,1.09,,12.14,0.19,,,,,,21.22,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,6.19,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,5.43,67.59,,,,,,,,,,1.00,,,,,,,,,2.51,,5.14,,0.20,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,4.54,,,15.64,,,15.58
1590919824000,,,,,,,,,,,,,,1.55,,,,,0.46,50.75,,,,,,,,,,,22.48,,,,5.00,28.46,,,3.21,,24.66,0.18,,,,,,14.72,,,,,,,,,,52.12,,,,,,,,,,,,,,,,,16.38,3.19,,0.44,,6.03,,,7.18,,,94.08
1590987649000,,,,,,,,,,,,,,3.18,,,,,,35.09,,,,,,,,,,0.16,3.50,,,,,11.21,,,10.40,,3.74,0.18,,,,,,21.68,,,,,,,,,,18.07,,,,,,13.10,0.01,,,,,0.62,,,,,,2.81,,,,0.03,,,7.35,,,27.11
1591054955000,,,,,,,,,,,,,,,,,,,14.09,40.49,,,,,,,,,,0.53,34.19,,2.20,,8.50,21.45,,,4.33,,0.50,49.57,,,,,,1.31,,,,,,,,,,28.30,,,,,,,,,,,,0.52,,,,,6.77,1.76,,,,62.32,,,15.26,,,65.10
1591122115000,,,,,,,,,,,,,,3.39,,,,,28.17,38.48,,,,,,9.31,,,,,71.89,,2.34,,66.93,31.40,1.96,,5.80,,2.17,0.21,,,,,,45.39,,,,,,,,,,45.87,,,,,,0.60,,,,,,,,,,,,3.31,,,,26.72,,,34.77,,,177.49
1591189759000,,,,,,,,,,,,,,6.30,,,,,17.46,,,0.40,,,,3.25,,,,0.51,6.81,,7.11,,30.00,4.75,,,2.45,,3.42,40.23,,,,,,4.22,,,,,,,,,,73.63,,,,,,,,,,,,,,0.35,,,5.20,,,,,31.82,,,16.97,,,24.06
1591256276000,,,,,,,,,,,,,,1.03,,,,,1.61,28.04,,,,,,,,,,,,,2.65,,,2.06,1.99,,2.70,,,0.18,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,0.75,,,,,,,11.09,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,,6.18,13.97,,,,,,,,,,,,,,,,16.21,,,9.00,,,,,,,1.91,,28.94,,,,,,,,,,14.39,,,,,,,,,,,,,,5.34,,,4.30,0.48,,,,0.69,,,21.71,,,29.41
1591389945000,,,,,,,,,,,,,,1.53,0.99,,,,6.53,8.98,,,,,,,,,,,,,,,,11.76,,,0.26,,,11.19,,,,5.95,,12.36,,,,,,,,,,19.22,,,,,,,,,,,,,,16.80,,,,15.74,,,,,,,22.94,,,48.28
1591457899000,,,,,,,,,,,,,,5.34,,,,,0.55,9.17,,,,,,14.25,,,,,,,13.40,,,4.81,,,8.62,,,,0.30,,,0.74,,16.71,,,,,,,,,,2.69,,,,,,,,,,,,,,26.29,,,,1.19,,,,0.41,,,22.22,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.01,,2.39,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,6.37,,,,,,,,20.89,,,28.83
1591590964000,,,,,,,,,,,,,,10.91,,,,,,7.08,,,,,,,,,,,,,,,,14.50,,,1.80,,,11.90,,,,6.96,,11.14,,,,,,,,,,6.90,,,,,,,,,,,,,,12.08,,,,1.66,,,,0.40,,,17.51,,,13.97
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,4.14,,,0.42,,,,0.80,,,22.78,,8.16,,,,,,,,,,11.84,,,,,,2.00,,,,,,,,12.78,,,,11.56,,,,0.84,,,10.96,,,29.24
1591725334000,,,,,,,,,,,,,,2.62,,0.04,,,12.35,30.06,,,,,,,,,,0.10,20.51,,1.58,,,7.74,1.23,,,,,,,,,10.92,,3.17,,,,,,,,,,14.92,,,,,,,,,,,,,,15.76,,,,,,,,,,,9.88,,,20.32
1591793059000,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,6.28,,,,,2.91,,,0.32,,,7.40,,,,30.06,,9.59,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,13.98,,,,,,,22.94,,,7.14
1591859571000,,,,,,,,,,,,,,2.01,,,,,3.62,,,,,,,,,,,,,,8.38,,,7.57,,,3.93,,,,,,,24.02,,4.20,,,,,,,,,,8.21,,,,,,0.17,,,,,,,,5.40,,,,4.99,,,,0.21,,,24.40,,,22.92
1591926628000,,,,,,,,,,,,,,40.23,,,,,11.47,49.42,,,,,,,,,,,,,4.47,,,27.13,,,2.81,,,,2.58,,,12.78,,9.50,,,,,,,,,,10.57,,,,,,0.04,,,,,,,,18.37,,,46.61,16.99,,,,1.71,,,62.26,,,46.43
1591993124000,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,8.54,,,6.85,,,,,,,31.13,,4.97,,,,,,,,,,5.01,,,,,,0.06,,,,,,,,40.18,,,11.15,15.04,,,,,,,29.84,,,51.51
1592060020000,,,,,,,,,,,,,,0.95,,,,,,,8.14,,,,,,,,,,,,1.45,,,2.05,,,1.78,,,,,,,0.43,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,20.12,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,2.94,,,2.24,,,,,,,11.51,,1.16,,,,,,,,,,5.09,,,,,,,,,,,,,,10.42,,,22.91,8.27,,,,,,,17.64,,,32.74
1592193218000,,,,,,,,,,,,,,0.02,,,,,,9.12,,,,,,,,,,,4.13,,2.34,,,1.85,3.18,,1.17,,,,0.22,,,,,3.60,,,,,,,,,,11.25,,,,,,,6.18,,,,,,,9.64,,,14.19,2.38,,,,,,,20.77,,,25.95
1592259061000,,,,,,,,,,,,,,4.10,,,,,2.66,39.66,4.63,,12.67,,,,,,,,37.05,,5.82,,,4.95,,,0.79,,,73.30,,,,11.80,,6.43,,,,,,,,,,46.51,,,,,,0.23,,,,,,,,24.75,,,5.26,5.46,,,,156.79,,,5.13,,,72.75
1592326391000,,,,,,,,,,,,,,0.04,2.46,,,,0.86,,5.76,,,,,,,,,,,,13.52,,,9.86,,,0.75,,,,,,,8.69,,10.94,,,,,,,,,,10.25,,,,,,,,,,,,,,31.46,,,10.56,2.31,,,,0.64,,,9.23,,,23.62
1592393573000,,,,,,,,,,,,,,0.21,,,,,,,2.03,,,,,,,,,,,,3.15,,,,,,,,,,,,,13.93,,5.63,,,,,,,,,,,,,,,,,,,,,,6.41,,10.94,,,4.23,,,,,,,,11.06,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,0.23,,,3.12,,,,,,,,,,,,,6.07,,8.15,,,,,,,,,,13.11,,,,,,0.15,,,,,,,,7.62,,,15.37,,,,,,,,10.06,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,15.20,,0.97,,,,,,,14.41,,17.05,,,,,,,,,,5.88,,,,,,,,,,,,26.37,,6.95,,,,,,,,8.95,,,54.93,,,0.28
1592594022000,,,,,,,,,,,,,,15.17,0.51,,,,4.63,25.66,7.15,0.55,,,,,,,,,,,13.97,,10.14,14.82,,,8.62,,,,,,,104.72,,5.77,,,,,4.48,11.50,,,,20.19,,,,,,,,,,,,,,12.43,,,10.09,,,,,5.55,,,17.28,,,40.65
1592661070000,,,,,,,,,,,,,,4.74,,,,,0.88,51.08,5.08,,,,,,,,,,60.10,,10.22,,,5.40,48.56,,6.67,,,,,,,21.67,,13.15,,,,,,53.68,,,,36.52,,,,,,,0.01,,,,,,,,,,4.82,32.63,,,,,,,21.75,,,152.04
1592727831000,,,,,,,,,,,,,,21.11,,,,,1.17,8.33,,,37.45,,,,,,,,8.66,,12.10,,,,2.74,,7.56,,,,,,,21.07,,28.29,,,,,,26.52,,,,63.63,,,,,,,,,,,,1.65,,,,,25.11,,,,,,,,58.64,,,168.55
1592794125000,,,,,,,,,,,,341.68,,110.51,,,,,194.87,,46.14,,50.76,,,53.00,,,,,365.61,,72.84,,84.20,,,,42.58,,,70.38,2.50,,,282.56,,362.12,,,,,42.57,347.91,,,,775.65,,,,,,14.90,0.66,,,,,,,,50.00,,37.15,465.81,,,,,,,1230.34,,,193.48
1592861502000,,,,,,,,,,,,130.69,,15.48,0.68,,,,98.78,,109.28,0.92,82.45,,,34.10,,319.84,,0.04,929.10,138.60,109.32,,295.99,,26.64,,32.94,,,138.47,11.88,,,236.76,,324.44,,150.00,,,4.96,547.82,,,,118.13,,,,,162.28,3.54,0.10,164.64,,,,0.00,,,28.00,,114.72,849.61,,17.22,,,,,2540.36,,,464.43
1592927890000,,,,,,,,,,,,,,,3.84,,,,51.67,15.78,14.55,0.47,,,,72.22,,,,0.02,133.56,,32.02,,,,4.87,,21.36,,,,,,,38.84,,94.25,,,,,,23.37,,,,56.37,,,,,,39.60,,,,,,0.00,,,,,18.77,130.08,,,,3.57,,,129.36,,,90.07
1592995513000,,,,,,,,,,,,,,6.88,6.37,,,,49.10,29.88,1.63,,,,,,,,,,64.05,97.62,,,62.36,10.39,,,3.43,,,44.71,,,,7.90,,12.49,,,,,,23.17,,,,94.59,,,,,,110.55,,,,,,0.01,,,,,,,,,,,,,35.44,,,216.26
1593062546000,,,,,,,,,,,,,,1.35,18.84,,,,0.00,,15.87,,,,,,,,,,7.02,,,,24.22,20.57,,,,,,5.68,,,,8.13,,37.14,,,,,,50.49,,,,45.14,,,,,,,,,,,,,,,,,,1.36,,,,,,,67.55,,,133.23
1593128647000,,,,,,,,,,,,,,1.30,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,27.60,,,,,18.18,5.80,,,,13.56,,,,,,15.90,,,,,,,,,,,,,,,,,,,32.22,,,40.14
1593195376000,,,,,,,,,,,,,0.40,1.82,2.39,,,,3.92,9.28,42.87,,,,,8.45,,,,,,,,,,3.06,32.66,,,,,40.58,,,,18.11,,54.51,,,,,,26.61,,,,92.93,,,,,,2.69,,,,,,,,,,,,,,,,,,,43.04,,,264.47
1593262962000,,,,,,,,,,,,,,2.58,,,,,1.77,,82.03,,,,,,,,,,32.62,,,,30.24,3.07,1.74,,,,,,,,,6.87,,14.50,,,,,,49.49,,,,47.26,,,,,,,,,,,,,,,,,4.03,,,,,,,,64.69,,,169.83
1593330837000,,,,,,,,,,,,,,13.70,1.84,,,,4.06,,45.44,,,,,6.06,,,,,22.81,,,,,17.58,,,,,,,,,,0.21,,21.31,,,,,,22.04,,,,1.37,,,,,,0.06,,,,,,,,,,,,,,,,,,,127.12,,,55.67
1593396882000,,,,,,,,,,,,,,0.91,5.57,,,,0.67,,28.62,,,,,,,,,,,11.25,,,8.00,13.22,,,,,,8.30,,,,6.20,,12.84,,,,,,6.06,,,,105.04,,,,,,,,,,,,,,,,,,,,,,,,,84.81,,,170.25
1593464751000,,,,,,,,,,,,,,0.38,0.37,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,10.26,,,,,,15.40,,,,10.10,,,,,,0.06,,,,,,,,,,,,2.00,,,,,,,11.04,,,45.21
1593531858000,,,,,,,,,,,,,,2.37,,,,,0.04,,31.61,0.06,,,,,,,,,,,,,42.13,4.88,,,,,,,,,,10.03,,12.04,,,,,,86.93,,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,41.30
1593599509000,,,,,,,,,,,,,,0.01,,,,,0.09,,62.57,,,,,,,,,,,,,,9.00,9.73,4.60,,,,,63.68,,,,5.74,,10.99,,,,,,12.57,,,,17.77,,,,,,,,,,,,,,,,,,,,,,,,,59.58,,,113.59
1593666201000,,,,,,,,,,,,,,12.72,4.71,,,,1.86,,48.97,,30.33,,,,,,,,5.84,,,,,4.88,,0.20,,,,,,,,11.10,,5.81,,,,,,,,,,28.72,,,,,,0.49,,,,,,,,,,,,,,,,,,,69.30,,,102.09
1593732971000,,,,,,,,,,,,,,0.31,,,,,2.39,7.98,74.37,,,,,4.97,,,,,,,,,18.00,9.83,,,,,,7.46,,,,16.74,,3.63,,,,,,52.25,,,,28.79,,,,,,4.37,,,,,,,,,,,,19.96,,,,0.59,,,38.10,,,42.64
1593800162000,,,,,,,,,,,,,,,,,,,4.91,,0.11,1.78,,,,,,,,,,,,,,,,20.90,,,,,,,,11.38,,12.85,,,,,,27.78,,,,1.22,,,,,,7.38,,,,,,,,,19.86,,,,,,,,,,40.02,,,50.46
1593866326000,,,,,,,,,,,,,,0.86,,,,,0.05,,2.69,,,,,,,,,,,,,,,,,2.85,,,,,3.31,,,10.97,,4.15,,,,,,14.70,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,57.92,,,12.91
1593933211000,,,,,,,,,,,,,,,1.17,,,,0.08,4.05,6.69,,,,,,,,,,20.06,,,,,,,33.85,,,,,,,,,,7.68,,,,,,13.32,,,,10.95,,,,,,4.01,,,,,,,,,,,,,,,,,,,29.75,,,13.62
1594000010000,,,,,,,,,,,,,,0.45,,,,,0.56,7.96,0.09,,,,,60.57,,,,,7.12,,,,,5.55,,119.29,,,,8.05,,,,1.16,,10.86,,,,,,21.37,,,,40.76,,,,,,6.37,,,,,,,,,,,,,,,,1.41,,,32.81,,,66.63
1594067228000,,,,,,,,,,,,,,11.76,,,,,,10.66,0.15,,,,,,,,,,,71.83,,,,,,80.15,,,,,,,,1.03,,7.12,,,,,,4.79,,,,25.88,,,,,,0.23,,,,,,,,,,,,,,,,,,,10.19,,,45.95
1594133831000,,,,,,,,,,,,,2.32,11.30,,,,,10.08,3.92,5.80,,,,,,,,,,,,,,,9.80,,3.92,,,,,,,,12.05,,6.51,,,,,,29.20,,,,29.28,,,,,,19.21,,,,,,,,,,,,,,,,,,,44.86,,,69.90
1594199176000,,,,,,,,,,4.25,,,,0.72,,,,,4.12,,11.31,,,,,7.52,,,,,5.24,,,,,,2.40,0.65,,,,9.54,,,,1.25,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,50.94,,,16.73
1594266589000,,,,,,,,,,20.41,,,,0.20,,,,,1.71,19.84,3.71,,,,,12.61,,,,,10.27,,,,28.46,4.87,,,,,,,,,,32.37,,15.54,,,,,,20.17,,,,32.92,,,,,,4.33,,,,,,,,,,,,,,,,,,,34.55,,,89.95
1594334149000,,,,,,,,,,17.11,,,,0.20,,,,,4.16,8.36,3.59,,,,,,,,,,22.54,,,,22.00,,,2.62,,,,5.85,,,,9.00,,0.94,,25.75,,,,,,,,15.47,,,,,,2.89,,,,,,,,,,,,,,,,,,,30.91,,,54.70
1594400599000,,,,,,,,,,23.53,,,,0.20,,,,,2.02,,6.00,,,,,,,,,,6.73,,,,60.00,7.78,,4.00,,,,,,,,4.59,,2.77,,,,,,,,,,110.59,,,,,,,,,,,,,,,,,,,,,,,,,43.94,,,23.47
1594467342000,,,,,,,,,,6.82,,,,,,,,,1.27,,13.41,,,,,,,,,,,,,,,1.92,,1.10,,,,,,,,21.01,,7.11,,,,,,,,,,13.64,,,,,,2.77,,,,,,,,,,,,,,,,,,,43.45,,,15.53
1594534363000,,,,,,,,,,18.40,,,,19.36,,,,,5.19,,16.37,,,,,,,,,,19.69,,,,,4.87,,10.68,,,,,,,,12.57,,1.74,,,,,,7.81,,,,7.82,,,,,,2.49,,,,,,,,,,,,0.42,,,,,,,63.87,,,16.63
1594600559000,,,,,,,,,,3.68,,,,,,,,,,5.31,3.83,0.71,,,,,,,,,,,,,7.00,9.69,,0.08,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,11.65
1594667176000,,,,,,,,,,,,,,0.38,,,,,,,2.33,,,,,,,,,,,,,,,0.57,,4.66,,,,,,,,,,4.11,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.65,,,,,1.28,,,5.92
1594734577000,,,,,,,,,,2.13,,,,,,,,,,,0.18,,,,,,,,,,,,,,,1.74,,2.00,,,,,,,,0.57,,0.10,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.10,,,0.19
1594801444000,,,,,,,,,,0.10,,,,0.42,,,,,,,2.53,,,,,,,,,,,,,,14.00,0.63,,1.10,,,,,,,,0.80,,1.70,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,19.91
1594868516000,,,,,,,,,,,,,,2.86,,,,,,,0.12,1.53,,,,,,,,,1.77,,,,,2.50,,,,,,,,,,1.46,,,4.63,,,,,,,,,,,,,,,0.22,0.21,,,,,,,,,,,,,,,,,,1.84,,,5.23
1594935634000,,,,,,,,,,1.77,,,,0.23,,,,,0.39,,4.07,,,,,,,,,,,,,,,3.57,,,,,,,,,,3.90,,1.71,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.56,,,4.52,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,0.22,,2.03,,,,,,,,,,,,,,,2.89,,,,,,,,,,0.20,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,6.16
1595068938000,,,,,,,,,,3.22,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.47
1595135940000,,,,,,,,,,3.72,,,,1.29,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.99
1595202619000,,,,,,,,,,5.77,,,,,,,,,,,0.41,,,,,,,,,,,,,,9.50,,,,,,,,,,,0.63,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,0.43
1595270294000,,,,,,,,,,4.02,,,,,,,,,,,0.11,,,,,,,,,0.51,,,,,,,,,,,,,,,,3.00,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,2.39
1595338300000,,,,,,,,,,5.48,,,,,,,,,,,1.04,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,7.97
1595405073000,,,,,,,,,,0.50,,,,0.37,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.78
1595471028000,,,,,,,,,,2.13,,,,,,,,,0.04,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,0.04,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,10.90
1595537940000,,,,,,,,,,18.02,,,,0.54,,,,,,,0.56,,,,,,,,,,4.26,,,,,,,,,,,,,,,0.31,,9.13,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,3.44,,,3.05
1595604570000,,,,,,,,,,7.34,,,,,,,,,0.73,,0.14,,,,,,,,,,5.27,,,,,,,,,,,12.27,,,,2.26,,2.25,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,2.14,,,31.39
1595672114000,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.24
1595738927000,,,,,,,,,,8.57,,,,0.86,,,,,0.15,,2.67,,,,,,,,,,,,,,,,3.14,,,,,,,,,2.88,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,5.40
1595805432000,,,,,,,,,,13.80,,,,0.80,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,7.57
1595872747000,,,,,,,,,,10.67,,,,,,,,,0.89,4.16,6.71,,,,,,,,,,3.27,,,,,,,,,,,,,,,7.61,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,1.59,,,20.70
1595939151000,,,,,,,,,,10.18,,,,,,,,,3.56,,2.07,,,,,,,,,,8.29,,,,,,,,,,,,,,,3.10,,4.54,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.24,,,,,4.75,,,7.07
1596006108000,,,,,,,,,,5.90,,,,0.78,,,,,,,0.27,,,,,2.85,,,,,,,,,4.05,,,,,,,,,,,3.52,,1.25,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.21,,,3.58
1596072129000,,,,,,,,,,1.01,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.86,,,,,,16.98,,,,0.37,,2.38,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,2.51,,,,,,,3.28,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,2.30,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,17.63
1596207016000,,,,,,,,,,,,,,0.81,,,,,,,4.59,,235.17,,,,,,,,36.45,13.86,,,77.26,,,,,,,,,,,,,13.61,,,,,,,,,,953.56,,,,,,,,,,,,,,,,,,,,,,0.08,,,592.80,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,1.49,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,5.76
