timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1588705743000,,,,,,,,,,,,,,,,,10.33,,,,,15.98,,,,1.90,,,,,,,,,,,,23.11,,,,,,,,26.61,,,14.04,2.00,4.84,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,4.92,,,,,,,51.48
1588771981000,,,,,,,,,,8.00,,,,,,,16.03,,,,,97.26,,,,5.21,,,0.28,,,,,,,,,37.90,,,,,,,,9.50,,,5.37,,1.78,,,,,,,,,,,23.16,,,,,,,,,,,,,,11.15,,,,,,,,2.98,,,,,,,182.80
1588839881000,,,,,,,,,1.24,1.00,,,,,,,45.55,,,,,352.61,12.32,,7.54,27.28,,,2.50,12.85,,,,,,,,20.55,,,,,,,,19.37,,,10.75,,43.63,,,,,,,,,,45.16,12.36,,,,,,,,,,,,,,86.56,,,29.12,,,,,5.10,,,,,25.05,,175.34
1588906152000,,,36.95,,,,,,8.93,4.67,,,0.01,,,93.65,32.51,,,,,181.70,13.80,,,29.13,,,,9.40,,,,,,,,91.28,,,,12.20,,,,43.00,,,51.30,,29.55,,,,,,,,121.26,,23.27,10.30,,,,,,,,,2.74,,,,,66.33,17.88,,,,,33.20,,9.68,,,,,12.36,66.55,192.70
1588972800000,,,,,,,,,55.81,30.79,,,0.51,,,,14.51,,,,,45.22,13.80,,0.30,10.33,,,,22.95,,,,,,,,23.36,,,,,,,,35.78,,,20.80,,4.62,,,,,,,,,,,4.03,,,,,,,,,,,,,,68.23,,,7.50,,,,,2.51,,,,,,,62.54
1589040204000,,,,,,,,,19.69,6.83,,,0.13,,,,54.84,,,4.39,1.03,203.38,,,,9.24,,,,25.05,,,,,,,,26.99,,,,,,,,23.15,,,11.60,,22.21,,,,,,,,25.90,,92.76,7.50,,,,,,,,,,,,,10.01,20.64,,,,,4.65,,,,,,,,,,115.88
1589107927000,,,19.40,,,,,,8.81,,,,,,,,3.56,,,,,80.69,,,3.91,1.49,,,,15.86,,,,,,,,73.61,,,,,30.45,,,50.11,,,24.24,,25.63,,,,,,,,,,,3.01,,,,,,,,,,,,,,39.95,137.37,,,,,,,,,,,,,,115.97
1589174391000,,,20.90,,,,,,50.00,,,,0.05,,,,10.36,,,4.70,,64.37,,,,1.81,,,,7.86,,,,,,,,96.20,,,,,,,,22.07,,,33.24,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,14.84,104.10
1589241093000,,,,,,,,,27.18,,,,0.01,,,,7.97,,,13.19,0.89,188.83,230.02,,,5.33,,,,167.18,,,0.27,,,,,528.72,,,,0.03,22.16,,,33.09,,,30.58,,,,,,,,,,,,47.44,,,,,,,,,,,,,,11.19,19.42,27.69,,,,0.01,,,,,,,0.01,,25.26,50.51
1589308656000,,,,,,,,,,,,,0.25,,,68.62,17.64,,,4.15,27.60,127.61,,,,23.08,,,,16.37,,,,,,,,61.17,,,,,,,,20.51,,,19.98,,,,,,,,,,,,45.68,,,,,,,,,,,,,,1.46,36.70,,,16.00,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,2.33,,,,,,,0.27,,,,,19.23,,,4.61,4.79,,,,,,,,,,,,39.42,,,,,,,,18.82,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,,,,27.78,,,,11.20,,,5.30,,82.88,,,,16.80,,,,,,,,,,,,45.80,,,,,,,,22.67,,,8.32,,2.38,,,,,,,,,,,,,,,,,,,,,,,,3.02,20.70,,,,,3.25,,,,,,,,,,48.87
1589509055000,,,,,,,,,,,,,9.81,,,,19.35,,,5.72,,127.67,,,,1.46,,,0.51,35.17,,,,,,,,60.99,,,,,,,,56.41,,,21.98,,,,,,,,,,,,,13.29,,,,,,,,,0.39,,,,,77.01,9.48,,,,0.07,,,,,,,0.08,5.12,,196.71
1589576701000,,,,,,,,,,,,,,,,,11.85,,,1.51,,78.17,,,,8.51,,,,,,,,,,,,29.83,,,,1.71,,,,26.82,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,6.03,7.35,,,,0.50,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,7.92,,,,,,,3.03,,88.67,,,,0.05,4.21,,,,,,,,,,,35.30,,,,,,,,7.39,,,7.88,,,,,,,,,,,,,2.00,,,,,,,,,,,,,5.27,25.72,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,1.89,,,0.10,,,,0.10,,,2.59,,35.47,,,,,7.88,,,7.68,,,,,,,,40.23,,,,,,,,10.33,,,,,0.10,,,,,,,,,,,4.80,,,,,,,,,,,,,10.08,8.79,,,,,,,,,,,,,,,88.69
1589778055000,,,,,,,,,,,,,,,,,2.86,,,2.94,7.49,98.14,,,,,17.25,,4.96,7.00,,,,,,,,29.48,,,,,,,,17.82,,,2.56,,3.65,,,,,,,,,,,9.00,,,,,,,,,,,,,0.36,39.08,,,,,1.66,,,,,,,,,,83.65
1589845567000,,,27.54,,,,,,,4.57,,,0.51,,,,17.19,,,1.86,,109.13,,,,,4.96,,,,,,,,,,,18.63,,,,1.18,30.28,,,12.36,,,,,7.75,,,,,,,,,,,2.00,,,,,,,,,,,,,10.23,63.35,13.10,,,,,,,,,,,,,,123.41
1589913105000,,,,,,,,,,,,,9.84,,,,6.36,,,2.56,,25.40,,,,0.37,9.52,,,,,,,,,,,8.89,,,,1.70,,,,12.24,,,,,9.67,,,,,,,,4.74,,,,,,,,,,,,,,,,,1.89,12.05,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,15.77,,,1.02,,,,,,,2.02,,16.02,,,,,8.78,,,,,,,,,,,31.08,,,,0.78,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,3.43,3.08,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,63.32,,,2.65,,,,6.56,,,,,48.64,,,7.77,0.05,11.25,,,,,,,,,,,28.97,,,,,,,,17.31,,,11.08,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,44.34,,,,,,,,,,,,,,,23.09
1590113970000,,,11.44,,,,,,,40.67,,,10.13,,,,2.53,,,1.35,,67.77,13.50,,,,,,,32.56,,,,,,,,42.89,,,,,,,,26.68,,,14.02,,8.26,,,,,,,,,,,,,,,,,,,,,,,0.38,,9.85,,,,,,,,,,,,,,,55.02
1590181994000,,,,,,,,,,,,,,,,,0.10,,,6.41,9.71,170.62,,,,,7.12,,,6.14,,,,,,,,16.46,,,,,,,,2.67,,,12.88,,64.06,,,,,,,,,,,,,,,,,,,,,,,,0.51,3.44,,,,,2.30,,,,,,,,,20.82,56.57
1590248502000,,,,,,,,,,,,,0.21,,,,1.04,,,1.79,,,,,,,,,,,,,,,,,,21.02,,,,,,,,8.88,,,,,5.00,,,,,,,,0.53,,,1.00,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,0.96,,,,,2.02,,12.38,,,2.61,,,,,,,,7.60,,,,,,,,2.14,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.01,,25.53
1590383553000,,,0.26,,,,,,,,,,0.10,,,,10.45,,,13.21,6.92,5.46,,,0.66,,9.69,,,,,,,,,,,18.40,,,,,,,,11.66,,,10.91,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,0.03,,1.03,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,2.63,,,0.89,0.15,,,,,,,,,,,,,,,,,15.05,,,,,,,,3.55,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,8.08,,,,,,,2.49,10.19
1590517845000,,,,,,,,,,,,,,,,,0.25,,,5.54,,,,,,,13.88,,,,,,,,,,,8.24,,,,,,,,9.18,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.24,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,2.64,9.90,,,,,6.70,,,,,,,,,,,2.02,,,,,,,,5.13,,,8.08,,7.39,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,2.94,,17.38,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,0.22,6.48,,,,1.00,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,,,,,,,,3.91,4.46,13.89,,,,,14.23,,,,,,,,,,,21.27,,,,,46.38,,,5.79,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,6.06,53.96,,,,0.20,,1.91,,,,,,,3.43,85.67
1590786531000,,,0.19,,,,,,,,,,0.10,,,,5.08,,,1.09,,,,,,,12.14,,,,,,,,,,,6.19,,,,,,,,9.36,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,9.84,15.39,,,,0.48,,,,,,,,,,26.11
1590853669000,,,,,,6.25,,,,,,,1.00,,,,,,,2.51,4.54,,,,0.20,,5.14,,,,,,,,,,,15.64,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,5.43,67.59,,,,,,,,,,,,,,15.58
1590919824000,,,0.18,,,3.19,,,,,,,,,,,1.55,,,3.21,6.03,52.12,,,,,24.66,,,16.38,,,,,,,,7.18,,,,,5.00,,,28.46,,,22.48,,14.72,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.46,50.75,,,,,,,,,,,,,,94.08
1590987649000,,,0.18,,,2.81,,,,,,,0.16,,,,3.18,,,10.40,0.03,18.07,,,,,3.74,,,,,,,,,,,7.35,,,,,,,,11.21,,,3.50,,21.68,,,,,,,,0.62,,,,,,,,,,,,,,,,,,35.09,,,,13.10,,,,,,,0.01,,,27.11
1591054955000,,,49.57,,,1.76,,,,,,,0.53,,,,,,,4.33,62.32,28.30,,,,,0.50,,,6.77,,,,,,,,15.26,,,,,8.50,,,21.45,,,34.19,,1.31,,,,,,,,0.52,,,,,,,,,,,,,,,,,14.09,40.49,,,,,,2.20,,,,,,,,65.10
1591122115000,,,0.21,,,3.31,,,,,,,,,,,3.39,,,5.80,26.72,45.87,9.31,,,,2.17,,,,,,,,,,,34.77,,,,,66.93,,,31.40,,,71.89,,45.39,,,,,,,,,,,,,,,,,,,,1.96,,,,,28.17,38.48,,,,0.60,,2.34,,,,,,,,177.49
1591189759000,,,40.23,,,,,,,,,,0.51,,,,6.30,,,2.45,31.82,73.63,3.25,,,,3.42,,,5.20,,,,,,,,16.97,,,,,30.00,,,4.75,,,6.81,,4.22,,,,,,,,,,,,0.35,,,,,,,,,,,,0.40,17.46,,,,,,,7.11,,,,,,,,24.06
1591256276000,,,0.18,,,0.75,,,,,,,,,,,1.03,,,2.70,,,,,,,,,,4.62,,,,,,,,11.09,,,,,,,,2.06,,,,,5.88,,,,,,,,,,,,,,,,,,,,1.99,,,,,1.61,28.04,,,,,,2.65,,,,,,,,20.05
1591323776000,,,,,,0.48,,,,,,,,,,,,,,9.00,0.69,14.39,,,,,,,,4.30,,,,,,,,21.71,,,,,,,,16.21,,,,,28.94,,,,,,,1.91,,,,,5.34,,,,,,,,,,,,,6.18,13.97,,,,,,,,,,,,,,29.41
1591389945000,,,11.19,,,15.74,,,,,,,,,,,1.53,,,0.26,,19.22,,,,,,,,,,,,,,,,22.94,,,,0.99,,,,11.76,,,,,12.36,,,,,,,5.95,,,,,16.80,,,,,,,,,,,,,6.53,8.98,,,,,,,,,,,,,,48.28
1591457899000,,,,,,1.19,,,,,,,,,,,5.34,,,8.62,0.41,2.69,14.25,,0.30,,,,,,,,,,,,,22.22,,,,,,,,4.81,,,,,16.71,,,,,,,0.74,,,,,26.29,,,,,,,,,,,,,0.55,9.17,,,,,,13.40,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,6.37,,,,,,,,20.89,,,,,,,,,,,,,2.39,,,,,,,2.01,,,,,5.86,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,28.83
1591590964000,,,11.90,,,1.66,,,,,,,,,,,10.91,,,1.80,0.40,6.90,,,,,,,,,,,,,,,,17.51,,,,,,,,14.50,,,,,11.14,,,,,,,6.96,,,,,12.08,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,13.97
1591658478000,,,,,,11.56,,,,,,,,,,,,,,0.42,0.84,11.84,,,0.80,,,,,,,,,,,,,10.96,,,,,12.00,,,4.14,,,,,8.16,,,,,,,22.78,,,,,12.78,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,29.24
1591725334000,,,,,,,,,,,,,0.10,,,,2.62,,,,,14.92,,,,,,,,,,,0.04,,,,,9.88,,,,,,,,7.74,,,20.51,,3.17,,,,,,,10.92,,,,,15.76,,,,,,,,1.23,,,,,12.35,30.06,,,,,,1.58,,,,,,,,20.32
1591793059000,,,7.40,,,13.98,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,22.94,,,,,,,,2.91,,,6.28,,9.59,,,,,,,30.06,,,,,2.01,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,4.99,,,,,,,,,,,2.01,,,3.93,0.21,8.21,,,,,,,,,,,,,,,,24.40,,,,,,,,7.57,,,,,4.20,,,,,,,24.02,,,,,5.40,,,,,,,,,,,,,3.62,,,,,0.17,,8.38,,,,,,,,22.92
1591926628000,,,,,,16.99,,,,,,,,,,,40.23,,,2.81,1.71,10.57,,,2.58,,,,,46.61,,,,,,,,62.26,,,,,,,,27.13,,,,,9.50,,,,,,,12.78,,,,,18.37,,,,,,,,,,,,,11.47,49.42,,,,0.04,,4.47,,,,,,,,46.43
1591993124000,,,,,,15.04,,,,,,,,,,,2.97,,,6.85,,5.01,,,,,,,,11.15,,,,,,,,29.84,,,,,,,,8.54,,,,,4.97,,,,,,,31.13,,,,,40.18,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,0.95,,,1.78,,,,,,,,,,5.88,,8.14,,,,,,20.12,,,,,,,,2.05,,,,,6.19,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,9.98
1592126059000,,,,,,8.27,,,,,,,,,,,,,,2.24,,5.09,,,,,,,,22.91,,,,,,,,17.64,,,,,,,,2.94,,,,,1.16,,,,,,,11.51,,,,,10.42,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,32.74
1592193218000,,,,,,2.38,,,,,,,,,,,0.02,,,1.17,,11.25,,,0.22,,,,,14.19,,,,,,,,20.77,,,,,,,,1.85,,,4.13,,3.60,,,,,,,,,,,,9.64,,,,,,,,3.18,,,,,,9.12,,,,,,2.34,,,,,6.18,,,25.95
1592259061000,,,73.30,,,5.46,,,,,,,,,,,4.10,,,0.79,156.79,46.51,,,,,,,,5.26,,4.63,,,,,,5.13,,,,,,,,4.95,,,37.05,,6.43,,,,,,,11.80,,,,,24.75,,,,,,,,,,,,,2.66,39.66,,,,0.23,,5.82,,,,,,,12.67,72.75
1592326391000,,,,,,2.31,,,,,,,,,,,0.04,,,0.75,0.64,10.25,,,,,,,,10.56,,5.76,,,,,,9.23,,,,2.46,,,,9.86,,,,,10.94,,,,,,,8.69,,,,,31.46,,,,,,,,,,,,,0.86,,,,,,,13.52,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,4.23,,2.03,,,,,,11.06,,,,,,,,,,,,,5.63,,,,,,,13.93,6.41,,,,10.94,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,0.23,,,,,,,,,13.11,,,,,,,,15.37,,2.54,,,,,,10.06,,,,,,,,,,,,,8.15,,,,,,,6.07,,,,,7.62,,,,,,,,,,,,,,,,,,0.15,,3.12,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,0.97,8.95,5.88,,,,,,,,,,,,,,,,54.93,,,,,,,,4.91,,,,,17.05,,,,,,,14.41,26.37,,,,6.95,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,,,,,,,,,,,,15.17,,,8.62,5.55,20.19,,,,,,,,10.09,,7.15,,,,,,17.28,,,,0.51,10.14,,,14.82,,,,,5.77,,,,,,,104.72,,,,,12.43,,,11.50,,,,,,,,,0.55,4.63,25.66,,,,,4.48,13.97,,,,,,,,40.65
1592661070000,,,,,,32.63,,,,,,,,,,,4.74,,,6.67,,36.52,,,,,,,,4.82,,5.08,,,,,,21.75,,,,,,,,5.40,,,60.10,,13.15,,,,,,,21.67,,,,,,,,53.68,,,,,48.56,,,,,0.88,51.08,,,,,,10.22,,,,,0.01,,,152.04
1592727831000,,,,,,,,,,,,,,,,,21.11,,,7.56,,63.63,,,,,,,,25.11,,,,,,,,58.64,,,,,,,,,,,8.66,,28.29,,,,,,,21.07,1.65,,,,,,,26.52,,,,,2.74,,,,,1.17,8.33,,,,,,12.10,,,,,,,37.45,168.55
1592794125000,,,70.38,,,465.81,,,,,,,,,,,110.51,,,42.58,,775.65,53.00,50.00,2.50,,,,,37.15,,46.14,,,,,,1230.34,,,,,84.20,,,,341.68,,365.61,,362.12,,,,,,,282.56,,,,,,,,347.91,,,,,,,,,,194.87,,,,,14.90,42.57,72.84,,,,,0.66,,50.76,193.48
1592861502000,,150.00,138.47,,138.60,849.61,,,,,,164.64,0.04,,,,15.48,,319.84,32.94,,118.13,34.10,28.00,11.88,,,,,114.72,,109.28,,,,,,2540.36,,,,0.68,295.99,,,,130.69,,929.10,,324.44,,162.28,,,,,236.76,0.00,,,,,,,547.82,,,,,26.64,,,17.22,0.92,98.78,,,,,3.54,4.96,109.32,,,,,0.10,,82.45,464.43
1592927890000,,,,,,130.08,,,,,,,0.02,,,,,,,21.36,3.57,56.37,72.22,,,,,,,18.77,,14.55,,,,,,129.36,,,,3.84,,,,,,,133.56,,94.25,,,,,,,38.84,0.00,,,,,,,23.37,,,,,4.87,,,,0.47,51.67,15.78,,,,39.60,,32.02,,,,,,,,90.07
1592995513000,,,44.71,,97.62,,,,,,,,,,,,6.88,,,3.43,,94.59,,,,,,,,,,1.63,,,,,,35.44,,,,6.37,62.36,,,10.39,,,64.05,,12.49,,,,,,,7.90,0.01,,,,,,,23.17,,,,,,,,,,49.10,29.88,,,,110.55,,,,,,,,,,216.26
1593062546000,,,5.68,,,1.36,,,,,,,,,,,1.35,,,,,45.14,,,,,,,,,,15.87,,,,,,67.55,,,,18.84,24.22,,4.69,20.57,,,7.02,,37.14,,,,,,,8.13,,,,,,,,50.49,,,,,,,,,,0.00,,,,,,,,,,,,,,,128.54
1593128647000,,,,,,,,,,,,,,,,,1.30,,,,,13.56,,,,,,,,,,15.51,,,,,,32.22,,,,,,,,,,,,,27.60,,,,,,,2.09,,,,,,,,5.80,,,,,,,,,,,,,,,15.90,18.18,,,,,,,,,40.14
1593195376000,,,40.58,,,,,,,,,,,,,,1.82,,,,,92.93,8.45,,,,,,0.40,,,42.87,,,,,,43.04,,,,2.39,,,54.26,3.06,,,,,54.51,,,,,,,18.11,,,,,,,,26.61,,,,,32.66,,,,,3.92,9.28,,,,2.69,,,,,,,,,,210.21
1593262962000,,,,,,,,,,,,,,,,,2.58,,,,,47.26,,,,,,,,4.03,,82.03,,,,,,64.69,,,,,30.24,,8.70,3.07,,,32.62,,14.50,,,,,,,6.87,,,,,,,,49.49,,,,,1.74,,,,,1.77,,,,,,,,,,,,,,,161.13
1593330837000,,,,,,,,,,,,,,,,,13.70,,,,,1.37,6.06,,,,,,,,,45.44,,,,,,127.12,,,,1.84,,,5.62,17.58,,,22.81,,21.31,,,,,,,0.21,,,,,,,,22.04,,,,,,,,,,4.06,,,,,0.06,,,,,,,,,,50.05
1593396882000,,,8.30,,11.25,,,,,,,,,,,,0.91,,,,,105.04,,,,,,,,,,28.62,,,,,,84.81,,,,5.57,8.00,,31.62,13.22,,,,,12.84,,,,,,,6.20,,,,,,,,6.06,,,,,,,,,,0.67,,,,,,,,,,,,,,,138.63
1593464751000,,,,,,2.00,,,,,,,,,,,0.38,,,,,10.10,,,,,,,,,,22.92,,,,,,11.04,,,,0.37,,,3.78,,,,,,10.26,,,,,,,13.89,,,,,,,,15.40,,,,,,,,,,,,,,,0.06,,,,,,,,,,41.43
1593531858000,,,,,,,,,,,,,,,,,2.37,,,,,31.28,,,,,,,,,,31.61,,,,,,22.50,,,,,42.13,,2.26,4.88,,,,,12.04,,,,,,,10.03,,,,,,,,86.93,,,,,,,,,0.06,0.04,,,,,,,,,,,,,,,39.04
1593599509000,,,63.68,,,,,,,,,,,,,,0.01,,,,,17.77,,,,,,,,,,62.57,,,,,,59.58,,,,,9.00,,2.01,9.73,,,,,10.99,,,,,,,5.74,,,,,,,,12.57,,,,,4.60,,,,,0.09,,,,,,,,,,,,,,,111.58
1593666201000,,,,,,,,,,,,,,,,,12.72,6.05,,,,28.72,,,,,,,,,,48.97,,,,,,69.30,,,,4.71,,,1.19,4.88,,,5.84,,5.81,,,,,,,11.10,,,,,,,,,,,,,,0.20,,,,1.86,,,,,0.49,,,,,,,,,30.33,94.86
1593732971000,,,7.46,,,19.96,,,,,,,,,,,0.31,,,,0.59,28.79,4.97,,,,,,,,,74.37,,,,,,38.10,,,,,18.00,,3.55,9.83,,,,,3.63,,,,,,,16.74,,,,,,,,52.25,,,,,,,,,,2.39,7.98,,,,4.37,,,,,,,,,,39.09
1593800162000,,,,,,,,,,,,,,,,,,,,,,1.22,,19.86,,,,,,,,0.11,,,,,,40.02,,,,,,,,,,,,,12.85,,,,,,,11.38,,,,,,,,27.78,,,,,,20.90,,,1.78,4.91,,,,,7.38,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,0.86,,,,,,,,3.31,,,,,,,2.69,,,,,,57.92,,,,,,,,,,,,,4.15,,,,,,,10.97,,,,,,,,14.70,,,,,,2.85,,,,0.05,,,,,0.02,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,6.69,,,,,,29.75,,,,1.17,,,,,,,20.06,,7.68,,,,,,,,,,,,,,,13.32,,,,,,33.85,,,,0.08,4.05,,,,4.01,,,,,,,,,,13.62
