timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1590047677000,,44.34,,,,,,,,,,,,,,6.93,,,,,,,6.56,,,2.65,17.31,,,,,,,,48.64,,,,,28.97,,,,7.77,,,,,,,11.25,,,,,,,,,,,,,,11.08,,,,,,,,,,,0.05,,,,,,,,63.32,,,23.09
1590113970000,,9.85,,,,,,,,,,,,,,8.26,,,,,,,2.53,,,10.13,26.68,,,,,,,,67.77,,,,,42.89,13.50,,,,,,1.35,,,,,,,,32.56,,,,,,,,,,14.02,,,,11.44,,,,,,,,,,,,,,,40.67,,0.38,55.02
1590181994000,0.51,3.44,,,,2.30,,,,,,,,,,64.06,,,,,,,0.10,,,,2.67,,,,,,,,170.62,9.71,,,20.82,16.46,,,,,,,6.41,,,,7.12,,,,6.14,,,,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,,56.57
1590248502000,,7.15,,,,,,,,,,,,,,5.00,,,,,,,1.04,,,0.21,8.88,,,,,,,,,,,,,21.02,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,1.00,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,2.14,,,,,,,,,,,,,7.60,,,,2.02,,,0.96,,,,12.38,,,,2.61,,,,,,,,1.13,,,,,,,0.01,,,,,,,,,,,,,,,,,25.53
1590383553000,,5.40,,,,0.03,,,,,,,,,,2.20,,,,,,,10.45,,,0.10,11.66,,,,,,,,5.46,6.92,,,,18.40,,,,0.66,,,13.21,,,,9.69,,,,,,,,,,,,1.03,,10.91,,,,0.26,,,,,,,,,,,,,,,,,,48.44
1590451139000,,7.96,,,,,,,,,,,,,,1.30,,,,,,,2.63,,,,3.55,,,,,,,,,0.15,,,2.49,15.05,,,,,,,0.89,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,1.00,,,,,,,,,,13.70,,,,,,,0.25,,,,9.18,,,,,,,,,,,,,8.24,,,,,,,5.54,,,,13.88,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,0.28,,,,,,,,,,,,,,,7.39,,,,,,,,,,,5.13,,,,,,,,9.90,2.64,,,,2.02,,,,,,,,,,,6.70,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,0.22,,,,1.00,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,17.38,,,,,12.02,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,13.20
1590719602000,,6.06,,,,0.20,,,,,,,,,,15.02,,,,,,,,46.38,,,5.79,,,,,,,,13.89,4.46,,,3.43,21.27,,,,,,,3.91,,,,14.23,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,53.96,,,,,,,85.67
1590786531000,,9.84,,,,0.48,,,,,,,,,,21.22,,,,,,,5.08,,,0.10,9.36,,,,,,,,,,,,,6.19,,,,,,,1.09,,,,12.14,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,15.39,,,,,,,26.11
1590853669000,,5.43,,,,,,,,,,,,,,15.40,,,,,,,,,,1.00,,,,6.25,,,,,,4.54,,,,15.64,,,,0.20,,,2.51,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,,15.58
1590919824000,,0.46,,,,,,,,,,,,,,14.72,,,,,,,1.55,5.00,,,28.46,,,3.19,,,,,52.12,6.03,,,,7.18,,,,,,,3.21,,,,24.66,,,,16.38,,,,,,,,,,22.48,,,,0.18,,,,,,,,,,,50.75,,,,,,0.44,94.08
1590987649000,,,,,,13.10,,,,,,,,,,21.68,,,0.01,,,,3.18,,,0.16,11.21,,,2.81,,,,,18.07,0.03,,,,7.35,,,,,,,10.40,,,,3.74,,,,,,,,,,,,,,3.50,,,,0.18,,,0.62,,,,,,,,35.09,,,,,,,27.11
1591054955000,,14.09,,,,,,,,,,,,,,1.31,,,,,,,,8.50,,0.53,21.45,,,1.76,,,,,28.30,62.32,,,,15.26,,,,,,,4.33,,,,0.50,,,,6.77,,,,,,,,2.20,,34.19,,,,49.57,,,0.52,,,,,,,,40.49,,,,,,,65.10
1591122115000,,28.17,,,,0.60,,,,,,,1.96,,,45.39,,,,,,,3.39,66.93,,,31.40,,,3.31,,,,,45.87,26.72,,,,34.77,9.31,,,,,,5.80,,,,2.17,,,,,,,,,,,,2.34,,71.89,,,,0.21,,,,,,,,,,,38.48,,,,,,,177.49
1591189759000,0.40,17.46,,,,,,,,,,,,,,4.22,,,,,,,6.30,30.00,,0.51,4.75,,,,,,,,73.63,31.82,,,,16.97,3.25,,,,,,2.45,,,,3.42,,,,5.20,,,,0.35,,,,7.11,,6.81,,,,40.23,,,,,,,,,,,,,,,,,,24.06
1591256276000,,1.61,,,,,,,,,,,1.99,,,5.88,,,,,,,1.03,,,,2.06,,,0.75,,,,,,,,,,11.09,,,,,,,2.70,,,,,,,,4.62,,,,,,,,2.65,,,,,,0.18,,,,,,,,,,,28.04,,,,,,,20.05
1591323776000,,6.18,,,,,,,,,,,,,,28.94,,,,,,,,,,,16.21,,,0.48,,,,,14.39,0.69,1.91,,,21.71,,,,,,,9.00,,,,,,,,4.30,,,,5.34,,,,,,,,,,,,,,,,,,,,,13.97,,,,,,,29.41
1591389945000,,6.53,,,,,,,,,,,,,,12.36,,,,,,,1.53,,,,11.76,,,15.74,,,,,19.22,,5.95,,,22.94,,,,,,,0.26,,,,,,,,,,,,16.80,,,,,,,,,,11.19,,,,,,,,,0.99,,8.98,,,,,,,48.28
1591457899000,,0.55,,,,,,,,,,,,,,16.71,,,,,,,5.34,,,,4.81,,,1.19,,,,,2.69,0.41,0.74,,,22.22,14.25,,,0.30,,,8.62,,,,,,,,,,,,26.29,,,,13.40,,,,,,,,,,,,,,,,,9.17,,,,,,,52.88
1591524138000,,1.04,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,2.01,,,20.89,,,,,,,1.04,,,,,,,,6.37,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,11.14,,,,,,,10.91,,,,14.50,,,1.66,,,,,6.90,0.40,6.96,,,17.51,,,,,,,1.80,,,,,,,,,,,,12.08,,,,,,,,,,11.90,,,,,,,,,,,7.08,,,,,,,13.97
1591658478000,,,,,,2.00,,,,,,,,,,8.16,,,,,,,,12.00,,,4.14,,,11.56,,,,,11.84,0.84,22.78,,,10.96,,,,0.80,,,0.42,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,,12.35,,0.04,,,,,,,,,1.23,,,3.17,,,,,,,2.62,,,0.10,7.74,,,,,,,,14.92,,10.92,,,9.88,,,,,,,,,,,,,,,,,,,15.76,,,,1.58,,20.51,,,,,,,,,,,,,,,30.06,,,,,,,20.32
1591793059000,,4.12,,,,,,,,,,,,,,9.59,,,,,,,,,,,2.91,,,13.98,,,,,,,30.06,,,22.94,,,,,,,0.32,,,,,,,,,,,,2.01,,,,,,6.28,,,,7.40,,,,,,,,,,,,,,,,,,7.14
1591859571000,,3.62,,,,0.17,,,,,,,,,,4.20,,,,,,,2.01,,,,7.57,,,4.99,,,,,8.21,0.21,24.02,,,24.40,,,,,,,3.93,,,,,,,,,,,,5.40,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,11.47,,,,0.04,,,,,,,,,,9.50,,,,,,,40.23,,,,27.13,,,16.99,,,,,10.57,1.71,12.78,,,62.26,,,,2.58,,,2.81,,,,,,,,46.61,,,,18.37,,,,4.47,,,,,,,,,,,,,,,,,49.42,,,,,,,46.43
1591993124000,,,,,,0.06,,,,,,,,,,4.97,,,,,,,2.97,,,,8.54,,,15.04,,,,,5.01,,31.13,,,29.84,,,,,,,6.85,,,,,,,,11.15,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,6.19,,,,,,,0.95,,,,2.05,,,,,,,,,,0.43,,,20.12,,,,,,,1.78,,,,,8.14,,,5.88,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,2.94,,,8.27,,,,,5.09,,11.51,,,17.64,,,,,,,2.24,,,,,,,,22.91,,,,10.42,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,3.18,,,3.60,,,6.18,,,,0.02,,,,1.85,,,2.38,,,,,11.25,,,,,20.77,,,,0.22,,,1.17,,,,,,,,14.19,,,,9.64,,,,2.34,,4.13,,,,,,,,,,,,,,,9.12,,,,,,,25.95
1592259061000,,2.66,,,,0.23,,,,,,,,,,6.43,,,,,,,4.10,,,,4.95,,,5.46,,,,,46.51,156.79,11.80,,12.67,5.13,,,,,,,0.79,,,,,4.63,,,5.26,,,,24.75,,,,5.82,,37.05,,,,73.30,,,,,,,,,,,39.66,,,,,,,72.75
1592326391000,,0.86,,,,,,,,,,,,,,10.94,,,,,,,0.04,,,,9.86,,,2.31,,,,,10.25,0.64,8.69,,,9.23,,,,,,,0.75,,,,,5.76,,,10.56,,,,31.46,,,,13.52,,,,,,,,,,,,,,,2.46,,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,5.63,,,,,,,0.21,,,,,,,,,,,,,,13.93,,,11.06,,,,,,,,,,,,2.03,,,4.23,,,,10.94,,,,3.15,,,,,,,,,6.41,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,0.15,,,,,,,,,,8.15,,,,,,,,,,0.23,,,,,,,,,13.11,,6.07,,,10.06,,,,,,,,,,,,2.54,,,15.37,,,,7.62,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,15.20,,,17.05,,,,,,,,,,,4.91,,,,,,,,5.88,8.95,14.41,,,54.93,,,,,,,0.97,,,,,,,,,,,,6.95,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,0.28
1592594022000,0.55,4.63,,,,,,,,,,,,,,5.77,,,,,,,15.17,10.14,,,14.82,,,,,,,,20.19,5.55,104.72,,,17.28,,,11.50,,,,8.62,,,4.48,,7.15,,,10.09,,,,12.43,,,,13.97,,,,,,,,,,,,,,,0.51,,25.66,,,,,,,40.65
1592661070000,,0.88,,,,,,,,,,,48.56,,,13.15,,,0.01,,,,4.74,,,,5.40,,,32.63,,,,,36.52,,21.67,,,21.75,,,53.68,,,,6.67,,,,,5.08,,,4.82,,,,,,,,10.22,,60.10,,,,,,,,,,,,,,,51.08,,,,,,,152.04
1592727831000,,1.17,,,,,,,,,,,2.74,,,28.29,,,,,,,21.11,,,,,,,,,,,,63.63,,21.07,,37.45,58.64,,,26.52,,,,7.56,,,,,,,,25.11,,,,,,,,12.10,,8.66,,,,,,,1.65,,,,,,,,8.33,,,,,,,168.55
1592794125000,,194.87,,,,14.90,,,,,,50.00,,,,362.12,,,0.66,,,,110.51,84.20,,,,,,465.81,,,,,775.65,,282.56,,50.76,1230.34,53.00,,347.91,2.50,,,42.58,,,42.57,,46.14,,,37.15,,,,,,341.68,,72.84,,365.61,,,,70.38,,,,,,,,,,,,,,,,,,193.48
1592861502000,0.92,98.78,,,,3.54,,,,,,28.00,26.64,150.00,,324.44,,,0.10,,,,15.48,295.99,,0.04,,,,849.61,,162.28,,,118.13,,236.76,,82.45,2540.36,34.10,,547.82,11.88,,,32.94,,,4.96,,109.28,164.64,,114.72,,,,,138.60,130.69,,109.32,,929.10,,,,138.47,,,0.00,,,,,,0.68,,,319.84,,,,,17.22,464.43
1592927890000,0.47,51.67,,,,39.60,,,,,,,4.87,,,94.25,,,,,,,,,,0.02,,,,130.08,,,,,56.37,3.57,38.84,,,129.36,72.22,,23.37,,,,21.36,,,,,14.55,,,18.77,,,,,,,,32.02,,133.56,,,,,,,0.00,,,,,,3.84,,15.78,,,,,,,90.07
1592995513000,,49.10,,,,110.55,,,,,,,,,,12.49,,,,,,,6.88,62.36,,,10.39,,,,,,,,94.59,,7.90,,,35.44,,,23.17,,,,3.43,,,,,1.63,,,,,,,,97.62,,,,,64.05,,,,44.71,,,0.01,,,,,,6.37,,29.88,,,,,,,216.26
1593062546000,,0.00,,,,,,,,,,,,,,37.14,,,,,,,1.35,24.22,,,20.57,,,1.36,,,,,45.14,,8.13,,,67.55,,,50.49,,,,,,,,,15.87,,,,,,,,,,,,,7.02,,,,5.68,,,,,,,,,18.84,,,,,,,,,133.23
1593128647000,,,,,,15.90,,,,,,,,,,27.60,,,,,,,1.30,,,,,,,,,,,,13.56,,2.09,,,32.22,,,5.80,,,,,,,18.18,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,3.92,,,,2.69,,,,,,,32.66,,,54.51,,,,,,,1.82,,,,3.06,,,,,,,,92.93,,18.11,,,43.04,8.45,,26.61,,,,,,,,,42.87,,,,,,,,,,,,,,,,,40.58,,0.40,,,,,,,2.39,,9.28,,,,,,,264.47
1593262962000,,1.77,,,,,,,,,,,1.74,,,14.50,,,,,,,2.58,30.24,,,3.07,,,,,,,,47.26,,6.87,,,64.69,,,49.49,,,,,,,,,82.03,,,4.03,,,,,,,,,,32.62,,,,,,,,,,,,,,,,,,,,,,169.83
1593330837000,,4.06,,,,0.06,,,,,,,,,,21.31,,,,,,,13.70,,,,17.58,,,,,,,,1.37,,0.21,,,127.12,6.06,,22.04,,,,,,,,,45.44,,,,,,,,,,,,,22.81,,,,,,,,,,,,,1.84,,,,,,,,,55.67
1593396882000,,0.67,,,,,,,,,,,,,,12.84,,,,,,,0.91,8.00,,,13.22,,,,,,,,105.04,,6.20,,,84.81,,,6.06,,,,,,,,,28.62,,,,,,,,11.25,,,,,,,,,8.30,,,,,,,,,5.57,,,,,,,,,170.25
1593464751000,,,,,,0.06,,,,,,,,,,10.26,,,,,,,0.38,,,,,,,2.00,,,,,10.10,,13.89,,,11.04,,,15.40,,,,,,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,45.21
1593531858000,0.06,0.04,,,,,,,,,,,,,,12.04,,,,,,,2.37,42.13,,,4.88,,,,,,,,31.28,,10.03,,,22.50,,,86.93,,,,,,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30
1593599509000,,0.09,,,,,,,,,,,4.60,,,10.99,,,,,,,0.01,9.00,,,9.73,,,,,,,,17.77,,5.74,,,59.58,,,12.57,,,,,,,,,62.57,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,113.59
1593666201000,,1.86,,,6.05,0.49,,,,,,,,,,5.81,,,,,,,12.72,,,,4.88,,,,,,,,28.72,,11.10,,30.33,69.30,,,,,,,,,,,,48.97,,,,,,,,,,,,,5.84,0.20,,,,,,,,,,,,4.71,,,,,,,,,96.04
1593732971000,,2.39,,,,4.37,,,,,,,,,,3.63,,,,,,,0.31,18.00,,,9.83,,,19.96,,,,,28.79,0.59,16.74,,,38.10,4.97,,52.25,,,,,,,,,74.37,,,,,,,,,,,,,,,,,7.46,,,,,,,,,,,7.98,,,,,,,42.64
1593800162000,1.78,4.91,,,,7.38,,,,,,19.86,,,,12.85,,,,,,,,,,,,,,,,,,,1.22,,11.38,,,40.02,,,27.78,,,,,,,,,0.11,,,,,,,,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,0.05,,,,0.02,,,,,,,,,,4.15,,,,,,,0.86,,,,,,,,,,,,,,10.97,,,57.92,,,14.70,3.31,,,,,,,,2.69,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,0.08,,,,4.01,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,10.95,,,,,29.75,,,13.32,,,,,,,,,6.69,,,,,,,,,,,,,20.06,33.85,,,,,,,,,,,,1.17,,4.05,,,,,,,13.62
1594000010000,,0.56,,,,6.37,,,,,,,,,,10.86,,,,,,,0.45,,,,5.55,,,,,,,,40.76,1.41,1.16,,,32.81,60.57,,21.37,,,,,,,,,0.09,,,,,,,,,,,,,7.12,119.29,,,8.05,,,,,,,,,,,7.96,,,,,,,66.63
1594067228000,,,,,,0.23,,,,,,,,,,7.12,,,,,,,11.76,,,,,,,,,,,,25.88,,1.03,,,10.19,,,4.79,,,,,,,,,0.15,,,,,,,,71.83,,,,,,80.15,,,,,,,,,,,,,,10.66,,,,,,,45.95
1594133831000,,10.08,,,,19.21,,,,,,,,,,6.51,,,,,,,11.30,,,,9.80,,,,,,,,29.28,,12.05,,,44.86,,,29.20,,,,,,,,,5.80,,,,,,,,,,,,,,3.92,,,,,2.32,,,,,,,,,3.92,,,,,,,69.90
1594199176000,,4.12,4.25,,,,,,,,,,2.40,,,7.70,,,,,,,0.72,,,,,,,,,,,,,1.52,1.25,,,50.94,7.52,,,,,,,,,,,11.31,,,,,,,,,,,,,5.24,0.65,,,9.54,,,,,,,,,,,,,,,,,,16.73
1594266589000,,1.71,20.41,,,4.33,,,,,,,,,,15.54,,,,,,,0.20,28.46,,,4.87,,,,,,,,32.92,,32.37,,,34.55,12.61,,20.17,,,,,,,,,3.71,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,19.84,,,,,,,89.95
1594334149000,,4.16,17.11,,,2.89,,,,,,,,25.75,,0.94,,,,,,,0.20,22.00,,,,,,,,,,,15.47,,9.00,,,30.91,,,,,,,,,,,,3.59,,,,,,,,,,,,,22.54,2.62,,,5.85,,,,,,,,,,,8.36,,,,,,,54.70
1594400599000,,2.02,23.53,,,,,,,,,,,,,2.77,,,,,,,0.20,60.00,,,7.78,,,,,,,,110.59,,4.59,,,43.94,,,,,,,,,,,,6.00,,,,,,,,,,,,,6.73,4.00,,,,,,,,,,,,,,,,,,,,,23.47
1594467342000,,1.27,6.82,,,2.77,,,,,,,,,,7.11,,,,,,,,,,,1.92,,,,,,,,13.64,,21.01,,,43.45,,,,,,,,,,,,13.41,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,15.53
1594534363000,,5.19,18.40,,,2.49,,,,,,,,,,1.74,,,,,,,19.36,,,,4.87,,,0.42,,,,,7.82,,12.57,,,63.87,,,7.81,,,,,,,,,16.37,,,,,,,,,,,,,19.69,10.68,,,,,,,,,,,,,,,,,,,,,16.63
1594600559000,0.71,,3.68,,,,,,,,,,,,,5.84,,,,,,,,7.00,,,9.69,,,,,,,,,,,,,27.36,,,,,,,,,,,,3.83,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.31,,,,,,,11.65
1594667176000,,,,,,1.45,,,,,,,,,,4.11,,,,,,,0.38,,,,0.57,,,,,,,,,,,,,1.28,,,,,,,,,,,,2.33,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,0.65,5.92
1594734577000,,,2.13,,,0.50,,,,,,,,,,0.10,,,,,,,,,,,1.74,,,,,,,,,,0.57,,,1.10,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,,0.10,,,,,,,,,,,,,1.70,,,,,,,0.42,14.00,,,0.63,,,,,,,,5.16,,0.80,,,2.04,,,,,,,,,,,,2.53,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,19.91
1594868516000,1.53,,,,,0.22,,,,,,,,,,,4.63,,0.21,,,,2.86,,,,2.50,,,,,,,,,,1.46,,,1.84,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,5.23
1594935634000,,0.39,1.77,,,0.72,,,,,,,,,,1.71,,,,,,,0.23,,,,3.57,,,,,,,,,0.56,3.90,,,4.52,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1595002354000,,0.22,,,,,,,,,,,,,,3.56,,,,,,,,,,,2.89,,,,,,,,,,0.20,,,4.04,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.31,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,3.72,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.01,,,2.98,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,5.77,,,,,,,,,,,,,7.49,,,,,,,,9.50,,,,,,,,,,,,,0.63,,,3.85,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,4.02,,,,,,,,,,,,,1.65,,,,,,,,,,0.51,,,,,,,,,,,3.00,,,1.33,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,5.48,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,1.04,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,0.82,0.50,,,,,,,,,,,,,3.04,,,,,,,0.37,,,,,,,,,,,,,,1.56,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,0.04,2.13,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,0.04,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,18.02,,,0.79,,,,,,,,,,9.13,,,,,,,0.54,,,,,,,,,,,,,,0.31,,,3.44,,,,,,,,,,,,0.56,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,0.73,7.34,,,3.62,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,2.26,,,2.14,,,,,,,,,,,,0.14,,,,,,,,,,,,,5.27,,,,12.27,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,4.56,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
