timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0112AA16872453aeE91012173C3148512289032d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1588705743000,,,,,,23.11,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,26.61,,,,14.04,,,,,4.84,,,,10.33,,,,,,,,,,,15.98,,4.92,,9.69,2.00,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,,,,37.90,,,,,,8.00,,,,,,,,,5.21,,,,,,,,,,,,,,,,9.50,,,,5.37,,,,,1.78,,,,16.03,,,,,,,,,,,97.26,,2.98,,11.15,,,,,,,,,,,,0.28,,23.16,,,,,,,,,,,,182.80
1588839881000,,29.12,,,,20.55,,,,,,1.00,,,,,,,,,27.28,,,1.24,,,,,,,,12.32,,,,45.16,19.37,,,,10.75,,12.85,,,43.63,,,,45.55,,,,,,,,,,,352.61,,5.10,,86.56,,,,,,,,,,,,2.50,,12.36,,25.05,7.54,,,,,,,,,175.34
1588906152000,,,,,,91.28,66.55,0.01,,,36.95,4.67,,,,,,,,,29.13,,,8.93,,,,,,,33.20,13.80,,,,23.27,43.00,,,,51.30,,9.40,,,29.55,,,,32.51,,,93.65,,,,,17.88,121.26,,181.70,,9.68,12.20,66.33,,,,,,,,,,,,,,10.30,,12.36,,,,2.74,,,,,,192.70
1588972800000,,7.50,,,,23.36,,0.51,,,,30.79,,,,,,,,,10.33,,,55.81,,,,,,,,13.80,,,,,35.78,,,,20.80,,22.95,,,4.62,,,,14.51,,,,,,,,,,,45.22,,2.51,,68.23,,,,,,,,,,,,,,4.03,,,0.30,,,,,,,,,62.54
1589040204000,,,,,,26.99,,0.13,4.39,,,6.83,,,,,,,,,9.24,,,19.69,,,,,,,,,,,,92.76,23.15,,,,11.60,,25.05,,,22.21,,,,54.84,,,,,,,,,25.90,,203.38,,,,20.64,,,,,,10.01,,,,,4.65,,,7.50,,,,,,,,,,,1.03,115.88
1589107927000,,,,,,73.61,,,,,19.40,,,,,,,,,,1.49,,,8.81,,,,,,,,,,,,,50.11,,,,24.24,,15.86,,,25.63,,,,3.56,,,,,30.45,,,137.37,,,80.69,,,,39.95,,,,,,,,,,,,,,3.01,,,3.91,,,,,,,,,115.97
1589174391000,,,,,,96.20,14.84,0.05,4.70,,20.90,,,,,,,,,,1.81,,,50.00,,,,,,,,,,,,,22.07,,,,33.24,,7.86,,,0.78,,,,10.36,,,,,,,,,,,64.37,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,104.10
1589241093000,,,,,,528.72,25.26,0.01,13.19,,,,,,0.01,,,,,,5.33,,,27.18,,,,,,,,230.02,,0.27,,47.44,33.09,,,,30.58,,167.18,,,,,,,7.97,,,,,22.16,,,27.69,,,188.83,,,0.03,19.42,,,,,,11.19,,,,,0.01,,,,,,,,,,,,,,0.89,50.51
1589308656000,,16.00,,,,61.17,,0.25,4.15,,,,,,,,,,,,23.08,,,,,,,,,,,,,,,45.68,20.51,,,,19.98,,16.37,,,,,,,17.64,,,68.62,,,,,,,,127.61,,,,36.70,,,,,,1.46,,,,,,,,,,,,,,,,,,,27.60,44.50
1589375621000,,,,,,39.42,,,,,,2.33,,,,,,,,,4.79,,,,,,,,,,,,,,,,18.82,,,,3.59,,,,,,,,,0.27,,,,,,,,,,,19.23,,,,9.00,,,,,,,,,,,,,,,,,4.61,,,,,,,,,1.35
1589442351000,,,,,,45.80,,27.78,5.30,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,22.67,,,,8.32,,,,,2.38,,,,11.20,,,,,,,,,,,82.88,,,,20.70,,,,,,3.02,,,,,3.25,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,60.99,,9.81,5.72,,,,,,0.08,,,,,,1.46,,,,,,,,,,,,,,,,56.41,,,,21.98,,35.17,,,,,,,19.35,,,,,,,,9.48,,,127.67,,,,77.01,,,,,,,,,,,0.07,0.51,,13.29,,5.12,,,,0.39,,,,,,196.71
1589576701000,,,0.48,,,29.83,,,1.51,,,,,,,,,,,,8.51,,,,,,,,,,,,,,,,26.82,,,,12.49,,,,,,,,,11.85,,,,,,,,7.35,,,78.17,,,1.71,6.03,,,,,,,,,,,0.50,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,35.30,,7.92,3.03,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,7.39,,,,7.88,,,,,,,,,,,,,,,,,,,,88.67,,,,25.72,,,,,,5.27,,,,4.21,,,,2.00,,,,,,,,,,,,73.53
1589711000000,,,,,,40.23,,0.10,2.59,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,7.68,,,0.10,,,,0.10,,,,,,,,,,,35.47,,,,8.79,,,,,,10.08,,,,7.88,,,,4.80,,,,,,,,,,,,88.69
1589778055000,,,,,,29.48,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,2.56,,7.00,,,3.65,,,,2.86,,,,,,,,,,,98.14,,,,39.08,,,,,,0.36,,,,17.25,1.66,4.96,,9.00,,,,,,,,,,,7.49,83.65
1589845567000,,,,,,18.63,,0.51,1.86,,27.54,4.57,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,7.75,,,,17.19,,,,,30.28,,,13.10,,,109.13,,,1.18,63.35,,,,,,10.23,,,,4.96,,,,2.00,,,,,,,,,,,,123.41
1589913105000,,,,,,8.89,,9.84,2.56,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,12.24,,,,,,,,,9.67,,,,6.36,,,,,,,,12.05,4.74,,25.40,,,1.70,1.89,,,,,,,,,,9.52,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,31.08,,1.02,2.02,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,16.02,,,0.78,3.08,,,,,,3.43,,,,8.78,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,28.97,,2.65,,,,63.32,,,,,,,,,0.05,,,,,,,,,,,,,,,,17.31,,,,11.08,,,,,6.93,,,,6.56,,,,,,,,,,,48.64,,,,44.34,,,,,,,,,,11.25,,,,,,,7.77,,,,,,,,,23.09
1590113970000,,,0.38,,,42.89,,10.13,1.35,,11.44,40.67,,,,,,,,,,,,,,,,,,,,13.50,,,,,26.68,,,,14.02,,32.56,,,8.26,,,,2.53,,,,,,,,,,,67.77,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,55.02
1590181994000,,,,,,16.46,20.82,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,12.88,,6.14,,,64.06,,,,0.10,,,,,,,,,,,170.62,,,,3.44,,,,,,0.51,,,,7.12,2.30,,,,,,,,,,,,,,9.71,56.57
1590248502000,,,,,,21.02,,0.21,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,5.00,,,,1.04,,,,,,,,,0.53,,,,,,7.15,,,,,,,,,,,,,,1.00,,,,,,,,,,,,12.43
1590316431000,,,,,,7.60,,,0.96,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,2.14,,,,,,2.61,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,0.01,2.02,,,,,,,,,25.53
1590383553000,,,,,,18.40,,0.10,13.21,,0.26,,,,,,,,1.03,,,,,,,,,,,,,,,,,,11.66,,,,10.91,,,,,2.20,,,,10.45,,,,,,,,,,,5.46,,,,5.40,,,,,,,,,,9.69,0.03,,,,,,0.66,,,,,,,,6.92,48.44
1590451139000,,,,,,15.05,2.49,,0.89,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,1.30,,,,2.63,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,0.15,10.19
1590517845000,,,,,,8.24,,,5.54,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,13.70,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,13.88,1.00,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,8.08,,,,,7.39,,,,,,,,,,,,,,,9.90,,,,,,,,,,0.28,,,,6.70,,,,,,,,,,,,,,,2.64,22.27
1590652494000,,,,,,12.02,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,6.48,,,17.38,,,,0.22,,,,,,,,,,,1.00,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,21.27,3.43,,3.91,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,15.02,,,,,,,,,46.38,,,53.96,,,13.89,,,,6.06,,,,,,,,,,14.23,0.20,,,,,,,,,,,,,,4.46,85.67
1590786531000,,,,,,6.19,,0.10,1.09,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,21.22,,,,5.08,,,,,,,,15.39,,,,,,,9.84,,,,,,,,,,12.14,0.48,,,,,,,,,,,,,,,26.11
1590853669000,,,,6.25,,15.64,,1.00,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,67.59,,,,,,,5.43,,,,,,,,,,5.14,,,,,,,0.20,,,,,,,,4.54,15.58
1590919824000,,,0.44,3.19,,7.18,,,3.21,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,28.46,,,,22.48,,16.38,,,14.72,,,,1.55,,,,,5.00,,,50.75,,,52.12,,,,0.46,,,,,,,,,,24.66,,,,,,,,,,,,,,,6.03,94.08
1590987649000,,,,2.81,,7.35,,0.16,10.40,,0.18,,,,0.01,,,,,,,,,,,,,,,,,,,,,,11.21,,,,3.50,,,,,21.68,,,,3.18,,,,,,,,35.09,0.62,,18.07,,,,,,,,,,,,,,3.74,13.10,,,,,,,,,,,,,,0.03,27.11
1591054955000,,,,1.76,,15.26,,0.53,4.33,,49.57,,,,,,,,2.20,,,,,,,,,,,,,,,,,,21.45,,,,34.19,,6.77,,,1.31,,,,,,,,,8.50,,,40.49,0.52,,28.30,,,,14.09,,,,,,,,,,0.50,,,,,,,,,,,,,,,62.32,65.10
1591122115000,,,,3.31,,34.77,,,5.80,,0.21,,,,,,,,2.34,,,,,,,,,,,,,9.31,,,,,31.40,,,,71.89,,,,,45.39,,,,3.39,,,,,66.93,,,38.48,,,45.87,,,,28.17,,,,,,,,,,2.17,0.60,,,,,,,,,1.96,,,,,26.72,177.49
1591189759000,,,,,,16.97,,0.51,2.45,,40.23,,,,,,,,7.11,,,,,,,,,,,,,3.25,,,,,4.75,,,,6.81,,5.20,,,4.22,,,,6.30,,,,,30.00,0.35,,,,,73.63,,,,17.46,,,,,,0.40,,,,3.42,,,,,,,,,,,,,,,31.82,24.06
1591256276000,,,,0.75,,11.09,,,2.70,,0.18,,,,,,,,2.65,,,,,,,,,,,,,,,,,,2.06,,,,,,4.62,,,5.88,,,,1.03,,,,,,,,28.04,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,1.99,,,,,,20.05
1591323776000,,,,0.48,,21.71,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,4.30,,,28.94,,,,,,,,,,5.34,,13.97,,,14.39,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.69,29.41
1591389945000,,,,15.74,,22.94,,,0.26,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,12.36,,,,1.53,,,,,,16.80,,8.98,,,19.22,,,0.99,6.53,,,,,,,,,,,,,,,,,,,,,,,,5.95,,48.28
1591457899000,,,,1.19,,22.22,,,8.62,,,,,,,,,,13.40,,,,,,,,,,,,,14.25,,,,,4.81,,,,,,,,,16.71,,,,5.34,,,,,,26.29,,9.17,,,2.69,,,,0.55,,,,,,,,,,,,,,,,,0.30,,,,,,,0.74,0.41,52.88
1591524138000,,,,,,20.89,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,2.39,,,,,,,,,,5.86,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,2.01,,28.83
1591590964000,,,,1.66,,17.51,,,1.80,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,11.14,,,,10.91,,,,,,12.08,,7.08,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,0.40,13.97
1591658478000,,,,11.56,,10.96,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,8.16,,,,,,,,,12.00,12.78,,,,,11.84,,,,,,,,,,,,,,,2.00,,,,,,0.80,,,,,,,22.78,0.84,29.24
1591725334000,,,,,,9.88,,0.10,,,,,,,,,,,1.58,,,,,,,,,,,,,,,0.04,,,7.74,,,,20.51,,,,,3.17,,,,2.62,,,,,,15.76,,30.06,,,14.92,,,,12.35,,,,,,,,,,,,,,,,,,,,1.23,,,,10.92,,20.32
1591793059000,,,,13.98,,22.94,,,0.32,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,6.28,,,,,9.59,,,,,,,,,,2.01,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,30.06,,7.14
1591859571000,,,,4.99,,24.40,,,3.93,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,4.20,,,,2.01,,,,,,5.40,,,,,8.21,,,,3.62,,,,,,,,,,,0.17,,,,,,,,,,,,,24.02,0.21,22.92
1591926628000,,,,16.99,,62.26,,,2.81,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,27.13,,,,,,46.61,,,9.50,,,,40.23,,,,,,18.37,,49.42,,,10.57,,,,11.47,,,,,,,,,,,0.04,,,,,,2.58,,,,,,,12.78,1.71,46.43
1591993124000,,,,15.04,,29.84,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,11.15,,,4.97,,,,2.97,,,,,,40.18,,,,,5.01,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,31.13,,51.51
1592060020000,,,,,,20.12,,,1.78,8.14,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,2.05,,,,,,5.88,,,6.19,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,9.98
1592126059000,,,,8.27,,17.64,,,2.24,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,2.94,,,,,,22.91,,,1.16,,,,,,,,,,10.42,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,32.74
1592193218000,,,,2.38,,20.77,,,1.17,,,,,,6.18,,,,2.34,,,,,,,,,,,,,,,,,,1.85,,,,4.13,,14.19,,,3.60,,,,0.02,,,,,,9.64,,9.12,,,11.25,,,,,,,,,,,,,,,,,,,,,0.22,,,3.18,,,,,,25.95
1592259061000,,,,5.46,,5.13,12.67,,0.79,4.63,73.30,,,,,,,,5.82,,,,,,,,,,,,,,,,,,4.95,,,,37.05,,5.26,,,6.43,,,,4.10,,,,,,24.75,,39.66,,,46.51,,,,2.66,,,,,,,,,,,0.23,,,,,,,,,,,,,11.80,156.79,72.75
1592326391000,,,,2.31,,9.23,,,0.75,5.76,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,9.86,,,,,,10.56,,,10.94,,,,0.04,,,,,,31.46,,,,,10.25,,,2.46,0.86,,,,,,,,,,,,,,,,,,,,,,,,8.69,0.64,23.62
1592393573000,,,,,,11.06,,,,2.03,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,5.63,,,,0.21,,,,,,10.94,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,26.54
1592460543000,,,,,,10.06,,0.23,,2.54,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,8.15,,,,,,,,,,7.62,,,,,13.11,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,6.07,,42.63
1592527754000,,,,,,54.93,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,17.05,,,,,,,,,,6.95,,,26.37,,5.88,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,14.41,8.95,0.28
1592594022000,,,,,,17.28,,,8.62,7.15,,,,,,,,,13.97,,,,,,,,,,,,4.48,,,,,,14.82,,,,,,10.09,,,5.77,,,,15.17,,,,,10.14,12.43,,25.66,,,20.19,,,0.51,4.63,,,,,,0.55,,,,,,,,,,,,,,,,,11.50,104.72,5.55,40.65
1592661070000,,,,32.63,,21.75,,,6.67,5.08,,,,,0.01,,,,10.22,,,,,,,,,,,,,,,,,,5.40,,,,60.10,,4.82,,,13.15,,,,4.74,,,,,,,,51.08,,,36.52,,,,0.88,,,,,,,,,,,,,,,,,,,,48.56,,,53.68,21.67,,152.04
1592727831000,,,,,,58.64,37.45,,7.56,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,8.66,,25.11,,,28.29,,,,21.11,,,,,,,,8.33,1.65,,63.63,,,,1.17,,,,,,,,,,,,,,,,,,,,2.74,,,26.52,21.07,,168.55
1592794125000,,,,465.81,,1230.34,50.76,,42.58,46.14,70.38,,,,0.66,,,,72.84,,,,,,,,,,341.68,,42.57,53.00,,,,,,,,,365.61,,37.15,,,362.12,50.00,,,110.51,,,,,84.20,,,,,,775.65,,,,194.87,,,,,,,,,,,14.90,,,,,,2.50,,,,,,347.91,282.56,,193.48
1592861502000,,,17.22,849.61,,2540.36,82.45,0.04,32.94,109.28,138.47,,,,0.10,,,,109.32,,,,,,164.64,150.00,,,130.69,,4.96,34.10,,,,,,,,,929.10,,114.72,,,324.44,28.00,,,15.48,,138.60,,,295.99,,,,0.00,,118.13,,,0.68,98.78,,,,,162.28,0.92,319.84,,,,3.54,,,,,,11.88,,,26.64,,,547.82,236.76,,464.43
1592927890000,,,,130.08,,129.36,,0.02,21.36,14.55,,,,,,,,,32.02,,,,,,,,,,,,,72.22,,,,,,,,,133.56,,18.77,,,94.25,,,,,,,,,,,,15.78,0.00,,56.37,,,3.84,51.67,,,,,,0.47,,,,,39.60,,,,,,,,,4.87,,,23.37,38.84,3.57,90.07
1592995513000,,,,,,35.44,,,3.43,1.63,44.71,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,,,64.05,,,,,12.49,,,,6.88,,97.62,,,62.36,,,29.88,0.01,,94.59,,,6.37,49.10,,,,,,,,,,,110.55,,,,,,,,,,,,23.17,7.90,,216.26
1593062546000,,,,1.36,,67.55,,,,15.87,5.68,,,,,,,,,,,,,,,,,,,,,,,,4.69,,20.57,,,,7.02,,,,,37.14,,,,1.35,,,,,24.22,,,,,,45.14,,,18.84,0.00,,,,,,,,,,,,,,,,,,,,,,,50.49,8.13,,128.54
1593128647000,,,,,,32.22,,,,15.51,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,27.60,,,,1.30,,,,,,,,,,,13.56,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,5.80,2.09,,40.14
1593195376000,,,,,,43.04,,,,42.87,40.58,,,,,,,,,,,,,,,,,,,,,8.45,,,54.26,,3.06,,,,,,,,,54.51,,,,1.82,,,,,,,,9.28,,,92.93,,,2.39,3.92,,,,,,,,,,,2.69,0.40,,,,,,,,32.66,,,26.61,18.11,,210.21
1593262962000,,,,,,64.69,,,,82.03,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,3.07,,,,32.62,,4.03,,,14.50,,,,2.58,,,,,30.24,,,,,,47.26,,,,1.77,,,,,,,,,,,,,,,,,,,,1.74,,,49.49,6.87,,161.13
1593330837000,,,,,,127.12,,,,45.44,,,,,,,,,,,,,,,,,,,,,,6.06,,,5.62,,17.58,,,,22.81,,,,,21.31,,,,13.70,,,,,,,,,,,1.37,,,1.84,4.06,,,,,,,,,,,0.06,,,,,,,,,,,,22.04,0.21,,50.05
1593396882000,,,,,,84.81,,,,28.62,8.30,,,,,,,,,,,,,,,,,,,,,,,,31.62,,13.22,,,,,,,,,12.84,,,,0.91,,11.25,,,8.00,,,,,,105.04,,,5.57,0.67,,,,,,,,,,,,,,,,,,,,,,,6.06,6.20,,138.63
1593464751000,,,,2.00,,11.04,,,,22.92,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,10.26,,,,0.38,,,,,,,,,,,10.10,,,0.37,,,,,,,,,,,,0.06,,,,,,,,,,,,15.40,13.89,,41.43
1593531858000,,,,,,22.50,,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,4.88,,,,,,,,,12.04,,,,2.37,,,,,42.13,,,,,,31.28,,,,0.04,,,,,,0.06,,,,,,,,,,,,,,,,,86.93,10.03,,39.04
1593599509000,,,,,,59.58,,,,62.57,63.68,,,,,,,,,,,,,,,,,,,,,,,,2.01,,9.73,,,,,,,,,10.99,,,,0.01,,,,,9.00,,,,,,17.77,,,,0.09,,,,,,,,,,,,,,,,,,,,4.60,,,12.57,5.74,,111.58
1593666201000,,,,,,69.30,30.33,,,48.97,,,,,,,,,,,,,0.20,,,,,,,6.05,,,,,1.19,,4.88,,,,5.84,,,,,5.81,,,,12.72,,,,,,,,,,,28.72,,,4.71,1.86,,,,,,,,,,,0.49,,,,,,,,,,,,,11.10,,94.86
1593732971000,,,,19.96,,38.10,,,,74.37,7.46,,,,,,,,,,,,,,,,,,,,,4.97,,,3.55,,9.83,,,,,,,,,3.63,,,,0.31,,,,,18.00,,,7.98,,,28.79,,,,2.39,,,,,,,,,,,4.37,,,,,,,,,,,,52.25,16.74,0.59,39.09
1593800162000,,,,,,40.02,,,,0.11,,,,,,,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,,,,12.85,19.86,,,,,,,,,,,,,,1.22,,,,4.91,,,,,,1.78,,,,,7.38,,,,,,,,,,,,27.78,11.38,,50.46
1593866326000,,,,,,57.92,,,,2.69,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,0.86,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.02,,,,,,3.31,,,,,,14.70,10.97,,12.91
1593933211000,,,,,,29.75,,,,6.69,,,,,,,,,,,,,33.85,,,,,,,,,,,,,,,,,,20.06,,,,,7.68,,,,,,,,,,,,4.05,,,10.95,,,1.17,0.08,,,,,,,,,,,4.01,,,,,,,,,,,,13.32,,,13.62
