timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0112AA16872453aeE91012173C3148512289032d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1589241093000,,27.69,,,0.27,0.03,19.42,,0.01,,,,,,,,,,,,,,,,167.18,,,,,,,,,7.97,,,,,,27.18,,5.33,,188.83,,0.01,,,33.09,,,,47.44,,528.72,,,,,,13.19,0.89,,,,,,,0.01,,,,230.02,,,11.19,,,,,25.26,30.58,22.16,,,,,,50.51
1589308656000,,,,,,,36.70,,,,,,,,,,,,68.62,,,,,,16.37,,,,,,,,,17.64,,,,,,,,23.08,,127.61,,0.25,,,20.51,,,,45.68,,61.17,,,,,,4.15,27.60,,,,,,,,16.00,,,,,,1.46,,,,,,19.98,,,,,,,44.50
1589375621000,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,4.79,,19.23,,,2.33,,18.82,4.61,,,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,1.35
1589442351000,,,,,,,20.70,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,16.80,,82.88,2.38,27.78,,,22.67,,,,,,45.80,,,,,,5.30,,,,,,,,,,,,,,,3.02,,,,,,8.32,,,,,,,48.87
1589509055000,,9.48,,,,,77.01,,0.07,,,,,,,,,,,,13.29,,,,35.17,,,,,,,0.51,,19.35,,,,,,,5.12,1.46,,127.67,,9.81,,,56.41,,,,,,60.99,,0.39,,,,5.72,,,,,,,,0.08,,,,,,,,,,,,,21.98,,,,,,,196.71
1589576701000,,7.35,,,,1.71,6.03,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,8.51,,78.17,,,,,26.82,,,,,0.48,29.83,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,51.57
1589644333000,,,,,,,25.72,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.05,,88.67,,7.92,,,7.39,,,,,,35.30,,,,,,3.03,,,,4.21,,,,,,,,,,,5.27,,,,,,7.88,,,,,,,73.53
1589711000000,,,,,,,8.79,,,,,,,,,,,,,,4.80,,,,7.68,,,,,,,,,0.10,,,,,,,,,,35.47,0.10,0.10,1.89,,10.33,,,,,,40.23,,,,,,2.59,,,,7.88,,,,,,,,,,,10.08,,,,,,,,,,,,,88.69
1589778055000,,,,,,,39.08,,1.66,,,,,,,,,,,,9.00,,,,7.00,,,,,,,4.96,,2.86,,,,,,,,,,98.14,3.65,,,,17.82,,,,,,29.48,,,,,,2.94,7.49,,,17.25,,,,,,,,,,,0.36,,,,,,2.56,,,,,,,83.65
1589845567000,,13.10,,,,1.18,63.35,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,17.19,,,,,,,,,,109.13,7.75,0.51,4.57,,12.36,,,,,,18.63,,,,,,1.86,,,,4.96,,,,,,,,,,,10.23,27.54,,,,,,30.28,,,,,,123.41
1589913105000,,12.05,,,,1.70,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,0.37,,25.40,9.67,9.84,,,12.24,,,,,,8.89,,,,,,2.56,,,,9.52,,,,,,,,,,,,,,,,,,,,,4.74,,,18.73
1589980117000,,,,,,0.78,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,1.08,1.02,15.77,,,,,,,,31.08,,,,,,2.02,,,,8.78,,,,,,,,,,,3.43,,,,,,,,,,,,,44.54
1590047677000,,,,,,,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,0.05,,48.64,6.93,2.65,63.32,,17.31,7.77,,,,,28.97,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,11.08,,,,,,,23.09
1590113970000,,,,,,,9.85,,,,,,,,,,,,,,,,,,32.56,,,,,,,,,2.53,,,,,,,,,,67.77,8.26,10.13,40.67,,26.68,,,,,0.38,42.89,,,,,,1.35,,,,,,,,,,,,13.50,,,,11.44,,,,,14.02,,,,,,,55.02
1590181994000,,,,,,,3.44,,2.30,,,,,,,,,,,,,,,,6.14,,,,,,,,,0.10,,,,,,,,,,170.62,64.06,,,,2.67,,,,,,16.46,,,,,,6.41,9.71,,,7.12,,,,,,,,,,,0.51,,,,,20.82,12.88,,,,,,,56.57
1590248502000,,,,,,,7.15,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.04,,,,,,,,,,,5.00,0.21,,,8.88,,,,,,21.02,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,1.13,,,,,,0.01,,,,7.27,,,,2.14,2.02,,,,,7.60,,,,,,0.96,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,,5.40,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,10.45,1.03,,,,,,,,,5.46,2.20,0.10,,,11.66,0.66,,,,,18.40,,,,,,13.21,6.92,,,9.69,,,,,,,,,,,,0.26,,,,,10.91,,,,,,,48.44
1590451139000,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,8.08,,,,,,,,,,1.30,,,,3.55,,,,,,15.05,,,,,,0.89,0.15,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,10.19
1590517845000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.25,6.24,,,,,,,,,,13.70,,,,9.18,,,,,,8.24,,,,,,5.54,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,7.39,,,,5.13,,,,,,2.02,,,,,,,2.64,,,6.70,,,,,,,,,,,0.28,,,,,,8.08,,,,,,,22.27
1590652494000,,6.48,,,,,0.22,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,24.34,,,,,,,,,,12.02,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,53.96,,,,,6.06,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,13.89,15.02,,,,5.79,,,,,,21.27,,,,,,3.91,4.46,,,14.23,,,,,,,,,,,,,,,,3.43,,46.38,,,,,,85.67
1590786531000,,15.39,,,,,9.84,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,21.22,0.10,,,9.36,,,,,,6.19,,,,,,1.09,,,,12.14,,,,,,,,,,,,0.19,,,,,,,,,,,,26.11
1590853669000,,67.59,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,15.40,1.00,,,,0.20,,,,,15.64,,,,,,2.51,4.54,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,50.75,,,,,0.46,,,,,,,,,,,,,,,,,,16.38,,,,,,3.19,,,1.55,,,,,,,,,,52.12,14.72,,,,28.46,,,,,0.44,7.18,,,,,,3.21,6.03,,,24.66,,,,,,,,,,,,0.18,,,,,22.48,5.00,,,,,,94.08
1590987649000,,35.09,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,2.81,,,3.18,,,,,,,,,,18.07,21.68,0.16,,,11.21,,,,,,7.35,,,,,,10.40,0.03,,,3.74,,,,0.01,,,,,,,,0.18,,,,,3.50,,,,0.62,,,27.11
1591054955000,,40.49,,,,,14.09,,,,,,,,,,,,,,,,,,6.77,,,,,,1.76,,,,2.20,,,,,,,,,28.30,1.31,0.53,,,21.45,,,,,,15.26,,,,,,4.33,62.32,,,0.50,,,,,,,,,,,,49.57,,,,,34.19,8.50,,,0.52,,,65.10
1591122115000,,38.48,,,,,28.17,,0.60,,,,,,,,,,,,,,,,,,,,,,3.31,,,3.39,2.34,,,,,,,,,45.87,45.39,,,,31.40,,,,,,34.77,,1.96,,,142.00,5.80,26.72,,,2.17,,,,,,,,9.31,,,,0.21,,,,,71.89,66.93,,,,,,35.49
1591189759000,,,,,,,17.46,,,,,,,,,,,,,0.35,,,,,5.20,,,,,,,,,6.30,7.11,,,,,,,,,73.63,4.22,0.51,,,4.75,,,,,,16.97,,,,,,2.45,31.82,,,3.42,,,,,,,,3.25,,,0.40,40.23,,,,,6.81,30.00,,,,,,24.06
1591256276000,,28.04,,,,,1.61,,,,,,,,,,,,,,,,,,4.62,,,,,,0.75,,,1.03,2.65,,,,,,,,,,5.88,,,,2.06,,,,,,11.09,,1.99,,,,2.70,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,20.05
1591323776000,,13.97,,,,,6.18,,,,,,,,,,,,,5.34,,,,,4.30,,,,,,0.48,,,,,,,,,,,,,14.39,28.94,,,,16.21,,,,,,21.71,,,,,,9.00,0.69,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,29.41
1591389945000,,8.98,,,,0.99,6.53,,,,,,,,,,,,,16.80,,,,,,,,,,,15.74,,,1.53,,,,,,,,,,19.22,12.36,,,,11.76,,,,,,22.94,,,,,,0.26,,,,,5.95,,,,,,,,,,,11.19,,,,,,,,,,,,48.28
1591457899000,,9.17,,,,,0.55,,,,,,,,,,,,,26.29,,,,,,,,,,,1.19,,,5.34,13.40,,,,,,,,,2.69,16.71,,,,4.81,0.30,,,,,22.22,,,,,,8.62,0.41,,,,0.74,,,,,,,14.25,,,,,,,,,,,,,,,,52.88
1591524138000,,,,,,,1.04,,,,,,,,,,,,,5.86,,,,,6.37,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,20.89,,,,,,1.04,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,7.08,,,,,,,,,,,,,,,,,,12.08,,,,,,,,,,,1.66,,,10.91,,,,,,,,,,6.90,11.14,,,,14.50,,,,,,17.51,,,,,,1.80,0.40,,,,6.96,,,,,,,,,,,11.90,,,,,,,,,,,,13.97
1591658478000,,,,,,,,,2.00,,,,,,,,,,,12.78,,,,,,,,,,,11.56,,,,,,,,,,,,,11.84,8.16,,,,4.14,0.80,,,,,10.96,,,,,,0.42,0.84,,,,22.78,,,,,,,,,,,,,,,,,12.00,,,,,,29.24
1591725334000,,30.06,,,0.04,,12.35,,,,,,,,,,,,,15.76,,,,,,,,,,,,,,2.62,1.58,,,,,,,,,14.92,3.17,0.10,,,7.74,,,,,,9.88,,1.23,,,,,,,,,10.92,,,,,,,,,,,,,,,,20.51,,,,,,,20.32
1591793059000,,,,,,,4.12,,,,,,,,,,,,,2.01,,,,,,,,,,,13.98,,,,,,,,,,,,,,9.59,,,,2.91,,,,,,22.94,,,,,,0.32,,,,,30.06,,,,,,,,,,,7.40,,,,,6.28,,,,,,,7.14
1591859571000,,,,,,,3.62,,0.17,,,,,,,,,,,5.40,,,,,,,,,,,4.99,,,2.01,8.38,,,,,,,,,8.21,4.20,,,,7.57,,,,,,24.40,,,,,,3.93,0.21,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,49.42,,,,,11.47,,0.04,,,,,,,,,,,18.37,,,,,46.61,,,,,,16.99,,,40.23,4.47,,,,,,,,,10.57,9.50,,,,27.13,2.58,,,,,62.26,,,,,,2.81,1.71,,,,12.78,,,,,,,,,,,,,,,,,,,,,,,46.43
1591993124000,,,,,,,,,0.06,,,,,,,,,,,40.18,,,,,11.15,,,,,,15.04,,,2.97,,,,,,,,,,5.01,4.97,,,,8.54,,,,,,29.84,,,,,,6.85,,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,0.95,1.45,,,,,,,,,,6.19,,,,2.05,,,,,,20.12,,,,,,1.78,,,,,0.43,,,,,,,,8.14,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,10.42,,,,,22.91,,,,,,8.27,,,,1.52,,,,,,,,,5.09,1.16,,,,2.94,,,,,,17.64,,,,,,2.24,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,9.12,,,,,,,,,,,,,,,,,,9.64,,,,,14.19,,,,,,2.38,,,0.02,2.34,,,,,,,,,11.25,3.60,,,,1.85,0.22,,,,,20.77,,3.18,,,,1.17,,,,,,,,6.18,,,,,,,,,,,,,4.13,,,,,,,25.95
1592259061000,,39.66,,,,,2.66,,0.23,,,,,,,,,,,24.75,,,,,5.26,,,,,,5.46,,,4.10,5.82,,,,,,,,,46.51,6.43,,,,4.95,,,,,,5.13,,,,,,0.79,156.79,,,,11.80,,,,,,,,4.63,,,73.30,,,,12.67,37.05,,,,,,,72.75
1592326391000,,,,,,2.46,0.86,,,,,,,,,,,,,31.46,,,,,10.56,,,,,,2.31,,,0.04,13.52,,,,,,,,,10.25,10.94,,,,9.86,,,,,,9.23,,,,,,0.75,0.64,,,,8.69,,,,,,,,5.76,,,,,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,10.94,,,,,4.23,,,,,,,,,0.21,3.15,,,,,,,,,,5.63,,,,,,,,,,11.06,,,,,,,,,,,13.93,,,,,,,,2.03,,,,,,,,,,,,6.41,,,26.54
1592460543000,,,,,,,,,0.15,,,,,,,,,,,7.62,,,,,15.37,,,,,,,,,,3.12,,,,,,,,,13.11,8.15,0.23,,,,,,,,,10.06,,,,,,,,,,,6.07,,,,,,,,2.54,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,5.88,17.05,,,,4.91,,,,,,54.93,,15.20,,,,0.97,8.95,,,,14.41,,,,,,,,,,,,,,,,,,,,26.37,,,0.28
1592594022000,,25.66,,,,0.51,4.63,,,,,,,,,,,,,12.43,,,,,10.09,,,,,,,,,15.17,13.97,,,,,,,,,20.19,5.77,,,,14.82,,,,,,17.28,,,,,,8.62,5.55,,4.48,,104.72,,,,,,,,7.15,,0.55,,11.50,,,,,10.14,,,,,,40.65
1592661070000,,51.08,,,,,0.88,,,,,,,,,,,,,,,,,,4.82,,,,,,32.63,,,4.74,10.22,,,,,,,,,36.52,13.15,,,,5.40,,,,,,21.75,,48.56,,,,6.67,,,,,21.67,,,0.01,,,,,5.08,,,,53.68,,,,60.10,,,,,,,152.04
1592727831000,,8.33,,,,,1.17,,,,,,,,,,,,,,,,,,25.11,,,,,,,,,21.11,12.10,,,,,,,,,63.63,28.29,,,,,,,,,,58.64,,2.74,,,,7.56,,,,,21.07,,,,,,,,,,,,26.52,,,37.45,8.66,,,,1.65,,,168.55
1592794125000,,,,,,,194.87,,14.90,,,,,,,,,50.00,,,,,,,37.15,,,,,,465.81,,,110.51,72.84,341.68,,,,,,,,775.65,362.12,,,,,2.50,,,,,1230.34,,,,,,42.58,,,42.57,,282.56,,,0.66,,,,53.00,46.14,,,70.38,347.91,,,50.76,365.61,84.20,,,,,,193.48
1592861502000,,,,,,0.68,98.78,138.60,3.54,,,,,,150.00,,,28.00,,,,,,,114.72,,,,164.64,,849.61,,,15.48,109.32,130.69,,,,,,,319.84,118.13,324.44,0.04,,,,11.88,,,,17.22,2540.36,,26.64,,,,32.94,,162.28,4.96,,236.76,,,0.10,,,,34.10,109.28,,0.92,138.47,547.82,,,82.45,929.10,295.99,,,0.00,,,464.43
1592927890000,,15.78,,,,3.84,51.67,,39.60,,,,,,,,,,,,,,,,18.77,,,,,,130.08,,,,32.02,,,,,,,,,56.37,94.25,0.02,,,,,,,,,129.36,,4.87,,,,21.36,3.57,,,,38.84,,,,,,,72.22,14.55,,0.47,,23.37,,,,133.56,,,,0.00,,,90.07
1592995513000,,29.88,,,,6.37,49.10,97.62,110.55,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,94.59,12.49,,,,10.39,,,,,,35.44,,,,,,3.43,,,,,7.90,,,,,,,,1.63,,,44.71,23.17,,,,64.05,62.36,,,0.01,,,216.26
1593062546000,,,,,,18.84,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,1.35,,,,,,,,,,45.14,37.14,,,,20.57,,,,,,67.55,,,,,,,,,,,8.13,,,,,,,,15.87,,,5.68,50.49,,,,7.02,24.22,,,,,,133.23
1593128647000,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,13.56,27.60,,,,,,,,,,32.22,,,,,,,,,18.18,,2.09,,,,,,,,15.51,,,,5.80,,,,,,,,,,,40.14
1593195376000,,9.28,,,,2.39,3.92,,2.69,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.82,,,,,,,,,,92.93,54.51,,,,3.06,,,,,,43.04,,32.66,,,,,,,,,18.11,,,,,,,8.45,42.87,,,40.58,26.61,,,,,,,,,,,264.47
1593262962000,,,,,,,1.77,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,2.58,,,,,,,,,,47.26,14.50,,,,3.07,,,,,,64.69,,1.74,,,,,,,,,6.87,,,,,,,,82.03,,,,49.49,,,,32.62,30.24,,,,,,169.83
1593330837000,,,,,,1.84,4.06,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,1.37,21.31,,,,17.58,,,,,,127.12,,,,,,,,,,,0.21,,,,,,,6.06,45.44,,,,22.04,,,,22.81,,,,,,,55.67
1593396882000,,,,,,5.57,0.67,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,105.04,12.84,,,,13.22,,,,,,84.81,,,,,,,,,,,6.20,,,,,,,,28.62,,,8.30,6.06,,,,,8.00,,,,,,170.25
1593464751000,,,,,,0.37,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.38,,,,,,,,,,10.10,10.26,,,,,,,,,,11.04,,,,,,,,,,,13.89,,,,,,,,22.92,,,,15.40,,,,,,,,,,,45.21
1593531858000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,31.28,12.04,,,,4.88,,,,,,22.50,,,,,,,,,,,10.03,,,,,,,,31.61,,0.06,,86.93,,,,,42.13,,,,,,41.30
1593599509000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,17.77,10.99,,,,9.73,,,,,,59.58,,4.60,,,,,,,,,5.74,,,,,,,,62.57,,,63.68,12.57,,,,,9.00,,,,,,113.59
1593666201000,,,,,,4.71,1.86,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,28.72,5.81,,,6.05,4.88,,,,,,69.30,,,,,,,,,,,11.10,,0.20,,,,,,48.97,,,,,,,30.33,5.84,,,,,,,96.04
1593732971000,,7.98,,,,,2.39,,4.37,,,,,,,,,,,,,,,,,,,,,,19.96,,,0.31,,,,,,,,,,28.79,3.63,,,,9.83,,,,,,38.10,,,,,,,0.59,,,,16.74,,,,,,,4.97,74.37,,,7.46,52.25,,,,,18.00,,,,,,42.64
1593800162000,,,,,,,4.91,,7.38,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,12.85,,,,,,,,,,40.02,,,,,,,,,,,11.38,,20.90,,,,,,0.11,,1.78,,27.78,,,,,,,,,,,50.46
1593866326000,,,,,,,0.05,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,4.15,,,,,3.31,,,,,57.92,,,,,,,,,,,10.97,,2.85,,,,,,2.69,,,,14.70,,,,,,,,,,,12.91
1593933211000,,4.05,,,,1.17,0.08,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,7.68,,,,,,,,,,29.75,,,,,,,,,,,,,33.85,,,,,,6.69,,,,13.32,,,,20.06,,,,,,,13.62
1594000010000,,7.96,,,,,0.56,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,40.76,10.86,,,,5.55,,,,,,32.81,,,,,,,1.41,,,,1.16,,119.29,,,,,60.57,0.09,,,8.05,21.37,,,,7.12,,,,,,,66.63
1594067228000,,10.66,,,,,,71.83,0.23,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,25.88,7.12,,,,,,,,,,10.19,,,,,,,,,,,1.03,,80.15,,,,,,0.15,,,,4.79,,,,,,,,,,,45.95
1594133831000,,3.92,,,,,10.08,,19.21,,,,,,,,,,,,,,,,,,,,,,,2.32,,11.30,,,,,,,,,,29.28,6.51,,,,9.80,,,,,,44.86,,,,,,,,,,,12.05,,3.92,,,,,,5.80,,,,29.20,,,,,,,,,,,69.90
1594199176000,,,,,,,4.12,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,7.70,,,,,,,,,,50.94,,2.40,,,,,1.52,,,,1.25,,0.65,,,,,7.52,11.31,,,9.54,,,,,5.24,,,,,,,16.73
1594266589000,,19.84,,,,,1.71,,4.33,,,,,,,,20.41,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,32.92,15.54,,,,4.87,,,,,,34.55,,,,,,,,,,,32.37,,,,,,,12.61,3.71,,,,20.17,,,,10.27,28.46,,,,,,89.95
1594334149000,,8.36,,,,,4.16,,2.89,,,,,,25.75,,17.11,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,15.47,0.94,,,,,,,,,,30.91,,,,,,,,,,,9.00,,2.62,,,,,,3.59,,,5.85,,,,,22.54,22.00,,,,,,54.70
1594400599000,,,,,,,2.02,,,,,,,,,,23.53,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,110.59,2.77,,,,7.78,,,,,,43.94,,,,,,,,,,,4.59,,4.00,,,,,,6.00,,,,,,,,6.73,60.00,,,,,,23.47
1594467342000,,,,,,,1.27,,2.77,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,7.11,,,,1.92,,,,,,43.45,,,,,,,,,,,21.01,,1.10,,,,,,13.41,,,,,,,,,,,,,,,15.53
1594534363000,,,,,,,5.19,,2.49,,,,,,,,18.40,,,,,,,,,,,,,,0.42,,,19.36,,,,,,,,,,7.82,1.74,,,,4.87,,,,,,63.87,,,,,,,,,,,12.57,,10.68,,,,,,16.37,,,,7.81,,,,19.69,,,,,,,16.63
1594600559000,,5.31,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,9.69,,,,,,27.36,,,,,,,,,,,,,0.08,,,,,,3.83,,0.71,,,,,,,7.00,,,,,,11.65
