timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1588705743000,,4.92,,,,,,,,,,,14.04,23.11,15.98,,,1.90,10.33,,,,,,,,,,,,,4.84,,,,,,,9.69,,,,,,,,,,,,,,,,,26.61,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,2.98,,,,,,,,,,,5.37,37.90,97.26,,,5.21,16.03,,,,,,,,,0.28,,,23.16,1.78,,,,,,,11.15,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,182.80
1588839881000,,5.10,,7.54,,,,,,,,,10.75,20.55,352.61,,,27.28,45.55,,,,,,,,,2.50,,,12.36,43.63,,,,,,,86.56,,,,,,,,,,,,,,,,,19.37,,,,,,,,,,,,,,45.16,29.12,,,1.24,,,25.05,,,,,,12.85,,,12.32,,,,1.00,175.34
1588906152000,,9.68,66.55,,,,,93.65,,,,,51.30,91.28,181.70,,,29.13,32.51,,,,,,,,,,,,10.30,29.55,,,,,,,66.33,,,,,,,,,,,,,,,,,43.00,121.26,,,17.88,,,,,,,,,12.20,23.27,,33.20,,8.93,2.74,,12.36,,,0.01,,,9.40,,,13.80,36.95,,,4.67,192.70
1588972800000,,2.51,,0.30,,,,,,,,,20.80,23.36,45.22,,,10.33,14.51,,,,,,,,,,,,4.03,4.62,,,,,,,68.23,,,,,,,,,,,,,,,,,35.78,,,,,,,,,,,,,,,7.50,,,55.81,,,,,,0.51,,,22.95,,,13.80,,,,30.79,62.54
1589040204000,,,,,,,,,,,,,11.60,26.99,203.38,,,9.24,54.84,,,,,,,,,,,,7.50,22.21,,,,,4.65,,20.64,,,1.03,,,,,,,,,,,,,4.39,23.15,25.90,,,,,,,,,,,,,92.76,,,10.01,19.69,,,,,,0.13,,,25.05,,,,,,,6.83,115.88
1589107927000,,,,3.91,,,,,,,,,24.24,73.61,80.69,,,1.49,3.56,,30.45,,,,,,,,,,3.01,25.63,,,,,,,39.95,,,,,,,,,,,,,,,,,50.11,,,,137.37,,,,,,,,,,,,,,8.81,,,,,,,,,15.86,,,,19.40,,,,115.97
1589174391000,,,14.84,,,,,,,,,,33.24,96.20,64.37,,,1.81,10.36,,,,,,,,,,,,,0.78,,,,,,,5.67,,,,,,,,,,,,,,,,4.70,22.07,,,,,,,,,,,,,,,,,,50.00,,,,,,0.05,,,7.86,,,,20.90,,,,104.10
1589241093000,,,25.26,,,,,,,,,,30.58,528.72,188.83,,,5.33,7.97,0.27,22.16,,,,,,,,,,,,,,,,0.01,,19.42,,,0.89,,,,,,,,,,,,,13.19,33.09,,0.01,,27.69,,,,,,,,,0.03,47.44,,,11.19,27.18,,,,,,0.01,,,167.18,,,230.02,,,,,50.51
1589308656000,,,,,,,,68.62,,,,,19.98,61.17,127.61,,,23.08,17.64,,,,,,,,,,,,,,,,,,,,36.70,,,27.60,,,,,,,,,,,,,4.15,20.51,,,,,,,,,,,,,,45.68,16.00,,1.46,,,,,,,0.25,,,16.37,,,,,,,,44.50
1589375621000,,,,4.61,,,,,,,,,3.59,39.42,19.23,,,4.79,0.27,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,1.35
1589442351000,,,,,,,,,,,,,8.32,45.80,82.88,,,16.80,11.20,,,,,,,,,,,,,2.38,,,,,3.25,,20.70,,,,,,,,,,,,,,,,5.30,22.67,,,,,,,,,,,,,,,,,3.02,,,,,,,27.78,,,,,,,,,,,48.87
1589509055000,,,,,,,,,,,,,21.98,60.99,127.67,,,1.46,19.35,,,,,,,,,0.51,,,13.29,,,,,,0.07,,77.01,,,,,,,,,,,,,,,,5.72,56.41,,0.08,,9.48,,,,,,,,,,,,,,,0.39,,5.12,,,9.81,,,35.17,,,,,,,,196.71
1589576701000,0.48,,,,,,,,,,,,12.49,29.83,78.17,,,8.51,11.85,,,,,,,,,,,,,,,,,,0.50,,6.03,,,,,,,,,,,,,,,,1.51,26.82,,,,7.35,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,,,,,,,,,,,,,7.88,35.30,88.67,,,0.05,,,,,,4.21,,,,,,,2.00,,,,,,,,25.72,,,,,,,,,,,,,,,,3.03,7.39,,,,,,,,,,,,,,,,,5.27,,,,,,,7.92,,,,,,,,,,,73.53
1589711000000,,,,,,,,,,,,,,40.23,35.47,,,,0.10,,,,,7.88,,,,,,,4.80,0.10,,,,,,,8.79,,,,,,,,,,,,,,,,2.59,10.33,,,,,,,,,,,,,,,,,10.08,,,,,,,0.10,,,7.68,,,,,,,1.89,88.69
1589778055000,,,,,,,,,,,,,2.56,29.48,98.14,,,,2.86,,,,,17.25,,,,4.96,,,9.00,3.65,,,,,1.66,,39.08,,,7.49,,,,,,,,,,,,,2.94,17.82,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,7.00,,,,,,,,83.65
1589845567000,,,,,,,,,,,,,,18.63,109.13,,,,17.19,,30.28,,,4.96,,,,,,,2.00,7.75,,,,,,,63.35,,,,,,,,,,,,,,,,1.86,12.36,,,,13.10,,,,,,,,,1.18,,,,10.23,,,,,,,0.51,,,,,,,27.54,,,4.57,123.41
1589913105000,,,,,,,,,,,,,,8.89,25.40,,,0.37,6.36,,,,,9.52,,,,,,,,9.67,,,,,,,1.89,,,,,,,,,,,,,,,,2.56,12.24,4.74,,,12.05,,,,,,,,,1.70,,,,,,,,,,,9.84,,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,31.08,16.02,,,,,,,,,8.78,,,,,,,,1.08,,,,,,,3.08,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.78,,,,3.43,,,,,,,1.02,,,,,,,,,,15.77,44.54
1590047677000,,,,7.77,,,,,,,,,11.08,28.97,48.64,,,0.05,6.56,,,,,11.25,,,,,,,,6.93,,,,,,,44.34,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,63.32,23.09
1590113970000,0.38,,,,,,,,,,,,14.02,42.89,67.77,,,,2.53,,,,,,,,,,,,,8.26,,,,,,,9.85,,,,,,,,,,,,,,,,1.35,26.68,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,32.56,,,13.50,11.44,,,40.67,55.02
1590181994000,,,20.82,,,,,,,,,,12.88,16.46,170.62,,,,0.10,,,,,7.12,,,,,,,,64.06,,,,,2.30,,3.44,,,9.71,,,,,,,,,,,,,6.41,2.67,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,6.14,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,21.02,,,,,1.04,,,,,,,,,,,,1.00,5.00,,,,,,,7.15,,,,,,,,,,,,,,,,1.79,8.88,0.53,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,12.43
1590316431000,,,,2.02,,,,,,,,,,7.60,,,,,,,,,,12.38,,,,,,1.13,,7.27,,,,,,,,,,,,,,,,,,,,,,,0.96,2.14,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.61,,,,,,,,25.53
1590383553000,,,,0.66,,,,,,,,,10.91,18.40,5.46,,,,10.45,,,,,9.69,,,,,,1.03,,2.20,,,,,0.03,,5.40,,,6.92,,,,,,,,,,,,,13.21,11.66,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.26,,,,48.44
1590451139000,,,2.49,,,,,,,,,,,15.05,,,,,2.63,,,,,,,,,,,8.08,,1.30,,,,,,,7.96,,,0.15,,,,,,,,,,,,,0.89,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,8.24,,,,,0.25,,,,,13.88,,,,,,6.24,,13.70,,,,,1.00,,,,,,,,,,,,,,,,,,5.54,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,8.08,2.02,9.90,,,,,,,,,6.70,,,,,,,,7.39,,,,,,,,,,2.64,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,12.02,17.38,,,,,,,,,,,,,,,,,24.34,,,,,1.00,,0.22,,,,,,,,,,,,,,,,2.94,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,3.43,,,,,,,,,,,21.27,13.89,,,,,,46.38,,,14.23,,,,,,1.91,,15.02,,,,,0.20,,6.06,,,4.46,,,,,,,,,,,,,3.91,5.79,,,,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,6.19,,,,,5.08,,,,,12.14,,,,,,,,21.22,,,,,0.48,,9.84,,,,,,,,,,,,,,,,1.09,9.36,,,,15.39,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.19,,,,26.11
1590853669000,,,,0.20,,,,,,,6.25,,,15.64,,,,,,,,,,5.14,,,,,,,,15.40,,,,,,,5.43,,,4.54,,,,,,,,,,,,,2.51,,,,,67.59,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,15.58
1590919824000,0.44,,,,,,,,,,3.19,,22.48,7.18,52.12,,,,1.55,,5.00,,,24.66,,,,,,,,14.72,,,,,,,0.46,,,6.03,,,,,,,,,,,,,3.21,28.46,,,,50.75,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,0.18,,,,94.08
1590987649000,,,,,,,,,,,2.81,,3.50,7.35,18.07,,,,3.18,,,,,3.74,,,,,,,,21.68,,,,,13.10,,,,,0.03,,,,,,,,,,,,,10.40,11.21,0.62,0.01,,35.09,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.18,,,,27.11
1591054955000,,,,,,,,,,,1.76,,34.19,15.26,28.30,,,,,,8.50,,,0.50,,,,,,2.20,,1.31,,,,,,,14.09,,,62.32,,,,,,,,,,,,,4.33,21.45,0.52,,,40.49,,,,,,,,,,,,,,,,,,,,0.53,,,6.77,,,,49.57,,,,65.10
1591122115000,,,,,,,,,,,3.31,,71.89,34.77,45.87,,,,3.39,,66.93,,,2.17,,,,,,2.34,,45.39,,,,,0.60,,28.17,,,26.72,,,,,,,,,,,,,5.80,31.40,,,,38.48,,,,,,,,,,,,,,,1.96,,,,,,,,,,,9.31,0.21,,,,177.49
1591189759000,,,,,,,,,,,,0.35,6.81,16.97,73.63,,,,6.30,,30.00,,,3.42,,,,,,7.11,,4.22,,,,,,,17.46,,,31.82,,,,,,,,,,,,,2.45,4.75,,,,,,,,,,,,,,,,,0.40,,,,,,,0.51,,,5.20,,,3.25,40.23,,,,24.06
1591256276000,,,,,,,,,,,0.75,,,11.09,,,,,1.03,,,,,,,,,,,2.65,,5.88,,,,,,,1.61,,,,,,,,,,,,,,,,2.70,2.06,,,,28.04,,,,,,,,,,,,,,,1.99,,,,,,,,4.62,,,,0.18,,,,20.05
1591323776000,,,,,,,,,,,0.48,5.34,,21.71,14.39,,,,,,,,,,,,,,,,,28.94,,,,,,,6.18,,,0.69,,,,,,,,,,,,,9.00,16.21,,,,13.97,,,,1.91,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,29.41
1591389945000,,,,,,,,,,,15.74,16.80,,22.94,19.22,,,,1.53,,,,,,,,,,,,,12.36,,,,,,,6.53,,,,,,,,,,,,,,,,0.26,11.76,,,,8.98,,,,5.95,,,,,0.99,,,,,,,,,,,,,,,,,,11.19,,,,48.28
1591457899000,,,,0.30,,,,,,,1.19,26.29,,22.22,2.69,,,,5.34,,,,,,,,,,,13.40,,16.71,,,,,,,0.55,,,0.41,,,,,,,,,,,,,8.62,4.81,,,,9.17,,,,0.74,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,52.88
1591524138000,,,,,,,,,,,,5.86,,20.89,,,,,,,,,,,,,,,,,,2.39,,,,,,,1.04,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,28.83
1591590964000,,,,,,,,,,,1.66,12.08,,17.51,6.90,,,,10.91,,,,,,,,,,,,,11.14,,,,,,,,,,0.40,,,,,,,,,,,,,1.80,14.50,,,,7.08,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,13.97
1591658478000,,,,0.80,,,,,,,11.56,12.78,,10.96,11.84,,,,,,12.00,,,,,,,,,,,8.16,,,,,2.00,,,,,0.84,,,,,,,,,,,,,0.42,4.14,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,,,,,,15.76,20.51,9.88,14.92,,,,2.62,0.04,,,,,,,,,,1.58,,3.17,,,,,,,12.35,,,,,,,,,,,,,,,,,7.74,,,,30.06,,,,10.92,,,,,,,,,,,1.23,,,,,0.10,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,,13.98,2.01,6.28,22.94,,,,,,,,,,,,,,,,,,9.59,,,,,,,4.12,,,,,,,,,,,,,,,,0.32,2.91,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,7.14
1591859571000,,,,,,,,,,,4.99,5.40,,24.40,8.21,,,,2.01,,,,,,,,,,,8.38,,4.20,,,,,0.17,,3.62,,,0.21,,,,,,,,,,,,,3.93,7.57,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,,,2.58,,,,,,,16.99,18.37,,62.26,10.57,,,,40.23,,,,,,,,,,,4.47,,9.50,,,,,0.04,,11.47,,,1.71,,,,,,,,,,,,,2.81,27.13,,,,49.42,,,,12.78,,,,,,,,,,,,,,,,,,,46.61,,,,,,,,46.43
1591993124000,,,,,,,,,,,15.04,40.18,,29.84,5.01,,,,2.97,,,,,,,,,,,,,4.97,,,,,0.06,,,,,,,,,,,,,,,,,,6.85,8.54,,,,,,,,31.13,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,20.12,,,,,0.95,,,,,,,,,,,1.45,,6.19,,8.14,,,,,,,,,,,,,,,,,,,,,1.78,2.05,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,9.98
1592126059000,,,,,,,,,,,8.27,10.42,,17.64,5.09,,,,,,,,,,,,,,,1.52,,1.16,,,,,,,,,,,,,,,,,,,,,,,2.24,2.94,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,32.74
1592193218000,,,,0.22,,,,,,,2.38,9.64,4.13,20.77,11.25,,,,0.02,,,,,,,,,,,2.34,,3.60,,,,,,,,,,,,,,,,,,,,,,,1.17,1.85,,6.18,,9.12,,,,,,,,,,,,,,,3.18,,,,,,,,14.19,,,,,,,,25.95
1592259061000,,,12.67,,,,,,,,5.46,24.75,37.05,5.13,46.51,,,,4.10,,,,,,,,,,,5.82,,6.43,,4.63,,,0.23,,2.66,,,156.79,,,,,,,,,,,,,0.79,4.95,,,,39.66,,,,11.80,,,,,,,,,,,,,,,,,,,5.26,,,,73.30,,,,72.75
1592326391000,,,,,,,,,,,2.31,31.46,,9.23,10.25,,,,0.04,,,,,,,,,,,13.52,,10.94,,5.76,,,,,0.86,,,0.64,,,,,,,,,,,,,0.75,9.86,,,,,,,,8.69,,,,,2.46,,,,,,,,,,,,,,10.56,,,,,,,,23.62
1592393573000,,,,,,,,,,,,10.94,,11.06,,,,,0.21,,,,,,,,,,,3.15,,5.63,,2.03,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,13.93,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,26.54
1592460543000,,,,,,,,,,,,7.62,,10.06,13.11,,,,,,,,,,,,,,,3.12,,8.15,,2.54,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,0.23,,,15.37,,,,,,,,42.63
1592527754000,,,,,,,,,,,,6.95,,54.93,5.88,,,,,,,,,,,,,,,,,17.05,,,,,,,,,,8.95,,,,,,,,,,,,,0.97,4.91,26.37,,,,,,,14.41,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,0.28
1592594022000,,,,,,,,,,,,12.43,,17.28,20.19,,,,15.17,,10.14,,,,,,,,,13.97,,5.77,,7.15,,,,,4.63,,,5.55,,11.50,,,,,,,,,,,8.62,14.82,,,,25.66,,,,104.72,,,,,0.51,,,4.48,0.55,,,,,,,,,,10.09,,,,,,,,40.65
1592661070000,,,,,,,,,,,32.63,,60.10,21.75,36.52,,,,4.74,,,,,,,,,,,10.22,,13.15,,5.08,,,,,0.88,,,,,53.68,,,,,,,,,,,6.67,5.40,,0.01,,51.08,,,,21.67,,,,,,,,,,,48.56,,,,,,,,4.82,,,,,,,,152.04
1592727831000,,,37.45,,,,,,,,,,8.66,58.64,63.63,,,,21.11,,,,,,,,,,,12.10,,28.29,,,,,,,1.17,,,,,26.52,,,,,,,,,,,7.56,,1.65,,,8.33,,,,21.07,,,,,,,,,,,2.74,,,,,,,,25.11,,,,,,,,168.55
1592794125000,,,50.76,2.50,,,,,,,465.81,,365.61,1230.34,775.65,341.68,,,110.51,,84.20,,,,,,50.00,,,72.84,,362.12,,46.14,,,14.90,,194.87,,,,,347.91,,,,,,,,,,,42.58,,,0.66,,,,,,282.56,,,,,,,,42.57,,,,,,,,,,,37.15,,,53.00,70.38,,,,193.48
1592861502000,17.22,,82.45,11.88,,,,,,,849.61,,929.10,2540.36,118.13,130.69,,,15.48,,295.99,,,,,,28.00,,,109.32,,324.44,,109.28,,,3.54,,98.78,150.00,,,,547.82,,,,138.60,319.84,,,,,,32.94,,0.00,0.10,,,,,,236.76,,,164.64,,0.68,,,4.96,0.92,,26.64,,,,,0.04,,162.28,114.72,,,34.10,138.47,,,,464.43
1592927890000,,,,,,,,,,,130.08,,133.56,129.36,56.37,,,,,,,,,,,,,,,32.02,,94.25,,14.55,,,39.60,,51.67,,,3.57,,23.37,,,,,,,,,,,21.36,,0.00,,,15.78,,,,38.84,,,,,3.84,,,,0.47,,4.87,,,,,0.02,,,18.77,,,72.22,,,,,90.07
1592995513000,,,,,,,,,,,,,64.05,35.44,94.59,,,,6.88,,62.36,,,,,,,,,,,12.49,,1.63,,,110.55,,49.10,,,,,23.17,,,,97.62,,,,,,,3.43,10.39,0.01,,,29.88,,,,7.90,,,,,6.37,,,,,,,,,,,,,,,,,,44.71,,,,216.26
1593062546000,,,,,,4.69,,,,,1.36,,7.02,67.55,45.14,,,,1.35,,24.22,,,,,,,,,,,37.14,,15.87,,,,,0.00,,,,,50.49,,,,,,,,,,,,20.57,,,,,,,,8.13,,,,,18.84,,,,,,,,,,,,,,,,,,5.68,,,,128.54
1593128647000,,,,,,,,,,,,,,32.22,13.56,,,,1.30,,,,,,,,,,,,,27.60,,15.51,,,15.90,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,,,,54.26,,,,,,,,43.04,92.93,,,,1.82,,,,,,,,,0.40,,,,54.51,,42.87,,,2.69,,3.92,,,,,26.61,,,,,,,,,,,,3.06,,,,9.28,,,,18.11,,,,,2.39,,,,,,32.66,,,,,,,,,,,8.45,40.58,,,,210.21
1593262962000,,,,,,8.70,,,,,,,32.62,64.69,47.26,,,,2.58,,30.24,,,,,,,,,,,14.50,,82.03,,,,,1.77,,,,,49.49,,,,,,,,,,,,3.07,,,,,,,,6.87,,,,,,,,,,,1.74,,,,,,,,4.03,,,,,,,,161.13
1593330837000,,,,,,5.62,,,,,,,22.81,127.12,1.37,,,,13.70,,,,,,,,,,,,,21.31,,45.44,,,0.06,,4.06,,,,,22.04,,,,,,,,,,,,17.58,,,,,,,,0.21,,,,,1.84,,,,,,,,,,,,,,,,,6.06,,,,,50.05
1593396882000,,,,,,31.62,,,,,,,,84.81,105.04,,,,0.91,,8.00,,,,,,,,,,,12.84,,28.62,,,,,0.67,,,,,6.06,,,,11.25,,,,,,,,13.22,,,,,,,,6.20,,,,,5.57,,,,,,,,,,,,,,,,,,8.30,,,,138.63
1593464751000,,,,,,3.78,,,,,2.00,,,11.04,10.10,,,,0.38,,,,,,,,,,,,,10.26,,22.92,,,0.06,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,13.89,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,41.43
1593531858000,,,,,,2.26,,,,,,,,22.50,31.28,,,,2.37,,42.13,,,,,,,,,,,12.04,,31.61,,,,,0.04,,,,,86.93,,,,,,,,,,,,4.88,,,,,,,,10.03,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,39.04
1593599509000,,,,,,2.01,,,,,,,,59.58,17.77,,,,0.01,,9.00,,,,,,,,,,,10.99,,62.57,,,,,0.09,,,,,12.57,,,,,,,,,,,,9.73,,,,,,,,5.74,,,,,,,,,,,4.60,,,,,,,,,,,,63.68,,,,111.58
1593666201000,,,30.33,,,1.19,,,,,,,5.84,69.30,28.72,,,,12.72,,,,0.20,,,,,,,,,5.81,,48.97,6.05,,0.49,,1.86,,,,,,,,,,,,,,,,,4.88,,,,,,,,11.10,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,94.86
1593732971000,,,,,,3.55,,,,,19.96,,,38.10,28.79,,,,0.31,,18.00,,,,,,,,,,,3.63,,74.37,,,4.37,,2.39,,,0.59,,52.25,,,,,,,,,,,,9.83,,,,7.98,,,,16.74,,,,,,,,,,,,,,,,,,,,,,4.97,7.46,,,,39.09
1593800162000,,,,,,,,,,,,,,40.02,1.22,,,,,,,,20.90,,,,19.86,,,,,12.85,,0.11,,,7.38,,4.91,,,,,27.78,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,3.31,,,,,,,,,,57.92,,,,,0.86,,,,2.85,,,,,,,,,4.15,,2.69,,,0.02,,0.05,,,,,14.70,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,,,20.06,29.75,10.95,,,,,,,,33.85,,,,,,,,,7.68,,6.69,,,4.01,,0.08,,,,,13.32,,,,,,,,,,,,,,,,4.05,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,13.62
