timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1589711000000,,,40.23,,,,35.47,,7.68,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,7.88,,,,0.10,,,,,,,,,10.33,,,,,,,,,,10.08,,8.79,,,,0.10,,,,,,,,,,0.10,1.89,2.59,,,88.69
1589778055000,,,29.48,,,,98.14,,7.00,,,,,,,,,,,,,,,,,,,,,4.96,,9.00,,,,,7.49,1.66,,,,,,17.25,,,,,,,,,,,,,17.82,,,,,,,,,,0.36,,39.08,,,,2.86,,,,,,,,,2.56,3.65,,2.94,,,83.65
1589845567000,,,18.63,,,,109.13,,,,,,,,,,,,,,,,,,,,,,,,,2.00,27.54,,,,,,,,,,,4.96,,,,0.51,,,30.28,,,,,,12.36,,,,,,,,,,10.23,,63.35,,,,17.19,,,,,,1.18,13.10,,,7.75,4.57,1.86,,,123.41
1589913105000,,,8.89,,,,25.40,,,,4.74,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,9.52,,,,9.84,,,,,,,,,12.24,,,,,,,,,,,,1.89,,,,6.36,,,,,,1.70,12.05,,,9.67,,2.56,,,18.73
1589980117000,,,31.08,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,1.02,,,,,,,,,,,,,,,,,,,3.43,,3.08,,,,,,,,,,0.78,,,,1.08,15.77,2.02,,,44.54
1590047677000,,,28.97,,,,48.64,,,,,,,,,,,,,,,,,7.77,,,,0.05,,,,,,,,,,,,,,,,11.25,,,,2.65,,,,,,,,,17.31,,,,,,,,,,,,44.34,,,,6.56,,,,,,,,,11.08,6.93,63.32,,,,23.09
1590113970000,,,42.89,,,,67.77,,32.56,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,10.13,,,,13.50,,,,,26.68,,,,,,,,,,,,9.85,0.38,,,2.53,,,,,,,,,14.02,8.26,40.67,1.35,,,55.02
1590181994000,,,16.46,,,,170.62,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,2.30,,,,,,7.12,,,,,,20.82,,,,,,,2.67,,,,,,,,,,0.51,,3.44,,,,0.10,,,,,,,,,12.88,64.06,,6.41,,,56.57
1590248502000,,,21.02,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.21,,,,,,,,,8.88,,,,,,,,,,,,7.15,,,,1.04,,,,,,,,,,5.00,,1.79,,,12.43
1590316431000,,,7.60,,,,,,2.61,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,2.14,,0.01,,,,,,,,,,,,,,,,,,,,,,,,7.27,,0.96,1.13,,25.53
1590383553000,,,18.40,,,,5.46,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.26,,,,6.92,0.03,,,,,,9.69,,,,0.10,,,,,,,,,11.66,,,,,,,,,,,,5.40,,,,10.45,,,,,,,,,10.91,2.20,,13.21,1.03,,48.44
1590451139000,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.49,,,,,,,3.55,,,,,,,,,,,,7.96,,,,2.63,,,,,,,,,,1.30,,0.89,8.08,,10.19
1590517845000,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,13.88,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,0.25,,,,,,,,,,13.70,,5.54,6.24,,8.28
1590584981000,,,2.02,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,6.70,,,,,,,,,,,,,5.13,,,,,,,,,,0.28,,,,,,,,,,,,,,,8.08,7.39,,,,,22.27
1590652494000,,,12.02,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,6.48,,,24.34,,2.94,,,13.20
1590719602000,,,21.27,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,0.20,,,,,,14.23,,,,,,3.43,46.38,,,,,,5.79,,,,,,,,,,,,6.06,,,,,,,,,,,53.96,,,15.02,,3.91,1.91,,85.67
1590786531000,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.48,,,,,,12.14,,,,0.10,,,,,,,,,9.36,,,,,,,,,,,,9.84,,,,5.08,,,,,,,15.39,,,21.22,,1.09,,,26.11
1590853669000,,,15.64,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,4.54,,,,,,,5.14,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,67.59,6.25,,15.40,,2.51,,,15.58
1590919824000,,,7.18,,,,52.12,,16.38,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,6.03,,,,,,,24.66,,,,,,,5.00,,,,,,28.46,,,,,,,,,,,,0.46,0.44,,,1.55,,,,,,,50.75,3.19,22.48,14.72,,3.21,,,94.08
1590987649000,,,7.35,,,,18.07,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.18,,0.01,,0.03,13.10,,,,,,3.74,,,,0.16,,,,,,,,,11.21,,,,,,,,,,,,,,,,3.18,,,,,,,35.09,2.81,3.50,21.68,,10.40,,,27.11
1591054955000,,,15.26,,,,28.30,,6.77,,0.52,,,,,,,,,,,,,,,,,,,,,,49.57,,,,62.32,,,,,,,0.50,,,,0.53,,,8.50,,,,,,21.45,,,,,,,,,,,,14.09,,,,,,,,,,,40.49,1.76,34.19,1.31,,4.33,2.20,,65.10
1591122115000,,,34.77,,,,45.87,1.96,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,26.72,0.60,,,,,,2.17,,,,,,,66.93,9.31,,,,,31.40,,,,,,,,,142.00,,,28.17,,,,3.39,,,,,,,38.48,3.31,71.89,45.39,,5.80,2.34,,35.49
1591189759000,,,16.97,,,,73.63,,5.20,,,,0.35,,,,,,,,,,,,,,,,,,,,40.23,,,,31.82,,,,,,,3.42,,,,0.51,,,30.00,3.25,,,,,4.75,,,,,,,,,,0.40,,17.46,,,,6.30,,,,,,,,,6.81,4.22,,2.45,7.11,,24.06
1591256276000,,,11.09,,,,,1.99,4.62,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.61,,,,1.03,,,,,,,28.04,0.75,,5.88,,2.70,2.65,,20.05
1591323776000,,,21.71,,,,14.39,,4.30,,,,5.34,,,1.91,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,6.18,,,,,,,,,,,13.97,0.48,,28.94,,9.00,,,29.41
1591389945000,,,22.94,,,,19.22,,,,,,16.80,,,5.95,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,6.53,,,,1.53,,,,,,0.99,8.98,15.74,,12.36,,0.26,,,48.28
1591457899000,,,22.22,,,,2.69,,,,,,26.29,,,0.74,,,,,,,,0.30,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,14.25,,,,,4.81,,,,,,,,,,,,0.55,,,,5.34,,,,,,,9.17,1.19,,16.71,,8.62,13.40,,52.88
1591524138000,,,20.89,,,,,,6.37,,,,5.86,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,2.39,,1.04,,,28.83
1591590964000,,,17.51,,,,6.90,,,,,,12.08,,,6.96,,,,,,,,,,,,,,,,,11.90,,,,0.40,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,10.91,,,,,,,7.08,1.66,,11.14,,1.80,,,13.97
1591658478000,,,10.96,,,,11.84,,,,,,12.78,,,22.78,,,,,,,,0.80,,,,,,,,,,,,,0.84,2.00,,,,,,,,,,,,,12.00,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,11.56,,8.16,,0.42,,,29.24
1591725334000,,,9.88,,,,14.92,1.23,,,,,15.76,,,10.92,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,7.74,,,,,,,,,,,,12.35,,,,2.62,,,,,,,30.06,,20.51,3.17,,,1.58,,20.32
1591793059000,,,22.94,,,,,,,,,,2.01,,,30.06,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,4.12,,,,,,,,,,,,13.98,6.28,9.59,,0.32,,,7.14
1591859571000,,,24.40,,,,8.21,,,,,,5.40,,,24.02,,,,,,,,,,,,,,,,,,,,,0.21,0.17,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,3.62,,,,2.01,,,,,,,,4.99,,4.20,,3.93,8.38,,22.92
1591926628000,,,62.26,,,,10.57,,46.61,,,,18.37,,,12.78,,,,,,,,2.58,,,,,,,,,,,,,1.71,0.04,,,,,,,,,,,,,,,,,,,27.13,,,,,,,,,,,,11.47,,,,40.23,,,,,,,49.42,16.99,,9.50,,2.81,4.47,,46.43
1591993124000,,,29.84,,,,5.01,,11.15,,,,40.18,,,31.13,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,2.97,,,,,,,,15.04,,4.97,,6.85,,,51.51
1592060020000,,,20.12,,,,,,5.88,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,2.05,,,,,,,,,,,,,,,,0.95,,,,,,,,,,6.19,,1.78,1.45,,9.98
1592126059000,,,17.64,,,,5.09,,22.91,,,,10.42,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,8.27,,1.16,,2.24,1.52,,32.74
1592193218000,,,20.77,,,,11.25,3.18,14.19,,,,9.64,,,,,,,,,,,0.22,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.02,,,,,,,9.12,2.38,4.13,3.60,,1.17,2.34,,25.95
1592259061000,,,5.13,,,,46.51,,5.26,,,,24.75,,,11.80,,,,,,,,,,,,,,,,,73.30,,,,156.79,0.23,,,,,,,,,,,,12.67,,,4.63,,,,4.95,,,,,,,,,,,,2.66,,,,4.10,,,,,,,39.66,5.46,37.05,6.43,,0.79,5.82,,72.75
1592326391000,,,9.23,,,,10.25,,10.56,,,,31.46,,,8.69,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,5.76,,,,9.86,,,,,,,,,,,,0.86,,,,0.04,,,,,,2.46,,2.31,,10.94,,0.75,13.52,,23.62
1592393573000,,,11.06,,,,,,4.23,,6.41,,10.94,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,5.63,,,3.15,,26.54
1592460543000,,,10.06,,,,13.11,,15.37,,,,7.62,,,6.07,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.23,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,3.12,,42.63
1592527754000,,,54.93,,,,5.88,15.20,,,26.37,,6.95,,,14.41,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,0.97,,,0.28
1592594022000,,,17.28,,,,20.19,,10.09,4.48,,,12.43,,,104.72,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,10.14,,7.15,,,,14.82,,,,,,,,,,0.55,,4.63,,11.50,,15.17,,,,,,0.51,25.66,,,5.77,,8.62,13.97,,40.65
1592661070000,,,21.75,,,,36.52,48.56,4.82,,,,,,,21.67,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,5.08,,,,5.40,,,,,,,,,,,,0.88,,53.68,,4.74,,,,,,,51.08,32.63,60.10,13.15,,6.67,10.22,,152.04
1592727831000,,,58.64,,,,63.63,2.74,25.11,,1.65,,,,,21.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.45,,,,,,,,,,,,,,,,,,,1.17,,26.52,,21.11,,,,,,,8.33,,8.66,28.29,,7.56,12.10,,168.55
1592794125000,,,1230.34,,,,775.65,,37.15,42.57,,341.68,,,,282.56,,,,,,,,2.50,,50.00,,,,,,,70.38,,0.66,,,14.90,,,,,,,,,,,,50.76,84.20,53.00,46.14,,,,,,,,,,,,,,,,194.87,,347.91,,110.51,,,,,,,,465.81,365.61,362.12,,42.58,72.84,,193.48
1592861502000,,,2540.36,,,,118.13,26.64,114.72,4.96,0.00,130.69,,,,236.76,,164.64,,,,,,11.88,,28.00,,,162.28,,,,138.47,,0.10,,,3.54,,,,,,,,,,0.04,,82.45,295.99,34.10,109.28,,,,,,,,138.60,,150.00,,,,0.92,,98.78,17.22,547.82,,15.48,,,,,,0.68,,849.61,929.10,324.44,,32.94,109.32,319.84,464.43
1592927890000,,,129.36,,,,56.37,4.87,18.77,,0.00,,,,,38.84,,,,,,,,,,,,,,,,,,,,,3.57,39.60,,,,,,,,,,0.02,,,,72.22,14.55,,,,,,,,,,,,,,0.47,,51.67,,23.37,,,,,,,,3.84,15.78,130.08,133.56,94.25,,21.36,32.02,,90.07
1592995513000,,,35.44,,,,94.59,,,,0.01,,,,,7.90,,,,,,,,,,,,,,,,,44.71,,,,,110.55,,,,,,,,,,,,,62.36,,1.63,,,,10.39,,,,97.62,,,,,,,,49.10,,23.17,,6.88,,,,,,6.37,29.88,,64.05,12.49,,3.43,,,216.26
1593062546000,,,67.55,,,,45.14,,,,,,,,,8.13,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,24.22,,15.87,,,,20.57,,,,,,,,,,,,0.00,,50.49,,1.35,,,,,,18.84,,1.36,7.02,37.14,,,,,133.23
1593128647000,,,32.22,,,,13.56,,,18.18,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,5.80,,1.30,,,,,,,,,,27.60,,,,,40.14
1593195376000,,,43.04,,,,92.93,32.66,,,,,,,,18.11,,,,,,,,,,,,,,0.40,,,40.58,,,,,2.69,,,,,,,,,,,,,,8.45,42.87,,,,3.06,,,,,,,,,,,,3.92,,26.61,,1.82,,,,,,2.39,9.28,,,54.51,,,,,264.47
1593262962000,,,64.69,,,,47.26,1.74,4.03,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24,,82.03,,,,3.07,,,,,,,,,,,,1.77,,49.49,,2.58,,,,,,,,,32.62,14.50,,,,,169.83
1593330837000,,,127.12,,,,1.37,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,6.06,45.44,,,,17.58,,,,,,,,,,,,4.06,,22.04,,13.70,,,,,,1.84,,,22.81,21.31,,,,,55.67
1593396882000,,,84.81,,,,105.04,,,,,,,,,6.20,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,8.00,,28.62,,,,13.22,,,,11.25,,,,,,,,0.67,,6.06,,0.91,,,,,,5.57,,,,12.84,,,,,170.25
1593464751000,,,11.04,,,,10.10,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,22.92,,,,,,,,,,,,,,,,,,15.40,,0.38,,,,,,0.37,,2.00,,10.26,,,,,45.21
1593531858000,,,22.50,,,,31.28,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13,,31.61,,,,4.88,,,,,,,,,,0.06,,0.04,,86.93,,2.37,,,,,,,,,,12.04,,,,,41.30
1593599509000,,,59.58,,,,17.77,4.60,,,,,,,,5.74,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,,,,,,,9.00,,62.57,,,,9.73,,,,,,,,,,,,0.09,,12.57,,0.01,,,,,,,,,,10.99,,,,,113.59
1593666201000,,,69.30,0.20,,,28.72,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,30.33,,,48.97,,,,4.88,,,,,,,,,,,,1.86,,,,12.72,,6.05,,,,4.71,,,5.84,5.81,,,,,96.04
1593732971000,,,38.10,,,,28.79,,,,,,,,,16.74,,,,,,,,,,,,,,,,,7.46,,,,0.59,4.37,,,,,,,,,,,,,18.00,4.97,74.37,,,,9.83,,,,,,,,,,,,2.39,,52.25,,0.31,,,,,,,7.98,19.96,,3.63,,,,,42.64
1593800162000,,,40.02,20.90,,,1.22,,,,,,,,,11.38,,,,,,,,,,19.86,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.78,,4.91,,27.78,,,,,,,,,,,,12.85,,,,,50.46
1593866326000,,,57.92,2.85,,,,,,,,,,,,10.97,,,,,,,,3.31,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,0.05,,14.70,,0.86,,,,,,,,,,4.15,,,,,12.91
1593933211000,,,29.75,33.85,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,0.08,,13.32,,,,,,,,1.17,4.05,,20.06,7.68,,,,,13.62
1594000010000,,,32.81,119.29,,,40.76,,,,,,,,,1.16,,,,,,,,,,,,,,,,,8.05,,,,1.41,6.37,,,,,,,,,,,,,,60.57,0.09,,,,5.55,,,,,,,,,,,,0.56,,21.37,,0.45,,,,,,,7.96,,7.12,10.86,,,,,66.63
1594067228000,,,10.19,80.15,,,25.88,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.15,,,,,,,,71.83,,,,,,,,,,4.79,,11.76,,,,,,,10.66,,,7.12,,,,,45.95
1594133831000,,,44.86,3.92,,,29.28,,,,,,,,,12.05,,,,,,,,,,,,,,2.32,,,,,,,,19.21,,,,,,,,,,,,,,,5.80,,,,9.80,,,,,,,,,,,,10.08,,29.20,,11.30,,,,,,,3.92,,,6.51,,,,,69.90
1594199176000,,,50.94,0.65,,,,2.40,,,,,,,,1.25,,,,,,,,,,,,,,,,,9.54,,,,1.52,,,,,,,,,,,,,,,7.52,11.31,,,,,,,,,,,,,,,4.25,4.12,,,,0.72,,,,,,,,,5.24,7.70,,,,,16.73
1594266589000,,,34.55,,,,32.92,,,,,,,,,32.37,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,28.46,12.61,3.71,,,,4.87,,,,,,,,,,,20.41,1.71,,20.17,,0.20,,,,,,,19.84,,10.27,15.54,,,,,89.95
1594334149000,,,30.91,2.62,,,15.47,,,,,,,,,9.00,,,,,,,,,,,,,,,,,5.85,,,,,2.89,,,,,,,,,,,,,22.00,,3.59,,,,,,,,,,25.75,,,,,17.11,4.16,,,,0.20,,,,,,,8.36,,22.54,0.94,,,,,54.70
1594400599000,,,43.94,4.00,,,110.59,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,6.00,,,,7.78,,,,,,,,,,,23.53,2.02,,,,0.20,,,,,,,,,6.73,2.77,,,,,23.47
1594467342000,,,43.45,1.10,,,13.64,,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,13.41,,,,1.92,,,,,,,,,,,6.82,1.27,,,,,,,,,,,,,,7.11,,,,,15.53
1594534363000,,,63.87,10.68,,,7.82,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,16.37,,,,4.87,,,,,,,,,,,18.40,5.19,,7.81,,19.36,,,,,,,,0.42,19.69,1.74,,,,,16.63
1594600559000,,,27.36,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,3.83,,,,9.69,,,,,,,,,,0.71,3.68,,,,,,,,,,,,5.31,,,5.84,,,,,11.65
1594667176000,,,1.28,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.33,,,,0.57,,,,,,,,,,,,,0.65,,,0.38,,,,,,,,,,4.11,,,,,5.92
1594734577000,,,1.10,2.00,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.18,,,,1.74,,,,,,,,,,,2.13,,,,,,,,,,,,,,,0.10,,,,,0.19
1594801444000,,,2.04,1.10,,,5.16,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,2.53,,,,0.63,,,,,,,,,,,0.10,,,,,0.42,,,,,,,,,,1.70,,,,,19.91
1594868516000,,,1.84,,,,,,,,,,,,,1.46,,,,,,4.63,,,,,,,,,,,,,0.21,,,0.22,,,,,,,,,,,,,,,0.12,,,,2.50,,,,,,,,,,1.53,,,,,,2.86,,,,,,,,,1.77,,,,,,5.23
1594935634000,,,4.52,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,0.56,0.72,,,,,,,,,,,,,,,4.07,,,,3.57,,,,,,,,,,,1.77,0.39,,,,0.23,,,,,,,,,,1.71,,,,,2.30
1595002354000,,,4.04,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,2.89,,,,,,,,,,,,0.22,,,,,,,,,,,,,,3.56,,,,,6.16
1595068938000,,,0.31,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,2.98,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,3.72,,,,,1.29,,,,,,,,,,,,,,,0.99
1595202619000,,,3.85,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,0.41,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,7.49,,,,,0.43
