timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1589711000000,10.33,,8.79,7.68,,,,,,,,,,,0.10,,,,,0.10,,,,,,,7.88,,,,,,,,,,,,1.89,35.47,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,0.10,,,,,4.80,,,,,,,,40.23,,,10.08,,,,,88.69
1589778055000,17.82,,39.08,7.00,,,,,,,,,,,,4.96,,,,2.86,,,,,2.56,,17.25,,,,,,,,,,,,,98.14,,,,,,,,,,,,2.94,,7.49,,,,,,,,,,,,,3.65,,,,,9.00,,,1.66,,,,,29.48,,,0.36,,,,,83.65
1589845567000,12.36,,63.35,,,,,,,,,,,,0.51,,,,,17.19,,,,,,,4.96,30.28,,,,,,,,,,,4.57,109.13,,,,,,,,,,,,1.86,,,,1.18,27.54,,,,,,,,,,7.75,,,,,2.00,,,,13.10,,,,18.63,,,10.23,,,,,123.41
1589913105000,12.24,,1.89,,,,,,,,,,,,9.84,,,,,6.36,,,,,,,9.52,,,,,,,,,,,,,25.40,4.74,,,,,,,,,,,2.56,,,,1.70,,,,,,,,,,,9.67,,,,,,,,,12.05,,,,8.89,0.37,,,,,,,18.73
1589980117000,,,3.08,,,,,,,,,,,,1.02,,,,,,,,,,,,8.78,,,,,,,,,,,,15.77,16.02,,,,,,,,,,,,2.02,,,,0.78,,,,,,,,,,,1.08,,,,,,,,,,,,,31.08,,,3.43,,,,,44.54
1590047677000,17.31,,44.34,,,,,,,,,,,,2.65,,,,,6.56,,,,,11.08,,11.25,,,,,,,,,,,7.77,63.32,48.64,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,28.97,0.05,,,,,,,23.09
1590113970000,26.68,,9.85,32.56,,,,,,,,,,13.50,10.13,,,,,2.53,,,,,14.02,,,,,,,,,,,,,,40.67,67.77,,,,,,,,,,0.38,,1.35,,,,,11.44,,,,,,,,,,8.26,,,,,,,,,,,,,42.89,,,,,,,,55.02
1590181994000,2.67,,3.44,6.14,,,,,,,,,,,,,,20.82,,0.10,,,,,12.88,,7.12,,,,,,,,,,,,,170.62,,,,,,,,,,,,6.41,,9.71,,,,,,,,,,,,,64.06,,,,,,,,2.30,,,,,16.46,,,0.51,,,,,56.57
1590248502000,8.88,,7.15,,,,,,,,,,,,0.21,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.79,,,,,,,,,,,,,,,5.00,,,,,1.00,,,,,,,,21.02,,,,,,,,12.43
1590316431000,2.14,,,2.61,,,,,,,,,,,,,,,,,,,,,,1.13,12.38,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,7.60,,,,0.01,,,,25.53
1590383553000,11.66,,5.40,,,,,,,,,,,,0.10,,,,,10.45,,,,,10.91,1.03,9.69,,,,,,,,,,,0.66,,5.46,,,,,,,,,,,,13.21,,6.92,,,0.26,,,,,,,,,,2.20,,,,,,,,0.03,,,,,18.40,,,,,,,,48.44
1590451139000,3.55,,7.96,,,,,,,,,,,,,,,2.49,,2.63,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,0.15,,,,,,,,,,,,,1.30,,,,,,,,,,,,,15.05,,,,,,,,10.19
1590517845000,9.18,,,,,,,,,,,,,,,,,,,0.25,,,,,,6.24,13.88,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,13.70,,,,,,,,1.00,,,,,8.24,,,,,,,,8.28
1590584981000,5.13,,,,,,,,,,,,,,,,,,,,,,,,8.08,,6.70,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,7.39,,,,,,,,,,,,,2.02,,,0.28,,,,,22.27
1590652494000,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,24.34,,,,,,,,1.00,6.48,,,,12.02,,,,,,,,13.20
1590719602000,5.79,,6.06,,,,,,,,,,,,,,,3.43,,,,,,,,1.91,14.23,46.38,,,,,,,,,,,,13.89,,,,,,,,,,,,3.91,,4.46,,,,,,,,,,,,,15.02,,,,,,,,0.20,53.96,,,,21.27,,,,,,,,85.67
1590786531000,9.36,,9.84,,,,,,,,,,,,0.10,,,,,5.08,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.19,,,,,,,,,,21.22,,,,,,,,0.48,15.39,,,,6.19,,,,,,,,26.11
1590853669000,,,5.43,,,,,,,,,6.25,,,1.00,,,,,,,,,,,,5.14,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.51,,4.54,,,,,,,,,,,,,15.40,,,,,,,,,67.59,,,,15.64,,,,,,,,15.58
1590919824000,28.46,,0.46,16.38,,,,,,,,3.19,,,,,,,,1.55,,,,,22.48,,24.66,5.00,,,,,,,,,,,,52.12,,,,,,,,,,0.44,,3.21,,6.03,,,0.18,,,,,,,,,,14.72,,,,,,,,,50.75,,,,7.18,,,,,,,,94.08
1590987649000,11.21,,,,,,,,,,,2.81,,,0.16,,,,,3.18,,,,,3.50,,3.74,,,,,,,,,,,,,18.07,0.62,,,,,,,,,,,10.40,,0.03,,,0.18,,,,,,0.01,,,,21.68,,,,,,,,13.10,35.09,,,,7.35,,,,,,,,27.11
1591054955000,21.45,,14.09,6.77,,,,,,,,1.76,,,0.53,,,,,,,,,,34.19,2.20,0.50,8.50,,,,,,,,,,,,28.30,0.52,,,,,,,,,,,4.33,,62.32,,,49.57,,,,,,,,,,1.31,,,,,,,,,40.49,,,,15.26,,,,,,,,65.10
1591122115000,31.40,,28.17,,,,,,,,,3.31,,9.31,,,,,142.00,3.39,,,,,71.89,2.34,2.17,66.93,,,,,,,1.96,,,,,45.87,,,,,,,,,,,,5.80,,26.72,,,0.21,,,,,,,,,,45.39,,,,,,,,0.60,38.48,,,,34.77,,,,,,,,35.49
1591189759000,4.75,,17.46,5.20,,,,,,,,,,3.25,0.51,,,,,6.30,,,,,6.81,7.11,3.42,30.00,,,,,,,,,,,,73.63,,,,,,,,,,,,2.45,,31.82,,,40.23,,,,,,,,,,4.22,,,,,,,,,,,,,16.97,,,0.40,,,0.35,,24.06
1591256276000,2.06,,1.61,4.62,,,,,,,,0.75,,,,,,,,1.03,,,,,,2.65,,,,,,,,,1.99,,,,,,,,,,,,,,,,,2.70,,,,,0.18,,,,,,,,,,5.88,,,,,,,,,28.04,,,,11.09,,,,,,,,20.05
1591323776000,16.21,,6.18,4.30,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,9.00,,0.69,,,,,1.91,,,,,,,,28.94,,,,,,,,,13.97,,,,21.71,,,,,,5.34,,29.41
1591389945000,11.76,,6.53,,,,,,,,,15.74,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,19.22,,,,,,,,,,,,0.26,,,,0.99,11.19,,5.95,,,,,,,,12.36,,,,,,,,,8.98,,,,22.94,,,,,,16.80,,48.28
1591457899000,4.81,,0.55,,,,,,,,,1.19,,14.25,,,,,,5.34,,,,,,13.40,,,,,,,,,,,,0.30,,2.69,,,,,,,,,,,,8.62,,0.41,,,,,0.74,,,,,,,,16.71,,,,,,,,,9.17,,,,22.22,,,,,,26.29,,52.88
1591524138000,,,1.04,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,2.01,,,,,,,,2.39,,,,,,,,,,,,,20.89,,,,,,5.86,,28.83
1591590964000,14.50,,,,,,,,,,,1.66,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,1.80,,0.40,,,11.90,,6.96,,,,,,,,11.14,,,,,,,,,7.08,,,,17.51,,,,,,12.08,,13.97
1591658478000,4.14,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,12.00,,,,,,,,,,0.80,,11.84,,,,,,,,,,,,0.42,,0.84,,,,,22.78,,,,,,,,8.16,,,,,,,,2.00,,,,,10.96,,,,,,12.78,,29.24
1591725334000,7.74,,12.35,,,,,,,,,,,,0.10,,,,,2.62,,,,,20.51,1.58,,,,,,,,,1.23,,,,,14.92,,,,,,,,,,,,,,,,,,,10.92,,,,,0.04,,,3.17,,,,,,,,,30.06,,,,9.88,,,,,,15.76,,20.32
1591793059000,2.91,,4.12,,,,,,,,,13.98,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,7.40,,30.06,,,,,,,,9.59,,,,,,,,,,,,,22.94,,,,,,2.01,,7.14
1591859571000,7.57,,3.62,,,,,,,,,4.99,,,,,,,,2.01,,,,,,8.38,,,,,,,,,,,,,,8.21,,,,,,,,,,,,3.93,,0.21,,,,,24.02,,,,,,,,4.20,,,,,,,,0.17,,,,,24.40,,,,,,5.40,,22.92
1591926628000,27.13,,11.47,46.61,,,,,,,,16.99,,,,,,,,40.23,,,,,,4.47,,,,,,,,,,,,2.58,,10.57,,,,,,,,,,,,2.81,,1.71,,,,,12.78,,,,,,,,9.50,,,,,,,,0.04,49.42,,,,62.26,,,,,,18.37,,46.43
1591993124000,8.54,,,11.15,,,,,,,,15.04,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,6.85,,,,,,,31.13,,,,,,,,4.97,,,,,,,,0.06,,,,,29.84,,,,,,40.18,,51.51
1592060020000,2.05,,,5.88,,,,,,,,,,,,,,,,0.95,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,8.14,,,,1.78,,,,,,,0.43,,,,,,,,6.19,,,,,,,,,,,,,20.12,,,,,,,,9.98
1592126059000,2.94,,,22.91,,,,,,,,8.27,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,5.09,,,,,,,,,,,,2.24,,,,,,,11.51,,,,,,,,1.16,,,,,,,,,,,,,17.64,,,,,,10.42,,32.74
1592193218000,1.85,,,14.19,,,,,,,,2.38,,,,,,,,0.02,,,,,4.13,2.34,,,,,,,,,3.18,,,0.22,,11.25,,,,,,,,,,,,1.17,,,,,,,,,,,6.18,,,,3.60,,,,,,,,,9.12,,,,20.77,,,,,,9.64,,25.95
1592259061000,4.95,,2.66,5.26,,,,,,,,5.46,,,,,,12.67,,4.10,,,,,37.05,5.82,,,,,,,,,,,,,,46.51,,,,,,,,4.63,,,,0.79,,156.79,,,73.30,,11.80,,,,,,,,6.43,,,,,,,,0.23,39.66,,,,5.13,,,,,,24.75,,72.75
1592326391000,9.86,,0.86,10.56,,,,,,,,2.31,,,,,,,,0.04,,,,,,13.52,,,,,,,,,,,,,,10.25,,,,,,,,5.76,,,,0.75,,0.64,,2.46,,,8.69,,,,,,,,10.94,,,,,,,,,,,,,9.23,,,,,,31.46,,23.62
1592393573000,,,,4.23,,,,,,,,,,,,,,,,0.21,,,,,,3.15,,,,,,,,,,,,,,,6.41,,,,,,,2.03,,,,,,,,,,,13.93,,,,,,,,5.63,,,,,,,,,,,,,11.06,,,,,,10.94,,26.54
1592460543000,,,,15.37,,,,,,,,,,,0.23,,,,,,,,,,,3.12,,,,,,,,,,,,,,13.11,,,,,,,,2.54,,,,,,,,,,,6.07,,,,,,,,8.15,,,,,,,,0.15,,,,,10.06,,,,,,7.62,,42.63
1592527754000,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,5.88,26.37,,,,,,,,,,,0.97,,8.95,,,,,14.41,,,,,,,,17.05,,,,,,,,,,,,,54.93,,,,,,6.95,,0.28
1592594022000,14.82,,4.63,10.09,11.50,,,,,,,,,,,,,,,15.17,,,,,,13.97,,10.14,,,,4.48,,,,,,,,20.19,,,,,,,,7.15,,,,8.62,,5.55,,0.51,,,104.72,,,,,,,,5.77,,,,,,,,,25.66,,,,17.28,,,0.55,,,12.43,,40.65
1592661070000,5.40,,0.88,4.82,53.68,,,,,,,32.63,,,,,,,,4.74,,,,,60.10,10.22,,,,,,,,,48.56,,,,,36.52,,,,,,,,5.08,,,,6.67,,,,,,,21.67,,,,0.01,,,,13.15,,,,,,,,,51.08,,,,21.75,,,,,,,,152.04
1592727831000,,,1.17,25.11,26.52,,,,,,,,,,,,,37.45,,21.11,,,,,8.66,12.10,,,,,,,,,2.74,,,,,63.63,1.65,,,,,,,,,,,7.56,,,,,,,21.07,,,,,,,,28.29,,,,,,,,,8.33,,,,58.64,,,,,,,,168.55
1592794125000,,,194.87,37.15,347.91,,,,,,,465.81,,53.00,,,,50.76,,110.51,,,,,365.61,72.84,,84.20,,,,42.57,,,,,,2.50,,775.65,,,,,,50.00,,46.14,,,,42.58,,,,,70.38,,282.56,,,,0.66,,,,362.12,,,,,,,,14.90,,,,,1230.34,,341.68,,,,,,193.48
1592861502000,,,98.78,114.72,547.82,,,319.84,,,162.28,849.61,,34.10,0.04,,,82.45,,15.48,,,,,929.10,109.32,,295.99,164.64,,,4.96,,,26.64,,,11.88,,118.13,0.00,,,,138.60,28.00,,109.28,,17.22,,32.94,,,,0.68,138.47,,236.76,,,,0.10,,,,324.44,,150.00,,,,,,3.54,,,,,2540.36,,130.69,0.92,,,,,464.43
1592927890000,,,51.67,18.77,23.37,,,,,,,130.08,,72.22,0.02,,,,,,,,,,133.56,32.02,,,,,,,,,4.87,,,,,56.37,0.00,,,,,,,14.55,,,,21.36,,3.57,,3.84,,,38.84,,,,,,,,94.25,,,,,,,,39.60,15.78,,,,129.36,,,0.47,,,,,90.07
1592995513000,10.39,,49.10,,23.17,,,,,,,,,,,,,,,6.88,,,,,64.05,,,62.36,,,,,,,,,,,,94.59,0.01,,,,97.62,,,1.63,,,,3.43,,,,6.37,44.71,,7.90,,,,,,,,12.49,,,,,,,,110.55,29.88,,,,35.44,,,,,,,,216.26
1593062546000,20.57,,0.00,,50.49,,,,,,,1.36,,,,,,,,1.35,,,,,7.02,,,24.22,,,,,,,,,,,,45.14,,,,,,,,15.87,,,,,,,,18.84,5.68,,8.13,,,,,,,,37.14,,,,,,,,,,,,,67.55,,,,,,,,133.23
1593128647000,,,,,5.80,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,18.18,,,,,,,,13.56,,,,,,,,15.51,,,,,,,,,,,2.09,,,,,,,,27.60,,,,,,,,15.90,,,,,32.22,,,,,,,,40.14
1593195376000,3.06,,3.92,,26.61,,,,,,,,,8.45,,0.40,,,,1.82,,,,,,,,,,,,,,,32.66,,,,,92.93,,,,,,,,42.87,,,,,,,,2.39,40.58,,18.11,,,,,,,,54.51,,,,,,,,2.69,9.28,,,,43.04,,,,,,,,264.47
1593262962000,3.07,,1.77,4.03,49.49,,,,,,,,,,,,,,,2.58,,,,,32.62,,,30.24,,,,,,,1.74,,,,,47.26,,,,,,,,82.03,,,,,,,,,,,6.87,,,,,,,,14.50,,,,,,,,,,,,,64.69,,,,,,,,169.83
1593330837000,17.58,,4.06,,22.04,,,,,,,,,6.06,,,,,,13.70,,,,,22.81,,,,,,,,,,,,,,,1.37,,,,,,,,45.44,,,,,,,,1.84,,,0.21,,,,,,,,21.31,,,,,,,,0.06,,,,,127.12,,,,,,,,55.67
1593396882000,13.22,,0.67,,6.06,,,,,,,,,,,,,,,0.91,,,,,,,,8.00,,,,,,,,,,,,105.04,,,,,11.25,,,28.62,,,,,,,,5.57,8.30,,6.20,,,,,,,,12.84,,,,,,,,,,,,,84.81,,,,,,,,170.25
1593464751000,,,,,15.40,,,,,,,2.00,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,22.92,,,,,,,,0.37,,,13.89,,,,,,,,10.26,,,,,,,,0.06,,,,,11.04,,,,,,,,45.21
1593531858000,4.88,,0.04,,86.93,,,,,,,,,,,,,,,2.37,,,,,,,,42.13,,,,,,,,,,,,31.28,,,,,,,,31.61,,,,,,,,,,,10.03,,,,,,,,12.04,,,,,,,,,,,,,22.50,,,0.06,,,,,41.30
1593599509000,9.73,,0.09,,12.57,,,,,,,,,,,,,,,0.01,,,,,,,,9.00,,,,,,,4.60,,,,,17.77,,,,,,,,62.57,,,,,,,,,63.68,,5.74,,,,,,,,10.99,,,,,,,,,,,,,59.58,,,,,,,,113.59
1593666201000,4.88,,1.86,,,,,,,,,,,,,,,30.33,,12.72,,,,,5.84,,,,,,,,0.20,,,,,,,28.72,,,,,,,,48.97,,,,,,,,4.71,,,11.10,,6.05,,,,,,5.81,,,,,,,,0.49,,,,,69.30,,,,,,,,96.04
1593732971000,9.83,,2.39,,52.25,,,,,,,19.96,,4.97,,,,,,0.31,,,,,,,,18.00,,,,,,,,,,,,28.79,,,,,,,,74.37,,,,,,0.59,,,7.46,,16.74,,,,,,,,3.63,,,,,,,,4.37,7.98,,,,38.10,,,,,,,,42.64
1593800162000,,,4.91,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.90,,,,,,,1.22,,,,,,19.86,,0.11,,,,,,,,,,,11.38,,,,,,,,12.85,,,,,,,,7.38,,,,,40.02,,,1.78,,,,,50.46
1593866326000,,,0.05,,14.70,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,2.85,,,,,3.31,,,,,,,,,,2.69,,,,,,,,,,,10.97,,,,,,,,4.15,,,,,,,,0.02,,,,,57.92,,,,,,,,12.91
1593933211000,,,0.08,,13.32,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,33.85,,,,,,,10.95,,,,,,,,6.69,,,,,,,,1.17,,,,,,,,,,,7.68,,,,,,,,4.01,4.05,,,,29.75,,,,,,,,13.62
1594000010000,5.55,,0.56,,21.37,,,,,,,,,60.57,,,,,,0.45,,,,,7.12,,,,,,,,119.29,,,,,,,40.76,,,,,,,,0.09,,,,,,1.41,,,8.05,,1.16,,,,,,,,10.86,,,,,,,,6.37,7.96,,,,32.81,,,,,,,,66.63
1594067228000,,,,,4.79,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,80.15,,,,,,,25.88,,,,,71.83,,,0.15,,,,,,,,,,,1.03,,,,,,,,7.12,,,,,,,,0.23,10.66,,,,10.19,,,,,,,,45.95
1594133831000,9.80,,10.08,,29.20,,,,,,,,,,,2.32,,,,11.30,,,,,,,,,,,,,3.92,,,,,,,29.28,,,,,,,,5.80,,,,,,,,,,,12.05,,,,,,,,6.51,,,,,,,,19.21,3.92,,,,44.86,,,,,,,,69.90
1594199176000,,,4.12,,,,,,,,,,,7.52,,,,,,0.72,,,,,5.24,,,,,4.25,,,0.65,,2.40,,,,,,,,,,,,,11.31,,,,,,1.52,,,9.54,,1.25,,,,,,,,7.70,,,,,,,,,,,,,50.94,,,,,,,,16.73
1594266589000,4.87,,1.71,,20.17,,,,,,,,,12.61,,,,,,0.20,,,,,10.27,,,28.46,,20.41,,,,,,,,,,32.92,,,,,,,,3.71,,,,,,,,,,,32.37,,,,,,,,15.54,,,,,,,,4.33,19.84,,,,34.55,,,,,,,,89.95
1594334149000,,,4.16,,,,,,,,,,,,,,,,,0.20,,,,,22.54,,,22.00,,17.11,,,2.62,,,,,,,15.47,,,,,,,,3.59,,,,,,,,,5.85,,9.00,,,,,,,,0.94,,25.75,,,,,,2.89,8.36,,,,30.91,,,,,,,,54.70
1594400599000,7.78,,2.02,,,,,,,,,,,,,,,,,0.20,,,,,6.73,,,60.00,,23.53,,,4.00,,,,,,,110.59,,,,,,,,6.00,,,,,,,,,,,4.59,,,,,,,,2.77,,,,,,,,,,,,,43.94,,,,,,,,23.47
1594467342000,1.92,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,1.10,,,,,,,13.64,,,,,,,,13.41,,,,,,,,,,,21.01,,,,,,,,7.11,,,,,,,,2.77,,,,,43.45,,,,,,,,15.53
1594534363000,4.87,,5.19,,7.81,,,,,,,0.42,,,,,,,,19.36,,,,,19.69,,,,,18.40,,,10.68,,,,,,,7.82,,,,,,,,16.37,,,,,,,,,,,12.57,,,,,,,,1.74,,,,,,,,2.49,,,,,63.87,,,,,,,,16.63
1594600559000,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,3.68,,,0.08,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,5.31,,,,27.36,,,0.71,,,,,11.65
1594667176000,0.57,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,2.33,,0.65,,,,,,,,,,,,,,,,,4.11,,,,,,,,1.45,,,,,1.28,,,,,,,,5.92
1594734577000,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,2.00,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.57,,,,,,,,0.10,,,,,,,,0.50,,,,,1.10,,,,,,,,0.19
1594801444000,0.63,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,14.00,,0.10,,,1.10,,,,,,,5.16,,,,,,,,2.53,,,,,,,,,,,0.80,,,,,,,,1.70,,,,,,,,,,,,,2.04,,,,,,,,19.91
1594868516000,2.50,,,,,,,,,,,,,,,,,,,2.86,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.46,,,,0.21,,,,,,,,,,,,0.22,,,,,1.84,,,1.53,,,,4.63,5.23
1594935634000,3.57,,0.39,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,4.07,,,,,,0.56,,,,,3.90,,,,,,,,1.71,,,,,,,,0.72,,,,,4.52,,,,,,,,2.30
1595002354000,2.89,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.20,,,,,,,,3.56,,,,,,,,,,,,,4.04,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,5.77,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.63,,,,,,,,7.49,,,,,,,,,,,,,3.85,,,,,,,,0.43
