timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1589711000000,,,,0.10,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,4.80,40.23,,0.10,,,,10.33,,,8.79,,,,,,,,,,,,,1.89,,,,,,,,,,,,,2.59,,,,,,0.10,,,,,,10.08,,,,35.47,,7.68,,,88.69
1589778055000,,,,3.65,,,17.25,,,,,,,,,,,,,,,,,4.96,2.56,,,,,,9.00,29.48,,2.86,,,,17.82,,,39.08,,,,,,,,,,,,,,,,,,,7.49,,,,,,,2.94,,,,1.66,,,,,,,,0.36,,,,98.14,,7.00,,,83.65
1589845567000,,,,7.75,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,2.00,18.63,,17.19,,,,12.36,,,63.35,13.10,,,,,,,,,,,,4.57,,,,,,,,,1.18,,30.28,,1.86,,,,,,0.51,,,,,,10.23,,,,109.13,,,27.54,,123.41
1589913105000,,,,9.67,,,9.52,,,,,,,,4.74,,,,,,,,,,,,,,,,,8.89,,6.36,0.37,,,12.24,,,1.89,12.05,,,,,,,,,,,,,,,,,,,,,1.70,,,,2.56,,,,,,9.84,,,,,,,,,,25.40,,,,,18.73
1589980117000,,,,1.08,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,3.08,,,,,,,,,,,,,15.77,,,,,,,,,0.78,,,,2.02,,,,,,1.02,,,,,,3.43,,,,16.02,,,,,44.54
1590047677000,,,,6.93,,,11.25,,,,,,,,,,,,,,,,,,11.08,,,,,,,28.97,,6.56,0.05,,,17.31,,,44.34,,,,,,,,,,,,,63.32,,,,,,,,,,,,,,,,,,,2.65,7.77,,,,,,,,,48.64,,,,,23.09
1590113970000,,,,8.26,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,42.89,,2.53,,,,26.68,,,9.85,,,,,,,,,,,,13.50,40.67,,,,,,,,,,,,,1.35,,,,,,10.13,,,,,,,,,,67.77,,32.56,11.44,0.38,55.02
1590181994000,,,,64.06,,,7.12,,,,,,,,,,,,,,,,,,12.88,,,,,,,16.46,,0.10,,,,2.67,,20.82,3.44,,,,,,,,,,,,,,,,,,,9.71,,,,,,,6.41,,,,2.30,,,,,,,,0.51,,,,170.62,,6.14,,,56.57
1590248502000,,,,5.00,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,1.00,21.02,,1.04,,,,8.88,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.21,,,,,,,,,,,,,,,12.43
1590316431000,,,,7.27,,,12.38,,,,,,,1.13,,,,,,,,,,,,,,,,,,7.60,,,,,0.01,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,2.02,,,,,,,,,,,2.61,,,25.53
1590383553000,,,,2.20,,,9.69,,,,,,,1.03,,,,,,,,,,,10.91,,,,,,,18.40,,10.45,,,,11.66,,,5.40,,,,,,,,,,,,,,,,,,,6.92,,,,,,,13.21,,,,0.03,,0.10,0.66,,,,,,,,,5.46,,,0.26,,48.44
1590451139000,,,,1.30,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,15.05,,2.63,,,,3.55,,2.49,7.96,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,13.70,,,13.88,,,,,,,6.24,,,,,,,,,,,,,,,,,,8.24,,0.25,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,1.00,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,7.39,,,6.70,,,,,,,,,,,,,,,,,,8.08,,,,,,,2.02,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,0.28,,,,9.90,,,,,22.27
1590652494000,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,0.22,6.48,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.00,,,,,,,,,,,,17.38,,,,,13.20
1590719602000,,,,15.02,,,14.23,,,,,,,1.91,,,,,,,,,,,,,,,,,,21.27,,,,,,5.79,,3.43,6.06,53.96,,,,,,,,,,,,,,,,,,4.46,,,,,46.38,,3.91,,,,0.20,,,,,,,,,,,,13.89,,,,,85.67
1590786531000,,,,21.22,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,5.08,,,,9.36,,,9.84,15.39,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.48,,0.10,,,,,,,,,,,,,0.19,,26.11
1590853669000,,,,15.40,,,5.14,,,,,,6.25,,,,,,,,,,,,,,,,,,,15.64,,,,,,,,,5.43,67.59,,,,,,,,,,,,,,,,,,4.54,,,,,,,2.51,,,,,,1.00,0.20,,,,,,,,,,,,,,15.58
1590919824000,,,,14.72,,,24.66,,,,,,3.19,,,,,,,,,,,,22.48,,,,,,,7.18,,1.55,,,,28.46,,,0.46,50.75,,,,,,,,,,,,,,,,,,6.03,,,,,5.00,,3.21,,,,,,,,,,,,,,,,52.12,,16.38,0.18,0.44,94.08
1590987649000,,,,21.68,,,3.74,,,,,,2.81,,0.62,,,,,,,,0.01,,3.50,,,,,,,7.35,,3.18,,,,11.21,,,,35.09,,,,,,,,,,,,,,,,,,0.03,,,,,,,10.40,,,,13.10,,0.16,,,,,,,,,,18.07,,,0.18,,27.11
1591054955000,,,,1.31,,,0.50,,,,,,1.76,2.20,0.52,,,,,,,,,,34.19,,,,,,,15.26,,,,,,21.45,,,14.09,40.49,,,,,,,,,,,,,,,,,,62.32,,,,,8.50,,4.33,,,,,,0.53,,,,,,,,,,28.30,,6.77,49.57,,65.10
1591122115000,,,,45.39,,,2.17,,,,,,3.31,2.34,,,,,,,,,,,71.89,,,,,,,34.77,,3.39,,,,31.40,,,28.17,38.48,,,,,,,,,,,9.31,,,1.96,,,,26.72,,,,,66.93,,5.80,,,,0.60,,,,,,,,,,,,45.87,,,0.21,,177.49
1591189759000,,,,4.22,,,3.42,,,,,,,7.11,,,,,,,,,,,6.81,,,,,,,16.97,,6.30,,,,4.75,,,17.46,,,,,,,,,,,,3.25,,0.35,,,,,31.82,,,,,30.00,,2.45,,,,,,0.51,,,,,,0.40,,,,73.63,,5.20,40.23,,24.06
1591256276000,,,,5.88,,,,,,,,,0.75,2.65,,,,,,,,,,,,,,,,,,11.09,,1.03,,,,2.06,,,1.61,28.04,,,,,,,,,,,,,,1.99,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,4.62,0.18,,20.05
1591323776000,,,,28.94,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,21.71,,,,,,16.21,,,6.18,13.97,,,,,,1.91,,,,,,,5.34,,,,,0.69,,,,,,,9.00,,,,,,,,,,,,,,,,14.39,,4.30,,,29.41
1591389945000,,,,12.36,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,22.94,,1.53,,,,11.76,,,6.53,8.98,,,,,,5.95,,,,,,,16.80,,,,,,,,0.99,,,,0.26,,,,,,,,,,,,,,,,19.22,,,11.19,,48.28
1591457899000,,,,16.71,,,,,,,,,1.19,13.40,,,,,,,,,,,,,,,,,,22.22,,5.34,,,,4.81,,,0.55,9.17,,,,,,0.74,,,,,14.25,,26.29,,,,,0.41,,,,,,,8.62,,,,,,,0.30,,,,,,,,,2.69,,,,,52.88
1591524138000,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,1.04,,,,,,,2.01,,,,,,,5.86,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,6.37,,,28.83
1591590964000,,,,11.14,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,17.51,,10.91,,,,14.50,,,,7.08,,,,,,6.96,,,,,,,12.08,,,,,0.40,,,,,,,1.80,,,,,,,,,,,,,,,,6.90,,,11.90,,13.97
1591658478000,,,,8.16,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,10.96,,,,,,4.14,,,,,,,,,,22.78,,,,,,,12.78,,,,,0.84,,,,,12.00,,0.42,,,,2.00,,,0.80,,,,,,,,,11.84,,,,,29.24
1591725334000,,,,3.17,,,,,,,,,,1.58,,,,,,,,,,,20.51,,0.04,,,,,9.88,,2.62,,,,7.74,,,12.35,30.06,,,,,,10.92,,,,,,,15.76,1.23,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,14.92,,,,,20.32
1591793059000,,,,9.59,,,,,,,,,13.98,,,,,,,,,,,,6.28,,,,,,,22.94,,,,,,2.91,,,4.12,,,,,,,30.06,,,,,,,2.01,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,7.40,,7.14
1591859571000,,,,4.20,,,,,,,,,4.99,8.38,,,,,,,,,,,,,,,,,,24.40,,2.01,,,,7.57,,,3.62,,,,,,,24.02,,,,,,,5.40,,,,,0.21,,,,,,,3.93,,,,0.17,,,,,,,,,,,,8.21,,,,,22.92
1591926628000,,,,9.50,,,,,,,,,16.99,4.47,,,,,,,,,,,,,,,,,,62.26,,40.23,,,,27.13,,,11.47,49.42,,,,,,12.78,,,,,,,18.37,,,,,1.71,,,,,,,2.81,,,,0.04,,,2.58,,,,,,,,,10.57,,46.61,,,46.43
1591993124000,,,,4.97,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,29.84,,2.97,,,,8.54,,,,,,,,,,31.13,,,,,,,40.18,,,,,,,,,,,,6.85,,,,0.06,,,,,,,,,,,,5.01,,11.15,,,51.51
1592060020000,,,,6.19,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,20.12,,0.95,,,,2.05,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,8.14,,,5.88,,,9.98
1592126059000,,,,1.16,,,,,,,,,8.27,1.52,,,,,,,,,,,,,,,,,,17.64,,,,,,2.94,,,,,,,,,,11.51,,,,,,,10.42,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,5.09,,22.91,,,32.74
1592193218000,,,,3.60,,,,,,,,,2.38,2.34,,,,,,,,,6.18,,4.13,,,,,,,20.77,,0.02,,,,1.85,,,,9.12,,,,,,,,,,,,,9.64,3.18,,,,,,,,,,,1.17,,,,,,,0.22,,,,,,,,,11.25,,14.19,,,25.95
1592259061000,,,,6.43,,,,,,,,,5.46,5.82,,,,,,,,,,,37.05,,,,,,,5.13,,4.10,,,,4.95,,12.67,2.66,39.66,,,,,,11.80,,,,,,,24.75,,,,,156.79,,,,,,,0.79,,,,0.23,,,,,,,,,,,4.63,46.51,,5.26,73.30,,72.75
1592326391000,,,,10.94,,,,,,,,,2.31,13.52,,,,,,,,,,,,,,,,,,9.23,,0.04,,,,9.86,,,0.86,,,,,,,8.69,,,,,,,31.46,,,,,0.64,,,2.46,,,,0.75,,,,,,,,,,,,,,,5.76,10.25,,10.56,,,23.62
1592393573000,,,,5.63,,,,,,,,,,3.15,6.41,,,,,,,,,,,,,,,,,11.06,,0.21,,,,,,,,,,,,,,13.93,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,4.23,,,26.54
1592460543000,,,,8.15,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,6.07,,,,,,,7.62,,,,,,,,,,,,,,,,0.15,,0.23,,,,,,,,,2.54,13.11,,15.37,,,42.63
1592527754000,,,,17.05,,,,,,,,,,,26.37,,,,,,,,,,,,,,,,,54.93,,,,,,4.91,,,,,,,,,,14.41,,,,,,,6.95,15.20,,,,8.95,,,,,,,0.97,,,,,,,,,,,,,,,,5.88,,,,,0.28
1592594022000,,,,5.77,,,,,,,,,,13.97,,,,,,,,,,,,,,,,11.50,,17.28,,15.17,,,,14.82,,,4.63,25.66,,,,,,104.72,,4.48,,,,,12.43,,,,,5.55,,,0.51,,10.14,,8.62,,,,,,,,,,,,0.55,,,7.15,20.19,,10.09,,,40.65
1592661070000,,,,13.15,,,,,,,,,32.63,10.22,,,,,,,,,0.01,,60.10,,,,,53.68,,21.75,,4.74,,,,5.40,,,0.88,51.08,,,,,,21.67,,,,,,,,48.56,,,,,,,,,,,6.67,,,,,,,,,,,,,,,5.08,36.52,,4.82,,,152.04
1592727831000,,,,28.29,,,,,,,,,,12.10,1.65,,,,,,,,,,8.66,,,,,26.52,,58.64,,21.11,,,,,,37.45,1.17,8.33,,,,,,21.07,,,,,,,,2.74,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,63.63,,25.11,,,168.55
1592794125000,,,,362.12,,,,,,,,341.68,465.81,72.84,,,,,,,,,0.66,,365.61,,,,,347.91,,1230.34,,110.51,,,,,,50.76,194.87,,,,,,,282.56,,42.57,,,53.00,,,,,,,,,,,,84.20,50.00,42.58,,,,14.90,,,2.50,,,,,,,,46.14,775.65,,37.15,70.38,,193.48
1592861502000,,,,324.44,,,,,,,,130.69,849.61,109.32,0.00,,164.64,,,,,,0.10,,929.10,,,319.84,,547.82,,2540.36,,15.48,,,,,,82.45,98.78,,,,,,150.00,236.76,,4.96,,,34.10,,,26.64,,,,,,,0.68,,295.99,28.00,32.94,,138.60,,3.54,,0.04,11.88,,,,162.28,0.92,,,109.28,118.13,,114.72,138.47,17.22,464.43
1592927890000,,,,94.25,,,,,,,,,130.08,32.02,0.00,,,,,,,,,,133.56,,,,,23.37,,129.36,,,,,,,,,51.67,15.78,,,,,,38.84,,,,,72.22,,,4.87,,,,3.57,,,3.84,,,,21.36,,,,39.60,,0.02,,,,,,0.47,,,14.55,56.37,,18.77,,,90.07
1592995513000,,,,12.49,,,,,,,,,,,0.01,,,,,,,,,,64.05,,,,,23.17,,35.44,,6.88,,,,10.39,,,49.10,29.88,,,,,,7.90,,,,,,,,,,,,,,,6.37,,62.36,,3.43,,97.62,,110.55,,,,,,,,,,,1.63,94.59,,,44.71,,216.26
1593062546000,,,,37.14,,,,,,,,,1.36,,,,,,,,,,,,7.02,,,,,50.49,,67.55,,1.35,,,,20.57,,,0.00,,,,,,,8.13,,,,,,,,,,,,,,,18.84,,24.22,,,,,,,,,,,,,,,,,15.87,45.14,,,5.68,,133.23
1593128647000,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,32.22,,1.30,,,,,,,,,,,,,,2.09,,18.18,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,15.51,13.56,,,,,40.14
1593195376000,,,,54.51,,,,,,,,,,,,,,,,,,,,0.40,,,,,,26.61,,43.04,,1.82,,,,3.06,,,3.92,9.28,,,,,,18.11,,,,,8.45,,,32.66,,,,,,,2.39,,,,,,,,2.69,,,,,,,,,,,42.87,92.93,,,40.58,,264.47
1593262962000,,,,14.50,,,,,,,,,,,,,,,,,,,,,32.62,,,,,49.49,,64.69,,2.58,,,,3.07,,,1.77,,,,,,,6.87,,,,,,,,1.74,,,,,,,,,30.24,,,,,,,,,,,,,,,,,82.03,47.26,,4.03,,,169.83
1593330837000,,,,21.31,,,,,,,,,,,,,,,,,,,,,22.81,,,,,22.04,,127.12,,13.70,,,,17.58,,,4.06,,,,,,,0.21,,,,,6.06,,,,,,,,,,1.84,,,,,,,,0.06,,,,,,,,,,,45.44,1.37,,,,,55.67
1593396882000,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,84.81,,0.91,,,,13.22,,,0.67,,,,,,,6.20,,,,,,,,,,,,,,,5.57,,8.00,,,,11.25,,,,,,,,,,,,,28.62,105.04,,,8.30,,170.25
1593464751000,,,,10.26,,,,,,,,,2.00,,,,,,,,,,,,,,,,,15.40,,11.04,,0.38,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,0.37,,,,,,,,0.06,,,,,,,,,,,22.92,10.10,,,,,45.21
1593531858000,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,86.93,,22.50,,2.37,,,,4.88,,,0.04,,,,,,,10.03,,,,,,,,,,,,,,,,,42.13,,,,,,,,,,,,,,0.06,,,31.61,31.28,,,,,41.30
1593599509000,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,59.58,,0.01,,,,9.73,,,0.09,,,,,,,5.74,,,,,,,,4.60,,,,,,,,,9.00,,,,,,,,,,,,,,,,,62.57,17.77,,,63.68,,113.59
1593666201000,,,0.20,5.81,,6.05,,,,,,,,,,,,,,,,,,,5.84,,,,,,,69.30,,12.72,,,,4.88,,30.33,1.86,,,,,,,11.10,,,,,,,,,,,,,,,4.71,,,,,,,,0.49,,,,,,,,,,,48.97,28.72,,,,,96.04
1593732971000,,,,3.63,,,,,,,,,19.96,,,,,,,,,,,,,,,,,52.25,,38.10,,0.31,,,,9.83,,,2.39,7.98,,,,,,16.74,,,,,4.97,,,,,,,0.59,,,,,18.00,,,,,,4.37,,,,,,,,,,,74.37,28.79,,,7.46,,42.64
1593800162000,,,20.90,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,40.02,,,,,,,,,4.91,,,,,,,11.38,,,,,,,,,,,,,,,,,,19.86,,,,,7.38,,,,,,,,1.78,,,0.11,1.22,,,,,50.46
1593866326000,,,2.85,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,57.92,,0.86,,,,,,,0.05,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.31,,,,,,,,2.69,,,,,,12.91
1593933211000,,,33.85,7.68,,,,,,,,,,,,,,,,,,,,,20.06,,,,,13.32,,29.75,,,,,,,,,0.08,4.05,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,4.01,,,,,,,,,,,6.69,10.95,,,,,13.62
1594000010000,,,119.29,10.86,,,,,,,,,,,,,,,,,,,,,7.12,,,,,21.37,,32.81,,0.45,,,,5.55,,,0.56,7.96,,,,,,1.16,,,,,60.57,,,,,,,1.41,,,,,,,,,,,6.37,,,,,,,,,,,0.09,40.76,,,8.05,,66.63
1594067228000,,,80.15,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,10.19,,11.76,,,,,,,,10.66,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,71.83,,0.23,,,,,,,,,,,0.15,25.88,,,,,45.95
1594133831000,,,3.92,6.51,,,,,,,,,,,,,,,,,,,,2.32,,,,,,29.20,,44.86,,11.30,,,,9.80,,,10.08,3.92,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,5.80,29.28,,,,,69.90
1594199176000,,,0.65,7.70,,,,,,,,,,,,,,,,,,,,,5.24,,,,4.25,,,50.94,,0.72,,,,,,,4.12,,,,,,,1.25,,,,,7.52,,,2.40,,,,1.52,,,,,,,,,,,,,,,,,,,,,,11.31,,,,9.54,,16.73
1594266589000,,,,15.54,,,,,,,,,,,,,,,,,,,,,10.27,,,,20.41,20.17,,34.55,,0.20,,,,4.87,,,1.71,19.84,,,,,,32.37,,,,,12.61,,,,,,,,,,,,28.46,,,,,,4.33,,,,,,,,,,,3.71,32.92,,,,,89.95
1594334149000,,,2.62,0.94,,,,,,,,,,,,,,,,,,,,,22.54,,,,17.11,,,30.91,,0.20,,,,,,,4.16,8.36,,,,,25.75,9.00,,,,,,,,,,,,,,,,,22.00,,,,,,2.89,,,,,,,,,,,3.59,15.47,,,5.85,,54.70
1594400599000,,,4.00,2.77,,,,,,,,,,,,,,,,,,,,,6.73,,,,23.53,,,43.94,,0.20,,,,7.78,,,2.02,,,,,,,4.59,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,6.00,110.59,,,,,23.47
1594467342000,,,1.10,7.11,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,43.45,,,,,,1.92,,,1.27,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,13.41,13.64,,,,,15.53
1594534363000,,,10.68,1.74,,,,,,,,,0.42,,,,,,,,,,,,19.69,,,,18.40,7.81,,63.87,,19.36,,,,4.87,,,5.19,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,16.37,7.82,,,,,16.63
1594600559000,,,0.08,5.84,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,27.36,,,,,,9.69,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,0.71,,,3.83,,,,,,11.65
1594667176000,,,4.66,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,0.38,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.33,,,,,0.65,5.92
1594734577000,,,2.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,1.10,,,,,,1.74,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.18,,,,,,0.19
1594801444000,,,1.10,1.70,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.04,,0.42,,,,0.63,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,2.53,5.16,,,,,19.91
1594868516000,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.77,,,,,,,1.84,,2.86,,,,2.50,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,4.63,,,1.53,,,0.12,,,,,,5.23
1594935634000,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,4.52,,0.23,,,,3.57,,,0.39,,,,,,,3.90,,,,,,,,,,,,0.56,,,,,,,,,,,0.72,,,,,,,,,,,4.07,,,,,,2.30
1595002354000,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,2.89,,,0.22,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,0.31,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,2.98,,1.29,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.99
1595202619000,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,3.85,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,0.41,,,,,,0.43
