timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1588705743000,,,26.61,1.90,,,,,,10.33,,,2.00,,,,,,,,,,,,,,,15.98,,,,,,23.11,,,,,,,,,,,,4.84,,,,,,,,,4.92,,,,,,,14.04,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,51.48
1588771981000,,,9.50,5.21,,,,,,16.03,23.16,,,,,,8.00,,,,,,,,,,,97.26,,,,,,37.90,,,,,,,,,,,,1.78,,,,,,,,,2.98,0.28,,,,,,5.37,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,182.80
1588839881000,,,19.37,27.28,,,,,,45.55,12.36,,,,,,1.00,,,,,,,,,29.12,,352.61,,12.85,,,,20.55,12.32,,,,,,7.54,,,,,43.63,,,,,,,,,5.10,2.50,,,,,,10.75,,,,,,,,25.05,45.16,,,,,,,,,,86.56,,,,,,,,,1.24,175.34
1588906152000,,,43.00,29.13,,33.20,,,,32.51,10.30,,,,,,4.67,,66.55,,,,,,,,,181.70,,9.40,,,93.65,91.28,13.80,,,,,17.88,,,,12.20,,29.55,,,36.95,2.74,,,,121.26,9.68,,,,,0.01,,51.30,,,,,,,,12.36,23.27,,,,,,,,,,66.33,,,,,,,,,8.93,192.70
1588972800000,,,35.78,10.33,,,,,,14.51,4.03,,,,,,30.79,,,,,,,,,7.50,,45.22,,22.95,,,,23.36,13.80,,,,,,0.30,,,,,4.62,,,,,,,,,2.51,,,,,0.51,,20.80,,,,,,,,,,,,,,,,,,,68.23,,,,,,,,,55.81,62.54
1589040204000,,,23.15,9.24,,,,,,54.84,7.50,,,,,,6.83,,,,,,,,,,,203.38,,25.05,,,,26.99,,,,4.65,,,,,,,,22.21,,,,,1.03,,,25.90,,,,,,0.13,,11.60,,,,,4.39,,,,92.76,,,,,,10.01,,,,20.64,,,,,,,,,19.69,115.88
1589107927000,,,50.11,1.49,,,,,,3.56,3.01,,,,,,,30.45,,,,,,,,,,80.69,,15.86,,,,73.61,,,,,,137.37,3.91,,,,,25.63,,,19.40,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,8.81,115.97
1589174391000,,,22.07,1.81,,,,,,10.36,,,,,,,,,14.84,,,,,,,,,64.37,,7.86,,,,96.20,,,,,,,,,,,,0.78,,,20.90,,,,,,,,,,,0.05,,33.24,,,,,4.70,,,,,,,,,,,,,,5.67,,,,,,,,,50.00,104.10
1589241093000,,,33.09,5.33,,,,,,7.97,,,,,,,,22.16,25.26,,,,,,,,,188.83,,167.18,,,,528.72,230.02,,,0.01,,27.69,,,,0.03,,,,,,,0.89,,0.01,,,,,,,0.01,,30.58,,,,,13.19,,,,47.44,,,,,,11.19,,0.27,,19.42,,,,,,,,,27.18,50.51
1589308656000,,,20.51,23.08,,,,,,17.64,,,,,,,,,,,,,,,,16.00,,127.61,,16.37,,,68.62,61.17,,,,,,,,,,,,,,,,,27.60,,,,,,,,,0.25,,19.98,,,,,4.15,,,,45.68,,,,,,1.46,,,,36.70,,,,,,,,,,44.50
1589375621000,,,18.82,4.79,,,,,,0.27,,,,,,,2.33,,,,,,,,,,,19.23,,,,,,39.42,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,1.35
1589442351000,,,22.67,16.80,,,,,,11.20,,,,,,,,,,,,,,,,,,82.88,,,,,,45.80,,,,3.25,,,,,,,,2.38,,,,,,,,,,,,,,27.78,,8.32,,,,,5.30,,,,,,,,,,3.02,,,,20.70,,,,,,,,,,48.87
1589509055000,,,56.41,1.46,,,,,,19.35,13.29,,,,,,,,,,,,,,,,,127.67,,35.17,,,,60.99,,,,0.07,,9.48,,,,,,,,,,0.39,,,0.08,,,0.51,,,,9.81,,21.98,,,,,5.72,,,5.12,,,,,,,,,,,77.01,,,,,,,,,,196.71
1589576701000,,,26.82,8.51,,,,,,11.85,,,,,,,,,,,,,,,,,,78.17,,,,,,29.83,,,,0.50,,7.35,,,,1.71,,,,,,,,,,,,,,,,,,12.49,,,0.48,,1.51,,,,,,,,,,,,,,6.03,,,,,,,,,,51.57
1589644333000,,,7.39,0.05,,,,,,,2.00,,,,4.21,,,,,,,,,,,,,88.67,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,7.88,,,,,3.03,,,,,,,,,,5.27,,,,25.72,,,,,,,,,,73.53
1589711000000,,,10.33,,,,,,,0.10,4.80,,,,7.88,,1.89,,,,,,,,,,,35.47,,7.68,,,,40.23,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.10,,,,,,,2.59,,,,,,,,,,10.08,,,,8.79,,,,,,,,,,88.69
1589778055000,,,17.82,,,,,,,2.86,9.00,,,,17.25,,,,,,,,,,,,,98.14,,7.00,,,,29.48,,,,1.66,,,,,,,,3.65,,,,,7.49,,,,,4.96,,,,,,2.56,,,,,2.94,,,,,,,,,,0.36,,,,39.08,,,,,,,,,,83.65
1589845567000,,,12.36,,,,,,,17.19,2.00,,,,4.96,,4.57,30.28,,,,,,,,,,109.13,,,,,,18.63,,,,,,13.10,,,,1.18,,7.75,,,27.54,,,,,,,,,,,0.51,,,,,,,1.86,,,,,,,,,,10.23,,,,63.35,,,,,,,,,,123.41
1589913105000,,,12.24,0.37,,,,,,6.36,,,,,9.52,,,,,,,,,,,,,25.40,,,,,,8.89,,,,,,12.05,,,,1.70,,9.67,,,,,,,,4.74,,,,,,9.84,,,,,,,2.56,,,,,,,,,,,,,,1.89,,,,,,,,,,18.73
1589980117000,,,,,,,,,,,,,,,8.78,,15.77,,,,,,,,,,,16.02,,,,,,31.08,,,,,,,,,,0.78,,1.08,,,,,,,,,,,,,,1.02,,,,,,,2.02,,,,,,,,,,3.43,,,,3.08,,,,,,,,,,44.54
1590047677000,,,17.31,0.05,,,,,,6.56,,,,,11.25,,63.32,,,,,,,,,,,48.64,,,,,,28.97,,,,,,,7.77,,,,,6.93,,,,,,,,,,,,,,2.65,,11.08,,,,,,,,,,,,,,,,,,,44.34,,,,,,,,,,23.09
1590113970000,,,26.68,,,,,,,2.53,,,,,,,40.67,,,,,,,,,,,67.77,,32.56,,,,42.89,13.50,,,,,,,,,,,8.26,,,11.44,,,,,,,,,,,10.13,,14.02,,,0.38,,1.35,,,,,,,,,,,,,,9.85,,,,,,,,,,55.02
1590181994000,,,2.67,,,,,,,0.10,,,,,7.12,,,,20.82,,,,,,,,,170.62,,6.14,,,,16.46,,,,2.30,,,,,,,,64.06,,,,,9.71,,,,,,,,,,,12.88,,,,,6.41,,,,,,,,,,0.51,,,,3.44,,,,,,,,,,56.57
1590248502000,,,8.88,,,,,,,1.04,1.00,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,,5.00,,,,,,,,0.53,,,,,,0.21,,,,,,,1.79,,,,,,,,,,,,,,7.15,,,,,,,,,,12.43
1590316431000,,,2.14,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,2.61,,,,7.60,,,,,,,2.02,,,,,7.27,,,,,,,,,,,,,,,,,,,,,0.96,,,0.01,,,1.13,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,11.66,,,,,,,10.45,,,,,9.69,,,,,,,,,,,,,5.46,,,,,,18.40,,,,0.03,,,0.66,,,,,2.20,,,0.26,,6.92,,,,,,,,,0.10,,10.91,,,,,13.21,,,,,,1.03,,,,,,,,5.40,,,,,,,,,,48.44
1590451139000,,,3.55,,,,,,,2.63,,,,,,,,,2.49,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,1.30,,,,,0.15,,,,,,,,,,,,,,,,0.89,,,,,,8.08,,,,,,,,7.96,,,,,,,,,,10.19
1590517845000,,,9.18,,,,,,,0.25,,,,,13.88,,,,,,,,,,,,,,,,,,,8.24,,,,1.00,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,6.24,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,5.13,,,,,,,,,,,,6.70,,,,,,,,,,,,,9.90,,,,,,2.02,,,,,,,,,,,,7.39,,,,,2.64,,,,,,,,,,,8.08,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,12.02,,,,1.00,,6.48,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,0.22,,,,,,,,,,13.20
1590719602000,,,5.79,,,,,,,,,,,,14.23,,,46.38,3.43,,,,,,,,,13.89,,,,,,21.27,,,,0.20,,53.96,,,,,,15.02,,,,,4.46,,,,,,,,,,,,,,,,3.91,,,,,,1.91,,,,,,,,6.06,,,,,,,,,,85.67
1590786531000,,,9.36,,,,,,,5.08,,,,,12.14,,,,,,,,,,,,,,,,,,,6.19,,,,0.48,,15.39,,,,,,21.22,,,0.19,,,,,,,,,,,0.10,,,,,,,1.09,,,,,,,,,,,,,,9.84,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,5.14,,,,,,,,,6.25,,,,,,,,,,15.64,,,,,,67.59,0.20,,,,,15.40,,,,,4.54,,,,,,,,,1.00,,,,,,,2.51,,,,,,,,,,,,,,5.43,,,,,,,,,,15.58
1590919824000,,,28.46,,,,,,,1.55,,,,,24.66,,,5.00,,,,,,3.19,,,,52.12,,16.38,,,,7.18,,,,,,50.75,,,,,,14.72,,,0.18,,6.03,,,,,,,,,,,22.48,,,0.44,,3.21,,,,,,,,,,,,,,0.46,,,,,,,,,,94.08
1590987649000,,,11.21,,,,,,,3.18,,,,,3.74,,,,,,,,,2.81,,,,18.07,,,,,,7.35,,,,13.10,,35.09,,,,,,21.68,,,0.18,,0.03,,0.01,0.62,,,,,,0.16,,3.50,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,27.11
1591054955000,,,21.45,,,,,,,,,,,,0.50,,,8.50,,,,,,1.76,,,,28.30,,6.77,,,,15.26,,,,,,40.49,,,,,,1.31,,,49.57,,62.32,,,0.52,,,,,,0.53,,34.19,,,,,4.33,,,,,,2.20,,,,,,,,14.09,,,,,,,,,,65.10
1591122115000,,,31.40,,,,,,,3.39,,,,,2.17,,,66.93,,,,,,3.31,,,,45.87,,,,,,34.77,9.31,,,0.60,,38.48,,,,,,45.39,,,0.21,1.96,26.72,,,,,,,,,,,71.89,,,,,5.80,,,,,,2.34,,,,,,,,28.17,,,,,,,,,,177.49
1591189759000,,,4.75,,,,,,,6.30,,,,,3.42,,,30.00,,,,,,,,,,73.63,,5.20,,,,16.97,3.25,,,,,,,,,,,4.22,,,40.23,,31.82,,,,,,,,,0.51,,6.81,,,,,2.45,,,,,,7.11,,,,0.40,,,0.35,17.46,,,,,,,,,,24.06
1591256276000,,,2.06,,,,,,,1.03,,,,,,,,,,,,,,0.75,,,,,,4.62,,,,11.09,,,,,,28.04,,,,,,5.88,,,0.18,1.99,,,,,,,,,,,,,,,,,2.70,,,,,,2.65,,,,,,,,1.61,,,,,,,,,,20.05
1591323776000,,,16.21,,,,,,,,,,,1.91,,,,,,,,,,0.48,,,,14.39,,4.30,,,,21.71,,,,,,13.97,,,,,,28.94,,,,,0.69,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,5.34,6.18,,,,,,,,,,29.41
1591389945000,,,11.76,,,,,,,1.53,,,,5.95,,,,,,,,,,15.74,,,,19.22,,,,,,22.94,,,,,,8.98,,,,0.99,,12.36,,,11.19,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,16.80,6.53,,,,,,,,,,48.28
1591457899000,,,4.81,,,,,,,5.34,,,,0.74,,,,,,,,,,1.19,,,,2.69,,,,,,22.22,14.25,,,,,9.17,0.30,,,,,16.71,,,,,0.41,,,,,,,,,,,,,,,,8.62,,,,,,13.40,,,,,,,26.29,0.55,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,6.37,,,,20.89,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,5.86,1.04,,,,,,,,,,28.83
1591590964000,,,14.50,,,,,,,10.91,,,,6.96,,,,,,,,,,1.66,,,,6.90,,,,,,17.51,,,,,,7.08,,,,,,11.14,,,11.90,,0.40,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,12.08,,,,,,,,,,,13.97
1591658478000,,,4.14,,,,,,,,,,,22.78,,,,12.00,,,,,,11.56,,,,11.84,,,,,,10.96,,,,2.00,,,0.80,,,,,8.16,,,,,0.84,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,12.78,,,,,,,,,,,29.24
1591725334000,,,7.74,,,,,,,2.62,,,,10.92,,,,,,,,,,,,,,14.92,,,,,,9.88,,,,,,30.06,,,,,,3.17,,,,1.23,,,,,,,,,,0.10,,20.51,,,,,,,,,,,1.58,,,,,,0.04,15.76,12.35,,,,,,,,,,20.32
1591793059000,,,2.91,,,,,,,,,,,30.06,,,,,,,,,,13.98,,,,,,,,,,22.94,,,,,,,,,,,,9.59,,,7.40,,,,,,,,,,,,,6.28,,,,,0.32,,,,,,,,,,,,,2.01,4.12,,,,,,,,,,7.14
1591859571000,,,7.57,,,,,,,2.01,,,,24.02,,,,,,,,,,4.99,,,,8.21,,,,,,24.40,,,,0.17,,,,,,,,4.20,,,,,0.21,,,,,,,,,,,,,,,,3.93,,,,,,8.38,,,,,,,5.40,3.62,,,,,,,,,,22.92
1591926628000,,,27.13,,,,,,,40.23,,,,12.78,,,,,,,,,,16.99,,,,10.57,,46.61,,,,62.26,,,,0.04,,49.42,2.58,,,,,9.50,,,,,1.71,,,,,,,,,,,,,,,,2.81,,,,,,4.47,,,,,,,18.37,11.47,,,,,,,,,,46.43
1591993124000,,,8.54,,,,,,,2.97,,,,31.13,,,,,,,,,,15.04,,,,5.01,,11.15,,,,29.84,,,,0.06,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,40.18,,,,,,,,,,,51.51
1592060020000,,8.14,2.05,,,,,,,0.95,,,,0.43,,,,,,,,,,,,,,,,5.88,,,,20.12,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,1.45,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,2.94,,,,,,,,,,,11.51,,,,,,,,,,8.27,,,,5.09,,22.91,,,,17.64,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,1.52,,,,,,,10.42,,,,,,,,,,,32.74
1592193218000,,,1.85,,,,,,,0.02,,,,,,,,,,,,,,2.38,,,,11.25,,14.19,,,,20.77,,,,,,9.12,0.22,,,,,3.60,,,,3.18,,,6.18,,,,,,,,,4.13,,,,,1.17,,,,,,2.34,,,,,,,9.64,,,,,,,,,,,25.95
1592259061000,,4.63,4.95,,,,,,,4.10,,,,11.80,,,,,12.67,,,,,5.46,,,,46.51,,5.26,,,,5.13,,,,0.23,,39.66,,,,,,6.43,,,73.30,,156.79,,,,,,,,,,,37.05,,,,,0.79,,,,,,5.82,,,,,,,24.75,2.66,,,,,,,,,,72.75
1592326391000,,5.76,9.86,,,,,,,0.04,,,,8.69,,,,,,,,,,2.31,,,,10.25,,10.56,,,,9.23,,,,,,,,,,2.46,,10.94,,,,,0.64,,,,,,,,,,,,,,,,0.75,,,,,,13.52,,,,,,,31.46,0.86,,,,,,,,,,23.62
1592393573000,,2.03,,,,,,,,0.21,,,,13.93,,,,,,,,,,,,,,,,4.23,,,,11.06,,,,,,,,,,,,5.63,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,3.15,,,,,,,10.94,,,,,,,,,,,26.54
1592460543000,,2.54,,,,,,,,,,,,6.07,,,,,,,,,,,,,,13.11,,15.37,,,,10.06,,,,0.15,,,,,,,,8.15,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,3.12,,,,,,,7.62,,,,,,,,,,,42.63
1592527754000,,,4.91,,,,,,,,,,,14.41,,,,,,,,,,,,,,5.88,,,,,,54.93,,,,,,,,,,,,17.05,,,,15.20,8.95,,,26.37,,,,,,,,,,,,,0.97,,,,,,,,,,,,,6.95,,,,,,,,,,,0.28
1592594022000,,7.15,14.82,,,4.48,,,,15.17,,,,104.72,,,,10.14,,,,,,,,,,20.19,,10.09,,,,17.28,,,,,,25.66,,,,0.51,,5.77,,,,,5.55,,,,,,,,,,,,,,,,8.62,,11.50,,,,13.97,,,,0.55,,,12.43,4.63,,,,,,,,,,40.65
1592661070000,,5.08,5.40,,,,,,,4.74,,,,21.67,,,,,,,,,,32.63,,,,36.52,,4.82,,,,21.75,,,,,,51.08,,,,,,13.15,,,,48.56,,,0.01,,,,,,,,,60.10,,,,,6.67,,53.68,,,,10.22,,,,,,,,0.88,,,,,,,,,,152.04
1592727831000,,,,,,,,,,21.11,,,,21.07,,,,,37.45,,,,,,,,,63.63,,25.11,,,,58.64,,,,,,8.33,,,,,,28.29,,,,2.74,,,,1.65,,,,,,,,8.66,,,,,7.56,,26.52,,,,12.10,,,,,,,,1.17,,,,,,,,,,168.55
1592794125000,,46.14,,,,42.57,,,,110.51,,341.68,,282.56,,,,84.20,50.76,,,,,465.81,,,,775.65,,37.15,,,,1230.34,53.00,,,14.90,,,2.50,,,,,362.12,,,70.38,,,,0.66,,,,,,,,,365.61,,,,,42.58,,347.91,,,,72.84,,,,,,,,194.87,,,,,,50.00,,,,193.48
1592861502000,,109.28,,,,4.96,,,,15.48,,130.69,,236.76,,,,295.99,82.45,,,,,849.61,319.84,,,118.13,,114.72,,,,2540.36,34.10,150.00,,3.54,,,11.88,,,0.68,,324.44,,,138.47,26.64,,,0.10,0.00,,,,164.64,,0.04,,929.10,,,17.22,,32.94,,547.82,,,138.60,109.32,,,162.28,0.92,,,,98.78,,,,,,28.00,,,,464.43
1592927890000,,14.55,,,,,,,,,,,,38.84,,,,,,,,,,130.08,,,,56.37,,18.77,,,,129.36,72.22,,,39.60,,15.78,,,,3.84,,94.25,,,,4.87,3.57,,,0.00,,,,,,0.02,,133.56,,,,,21.36,,23.37,,,,32.02,,,,0.47,,,,51.67,,,,,,,,,,90.07
1592995513000,,1.63,10.39,,,,,,,6.88,,,,7.90,,,,62.36,,,,,,,,,,94.59,,,,,,35.44,,,,110.55,,29.88,,,,6.37,,12.49,,,44.71,,,,,0.01,,,,,,,,64.05,,,,,3.43,,23.17,,,97.62,,,,,,,,,49.10,,,,,,,,,,216.26
1593062546000,,15.87,20.57,,,,,,,1.35,,,,8.13,,,,24.22,,,,,,1.36,,,,45.14,,,,,,67.55,,,,,,,,,,18.84,,37.14,,,5.68,,,4.69,,,,,,,,,,7.02,,,,,,,50.49,,,,,,,,,,,,0.00,,,,,,,,,,128.54
1593128647000,,15.51,,,,18.18,,,,1.30,,,,2.09,,,,,,,,,,,,,,13.56,,,,,,32.22,,,,15.90,,,,,,,,27.60,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,42.87,3.06,,,,,,,1.82,,,,18.11,,,,,,,,,,,,,,92.93,,,,,,43.04,8.45,,,2.69,,9.28,,,,2.39,,54.51,,,40.58,32.66,,54.26,,,,0.40,,,,,,,,,,,,,26.61,,,,,,,,,,,,3.92,,,,,,,,,,210.21
1593262962000,,82.03,3.07,,,,,,,2.58,,,,6.87,,,,30.24,,,,,,,,,,47.26,,4.03,,,,64.69,,,,,,,,,,,,14.50,,,,1.74,,8.70,,,,,,,,,,32.62,,,,,,,49.49,,,,,,,,,,,,1.77,,,,,,,,,,161.13
1593330837000,,45.44,17.58,,,,,,,13.70,,,,0.21,,,,,,,,,,,,,,1.37,,,,,,127.12,6.06,,,0.06,,,,,,1.84,,21.31,,,,,,5.62,,,,,,,,,,22.81,,,,,,,22.04,,,,,,,,,,,,4.06,,,,,,,,,,50.05
1593396882000,,28.62,13.22,,,,,,,0.91,,,,6.20,,,,8.00,,,,,,,,,,105.04,,,,,,84.81,,,,,,,,,,5.57,,12.84,,,8.30,,,31.62,,,,,,,,,,,,,,,,,6.06,,,11.25,,,,,,,,,0.67,,,,,,,,,,138.63
1593464751000,,22.92,,,,,,,,0.38,,,,13.89,,,,,,,,,,2.00,,,,10.10,,,,,,11.04,,,,0.06,,,,,,0.37,,10.26,,,,,,3.78,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,41.43
1593531858000,,31.61,4.88,,,,,,,2.37,,,,10.03,,,,42.13,,,,,,,,,,31.28,,,,,,22.50,,,,,,,,,,,,12.04,,,,,,2.26,,,,,,,,,,,,,,,,,86.93,,,,,,,,0.06,,,,0.04,,,,,,,,,,39.04
1593599509000,,62.57,9.73,,,,,,,0.01,,,,5.74,,,,9.00,,,,,,,,,,17.77,,,,,,59.58,,,,,,,,,,,,10.99,,,63.68,4.60,,2.01,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,0.09,,,,,,,,,,111.58
1593666201000,,48.97,4.88,,,,,,,12.72,,,,11.10,,,,,30.33,,,,,,,,6.05,28.72,,,0.20,,,69.30,,,,0.49,,,,,,4.71,,5.81,,,,,,1.19,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,94.86
1593732971000,,74.37,9.83,,,,,,,0.31,,,,16.74,,,,18.00,,,,,,19.96,,,,28.79,,,,,,38.10,4.97,,,4.37,,7.98,,,,,,3.63,,,7.46,,0.59,3.55,,,,,,,,,,,,,,,,,52.25,,,,,,,,,,,,2.39,,,,,,,,,,39.09
1593800162000,,0.11,,,,,,,,,,,,11.38,,,,,,,,,,,,,,1.22,,,20.90,,,40.02,,,,7.38,,,,,,,,12.85,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,1.78,,,,4.91,,,,,,19.86,,,,50.46
1593866326000,,2.69,,,,,,,,0.86,,,,10.97,,,,,,,,,,,,,,,,,2.85,,,57.92,,,,0.02,,,3.31,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,0.05,,,,,,,,,,12.91
1593933211000,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,33.85,,,29.75,,,,4.01,,4.05,,,,1.17,,7.68,,,,,,,,,,,,,,,,20.06,,,,,,,13.32,,,,,,,,,,,,0.08,,,,,,,,,,13.62
