timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1588705743000,,,,,,,,,,26.61,,,,,,,,,,,,,14.04,,,,,,,,,10.33,,,,,4.84,,,,,,,,,,,9.69,,,,2.00,,,23.11,,,15.98,,,,,,,,,,,,,1.90,,,,,,,,,,,,4.92,,,,,,,,51.48
1588771981000,,,,,,,,,,9.50,,,,,,,,,,,,,5.37,,,,,,,,0.28,16.03,,,,,1.78,,,,,,,,,,,11.15,,,,,,,37.90,,,97.26,,,,,,,,,23.16,,,,5.21,,,,,,,,8.00,,,,2.98,,,,,,,,182.80
1588839881000,,,,,,,12.85,,,19.37,,,,,,,,,,,25.05,,10.75,,,,7.54,,,,2.50,45.55,,,,,43.63,,,45.16,,,,,,,,86.56,1.24,,,,,29.12,20.55,,,352.61,,,,,,,,12.32,12.36,,,,27.28,,,,,,,,1.00,,,,5.10,,,,,,,,175.34
1588906152000,,,,,33.20,,9.40,,,43.00,,,,,,,,0.01,66.55,,12.36,12.20,51.30,,,,,,,,,32.51,,,,,29.55,,,23.27,,,,,,,121.26,66.33,8.93,,17.88,,,,91.28,,,181.70,,,,,,,,13.80,10.30,,,,29.13,,2.74,,,,,,4.67,,,,9.68,,,,36.95,,93.65,,192.70
1588972800000,,,,,,,22.95,,,35.78,,,,,,,,0.51,,,,,20.80,,,,0.30,,,,,14.51,,,,,4.62,,,,,,,,,,,68.23,55.81,,,,,7.50,23.36,,,45.22,,,,,,,,13.80,4.03,,,,10.33,,,,,,,,30.79,,,,2.51,,,,,,,,62.54
1589040204000,,,,,,,25.05,,,23.15,,,,,,,,0.13,,,,,11.60,,,10.01,,,,1.03,,54.84,,,,,22.21,,,92.76,,,,,4.65,,25.90,20.64,19.69,,,,,,26.99,,,203.38,,,,,,,,,7.50,,,,9.24,,,,,,,,6.83,,,,,,,,,4.39,,,115.88
1589107927000,,,,,,,15.86,,,50.11,,,,,,,,,,30.45,,,24.24,,,,3.91,,,,,3.56,,,,,25.63,,,,,,,,,,,39.95,8.81,,137.37,,,,73.61,,,80.69,,,,,,,,,3.01,,,,1.49,,,,,,,,,,,,,,,,19.40,,,,115.97
1589174391000,,,,,,,7.86,,,22.07,,,,,,,,0.05,14.84,,,,33.24,,,,,,,,,10.36,,,,,0.78,,,,,,,,,,,5.67,50.00,,,,,,96.20,,,64.37,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,20.90,4.70,,,104.10
1589241093000,,,,,,,167.18,,,33.09,,,,,0.01,,,0.01,25.26,22.16,,0.03,30.58,0.27,,11.19,,,,0.89,,7.97,,,,,,,,47.44,,,,,0.01,,,19.42,27.18,,27.69,,,,528.72,,,188.83,,,,,,,,230.02,,,,,5.33,,,,,,,,,,,,,,,,,13.19,,,50.51
1589308656000,,,,,,,16.37,,,20.51,,,,,,,,0.25,,,,,19.98,,,1.46,,,,27.60,,17.64,,,,,,,,45.68,,,,,,,,36.70,,,,,,16.00,61.17,,,127.61,,,,,,,,,,,,,23.08,,,,,,,,,,,,,,,,,4.15,68.62,,44.50
1589375621000,,,,,,,,,,18.82,,,,,,,,,,,,,3.59,,,,4.61,,,,,0.27,,,,,,,,,,,,,,,,9.00,,,,,,,39.42,,,19.23,,,,,,,,,,,,,4.79,,,,,,,,2.33,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,,22.67,,,,,,,,27.78,,,,,8.32,,,3.02,,,,,,11.20,,,,,2.38,,,,,,,,3.25,,,20.70,,,,,,,45.80,,,82.88,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,5.30,,,48.87
1589509055000,,,,,,,35.17,,,56.41,,,,,0.08,,,9.81,,,5.12,,21.98,,,,,,,,0.51,19.35,,,,,,,,,,,,,0.07,,,77.01,,,9.48,,,,60.99,,,127.67,,,,,,,,,13.29,,,,1.46,,0.39,,,,,,,,,,,,,,,5.72,,,196.71
1589576701000,,,,,,,,,,26.82,,,,,,,,,,,,1.71,12.49,,,,,,,,,11.85,,,,,,,,,,,,,0.50,,,6.03,,,7.35,,,,29.83,,,78.17,,,,,,,,,,,,,8.51,,,,,0.48,,,,,,,,,,,,1.51,,,51.57
1589644333000,,,4.21,,,,,,,7.39,,,,,,,,7.92,,,,,7.88,,,5.27,,,,,,,,,,,,,,,,,,,,,,25.72,,,,,,,35.30,,,88.67,,,,,,,,,2.00,,,,0.05,,,,,,,,,,,,,,,,,3.03,,,73.53
1589711000000,,,7.88,,,,7.68,,,10.33,,,,,,,,0.10,,,,,,,,10.08,,,,,,0.10,,,,,0.10,,,,,,,,,,,8.79,,,,,,,40.23,,,35.47,,,,,,,,,4.80,,,,,,,,,,,,1.89,,,,,,,,,2.59,,,88.69
1589778055000,,,17.25,,,,7.00,,,17.82,,,,,,,,,,,,,2.56,,,0.36,,,,7.49,4.96,2.86,,,,,3.65,,,,,,,,1.66,,,39.08,,,,,,,29.48,,,98.14,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,2.94,,,83.65
1589845567000,,,4.96,,,,,,,12.36,,,,,,,,0.51,,30.28,,1.18,,,,10.23,,,,,,17.19,,,,,7.75,,,,,,,,,,,63.35,,,13.10,,,,18.63,,,109.13,,,,,,,,,2.00,,,,,,,,,,,,4.57,,,,,,,,27.54,1.86,,,123.41
1589913105000,,,9.52,,,,,,,12.24,,,,,,,,9.84,,,,1.70,,,,,,,,,,6.36,,,,,9.67,,,,,,,,,,4.74,1.89,,,12.05,,,,8.89,,,25.40,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,2.56,,,18.73
1589980117000,,,8.78,,,,,,,,,,,,,,,1.02,,,,0.78,,,,3.43,,,,,,,,,,,1.08,,,,,,,,,,,3.08,,,,,,,31.08,,,16.02,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,2.02,,,44.54
1590047677000,,,11.25,,,,,,,17.31,,,,,,,,2.65,,,,,11.08,,,,7.77,,,,,6.56,,,,,6.93,,,,,,,,,,,44.34,,,,,,,28.97,,,48.64,,,,,,,,,,,,,0.05,,,,,,,,63.32,,,,,,,,,,,,23.09
1590113970000,,,,,,,32.56,,,26.68,,,,,,,,10.13,,,,,14.02,,,,,,,,,2.53,,,,,8.26,,,,,,,,,,,9.85,,,,,,,42.89,,,67.77,,,,,,,,13.50,,,,,,,,,,0.38,,,40.67,,,,,,,,11.44,1.35,,,55.02
1590181994000,,,7.12,,,,6.14,,,2.67,,,,,,,,,20.82,,,,12.88,,,0.51,,,,9.71,,0.10,,,,,64.06,,,,,,,,2.30,,,3.44,,,,,,,16.46,,,170.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,56.57
1590248502000,,,,,,,,,,8.88,,,,,,,,0.21,,,,,,,,,,,,,,1.04,,,,,5.00,,,,,,,,,,0.53,7.15,,,,,,,21.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.79,,,12.43
1590316431000,,,12.38,,,,2.61,,,2.14,1.13,,,,,,,,,,0.01,,,,,,2.02,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,25.53
1590383553000,,,9.69,,,,,,,11.66,1.03,,,,,,,0.10,,,,,10.91,,,,0.66,,,6.92,,10.45,,,,,2.20,,,,,,,,0.03,,,5.40,,,,,,,18.40,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,13.21,,,48.44
1590451139000,,,,,,,,,,3.55,8.08,,,,,,,,2.49,,,,,,,,,,,0.15,,2.63,,,,,1.30,,,,,,,,,,,7.96,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,10.19
1590517845000,,,13.88,,,,,,,9.18,6.24,,,,,,,,,,,,,,,,,,,,,0.25,,,,,13.70,,,,,,,,1.00,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,8.28
1590584981000,,,6.70,,,,,,,5.13,,,,,,,,,,,,,8.08,,,0.28,,,,2.64,,,,,,,7.39,,,,,,,,,,,,,,,,,,2.02,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,1.00,,,0.22,,,6.48,,,,12.02,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,13.20
1590719602000,,,14.23,,,,,,,5.79,1.91,,,,,,,,3.43,46.38,,,,,,,,,,4.46,,,,,,,15.02,,,,,,,,0.20,,,6.06,,,53.96,,,,21.27,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,85.67
1590786531000,,,12.14,,,,,,,9.36,,,,,,,,0.10,,,,,,,,,,,,,,5.08,,,,,21.22,,,,,,,,0.48,,,9.84,,,15.39,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.09,,,26.11
1590853669000,,,5.14,,,,,,,,,,,,,,,1.00,,,,,,,,,0.20,,,4.54,,,,,,,15.40,,,,,,,,,,,5.43,,,67.59,,,,15.64,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,2.51,,,15.58
1590919824000,,,24.66,,,,16.38,,,28.46,,,,,,,,,,5.00,,,22.48,,,,,,,6.03,,1.55,,,,,14.72,,,,,,,,,,,0.46,,,50.75,,,,7.18,,,52.12,,,,,,,,,,,,,,,,,,0.44,3.19,,,,,,,,,,0.18,3.21,,,94.08
1590987649000,,,3.74,,,,,,,11.21,,,,,0.01,,,0.16,,,,,3.50,,,,,,,0.03,,3.18,,,,,21.68,,,,,,,,13.10,,0.62,,,,35.09,,,,7.35,,,18.07,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,0.18,10.40,,,27.11
1591054955000,,,0.50,,,,6.77,,,21.45,2.20,,,,,,,0.53,,8.50,,,34.19,,,,,,,62.32,,,,,,,1.31,,,,,,,,,,0.52,14.09,,,40.49,,,,15.26,,,28.30,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,49.57,4.33,,,65.10
1591122115000,,,2.17,,,,,,,31.40,2.34,,,,,,,,,66.93,,,71.89,,,,,,,26.72,,3.39,,,,,45.39,,,,,,,,0.60,,,28.17,,,38.48,,,,34.77,,,45.87,,,,,,,,9.31,,,,,,,1.96,,,,3.31,,,,,,,,,,0.21,5.80,,,177.49
1591189759000,,,3.42,,,,5.20,,,4.75,7.11,,,,,,,0.51,,30.00,,,6.81,,,0.40,,,,31.82,,6.30,,,0.35,,4.22,,,,,,,,,,,17.46,,,,,,,16.97,,,73.63,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,40.23,2.45,,,24.06
1591256276000,,,,,,,4.62,,,2.06,2.65,,,,,,,,,,,,,,,,,,,,,1.03,,,,,5.88,,,,,,,,,,,1.61,,,28.04,,,,11.09,,,,,,,,,,,,,,,,,,1.99,,,,0.75,,,,,,,,,,0.18,2.70,,,20.05
1591323776000,,,,,,,4.30,,,16.21,,,,,,,,,,,,,,,,,,,,0.69,,,,,5.34,,28.94,,,,,,,,,,,6.18,,,13.97,,1.91,,21.71,,,14.39,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,9.00,,,29.41
1591389945000,,,,,,,,,,11.76,,,,,,,,,,,,0.99,,,,,,,,,,1.53,,,16.80,,12.36,,,,,,,,,,,6.53,,,8.98,,5.95,,22.94,,,19.22,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,11.19,0.26,,,48.28
1591457899000,,,,,,,,,,4.81,13.40,,,,,,,,,,,,,,,,0.30,,,0.41,,5.34,,,26.29,,16.71,,,,,,,,,,,0.55,,,9.17,,0.74,,22.22,,,2.69,,,,,,,,14.25,,,,,,,,,,,1.19,,,,,,,,,,,8.62,,,52.88
1591524138000,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,2.39,,,,,,,,,,,1.04,,,,,2.01,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,28.83
1591590964000,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,0.40,,10.91,,,12.08,,11.14,,,,,,,,,,,,,,7.08,,6.96,,17.51,,,6.90,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,11.90,1.80,,,13.97
1591658478000,,,,,,,,,,4.14,,,,,,,,,,12.00,,,,,,,0.80,,,0.84,,,,,12.78,,8.16,,,,,,,,2.00,,,,,,,,22.78,,10.96,,,11.84,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,0.42,,,29.24
1591725334000,,,,,,,,,,7.74,1.58,,,,,,,0.10,,,,,20.51,0.04,,,,,,,,2.62,,,15.76,,3.17,,,,,,,,,,,12.35,,,30.06,,10.92,,9.88,,,14.92,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,,,2.91,,,,,,,,,,,,,6.28,,,,,,,,,,,,2.01,,9.59,,,,,,,,,,,4.12,,,,,30.06,,22.94,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,,,,,,7.40,0.32,,,7.14
1591859571000,,,,,,,,,,7.57,8.38,,,,,,,,,,,,,,,,,,,0.21,,2.01,,,5.40,,4.20,,,,,,,,0.17,,,3.62,,,,,24.02,,24.40,,,8.21,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,3.93,,,22.92
1591926628000,,,,,,,46.61,,,27.13,4.47,,,,,,,,,,,,,,,,2.58,,,1.71,,40.23,,,18.37,,9.50,,,,,,,,0.04,,,11.47,,,49.42,,12.78,,62.26,,,10.57,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,2.81,,,46.43
1591993124000,,,,,,,11.15,,,8.54,,,,,,,,,,,,,,,,,,,,,,2.97,,,40.18,,4.97,,,,,,,,0.06,,,,,,,,31.13,,29.84,,,5.01,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,6.85,,,51.51
1592060020000,,,,,,,5.88,,,2.05,1.45,,,,,,,,,,,,,,,,,,,,,0.95,,,,,6.19,,,,8.14,,,,,,,,,,,,0.43,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,9.98
1592126059000,,,,,,,22.91,,,2.94,1.52,,,,,,,,,,,,,,,,,,,,,,,,10.42,,1.16,,,,,,,,,,,,,,,,11.51,,17.64,,,5.09,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,2.24,,,32.74
1592193218000,,,,,,,14.19,,,1.85,2.34,,,,6.18,,,,,,,,4.13,,,,0.22,,,,,0.02,,,9.64,,3.60,,,,,,,,,,,,,,9.12,,,,20.77,,,11.25,,,,,,,,,,,,,,,3.18,,,,2.38,,,,,,,,,,,1.17,,,25.95
1592259061000,,,,,,,5.26,,,4.95,5.82,,,,,,,,12.67,,,,37.05,,,,,,,156.79,,4.10,,,24.75,,6.43,,,,4.63,,,,0.23,,,2.66,,,39.66,,11.80,,5.13,,,46.51,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,73.30,0.79,,,72.75
1592326391000,,,,,,,10.56,,,9.86,13.52,,,,,,,,,,,2.46,,,,,,,,0.64,,0.04,,,31.46,,10.94,,,,5.76,,,,,,,0.86,,,,,8.69,,9.23,,,10.25,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,0.75,,,23.62
1592393573000,,,,,,,4.23,,,,3.15,,,,,,,,,,,,,,,,,,,,,0.21,,,10.94,,5.63,,,,2.03,,,,,,6.41,,,,,,13.93,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,15.37,,,,3.12,,,,,,,0.23,,,,,,,,,,,,,,,,,7.62,,8.15,,,,2.54,,,,0.15,,,,,,,,6.07,,10.06,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,8.95,,,,,6.95,,17.05,,,,,,,,,,26.37,,,,,,14.41,,54.93,,,5.88,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,0.97,,,0.28
1592594022000,,,,,4.48,,10.09,,,14.82,13.97,,,,,,,,,10.14,,0.51,,,,0.55,,,,5.55,,15.17,,,12.43,,5.77,,,,7.15,,,,,,,4.63,,,25.66,,104.72,,17.28,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,8.62,,,40.65
1592661070000,,,,,,,4.82,,,5.40,10.22,,,,0.01,,,,,,,,60.10,,,,,,,,,4.74,,,,,13.15,,,,5.08,,,,,,,0.88,,,51.08,,21.67,,21.75,,,36.52,,,,,,,,,,,,,,,48.56,,,,32.63,,,,,,,53.68,,,,6.67,,,152.04
1592727831000,,,,,,,25.11,,,,12.10,,,,,,,,37.45,,,,8.66,,,,,,,,,21.11,,,,,28.29,,,,,,,,,,1.65,1.17,,,8.33,,21.07,,58.64,,,63.63,,,,,,,,,,,,,,,2.74,,,,,,,,,,,26.52,,,,7.56,,,168.55
1592794125000,,,,,42.57,,37.15,,,,72.84,,,,0.66,,,,50.76,84.20,,,365.61,,,,2.50,,,,,110.51,,341.68,,,362.12,,,,46.14,,,,14.90,,,194.87,,,,,282.56,,1230.34,,,775.65,,,,,,,,53.00,,,,,,,,,,,465.81,,,,,,,347.91,50.00,,70.38,42.58,,,193.48
1592861502000,,,,,4.96,,114.72,,,,109.32,,,,0.10,,,0.04,82.45,295.99,,0.68,929.10,,,0.92,11.88,,,,,15.48,138.60,130.69,,,324.44,,,,109.28,,,164.64,3.54,,0.00,98.78,,,,,236.76,,2540.36,,,118.13,,,,,319.84,,,34.10,,150.00,,,,,26.64,,,17.22,849.61,,,162.28,,,,547.82,28.00,,138.47,32.94,,,464.43
1592927890000,,,,,,,18.77,,,,32.02,,,,,,,0.02,,,,3.84,133.56,,,0.47,,,,3.57,,,,,,,94.25,,,,14.55,,,,39.60,,0.00,51.67,,,15.78,,38.84,,129.36,,,56.37,,,,,,,,72.22,,,,,,,4.87,,,,130.08,,,,,,,23.37,,,,21.36,,,90.07
1592995513000,,,,,,,,,,10.39,,,,,,,,,,62.36,,6.37,64.05,,,,,,,,,6.88,97.62,,,,12.49,,,,1.63,,,,110.55,,0.01,49.10,,,29.88,,7.90,,35.44,,,94.59,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,,,44.71,3.43,,,216.26
1593062546000,,,,,,,,,4.69,20.57,,,,,,,,,,24.22,,18.84,7.02,,,,,,,,,1.35,,,,,37.14,,,,15.87,,,,,,,0.00,,,,,8.13,,67.55,,,45.14,,,,,,,,,,,,,,,,,,,1.36,,,,,,,50.49,,,5.68,,,,128.54
1593128647000,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,27.60,,,,15.51,,,,15.90,,,,,,,,2.09,,32.22,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,40.14
1593195376000,,,,,,,,,54.26,3.06,,,,,,,,,,,,2.39,,,,,,,,,0.40,1.82,,,,,54.51,,,,42.87,,,,2.69,,,3.92,,,9.28,,18.11,,43.04,,,92.93,,,,,,,,8.45,,,,,,,32.66,,,,,,,,,,,26.61,,,40.58,,,,210.21
1593262962000,,,,,,,4.03,,8.70,3.07,,,,,,,,,,30.24,,,32.62,,,,,,,,,2.58,,,,,14.50,,,,82.03,,,,,,,1.77,,,,,6.87,,64.69,,,47.26,,,,,,,,,,,,,,,1.74,,,,,,,,,,,49.49,,,,,,,161.13
1593330837000,,,,,,,,,5.62,17.58,,,,,,,,,,,,1.84,22.81,,,,,,,,,13.70,,,,,21.31,,,,45.44,,,,0.06,,,4.06,,,,,0.21,,127.12,,,1.37,,,,,,,,6.06,,,,,,,,,,,,,,,,,,22.04,,,,,,,50.05
1593396882000,,,,,,,,,31.62,13.22,,,,,,,,,,8.00,,5.57,,,,,,,,,,0.91,11.25,,,,12.84,,,,28.62,,,,,,,0.67,,,,,6.20,,84.81,,,105.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,8.30,,,,138.63
1593464751000,,,,,,,,,3.78,,,,,,,,,,,,,0.37,,,,,,,,,,0.38,,,,,10.26,,,,22.92,,,,0.06,,,,,,,,13.89,,11.04,,,10.10,,,,,,,,,,,,,,,,,,,2.00,,,,,,,15.40,,,,,,,41.43
1593531858000,,,,,,,,,2.26,4.88,,,,,,,,,,42.13,,,,,,0.06,,,,,,2.37,,,,,12.04,,,,31.61,,,,,,,0.04,,,,,10.03,,22.50,,,31.28,,,,,,,,,,,,,,,,,,,,,,,,,,86.93,,,,,,,39.04
1593599509000,,,,,,,,,2.01,9.73,,,,,,,,,,9.00,,,,,,,,,,,,0.01,,,,,10.99,,,,62.57,,,,,,,0.09,,,,,5.74,,59.58,,,17.77,,,,,,,,,,,,,,,4.60,,,,,,,,,,,12.57,,,63.68,,,,111.58
1593666201000,,,,,,,,,1.19,4.88,,,,,,,,,30.33,,,4.71,5.84,,,,,,,,,12.72,,,,,5.81,,,,48.97,,0.20,,0.49,,,1.86,,,,,11.10,,69.30,,,28.72,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,94.86
1593732971000,,,,,,,,,3.55,9.83,,,,,,,,,,18.00,,,,,,,,,,0.59,,0.31,,,,,3.63,,,,74.37,,,,4.37,,,2.39,,,7.98,,16.74,,38.10,,,28.79,,,,,,,,4.97,,,,,,,,,,,19.96,,,,,,,52.25,,,7.46,,,,39.09
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,12.85,,,,0.11,,20.90,,7.38,,,4.91,,,,,11.38,,40.02,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,19.86,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,0.86,,,,,4.15,,,,2.69,,2.85,,0.02,,,0.05,,,,,10.97,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,1.17,20.06,,,,,,,,,,,,,,7.68,,,,6.69,,33.85,,4.01,,,0.08,,,4.05,,,,29.75,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,13.62
