timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1588638430000,,,7.00,,,,,,,,,,,,,,,,,10.77,,,,,,,,,37.24,12.07,,19.20,,1.26,,,,,86.77,,,,,,,,,,,,,,,,,,,,,1.71,0.76,,,,,,,,,,,,,,26.12,,,17.32,,,,,,,,0.63,,,,,59.54
1588705743000,,,,,,,14.04,,,,,,,,,2.00,,,,,,,,,,,,,10.33,9.69,,4.84,,1.90,,,,,15.98,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,23.11,,,26.61,,,,,,,,,,,,,51.48
1588771981000,,,8.00,,,,5.37,,,,,,,,,,,,,,,,,,,,,,16.03,11.15,,1.78,,5.21,,,,,97.26,,,,,,,,,,,,,,,,,,,,,2.98,,23.16,,,,,,0.28,,,,,,,37.90,,,9.50,,,,,,,,,,,,,182.80
1588839881000,,,1.00,25.05,,,10.75,,,,,,,,,,,,,,,29.12,,12.32,,,,,45.55,86.56,,43.63,45.16,27.28,,,,,352.61,,,,,,,,,,,,,,,,,,,,,5.10,,12.36,,1.24,,,,2.50,,7.54,,,,,20.55,,,19.37,,,12.85,,,,,,,,,,175.34
1588906152000,12.20,,4.67,12.36,,,51.30,,,,,,,,,,,,,36.95,,,,13.80,,,,,32.51,66.33,,29.55,23.27,29.13,,,,2.74,181.70,,,,,,,66.55,121.26,,,,,,,,,,,,,9.68,0.01,10.30,,8.93,,,,,33.20,,,17.88,,,91.28,,,43.00,,93.65,9.40,,,,,,,,,,192.70
1588972800000,,,30.79,,,,20.80,,,,,,,,,,,,,,,7.50,,13.80,,,,,14.51,68.23,,4.62,,10.33,,,,,45.22,,,,,,,,,,,,,,,,,,,,,2.51,0.51,4.03,,55.81,,,,,,0.30,,,,,23.36,,,35.78,,,22.95,,,,,,,,,,62.54
1589040204000,,,6.83,,,,11.60,,,,,4.39,,,,,,,,,,,,,,,,10.01,54.84,20.64,,22.21,92.76,9.24,,,,,203.38,,,,,,,,25.90,,,,,,,,,,,,,,0.13,7.50,,19.69,,,,,,,,,,,26.99,,,23.15,,,25.05,,,,,1.03,,,,,120.53
1589107927000,,,,,,,24.24,,,,,,,,,,,,,19.40,,,,,,,30.45,,3.56,39.95,,25.63,,1.49,,,,,80.69,,,,,,,,,,,,,,,,,,,,,,,3.01,,8.81,,,,,,3.91,,137.37,,,73.61,,,50.11,,,15.86,,,,,,,,,,115.97
1589174391000,,,,,,,33.24,,,,,4.70,,,,,,,,20.90,,,,,,,,,10.36,5.67,,0.78,,1.81,,,,,64.37,,,,,,,14.84,,,,,,,,,,,,,,,0.05,,,50.00,,,,,,,,,,,96.20,,,22.07,,,7.86,,,,,,,,,,104.10
1589241093000,0.03,,,,,,30.58,,,,,13.19,,,,,,,,,,,,230.02,,,22.16,11.19,7.97,19.42,,,47.44,5.33,,,,,188.83,,,,,,,25.26,,,,,0.27,,,,,,,,,,0.01,,,27.18,,,,,,,,27.69,0.01,,528.72,,,33.09,,,167.18,,,,,0.89,,,,,50.52
1589308656000,,,,,,,19.98,,,,,4.15,,,,,,,,,,16.00,,,,,,1.46,17.64,36.70,,,45.68,23.08,,,,,127.61,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,61.17,,,20.51,,68.62,16.37,,,,,27.60,,,,,44.50
1589375621000,,,2.33,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.27,9.00,,,,4.79,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,39.42,,,18.82,,,,,,,,,,,,,1.35
1589442351000,,,,,,,8.32,,,,,5.30,,,,,,,,,,,,,,,,3.02,11.20,20.70,,2.38,,16.80,,,,,82.88,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,45.80,,,22.67,,,,,,,,,,,,,52.12
1589509055000,,,,5.12,,,21.98,,,,,5.72,,,,,,,,,,,,,,,,,19.35,77.01,,,,1.46,,,,0.39,127.67,,,,,,,,,,,,,,,,,,,,,,9.81,13.29,,,,,,0.51,,,,9.48,0.08,,60.99,,,56.41,,,35.17,,,,,,,,,,196.78
1589576701000,1.71,,,,,,12.49,,,,,1.51,,,,,,,0.48,,,,,,,,,,11.85,6.03,,,,8.51,,,,,78.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,29.83,,,26.82,,,,,,,,,,,,,52.07
1589644333000,,,,,,,7.88,,,,,3.03,,,,,,,,,,,,,,,,5.27,,25.72,,,,0.05,,,,,88.67,,,,,,,,,,,,,,4.21,,,,,,,,7.92,2.00,,,,,,,,,,,,,35.30,,,7.39,,,,,,,,,,,,,73.53
1589711000000,,,1.89,,,,,,,,,2.59,,,,,,,,,,,,,,,,10.08,0.10,8.79,,0.10,,,,,,,35.47,,,,,,,,,,,,,,7.88,,,,,,,,0.10,4.80,,,,,,,,,,,,,40.23,,,10.33,,,7.68,,,,,,,,,,88.69
1589778055000,,,,,,,2.56,,,,,2.94,,,,,,,,,,,,,,,,0.36,2.86,39.08,,3.65,,,,,,,98.14,,,,,,,,,,,,,,17.25,,,,,,,,,9.00,,,,,,4.96,,,,,,,29.48,,,17.82,,,7.00,,,,,7.49,,,,,85.31
1589845567000,1.18,,4.57,,,,,,,,,1.86,,,,,,,,27.54,,,,,,,30.28,10.23,17.19,63.35,,7.75,,,,,,,109.13,,,,,,,,,,,,,,4.96,,,,,,,,0.51,2.00,,,,,,,,,,13.10,,,18.63,,,12.36,,,,,,,,,,,,,123.41
1589913105000,1.70,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,6.36,1.89,,9.67,,0.37,,,,,25.40,,,,,,,,4.74,,,,,,9.52,,,,,,,,9.84,,,,,,,,,,,12.05,,,8.89,,,12.24,,,,,,,,,,,,,18.73
1589980117000,0.78,,15.77,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.43,,3.08,,1.08,,,,,,,16.02,,,,,,,,,,,,,,8.78,,,,,,,,1.02,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,44.54
1590047677000,,,63.32,,,,11.08,,,,,,,,,,,,,,,,,,,,,,6.56,44.34,,6.93,,0.05,,,,,48.64,,,,,,,,,,,,,,11.25,,,,,,,,2.65,,,,,,,,,7.77,,,,,28.97,,,17.31,,,,,,,,,,,,,23.09
1590113970000,,,40.67,,,,14.02,,,,,1.35,,,,,,,0.38,11.44,,,,13.50,,,,,2.53,9.85,,8.26,,,,,,,67.77,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,42.89,,,26.68,,,32.56,,,,,,,,,,55.02
1590181994000,,,,,,,12.88,,,,,6.41,,,,,,,,,,,,,,,,0.51,0.10,3.44,,64.06,,,,,,,170.62,,,,,,,20.82,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,16.46,,,2.67,,,6.14,,,,,9.71,,,,,58.87
1590248502000,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,1.04,7.15,,5.00,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.21,1.00,,,,,,,,,,,,,21.02,,,8.88,,,,,,,,,,,,,12.43
1590316431000,,,,0.01,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,12.38,,,1.13,,,,,,,,,,,,,,2.02,,,,,7.60,,,2.14,,,2.61,,,,,,,,,,25.53
1590383553000,,,,,,,10.91,,,,,13.21,,,,,,,,0.26,,,,,,,,,10.45,5.40,,2.20,,,,,,,5.46,,,,,,,,,,,,,,9.69,,,1.03,,,,,0.10,,,,,,,,,0.66,,,,,18.40,,,11.66,,,,,,,,6.92,,,,,48.47
1590451139000,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,2.63,7.96,,1.30,,,,,,,,,,,,,,2.49,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,15.05,,,3.55,,,,,,,,0.15,,,,,10.19
1590517845000,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,0.25,,,13.70,,,,,,,,,,,,,,,,,,,,,13.88,,,6.24,,,,,,,,,,,,,,,,,,,8.24,,,9.18,,,,,,,,,,,,,9.28
1590584981000,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,0.28,,,,7.39,,,,,,,9.90,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,2.02,,,5.13,,,,,,,,2.64,,,,,22.27
1590652494000,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,0.22,,24.34,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,12.02,,,,,,,,,,,,,,,,14.20
1590719602000,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,46.38,,,6.06,,15.02,,,,,,,13.89,,,,,,,3.43,,,,,,,14.23,,,1.91,,,,,,,,,,,,,,,,53.96,,,21.27,,,5.79,,,,,,,,4.46,,,,,85.87
1590786531000,,,,,,,,,,,,1.09,,,,,,,,0.19,,,,,,,,,5.08,9.84,,21.22,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,0.10,,,,,,,,,,,15.39,,,6.19,,,9.36,,,,,,,,,,,,,26.59
1590853669000,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,5.43,,15.40,,,,,,,,,,,,,,,,6.25,,,,,5.14,,,,,,,,1.00,,,,,,,,,0.20,,67.59,,,15.64,,,,,,,,,,,4.54,,,,,15.58
1590919824000,,,,,,,22.48,,,,,3.21,,,,,,,0.44,0.18,,,,,,,5.00,,1.55,0.46,,14.72,,,,,,,52.12,,,,,,,,,3.19,,,,,24.66,,,,,,,,,,,,,,,,,,,50.75,,,7.18,,,28.46,,,16.38,,,,,6.03,,,,,94.08
1590987649000,,,,,,,3.50,,,,,10.40,,,,,,,,0.18,,,,,,,,,3.18,,,21.68,,,,,,,18.07,,,,,,,,0.62,2.81,,,,,3.74,,,,,,,,0.16,,,,,,,,,,,35.09,0.01,,7.35,,,11.21,,,,,,,,0.03,,,,,40.21
1591054955000,,,,,,,34.19,,,,,4.33,,,,,,,,49.57,,,,,,,8.50,,,14.09,,1.31,,,,,,,28.30,,,,,,,,0.52,1.76,,,,,0.50,,,2.20,,,,,0.53,,,,,,,,,,,40.49,,,15.26,,,21.45,,,6.77,,,,,62.32,,,,,65.10
1591122115000,,,,,,,71.89,,,,,5.80,,,,,,,,0.21,,,,9.31,,,66.93,,3.39,28.17,,45.39,,,,,142.00,1.96,45.87,,,,,,,,,3.31,,,,,2.17,,,2.34,,,,,,,,,,,,,,,,38.48,,,34.77,,,31.40,,,,,,,,26.72,,,,,36.09
1591189759000,,,,,,,6.81,,,0.35,,2.45,,,,,,,,40.23,,,,3.25,,,30.00,0.40,6.30,17.46,,4.22,,,,,,,73.63,,,,,,,,,,,,,,3.42,,,7.11,,,,,0.51,,,,,,,,,,,,,,16.97,,,4.75,,,5.20,,,,,31.82,,,,,24.06
1591256276000,,,,,,,,,,,,2.70,,,,,,,,0.18,,,,,,,,,1.03,1.61,,5.88,,,,,,1.99,,,,,,,,,,0.75,,,,,,,,2.65,,,,,,,,,,,,,,,,28.04,,,11.09,,,2.06,,,4.62,,,,,,,,,,20.05
1591323776000,,,,,,,,,,5.34,,9.00,,,,,,,,,,,,,,1.91,,,,6.18,,28.94,,,,,,,14.39,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,21.71,,,16.21,,,4.30,,,,,0.69,,,,,29.41
1591389945000,0.99,,,,,,,,,16.80,,0.26,,,,,,,,11.19,,,,,,5.95,,,1.53,6.53,,12.36,,,,,,,19.22,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,8.98,,,22.94,,,11.76,,,,,,,,,,,,,48.28
1591457899000,,,,,,,,,,26.29,,8.62,,,,,,,,,,,,14.25,,0.74,,,5.34,0.55,,16.71,,,,,,,2.69,,,,,,,,,1.19,,,,,,,,13.40,,,,,,,,,,,,,,0.30,,9.17,,,22.22,,,4.81,,,,,,,,0.41,,,,,52.88
1591524138000,,,,,,,,,,5.86,,1.04,,,,,,,,,,,,,,2.01,,,,1.04,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,6.37,,,,,,,,,,28.83
1591590964000,,,,,,,,,,12.08,,1.80,,,,,,,,11.90,,,,,,6.96,,,10.91,,,11.14,,,,,,,6.90,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,17.51,,,14.50,,,,,,,,0.40,,,,,13.97
1591658478000,,,,,,,,,,12.78,,0.42,,,,,,,,,,,,,,22.78,12.00,,,,,8.16,,,,,,,11.84,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,10.96,,,4.14,,,,,,,,0.84,,,,,31.24
1591725334000,,,,,,,20.51,,,15.76,,,,,,,,,,,,,,,,10.92,,,2.62,12.35,,3.17,,,,,,1.23,14.92,,,,,,,,,,,,0.04,,,,,1.58,,,,,0.10,,,,,,,,,,,30.06,,,9.88,,,7.74,,,,,,,,,,,,,20.32
1591793059000,,,,,,,6.28,,,2.01,,0.32,,,,,,,,7.40,,,,,,30.06,,,,4.12,,9.59,,,,,,,,,,,,,,,,13.98,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,2.91,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,5.40,,3.93,,,,,,,,,,,,,,24.02,,,2.01,3.62,,4.20,,,,,,,8.21,,,,,,,,,4.99,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,24.40,,,7.57,,,,,,,,0.21,,,,,23.09
1591926628000,,,,,,,,,,18.37,,2.81,,,,,,,,,,,,,,12.78,,,40.23,11.47,,9.50,,,,,,,10.57,,,,,,,,,16.99,,,,,,,,4.47,,,,,,,,,,,,,,2.58,,49.42,,,62.26,,,27.13,,,46.61,,,,,1.71,,,,,46.47
1591993124000,,,,,,,,,,40.18,,6.85,,,,,,,,,,,,,,31.13,,,2.97,,,4.97,,,,,,,5.01,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84,,,8.54,,,11.15,,,,,,,,,,51.57
1592060020000,,,,,,,,,,,,1.78,,,,,,,,,,,,,,0.43,,,0.95,,,6.19,,,,,,,,,,,,,8.14,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,20.12,,,2.05,,,5.88,,,,,,,,,,9.98
1592126059000,,,,,,,,,,10.42,,2.24,,,,,,,,,,,,,,11.51,,,,,,1.16,,,,,,,5.09,,,,,,,,,8.27,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,17.64,,,2.94,,,22.91,,,,,,,,,,32.74
1592193218000,,,,,,,4.13,,,9.64,,1.17,,,,,,,,,,,,,,,,,0.02,,,3.60,,,,,,3.18,11.25,,,,,,,,,2.38,,,,,,,,2.34,,,,,,,,,,,,,,0.22,,9.12,6.18,,20.77,,,1.85,,,14.19,,,,,,,,,,25.95
1592259061000,,,,,,,37.05,,,24.75,,0.79,,,,,,,,73.30,,,,,,11.80,,,4.10,2.66,,6.43,,,,,,,46.51,,,,,,4.63,12.67,,5.46,,,,,,,,5.82,,,,,,,,,,,,,,,,39.66,,,5.13,,,4.95,,,5.26,,,,,156.79,,,,,72.98
1592326391000,2.46,,,,,,,,,31.46,,0.75,,,,,,,,,,,,,,8.69,,,0.04,0.86,,10.94,,,,,,,10.25,,,,,,5.76,,,2.31,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,9.23,,,9.86,,,10.56,,,,,0.64,,,,,23.62
1592393573000,,,,,,,,,,10.94,,,,,,,,,,,,,,,,13.93,,,0.21,,,5.63,,,,,,,,,,,,,2.03,,6.41,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,11.06,,,,,,4.23,,,,,,,,,,26.54
1592460543000,,,,,,,,,,7.62,,,,,,,,,,,,,,,,6.07,,,,,,8.15,,,,,,,13.11,,,,,,2.54,,,,,,,,,,,3.12,,,,,0.23,,,,,,,,,,,,,,10.06,,,,,,15.37,,,,,,,,,,42.78
1592527754000,,,,,,,,,,6.95,,0.97,,,,,,,,,,,,,,14.41,,,,,,17.05,,,,,,15.20,5.88,,,,,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,4.91,,,,,,,,8.95,,,,,0.28
1592594022000,0.51,,,,,,,,,12.43,,8.62,,,,,,,,,,,,,,104.72,10.14,0.55,15.17,4.63,,5.77,,,,,,,20.19,,,,,,7.15,,,,,,,,,,,13.97,,,,,,,,,11.50,,,,4.48,,,25.66,,,17.28,,,14.82,,,10.09,,,,,5.55,,,,,40.65
1592661070000,,,,,,,60.10,,,,,6.67,,,,,,,,,,,,,,21.67,,,4.74,0.88,,13.15,,,,,,48.56,36.52,,,,,,5.08,,,32.63,,,,,,,,10.22,,,,,,,,,53.68,,,,,,,51.08,0.01,,21.75,,,5.40,,,4.82,,,,,,,,,,152.04
1592727831000,,,,,,,8.66,,,,,7.56,,,,,,,,,,,,,,21.07,,,21.11,1.17,,28.29,,,,,,2.74,63.63,,,,,,,37.45,1.65,,,,,,,,,12.10,,,,,,,,,26.52,,,,,,,8.33,,,58.64,,,,,,25.11,,,,,,,,,,168.55
1592794125000,,,,,,,365.61,,,,,42.58,,,,,,,,70.38,,,,53.00,,282.56,84.20,,110.51,194.87,,362.12,,,,,,,775.65,,,,341.68,,46.14,50.76,,465.81,,,,,,,,72.84,,,,,,,,,347.91,,,,42.57,2.50,,,0.66,,1230.34,,50.00,,,,37.15,,,,,,,,,,208.38
1592861502000,0.68,,,,162.28,,929.10,150.00,,,,32.94,,,,,,,17.22,138.47,,,,34.10,,236.76,295.99,0.92,15.48,98.78,164.64,324.44,,,,,,26.64,118.13,,,,130.69,,109.28,82.45,0.00,849.61,,,,,,,,109.32,,,,,0.04,,,,547.82,,,,4.96,11.88,,,0.10,319.84,2540.36,,28.00,,,,114.72,,,,138.60,,,,,,467.97
1592927890000,3.84,,,,,,133.56,,,,,21.36,,,,,,,,,,,,72.22,,38.84,,0.47,,51.67,,94.25,,,,,,4.87,56.37,,,,,,14.55,,0.00,130.08,,,,,,,,32.02,,,,,0.02,,,,23.37,,,,,,,15.78,,,129.36,,,,,,18.77,,,,,3.57,,,,,129.67
