timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1588705743000,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,15.98,1.90,,,,,,,,,,,,,,,26.61,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.92,,,,,,,10.33,9.69,,,23.11,51.48
1588771981000,1.78,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,5.37,,,,,,,,97.26,5.21,,,,8.00,,,,,,,,23.16,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,16.03,11.15,,,37.90,182.80
1588839881000,43.63,1.24,,,7.54,,,,,,,,,,,,,2.50,,,,,,29.12,,,,10.75,,,,,,,25.05,352.61,27.28,,,,1.00,,,,,,,,12.36,,,19.37,,,,,,,,,,,,,,,12.85,,,,,,45.16,,,,,,5.10,,,,,12.32,,45.55,86.56,,,20.55,175.34
1588906152000,29.55,8.93,,,,,,,,12.20,,,,,,,,,,,,,,,,0.01,,51.30,2.74,,,66.55,,,12.36,181.70,29.13,,,,4.67,,,,,,,93.65,10.30,,,43.00,,,,,,33.20,121.26,,,,,,17.88,,9.40,,,,,,23.27,,,,,,9.68,,,36.95,,13.80,,32.51,66.33,,,91.28,192.70
1588972800000,4.62,55.81,,,0.30,,,,,,,,,,,,,,,,,,,7.50,,0.51,,20.80,,,,,,,,45.22,10.33,,,,30.79,,,,,,,,4.03,,,35.78,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,2.51,,,,,13.80,,14.51,68.23,,,23.36,62.54
1589040204000,22.21,19.69,,,,,4.39,,,,,,,,,,,,,,,,,,,0.13,,11.60,,,,,,,,203.38,9.24,1.03,,,6.83,,,,,,,,7.50,,,23.15,,,,4.65,,,25.90,,,,,,,,25.05,10.01,,,,,92.76,,,,,,,,,,,,,54.84,20.64,,,26.99,115.88
1589107927000,25.63,8.81,,,3.91,,,,,,,,,30.45,,,,,,,,,,,,,,24.24,,,,,,,,80.69,1.49,,,,,,,,,,,,3.01,,,50.11,,,,,,,,,,,,,137.37,,15.86,,,,,,,,,,,,,,,19.40,,,,3.56,39.95,,,73.61,115.97
1589174391000,0.78,50.00,,,,,4.70,,,,,,,,,,,,,,,,,,,0.05,,33.24,,,,14.84,,,,64.37,1.81,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,20.90,,,,10.36,5.67,,,96.20,104.10
1589241093000,,27.18,,,,,13.19,,,0.03,,,,22.16,,,,,0.01,,,,,,,0.01,,30.58,,,,25.26,,,,188.83,5.33,0.89,,,,,,,,,,,,,,33.09,,,,0.01,,,,,,,,,27.69,,167.18,11.19,,,,,47.44,,,,,,,,,,,230.02,0.27,7.97,19.42,,,528.72,50.51
1589308656000,,,,,,,4.15,,,,,,,,,,,,,,,,,16.00,,0.25,,19.98,,,,,,,,127.61,23.08,27.60,,,,,,,,,,68.62,,,,20.51,,,,,,,,,,,,,,,16.37,1.46,,,,,45.68,,,,,,,,,,,,,17.64,36.70,,,61.17,44.50
1589375621000,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,19.23,4.79,,,,2.33,,,,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,9.00,,,39.42,1.35
1589442351000,2.38,,,,,,5.30,,,,,,,,,,,,,,,,,,,27.78,,8.32,,,,,,,,82.88,16.80,,,,,,,,,,,,,,,22.67,,,,3.25,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,11.20,20.70,,,45.80,48.87
1589509055000,,,,,,,5.72,,,,,,,,,,,0.51,0.08,,,,,,,9.81,,21.98,0.39,,,,,,5.12,127.67,1.46,,,,,,,,,,,,13.29,,,56.41,,,,0.07,,,,,,,,,9.48,,35.17,,,,,,,,,,,,,,,,,,,19.35,77.01,,,60.99,196.71
1589576701000,,,,,,,1.51,,,1.71,,,,,,,,,,,,,,,,,,12.49,,,,,,,,78.17,8.51,,,,,,,,,,,,,,,26.82,,,,0.50,,,,,,,,,7.35,,,,,0.48,,,,,,,,,,,,,,,,11.85,6.03,,,29.83,51.57
1589644333000,,,,,,,3.03,,,,,,,,,,,,,,,,,,,7.92,,7.88,,,,,,,,88.67,0.05,,,,,,,,,,,,2.00,,,7.39,,,,,,,,,,,,,,,,5.27,,,,,,,,,,4.21,,,,,,,,,25.72,,,35.30,73.53
1589711000000,0.10,,,,,,2.59,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,35.47,,,,,1.89,,,,,,,,4.80,,,10.33,,,,,,,,,,,,,,,7.68,10.08,,,,,,,,,,7.88,,,,,,,,0.10,8.79,,,40.23,88.69
1589778055000,3.65,,,,,,2.94,,,,,,,,,,,4.96,,,,,,,,,,2.56,,,,,,,,98.14,,7.49,,,,,,,,,,,9.00,,,17.82,,,,1.66,,,,,,,,,,,7.00,0.36,,,,,,,,,,17.25,,,,,,,,2.86,39.08,,,29.48,83.65
1589845567000,7.75,,,,,,1.86,,,1.18,,,,30.28,,,,,,,,,,,,0.51,,,,,,,,,,109.13,,,,,4.57,,,,,,,,2.00,,,12.36,,,,,,,,,,,,,13.10,,,10.23,,,,,,,,,,4.96,,,,27.54,,,,17.19,63.35,,,18.63,123.41
1589913105000,9.67,,,,,,2.56,,,1.70,,,,,,,,,,,,,,,,9.84,,,,,,,,,,25.40,0.37,,,,,,,,,,,,,,,12.24,,,,,,,4.74,,,,,,12.05,,,,,,,,,,,,,9.52,,,,,,,,6.36,1.89,,,8.89,18.73
1589980117000,1.08,,,,,,2.02,,,0.78,,,,,,,,,,,,,,,,1.02,,,,,,,,,,16.02,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,8.78,,,,,,,,,3.08,,,31.08,44.54
1590047677000,6.93,,,,7.77,,,,,,,,,,,,,,,,,,,,,2.65,,11.08,,,,,,,,48.64,0.05,,,,63.32,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,6.56,44.34,,,28.97,23.09
1590113970000,8.26,,,,,,1.35,,,,,,,,,,,,,,,,,,,10.13,,14.02,,,,,,,,67.77,,,,,40.67,,,,,,,,,,,26.68,,,,,,,,,,,,,,,32.56,,,0.38,,,,,,,,,,,,11.44,,13.50,,2.53,9.85,,,42.89,55.02
1590181994000,64.06,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,12.88,,,,20.82,,,,170.62,,9.71,,,,,,,,,,,,,,2.67,,,,2.30,,,,,,,,,,,6.14,0.51,,,,,,,,,,7.12,,,,,,,,0.10,3.44,,,16.46,56.57
1590248502000,5.00,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.88,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,7.15,,,21.02,12.43
1590316431000,7.27,,,,2.02,,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,0.01,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,2.61,,,,,,,,,,,12.38,,,,,,,,,,,,7.60,25.53
1590383553000,2.20,,,,0.66,,13.21,,,,,,,,,,,,,,,,,,,0.10,,10.91,,,1.03,,,,,5.46,,6.92,,,,,,,,,,,,,,11.66,,,,0.03,,,,,,,,,,,,,,,,,,,,,,9.69,,,,0.26,,,,10.45,5.40,,,18.40,48.44
1590451139000,1.30,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,8.08,2.49,,,,,,0.15,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,7.96,,,15.05,10.19
1590517845000,13.70,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,9.18,,,,1.00,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,0.25,,,,8.24,8.28
1590584981000,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,9.90,,2.64,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,0.28,,,,,,,,,,6.70,,,,,,,,,,,,2.02,22.27
1590652494000,24.34,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,0.22,,,12.02,13.20
1590719602000,15.02,,,,,,3.91,,,,,,,46.38,,,,,,,,,,,,,,,,,1.91,3.43,,,,13.89,,4.46,,,,,,,,,,,,,,5.79,,,,0.20,,,,,,,,,53.96,,,,,,,,,,,,,14.23,,,,,,,,,6.06,,,21.27,85.67
1590786531000,21.22,,,,,,1.09,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,0.48,,,,,,,,,15.39,,,,,,,,,,,,,12.14,,,,0.19,,,,5.08,9.84,,,6.19,26.11
1590853669000,15.40,,,,0.20,,2.51,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,,,,,6.25,,,,,,,5.14,,,,,,,,,5.43,,,15.64,15.58
1590919824000,14.72,,,,,,3.21,,,,,,,5.00,,,,,,,,,,,,,,22.48,,,,,,,,52.12,,6.03,,,,,,,,,,,,,,28.46,,,,,,,,,,,,,50.75,,16.38,,,0.44,3.19,,,,,,,24.66,,,,0.18,,,,1.55,0.46,,,7.18,94.08
1590987649000,21.68,,,,,,10.40,,,,,,,,,,,,0.01,,,,,,,0.16,,3.50,,,,,,,,18.07,,0.03,,,,,,,,,,,,,,11.21,,,,13.10,,,0.62,,,,,,35.09,,,,,,2.81,,,,,,,3.74,,,,0.18,,,,3.18,,,,7.35,27.11
1591054955000,1.31,,,,,,4.33,,,,,,,8.50,,,,,,,,,,,,0.53,,34.19,,,2.20,,,,,28.30,,62.32,,,,,,,,,,,,,,21.45,,,,,,,0.52,,,,,,40.49,,6.77,,,,1.76,,,,,,,0.50,,,,49.57,,,,,14.09,,,15.26,65.10
1591122115000,45.39,,,,,,5.80,,,,,,,66.93,,,,,,,,,,,,,,71.89,1.96,,2.34,,,,,45.87,,26.72,,,,,,,,,,,,,,31.40,,,,0.60,,,,,,,,,38.48,,,,,,3.31,,,,,,,2.17,,,,0.21,,9.31,,3.39,28.17,,,34.77,177.49
1591189759000,4.22,,,,,,2.45,,,,,,,30.00,,,,,,,,,,,,0.51,,6.81,,,7.11,,,,,73.63,,31.82,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,0.35,5.20,0.40,,,,,,,,,,3.42,,,,40.23,,3.25,,6.30,17.46,,,16.97,24.06
1591256276000,5.88,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.99,,2.65,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,28.04,,4.62,,,,0.75,,,,,,,,,,,0.18,,,,1.03,1.61,,,11.09,20.05
1591323776000,28.94,,,,,,9.00,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,14.39,,0.69,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,13.97,5.34,4.30,,,,0.48,,,,,,,,,,,,,,,,6.18,,,21.71,29.41
1591389945000,12.36,,,,,,0.26,,,0.99,,,,,,,,,,,,5.95,,,,,,,,,,,,,,19.22,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,8.98,16.80,,,,,15.74,,,,,,,,,,,11.19,,,,1.53,6.53,,,22.94,48.28
1591457899000,16.71,,,,0.30,,8.62,,,,,,,,,,,,,,,0.74,,,,,,,,,13.40,,,,,2.69,,0.41,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,9.17,26.29,,,,,1.19,,,,,,,,,,,,,14.25,,5.34,0.55,,,22.22,52.88
1591524138000,2.39,,,,,,1.04,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,6.37,,,,,,,,,,,,,,,,,,,,1.04,,,20.89,28.83
1591590964000,11.14,,,,,,1.80,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,6.90,,0.40,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,7.08,12.08,,,,,1.66,,,,,,,,,,,11.90,,,,10.91,,,,17.51,13.97
1591658478000,8.16,,,,0.80,,0.42,,,,,,,12.00,,,,,,,,22.78,,,,,,,,,,,,,,11.84,,0.84,,,,,,,,,,,,,,4.14,,,,2.00,,,,,,,,,,12.78,,,,,11.56,,,,,,,,,,,,,,,,,,,10.96,29.24
1591725334000,3.17,,,,,,,,,,,,,,,,,,,,,10.92,,,,0.10,,20.51,1.23,,1.58,,,,,14.92,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,30.06,15.76,,,,,,,,,,,,,,,,,,,0.04,2.62,12.35,,,9.88,20.32
1591793059000,9.59,,,,,,0.32,,,,,,,,,,,,,,,30.06,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,2.01,,,,,13.98,,,,,,,,,,,7.40,,,,,4.12,,,22.94,7.14
1591859571000,4.20,,,,,,3.93,,,,,,,,,,,,,,,24.02,,,,,,,,,8.38,,,,,8.21,,0.21,,,,,,,,,,,,,,7.57,,,,0.17,,,,,,,,,,5.40,,,,,4.99,,,,,,,,,,,,,,,2.01,3.62,,,24.40,22.92
1591926628000,9.50,,,,2.58,,2.81,,,,,,,,,,,,,,,12.78,,,,,,,,,4.47,,,,,10.57,,1.71,,,,,,,,,,,,,,27.13,,,,0.04,,,,,,,,,49.42,18.37,46.61,,,,16.99,,,,,,,,,,,,,,,40.23,11.47,,,62.26,46.43
1591993124000,4.97,,,,,,6.85,,,,,,,,,,,,,,,31.13,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,8.54,,,,0.06,,,,,,,,,,40.18,11.15,,,,15.04,,,,,,,,,,,,,,,2.97,,,,29.84,51.51
1592060020000,6.19,,,,,,1.78,,,,,,,,,,,,,,,0.43,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,8.14,,,,,0.95,,,,20.12,9.98
1592126059000,1.16,,,,,,2.24,,,,,,,,,,,,,,,11.51,,,,,,,,,1.52,,,,,5.09,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,10.42,22.91,,,,8.27,,,,,,,,,,,,,,,,,,,17.64,32.74
1592193218000,3.60,,,,0.22,,1.17,,,,,,,,,,,,6.18,,,,,,,,,4.13,3.18,,2.34,,,,,11.25,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,9.12,9.64,14.19,,,,2.38,,,,,,,,,,,,,,,0.02,,,,20.77,25.95
1592259061000,6.43,,,,,,0.79,,,,,,,,,,,,,,,11.80,,,,,,37.05,,,5.82,12.67,,,,46.51,,156.79,,,,,,,,,,,,,,4.95,,,,0.23,,,,,,,,,39.66,24.75,5.26,,,,5.46,,,,,,,,,,4.63,73.30,,,,4.10,2.66,,,5.13,72.75
1592326391000,10.94,,,,,,0.75,,,2.46,,,,,,,,,,,,8.69,,,,,,,,,13.52,,,,,10.25,,0.64,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,31.46,10.56,,,,2.31,,,,,,,,,,5.76,,,,,0.04,0.86,,,9.23,23.62
1592393573000,5.63,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,10.94,4.23,,,,,,,,,,,,,,2.03,,,,,0.21,,,,11.06,26.54
1592460543000,8.15,,,,,,,,,,,,,,,,,,,,,6.07,,,,0.23,,,,,3.12,,,,,13.11,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,7.62,15.37,,,,,,,,,,,,,,2.54,,,,,,,,,10.06,42.63
1592527754000,17.05,,,,,,0.97,,,,,,,,,,,,,,,14.41,,,,,,,15.20,,,,,,,5.88,,8.95,,,,,,,,,,,,,,4.91,,,,,,,26.37,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,54.93,0.28
1592594022000,5.77,,,,,,8.62,,,0.51,,,,10.14,,,,,,,,104.72,,,,,,,,,13.97,,,,,20.19,,5.55,,11.50,,,,,,,,,,,,14.82,,,,,,4.48,,,,,,,25.66,12.43,10.09,0.55,,,,,,,,,,,,,7.15,,,,,15.17,4.63,,,17.28,40.65
1592661070000,13.15,,,,,,6.67,,,,,,,,,,,,0.01,,,21.67,,,,,,60.10,48.56,,10.22,,,,,36.52,,,,53.68,,,,,,,,,,,,5.40,,,,,,,,,,,,,51.08,,4.82,,,,32.63,,,,,,,,,,5.08,,,,,4.74,0.88,,,21.75,152.04
1592727831000,28.29,,,,,,7.56,,,,,,,,,,,,,,,21.07,,,,,,8.66,2.74,,12.10,37.45,,,,63.63,,,,26.52,,,,,,,,,,,,,,,,,,,1.65,,,,,,8.33,,25.11,,,,,,,,,,,,,,,,,,,21.11,1.17,,,58.64,168.55
1592794125000,362.12,,,,2.50,,42.58,,,,,,,84.20,,50.00,,,0.66,,,282.56,341.68,,,,,365.61,,,72.84,50.76,,,,775.65,,,,347.91,,,,,,,,,,,,,,,,14.90,,42.57,,,,,,,,,37.15,,,,465.81,,,,,,,,,,46.14,70.38,,53.00,,110.51,194.87,,,1230.34,193.48
1592861502000,324.44,,,,11.88,,32.94,164.64,,0.68,,,,295.99,,28.00,,,0.10,,,236.76,130.69,,,0.04,,929.10,26.64,,109.32,82.45,,,,118.13,,,,547.82,,,138.60,,,,,,,,162.28,,,150.00,,3.54,,4.96,0.00,,,,,,,,114.72,0.92,,17.22,849.61,,,319.84,,,,,,,109.28,138.47,,34.10,,15.48,98.78,,,2540.36,464.43
1592927890000,94.25,,,,,,21.36,,,3.84,,,,,,,,,,,,38.84,,,,0.02,,133.56,4.87,,32.02,,,,,56.37,,3.57,,23.37,,,,,,,,,,,,,,,,39.60,,,0.00,,,,,,15.78,,18.77,0.47,,,130.08,,,,,,,,,,14.55,,,72.22,,,51.67,,,129.36,90.07
1592995513000,12.49,,,,,,3.43,,,6.37,,,,62.36,,,,,,,,7.90,,,,,,64.05,,,,,,,,94.59,,,,23.17,,,97.62,,,,,,,,,10.39,,,,110.55,,,0.01,,,,,,29.88,,,,,,,,,,,,,,,,1.63,44.71,,,,6.88,49.10,,,35.44,216.26
1593062546000,37.14,,,,,,,,,18.84,,,,24.22,,,,,,,,8.13,,,,,,7.02,,,,,,,,45.14,,,,50.49,,,,,,,,,,,,20.57,,,,,4.69,,,,,,,,,,,,,,1.36,,,,,,,,,,15.87,5.68,,,,1.35,0.00,,,67.55,128.54
1593128647000,27.60,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,13.56,,,,5.80,,,,,,,,,,,,,,,,15.90,,18.18,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,1.30,,,,32.22,40.14
1593195376000,54.51,,,,,,,,,2.39,,,,,,,,0.40,,,,18.11,,,,,,,32.66,,,,,,,92.93,,,,26.61,,,,,,,,,,,,3.06,,,,2.69,54.26,,,,,,,,9.28,,,,,,,,,,,,,,,,42.87,40.58,,8.45,,1.82,3.92,,,43.04,210.21
1593262962000,14.50,,,,,,,,,,,,,30.24,,,,,,,,6.87,,,,,,32.62,1.74,,,,,,,47.26,,,,49.49,,,,,,,,,,,,3.07,,,,,8.70,,,,,,,,,,4.03,,,,,,,,,,,,,,82.03,,,,,2.58,1.77,,,64.69,161.13
1593330837000,21.31,,,,,,,,,1.84,,,,,,,,,,,,0.21,,,,,,22.81,,,,,,,,1.37,,,,22.04,,,,,,,,,,,,17.58,,,,0.06,5.62,,,,,,,,,,,,,,,,,,,,,,,,45.44,,,6.06,,13.70,4.06,,,127.12,50.05
1593396882000,12.84,,,,,,,,,5.57,,,,8.00,,,,,,,,6.20,,,,,,,,,,,,,,105.04,,,,6.06,,,11.25,,,,,,,,,13.22,,,,,31.62,,,,,,,,,,,,,,,,,,,,,,,,28.62,8.30,,,,0.91,0.67,,,84.81,138.63
1593464751000,10.26,,,,,,,,,0.37,,,,,,,,,,,,13.89,,,,,,,,,,,,,,10.10,,,,15.40,,,,,,,,,,,,,,,,0.06,3.78,,,,,,,,,,,,,,2.00,,,,,,,,,,22.92,,,,,0.38,,,,11.04,41.43
1593531858000,12.04,,,,,,,,,,,,,42.13,,,,,,,,10.03,,,,,,,,,,,,,,31.28,,,,86.93,,,,,,,,,,,,4.88,,,,,2.26,,,,,,,,,,,0.06,,,,,,,,,,,,,31.61,,,,,2.37,0.04,,,22.50,39.04
1593599509000,10.99,,,,,,,,,,,,,9.00,,,,,,,,5.74,,,,,,,4.60,,,,,,,17.77,,,,12.57,,,,,,,,,,,,9.73,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,62.57,63.68,,,,0.01,0.09,,,59.58,111.58
1593666201000,5.81,,,,,,,,,4.71,,,,,,,,,,,,11.10,,,,,,5.84,,,,30.33,,,,28.72,,,,,,,,,,,6.05,,,,,4.88,,,,0.49,1.19,,,,,0.20,,,,,,,,,,,,,,,,,,,48.97,,,,,12.72,1.86,,,69.30,94.86
1593732971000,3.63,,,,,,,,,,,,,18.00,,,,,,,,16.74,,,,,,,,,,,,,,28.79,,0.59,,52.25,,,,,,,,,,,,9.83,,,,4.37,3.55,,,,,,,,7.98,,,,,,19.96,,,,,,,,,,74.37,7.46,,4.97,,0.31,2.39,,,38.10,39.09
1593800162000,12.85,,,,,,,,,,,,,,,19.86,,,,,,11.38,,,,,,,,,,,,,,1.22,,,,27.78,,,,,,,,,,,,,,,,7.38,,,,,,20.90,,,,,,1.78,,,,,,,,,,,,,0.11,,,,,,4.91,,,40.02,50.46
1593866326000,4.15,,,,3.31,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,0.02,,,,,,2.85,,,,,,,,,,,,,,,,,,,2.69,,,,,0.86,0.05,,,57.92,12.91
1593933211000,7.68,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,20.06,,,,,,,,10.95,,,,13.32,,,,,,,,,,,,,,,,4.01,,,,,,33.85,,,4.05,,,,,,,,,,,,,,,,6.69,,,,,,0.08,,,29.75,13.62
