timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1588705743000,,,,4.84,,,,,,,,,,1.90,,9.69,,,,23.11,,,,,,,,,,,,,,,,2.00,,,,,15.98,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,26.61,,4.92,,,,,,,,,10.33,,,,,,,,,,,51.48
1588771981000,8.00,23.16,,1.78,,,,,,,,,,5.21,,11.15,,,,37.90,,,,,,,,,,,,,,,,,,,,,97.26,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,9.50,0.28,2.98,,,,,,,,,16.03,,,,,,,,,,,182.80
1588839881000,1.00,12.36,,43.63,,,,,1.24,,,,,27.28,,86.56,,,,20.55,,,,,,,,,,29.12,,12.85,,,,,,,,,352.61,,,,,,,12.32,,,,,,,,,10.75,,,,,,7.54,,,,,,19.37,2.50,5.10,,,,,,,,,45.55,45.16,,,,,,,,,25.05,175.34
1588906152000,4.67,10.30,,29.55,,,93.65,,8.93,,,,121.26,29.13,,66.33,,,,91.28,,,,,,33.20,,,,,,9.40,,,,,,,36.95,,181.70,,,,,,,13.80,,,,,2.74,,,,51.30,66.55,17.88,,,,,,,,,,43.00,,9.68,,12.20,,,,,,,32.51,23.27,,,,0.01,,,,,12.36,192.70
1588972800000,30.79,4.03,,4.62,,,,,55.81,,,,,10.33,,68.23,,,,23.36,,,,,,,,,,7.50,,22.95,,,,,,,,,45.22,,,,,,,13.80,,,,,,,,,20.80,,,,,,0.30,,,,,,35.78,,2.51,,,,,,,,,14.51,,,,,0.51,,,,,,62.54
1589040204000,6.83,7.50,,22.21,,,,,19.69,,,,25.90,9.24,,20.64,,,,26.99,,,,,4.39,,,,,,,25.05,,,,,,,,4.65,203.38,,,1.03,,,,,,,,,,,,,11.60,,,,,,,,,,,,23.15,,,,,,,,,,,54.84,92.76,,,,0.13,10.01,,,,,115.88
1589107927000,,3.01,,25.63,,,,,8.81,,,,,1.49,,39.95,,,,73.61,,,,,,,,,,,,15.86,,,,,,,19.40,,80.69,,,,,,,,,,,,,,,,24.24,,137.37,,,,3.91,,,,,,50.11,,,,,,30.45,,,,,3.56,,,,,,,,,,,115.97
1589174391000,,,,0.78,,,,,50.00,,,,,1.81,,5.67,,,,96.20,,,,,4.70,,,,,,,7.86,,,,,,,20.90,,64.37,,,,,,,,,,,,,,,,33.24,14.84,,,,,,,,,,,22.07,,,,,,,,,,,10.36,,,,,0.05,,,,,,104.10
1589241093000,,,,,,,,,27.18,0.27,,,,5.33,,19.42,,,,528.72,,,,,13.19,,,,,,,167.18,,,,,,,,0.01,188.83,,,0.89,,,,230.02,,,,,,,,,30.58,25.26,27.69,,,,,,,,,,33.09,,,,0.03,,22.16,,0.01,,,7.97,47.44,,,,0.01,11.19,,,,,50.51
1589308656000,,,,,,,68.62,,,,,,,23.08,,36.70,,,,61.17,,,,,4.15,,,,,16.00,,16.37,,,,,,,,,127.61,,,27.60,,,,,,,,,,,,,19.98,,,,,,,,,,,,20.51,,,,,,,,,,,17.64,45.68,,,,0.25,1.46,,,,,44.50
1589375621000,2.33,,,,,,,,,,,,,4.79,,9.00,,,,39.42,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,3.59,,,,,,4.61,,,,,,18.82,,,,,,,,,,,0.27,,,,,,,,,,,1.35
1589442351000,,,,2.38,,,,,,,,,,16.80,,20.70,,,,45.80,,,,,5.30,,,,,,,,,,,,,,,3.25,82.88,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,22.67,,,,,,,,,,,11.20,,,,,27.78,3.02,,,,,48.87
1589509055000,,13.29,,,,,,,,,,,,1.46,,77.01,,,,60.99,,,,,5.72,,,,,,,35.17,,,,,,,,0.07,127.67,,,,,,,,,,,,0.39,,,,21.98,,9.48,,,,,,,,,,56.41,0.51,,,,,,,0.08,,,19.35,,,,,9.81,,,,,5.12,196.71
1589576701000,,,,,,,,,,,,,,8.51,,6.03,,,,29.83,,,,,1.51,,,,,,,,,,,,,,,0.50,78.17,,,,,,,,,,,,,,,,12.49,,7.35,,,0.48,,,,,,,26.82,,,,1.71,,,,,,,11.85,,,,,,,,,,,51.57
1589644333000,,2.00,,,,,,,,,,,,0.05,,25.72,,,,35.30,,,,,3.03,,,,,,,,,,,,,,,,88.67,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,4.21,7.39,,,,,,,,,,,,,,,,7.92,5.27,,,,,73.53
1589711000000,1.89,4.80,,0.10,,,,,,,,,,,,8.79,,,,40.23,,,,,2.59,,,,,,,7.68,,,,,,,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,10.33,,,,,,,,,,,0.10,,,,,0.10,10.08,,,,,88.69
1589778055000,,9.00,,3.65,,,,,,,,,,,,39.08,,,,29.48,,,,,2.94,,,,,,,7.00,,,,,,,,1.66,98.14,,,7.49,,,,,,,,,,,,,2.56,,,,,,,,,,,17.25,17.82,4.96,,,,,,,,,,2.86,,,,,,0.36,,,,,83.65
1589845567000,4.57,2.00,,7.75,,,,,,,,,,,,63.35,,,,18.63,,,,,1.86,,,,,,,,,,,,,,27.54,,109.13,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,4.96,12.36,,,,1.18,,30.28,,,,,17.19,,,,,0.51,10.23,,,,,123.41
1589913105000,,,,9.67,,,,,,,,,4.74,0.37,,1.89,,,,8.89,,,,,2.56,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,12.05,,,,,,,,,9.52,12.24,,,,1.70,,,,,,,6.36,,,,,9.84,,,,,,18.73
1589980117000,15.77,,,1.08,,,,,,,,,,,,3.08,,,,31.08,,,,,2.02,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,0.78,,,,,,,,,,,,1.02,3.43,,,,,44.54
1590047677000,63.32,,,6.93,,,,,,,,,,0.05,,44.34,,,,28.97,,,,,,,,,,,,,,,,,,,,,48.64,,,,,,,,,,,,,,,,11.08,,,,,,7.77,,,,,11.25,17.31,,,,,,,,,,,6.56,,,,,2.65,,,,,,23.09
1590113970000,40.67,,,8.26,,,,,,,,,,,,9.85,,,,42.89,,,,,1.35,,,,,,,32.56,,,,,,,11.44,,67.77,,,,,,,13.50,,,,,,,,,14.02,,,,,0.38,,,,,,,26.68,,,,,,,,,,,2.53,,,,,10.13,,,,,,55.02
1590181994000,,,,64.06,,,,,,,,,,,,3.44,,,,16.46,,,,,6.41,,,,,,,6.14,,,,,,,,2.30,170.62,,,9.71,,,,,,,,,,,,,12.88,20.82,,,,,,,,,,7.12,2.67,,,,,,,,,,,0.10,,,,,,0.51,,,,,56.57
1590248502000,,1.00,,5.00,,,,,,,,,0.53,,,7.15,,,,21.02,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,1.04,,,,,0.21,,,,,,12.43
1590316431000,,,,7.27,,,,,,,,,,,,,,,1.13,7.60,,,,,0.96,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,12.38,2.14,,,,,,,,,,,,,,,,,,,,,0.01,25.53
1590383553000,,,,2.20,,,,,,,,,,,,5.40,,,1.03,18.40,,,,,13.21,,,,,,,,,,,,,,0.26,0.03,5.46,,,6.92,,,,,,,,,,,,,10.91,,,,,,0.66,,,,,9.69,11.66,,,,,,,,,,,10.45,,,,,0.10,,,,,,48.44
1590451139000,,,,1.30,,,,,,,,,,,,7.96,,,8.08,15.05,,,,,0.89,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,2.49,,,,,,,,,,,3.55,,,,,,,,,,,2.63,,,,,,,,,,,10.19
1590517845000,,,,13.70,,,,,,,,,,,,,,,6.24,8.24,,,,,5.54,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,9.18,,,,,,,,,,,0.25,,,,,,,,,,,8.28
1590584981000,,,,7.39,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,9.90,,,2.64,,,,,,,,,,,,,8.08,,,,,,,,,,,6.70,5.13,,,,,,,,,,,,,,,,,0.28,,,,,22.27
1590652494000,,,,24.34,,,,,,,,,,,,0.22,,,,12.02,,,,,2.94,,,,,,,,,,,,,,,1.00,17.38,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,15.02,,,,,,,,,,,,6.06,,,1.91,21.27,,,,,3.91,,,,,,,,,,,,,,,0.20,13.89,,,4.46,,,,,,,,,,,,,,3.43,53.96,,,,,,,,,14.23,5.79,,,,,,46.38,,,,,,,,,,,,,,,,85.67
1590786531000,,,,21.22,,,,,,,,,,,,9.84,,,,6.19,,,,,1.09,,,,,,,,,,,,,,0.19,0.48,,,,,,,,,,,,,,,,,,,15.39,,,,,,,,,12.14,9.36,,,,,,,,,,,5.08,,,,,0.10,,,,,,26.11
1590853669000,,,,15.40,,,,,,,6.25,,,,,5.43,,,,15.64,,,,,2.51,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,67.59,,,,0.20,,,,,5.14,,,,,,,,,,,,,,,,,1.00,,,,,,15.58
1590919824000,,,,14.72,,,,,,,3.19,,,,,0.46,,,,7.18,,,,,3.21,,,,,,,16.38,,,,,,,0.18,,52.12,,,6.03,,,,,,,,,,,,,22.48,,50.75,,,0.44,,,,,,24.66,28.46,,,,,,5.00,,,,,1.55,,,,,,,,,,,94.08
1590987649000,,,,21.68,,,,,,,2.81,,0.62,,,,,,,7.35,,,,,10.40,,,,,,,,,,,,,,0.18,13.10,18.07,,,0.03,,,,,,,,,,,,,3.50,,35.09,,,,,,,,,3.74,11.21,,,,,,,,0.01,,,3.18,,,,,0.16,,,,,,27.11
1591054955000,,,,1.31,,,,,,,1.76,,0.52,,,14.09,,,2.20,15.26,,,,,4.33,,,,,,,6.77,,,,,,,49.57,,28.30,,,62.32,,,,,,,,,,,,,34.19,,40.49,,,,,,,,,0.50,21.45,,,,,,8.50,,,,,,,,,,0.53,,,,,,65.10
1591122115000,,,,45.39,,,,,,,3.31,,,,,28.17,,,2.34,34.77,,,,,5.80,,,,,,,,,,,,,,0.21,0.60,45.87,,,26.72,,,,9.31,,,,,1.96,,,,71.89,,38.48,,,,,,,,,2.17,31.40,,,,,,66.93,,,,,3.39,,,,,,,,,,,177.49
1591189759000,,,,4.22,,,,,,,,,,,,17.46,,,7.11,16.97,,,,,2.45,,,,,,,5.20,,,,,,,40.23,,73.63,,,31.82,,,,3.25,,0.35,,,,,,,6.81,,,,,,,,,,,3.42,4.75,,,,,,30.00,,,,,6.30,,,,,0.51,0.40,,,,,24.06
1591256276000,,,,5.88,,,,,,,0.75,,,,,1.61,,,2.65,11.09,,,,,2.70,,,,,,,4.62,,,,,,,0.18,,,,,,,,,,,,,,1.99,,,,,,28.04,,,,,,,,,,2.06,,,,,,,,,,,1.03,,,,,,,,,,,20.05
1591323776000,,,,28.94,,1.91,,,,,0.48,,,,,6.18,,,,21.71,,,,,9.00,,,,,,,4.30,,,,,,,,,14.39,,,0.69,,,,,,5.34,,,,,,,,,13.97,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,29.41
1591389945000,,,,12.36,,5.95,,,,,15.74,,,,,6.53,,,,22.94,,,,,0.26,,,,,,,,,,,,,,11.19,,19.22,,,,,,,,,16.80,,,,,,,,,8.98,,,,,,,,,,11.76,,,,0.99,,,,,,,1.53,,,,,,,,,,,48.28
1591457899000,,,,16.71,,0.74,,,,,1.19,,,,,0.55,,,13.40,22.22,,,,,8.62,,,,,,,,,,,,,,,,2.69,,,0.41,,,,14.25,,26.29,,,,,,,,,9.17,,,,0.30,,,,,,4.81,,,,,,,,,,,5.34,,,,,,,,,,,52.88
1591524138000,,,,2.39,,2.01,,,,,,,,,,1.04,,,,20.89,,,,,1.04,,,,,,,6.37,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,11.14,,6.96,,,,,1.66,,,,,,,,,17.51,,,,,1.80,,,,,,,,,,,,,,11.90,,6.90,,,0.40,,,,,,12.08,,,,,,,,,7.08,,,,,,,,,,14.50,,,,,,,,,,,10.91,,,,,,,,,,,13.97
1591658478000,,,,8.16,,22.78,,,,,11.56,,,,,,,,,10.96,,,,,0.42,,,,,,,,,,,,,,,2.00,11.84,,,0.84,,,,,,12.78,,,,,,,,,,,,,0.80,,,,,,4.14,,,,,,12.00,,,,,,,,,,,,,,,,29.24
1591725334000,,,,3.17,,10.92,,,,0.04,,,,,,12.35,,,1.58,9.88,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,15.76,,,1.23,,,,20.51,,30.06,,,,,,,,,,7.74,,,,,,,,,,,2.62,,,,,0.10,,,,,,20.32
1591793059000,,,,9.59,,30.06,,,,,13.98,,,,,4.12,,,,22.94,,,,,0.32,,,,,,,,,,,,,,7.40,,,,,,,,,,,2.01,,,,,,,6.28,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,4.20,,24.02,,,,,4.99,,,,,3.62,,,8.38,24.40,,,,,3.93,,,,,,,,,,,,,,,0.17,8.21,,,0.21,,,,,,5.40,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,2.01,,,,,,,,,,,22.92
1591926628000,,,,9.50,,12.78,,,,,16.99,,,,,11.47,,,4.47,62.26,,,,,2.81,,,,,,,46.61,,,,,,,,0.04,10.57,,,1.71,,,,,,18.37,,,,,,,,,49.42,,,,2.58,,,,,,27.13,,,,,,,,,,,40.23,,,,,,,,,,,46.43
1591993124000,,,,4.97,,31.13,,,,,15.04,,,,,,,,,29.84,,,,,6.85,,,,,,,11.15,,,,,,,,0.06,5.01,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,2.97,,,,,,,,,,,51.51
1592060020000,,,,6.19,,0.43,,,,,,,,,,,,8.14,1.45,20.12,,,,,1.78,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.95,,,,,,,,,,,9.98
1592126059000,,,,1.16,,11.51,,,,,8.27,,,,,,,,1.52,17.64,,,,,2.24,,,,,,,22.91,,,,,,,,,5.09,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,3.60,,,,,,,2.38,,,,,,,,2.34,20.77,,,,,1.17,,,,,,,14.19,,,,,,,,,11.25,,,,,,,,,9.64,,,3.18,,,,4.13,,9.12,,,,0.22,,,,,,1.85,,,,,,,,6.18,,,0.02,,,,,,,,,,,25.95
1592259061000,,,,6.43,,11.80,,,,,5.46,,,,,2.66,,4.63,5.82,5.13,,,,,0.79,,,,,,,5.26,,,,,,,73.30,0.23,46.51,,,156.79,,,,,,24.75,,,,,,,37.05,12.67,39.66,,,,,,,,,,4.95,,,,,,,,,,,4.10,,,,,,,,,,,72.75
1592326391000,,,,10.94,,8.69,,,,,2.31,,,,,0.86,,5.76,13.52,9.23,,,,,0.75,,,,,,,10.56,,,,,,,,,10.25,,,0.64,,,,,,31.46,,,,,,,,,,,,,,,,,,,9.86,,,,2.46,,,,,,,0.04,,,,,,,,,,,23.62
1592393573000,,,,5.63,,13.93,,,,,,,6.41,,,,,2.03,3.15,11.06,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,26.54
1592460543000,,,,8.15,,6.07,,,,,,,,,,,,2.54,3.12,10.06,,,,,,,,,,,,15.37,,,,,,,,0.15,13.11,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,42.63
1592527754000,,,,17.05,,14.41,,,,,,,26.37,,,,,,,54.93,,,,,0.97,,,,,,,,,,,,,,,,5.88,,,8.95,,,,,,6.95,,,15.20,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,,,,5.77,,104.72,,,,,,,,,,4.63,,7.15,13.97,17.28,,,,,8.62,4.48,,,,,,10.09,,,,,,,,,20.19,,,5.55,,,,,,12.43,,,,,,,,,25.66,,,,,,,,,,14.82,,,,0.51,,10.14,11.50,,,,15.17,,,,,,0.55,,,,,40.65
1592661070000,,,,13.15,,21.67,,,,,32.63,,,,,0.88,,5.08,10.22,21.75,,,,,6.67,,,,,,,4.82,,,,,,,,,36.52,,,,,,,,,,,,48.56,,,,60.10,,51.08,,,,,,,,,,5.40,,,,,,,53.68,0.01,,,4.74,,,,,,,,,,,152.04
1592727831000,,,,28.29,,21.07,,,,,,,1.65,,,1.17,,,12.10,58.64,,,,,7.56,,,,,,,25.11,,,,,,,,,63.63,,,,,,,,,,,,2.74,,,,8.66,37.45,8.33,,,,,,,,,,,,,,,,,26.52,,,,21.11,,,,,,,,,,,168.55
1592794125000,,,,362.12,,282.56,,,,,465.81,,,,341.68,194.87,,46.14,72.84,1230.34,50.00,,,,42.58,42.57,,,,,,37.15,,,,,,,70.38,14.90,775.65,,,,,,,53.00,,,,,,,,,365.61,50.76,,,,,2.50,,,,,,,,,,,,84.20,347.91,0.66,,,110.51,,,,,,,,,,,193.48
1592861502000,,,,324.44,,236.76,,,,,849.61,,0.00,,130.69,98.78,,109.28,109.32,2540.36,28.00,,150.00,,32.94,4.96,,,,,,114.72,,,,,,,138.47,3.54,118.13,,,,,,,34.10,,,,,26.64,,,,929.10,82.45,,,,17.22,11.88,,,,,,,,,,0.68,,295.99,547.82,0.10,162.28,319.84,15.48,,,,164.64,0.04,0.92,,,138.60,,464.43
1592927890000,,,,94.25,,38.84,,,,,130.08,,0.00,,,51.67,,14.55,32.02,129.36,,,,,21.36,,,,,,,18.77,,,,,,,,39.60,56.37,,,3.57,,,,72.22,,,,,4.87,,,,133.56,,15.78,,,,,,,,,,,,,,3.84,,,23.37,,,,,,,,,0.02,0.47,,,,,90.07
1592995513000,,,,12.49,,7.90,,,,,,,0.01,,,49.10,,1.63,,35.44,,,,,3.43,,,,,,,,,,,,,,44.71,110.55,94.59,,,,,,,,,,,,,,,,64.05,,29.88,,,,,,,,,,10.39,,,,6.37,,62.36,23.17,,,,6.88,,,,,,,,,97.62,,216.26
1593062546000,,,,37.14,,8.13,,,,,1.36,,,,,0.00,,15.87,,67.55,,,,,,,,,,,,,,,,,,,5.68,,45.14,,,,,,,,,,,,,,,,7.02,,,4.69,,,,,,,,,20.57,,,,18.84,,24.22,50.49,,,,1.35,,,,,,,,,,,128.54
1593128647000,,,,27.60,,2.09,,,,,,,,,,,,15.51,,32.22,,,,,,18.18,,,,,,,,,,,,,,15.90,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,1.30,,,,,,,,,,,40.14
1593195376000,,,,54.51,,18.11,,,,,,,,,,3.92,,42.87,,43.04,,,,,,,,,,,,,,,,,,,40.58,2.69,92.93,,,,,,,8.45,,,,,32.66,,,,,,9.28,54.26,,,,,,,,,3.06,0.40,,,2.39,,,26.61,,,,1.82,,,,,,,,,,,210.21
1593262962000,,,,14.50,,6.87,,,,,,,,,,1.77,,82.03,,64.69,,,,,,,,,,,,4.03,,,,,,,,,47.26,,,,,,,,,,,,1.74,,,,32.62,,,8.70,,,,,,,,,3.07,,,,,,30.24,49.49,,,,2.58,,,,,,,,,,,161.13
1593330837000,,,,21.31,,0.21,,,,,,,,,,4.06,,45.44,,127.12,,,,,,,,,,,,,,,,,,,,0.06,1.37,,,,,,,6.06,,,,,,,,,22.81,,,5.62,,,,,,,,,17.58,,,,1.84,,,22.04,,,,13.70,,,,,,,,,,,50.05
1593396882000,,,,12.84,,6.20,,,,,,,,,,0.67,,28.62,,84.81,,,,,,,,,,,,,,,,,,,8.30,,105.04,,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,13.22,,,,5.57,,8.00,6.06,,,,0.91,,,,,,,,,11.25,,138.63
1593464751000,,,,10.26,,13.89,,,,,2.00,,,,,,,22.92,,11.04,,,,,,,,,,,,,,,,,,,,0.06,10.10,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,0.37,,,15.40,,,,0.38,,,,,,,,,,,41.43
1593531858000,,,,12.04,,10.03,,,,,,,,,,0.04,,31.61,,22.50,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,4.88,,,,,,42.13,86.93,,,,2.37,,,,,,0.06,,,,,39.04
1593599509000,,,,10.99,,5.74,,,,,,,,,,0.09,,62.57,,59.58,,,,,,,,,,,,,,,,,,,63.68,,17.77,,,,,,,,,,,,4.60,,,,,,,2.01,,,,,,,,,9.73,,,,,,9.00,12.57,,,,0.01,,,,,,,,,,,111.58
1593666201000,,,,5.81,,11.10,,,,,,,,,,1.86,,48.97,,69.30,,,,,,,,,,,,,,,,,,,,0.49,28.72,,6.05,,,,,,,,,,,,,,5.84,30.33,,1.19,0.20,,,,,,,,4.88,,,,4.71,,,,,,,12.72,,,,,,,,,,,94.86
1593732971000,,,,3.63,,16.74,,,,,19.96,,,,,2.39,,74.37,,38.10,,,,,,,,,,,,,,,,,,,7.46,4.37,28.79,,,0.59,,,,4.97,,,,,,,,,,,7.98,3.55,,,,,,,,,9.83,,,,,,18.00,52.25,,,,0.31,,,,,,,,,,,39.09
1593800162000,,,,12.85,,11.38,,,,,,,,,,4.91,,0.11,,40.02,19.86,,,,,,,,,,,,,,,,,,,7.38,1.22,,,,,,,,,,,,,,,,,,,,20.90,,,,,,,,,,,,,,,27.78,,,,,,,,,,1.78,,,,,50.46
1593866326000,,,,4.15,,10.97,,,,,,,,,,0.05,,2.69,,57.92,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.85,,3.31,,,,,,,,,,,,,14.70,,,,0.86,,,,,,,,,,,12.91
1593933211000,,,,7.68,,,,,,,,,,,,0.08,,6.69,,29.75,,,,,,,,,,,,,,,,,,,,4.01,10.95,,,,,,,,,,,,,,,,20.06,,4.05,,33.85,,,,,,,,,,,,1.17,,,13.32,,,,,,,,,,,,,,,13.62
