timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1589241093000,22.16,27.18,,,,,,11.19,,230.02,,,,,,,,,,,,,0.01,,167.18,19.42,,,,,,0.89,5.33,,,,528.72,,,,,,,7.97,13.19,,47.44,188.83,0.01,,,,,,,,,33.09,,,0.01,,,30.58,,,,,,,,,,,27.69,,,,25.26,,0.03,,,,,,,0.27,50.51
1589308656000,,,,,,,,1.46,,,,,,,,,,,,,,,0.25,,16.37,36.70,,,,,,27.60,23.08,,16.00,,61.17,,,,,,,17.64,4.15,,45.68,127.61,,,,,,,,,,20.51,,,,,,19.98,,,,,68.62,,,,,,,,,,,,,,,,,,,,44.50
1589375621000,,,,,,2.33,,,,,,,4.61,,,,,,,,,,,,,9.00,,,,,,,4.79,,,,39.42,,,,,,,0.27,,,,19.23,,,,,,,,,,18.82,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,3.02,,,,,,,,,,,,,,,27.78,,,20.70,,,,,,,16.80,,,,45.80,,,,,,2.38,11.20,5.30,,,82.88,3.25,,,,,,,,,22.67,,,,,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,,,,,,,,,,,,,,,,,,9.81,,35.17,77.01,,,,,,,1.46,,,,60.99,,,,,,,19.35,5.72,,,127.67,0.07,,,,0.51,,,,,56.41,,,0.08,,,21.98,,0.39,,,,,,,,,9.48,,,,,,,,13.29,,,,5.12,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,8.51,,,,29.83,,,,,,,11.85,1.51,,,78.17,0.50,,,,,,,,,26.82,0.48,,,,,12.49,,,,,,,,,,,7.35,,,,,,1.71,,,,,,,,51.57
1589644333000,,,,,,,,5.27,,,,,,,,,,,,,,,7.92,,,25.72,,,,,,,0.05,,,,35.30,,,,,,,,3.03,,,88.67,,,,,,,,,,7.39,,,,,,7.88,,,,,,,,4.21,,,,,,,,,,,2.00,,,,,,73.53
1589711000000,,,,,,1.89,,10.08,,,,,,,,,,,,,,,0.10,,7.68,8.79,,,,,,,,,,,40.23,,,,,,0.10,0.10,2.59,,,35.47,,,,,,,,,,10.33,,,,,,,,,,,,,,7.88,,,,,,,,,,,4.80,,,,,,88.69
1589778055000,,,,,,,,0.36,,,,,,,,,,,,,,,,,7.00,39.08,,,,,,7.49,,,,,29.48,,,,,,3.65,2.86,2.94,,,98.14,1.66,,,,4.96,,,,,17.82,,,,,,2.56,,,,,,,,17.25,,,,,,,,,,,9.00,,,,,,83.65
1589845567000,30.28,,,,,4.57,,10.23,,,,,,,,,,,,,,,0.51,,,63.35,,,,,,,,,,27.54,18.63,,,,,,7.75,17.19,1.86,,,109.13,,,,,,,,,,12.36,,,,,,,,,,,,,,4.96,,,13.10,,,,,,1.18,,2.00,,,,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,,,,9.84,,,1.89,,,,,,,0.37,,,,8.89,,,,,,9.67,6.36,2.56,,,25.40,,,,4.74,,,,,,12.24,,,,,,,,,,,,,,9.52,,,12.05,,,,,,1.70,,,,,,,,18.73
1589980117000,,,,,,15.77,,3.43,,,,,,,,,,,,,,,1.02,,,3.08,,,,,,,,,,,31.08,,,,,,1.08,,2.02,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,0.78,,,,,,,,44.54
1590047677000,,,,,,63.32,,,,,,,7.77,,,,,,,,,,2.65,,,44.34,,,,,,,0.05,,,,28.97,,,,,,6.93,6.56,,,,48.64,,,,,,,,,,17.31,,,,,,11.08,,,,,,,,11.25,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,,,40.67,,,,13.50,,,,,,,,,,,,,10.13,,32.56,9.85,,,,,,,,,,11.44,42.89,,,,,,8.26,2.53,1.35,,,67.77,,,,,,,,,,26.68,0.38,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,55.02
1590181994000,,,,,,,,0.51,,,,,,,,,,,,,,,,,6.14,3.44,,,,,,9.71,,,,,16.46,,,,,,64.06,0.10,6.41,,,170.62,2.30,,,,,,,,,2.67,,,,,,12.88,,,,,,,,7.12,,,,,,,20.82,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,7.15,,,,,,,,,,,21.02,,,,,,5.00,1.04,1.79,,,,,,,0.53,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.43
1590316431000,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.61,,,,,,,,,,,,7.60,,,,,,7.27,,0.96,,,,,,,,,,,,,2.14,,,,,,,,,,1.13,,,,12.38,,,,,,,,,,,,,,,0.01,,25.53
1590383553000,,,,,,,,,,,,,0.66,,,,,,,,,,0.10,,,5.40,,,,,,6.92,,,,0.26,18.40,,,,,,2.20,10.45,13.21,,,5.46,0.03,,,,,,,,,11.66,,,,,,10.91,,,,1.03,,,,9.69,,,,,,,,,,,,,,,,,48.44
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,0.15,,,,,15.05,,,,,,1.30,2.63,0.89,,,,,,,,,,,,,3.55,,,,,,,,,,8.08,,,,,,,,,,,2.49,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,13.70,0.25,5.54,,,,1.00,,,,,,,,,9.18,,,,,,,,,,6.24,,,,13.88,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,2.02,,,,,,7.39,,,,,9.90,,,,,,,,,,5.13,,,,,,8.08,,,,,,,,6.70,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,12.02,,,,,,24.34,,2.94,,,17.38,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,13.20
1590719602000,46.38,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,4.46,,,,,21.27,,,,,,15.02,,3.91,,,13.89,0.20,,,,,,,,,5.79,,,,,,,,,,1.91,,,,14.23,,,53.96,,,,3.43,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,9.84,,,,,,,,,,0.19,6.19,,,,,,21.22,5.08,1.09,,,,0.48,,,,,,,,,9.36,,,,,,,,,,,,,,12.14,,,15.39,,,,,,,,,,,,,,26.11
1590853669000,,,,,,,,,,,,,0.20,,,,,,,,,6.25,1.00,,,5.43,,,,,,4.54,,,,,15.64,,,,,,15.40,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,67.59,,,,,,,,,,,,,,15.58
1590919824000,5.00,,,,,,,,,,,,,,,,,,,,,3.19,,,16.38,0.46,,,,,,6.03,,,,0.18,7.18,,,,,,14.72,1.55,3.21,,,52.12,,,,,,,,,,28.46,0.44,,,,,22.48,,,,,,,,24.66,,,50.75,,,,,,,,,,,,,,94.08
1590987649000,,,,,,,,,,,,,,,,,,,,,,2.81,0.16,,,,,,,,,0.03,,,,0.18,7.35,,,,,,21.68,3.18,10.40,,,18.07,13.10,,,0.62,,,,,,11.21,,,0.01,,,3.50,,,,,,,,3.74,,,35.09,,,,,,,,,,,,,,27.11
1591054955000,8.50,,,,,,,,,,,,,,,,,,,,,1.76,0.53,,6.77,14.09,,,,,,62.32,,,,49.57,15.26,,,,,,1.31,,4.33,,,28.30,,,,0.52,,,,,,21.45,,,,,,34.19,,,,2.20,,,,0.50,,,40.49,,,,,,,,,,,,,,65.10
1591122115000,66.93,,,,,,,,,9.31,,,,,,,,,,,142.00,3.31,,,,28.17,,,,,,26.72,,,,0.21,34.77,,,,,,45.39,3.39,5.80,,,45.87,0.60,,,,,,,,,31.40,,,,,,71.89,,1.96,,2.34,,,,2.17,,,38.48,,,,,,,,,,,,,,35.49
1591189759000,30.00,,,,,,,0.40,,3.25,,,,,,,,,,,,,0.51,,5.20,17.46,,,,,,31.82,,,,40.23,16.97,,,,,,4.22,6.30,2.45,,,73.63,,0.35,,,,,,,,4.75,,,,,,6.81,,,,7.11,,,,3.42,,,,,,,,,,,,,,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,,,,0.75,,,4.62,1.61,,,,,,,,,,0.18,11.09,,,,,,5.88,1.03,2.70,,,,,,,,,,,,,2.06,,,,,,,,1.99,,2.65,,,,,,,28.04,,,,,,,,,,,,,,20.05
1591323776000,,,,,,,,,,,,,,,,,,,,,,0.48,,,4.30,6.18,,,,,,0.69,,,,,21.71,,,,,,28.94,,9.00,1.91,,14.39,,5.34,,,,,,,,16.21,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,,,,,15.74,,,,6.53,,,,,,,,,,11.19,22.94,,,,,,12.36,1.53,0.26,5.95,,19.22,,16.80,,,,,,,,11.76,,,,,,,,,,,,,,,,,8.98,,,,,,0.99,,,,,,,,48.28
1591457899000,,,,,,,,,,14.25,,,0.30,,,,,,,,,1.19,,,,0.55,,,,,,0.41,,,,,22.22,,,,,,16.71,5.34,8.62,0.74,,2.69,,26.29,,,,,,,,4.81,,,,,,,,,,13.40,,,,,,,9.17,,,,,,,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,6.37,1.04,,,,,,,,,,,20.89,,,,,,2.39,,1.04,2.01,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.40,,,,11.90,17.51,,,,,,11.14,10.91,1.80,6.96,,6.90,,12.08,,,,,,,,14.50,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,13.97
1591658478000,12.00,,,,,,,,,,,,0.80,,,,,,,,,11.56,,,,,,,,,,0.84,,,,,10.96,,,,,,8.16,,0.42,22.78,,11.84,2.00,12.78,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,12.35,,,,,,,,,,,9.88,,,,,,3.17,2.62,,10.92,,14.92,,15.76,,,,,,,,7.74,,,,,,20.51,,1.23,,1.58,,,,,,,30.06,,,,,,,,,,,,,0.04,20.32
1591793059000,,,,,,,,,,,,,,,,,,,,,,13.98,,,,4.12,,,,,,,,,,7.40,22.94,,,,,,9.59,,0.32,30.06,,,,2.01,,,,,,,,2.91,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,,,,,,,,,,,,,,,,,,4.99,,,,3.62,,,,,,0.21,,,,,24.40,,,,,,4.20,2.01,3.93,24.02,,8.21,0.17,5.40,,,,,,,,7.57,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,,,,,,,,,,,,2.58,,,,,,,,,16.99,,,46.61,11.47,,,,,,1.71,,,,,62.26,,,,,,9.50,40.23,2.81,12.78,,10.57,0.04,18.37,,,,,,,,27.13,,,,,,,,,,4.47,,,,,,,49.42,,,,,,,,,,,,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,15.04,,,11.15,,,,,,,,,,,,29.84,,,,,,4.97,2.97,6.85,31.13,,5.01,0.06,40.18,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,8.14,,,,,,,,,,,,,,5.88,,,,,,,,,,,,20.12,,,,,,6.19,0.95,1.78,0.43,,,,,,,,,,,,2.05,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,8.27,,,22.91,,,,,,,,,,,,17.64,,,,,,1.16,,2.24,11.51,,5.09,,10.42,,,,,,,,2.94,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,0.22,,,,,,,,,2.38,,,14.19,,,,,,,,,,,,20.77,,,,,,3.60,0.02,1.17,,,11.25,,9.64,,,,,,,,1.85,,,6.18,,,4.13,,3.18,,2.34,,,,,,,9.12,,,,,,,,,,,,,,25.95
1592259061000,,,,,,,,,,,4.63,,,,,,,,,,,5.46,,,5.26,2.66,,,,,,156.79,,,,73.30,5.13,,,,,,6.43,4.10,0.79,11.80,,46.51,0.23,24.75,,,,,,,,4.95,,,,,,37.05,,,,5.82,,,,,,,39.66,,,,12.67,,,,,,,,,,72.75
1592326391000,,,,,,,,,,,5.76,,,,,,,,,,,2.31,,,10.56,0.86,,,,,,0.64,,,,,9.23,,,,,,10.94,0.04,0.75,8.69,,10.25,,31.46,,,,,,,,9.86,,,,,,,,,,13.52,,,,,,,,,,,,,2.46,,,,,,,,23.62
1592393573000,,,,,,,,,,,2.03,,,,,,,,,,,,,,4.23,,,,,,,,,,,,11.06,,,,,,5.63,0.21,,13.93,,,,10.94,,6.41,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,2.54,,,,,,,,,,,,0.23,,15.37,,,,,,,,,,,,10.06,,,,,,8.15,,,6.07,,13.11,0.15,7.62,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,54.93,,,,,,17.05,,0.97,14.41,,5.88,,6.95,,26.37,,,,,,4.91,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,10.14,,,,,,,0.55,,,7.15,,,,,,,,,11.50,,,,,10.09,4.63,,,,,,5.55,,,,,17.28,,,,,,5.77,15.17,8.62,104.72,,20.19,,12.43,,,,,,,,14.82,,,,,,,,,,13.97,,,,,,,25.66,,4.48,,,,0.51,,,,,,,,40.65
1592661070000,,,,,,,,,,,5.08,,,,,,,,,53.68,,32.63,,,4.82,0.88,,,,,,,,,,,21.75,,,,,,13.15,4.74,6.67,21.67,,36.52,,,,,,,,,,5.40,,,0.01,,,60.10,,48.56,,10.22,,,,,,,51.08,,,,,,,,,,,,,,152.04
1592727831000,,,,,,,,,,,,,,,,,,,,26.52,,,,,25.11,1.17,,,,,,,,,,,58.64,,,,,,28.29,21.11,7.56,21.07,,63.63,,,,1.65,,,,,,,,,,,,8.66,,2.74,,12.10,,,,,,,8.33,,,,37.45,,,,,,,,,,168.55
1592794125000,84.20,,,,,,,,,53.00,46.14,,2.50,,,,,,50.00,347.91,,465.81,,,37.15,194.87,,,,,,,,,,70.38,1230.34,,,,341.68,,362.12,110.51,42.58,282.56,,775.65,14.90,,,,,,,,,,,,0.66,,,365.61,,,,72.84,,,,,,,,,42.57,,50.76,,,,,,,,,,193.48
1592861502000,295.99,,,,,,,0.92,,34.10,109.28,138.60,11.88,,,,,,28.00,547.82,,849.61,0.04,,114.72,98.78,,,319.84,162.28,,,,,,138.47,2540.36,,,,130.69,,324.44,15.48,32.94,236.76,,118.13,3.54,,,0.00,,,,,,,17.22,,0.10,,,929.10,,26.64,,109.32,,,,,164.64,,,150.00,4.96,,82.45,,0.68,,,,,,,,464.43
1592927890000,,,,,,,,0.47,,72.22,14.55,,,,,,,,,23.37,,130.08,0.02,,18.77,51.67,,,,,,3.57,,,,,129.36,,,,,,94.25,,21.36,38.84,,56.37,39.60,,,0.00,,,,,,,,,,,,133.56,,4.87,,32.02,,,,,,,15.78,,,,,,3.84,,,,,,,,90.07
1592995513000,62.36,,,,,,,,,,1.63,97.62,,,,,,,,23.17,,,,,,49.10,,,,,,,,,,44.71,35.44,,,,,,12.49,6.88,3.43,7.90,,94.59,110.55,,,0.01,,,,,,10.39,,,,,,64.05,,,,,,,,,,,29.88,,,,,,6.37,,,,,,,,216.26
1593062546000,24.22,,,,,,,,,,15.87,,,,,,,,,50.49,,1.36,,,,0.00,,,,,,,,,,5.68,67.55,,,,,,37.14,1.35,,8.13,,45.14,,,,,,,,,,20.57,,,,,,7.02,,,,,,,,,,,,,,,,,18.84,,,,,,,,133.23
1593128647000,,,,,,,,,,,15.51,,,,,,,,,5.80,,,,,,,,,,,,,,,,,32.22,,,,,,27.60,1.30,,2.09,,13.56,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,40.14
1593195376000,,,,,,,,,,8.45,42.87,,,,,,,,,26.61,,,,,,3.92,,,,,,,,,,40.58,43.04,,,,,,54.51,1.82,,18.11,,92.93,2.69,,,,0.40,,,,,3.06,,,,,,,,32.66,,,,,,,,,9.28,,,,,,2.39,,,,,,,,264.47
1593262962000,30.24,,,,,,,,,,82.03,,,,,,,,,49.49,,,,,4.03,1.77,,,,,,,,,,,64.69,,,,,,14.50,2.58,,6.87,,47.26,,,,,,,,,,3.07,,,,,,32.62,,1.74,,,,,,,,,,,,,,,,,,,,,,,169.83
1593330837000,,,,,,,,,,6.06,45.44,,,,,,,,,22.04,,,,,,4.06,,,,,,,,,,,127.12,,,,,,21.31,13.70,,0.21,,1.37,0.06,,,,,,,,,17.58,,,,,,22.81,,,,,,,,,,,,,,,,,1.84,,,,,,,,55.67
1593396882000,8.00,,,,,,,,,,28.62,11.25,,,,,,,,6.06,,,,,,0.67,,,,,,,,,,8.30,84.81,,,,,,12.84,0.91,,6.20,,105.04,,,,,,,,,,13.22,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,170.25
1593464751000,,,,,,,,,,,22.92,,,,,,,,,15.40,,2.00,,,,,,,,,,,,,,,11.04,,,,,,10.26,0.38,,13.89,,10.10,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,45.21
1593531858000,42.13,,,,,,,0.06,,,31.61,,,,,,,,,86.93,,,,,,0.04,,,,,,,,,,,22.50,,,,,,12.04,2.37,,10.03,,31.28,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.30
1593599509000,9.00,,,,,,,,,,62.57,,,,,,,,,12.57,,,,,,0.09,,,,,,,,,,63.68,59.58,,,,,,10.99,0.01,,5.74,,17.77,,,,,,,,,,9.73,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,113.59
1593666201000,,,,,,,,,,,48.97,,,,,,,,,,,,,,,1.86,,,,,6.05,,,0.20,,,69.30,,,,,,5.81,12.72,,11.10,,28.72,0.49,,,,,,,,,4.88,,,,,,5.84,,,,,,,,,,,,,,,30.33,,4.71,,,,,,,,96.04
1593732971000,18.00,,,,,,,,,4.97,74.37,,,,,,,,,52.25,,19.96,,,,2.39,,,,,,0.59,,,,7.46,38.10,,,,,,3.63,0.31,,16.74,,28.79,4.37,,,,,,,,,9.83,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,42.64
1593800162000,,,,,,,,1.78,,,0.11,,,,,,,,19.86,27.78,,,,,,4.91,,,,,,,,20.90,,,40.02,,,,,,12.85,,,11.38,,1.22,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,,2.69,,3.31,,,,,,,14.70,,,,,,0.05,,,,,,,,2.85,,,57.92,,,,,,4.15,0.86,,10.97,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,6.69,,,,,,,,,13.32,,,,,,0.08,,,,,,,,33.85,,,29.75,,,,,,7.68,,,,,10.95,4.01,,,,,,,,,,,,,,,20.06,,,,,,,,,,,4.05,,,,,,1.17,,,,,,,,13.62
1594000010000,,,,,,,,,,60.57,0.09,,,,,,,,,21.37,,,,,,0.56,,,,,,1.41,,119.29,,8.05,32.81,,,,,,10.86,0.45,,1.16,,40.76,6.37,,,,,,,,,5.55,,,,,,7.12,,,,,,,,,,,7.96,,,,,,,,,,,,,,66.63
1594067228000,,,,,,,,,,,0.15,71.83,,,,,,,,4.79,,,,,,,,,,,,,,80.15,,,10.19,,,,,,7.12,11.76,,1.03,,25.88,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,45.95
1594133831000,,,,,,,,,,,5.80,,,,,,,,,29.20,,,,,,10.08,,,,,,,,3.92,,,44.86,,,,,,6.51,11.30,,12.05,,29.28,19.21,,,,2.32,,,,,9.80,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,69.90
1594199176000,,,,,,,,,,7.52,11.31,,,,,,,,,,,,,,,4.12,,,,,,1.52,,0.65,,9.54,50.94,,,,,,7.70,0.72,,1.25,,,,,,,,,,,,,,,,,,5.24,,2.40,,,,,,,,,,,,,,,,,,,,,,,20.98
