timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1588972800000,,35.78,,,10.33,,,,,,,,,,,,4.03,,,,13.80,,,,7.50,,,,45.22,,,,,,68.23,,,,,,,,,20.80,,,,,,,55.81,,,,,,,,0.51,,,,,,,,,,,,,,23.36,14.51,4.62,,,,,,,2.51,0.30,30.79,,22.95,,,,62.54
1589040204000,,23.15,,,9.24,,,1.03,,,,,,,10.01,,7.50,,,,,,,,,,,4.39,203.38,,,,,,20.64,4.65,,,,,,,,11.60,,,,,,92.76,19.69,,,,,,,,0.13,,,,,,,,,,,,,,26.99,54.84,22.21,,,,,,,,,6.83,,25.05,,,25.90,115.88
1589107927000,,50.11,,,1.49,,,,,,,,,,,,3.01,,,,,,,,,,,,80.69,,,,,,39.95,,,,,,,,,24.24,,,,,,,8.81,,,,,,,,,,19.40,,,,,,,,,,,,73.61,3.56,25.63,30.45,,,,,,,3.91,,137.37,15.86,,,,115.97
1589174391000,,22.07,,,1.81,,,,14.84,,,,,,,,,,,,,,,,,,,4.70,64.37,,,,,,5.67,,,,,,,,,33.24,,,,,,,50.00,,,,,,,,0.05,,20.90,,,,,,,,,,,,96.20,10.36,0.78,,,,,,,,,,,7.86,,,,104.10
1589241093000,,33.09,,,5.33,,,0.89,25.26,,,,,,11.19,,,,,,230.02,,,,,,,13.19,188.83,,,,,,19.42,0.01,,,,,,,,30.58,,,,,,47.44,27.18,,,,,0.01,,,0.01,,,,,,0.03,,,,,,,,528.72,7.97,,22.16,,,,,0.27,,,,27.69,167.18,,,,50.51
1589308656000,,20.51,,,23.08,,,27.60,,,,,,,1.46,,,,,,,,,,16.00,,,4.15,127.61,,,,,,36.70,,,,,,,68.62,,19.98,,,,,,45.68,,,,,,,,,0.25,,,,,,,,,,,,,,61.17,17.64,,,,,,,,,,,,16.37,,,,44.50
1589375621000,,18.82,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,9.00,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,0.27,,,,,,,,,4.61,2.33,,,,,,1.35
1589442351000,,22.67,,,16.80,,,,,,,,,,3.02,,,,,,,,,,,,,5.30,82.88,,,,,,20.70,3.25,,,,,,,,8.32,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,45.80,11.20,2.38,,,,,,,,,,,,,,,48.87
1589509055000,,56.41,,,1.46,,,,,,,,,5.12,,,13.29,,,0.51,,,,,,,,5.72,127.67,,,,,,77.01,0.07,,,,,,,,21.98,,,,,,,,,,,,0.08,,,9.81,,,,,,,,,,,,,,60.99,19.35,,,,,,0.39,,,,,9.48,35.17,,,,196.71
1589576701000,,26.82,,,8.51,,,,,,,,,,,,,,,,,,,,,,,1.51,78.17,,,,,,6.03,0.50,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,0.48,,1.71,,,,,,,,29.83,11.85,,,,,,,,,,,7.35,,,,,51.57
1589644333000,,7.39,,,0.05,,,,,,,,,,5.27,,2.00,,,,,,,,,,,3.03,88.67,,,,,,25.72,,,,,,,,,7.88,4.21,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,73.53
1589711000000,,10.33,,,,,,,,,,,,,10.08,,4.80,,,,,,,,,,,2.59,35.47,,,,,,8.79,,,,,,,,,,7.88,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,40.23,0.10,0.10,,,,,,,,,1.89,,7.68,,,,88.69
1589778055000,,17.82,,,,,,7.49,,,,,,,0.36,,9.00,,,4.96,,,,,,,,2.94,98.14,,,,,,39.08,1.66,,,,,,,,2.56,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.48,2.86,3.65,,,,,,,,,,,7.00,,,,83.65
1589845567000,,12.36,,,,,,,,,,,,,10.23,,2.00,,,,,,,,,,,1.86,109.13,,,,,,63.35,,,,,,,,,,4.96,,,,,,,,,,,,,,0.51,,27.54,,,,1.18,,,,,,,,18.63,17.19,7.75,30.28,,,,,,,,4.57,13.10,,,,,123.41
1589913105000,,12.24,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.56,25.40,,,,,,1.89,,,,,,,,,,9.52,,,,,,,,,,,,,,9.84,,,,,,1.70,,,,,,,,8.89,6.36,9.67,,,,,,,,,,12.05,,,,4.74,18.73
1589980117000,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,2.02,16.02,,,,,,3.08,,,,,,,,,,8.78,,,,,,,,,,,,,,1.02,,,,,,0.78,,,,,,,,31.08,,1.08,,,,,,,,,15.77,,,,,,44.54
1590047677000,,17.31,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,48.64,,,,,,44.34,,,,,,,,,11.08,11.25,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,28.97,6.56,6.93,,,,,,,,7.77,63.32,,,,,,23.09
1590113970000,,26.68,,,,,,,,,,,,,,,,,,,13.50,,,,,,,1.35,67.77,,,,,,9.85,,,,,,,,,14.02,,,,,,,,,,,,,,,10.13,,11.44,,0.38,,,,,,,,,,42.89,2.53,8.26,,,,,,,,,40.67,,32.56,,,,55.02
1590181994000,,2.67,,,,,,9.71,20.82,,,,,,0.51,,,,,,,,,,,,,6.41,170.62,,,,,,3.44,2.30,,,,,,,,12.88,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,0.10,64.06,,,,,,,,,,,6.14,,,,56.57
1590248502000,,8.88,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.79,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,21.02,1.04,5.00,,,,,,,,,,,,,,0.53,12.43
1590316431000,,2.14,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,7.60,,7.27,,,,,,,,2.02,,,2.61,,,,25.53
1590383553000,,11.66,,,,,,6.92,,,,,,,,,,,,,,,,,,,,13.21,5.46,,,,,,5.40,0.03,,,,,,,,10.91,9.69,,,,,,,,,,,,,,0.10,,0.26,,,,,,,,,,,1.03,18.40,10.45,2.20,,,,,,,,0.66,,,,,,,48.44
1590451139000,,3.55,,,,,,0.15,2.49,,,,,,,,,,,,,,,,,,,0.89,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,15.05,2.63,1.30,,,,,,,,,,,,,,,10.19
1590517845000,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,1.00,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,8.24,0.25,13.70,,,,,,,,,,,,,,,8.28
1590584981000,,5.13,,,,,,2.64,,,,,,,0.28,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,8.08,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,7.39,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,17.38,,,,,,0.22,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,24.34,,,,,,,,,,6.48,,,,,13.20
1590719602000,,5.79,,,,,,4.46,3.43,,,,,,,,,,,,,,,,,,,3.91,13.89,,,,,,6.06,0.20,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,21.27,,15.02,46.38,,,,,,,,,53.96,,,,,85.67
1590786531000,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,9.84,0.48,,,,,,,,,12.14,,,,,,,,,,,,,,0.10,,0.19,,,,,,,,,,,,6.19,5.08,21.22,,,,,,,,,,15.39,,,,,26.11
1590853669000,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,5.43,,,,,,,,,,5.14,,,,,,,,,,,,6.25,,1.00,,,,,,,,,,,,,,15.64,,15.40,,,,,,,,0.20,,67.59,,,,,15.58
1590919824000,,28.46,,,,,,6.03,,,,,,,,,,,,,,,,,,,,3.21,52.12,,,,,,0.46,,,,,,,,,22.48,24.66,,,,,,,,,,,,3.19,,,,0.18,,0.44,,,,,,,,,,7.18,1.55,14.72,5.00,,,,,,,,,50.75,16.38,,,,94.08
1590987649000,,11.21,,,,,,0.03,,,,,,,,,,,,,,,,,,,,10.40,18.07,,,,,,,13.10,,,,,,,,3.50,3.74,,,,,,,,,,,0.01,2.81,,0.16,,0.18,,,,,,,,,,,,7.35,3.18,21.68,,,,,,,,,,35.09,,,,0.62,27.11
1591054955000,,21.45,,,,,,62.32,,,,,,,,,,,,,,,,,,,,4.33,28.30,,,,,,14.09,,,,,,,,,34.19,0.50,,,,,,,,,,,,1.76,,0.53,,49.57,,,,,,,,,,,2.20,15.26,,1.31,8.50,,,,,,,,,40.49,6.77,,,0.52,65.10
1591122115000,,31.40,,,,,,26.72,,,,,,,,,,,,,9.31,,,,,,,5.80,45.87,,,,,,28.17,0.60,,,,,,,,71.89,2.17,,,,,,,,,,,,3.31,,,,0.21,,,,,,,,,,,2.34,34.77,3.39,45.39,66.93,,,,1.96,,,,,38.48,,,,,177.49
1591189759000,,4.75,,,,,,31.82,,,,,,,0.40,,,,0.35,,3.25,,,,,,,2.45,73.63,,,,,,17.46,,,,,,,,,6.81,3.42,,,,,,,,,,,,,,0.51,,40.23,,,,,,,,,,,7.11,16.97,6.30,4.22,30.00,,,,,,,,,,5.20,,,,24.06
1591256276000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.18,,,,,,,,,,,2.65,11.09,1.03,5.88,,,,,1.99,,,,,28.04,4.62,,,,20.05
1591323776000,1.91,16.21,,,,,,0.69,,,,,,,,,,,5.34,,,,,,,,,9.00,14.39,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,21.71,,28.94,,,,,,,,,,13.97,4.30,,,,29.41
1591389945000,5.95,11.76,,,,,,,,,,,,,,,,,16.80,,,,,,,,,0.26,19.22,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,15.74,,,,11.19,,,,0.99,,,,,,,,22.94,1.53,12.36,,,,,,,,,,8.98,,,,,48.28
1591457899000,0.74,4.81,,,,,,0.41,,,,,,,,,,,26.29,,14.25,,,,,,,8.62,2.69,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,13.40,22.22,5.34,16.71,,,,,,,,0.30,,9.17,,,,,52.88
1591524138000,2.01,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,1.04,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,2.39,,,,,,,,,,,6.37,,,,28.83
1591590964000,6.96,14.50,,,,,,0.40,,,,,,,,,,,12.08,,,,,,,,,1.80,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,11.90,,,,,,,,,,,,17.51,10.91,11.14,,,,,,,,,,7.08,,,,,13.97
1591658478000,22.78,4.14,,,,,,0.84,,,,,,,,,,,12.78,,,,,,,,,0.42,11.84,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,10.96,,8.16,12.00,,,,,,,0.80,,,,,,,29.24
1591725334000,10.92,7.74,,,,,,,,,,,,,,,,,15.76,,,,,,,,,,14.92,,,,,,12.35,,,,,,,,,20.51,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,1.58,9.88,2.62,3.17,,,,,1.23,0.04,,,,30.06,,,,,20.32
1591793059000,30.06,2.91,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.32,,,,,,,4.12,,,,,,,,,6.28,,,,,,,,,,,,,13.98,,,,7.40,,,,,,,,,,,,22.94,,9.59,,,,,,,,,,,,,,,7.14
1591859571000,24.02,7.57,,,,,,0.21,,,,,,,,,,,5.40,,,,,,,,,3.93,8.21,,,,,,3.62,0.17,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,8.38,24.40,2.01,4.20,,,,,,,,,,,,,,,22.92
1591926628000,12.78,27.13,,,,,,1.71,,,,,,,,,,,18.37,,,,,,,,,2.81,10.57,,,,,,11.47,0.04,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,,,,,,,4.47,62.26,40.23,9.50,,,,,,,,2.58,,49.42,46.61,,,,46.43
1591993124000,31.13,8.54,,,,,,,,,,,,,,,,,40.18,,,,,,,,,6.85,5.01,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,29.84,2.97,4.97,,,,,,,,,,,11.15,,,,51.51
1592060020000,0.43,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,20.12,0.95,6.19,,,,,,,,,,,5.88,,,,9.98
1592126059000,11.51,2.94,,,,,,,,,,,,,,,,,10.42,,,,,,,,,2.24,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,1.52,17.64,,1.16,,,,,,,,,,,22.91,,,,32.74
1592193218000,,1.85,,,,,,,,,,,,,,,,,9.64,,,,,,,,,1.17,11.25,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,6.18,2.38,,,,,,,,,,,,,,,2.34,20.77,0.02,3.60,,,,,3.18,,,0.22,,9.12,14.19,,,,25.95
1592259061000,11.80,4.95,,,,,,156.79,12.67,,,,,,,,,,24.75,,,,,,,,,0.79,46.51,,,,,,2.66,0.23,,4.63,,,,,,37.05,,,,,,,,,,,,,5.46,,,,73.30,,,,,,,,,,,5.82,5.13,4.10,6.43,,,,,,,,,,39.66,5.26,,,,72.75
1592326391000,8.69,9.86,,,,,,0.64,,,,,,,,,,,31.46,,,,,,,,,0.75,10.25,,,,,,0.86,,,5.76,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,2.46,,,,,,,13.52,9.23,0.04,10.94,,,,,,,,,,,10.56,,,,23.62
1592393573000,13.93,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,11.06,0.21,5.63,,,,,,,,,,,4.23,,,6.41,26.54
1592460543000,6.07,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,13.11,,,,,,,0.15,,2.54,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,3.12,10.06,,8.15,,,,,,,,,,,15.37,,,,42.63
1592527754000,14.41,4.91,,,,,,8.95,,,,,,,,,,,6.95,,,,,,,,,0.97,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93,,17.05,,,,,15.20,,,,,,,,,26.37,0.28
1592594022000,104.72,14.82,,,,,,5.55,,,,,,,0.55,,,,12.43,,,,,,,11.50,,8.62,20.19,,,,,4.48,4.63,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,13.97,17.28,15.17,5.77,10.14,,,,,,,,,25.66,10.09,,,,40.65
1592661070000,21.67,5.40,,,,,,,,,,,,,,,,,,,,,,,,53.68,,6.67,36.52,,,,,,0.88,,,5.08,,,,,,60.10,,,,,,,,,,,,0.01,32.63,,,,,,,,,,,,,,,10.22,21.75,4.74,13.15,,,,,48.56,,,,,51.08,4.82,,,,152.04
1592727831000,21.07,,,,,,,,37.45,,,,,,,,,,,,,,,,,26.52,,7.56,63.63,,,,,,1.17,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,58.64,21.11,28.29,,,,,2.74,,,,,8.33,25.11,,,1.65,168.55
1592794125000,282.56,,,,,,,,50.76,,,,,,,,,,,,53.00,,,,,347.91,,42.58,775.65,,341.68,,,42.57,194.87,14.90,,46.14,,,,,,365.61,,,50.00,,,,,,,,,0.66,465.81,,,,70.38,,,,,,,,,,,72.84,1230.34,110.51,362.12,84.20,,,,,,,2.50,,,37.15,,,,193.48
1592861502000,236.76,,,,,,,,82.45,,,,,,0.92,,,,,,34.10,319.84,,,,547.82,,32.94,118.13,,130.69,,,4.96,98.78,3.54,,109.28,,138.60,162.28,,,929.10,,,28.00,,,,,,,,,0.10,849.61,,0.04,164.64,138.47,,17.22,,0.68,,150.00,,,,,109.32,2540.36,15.48,324.44,295.99,,,,26.64,,,11.88,,,114.72,,,0.00,464.43
1592927890000,38.84,,,,,,,3.57,,,,,,,0.47,,,,,,72.22,,,,,23.37,,21.36,56.37,,,,,,51.67,39.60,,14.55,,,,,,133.56,,,,,,,,,,,,,130.08,,0.02,,,,,,3.84,,,,,,,32.02,129.36,,94.25,,,,,4.87,,,,,15.78,18.77,,,0.00,90.07
1592995513000,7.90,10.39,,,,,,,,,,,,,,,,,,,,,,,,23.17,,3.43,94.59,,,,,,49.10,110.55,,1.63,,97.62,,,,64.05,,,,,,,,,,,,,,,,,44.71,,,,6.37,,,,,,,,35.44,6.88,12.49,62.36,,,,,,,,,29.88,,,,0.01,216.26
1593062546000,8.13,20.57,,,,,,,,4.69,,,,,,,,,,,,,,,,50.49,,,45.14,,,,,,0.00,,,15.87,,,,,,7.02,,,,,,,,,,,,,1.36,,,,5.68,,,,18.84,,,,,,,,67.55,1.35,37.14,24.22,,,,,,,,,,,,,,128.54
1593128647000,2.09,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,13.56,,,,,18.18,,15.90,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.22,1.30,27.60,,,,,,,,,,,,,,,40.14
1593195376000,18.11,3.06,,,,,,,,54.26,,,,,,,,,,0.40,8.45,,,,,26.61,,,92.93,,,,,,3.92,2.69,,42.87,,,,,,,,,,,,,,,,,,,,,,,40.58,,,,2.39,,,,,,,,43.04,1.82,54.51,,,,,32.66,,,,,9.28,,,,,210.21
1593262962000,6.87,3.07,,,,,,,,8.70,,,,,,,,,,,,,,,,49.49,,,47.26,,,,,,1.77,,,82.03,,,,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.69,2.58,14.50,30.24,,,,1.74,,,,,,4.03,,,,161.13
1593330837000,0.21,17.58,,,,,,,,5.62,,,,,,,,,,,6.06,,,,,22.04,,,1.37,,,,,,4.06,0.06,,45.44,,,,,,22.81,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,127.12,13.70,21.31,,,,,,,,,,,,,,,50.05
1593396882000,6.20,13.22,,,,,,,,31.62,,,,,,,,,,,,,,,,6.06,,,105.04,,,,,,0.67,,,28.62,,11.25,,,,,,,,,,,,,,,,,,,,,8.30,,,,5.57,,,,,,,,84.81,0.91,12.84,8.00,,,,,,,,,,,,,,138.63
1593464751000,13.89,,,,,,,,,3.78,,,,,,,,,,,,,,,,15.40,,,10.10,,,,,,,0.06,,22.92,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.37,,,,,,,,11.04,0.38,10.26,,,,,,,,,,,,,,,41.43
1593531858000,10.03,4.88,,,,,,,,2.26,,,,,0.06,,,,,,,,,,,86.93,,,31.28,,,,,,0.04,,,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,2.37,12.04,42.13,,,,,,,,,,,,,,39.04
1593599509000,5.74,9.73,,,,,,,,2.01,,,,,,,,,,,,,,,,12.57,,,17.77,,,,,,0.09,,,62.57,,,,,,,,,,,,,,,,,,,,,,,63.68,,,,,,,,,,,,59.58,0.01,10.99,9.00,,,,4.60,,,,,,,,,,111.58
1593666201000,11.10,4.88,,,,,,,30.33,1.19,,,,,,,,,,,,,,,,,,,28.72,,,,,,1.86,0.49,,48.97,,,,,,5.84,,,,,,,,,6.05,,,,,,,,,,,,4.71,,,,,,,,69.30,12.72,5.81,,,,,,,,,,,,,0.20,,94.86
1593732971000,16.74,9.83,,,,,,0.59,,3.55,,,,,,,,,,,4.97,,,,,52.25,,,28.79,,,,,,2.39,4.37,,74.37,,,,,,,,,,,,,,,,,,,19.96,,,,7.46,,,,,,,,,,,,38.10,0.31,3.63,18.00,,,,,,,,,7.98,,,,,39.09
1593800162000,11.38,,,,,,,,,,,,,,1.78,,,,,,,,,,,27.78,,,1.22,,,,,,4.91,7.38,,0.11,,,,,,,,,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,12.85,,,,,,,,,,,,,20.90,,50.46
1593866326000,10.97,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,0.05,0.02,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.92,0.86,4.15,,,,,,,,3.31,,,,,2.85,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,10.95,,,,,,0.08,4.01,,6.69,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,29.75,,7.68,,,,,,,,,,4.05,,,33.85,,13.62
1594000010000,1.16,5.55,,,,,,1.41,,,,,,,,,,,,,60.57,,,,,21.37,,,40.76,,,,,,0.56,6.37,,0.09,,,,,,7.12,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,32.81,0.45,10.86,,,,,,,,,,7.96,,,119.29,,66.63
1594067228000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,25.88,,,,,,,0.23,,0.15,,71.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,11.76,7.12,,,,,,,,,,10.66,,,80.15,,45.95
1594133831000,12.05,9.80,,,,,,,,,,,,,,,,,,2.32,,,,,,29.20,,,29.28,,,,,,10.08,19.21,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86,11.30,6.51,,,,,,,,,,3.92,,,3.92,,69.90
1594199176000,1.25,,,,,,,1.52,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,4.12,,,11.31,,,,,,5.24,,,,,,,,,,,,,,,,,9.54,,,,,4.25,,,,,,,50.94,0.72,7.70,,,,,2.40,,,,,,,,0.65,,16.73
1594266589000,32.37,4.87,,,,,,,,5.62,,,,,,,,,,,12.61,,,,,20.17,,,32.92,,,,,,1.71,4.33,,3.71,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,20.41,,,,,,,34.55,0.20,15.54,28.46,,,,,,,,,19.84,,,,,84.33
