timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x000000000000deab340F067535869a0e5226E58a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1589711000000,,,,,,,,,,,,,1.89,,10.33,,,,,,,,2.59,10.08,,7.88,,,,,,,,,,35.47,,,,,,,8.79,,0.10,,,,,,,,,,,,,,,,,,0.10,,,7.68,,,,,,,,,,,,40.23,,4.80,,,,,,0.10,,88.69
1589778055000,,,,,,,,,,,,,,,17.82,,,,,,,,2.94,0.36,7.49,17.25,,,,,,,,,,98.14,,1.66,,4.96,,2.56,39.08,,3.65,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,29.48,,9.00,,,,,,2.86,,83.65
1589845567000,,30.28,,,,,,,,,,,4.57,,12.36,,,,,,,,1.86,10.23,,4.96,,,,,,,,,,109.13,,,,,,,63.35,,7.75,13.10,,,,,,,,,,,,,,,,,0.51,,27.54,,,,,,,,,,,,,18.63,,2.00,,,,1.18,,17.19,,123.41
1589913105000,,,,,,,,,,,,,,,12.24,,,,,0.37,,,2.56,,,9.52,,,,,,,,,,25.40,,,,,,,1.89,,9.67,12.05,,,,,,,4.74,,,,,,,,,,9.84,,,,,,,,,,,,,,,8.89,,,,,,1.70,,6.36,,18.73
1589980117000,,,,,,,,,,,,,15.77,,,,,,,,,,2.02,3.43,,8.78,,,,,,,,,,16.02,,,,,,,3.08,,1.08,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,31.08,,,,,,0.78,,,,44.54
1590047677000,,,,,,,,,,,,,63.32,,17.31,,,7.77,,0.05,,,,,,11.25,,,,,,,,,,48.64,,,,,,11.08,44.34,,6.93,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,28.97,,,,,,,,6.56,,23.09
1590113970000,,,,,,,,,0.38,13.50,,,40.67,,26.68,,,,,,,,1.35,,,,,,,,,,,,,67.77,,,,,,14.02,9.85,,8.26,,,,,,,,,,,,,,,,,,10.13,,11.44,32.56,,,,,,,,,,,,42.89,,,,,,,,2.53,,55.02
1590181994000,,,,,,,,,,,,,,,2.67,,,,,,,,6.41,0.51,9.71,7.12,,,,,,,,20.82,,170.62,,2.30,,,,12.88,3.44,,64.06,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,16.46,,,,,,,,0.10,,56.57
1590248502000,,,,,,,,,,,,,,,8.88,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,7.15,,5.00,,,,,,,,0.53,,,,,,,,,,0.21,,,,,,,,,,,,,,,21.02,,1.00,,,,,,1.04,,12.43
1590316431000,,,0.01,,,,,,,,,,,,2.14,,,2.02,,,,,0.96,,,12.38,,,,,,,,,,,,,,,,,,1.13,7.27,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,7.60,,,,,,,,,,25.53
1590383553000,,,,,,,,,,,,,,,11.66,,,0.66,,,,,13.21,,6.92,9.69,,,,,,,,,,5.46,,0.03,,,,10.91,5.40,1.03,2.20,,,,,,,,,,,,,,,,,,0.10,,0.26,,,,,,,,,,,,,18.40,,,,,,,,10.45,,48.44
1590451139000,,,,,,,,,,,,,,,3.55,,,,,,,,0.89,,0.15,,,,,,,,,2.49,,,,,,,,,7.96,8.08,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,2.63,,10.19
1590517845000,,,,,,,,,,,,,,,9.18,,,,,,,,5.54,,,13.88,,,,,,,,,,,,1.00,,,,,,6.24,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,0.25,,8.28
1590584981000,,,,,,,,,,,,,,,5.13,,,,,,,,,0.28,2.64,6.70,,,,,,,,,,9.90,,,,,,8.08,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,17.38,,1.00,,,,,0.22,,24.34,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,13.20
1590719602000,,46.38,,,,,,,,,,,,,5.79,,,,,,,,3.91,,4.46,14.23,,,,,,,,3.43,,13.89,,0.20,,,,,6.06,1.91,15.02,53.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,9.36,,,,,,,,1.09,,,12.14,,,,,,,,,,,,0.48,,,,,9.84,,21.22,15.39,,,,,,,,,,,,,,,,,0.10,,0.19,,,,,,,,,,,,,6.19,,,,,,,,5.08,,26.11
1590853669000,,,,,,,,,,,6.25,,,,,,,0.20,,,,,2.51,,4.54,5.14,,,,,,,,,,,,,,,,,5.43,,15.40,67.59,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,15.64,,,,,,,,,,15.58
1590919824000,,5.00,,,,,,,0.44,,3.19,,,,28.46,,,,,,,,3.21,,6.03,24.66,,,,,,,,,,52.12,,,,,,22.48,0.46,,14.72,50.75,,,,,,,,,,,,,,,,,,,0.18,16.38,,,,,,,,,,,,7.18,,,,,,,,1.55,,94.08
1590987649000,,,,,,,,,,,2.81,,,,11.21,,,,,,,,10.40,,0.03,3.74,,,,,,,,,,18.07,,13.10,,,,3.50,,,21.68,35.09,,,0.01,,,,0.62,,,,,,,,,,0.16,,0.18,,,,,,,,,,,,,7.35,,,,,,,,3.18,,27.11
1591054955000,,8.50,,,,,,,,,1.76,,,,21.45,,,,,,,,4.33,,62.32,0.50,,,,,,,,,,28.30,,,,,,34.19,14.09,2.20,1.31,40.49,,,,,,,0.52,,,,,,,,,,0.53,,49.57,6.77,,,,,,,,,,,,15.26,,,,,,,,,,65.10
1591122115000,,66.93,,142.00,,,,,,9.31,3.31,,,,31.40,,,,,,,,5.80,,26.72,2.17,,,,,,,,,,45.87,,0.60,,,,71.89,28.17,2.34,45.39,38.48,,,,1.96,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,34.77,,,,,,,,3.39,,35.49
1591189759000,,30.00,,,,,0.35,,,3.25,,,,,4.75,,,,,,,,2.45,0.40,31.82,3.42,,,,,,,,,,73.63,,,,,,6.81,17.46,7.11,4.22,,,,,,,,,,,,,,,,,,0.51,,40.23,5.20,,,,,,,,,,,,16.97,,,,,,,,6.30,,24.06
1591256276000,,,,,,,,,,,0.75,,,,2.06,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,1.61,2.65,5.88,28.04,,,,1.99,,,,,,,,,,,,,,,0.18,4.62,,,,,,,,,,,,11.09,,,,,,,,1.03,,20.05
1591323776000,,,,,,,5.34,,,,0.48,,,,16.21,,,,,,,,9.00,,0.69,,,1.91,,,,,,,,14.39,,,,,,,6.18,,28.94,13.97,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,21.71,,,,,,,,,,29.41
1591389945000,,,,,,,16.80,,,,15.74,,,,11.76,,,,,,,,0.26,,,,,5.95,,,,,,,,19.22,,,,,,,6.53,,12.36,8.98,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,22.94,,,,,,0.99,,1.53,,48.28
1591457899000,,,,,,,26.29,,,14.25,1.19,,,,4.81,,,0.30,,,,,8.62,,0.41,,,0.74,,,,,,,,2.69,,,,,,,0.55,13.40,16.71,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,,5.34,,52.88
1591524138000,,,,,,,5.86,,,,,,,,,,,,,,,,1.04,,,,,2.01,,,,,,,,,,,,,,,1.04,,2.39,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,20.89,,,,,,,,,,28.83
1591590964000,,,,,,,12.08,,,,1.66,,,,14.50,,,,,,,,1.80,,0.40,,,6.96,,,,,,,,6.90,,,,,,,,,11.14,7.08,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,17.51,,,,,,,,10.91,,13.97
1591658478000,,12.00,,,,,12.78,,,,11.56,,,,4.14,,,0.80,,,,,0.42,,0.84,,,22.78,,,,,,,,11.84,,2.00,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,29.24
1591725334000,,,,,,,15.76,,,,,,,,7.74,,,,,,,,,,,,,10.92,,,,,,,,14.92,,,,,,20.51,12.35,1.58,3.17,30.06,,,,1.23,,,,,,,,,,,,,0.10,0.04,,,,,,,,,,,,,,9.88,,,,,,,,2.62,,20.32
1591793059000,,,,,,,2.01,,,,13.98,,,,2.91,,,,,,,,0.32,,,,,30.06,,,,,,,,,,,,,,6.28,4.12,,9.59,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,22.94,,,,,,,,,,7.14
1591859571000,,,,,,,5.40,,,,4.99,,,,7.57,,,,,,,,3.93,,0.21,,,24.02,,,,,,,,8.21,,0.17,,,,,3.62,8.38,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40,,,,,,,,2.01,,22.92
1591926628000,,,,,,,18.37,,,,16.99,,,,27.13,,,2.58,,,,,2.81,,1.71,,,12.78,,,,,,,,10.57,,0.04,,,,,11.47,4.47,9.50,49.42,,,,,,,,,,,,,,,,,,,,46.61,,,,,,,,,,,,62.26,,,,,,,,40.23,,46.43
1591993124000,,,,,,,40.18,,,,15.04,,,,8.54,,,,,,,,6.85,,,,,31.13,,,,,,,,5.01,,0.06,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,29.84,,,,,,,,2.97,,51.51
1592060020000,,,,,,,,,,,,,,,2.05,,,,,,,,1.78,,,,,0.43,,,,,,,,,,,,,,,,1.45,6.19,,,8.14,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,20.12,,,,,,,,0.95,,9.98
1592126059000,,,,,,,10.42,,,,8.27,,,,2.94,,,,,,,,2.24,,,,,11.51,,,,,,,,5.09,,,,,,,,1.52,1.16,,,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,,,,17.64,,,,,,,,,,32.74
1592193218000,,,,,,,9.64,,,,2.38,,,,1.85,,,0.22,,,,,1.17,,,,,,,,,,,,,11.25,,,,,,4.13,,2.34,3.60,9.12,,,6.18,3.18,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,20.77,,,,,,,,0.02,,25.95
1592259061000,,,,,,,24.75,,,,5.46,,,,4.95,,,,,,,,0.79,,156.79,,,11.80,,,,,,12.67,,46.51,,0.23,,,,37.05,2.66,5.82,6.43,39.66,,4.63,,,,,,,,,,,,,,,,,73.30,5.26,,,,,,,,,,,,5.13,,,,,,,,4.10,,72.75
1592326391000,,,,,,,31.46,,,,2.31,,,,9.86,,,,,,,,0.75,,0.64,,,8.69,,,,,,,,10.25,,,,,,,0.86,13.52,10.94,,,5.76,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,9.23,,,,,,2.46,,0.04,,23.62
1592393573000,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,3.15,5.63,,,2.03,,,,,6.41,,,,,,,,,,,,,4.23,,,,,,,,,,,,11.06,,,,,,,,0.21,,26.54
1592460543000,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,13.11,,0.15,,,,,,3.12,8.15,,,2.54,,,,,,,,,,,,,,,0.23,,,15.37,,,,,,,,,,,,10.06,,,,,,,,,,42.63
1592527754000,,,,,,,6.95,,,,,,,,4.91,,,,,,,,0.97,,8.95,,,14.41,,,,,,,,5.88,,,,,,,,,17.05,,,,,15.20,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,54.93,,,,,,,,,,0.28
1592594022000,,10.14,,,,,12.43,,,,,,,,14.82,,,,,,,,8.62,0.55,5.55,,4.48,104.72,,,,,,,,20.19,,,,,,,4.63,13.97,5.77,25.66,,7.15,,,,,,,,,,,,,,,,,,10.09,11.50,,,,,,,,,,,17.28,,,,,,0.51,,15.17,,40.65
1592661070000,,,,,,,,,,,32.63,,,,5.40,,,,,,,,6.67,,,,,21.67,,,,,,,,36.52,,,,,,60.10,0.88,10.22,13.15,51.08,,5.08,0.01,48.56,,,,,,,,,,,,,,,,4.82,53.68,,,,,,,,,,,21.75,,,,,,,,4.74,,152.04
1592727831000,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,21.07,,,,,,37.45,,63.63,,,,,,8.66,1.17,12.10,28.29,8.33,,,,2.74,,,1.65,,,,,,,,,,,,,25.11,26.52,,,,,,,,,,,58.64,,,,,,,,21.11,,168.55
1592794125000,,84.20,,,,,,,,53.00,465.81,,,,,,,2.50,,,,,42.58,,,,42.57,282.56,50.00,,,,,50.76,,775.65,,14.90,,,,365.61,194.87,72.84,362.12,,,46.14,0.66,,,,,,,,,,,341.68,,,,,70.38,37.15,347.91,,,,,,,,,,,1230.34,,,,,,,,110.51,,193.48
1592861502000,,295.99,,,138.60,,,,17.22,34.10,849.61,,,,,319.84,,11.88,,,,,32.94,0.92,,,4.96,236.76,28.00,,,,,82.45,,118.13,,3.54,,,,929.10,98.78,109.32,324.44,,,109.28,0.10,26.64,,,0.00,164.64,,,,,,130.69,,,0.04,,138.47,114.72,547.82,,,,,,,,162.28,,,2540.36,,,,,,0.68,,15.48,150.00,464.43
1592927890000,,,,,,,,,,72.22,130.08,,,,,,,,,,,,21.36,0.47,3.57,,,38.84,,,,,,,,56.37,,39.60,,,,133.56,51.67,32.02,94.25,15.78,,14.55,,4.87,,,0.00,,,,,,,,,,0.02,,,18.77,23.37,,,,,,,,,,,129.36,,,,,,3.84,,,,90.07
1592995513000,,62.36,,,97.62,,,,,,,,,,10.39,,,,,,,,3.43,,,,,7.90,,,,,,,,94.59,,110.55,,,,64.05,49.10,,12.49,29.88,,1.63,,,,,0.01,,,,,,,,,,,,44.71,,23.17,,,,,,,,,,,35.44,,,,,,6.37,,6.88,,216.26
1593062546000,,24.22,,,,,,,,,1.36,,,,20.57,,,,,,,,,,,,,8.13,,,,,,,,45.14,,,,,,7.02,0.00,,37.14,,,15.87,,,,,,,,,,,,,,,,,5.68,,50.49,,,,,,,,,,,67.55,,,,,,18.84,,1.35,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,2.09,,,,,,,,13.56,,15.90,,,,,,,27.60,,,15.51,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,32.22,,,,,,,,1.30,,40.14
1593195376000,,,,,,,,,,8.45,,,,,3.06,,,,,,,,,,,,,18.11,,,,,,,,92.93,,2.69,,0.40,,,3.92,,54.51,9.28,,42.87,,32.66,,,,,,,,,,,,,,,40.58,,26.61,,,,,,,,,,,43.04,,,,,,2.39,,1.82,,264.47
1593262962000,,30.24,,,,,,,,,,,,,3.07,,,,,,,,,,,,,6.87,,,,,,,,47.26,,,,,,32.62,1.77,,14.50,,,82.03,,1.74,,,,,,,,,,,,,,,,4.03,49.49,,,,,,,,,,,64.69,,,,,,,,2.58,,169.83
1593330837000,,,,,,,,,,6.06,,,,,17.58,,,,,,,,,,,,,0.21,,,,,,,,1.37,,0.06,,,,22.81,4.06,,21.31,,,45.44,,,,,,,,,,,,,,,,,,,22.04,,,,,,,,,,,127.12,,,,,,1.84,,13.70,,55.67
1593396882000,,8.00,,,11.25,,,,,,,,,,13.22,,,,,,,,,,,,,6.20,,,,,,,,105.04,,,,,,,0.67,,12.84,,,28.62,,,,,,,,,,,,,,,,,8.30,,6.06,,,,,,,,,,,84.81,,,,,,5.57,,0.91,,170.25
1593464751000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,13.89,,,,,,,,10.10,,0.06,,,,,,,10.26,,,22.92,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,11.04,,,,,,0.37,,0.38,,45.21
1593531858000,,42.13,,,,,,,,,,,,,4.88,,,,,,,,,0.06,,,,10.03,,,,,,,,31.28,,,,,,,0.04,,12.04,,,31.61,,,,,,,,,,,,,,,,,,,86.93,,,,,,,,,,,22.50,,,,,,,,2.37,,41.30
1593599509000,,9.00,,,,,,,,,,,,,9.73,,,,,,,,,,,,,5.74,,,,,,,,17.77,,,,,,,0.09,,10.99,,,62.57,,4.60,,,,,,,,,,,,,,,63.68,,12.57,,,,,,,,,,,59.58,,,,,,,,0.01,,113.59
1593666201000,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,11.10,,,,,,30.33,,28.72,,0.49,,,,5.84,1.86,,5.81,,,48.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,69.30,,,,0.20,,4.71,,12.72,,96.04
1593732971000,,18.00,,,,,,,,4.97,19.96,,,,9.83,,,,,,,,,,0.59,,,16.74,,,,,,,,28.79,,4.37,,,,,2.39,,3.63,7.98,,74.37,,,,,,,,,,,,,,,,,7.46,,52.25,,,,,,,,,,,38.10,,,,,,,,0.31,,42.64
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,11.38,19.86,,,,,,,1.22,,7.38,,,,,4.91,,12.85,,,0.11,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,40.02,,,,20.90,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,10.97,,,,,,,,,,0.02,,,,,0.05,,4.15,,,2.69,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,57.92,,,,2.85,,,,0.86,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,4.01,,,,20.06,0.08,,7.68,4.05,,6.69,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,29.75,,,,33.85,,1.17,,,,13.62
1594000010000,,,,,,,,,,60.57,,,,,5.55,,,,,,,,,,1.41,,,1.16,,,,,,,,40.76,,6.37,,,,7.12,0.56,,10.86,7.96,,0.09,,,,,,,,,,,,,,,,,8.05,,21.37,,,,,,,,,,,32.81,,,,119.29,,,,0.45,,66.63
1594067228000,,,,,71.83,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,25.88,,0.23,,,,,,,7.12,10.66,,0.15,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,10.19,,,,80.15,,,,11.76,,45.95
1594133831000,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,12.05,,,,,,,,29.28,,19.21,,2.32,,,10.08,,6.51,3.92,,5.80,,,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,44.86,,,,3.92,,,,11.30,,69.90
1594199176000,,,,,,,,,,7.52,,,,,,,,,,,,,,,1.52,,,1.25,,,,,,,,,,,,,,5.24,4.12,,7.70,,,11.31,,2.40,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,50.94,,,,0.65,,,,0.72,,20.98
1594266589000,,28.46,,,,,,,,12.61,,,,,4.87,,,,,,,,,,,,,32.37,,,,,,,,32.92,,4.33,,,,10.27,1.71,,15.54,19.84,,3.71,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,34.55,,,,,,,,0.20,,110.36
1594334149000,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,15.47,,2.89,,,,22.54,4.16,,0.94,8.36,,3.59,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,,,,30.91,,,,2.62,,,,0.20,25.75,71.81
1594400599000,,60.00,,,,,,,,,,,,,7.78,,,,,,,,,,,,,4.59,,,,,,,,110.59,,,,,,6.73,2.02,,2.77,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.94,,,,4.00,,,,0.20,,47.00
1594467342000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,21.01,,,,,,,,13.64,,2.77,,,,,1.27,,7.11,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45,,,,1.10,,,,,,22.35
1594534363000,,,,,,,,,,,0.42,,,,4.87,,,,,,,,,,,,,12.57,,,,,,,,7.82,,2.49,,,,19.69,5.19,,1.74,,,16.37,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,63.87,,,,10.68,,,,19.36,,35.02
1594600559000,,7.00,,,,,,,,,,,,,9.69,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,5.84,5.31,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,,,,0.08,,,,,,15.33
1594667176000,,,,,,,,,0.65,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,4.11,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,4.66,,,,0.38,,5.92
1594734577000,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,0.57,,,,,,,,,,0.50,,,,,,,0.10,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,2.00,,,,,,2.32
1594801444000,,14.00,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.80,,,,,,,,5.16,,,,,,,,,1.70,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,1.10,,,,0.42,,20.01
1594868516000,,,,,,,,,,,,,,,2.50,,,,,,,,,1.53,,,,1.46,,,,,,,,,,0.22,,,,1.77,,,,,,0.12,0.21,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,2.86,,5.23
1594935634000,,,,,,,,,,,,,,,3.57,,,,,,,,,,0.56,,,3.90,,,,,,,,,,0.72,,,,,0.39,,1.71,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,0.23,,4.07
1595002354000,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.22,,3.56,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,4.69
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,1.29,,4.71
1595202619000,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,7.49,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,6.20
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.65,,,0.11,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,1.33,,,,,,,,,,6.40
