timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1589241093000,30.58,,,,,,11.19,,,0.01,,,,,,,,,,,22.16,,,,,0.01,,,0.03,47.44,,,,,,,,,,167.18,,0.27,,,0.01,,,,,528.72,33.09,,,,25.26,,,,188.83,,7.97,,27.18,0.89,,,13.19,,,19.42,,,,,,,,,5.33,,,27.69,,,230.02,,,,50.51
1589308656000,19.98,,,,,,1.46,,,,,,,,,,,,,,,,,,68.62,0.25,,,,45.68,,,,,16.00,,,,,16.37,,,,,,,,,,61.17,20.51,,,,,,,,127.61,,17.64,,,27.60,,,4.15,,,36.70,,,,,,,,,23.08,,,,,,,,,,44.50
1589375621000,3.59,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,18.82,,2.33,,,,,,19.23,,0.27,,,,,,,,,9.00,,,,,,,,,4.79,,,,,,,,,,1.35
1589442351000,8.32,,,,,,3.02,,,3.25,,,,,,,,,,,,,,,,27.78,2.38,,,,,,,,,,,,,,,,,,,,,,,45.80,22.67,,,,,,,,82.88,,11.20,,,,,,5.30,,,20.70,,,,,,,,,16.80,,,,,,,,,,48.87
1589509055000,21.98,,,,,,,,,0.07,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,35.17,,,,,0.08,,,,,60.99,56.41,,,,,,,,127.67,,19.35,,,,,,5.72,,,77.01,,,,,,,,,1.46,0.51,5.12,9.48,,,,13.29,,0.39,196.71
1589576701000,12.49,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,29.83,26.82,,,,,,,,78.17,,11.85,,,,,,1.51,,,6.03,,,,,,,,,8.51,,,7.35,,,,,0.48,,51.57
1589644333000,7.88,,,,,,5.27,,,,,,,,,,,,,,,4.21,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,35.30,7.39,,,,,,,,88.67,,,,,,,,3.03,,,25.72,,,,,,,,,0.05,,,,,,,2.00,,,73.53
1589711000000,,,,,,,10.08,,,,,,,,,,,,,,,7.88,,,,0.10,0.10,,,,,,,,,,,,,7.68,,,,,,,,,,40.23,10.33,,1.89,,,,,,35.47,,0.10,,,,,,2.59,,,8.79,,,,,,,,,,,,,,,,4.80,,,88.69
1589778055000,2.56,,,,,,0.36,,,1.66,,,,,,,,,,,,17.25,,,,,3.65,,,,,,,,,,,,,7.00,,,,,,,,,,29.48,17.82,,,,,,,,98.14,,2.86,,,7.49,,,2.94,,,39.08,,,,,,,,,,4.96,,,,,,9.00,,,83.65
1589845567000,,,,,,,10.23,,,,,,,,,,,,,,30.28,4.96,,,,0.51,7.75,,1.18,,27.54,,,,,,,,,,,,,,,,,,,18.63,12.36,,4.57,,,,,,109.13,,17.19,,,,,,1.86,,,63.35,,,,,,,,,,,,13.10,,,,2.00,,,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,,,9.52,,,,9.84,9.67,,1.70,,,,,,,,,,,,,,,,,,,,,8.89,12.24,,,,,,,,25.40,,6.36,4.74,,,,,2.56,,,1.89,,,,,,,,,0.37,,,12.05,,,,,,,18.73
1589980117000,,,,,,,3.43,,,,,,,,,,,,,,,8.78,,,,1.02,1.08,,0.78,,,,,,,,,,,,,,,,,,,,,31.08,,,15.77,,,,,,16.02,,,,,,,,2.02,,,3.08,,,,,,,,,,,,,,,,,,,44.54
1590047677000,11.08,,,,,,,,,,,,,,,,,,,,,11.25,7.77,,,2.65,6.93,,,,,,,,,,,,,,,,,,,,,,,28.97,17.31,,63.32,,,,,,48.64,,6.56,,,,,,,,,44.34,,,,,,,,,0.05,,,,,,,,,,23.09
1590113970000,14.02,,,,,,,,,,,,,,,,,,,,,,,,,10.13,8.26,,,,11.44,,,,,,,,,32.56,,,,,,,,,,42.89,26.68,,40.67,,,,,,67.77,,2.53,,,,,,1.35,,,9.85,,,,,,,,,,,,,,,13.50,,0.38,,55.02
1590181994000,12.88,,,,,,0.51,,,2.30,,,,,,,,,,,,7.12,,,,,64.06,,,,,,,,,,,,,6.14,,,,,,,,,,16.46,2.67,,,,20.82,,,,170.62,,0.10,,,9.71,,,6.41,,,3.44,,,,,,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,5.00,,,,,,,,,,,,,,,,,,,,,,,21.02,8.88,,,,,,,,,,1.04,0.53,,,,,1.79,,,7.15,,,,,,,,,,,,,,,,1.00,,,12.43
1590316431000,,,1.13,,,,,,,,,,,,,,,,,,,12.38,2.02,,,,7.27,,,,,,,,,,,,,2.61,,,,,,,,,,7.60,2.14,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,0.01,,,,,,,,25.53
1590383553000,10.91,,1.03,,,,,,,0.03,,,,,,,,,,,,9.69,0.66,,,0.10,2.20,,,,0.26,,,,,,,,,,,,,,,,,,,18.40,11.66,,,,,,,,5.46,,10.45,,,6.92,,,13.21,,,5.40,,,,,,,,,,,,,,,,,,,48.44
1590451139000,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,15.05,3.55,,,,2.49,,,,,,2.63,,,0.15,,,0.89,,,7.96,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,6.24,,,,,,,1.00,,,,,,,,,,,,13.88,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,8.24,9.18,,,,,,,,,,0.25,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,8.08,,,,,,0.28,,,,,,,,,,,,,,,6.70,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,2.02,5.13,,,,,,,,9.90,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,17.38,,,,,,,,2.94,,,0.22,,,,,,,,,,,,6.48,,,,,,,13.20
1590719602000,,,1.91,,,,,,,0.20,,,,,,,,,,,46.38,14.23,,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,21.27,5.79,,,,3.43,,,,13.89,,,,,4.46,,,3.91,,,6.06,,,,,,,,,,,,53.96,,,,,,,85.67
1590786531000,,,,,,,,,,0.48,,,,,,,,,,,,12.14,,,,0.10,21.22,,,,0.19,,,,,,,,,,,,,,,,,,,6.19,9.36,,,,,,,,,,5.08,,,,,,1.09,,,9.84,,,,,,,,,,,,15.39,,,,,,,26.11
1590853669000,,,,,,,,,,,,,,,,,,,,,,5.14,0.20,,,1.00,15.40,,,,,,,,,,,6.25,,,,,,,,,,,,15.64,,,,,,,,,,,,,,4.54,,,2.51,,,5.43,,,,,,,,,,,,67.59,,,,,,,15.58
1590919824000,22.48,,,,,,,,,,,,,,,,,,,,5.00,24.66,,,,,14.72,,,,0.18,,,,,,,3.19,,16.38,,,,,,,,,,7.18,28.46,,,,,,,,52.12,,1.55,,,6.03,,,3.21,,,0.46,,,,,,,,,,,,50.75,,,,,0.44,,94.08
1590987649000,3.50,,,,,,,,,13.10,,,,,,,,,,,,3.74,,,,0.16,21.68,,,,0.18,,,,,,,2.81,,,,,,,0.01,,,,,7.35,11.21,,,,,,,,18.07,,3.18,0.62,,0.03,,,10.40,,,,,,,,,,,,,,,35.09,,,,,,,27.11
1591054955000,34.19,,2.20,,,,,,,,,,,,,,,,,,8.50,0.50,,,,0.53,1.31,,,,49.57,,,,,,,1.76,,6.77,,,,,,,,,,15.26,21.45,,,,,,,,28.30,,,0.52,,62.32,,,4.33,,,14.09,,,,,,,,,,,,40.49,,,,,,,65.10
1591122115000,71.89,,2.34,,,,,,,0.60,,,,,,,,,,,66.93,2.17,,,,,45.39,,,,0.21,,,,,,,3.31,,,,,,,,,,,,34.77,31.40,,,,,,,,45.87,,3.39,,,26.72,,,5.80,,,28.17,,,,,,,,,,,,38.48,,,9.31,,,1.96,177.49
1591189759000,6.81,,7.11,,,,0.40,,,,,,,,,,,,,0.35,30.00,3.42,,,,0.51,4.22,,,,40.23,,,,,,,,,5.20,,,,,,,,,,16.97,4.75,,,,,,,,73.63,,6.30,,,31.82,,,2.45,,,17.46,,,,,,,,,,,,,,,3.25,,,,24.06
1591256276000,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,0.18,,,,,,,0.75,,4.62,,,,,,,,,,11.09,2.06,,,,,,,,,,1.03,,,,,,2.70,,,1.61,,,,,,,,,,,,28.04,,,,,,1.99,20.05
1591323776000,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,28.94,,,,,,,,,,,0.48,,4.30,,,,,,,,,,21.71,16.21,,,,,,,1.91,14.39,,,,,0.69,,,9.00,,,6.18,,,,,,,,,,,,13.97,,,,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,12.36,,0.99,,11.19,,,,,,,15.74,,,,,,,,,,,,22.94,11.76,,,,,,,5.95,19.22,,1.53,,,,,,0.26,,,6.53,,,,,,,,,,,,8.98,,,,,,,48.28
1591457899000,,,13.40,,,,,,,,,,,,,,,,,26.29,,,0.30,,,,16.71,,,,,,,,,,,1.19,,,,,,,,,,,,22.22,4.81,,,,,,,0.74,2.69,,5.34,,,0.41,,,8.62,,,0.55,,,,,,,,,,,,9.17,,,14.25,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,2.39,,,,,,,,,,,,,6.37,,,,,,,,,,20.89,,,,,,,,2.01,,,,,,,,,1.04,,,1.04,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,,,,,,,12.08,,,,,,,11.14,,,,11.90,,,,,,,1.66,,,,,,,,,,,,17.51,14.50,,,,,,,6.96,6.90,,10.91,,,0.40,,,1.80,,,,,,,,,,,,,,,7.08,,,,,,,13.97
1591658478000,,,,,,,,,,2.00,,,,,,,,,,12.78,12.00,,0.80,,,,8.16,,,,,,,,,,,11.56,,,,,,,,,,,,10.96,4.14,,,,,,,22.78,11.84,,,,,0.84,,,0.42,,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,20.51,,1.58,,,,,,,,,,,,,,,,,15.76,,,,,,0.10,3.17,,,,,,,,,,,,,,,0.04,,,,,,,,9.88,7.74,,,,,,,10.92,14.92,,2.62,,,,,,,,,12.35,,,,,,,,,,,,30.06,,,,,,1.23,20.32
1591793059000,6.28,,,,,,,,,,,,,,,,,,,2.01,,,,,,,9.59,,,,7.40,,,,,,,13.98,,,,,,,,,,,,22.94,2.91,,,,,,,30.06,,,,,,,,,0.32,,,4.12,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,8.38,,,,,,,0.17,,,,,,,,,,5.40,,,,,,,4.20,,,,,,,,,,,4.99,,,,,,,,,,,,24.40,7.57,,,,,,,24.02,8.21,,2.01,,,0.21,,,3.93,,,3.62,,,,,,,,,,,,,,,,,,,22.92
1591926628000,,,4.47,,,,,,,0.04,,,,,,,,,,18.37,,,2.58,,,,9.50,,,,,,,,,,,16.99,,46.61,,,,,,,,,,62.26,27.13,,,,,,,12.78,10.57,,40.23,,,1.71,,,2.81,,,11.47,,,,,,,,,,,,49.42,,,,,,,46.43
1591993124000,,,,,,,,,,0.06,,,,,,,,,,40.18,,,,,,,4.97,,,,,,,,,,,15.04,,11.15,,,,,,,,,,29.84,8.54,,,,,,,31.13,5.01,,2.97,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,5.88,,,,,,,,,,20.12,2.05,,,,,,,0.43,,8.14,0.95,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,1.52,,,,,,,,,,,,,,,,,10.42,,,,,,,1.16,,,,,,,,,,,8.27,,22.91,,,,,,,,,,17.64,2.94,,,,,,,11.51,5.09,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,4.13,,2.34,,,,,,,,,,,,,,,,,9.64,,,0.22,,,,3.60,,,,,,,,,,,2.38,,14.19,,,,,6.18,,,,,20.77,1.85,,,,,,,,11.25,,0.02,,,,,,1.17,,,,,,,,,,,,,,,9.12,,,,,,3.18,25.95
1592259061000,37.05,,5.82,,,,,,,0.23,,,,,,,,,,24.75,,,,,,,6.43,,,,73.30,,,,,,,5.46,,5.26,,,,,,,,,,5.13,4.95,,,,12.67,,,11.80,46.51,4.63,4.10,,,156.79,,,0.79,,,2.66,,,,,,,,,,,,39.66,,,,,,,72.75
1592326391000,,,13.52,,,,,,,,,,,,,,,,,31.46,,,,,,,10.94,,2.46,,,,,,,,,2.31,,10.56,,,,,,,,,,9.23,9.86,,,,,,,8.69,10.25,5.76,0.04,,,0.64,,,0.75,,,0.86,,,,,,,,,,,,,,,,,,,23.62
1592393573000,,,3.15,,,,,,,,,,,,,,,,,10.94,,,,,,,5.63,,,,,,,,,,,,,4.23,,,,,,,,,,11.06,,,,,,,,13.93,,2.03,0.21,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,3.12,,,,,,,0.15,,,,,,,,,,7.62,,,,,,0.23,8.15,,,,,,,,,,,,,15.37,,,,,,,,,,10.06,,,,,,,,6.07,13.11,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,17.05,,,,,,,,,,,,,,,,,,,,,,,54.93,4.91,,,,,,,14.41,5.88,,,26.37,,8.95,,,0.97,,,,,,,,,,,,,,,,,,,,,15.20,0.28
1592594022000,,,13.97,,,,0.55,,,,,,,,,,,,,12.43,10.14,,,,,,5.77,,0.51,,,,,,,,,,,10.09,,,,11.50,,,,,,17.28,14.82,,,,,,,104.72,20.19,7.15,15.17,,,5.55,,,8.62,,4.48,4.63,,,,,,,,,,,,25.66,,,,,,,40.65
1592661070000,60.10,,10.22,,,,,,,,,,,,,,,,,,,,,,,,13.15,,,,,,,,,,,32.63,,4.82,,,,53.68,0.01,,,,,21.75,5.40,,,,,,,21.67,36.52,5.08,4.74,,,,,,6.67,,,0.88,,,,,,,,,,,,51.08,,,,,,48.56,152.04
1592727831000,8.66,,12.10,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,25.11,,,,26.52,,,,,,58.64,,,,,37.45,,,21.07,63.63,,21.11,1.65,,,,,7.56,,,1.17,,,,,,,,,,,,8.33,,,,,,2.74,168.55
1592794125000,365.61,,72.84,,,,,,,14.90,,,,,,,,,,,84.20,,2.50,,,,362.12,,,,70.38,,,,,,,465.81,,37.15,,,,347.91,0.66,,,,,1230.34,,,,,50.76,,,282.56,775.65,46.14,110.51,,,,,,42.58,50.00,42.57,194.87,,,,,,,,341.68,,,,,,,53.00,,,,193.48
1592861502000,929.10,138.60,109.32,,,,0.92,,,3.54,,,,,162.28,,,,164.64,,295.99,,11.88,,,0.04,324.44,,0.68,,138.47,,,,,,,849.61,,114.72,,,,547.82,0.10,,319.84,,,2540.36,,,,,82.45,,,236.76,118.13,109.28,15.48,0.00,,,,150.00,32.94,28.00,4.96,98.78,,,,,,,,130.69,,,,,,,34.10,,17.22,26.64,464.43
1592927890000,133.56,,32.02,,,,0.47,,,39.60,,,,,,,,,,,,,,,,0.02,94.25,,3.84,,,,,,,,,130.08,,18.77,,,,23.37,,,,,,129.36,,,,,,,,38.84,56.37,14.55,,0.00,,3.57,,,21.36,,,51.67,,,,,,,,,,,,15.78,,,72.22,,,4.87,90.07
1592995513000,64.05,97.62,,,,,,,,110.55,,,,,,,,,,,62.36,,,,,,12.49,,6.37,,44.71,,,,,,,,,,,,,23.17,,,,,,35.44,10.39,,,,,,,7.90,94.59,1.63,6.88,0.01,,,,,3.43,,,49.10,,,,,,,,,,,,29.88,,,,,,,216.26
1593062546000,7.02,,,,,,,,,,,,,,,,,,,,24.22,,,,,,37.14,,18.84,,5.68,,,,,,,1.36,,,,,,50.49,,,,,,67.55,20.57,,,,,,,8.13,45.14,15.87,1.35,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,133.23
1593128647000,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,27.60,,,,,,,,,,,,,,,,,5.80,,,,,,32.22,,,,,,,,2.09,13.56,15.51,1.30,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,54.51,,2.39,,40.58,,,,,,,,,,,,,26.61,,,,,,43.04,3.06,,,,,,,18.11,92.93,42.87,1.82,,,,,,,,,3.92,,,,,,,,,,0.40,,9.28,,,8.45,,,32.66,264.47
1593262962000,32.62,,,,,,,,,,,,,,,,,,,,30.24,,,,,,14.50,,,,,,,,,,,,,4.03,,,,49.49,,,,,,64.69,3.07,,,,,,,6.87,47.26,82.03,2.58,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,1.74,169.83
1593330837000,22.81,,,,,,,,,0.06,,,,,,,,,,,,,,,,,21.31,,1.84,,,,,,,,,,,,,,,22.04,,,,,,127.12,17.58,,,,,,,0.21,1.37,45.44,13.70,,,,,,,,,4.06,,,,,,,,,,,,,,,6.06,,,,55.67
1593396882000,,11.25,,,,,,,,,,,,,,,,,,,8.00,,,,,,12.84,,5.57,,8.30,,,,,,,,,,,,,6.06,,,,,,84.81,13.22,,,,,,,6.20,105.04,28.62,0.91,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,170.25
1593464751000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,10.26,,0.37,,,,,,,,,2.00,,,,,,15.40,,,,,,11.04,,,,,,,,13.89,10.10,22.92,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21
1593531858000,,,,,,,0.06,,,,,,,,,,,,,,42.13,,,,,,12.04,,,,,,,,,,,,,,,,,86.93,,,,,,22.50,4.88,,,,,,,10.03,31.28,31.61,2.37,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,10.99,,,,63.68,,,,,,,,,,,,,12.57,,,,,,59.58,9.73,,,,,,,5.74,17.77,62.57,0.01,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,4.60,113.59
1593666201000,5.84,,,,,,,,,0.49,,,,,,,,,,,,,,,,,5.81,,4.71,,,,,,,,,,,,,,,,,,,,,69.30,4.88,,,,30.33,6.05,,11.10,28.72,48.97,12.72,,,,,,,,,1.86,,,0.20,,,,,,,,,,,,,,,,96.04
1593732971000,,,,,,,,,,4.37,,,,,,,,,,,18.00,,,,,,3.63,,,,7.46,,,,,,,19.96,,,,,,52.25,,,,,,38.10,9.83,,,,,,,16.74,28.79,74.37,0.31,,,0.59,,,,,,2.39,,,,,,,,,,,,7.98,,,4.97,,,,42.64
1593800162000,,,,,,,1.78,,,7.38,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,,,,,27.78,,,,,,40.02,,,,,,,,11.38,1.22,0.11,,,,,,,,19.86,,4.91,,,20.90,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,,,,,,0.02,,,,,,,,,,,,,3.31,,,,4.15,,,,,,,,,,,,,,,,,14.70,,,,,,57.92,,,,,,,,10.97,,2.69,0.86,,,,,,,,,0.05,,,2.85,,,,,,,,,,,,,,,,12.91
1593933211000,20.06,,,,,,,,,4.01,,,,,,,,,,,,,,,,,7.68,,1.17,,,,,,,,,,,,,,,13.32,,,,,,29.75,,,,,,,,,10.95,6.69,,,,,,,,,,0.08,,,33.85,,,,,,,,,4.05,,,,,,,13.62
1594000010000,7.12,,,,,,,,,6.37,,,,,,,,,,,,,,,,,10.86,,,,8.05,,,,,,,,,,,,,21.37,,,,,,32.81,5.55,,,,,,,1.16,40.76,0.09,0.45,,,1.41,,,,,,0.56,,,119.29,,,,,,,,,7.96,,,60.57,,,,66.63
1594067228000,,71.83,,,,,,,,0.23,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,4.79,,,,,,10.19,,,,,,,,1.03,25.88,0.15,11.76,,,,,,,,,,,,80.15,,,,,,,,,10.66,,,,,,,45.95
1594133831000,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,29.20,,,,,,44.86,9.80,,,,,,,12.05,29.28,5.80,11.30,,,,,,,,,10.08,,,3.92,,,,,,,2.32,,3.92,,,,,,,69.90
1594199176000,5.24,,,,,,,4.25,,,,,,,,,,,,,,,,,,,7.70,,,,9.54,,,,,,,,,,,,,,,,,,,50.94,,,,,,,,1.25,,11.31,0.72,,,1.52,,,,,,4.12,,,0.65,,,,,,,,,,,,7.52,,,2.40,16.73
1594266589000,10.27,,,,,,,20.41,,4.33,,,,,,,,,,,28.46,,,,,,15.54,,,,,,,,,,,,,,,,,20.17,,,,,,34.55,4.87,,,,,,,32.37,32.92,3.71,0.20,,,,,,,,,1.71,,,,,,,,,,,,19.84,,,12.61,,,,89.95
1594334149000,22.54,,,,,,,17.11,,2.89,,,,,,,,,,,22.00,,,,,,0.94,,,,5.85,,,,,,,,,,,,,,,,,,,30.91,,,,,,,,9.00,15.47,3.59,0.20,,,,,25.75,,,,4.16,,,2.62,,,,,,,,,8.36,,,,,,,54.70
1594400599000,6.73,,,,,,,23.53,,,,,,,,,,,,,60.00,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,43.94,7.78,,,,,,,4.59,110.59,6.00,0.20,,,,,,,,,2.02,,,4.00,,,,,,,,,,,,,,,,23.47
1594467342000,,,,,,,,6.82,,2.77,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,43.45,1.92,,,,,,,21.01,13.64,13.41,,,,,,,,,,1.27,,,1.10,,,,,,,,,,,,,,,,15.53
1594534363000,19.69,,,,,,,18.40,,2.49,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,0.42,,,,,,7.81,,,,,,63.87,4.87,,,,,,,12.57,7.82,16.37,19.36,,,,,,,,,5.19,,,10.68,,,,,,,,,,,,,,,,16.63
1594600559000,,,,,,,0.71,3.68,,,,,,,,,,,,,7.00,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,27.36,9.69,,,,,,,,,3.83,,,,,,,,,,,,,0.08,,,,,,,,,5.31,,,,,,,11.65
