timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1589711000000,,,,,8.79,,,,,,,,,,,,,2.59,,,,,,0.10,,,,,35.47,,,,,7.88,10.33,,,,,,,,,,,,,,,,,,40.23,0.10,,,7.68,1.89,,,,,,,,,,,,,,,,,,,4.80,,,,10.08,0.10,,,,,,88.69
1589778055000,4.96,,,,39.08,,,,,,,,,,2.56,,,2.94,,,,,,,,,,,98.14,,,,,17.25,17.82,,,,,,,,,,,,,,,,,,29.48,3.65,,,7.00,,,,,,,,,,,,,,,,,7.49,,,9.00,1.66,,,0.36,2.86,,,,,,83.65
1589845567000,,,,,63.35,30.28,,,,13.10,,,,,,,,1.86,,,,,,0.51,27.54,,,,109.13,,,,,4.96,12.36,,,,,,,,,,,,,,,,,,18.63,7.75,,,,4.57,,,,,,,,,,,,,,,,,,,2.00,,,1.18,10.23,17.19,,,,,,123.41
1589913105000,,,,,1.89,,,,,12.05,,,,,,,,2.56,,,0.37,,,9.84,,,,,25.40,,,,,9.52,12.24,,,,,4.74,,,,,,,,,,,,,8.89,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,6.36,,,,,,18.73
1589980117000,,,,,3.08,,,,,,,,,,,,,2.02,,,,,,1.02,,,,,16.02,,,,,8.78,,,,,,,,,,,,,,,,,,,31.08,1.08,,,,15.77,,,,,,,,,,,,,,,,,,,,,,0.78,3.43,,,,,,,44.54
1590047677000,,,,,44.34,,,,,,,,,,11.08,,,,,,0.05,,,2.65,,,,,48.64,,,,,11.25,17.31,,,,,,,,,,,,,,,,,,28.97,6.93,,,,63.32,,,,7.77,,,,,,,,,,,,,,,,,,,,6.56,,,,,,23.09
1590113970000,,,,,9.85,,,,,,,,,,14.02,,,1.35,0.38,,,,,10.13,11.44,,,,67.77,,,,,,26.68,,,,,,,,,,,,,,,,,,42.89,8.26,,,32.56,40.67,,,,,,,,,,13.50,,,,,,,,,,,,,,2.53,,,,,,55.02
1590181994000,,,,,3.44,,,,,,,,,,12.88,,,6.41,,,,,,,,,,,170.62,,,,,7.12,2.67,,,,,,,,,,,,,,,,,,16.46,64.06,,,6.14,,,,,,,,20.82,,,,,,,,,9.71,,,,2.30,,,0.51,0.10,,,,,,56.57
1590248502000,,,,,7.15,,,,,,,,,,,,,1.79,,,,,,0.21,,,,,,,,,,,8.88,,,,,0.53,,,,,,,,,,,,,21.02,5.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.04,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.01,,,,1.13,,,12.38,2.14,,,,,,,,,,,,,,,,,,7.60,7.27,,,2.61,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,5.40,,,,,,,,,,10.91,,,13.21,,,,,,0.10,0.26,,,,5.46,,1.03,,,9.69,11.66,,,,,,,,,,,,,,,,,,18.40,2.20,,,,,,,,0.66,,,,,,,,,,,,6.92,,,,0.03,,,,10.45,,,,,,48.44
1590451139000,,,,,7.96,,,,,,,,,,,,,0.89,,,,,,,,,,,,,8.08,,,,3.55,,,,,,,,,,,,,,,,,,15.05,1.30,,,,,,,,,,,2.49,,,,,,,,,0.15,,,,,,,,2.63,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,6.24,,,13.88,9.18,,,,,,,,,,,,,,,,,,8.24,13.70,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.25,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,9.90,,,,,6.70,5.13,,,,,,,,,,,,,,,,,,2.02,7.39,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,0.28,,,,,,,22.27
1590652494000,,,,,0.22,,,,,6.48,,,,,,,,2.94,,,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,12.02,24.34,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,13.20
1590719602000,,,,,6.06,46.38,,,,53.96,,,,,,,,3.91,,,,,,,,,,,13.89,,1.91,,,14.23,5.79,,,,,,,,,,,,,,,,,,21.27,15.02,,,,,,,,,,,3.43,,,,,,,,,4.46,,,,0.20,,,,,,,,,,85.67
1590786531000,,,,,9.84,,,,,15.39,,,,,,,,1.09,,,,,,0.10,0.19,,,,,,,,,12.14,9.36,,,,,,,,,,,,,,,,,,6.19,21.22,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,5.08,,,,,,26.11
1590853669000,,,,6.25,5.43,,,,,67.59,,,,,,,,2.51,,,,,,1.00,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,15.64,15.40,,,,,,,,0.20,,,,,,,,,,,,4.54,,,,,,,,,,,,,,15.58
1590919824000,,,,3.19,0.46,5.00,,,,50.75,,,,,22.48,,,3.21,0.44,,,,,,0.18,,,,52.12,,,,,24.66,28.46,,,,,,,,,,,,,,,,,,7.18,14.72,,,16.38,,,,,,,,,,,,,,,,,6.03,,,,,,,,1.55,,,,,,94.08
1590987649000,,,,2.81,,,,,,35.09,,,,,3.50,,,10.40,,,,,,0.16,0.18,,,,18.07,,,,,3.74,11.21,,,,,0.62,,,,,,,,,,,,,7.35,21.68,,,,,,,,,,,,,,,,,,,,0.03,,,,13.10,,,,3.18,0.01,,,,,27.11
1591054955000,,,,1.76,14.09,8.50,,,,40.49,,,,,34.19,,,4.33,,,,,,0.53,49.57,,,,28.30,,2.20,,,0.50,21.45,,,,,0.52,,,,,,,,,,,,,15.26,1.31,,,6.77,,,,,,,,,,,,,,,,,62.32,,,,,,,,,,,,,,65.10
1591122115000,,,,3.31,28.17,66.93,,,,38.48,,,,,71.89,,,5.80,,,,,,,0.21,,,,45.87,142.00,2.34,,,2.17,31.40,,,,,,,,,,,,,,1.96,,,,34.77,45.39,,,,,,,,,,,,,,9.31,,,,,,26.72,,,,0.60,,,,3.39,,,,,,35.49
1591189759000,,,,,17.46,30.00,,,,,,,,,6.81,,,2.45,,,,,,0.51,40.23,,,,73.63,,7.11,0.35,,3.42,4.75,,,,,,,,,,,,,,,,,,16.97,4.22,,,5.20,,,,,,,,,,,3.25,,,,,,31.82,,,,,,,0.40,6.30,,,,,,24.06
1591256276000,,,,0.75,1.61,,,,,28.04,,,,,,,,2.70,,,,,,,0.18,,,,,,2.65,,,,2.06,,,,,,,,,,,,,,1.99,,,,11.09,5.88,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,20.05
1591323776000,,,,0.48,6.18,,,,,13.97,,,,,,,,9.00,,,,,,,,,,,14.39,,,5.34,,,16.21,,,,,,,,,,,,,,,,,,21.71,28.94,,,4.30,,,,,,,,,1.91,,,,,,,,0.69,,,,,,,,,,,,,,29.41
1591389945000,,,,15.74,6.53,,,,,8.98,,,,,,,,0.26,,,,,,,11.19,,,,19.22,,,16.80,,,11.76,,,,,,,,,,,,,,,,,,22.94,12.36,,,,,,,,,,,,5.95,,,,,,,,,,,,,,0.99,,1.53,,,,,,48.28
1591457899000,,,,1.19,0.55,,,,,9.17,,,,,,,,8.62,,,,,,,,,,,2.69,,13.40,26.29,,,4.81,,,,,,,,,,,,,,,,,,22.22,16.71,,,,,,,,0.30,,,,0.74,,14.25,,,,,,0.41,,,,,,,,5.34,,,,,,52.88
1591524138000,,,,,1.04,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,20.89,2.39,,,6.37,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,1.66,,,,,,7.08,,,,,,,,1.80,,,,,,,11.90,,,,6.90,,,12.08,,,14.50,,,,,,,,,,,,,,,,,,17.51,11.14,,,,,,,,,,,,6.96,,,,,,,,0.40,,,,,,,,10.91,,,,,,13.97
1591658478000,,,,11.56,,12.00,,,,,,,,,,,,0.42,,,,,,,,,,,11.84,,,12.78,,,4.14,,,,,,,,,,,,,,,,,,10.96,8.16,,,,,,,,0.80,,,,22.78,,,,,,,,0.84,,,,2.00,,,,,,,,,,29.24
1591725334000,,,,,12.35,,,,,30.06,,,,,20.51,,0.04,,,,,,,0.10,,,,,14.92,,1.58,15.76,,,7.74,,,,,,,,,,,,,,1.23,,,,9.88,3.17,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,2.62,,,,,,20.32
1591793059000,,,,13.98,4.12,,,,,,,,,,6.28,,,0.32,,,,,,,7.40,,,,,,,2.01,,,2.91,,,,,,,,,,,,,,,,,,22.94,9.59,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,4.99,3.62,,,,,,,,,,,,,3.93,,,,,,,,,,,8.21,,8.38,5.40,,,7.57,,,,,,,,,,,,,,,,,,24.40,4.20,,,,,,,,,,,,24.02,,,,,,,,0.21,,,,0.17,,,,2.01,,,,,,22.92
1591926628000,,,,16.99,11.47,,,,,49.42,,,,,,,,2.81,,,,,,,,,,,10.57,,4.47,18.37,,,27.13,,,,,,,,,,,,,,,,,,62.26,9.50,,,46.61,,,,,2.58,,,,12.78,,,,,,,,1.71,,,,0.04,,,,40.23,,,,,,46.43
1591993124000,,,,15.04,,,,,,,,,,,,,,6.85,,,,,,,,,,,5.01,,,40.18,,,8.54,,,,,,,,,,,,,,,,,,29.84,4.97,,,11.15,,,,,,,,,31.13,,,,,,,,,,,,0.06,,,,2.97,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,1.45,,,,2.05,,,,,,,,,,,,,,,,,,20.12,6.19,,8.14,5.88,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.95,,,,,,9.98
1592126059000,,,,8.27,,,,,,,,,,,,,,2.24,,,,,,,,,,,5.09,,1.52,10.42,,,2.94,,,,,,,,,,,,,,,,,,17.64,1.16,,,22.91,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,2.38,,,,,,9.12,,,,,4.13,,,1.17,,,,,,,,,,,11.25,,2.34,9.64,,,1.85,,,,,,,,,,,,,,3.18,,,,20.77,3.60,,,14.19,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.02,6.18,,,,,25.95
1592259061000,,,,5.46,2.66,,,,,39.66,,,,,37.05,,,0.79,,,,,,,73.30,,,,46.51,,5.82,24.75,,,4.95,,,,,,,,,,,,,,,,,,5.13,6.43,,4.63,5.26,,,,,,,,12.67,11.80,,,,,,,,156.79,,,,0.23,,,,4.10,,,,,,72.75
1592326391000,,,,2.31,0.86,,,,,,,,,,,,,0.75,,,,,,,,,,,10.25,,13.52,31.46,,,9.86,,,,,,,,,,,,,,,,,,9.23,10.94,,5.76,10.56,,,,,,,,,8.69,,,,,,,,0.64,,,,,,2.46,,0.04,,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,10.94,,,,,,,,6.41,,,,,,,,,,,,,11.06,5.63,,2.03,4.23,,,,,,,,,13.93,,,,,,,,,,,,,,,,0.21,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,13.11,,3.12,7.62,,,,,,,,,,,,,,,,,,,,,10.06,8.15,,2.54,15.37,,,,,,,,,6.07,,,,,,,,,,,,0.15,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,5.88,,,6.95,,,4.91,,,,,26.37,,,,,,,,,15.20,,,,54.93,17.05,,,,,,,,,,,,14.41,,,,,,,,8.95,,,,,,,,,,,,,,0.28
1592594022000,,,,,4.63,10.14,,,,25.66,,,,,,,,8.62,,,,,,,,,,,20.19,,13.97,12.43,,,14.82,,,,,,,,,,,4.48,,,,,,,17.28,5.77,,7.15,10.09,,,,,,,,,104.72,,,,11.50,,,,5.55,,,,,,0.51,0.55,15.17,,,,,,40.65
1592661070000,,,,32.63,0.88,,,,,51.08,,,,,60.10,,,6.67,,,,,,,,,,,36.52,,10.22,,,,5.40,,,,,,,,,,,,,,48.56,,,,21.75,13.15,,5.08,4.82,,,,,,,,,21.67,,,,53.68,,,,,,,,,,,,4.74,0.01,,,,,152.04
1592727831000,,,,,1.17,,,,,8.33,,,,,8.66,,,7.56,,,,,,,,,,,63.63,,12.10,,,,,,,,,1.65,,,,,,,,,2.74,,,,58.64,28.29,,,25.11,,,,,,,,37.45,21.07,,,,26.52,,,,,,,,,,,,21.11,,,,,,168.55
1592794125000,,,,465.81,194.87,84.20,,,,,,,,,365.61,,,42.58,,,,,,,70.38,,,,775.65,,72.84,,,,,,,,,,,,,,,42.57,,,,,50.00,,1230.34,362.12,,46.14,37.15,,,,,2.50,,,50.76,282.56,,53.00,,347.91,,,,,,,,14.90,,,,110.51,0.66,,341.68,,,193.48
1592861502000,,,,849.61,98.78,295.99,,,,,,,,,929.10,,,32.94,17.22,,,,,0.04,138.47,,,319.84,118.13,,109.32,,,,,,,,,0.00,,,,,,4.96,,,26.64,,28.00,164.64,2540.36,324.44,,109.28,114.72,,,,,11.88,,162.28,82.45,236.76,138.60,34.10,,547.82,,,150.00,,,,,3.54,,0.68,0.92,15.48,0.10,,130.69,,,464.43
1592927890000,,,,130.08,51.67,,,,,15.78,,,,,133.56,,,21.36,,,,,,0.02,,,,,56.37,,32.02,,,,,,,,,0.00,,,,,,,,,4.87,,,,129.36,94.25,,14.55,18.77,,,,,,,,,38.84,,72.22,,23.37,,,,3.57,,,,39.60,,3.84,0.47,,,,,,,90.07
1592995513000,,,,,49.10,62.36,,,,29.88,,,,,64.05,,,3.43,,,,,,,44.71,,,,94.59,,,,,,10.39,,,,,0.01,,,,,,,,,,,,,35.44,12.49,,1.63,,,,,,,,,,7.90,97.62,,,23.17,,,,,,,,110.55,,6.37,,6.88,,,,,,216.26
1593062546000,,,,1.36,0.00,24.22,,,,,,,,,7.02,,,,,,,,,,5.68,,,,45.14,,,,,,20.57,,,,,,,,,,,,,,,,,,67.55,37.14,,15.87,,,,,,,,,,8.13,,,,50.49,,,,,,,,,,18.84,,1.35,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,18.18,,,,,,,32.22,27.60,,15.51,,,,,,,,,,2.09,,,,5.80,,,,,,,,15.90,,,,1.30,,,,,,40.14
1593195376000,0.40,,,,3.92,,,,,9.28,,,,,,,,,,,,,,,40.58,,,,92.93,,,,,,3.06,,,,,,,,,,,,,,32.66,,,,43.04,54.51,,42.87,,,,,,,,,,18.11,,8.45,,26.61,,,,,,,,2.69,,2.39,,1.82,,,,,,264.47
1593262962000,,,,,1.77,30.24,,,,,,,,,32.62,,,,,,,,,,,,,,47.26,,,,,,3.07,,,,,,,,,,,,,,1.74,,,,64.69,14.50,,82.03,4.03,,,,,,,,,6.87,,,,49.49,,,,,,,,,,,,2.58,,,,,,169.83
1593330837000,,,,,4.06,,,,,,,,,,22.81,,,,,,,,,,,,,,1.37,,,,,,17.58,,,,,,,,,,,,,,,,,,127.12,21.31,,45.44,,,,,,,,,,0.21,,6.06,,22.04,,,,,,,,0.06,,1.84,,13.70,,,,,,55.67
1593396882000,,,,,0.67,8.00,,,,,,,,,,,,,,,,,,,8.30,,,,105.04,,,,,,13.22,,,,,,,,,,,,,,,,,,84.81,12.84,,28.62,,,,,,,,,,6.20,11.25,,,6.06,,,,,,,,,,5.57,,0.91,,,,,,170.25
1593464751000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,11.04,10.26,,22.92,,,,,,,,,,13.89,,,,15.40,,,,,,,,0.06,,0.37,,0.38,,,,,,45.21
1593531858000,,,,,0.04,42.13,,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,,4.88,,,,,,,,,,,,,,,,,,22.50,12.04,,31.61,,,,,,,,,,10.03,,,,86.93,,,,,,,,,,,0.06,2.37,,,,,,41.30
1593599509000,,,,,0.09,9.00,,,,,,,,,,,,,,,,,,,63.68,,,,17.77,,,,,,9.73,,,,,,,,,,,,,,4.60,,,,59.58,10.99,,62.57,,,,,,,,,,5.74,,,,12.57,,,,,,,,,,,,0.01,,,,,,113.59
1593666201000,,,,,1.86,,,,,,,,,,5.84,,,,,,,,,,,,,,28.72,,,,,,4.88,,0.20,,,,,,,,,,,,,,,,69.30,5.81,,48.97,,,,,,,6.05,,30.33,11.10,,,,,,,,,,,,0.49,,4.71,,12.72,,,,,,96.04
1593732971000,,,,19.96,2.39,18.00,,,,7.98,,,,,,,,,,,,,,,7.46,,,,28.79,,,,,,9.83,,,,,,,,,,,,,,,,,,38.10,3.63,,74.37,,,,,,,,,,16.74,,4.97,,52.25,,,,0.59,,,,4.37,,,,0.31,,,,,,42.64
1593800162000,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,20.90,,,,,,,,,,,,,,19.86,,40.02,12.85,,0.11,,,,,,,,,,11.38,,,,27.78,,,,,,,,7.38,,,1.78,,,,,,,50.46
1593866326000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,57.92,4.15,,2.69,,,,,,3.31,,,,10.97,,,,14.70,,,,,,,,0.02,,,,0.86,,,,,,12.91
1593933211000,,,,,0.08,,,,,4.05,,,,,20.06,,,,,,,,,,,,,,10.95,,,,,,,,33.85,,,,,,,,,,,,,,,,29.75,7.68,,6.69,,,,,,,,,,,,,,13.32,,,,,,,,4.01,,1.17,,,,,,,,13.62
1594000010000,,,,,0.56,,,,,7.96,,,,,7.12,,,,,,,,,,8.05,,,,40.76,,,,,,5.55,,119.29,,,,,,,,,,,,,,,,32.81,10.86,,0.09,,,,,,,,,,1.16,,60.57,,21.37,,,,1.41,,,,6.37,,,,0.45,,,,,,66.63
1594067228000,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,25.88,,,,,,,,80.15,,,,,,,,,,,,,,,,10.19,7.12,,0.15,,,,,,,,,,1.03,71.83,,,4.79,,,,,,,,0.23,,,,11.76,,,,,,45.95
1594133831000,2.32,,,,10.08,,,,,3.92,,,,,,,,,,,,,,,,,,,29.28,,,,,,9.80,,3.92,,,,,,,,,,,,,,,,44.86,6.51,,5.80,,,,,,,,,,12.05,,,,29.20,,,,,,,,19.21,,,,11.30,,,,,,69.90
1594199176000,,,,,4.12,,,,,,,,,,5.24,,,,,,,,,,9.54,,,,,,,,,,,,0.65,,,,,,,,,,,,2.40,,,,50.94,7.70,,11.31,,,4.25,,,,,,,1.25,,7.52,,,,,,1.52,,,,,,,,0.72,,,,,,16.73
1594266589000,,,,,1.71,28.46,,,,19.84,,,,,10.27,,,,,,,,,,,,,,32.92,,,,,,4.87,,,,,,,,,,,,,,,,,,34.55,15.54,,3.71,,,20.41,,,,,,,32.37,,12.61,,20.17,,,,,,,,4.33,,,,0.20,,,,,,89.95
1594334149000,,,,,4.16,22.00,,,,8.36,,,,,22.54,,,,,,,,,,5.85,,,,15.47,,,,,,,,2.62,,,,,,,,,,,,,,,,30.91,0.94,,3.59,,,17.11,,,,,,,9.00,,,,,,,25.75,,,,,2.89,,,,0.20,,,,,,54.70
1594400599000,,,,,2.02,60.00,,,,,,,,,6.73,,,,,,,,,,,,,,110.59,,,,,,7.78,,4.00,,,,,,,,,,,,,,,,43.94,2.77,,6.00,,,23.53,,,,,,,4.59,,,,,,,,,,,,,,,,0.20,,,,,,23.47
1594467342000,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,,1.92,,1.10,,,,,,,,,,,,,,,,43.45,7.11,,13.41,,,6.82,,,,,,,21.01,,,,,,,,,,,,2.77,,,,,,,,,,15.53
1594534363000,,,,0.42,5.19,,,,,,,,,,19.69,,,,,,,,,,,,,,7.82,,,,,,4.87,,10.68,,,,,,,,,,,,,,,,63.87,1.74,,16.37,,,18.40,,,,,,,12.57,,,,7.81,,,,,,,,2.49,,,,19.36,,,,,,16.63
1594600559000,,,,,,7.00,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,0.08,,,,,,,,,,,,,,,,27.36,5.84,,3.83,,,3.68,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.57,,4.66,,,,,,,,,,,,,,,,1.28,4.11,,2.33,,,,,,,,,,,,,,,,,,,,,,1.45,,,,0.38,,,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,2.00,,,,,,,,,,,,,,,,1.10,0.10,,0.18,,,2.13,,,,,,,0.57,,,,,,,,,,,,0.50,,,,,,,,,,0.19
1594801444000,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,0.63,,1.10,,,,,,,,,,,,,,,,2.04,1.70,,2.53,,,0.10,,,,,,,0.80,,,,,,,,,,,,,,,,0.42,,,,,,19.91
1594868516000,,,,,,,,,,,4.63,,,,1.77,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,1.84,,,0.12,,,,,,,,,,1.46,,,,,,,,,,,,0.22,,,1.53,2.86,0.21,,,,,5.23
1594935634000,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,4.52,1.71,,4.07,,,1.77,,,,,,,3.90,,,,,,,,0.56,,,,0.72,,,,0.23,,,,,,2.30
1595002354000,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,4.04,3.56,,2.03,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.16,,,3.22,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.53,,,3.72,,,,,,,1.01,,,,,,,,,,,,,,,,1.29,,,,,,0.99
1595202619000,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,7.49,,0.41,,,5.77,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.43
