timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1589711000000,35.47,2.59,,,,,,,,1.89,,,,,,,,,,,,,,0.10,,10.33,,0.10,,,7.68,,,,0.10,8.79,,,,,,,,,10.08,,,,,,,,40.23,,,,4.80,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,88.69
1589778055000,98.14,2.94,,,,,,,,,,,,,,,,,2.56,7.49,,,,3.65,,17.82,,,,,7.00,,,,2.86,39.08,,,,,,,,,0.36,1.66,,,,,,,29.48,,,,9.00,4.96,,,,,,,,,,,,,,,,,,17.25,,,,,,,,,,,,83.65
1589845567000,109.13,1.86,,,,,,,,4.57,,,,,,,,,,,,,,7.75,,12.36,,0.51,,,,,,,17.19,63.35,,,,,,,,27.54,10.23,,,,,,,,18.63,,,,2.00,,,,,1.18,,,,,30.28,,,,,,,,,4.96,,,,,,,,,,13.10,,123.41
1589913105000,25.40,2.56,,,,,,,,,,,,,,,,,,,0.37,,,9.67,,12.24,,9.84,,4.74,,,,,6.36,1.89,,,,,,,,,,,,,,,,,8.89,,,,,,,,,1.70,,,,,,,,,,,,,,9.52,,,,,,,,,,12.05,,18.73
1589980117000,16.02,2.02,,,,,,,,15.77,,,,,,,,,,,,,,1.08,,,,1.02,,,,,,,,3.08,,,,,,,,,3.43,,,,,,,,31.08,,,,,,,,,0.78,,,,,,,,,,,,,,8.78,,,,,,,,,,,,44.54
1590047677000,48.64,,,,,,,,,63.32,,,,,,,,,11.08,,0.05,,,6.93,,17.31,,2.65,,,,,,,6.56,44.34,,,,,,,,,,,,,,,,,28.97,,,,,,7.77,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,23.09
1590113970000,67.77,1.35,,,,,,,,40.67,,,,,,,,,14.02,,,,,8.26,,26.68,,10.13,,,32.56,,,,2.53,9.85,,,,,,,,11.44,,,,,,,,,42.89,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,13.50,,,,,55.02
1590181994000,170.62,6.41,,,,,,,,,,,,,,,,,12.88,9.71,,,,64.06,,2.67,,,,,6.14,,,,0.10,3.44,,,,,,,,,0.51,2.30,,,,,,,16.46,,,,,,,,,,,,,,,,,,20.82,,,,,7.12,,,,,,,,,,,,56.57
1590248502000,,1.79,,,,,,,,,,,,,,,,,,,,,,5.00,,8.88,,0.21,,0.53,,,,,1.04,7.15,,,,,,,,,,,,,,,,,21.02,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,0.96,,,,,,,,,1.13,,,,,,,,,,,,,7.27,,2.14,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,2.02,,,,,,,,,,,,,,,,,12.38,,,,,,0.01,,,,,,25.53
1590383553000,5.46,13.21,,,,,,,,,1.03,,,,,,,,10.91,6.92,,,,2.20,,11.66,,0.10,,,,,,,10.45,5.40,,,,,,,,0.26,,0.03,,,,,,,18.40,,,,,,0.66,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,48.44
1590451139000,,0.89,,,,,,,,,8.08,,,,,,,,,0.15,,,,1.30,,3.55,,,,,,,,,2.63,7.96,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,10.19
1590517845000,,5.54,,,,,,,,,6.24,,,,,,,,,,,,,13.70,,9.18,,,,,,,,,0.25,,,,,,,,,,,1.00,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,8.28
1590584981000,9.90,,,,,,,,,,,,,,,,,,8.08,2.64,,,,7.39,,5.13,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,22.27
1590652494000,17.38,2.94,,,,,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,,0.22,,,,,,,,,,1.00,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,13.20
1590719602000,13.89,3.91,,,,,,,,,1.91,,,,,,,,,4.46,,,,15.02,,5.79,,,,,,,,,,6.06,,,,,,,,,,0.20,,,,,,,21.27,,,,,,,,,,,,,,46.38,,,,3.43,,,,,14.23,,,,,,,,,,53.96,,85.67
1590786531000,,1.09,,,,,,,,,,,,,,,,,,,,,,21.22,,9.36,,0.10,,,,,,,5.08,9.84,,,,,,,,0.19,,0.48,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,15.39,,26.11
1590853669000,,2.51,,,,6.25,,,,,,,,,,,,,,4.54,,,,15.40,,,,1.00,,,,,,,,5.43,,,,,,,,,,,,,,,,,15.64,,,,,,0.20,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,67.59,,15.58
1590919824000,52.12,3.21,,,,3.19,,,,,,,,,,,,,22.48,6.03,,,,14.72,,28.46,,,,,16.38,,,,1.55,0.46,,,,,,,,0.18,,,,,,,,,7.18,,,,,,,,,,,,,,5.00,,,,,,,,,24.66,,0.44,,,,,,,,50.75,,94.08
1590987649000,18.07,10.40,,,,2.81,,,,,,,,,,,,,3.50,0.03,,,,21.68,,11.21,,0.16,,0.62,,,,,3.18,,,,,,,,0.01,0.18,,13.10,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,35.09,,27.11
1591054955000,28.30,4.33,,,,1.76,,,,,2.20,,,,,,,,34.19,62.32,,,,1.31,,21.45,,0.53,,0.52,6.77,,,,,14.09,,,,,,,,49.57,,,,,,,,,15.26,,,,,,,,,,,,,,8.50,,,,,,,,,0.50,,,,,,,,,,40.49,,65.10
1591122115000,45.87,5.80,,,,3.31,,,,,2.34,,,,,,,,71.89,26.72,,,,45.39,,31.40,,,,,,,,,3.39,28.17,,,,,,,,0.21,,0.60,,,,,,,34.77,,142.00,1.96,,,,,,,,,,,66.93,,,,,,,,,2.17,,,,,,,9.31,,,38.48,,35.49
1591189759000,73.63,2.45,,,,,,,,,7.11,,,,,,,,6.81,31.82,,,,4.22,,4.75,,0.51,,,5.20,,,,6.30,17.46,,,,,,,,40.23,0.40,,,,0.35,,,,16.97,,,,,,,,,,,,,,30.00,,,,,,,,,3.42,,,,,,,3.25,,,,,24.06
1591256276000,,2.70,,,,0.75,,,,,2.65,,,,,,,,,,,,,5.88,,2.06,,,,,4.62,,,,1.03,1.61,,,,,,,,0.18,,,,,,,,,11.09,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.04,,20.05
1591323776000,14.39,9.00,,,,0.48,,,,,,,,,,,,,,0.69,,,,28.94,,16.21,,,,,4.30,,,1.91,,6.18,,,,,,,,,,,,,5.34,,,,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,29.41
1591389945000,19.22,0.26,,,,15.74,,,,,,,,,,,,,,,,,,12.36,,11.76,,,,,,,,5.95,1.53,6.53,,,,,,,,11.19,,,,,16.80,,,,22.94,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,8.98,,48.28
1591457899000,2.69,8.62,,,,1.19,,,,,13.40,,,,,,,,,0.41,,,,16.71,,4.81,,,,,,,,0.74,5.34,0.55,,,,,,,,,,,,,26.29,,,,22.22,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,9.17,,52.88
1591524138000,,1.04,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,6.37,,,2.01,,1.04,,,,,,,,,,,,,5.86,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,6.90,1.80,,,,1.66,,,,,,,,,,,,,,0.40,,,,11.14,,14.50,,,,,,,,6.96,10.91,,,,,,,,,11.90,,,,,12.08,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,13.97
1591658478000,11.84,0.42,,,,11.56,,,,,,,,,,,,,,0.84,,,,8.16,,4.14,,,,,,,,22.78,,,,,,,,,,,,2.00,,,12.78,,,,10.96,,,,,,0.80,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,14.92,,,,,,,,,,1.58,,,,,,,,20.51,,,,,3.17,,7.74,,0.10,,,,,,10.92,2.62,12.35,,,,,,,,,,,,,15.76,,,,9.88,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,30.06,,20.32
1591793059000,,0.32,,,,13.98,,,,,,,,,,,,,6.28,,,,,9.59,,2.91,,,,,,,,30.06,,4.12,,,,,,,,7.40,,,,,2.01,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,8.21,3.93,,,,4.99,,,,,8.38,,,,,,,,,0.21,,,,4.20,,7.57,,,,,,,,24.02,2.01,3.62,,,,,,,,,,0.17,,,5.40,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,10.57,2.81,,,,16.99,,,,,4.47,,,,,,,,,1.71,,,,9.50,,27.13,,,,,46.61,,,12.78,40.23,11.47,,,,,,,,,,0.04,,,18.37,,,,62.26,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,49.42,,46.43
1591993124000,5.01,6.85,,,,15.04,,,,,,,,,,,,,,,,,,4.97,,8.54,,,,,11.15,,,31.13,2.97,,,,,,,,,,,0.06,,,40.18,,,,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,1.78,,,,,,,,,1.45,,,,,,,,,,,,,6.19,,2.05,,,,,5.88,,,0.43,0.95,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,5.09,2.24,,,,8.27,,,,,1.52,,,,,,,,,,,,,1.16,,2.94,,,,,22.91,,,11.51,,,,,,,,,,,,,,,10.42,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,11.25,1.17,,,,2.38,,,,,2.34,,,,,,,,4.13,,,,,3.60,,1.85,,,,,14.19,,,,0.02,,,,,,,,6.18,,,,,,9.64,,,,20.77,,,3.18,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,25.95
1592259061000,46.51,0.79,,,,5.46,,,,,5.82,,,,,,,,37.05,156.79,,,,6.43,,4.95,,,,,5.26,,,11.80,4.10,2.66,,,,,,,,73.30,,0.23,,,24.75,,,,5.13,,,,,,,,,,,,4.63,,,,,,12.67,,,,,,,,,,,,,,,39.66,,72.75
1592326391000,10.25,0.75,,,,2.31,,,,,13.52,,,,,,,,,0.64,,,,10.94,,9.86,,,,,10.56,,,8.69,0.04,0.86,,,,,,,,,,,,,31.46,,,,9.23,,,,,,,,,2.46,,,5.76,,,,,,,,,,,,,,,,,,,,,,,23.62
1592393573000,,,,,,,,,,,3.15,,,,,,,,,,,,,5.63,,,,,,6.41,4.23,,,13.93,0.21,,,,,,,,,,,,,,10.94,,,,11.06,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,13.11,,,,,,,,,,3.12,,,,,,,,,,,,,8.15,,,,0.23,,,15.37,,,6.07,,,,,,,,,,,,0.15,,,7.62,,,,10.06,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,5.88,0.97,,,,,,,,,,,,,,,,,,8.95,,,,17.05,,4.91,,,,26.37,,,,14.41,,,,,,,,,,,,,,,6.95,,,,54.93,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1592594022000,20.19,8.62,,,,,,,,,13.97,,,,,,,,,5.55,,,,5.77,,14.82,,,,,10.09,,,104.72,15.17,4.63,,,,11.50,4.48,,,,0.55,,,,12.43,,,,17.28,,,,,,,,,0.51,,,7.15,,10.14,,,,,,,,,,,,,,,,,,,25.66,,40.65
1592661070000,36.52,6.67,,,,32.63,,,,,10.22,,,,,,,,60.10,,,,,13.15,,5.40,,,,,4.82,,,21.67,4.74,0.88,,,,53.68,,,0.01,,,,,,,,,,21.75,,,48.56,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,51.08,,152.04
1592727831000,63.63,7.56,,,,,,,,,12.10,,,,,,,,8.66,,,,,28.29,,,,,,1.65,25.11,,,21.07,21.11,1.17,,,,26.52,,,,,,,,,,,,,58.64,,,2.74,,,,,,,,,,,,,,,37.45,,,,,,,,,,,,,,,8.33,,168.55
1592794125000,775.65,42.58,,,,465.81,,,,,72.84,,,,,,,,365.61,,,,,362.12,,,,,,,37.15,,,282.56,110.51,194.87,50.00,,,347.91,42.57,,0.66,70.38,,14.90,,,,,,,1230.34,341.68,,,,,2.50,,,,,,46.14,,84.20,,,,50.76,,,,,,,,,,,,53.00,,,,,193.48
1592861502000,118.13,32.94,,,,849.61,,,,,109.32,,,,,,,,929.10,,,,,324.44,,,,0.04,,0.00,114.72,164.64,,236.76,15.48,98.78,28.00,319.84,,547.82,4.96,,0.10,138.47,0.92,3.54,,,,,138.60,,2540.36,130.69,,26.64,,,11.88,,,0.68,,150.00,109.28,,295.99,,,,82.45,,,,162.28,,,17.22,,,,,34.10,,,,,464.43
1592927890000,56.37,21.36,,,,130.08,,,,,32.02,,,,,,,,133.56,3.57,,,,94.25,,,,0.02,,0.00,18.77,,,38.84,,51.67,,,,23.37,,,,,0.47,39.60,,,,,,,129.36,,,4.87,,,,,,3.84,,,14.55,,,,,,,,,,,,,,,,,,72.22,,,15.78,,90.07
1592995513000,94.59,3.43,,,,,,,,,,,,,,,,,64.05,,,,,12.49,,10.39,,,,0.01,,,,7.90,6.88,49.10,,,,23.17,,,,44.71,,110.55,,,,,97.62,,35.44,,,,,,,,,6.37,,,1.63,,62.36,,,,,,,,,,,,,,,,,,,29.88,,216.26
1593062546000,45.14,,,,,1.36,,,,,,,,,,,,,7.02,,,,,37.14,,20.57,,,,,,,,8.13,1.35,0.00,,,,50.49,,,,5.68,,,,,,,,,67.55,,,,,,,,,18.84,,,15.87,,24.22,,,,,,,,,,,,,,,,,,,,,133.23
1593128647000,13.56,,,,,,,,,,,,,,,,,,,,,,,27.60,,,,,,,,,,2.09,1.30,,,,,5.80,18.18,,,,,15.90,,,,,,,32.22,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,92.93,,,,,,,,,,,,,,,,,,,,,,,54.51,,3.06,,,,,,,,18.11,1.82,3.92,,,,26.61,,,,40.58,,2.69,,,,,,,43.04,,,32.66,,0.40,,,,2.39,,,42.87,,,,,,,,,,,,,,,,,,8.45,,,9.28,,264.47
1593262962000,47.26,,,,,,,,,,,,,,,,,,32.62,,,,,14.50,,3.07,,,,,4.03,,,6.87,2.58,1.77,,,,49.49,,,,,,,,,,,,,64.69,,,1.74,,,,,,,,,82.03,,30.24,,,,,,,,,,,,,,,,,,,,,169.83
1593330837000,1.37,,,,,,,,,,,,,,,,,,22.81,,,,,21.31,,17.58,,,,,,,,0.21,13.70,4.06,,,,22.04,,,,,,0.06,,,,,,,127.12,,,,,,,,,1.84,,,45.44,,,,,,,,,,,,,,,,,,6.06,,,,,55.67
1593396882000,105.04,,,,,,,,,,,,,,,,,,,,,,,12.84,,13.22,,,,,,,,6.20,0.91,0.67,,,,6.06,,,,8.30,,,,,,,11.25,,84.81,,,,,,,,,5.57,,,28.62,,8.00,,,,,,,,,,,,,,,,,,,,,170.25
1593464751000,10.10,,,,,2.00,,,,,,,,,,,,,,,,,,10.26,,,,,,,,,,13.89,0.38,,,,,15.40,,,,,,0.06,,,,,,,11.04,,,,,,,,,0.37,,,22.92,,,,,,,,,,,,,,,,,,,,,,,45.21
1593531858000,31.28,,,,,,,,,,,,,,,,,,,,,,,12.04,,4.88,,,,,,,,10.03,2.37,0.04,,,,86.93,,,,,0.06,,,,,,,,22.50,,,,,,,,,,,,31.61,,42.13,,,,,,,,,,,,,,,,,,,,,41.30
1593599509000,17.77,,,,,,,,,,,,,,,,,,,,,,,10.99,,9.73,,,,,,,,5.74,0.01,0.09,,,,12.57,,,,63.68,,,,,,,,,59.58,,,4.60,,,,,,,,,62.57,,9.00,,,,,,,,,,,,,,,,,,,,,113.59
1593666201000,28.72,,,,,,,,,,,,,,,,,,5.84,,,6.05,,5.81,,4.88,,,,,,,,11.10,12.72,1.86,,,,,,,,,,0.49,,,,,,,69.30,,,,,,,,,4.71,,,48.97,,,,,,30.33,,,,,,,,0.20,,,,,,,,,96.04
1593732971000,28.79,,,,,19.96,,,,,,,,,,,,,,0.59,,,,3.63,,9.83,,,,,,,,16.74,0.31,2.39,,,,52.25,,,,7.46,,4.37,,,,,,,38.10,,,,,,,,,,,,74.37,,18.00,,,,,,,,,,,,,,,,4.97,,,7.98,,42.64
1593800162000,1.22,,,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,11.38,,4.91,19.86,,,27.78,,,,,1.78,7.38,,,,,,,40.02,,,,,,,,,,,,0.11,,,,,,,,,,,,,,20.90,,,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,10.97,0.86,0.05,,,,14.70,,,,,,0.02,,,,,,,57.92,,,,,,3.31,,,,,,2.69,,,,,,,,,,,,,,2.85,,,,,,,,,12.91
1593933211000,10.95,,,,,,,,,,,,,,,,,,20.06,,,,,7.68,,,,,,,,,,,,0.08,,,,13.32,,,,,,4.01,,,,,,,29.75,,,,,,,,,1.17,,,6.69,,,,,,,,,,,,,,33.85,,,,,,,4.05,,13.62
1594000010000,40.76,,,,,,,,,,,,,,,,,,7.12,1.41,,,,10.86,,5.55,,,,,,,,1.16,0.45,0.56,,,,21.37,,,,8.05,,6.37,,,,,,,32.81,,,,,,,,,,,,0.09,,,,,,,,,,,,,,119.29,,,,60.57,,,7.96,,66.63
1594067228000,25.88,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,1.03,11.76,,,,,4.79,,,,,,0.23,,,,,71.83,,10.19,,,,,,,,,,,,0.15,,,,,,,,,,,,,,80.15,,,,,,,10.66,,45.95
1594133831000,29.28,,,,,,,,,,,,,,,,,,,,,,,6.51,,9.80,,,,,,,,12.05,11.30,10.08,,,,29.20,,,,,,19.21,,,,,,,44.86,,,,,2.32,,,,,,,5.80,,,,,,,,,,,,,,3.92,,,,,,,3.92,,69.90
1594199176000,,,,,,,,,,,,,,,,,,,5.24,1.52,,,,7.70,,,,,,,,,,1.25,0.72,4.12,,,,,,,,9.54,,,,,,,,,50.94,,,2.40,,,,,,,,,11.31,,,,,,,,,,,,,,0.65,,,,7.52,,,,,20.98
1594266589000,32.92,,,,,,,,,,,,,,,,,,10.27,,,,,15.54,,4.87,,,,,,,,32.37,0.20,1.71,,,,20.17,,,,,,4.33,,,,,,,34.55,,,,,,,,,,,,3.71,,28.46,,,,,,,,,,,,,,,,12.61,,,19.84,,110.36
1594334149000,15.47,,,,,,,,,,,,,,,,,,22.54,,,,,0.94,,,,,,,,,,9.00,0.20,4.16,,,,,,,,5.85,,2.89,,,,,,,30.91,,,,,,,,,,,25.75,3.59,,22.00,,,,,,,,,,,,2.62,,,,,,,8.36,,71.81
1594400599000,110.59,,,,,,,,,,,,,,,,,,6.73,,,,,2.77,,7.78,,,,,,,,4.59,0.20,2.02,,,,,,,,,,,,,,,,,43.94,,,,,,,,,,,,6.00,,60.00,,,,,,,,,,,,4.00,,,,,,,,,47.00
1594467342000,13.64,,,,,,,,,,,,,,,,,,,,,,,7.11,,1.92,,,,,,,,21.01,,1.27,,,,,,,,,,2.77,,,,,,,43.45,,,,,,,,,,,,13.41,,,,,,,,,,,,,,1.10,,,,,,,,,22.35
1594534363000,7.82,,,,,0.42,,,,,,,,,,,,,19.69,,,,,1.74,,4.87,,,,,,,,12.57,19.36,5.19,,,,7.81,,,,,,2.49,,,,,,,63.87,,,,,,,,,,,,16.37,,,,,,,,,,,,,,10.68,,,,,,,,,35.02
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,5.84,,9.69,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,27.36,,,,,,,,,,,,3.83,,7.00,,,,,,,,,,,,0.08,,,,,,,5.31,,15.33
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,4.11,,0.57,,,,,,,,,0.38,,,,,,,,,,,1.45,,,,,,,1.28,,,,,,,,,,,,2.33,,,,,,,,,,,,,0.65,4.66,,,,,,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.74,,,,,,,,0.57,,,,,,,,,,,,0.50,,,,,,,1.10,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.00,,,,,,,,,2.32
