timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1590517845000,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,8.24,,,,,,,6.24,1.00,,,,,,,,,,5.54,,,,,,13.70,,,,,,,,,,,,,,,,,9.18,,,8.28
1590584981000,,,,,,,0.28,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,2.64,,,,,,,,,,,,,,,,,,7.39,8.08,,9.90,,,,,,,,,,,,,,5.13,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,12.02,,,,,,,,1.00,,,,,,,,,0.22,2.94,,,,,,24.34,,,17.38,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,,,,,,,,46.38,,14.23,3.43,,,,,,,,,,,,,,,53.96,,,,,,,,,,,21.27,,,,,,4.46,1.91,0.20,,,,,,,,,6.06,3.91,,,,,,15.02,,,13.89,,,,,,,,,,,,,,5.79,,,85.67
1590786531000,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,0.10,,,,15.39,,5.08,,,,,,,,,6.19,,,,,,,,0.48,0.19,,,,,,,,9.84,1.09,,,,,,21.22,,,,,,,,,,,,,,,,,9.36,,,26.11
1590853669000,,,,,6.25,,,,,,0.20,,,,5.14,,,,,,,,,,,,1.00,,,,67.59,,,,,,,,,,,15.64,,,,,,4.54,,,,,,,,,,,5.43,2.51,,,,,,15.40,,,,,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,3.19,,,,,,,,5.00,,24.66,,,,,,,,,,,,,,,,50.75,,1.55,,,,,,,,,7.18,,,,0.44,,6.03,,,0.18,16.38,,,,,,,0.46,3.21,,,,,,14.72,22.48,,52.12,,,,,,,,,,,,,,28.46,,,94.08
1590987649000,,,,,2.81,,,,,,,,,,3.74,,,,0.62,,,,,,,,0.16,,,,35.09,,3.18,,,,,,,,,7.35,,,0.01,,,0.03,,13.10,0.18,,,,,,,,,10.40,,,,,,21.68,3.50,,18.07,,,,,,,,,,,,,,11.21,,,27.11
1591054955000,,,,,1.76,,,,,,,,8.50,,0.50,,,,0.52,,,,,,,,0.53,,,,40.49,,,,,,,,,,,15.26,,,,,,62.32,2.20,,49.57,6.77,,,,,,,14.09,4.33,,,,,,1.31,34.19,,28.30,,,,,,,,,,,,,,21.45,,,65.10
1591122115000,,,,,3.31,,,,,,,,66.93,,2.17,,,,,9.31,,,,,,,,1.96,,,38.48,,3.39,,,,,,,,,34.77,,,,,,26.72,2.34,0.60,0.21,,,,,,,,28.17,5.80,,,,,,45.39,71.89,,45.87,,,,,,,,,,,,,,31.40,,,177.49
1591189759000,,,,,,,0.40,,,,,,30.00,,3.42,,,,,3.25,,,,,,,0.51,,,0.35,,,6.30,,,,,,,,,16.97,,,,,,31.82,7.11,,40.23,5.20,,,,,,,17.46,2.45,,,,,,4.22,6.81,,73.63,,,,,,,,,,,,,,4.75,,,24.06
1591256276000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.99,,,28.04,,1.03,,,,,,,,,11.09,,,,,,,2.65,,0.18,4.62,,,,,,,1.61,2.70,,,,,,5.88,,,,,,,,,,,,,,,,,2.06,,,20.05
1591323776000,,,,,0.48,,,,,,,,,,,,,,,,,,,,1.91,,,,,5.34,13.97,,,,,,,,,,,21.71,,,,,,0.69,,,,4.30,,,,,,,6.18,9.00,,,,,,28.94,,,14.39,,,,,,,,,,,,,,16.21,,,29.41
1591389945000,,,,,15.74,,,,,,,,,,,,,,,,,,,0.99,5.95,,,,,16.80,8.98,,1.53,,,,,,,,,22.94,,,,,,,,,11.19,,,,,,,,6.53,0.26,,,,,,12.36,,,19.22,,,,,,,,,,,,,,11.76,,,48.28
1591457899000,,,,,1.19,,,,,,0.30,,,,,,,,,14.25,,,,,0.74,,,,,26.29,9.17,,5.34,,,,,,,,,22.22,,,,,,0.41,13.40,,,,,,,,,,0.55,8.62,,,,,,16.71,,,2.69,,,,,,,,,,,,,,4.81,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,5.86,,,,,,,,,,,,20.89,,,,,,,,,,6.37,,,,,,,1.04,1.04,,,,,,2.39,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,1.66,,,,,,,,,,,,,,,,,,,,6.96,,,,,12.08,7.08,,10.91,,,,,,,,,17.51,,,,,,0.40,,,11.90,,,,,,,,,1.80,,,,,,11.14,,,6.90,,,,,,,,,,,,,,14.50,,,13.97
1591658478000,,,,,11.56,,,,,,0.80,,12.00,,,,,,,,,,,,22.78,,,,,12.78,,,,,,,,,,,,10.96,,,,,,0.84,,2.00,,,,,,,,,,0.42,,,,,,8.16,,,11.84,,,,,,,,,,,,,,4.14,,,29.24
1591725334000,,,,,,,,,,,,,,,,,,,,,,0.04,,,10.92,,0.10,1.23,,15.76,30.06,,2.62,,,,,,,,,9.88,,,,,,,1.58,,,,,,,,,,12.35,,,,,,,3.17,20.51,,14.92,,,,,,,,,,,,,,7.74,,,20.32
1591793059000,,,,,13.98,,,,,,,,,,,,,,,,,,,,30.06,,,,,2.01,,,,,,,,,,,,22.94,,,,,,,,,7.40,,,,,,,,4.12,0.32,,,,,,9.59,6.28,,,,,,,,,,,,,,,,2.91,,,7.14
1591859571000,,,,,4.99,,,,,,,,,,,,,,,,,,,,24.02,,,,,5.40,,,2.01,,,,,,,,,24.40,,,,,,0.21,8.38,0.17,,,,,,,,,3.62,3.93,,,,,,4.20,,,8.21,,,,,,,,,,,,,,7.57,,,22.92
1591926628000,,,,,16.99,,,,,,2.58,,,,,,,,,,,,,,12.78,,,,,18.37,49.42,,40.23,,,,,,,,,62.26,,,,,,1.71,4.47,0.04,,46.61,,,,,,,11.47,2.81,,,,,,9.50,,,10.57,,,,,,,,,,,,,,27.13,,,46.43
1591993124000,,,,,15.04,,,,,,,,,,,,,,,,,,,,31.13,,,,,40.18,,,2.97,,,,,,,,,29.84,,,,,,,,0.06,,11.15,,,,,,,,6.85,,,,,,4.97,,,5.01,,,,,,,,,,,,,,8.54,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.95,,,,,,,,,20.12,,,,,,,1.45,,,5.88,,,,,,,,1.78,,,,,,6.19,,,,,,,,,,,,,8.14,,,,2.05,,,9.98
1592126059000,,,,,8.27,,,,,,,,,,,,,,,,,,,,11.51,,,,,10.42,,,,,,,,,,,,17.64,,,,,,,1.52,,,22.91,,,,,,,,2.24,,,,,,1.16,,,5.09,,,,,,,,,,,,,,2.94,,,32.74
1592193218000,,,,,2.38,,,,,,0.22,,,,,,,,,,,,,,,,,3.18,,9.64,9.12,,0.02,,,,,,,,,20.77,,,6.18,,,,2.34,,,14.19,,,,,,,,1.17,,,,,,3.60,4.13,,11.25,,,,,,,,,,,,,,1.85,,,25.95
1592259061000,,,,,5.46,,,,,,,,,,,12.67,,,,,,,,,11.80,,,,,24.75,39.66,,4.10,,,,,,,,,5.13,,,,,,156.79,5.82,0.23,73.30,5.26,,,,,,,2.66,0.79,,,,,,6.43,37.05,,46.51,,,,,,,,,,4.63,,,,4.95,,,72.75
1592326391000,,,,,2.31,,,,,,,,,,,,,,,,,,,2.46,8.69,,,,,31.46,,,0.04,,,,,,,,,9.23,,,,,,0.64,13.52,,,10.56,,,,,,,0.86,0.75,,,,,,10.94,,,10.25,,,,,,,,,,5.76,,,,9.86,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,6.41,,,,,,13.93,,,,,10.94,,,0.21,,,,,,,,,11.06,,,,,,,3.15,,,4.23,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,2.03,,,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,0.23,,,7.62,,,,,,,,,,,,10.06,,,,,,,3.12,0.15,,15.37,,,,,,,,,,,,,,8.15,,,13.11,,,,,,,,,,2.54,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,,26.37,,,,,,14.41,,,15.20,,6.95,,,,,,,,,,,,54.93,,,,,,8.95,,,,,,,,,,,,0.97,,,,,,17.05,,,5.88,,,,,,,,,,,,,,4.91,,,0.28
1592594022000,,,,,,,0.55,,,,,,10.14,,,,,,,,,,,0.51,104.72,,,,,12.43,25.66,,15.17,,,,,,11.50,,,17.28,,,,,,5.55,13.97,,,10.09,,,,,,,4.63,8.62,,,,,,5.77,,,20.19,,,,,,,,,,7.15,4.48,,,14.82,,,40.65
1592661070000,,,,,32.63,,,,,,,,,,,,,,,,,,,,21.67,,,48.56,,,51.08,,4.74,,,,,,53.68,,,21.75,,,0.01,,,,10.22,,,4.82,,,,,,,0.88,6.67,,,,,,13.15,60.10,,36.52,,,,,,,,,,5.08,,,,5.40,,,152.04
1592727831000,,,,,,,,,,,,,,,,37.45,,,1.65,,,,,,21.07,,,2.74,,,8.33,,21.11,,,,,,26.52,,,58.64,,,,,,,12.10,,,25.11,,,,,,,1.17,7.56,,,,,,28.29,8.66,,63.63,,,,,,,,,,,,,,,,,168.55
1592794125000,,,,,465.81,,,,,,2.50,,84.20,,,50.76,,,,53.00,,,,,282.56,,,,,,,,110.51,,,,,341.68,347.91,,,1230.34,,,0.66,,,,72.84,14.90,70.38,37.15,,,,,,,194.87,42.58,,,,,,362.12,365.61,,775.65,,,,,,,50.00,,,46.14,42.57,,,,,,193.48
1592861502000,,,,,849.61,,0.92,,,,11.88,162.28,295.99,,,82.45,164.64,,0.00,34.10,,,,0.68,236.76,,0.04,26.64,319.84,,,,15.48,,,,,130.69,547.82,,,2540.36,,,0.10,17.22,150.00,,109.32,3.54,138.47,114.72,,,,,,,98.78,32.94,138.60,,,,,324.44,929.10,,118.13,,,,,,,28.00,,,109.28,4.96,,,,,,464.43
1592927890000,,,,,130.08,,0.47,,,,,,,,,,,,0.00,72.22,,,,3.84,38.84,,0.02,4.87,,,15.78,,,,,,,,23.37,,,129.36,,,,,,3.57,32.02,39.60,,18.77,,,,,,,51.67,21.36,,,,,,94.25,133.56,,56.37,,,,,,,,,,14.55,,,,,,,90.07
1592995513000,,,,,,,,,,,,,62.36,,,,,,0.01,,,,,6.37,7.90,,,,,,29.88,,6.88,,,,,,23.17,,,35.44,,,,,,,,110.55,44.71,,,,,,,,49.10,3.43,97.62,,,,,12.49,64.05,,94.59,,,,,,,,,,1.63,,,,10.39,,,216.26
1593062546000,,,,,1.36,,,,,,,,24.22,,,,,,,,,,,18.84,8.13,,,,,,,,1.35,,,,,,50.49,,,67.55,,,,,,,,,5.68,,,,,,,,0.00,,,,,,,37.14,7.02,,45.14,,,,,,,,,,15.87,,,,20.57,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,1.30,,,,,,5.80,,,32.22,,,,,,,,15.90,,,,,,,,,,,,,,,,27.60,,,13.56,,,,,,,,,,15.51,18.18,,,,,,40.14
1593195376000,,,,,,,,,,,,,,,,,,,,8.45,,,,2.39,18.11,,,32.66,,,9.28,,1.82,,,,,,26.61,,,43.04,,,,,,,,2.69,40.58,,,,,0.40,,,3.92,,,,,,,54.51,,,92.93,,,,,,,,,,42.87,,,,3.06,,,264.47
1593262962000,,,,,,,,,,,,,30.24,,,,,,,,,,,,6.87,,,1.74,,,,,2.58,,,,,,49.49,,,64.69,,,,,,,,,,4.03,,,,,,,1.77,,,,,,,14.50,32.62,,47.26,,,,,,,,,,82.03,,,,3.07,,,169.83
1593330837000,,,,,,,,,,,,,,,,,,,,6.06,,,,1.84,0.21,,,,,,,,13.70,,,,,,22.04,,,127.12,,,,,,,,0.06,,,,,,,,,4.06,,,,,,,21.31,22.81,,1.37,,,,,,,,,,45.44,,,,17.58,,,55.67
1593396882000,,,,,,,,,,,,,8.00,,,,,,,,,,,5.57,6.20,,,,,,,,0.91,,,,,,6.06,,,84.81,,,,,,,,,8.30,,,,,,,,0.67,,11.25,,,,,12.84,,,105.04,,,,,,,,,,28.62,,,,13.22,,,170.25
1593464751000,,,,,2.00,,,,,,,,,,,,,,,,,,,0.37,13.89,,,,,,,,0.38,,,,,,15.40,,,11.04,,,,,,,,0.06,,,,,,,,,,,,,,,,10.26,,,10.10,,,,,,,,,,22.92,,,,,,,45.21
1593531858000,,,,,,,0.06,,,,,,42.13,,,,,,,,,,,,10.03,,,,,,,,2.37,,,,,,86.93,,,22.50,,,,,,,,,,,,,,,,,0.04,,,,,,,12.04,,,31.28,,,,,,,,,,31.61,,,,4.88,,,41.30
1593599509000,,,,,,,,,,,,,9.00,,,,,,,,,,,,5.74,,,4.60,,,,,0.01,,,,,,12.57,,,59.58,,,,,,,,,63.68,,,,,,,,0.09,,,,,,,10.99,,,17.77,,,,,,,,,,62.57,,,,9.73,,,113.59
1593666201000,0.20,,,,,,,,,,,,,,,30.33,,,,,,,,4.71,11.10,,,,,,,,12.72,,,,,,,,,69.30,,,,,,,,0.49,,,,,,,,,1.86,,,,,,,5.81,5.84,,28.72,,,,,,,,,,48.97,,,,4.88,,,102.09
1593732971000,,,,,19.96,,,,,,,,18.00,,,,,,,4.97,,,,,16.74,,,,,,7.98,,0.31,,,,,,52.25,,,38.10,,,,,,0.59,,4.37,7.46,,,,,,,,2.39,,,,,,,3.63,,,28.79,,,,,,,,,,74.37,,,,9.83,,,42.64
1593800162000,20.90,,,,,,1.78,,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,27.78,,,40.02,,,,,,,,7.38,,,,,,,,,4.91,,,,,,,12.85,,,1.22,,,,,,,19.86,,,0.11,,,,,,,50.46
1593866326000,2.85,,,,,,,,,,3.31,,,,,,,,,,,,,,10.97,,,,,,,,0.86,,,,,,14.70,,,57.92,,,,,,,,0.02,,,,,,,,,0.05,,,,,,,4.15,,,,,,,,,,,,,2.69,,,,,,,12.91
1593933211000,33.85,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,4.05,,,,,,,,13.32,,,29.75,,,,,,,,4.01,,,,,,,,,0.08,,,,,,,7.68,20.06,,10.95,,,,,,,,,,6.69,,,,,,,13.62
1594000010000,119.29,,,,,,,,,,,,,,,,,,,60.57,,,,,1.16,,,,,,7.96,,0.45,,,,,,21.37,,,32.81,,,,,,1.41,,6.37,8.05,,,,,,,,0.56,,,,,,,10.86,7.12,,40.76,,,,,,,,,,0.09,,,,5.55,,,66.63
1594067228000,80.15,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,10.66,,11.76,,,,,,4.79,,,10.19,,,,,,,,0.23,,,,,,,,,,,71.83,,,,,7.12,,,25.88,,,,,,,,,,0.15,,,,,,,45.95
1594133831000,3.92,,,,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,3.92,,11.30,,,,,,29.20,,,44.86,,,,,,,,19.21,,,,,,2.32,,,10.08,,,,,,,6.51,,,29.28,,,,,,,,,,5.80,,,,9.80,,,69.90
1594199176000,0.65,,,,,,,,,,,,,,,,,,,7.52,,,,,1.25,,,2.40,,,,,0.72,,,,,,,4.25,,50.94,,,,,,1.52,,,9.54,,,,,,,,4.12,,,,,,,7.70,5.24,,,,,,,,,,,,11.31,,,,,,,16.73
1594266589000,,,,,,,,,,,,,28.46,,,,,,,12.61,,,,,32.37,,,,,,19.84,,0.20,,,,,,20.17,20.41,,34.55,,,,,,,,4.33,,,,,,,,,1.71,,,,,,,15.54,10.27,,32.92,,,,,,,,,,3.71,,,,4.87,,,89.95
1594334149000,2.62,,,,,,,,,,,,22.00,,,,,,,,,,,,9.00,,,,,,8.36,,0.20,,,,,,,17.11,,30.91,,,,,25.75,,,2.89,5.85,,,,,,,,4.16,,,,,,,0.94,22.54,,15.47,,,,,,,,,,3.59,,,,,,,54.70
1594400599000,4.00,,,,,,,,,,,,60.00,,,,,,,,,,,,4.59,,,,,,,,0.20,,,,,,,23.53,,43.94,,,,,,,,,,,,,,,,,2.02,,,,,,,2.77,6.73,,110.59,,,,,,,,,,6.00,,,,7.78,,,23.47
1594467342000,1.10,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,,,6.82,,43.45,,,,,,,,2.77,,,,,,,,,1.27,,,,,,,7.11,,,13.64,,,,,,,,,,13.41,,,,1.92,,,15.53
1594534363000,10.68,,,,0.42,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,19.36,,,,,,7.81,18.40,,63.87,,,,,,,,2.49,,,,,,,,,5.19,,,,,,,1.74,19.69,,7.82,,,,,,,,,,16.37,,,,4.87,,,16.63
1594600559000,0.08,,,,,,0.71,,,,,,7.00,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,3.68,,27.36,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,3.83,,,,9.69,,,11.65
1594667176000,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.28,,,,0.65,,,,1.45,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,2.33,,,,0.57,,,5.92
1594734577000,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,2.13,,1.10,,,,,,,,0.50,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.18,,,,1.74,,,0.19
1594801444000,1.10,,,,,,,,,,,,14.00,,,,,,,,,,,,0.80,,,,,,,,0.42,,,,,,,0.10,,2.04,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,5.16,,,,,,,,,,2.53,,,,0.63,,,19.91
1594868516000,,,,,,,1.53,,,,,,,,,,,,,,,,,,1.46,,,,,,,,2.86,,,,,,,,,1.84,,,0.21,,,,,0.22,,,,,,,,,,,,,,4.63,,,1.77,,,,,,,,,,,,0.12,,,,2.50,,,5.23
1594935634000,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,0.23,,,,,,,1.77,,4.52,,,,,,0.56,,0.72,,,,,,,,,0.39,,,,,,,1.71,,,,,,,,,,,,,4.07,,,,3.57,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,0.22,,,,,,,3.56,,,,,,,,,,,,,2.03,,,,2.89,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,3.22,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.29,,,,,,,3.72,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.99
1595202619000,,,,,,,,,,,,,9.50,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,5.77,,3.85,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,0.41,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.51,,,,,,,,,,,,,4.02,,1.33,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,0.11,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,1.88,,,,,,,,,,,,,,,,,,,,,,,,1.21,1.25,,,,,,,,,,,,1.04,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.37,,,,,,,0.50,,0.64,,,,,,,,,,,,,,,,,0.82,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.13,,3.14,,,,,,,,,,,,,,,,,0.04,,,,,,,11.88,9.89,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.54,,,,,,,18.02,,3.44,,,,,,,,0.79,,,,,,,,,,,,,,,,9.13,4.26,,,,,,,,,,,,0.56,,,,,,,3.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,7.34,,2.14,,,,,,,,3.62,12.27,,,,,,,,0.73,,,,,,,2.25,5.27,,,,,,,,,,,,0.14,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,3.04,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,1.24
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,3.14,,,,,0.86,,,,,,,8.57,,5.45,,,,,,,,,,,,,,,,,0.15,,,,,,,6.25,,,,,,,,,,,,,2.67,,,,,,,5.40
1595805432000,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,0.80,,,,,,,13.80,,4.12,,,,,,,,,,,,,,,,,0.55,,,,,,,6.87,,,,,,,,,,,,,,,,,,,,7.57
1595872747000,,,,,1.64,,,,,,,,,,,,,,,,,,,,7.61,,,,,,4.16,,,,,,,,,10.67,,1.59,,,,,,,,,,,,,,,,,0.89,,,,,,,16.84,3.27,,,,,,,,,,,,6.71,,,,,,,20.70
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,10.18,,4.75,,,,0.24,,,,1.85,,,,,,,,,3.56,,,,,,,4.54,8.29,,,,,,,,,,,,2.07,,,,,,,7.07
1596006108000,,,,,,,,,,,,,4.05,,,,,,,2.85,,,,,3.52,,,,,,,,0.78,,,,,,,5.90,,1.21,,,,,,,,0.35,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.27,,,,,,,3.58
1596072129000,,,,,2.51,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.01,,3.28,,,,,,,,,16.98,,,,,,,,,,,,,,,2.38,,,2.05,,,,,,,,,,1.52,,,,0.86,,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.30,,,,,,,6.22,1.29,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,,,,,,,,,,,,77.26,,,235.17,,,,,,,,,,,,,,,,,0.81,,,,,,,,,592.80,,,,,,0.08,,,,,,,,,,,,,13.86,,,,,13.61,36.45,,953.56,,,,,,,,,,4.59,,,,,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,0.45,3.74,,,,,,,,,,,,,,,,,,,5.76
