timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1589711000000,,,,1.89,7.68,,,,,,,2.59,,,,,,,,,,0.10,,,,,,,,,,,,,0.10,8.79,10.08,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,,,,,,,7.88,,,,35.47,0.10,,10.33,,88.69
1589778055000,,1.66,,,7.00,,,,,,,2.94,,,,,,,,,,2.86,,,,,,,,,,,,,3.65,39.08,0.36,4.96,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.48,,7.49,,,,2.56,17.25,,,,98.14,,,17.82,,83.65
1589845567000,,,,4.57,,13.10,,,,,,1.86,,,,,,,,,,17.19,,,,,,,,,,,,,7.75,63.35,10.23,,,,,,,,,2.00,,27.54,,1.18,,,,,,,,30.28,,,,,,,,,,,,,,18.63,,,,,,,4.96,,,,109.13,0.51,,12.36,,123.41
1589913105000,,,,,,12.05,,,,,,2.56,,,,,,,,,,6.36,,,,,,,,,,,,,9.67,1.89,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,4.74,0.37,,,,,,,8.89,,,,,,,9.52,,,,25.40,9.84,,12.24,,18.73
1589980117000,,,,15.77,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.08,3.08,3.43,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,8.78,,,,16.02,1.02,,,,44.54
1590047677000,,,,63.32,,,,,,,,,,,,,,,,,,6.56,,,,,,,7.77,,,,,,6.93,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,28.97,,,,,,11.08,11.25,,,,48.64,2.65,,17.31,,23.09
1590113970000,,,,40.67,32.56,,,,,,,1.35,,,,,,,,,,2.53,,,,,,,,,,,,,8.26,9.85,,,,,,,,,,,,11.44,,,,,,,,,,,,13.50,,,,,,0.38,,,,,,42.89,,,,,,14.02,,,,,67.77,10.13,,26.68,,55.02
1590181994000,,2.30,,,6.14,,,,,,,6.41,,,,,,,,,,0.10,,,,,,,,,,,,,64.06,3.44,0.51,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,,9.71,,,,12.88,7.12,,,,170.62,,,2.67,,56.57
1590248502000,,,,,,,,,,,,1.79,,,,,,,,,,1.04,,,,,,,,,,,,,5.00,7.15,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.53,,,,,,,,21.02,,,,,,,,,,,,0.21,,8.88,,12.43
1590316431000,,,,,2.61,,,,,,,0.96,,1.13,,,0.01,,,,,,,,,,,,2.02,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,12.38,,,,,,,2.14,,25.53
1590383553000,,0.03,,,,,,,,,,13.21,,1.03,,,,,,,,10.45,,,,,,,0.66,,,,,,2.20,5.40,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,18.40,,6.92,,,,10.91,9.69,,,,5.46,0.10,,11.66,,48.44
1590451139000,,,,,,,,,,,,0.89,,8.08,,,,,,,,2.63,,,,,,,,,,,,,1.30,7.96,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,0.15,,,,,,,,,,,,3.55,,10.19
1590517845000,,1.00,,,,,,,,,,5.54,,6.24,,,,,,,,0.25,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,13.88,,,,,,,9.18,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.64,,,,8.08,6.70,,,,9.90,,,5.13,,22.27
1590652494000,,1.00,,,,6.48,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,24.34,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,17.38,,,,,13.20
1590719602000,,0.20,,,,53.96,,,,,,3.91,,1.91,,,,,,,,,,,,,,,,,,,,,15.02,6.06,,,,,,,,,3.43,,,,,,,,,,,,,46.38,,,,,,,,,,,,,,21.27,,4.46,,,,,14.23,,,,13.89,,,5.79,,85.67
1590786531000,,0.48,,,,15.39,,,,,,1.09,,,,,,,,,,5.08,,,,,,,,,,,,,21.22,9.84,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,12.14,,,,,0.10,,9.36,,26.11
1590853669000,,,,,,67.59,,,,,,2.51,6.25,,,,,,,,,,,,,,,,0.20,,,,,,15.40,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,4.54,,,,,5.14,,,,,1.00,,,,15.58
1590919824000,,,,,16.38,50.75,,,,,,3.21,3.19,,,,,,,,,1.55,,,,,,,,,,,,,14.72,0.46,,,,,,,,,,,,0.18,,,,,,,,,,5.00,,,,,,,,0.44,,,,,,7.18,,6.03,,,,22.48,24.66,,,,52.12,,,28.46,,94.08
1590987649000,,13.10,,,,35.09,,,,,,10.40,2.81,,,,,,,,,3.18,,,,,,,,,,,,,21.68,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.62,,,,,,,,7.35,,0.03,,,,3.50,3.74,0.01,,,18.07,0.16,,11.21,,27.11
1591054955000,,,,,6.77,40.49,,,,,,4.33,1.76,2.20,,,,,,,,,,,,,,,,,,,,,1.31,14.09,,,,,,,,,,,,49.57,,,,,,,,,,8.50,,,,,,0.52,,,,,,,,15.26,,62.32,,,,34.19,0.50,,,,28.30,0.53,,21.45,,65.10
1591122115000,,0.60,,,,38.48,,,,,,5.80,3.31,2.34,,,,,,,,3.39,,,,,,,,,,,,,45.39,28.17,,,,,,,,,,,,0.21,,,,,,,,,,66.93,,9.31,,,,,,,,,,,,34.77,,26.72,,,,71.89,2.17,,,,45.87,,1.96,31.40,,177.49
1591189759000,,,,,5.20,,,,,,,2.45,,7.11,,,,,0.35,,,6.30,,,,,,,,,,,,,4.22,17.46,0.40,,,,,,,,,,,40.23,,,,,,,,,,30.00,,3.25,,,,,,,,,,,,16.97,,31.82,,,,6.81,3.42,,,,73.63,0.51,,4.75,,24.06
1591256276000,,,,,4.62,28.04,,,,,,2.70,0.75,2.65,,,,,,,,1.03,,,,,,,,,,,,,5.88,1.61,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,1.99,2.06,,20.05
1591323776000,,,,,4.30,13.97,,,,,,9.00,0.48,,,,,,5.34,,,,,,,,,,,,,,,,28.94,6.18,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,21.71,,0.69,,,,,,,,,14.39,,,16.21,,29.41
1591389945000,,,,,,8.98,,,,,,0.26,15.74,,,,,,16.80,,,1.53,,,,,,,,,,,,,12.36,6.53,,,,,,,,,,,,11.19,,0.99,,5.95,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,19.22,,,11.76,,48.28
1591457899000,,,,,,9.17,,,,,,8.62,1.19,13.40,,,,,26.29,,,5.34,,,,,,,0.30,,,,,,16.71,0.55,,,,,,,,,,,,,,,,0.74,,,,,,,,14.25,,,,,,,,,,,,22.22,,0.41,,,,,,,,,2.69,,,4.81,,52.88
1591524138000,,,,,6.37,,,,,,,1.04,,,,,,,5.86,,,,,,,,,,,,,,,,2.39,1.04,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,,7.08,,,,,,1.80,1.66,,,,,,12.08,,,10.91,,,,,,,,,,,,,11.14,,,,,,,,,,,,,11.90,,,,6.96,,,,,,,,,,,,,,,,,,,,17.51,,0.40,,,,,,,,,6.90,,,14.50,,13.97
1591658478000,,2.00,,,,,,,,,,0.42,11.56,,,,,,12.78,,,,,,,,,,0.80,,,,,,8.16,,,,,,,,,,,,,,,,,22.78,,,,,,12.00,,,,,,,,,,,,,,10.96,,0.84,,,,,,,,,11.84,,,4.14,,29.24
1591725334000,0.04,,,,,30.06,,,,,,,,1.58,,,,,15.76,,,2.62,,,,,,,,,,,,,3.17,12.35,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,9.88,,,,,,20.51,,,,,14.92,0.10,1.23,7.74,,20.32
1591793059000,,,,,,,,,,,,0.32,13.98,,,,,,2.01,,,,,,,,,,,,,,,,9.59,4.12,,,,,,,,,,,,7.40,,,,30.06,,,,,,,,,,,,,,,,,,,,22.94,,,,,,6.28,,,,,,,,2.91,,7.14
1591859571000,,0.17,,,,,,,,,,3.93,4.99,8.38,,,,,5.40,,,2.01,,,,,,,,,,,,,4.20,3.62,,,,,,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,24.40,,0.21,,,,,,,,,8.21,,,7.57,,22.92
1591926628000,,0.04,,,46.61,49.42,,,,,,2.81,16.99,4.47,,,,,18.37,,,40.23,,,,,,,2.58,,,,,,9.50,11.47,,,,,,,,,,,,,,,,12.78,,,,,,,,,,,,,,,,,,,,62.26,,1.71,,,,,,,,,10.57,,,27.13,,46.43
1591993124000,,0.06,,,11.15,,,,,,,6.85,15.04,,,,,,40.18,,,2.97,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,,,,,,,,,,,29.84,,,,,,,,,,,5.01,,,8.54,,51.51
1592060020000,,,,,5.88,,,,,,,1.78,,1.45,,,,,,,,0.95,,,,,,,,8.14,,,,,6.19,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,2.05,,9.98
1592126059000,,,,,22.91,,,,,,,2.24,8.27,1.52,,,,,10.42,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,5.09,,,2.94,,32.74
1592193218000,,,,,14.19,9.12,,,,,,1.17,2.38,2.34,,,,,9.64,,,0.02,,,,,,,0.22,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,4.13,,6.18,,,11.25,,3.18,1.85,,25.95
1592259061000,,0.23,,,5.26,39.66,,,,,,0.79,5.46,5.82,,,,,24.75,,,4.10,,,,,,,,4.63,,,,,6.43,2.66,,,,,,,,,12.67,,,73.30,,,,11.80,,,,,,,,,,,,,,,,,,,,5.13,,156.79,,,,37.05,,,,,46.51,,,4.95,,72.75
1592326391000,,,,,10.56,,,,,,,0.75,2.31,13.52,,,,,31.46,,,0.04,,,,,,,,5.76,,,,,10.94,0.86,,,,,,,,,,,,,,2.46,,8.69,,,,,,,,,,,,,,,,,,,,9.23,,0.64,,,,,,,,,10.25,,,9.86,,23.62
1592393573000,,,,,4.23,,,,,,,,,3.15,,,,,10.94,,,0.21,,,,,,,,2.03,,,,,5.63,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,6.41,,,,,,,,11.06,,,,,,,,,,,,,,,,26.54
1592460543000,,0.15,,,15.37,,,,,,,,,3.12,,,,,7.62,,,,,,,,,,,2.54,,,,,8.15,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,13.11,0.23,,,,42.63
1592527754000,,,,,,,,,,,,0.97,,,,,,,6.95,,,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,,,,,14.41,,,,,,,,,,,,26.37,,,,,,,,54.93,,8.95,,,,,,,,,5.88,,15.20,4.91,,0.28
1592594022000,,,,,10.09,25.66,,,,,,8.62,,13.97,4.48,,,,12.43,,,15.17,,,,,11.50,,,7.15,,,,,5.77,4.63,0.55,,,,,,,,,,,,,0.51,,104.72,,,,,,10.14,,,,,,,,,,,,,,17.28,,5.55,,,,,,,,,20.19,,,14.82,,40.65
1592661070000,,,,,4.82,51.08,,,,,,6.67,32.63,10.22,,,,,,,,4.74,,,,,53.68,,,5.08,,,,,13.15,0.88,,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,,,,,,,,,21.75,,,,,,60.10,,0.01,,,36.52,,48.56,5.40,,152.04
1592727831000,,,,,25.11,8.33,,,,,,7.56,,12.10,,,,,,,,21.11,,,,,26.52,,,,,,,,28.29,1.17,,,,,,,,,37.45,,,,,,,21.07,,,,,,,,,,,,1.65,,,,,,,,58.64,,,,,,8.66,,,,,63.63,,2.74,,,168.55
1592794125000,,14.90,,,37.15,,,,,,,42.58,465.81,72.84,42.57,,,,,,,110.51,,,,,347.91,,2.50,46.14,,,,,362.12,194.87,,,,,,,,,50.76,,,70.38,,,341.68,282.56,,,,,,84.20,,53.00,50.00,,,,,,,,,,,1230.34,,,,,,365.61,,0.66,,,775.65,,,,,193.48
1592861502000,,3.54,,,114.72,,,,164.64,,,32.94,849.61,109.32,4.96,,,,,,,15.48,,319.84,138.60,,547.82,,11.88,109.28,,,,,324.44,98.78,0.92,,,,,,,,82.45,,,138.47,,0.68,130.69,236.76,,,,,,295.99,,34.10,28.00,,,0.00,,17.22,,,,162.28,,2540.36,150.00,,,,,929.10,,0.10,,,118.13,0.04,26.64,,,464.43
1592927890000,,39.60,,,18.77,15.78,,,,,,21.36,130.08,32.02,,,,,,,,,,,,,23.37,,,14.55,,,,,94.25,51.67,0.47,,,,,,,,,,,,,3.84,,38.84,,,,,,,,72.22,,,,0.00,,,,,,,,129.36,,3.57,,,,133.56,,,,,56.37,0.02,4.87,,,90.07
1592995513000,,110.55,,,,29.88,,,,,,3.43,,,,,,,,,,6.88,,,97.62,,23.17,,,1.63,,,,,12.49,49.10,,,,,,,,,,,,44.71,,6.37,,7.90,,,,,,62.36,,,,,,0.01,,,,,,,,35.44,,,,,,64.05,,,,,94.59,,,10.39,,216.26
1593062546000,,,,,,,,,,,,,1.36,,,,,,,,,1.35,,,,,50.49,,,15.87,,,,,37.14,0.00,,,,,,,,,,,,5.68,,18.84,,8.13,,,,,,24.22,,,,,,,,,,,,,,67.55,,,,,,7.02,,,,,45.14,,,20.57,,133.23
1593128647000,,15.90,,,,,,,,,,,,,18.18,,,,,,,1.30,,,,,5.80,,,15.51,,,,,27.60,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,32.22,,,,,,,,,,,13.56,,,,,40.14
1593195376000,,2.69,,,,9.28,,,,,,,,,,,,,,,,1.82,,,,,26.61,,,42.87,,,,,54.51,3.92,,0.40,,,,,,,,,,40.58,,2.39,,18.11,,,,,,,,8.45,,,,,,,,,,,,43.04,,,,,,,,,,,92.93,,32.66,3.06,,264.47
1593262962000,,,,,4.03,,,,,,,,,,,,,,,,,2.58,,,,,49.49,,,82.03,,,,,14.50,1.77,,,,,,,,,,,,,,,,6.87,,,,,,30.24,,,,,,,,,,,,,,64.69,,,,,,32.62,,,,,47.26,,1.74,3.07,,169.83
1593330837000,,0.06,,,,,,,,,,,,,,,,,,,,13.70,,,,,22.04,,,45.44,,,,,21.31,4.06,,,,,,,,,,,,,,1.84,,0.21,,,,,,,,6.06,,,,,,,,,,,,127.12,,,,,,22.81,,,,,1.37,,,17.58,,55.67
1593396882000,,,,,,,,,,,,,,,,,,,,,,0.91,,,11.25,,6.06,,,28.62,,,,,12.84,0.67,,,,,,,,,,,,8.30,,5.57,,6.20,,,,,,8.00,,,,,,,,,,,,,,84.81,,,,,,,,,,,105.04,,,13.22,,170.25
1593464751000,,0.06,,,,,,,,,,,2.00,,,,,,,,,0.38,,,,,15.40,,,22.92,,,,,10.26,,,,,,,,,,,,,,,0.37,,13.89,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,10.10,,,,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,86.93,,,31.61,,,,,12.04,0.04,0.06,,,,,,,,,,,,,,,10.03,,,,,,42.13,,,,,,,,,,,,,,22.50,,,,,,,,,,,31.28,,,4.88,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,12.57,,,62.57,,,,,10.99,0.09,,,,,,,,,,,,63.68,,,,5.74,,,,,,9.00,,,,,,,,,,,,,,59.58,,,,,,,,,,,17.77,,4.60,9.73,,113.59
1593666201000,,0.49,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,48.97,,,,,5.81,1.86,,,,,,,,,30.33,,,,,4.71,,11.10,,,,,0.20,,,,,,6.05,,,,,,,,,69.30,,,,,,5.84,,,,,28.72,,,4.88,,96.04
1593732971000,,4.37,,,,7.98,,,,,,,19.96,,,,,,,,,0.31,,,,,52.25,,,74.37,,,,,3.63,2.39,,,,,,,,,,,,7.46,,,,16.74,,,,,,18.00,,4.97,,,,,,,,,,,,38.10,,0.59,,,,,,,,,28.79,,,9.83,,42.64
1593800162000,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,0.11,,,,,12.85,4.91,1.78,,,,,,,,,,,,,,,11.38,,,,,20.90,,,,19.86,,,,,,,,,,,40.02,,,,,,,,,,,1.22,,,,,50.46
1593866326000,,0.02,,,,,,,,,,,,,,,,,,,,0.86,,,,,14.70,,3.31,2.69,,,,,4.15,0.05,,,,,,,,,,,,,,,,10.97,,,,,2.85,,,,,,,,,,,,,,,57.92,,,,,,,,,,,,,,,,12.91
1593933211000,,4.01,,,,4.05,,,,,,,,,,,,,,,,,,,,,13.32,,,6.69,,,,,7.68,0.08,,,,,,,,,,,,,,1.17,,,,,,,33.85,,,,,,,,,,,,,,,29.75,,,,,,20.06,,,,,10.95,,,,,13.62
1594000010000,,6.37,,,,7.96,,,,,,,,,,,,,,,,0.45,,,,,21.37,,,0.09,,,,,10.86,0.56,,,,,,,,,,,,8.05,,,,1.16,,,,,119.29,,,60.57,,,,,,,,,,,,32.81,,1.41,,,,7.12,,,,,40.76,,,5.55,,66.63
1594067228000,,0.23,,,,10.66,,,,,,,,,,,,,,,,11.76,,,71.83,,4.79,,,0.15,,,,,7.12,,,,,,,,,,,,,,,,,1.03,,,,,80.15,,,,,,,,,,,,,,,10.19,,,,,,,,,,,25.88,,,,,45.95
1594133831000,,19.21,,,,3.92,,,,,,,,,,,,,,,,11.30,,,,,29.20,,,5.80,,,,,6.51,10.08,,2.32,,,,,,,,,,,,,,12.05,,,,,3.92,,,,,,,,,,,,,,,44.86,,,,,,,,,,,29.28,,,9.80,,69.90
1594199176000,,,,,,,,,,,,,,,,4.25,,,,,,0.72,,,,,,,,11.31,,,,,7.70,4.12,,,,,,,,,,,,9.54,,,,1.25,,,,,0.65,,,7.52,,,,,,,,,,,,50.94,,1.52,,,,5.24,,,,,,,2.40,,,16.73
1594266589000,,4.33,,,,19.84,,,,,,,,,,20.41,,,,,,0.20,,,,,20.17,,,3.71,,,,,15.54,1.71,,,,,,,,,,,,,,,,32.37,,,,,,28.46,,12.61,,,,,,,,,,,,34.55,,,,,,10.27,,,,,32.92,,,4.87,,89.95
1594334149000,,2.89,,,,8.36,,,,,,,,,,17.11,,,,,,0.20,,,,,,,,3.59,,,,,0.94,4.16,,,,,,,,,,,,5.85,,,,9.00,,,,,2.62,22.00,,,,,,,,,,,,,,30.91,25.75,,,,,22.54,,,,,15.47,,,,,54.70
1594400599000,,,,,,,,,,,,,,,,23.53,,,,,,0.20,,,,,,,,6.00,,,,,2.77,2.02,,,,,,,,,,,,,,,,4.59,,,,,4.00,60.00,,,,,,,,,,,,,,43.94,,,,,,6.73,,,,,110.59,,,7.78,,23.47
1594467342000,,2.77,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,13.41,,,,,7.11,1.27,,,,,,,,,,,,,,,,21.01,,,,,1.10,,,,,,,,,,,,,,,43.45,,,,,,,,,,,13.64,,,1.92,,15.53
1594534363000,,2.49,,,,,,,,,,,0.42,,,18.40,,,,,,19.36,,,,,7.81,,,16.37,,,,,1.74,5.19,,,,,,,,,,,,,,,,12.57,,,,,10.68,,,,,,,,,,,,,,,63.87,,,,,,19.69,,,,,7.82,,,4.87,,16.63
1594600559000,,,,,,5.31,,,,,,,,,,3.68,,,,,,,,,,,,,,3.83,,,,,5.84,,0.71,,,,,,,,,,,,,,,,,,,,0.08,7.00,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,9.69,,11.65
1594667176000,,1.45,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,2.33,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,0.65,,,,,,1.28,,,,,,,,,,,,,,0.57,,5.92
1594734577000,,0.50,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,0.18,,,,,0.10,,,,,,,,,,,,,,,,,0.57,,,,,2.00,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.74,,0.19
1594801444000,,,,,,,,,,,,,,,,0.10,,,,,,0.42,,,,,,,,2.53,,,,,1.70,,,,,,,,,,,,,,,,,0.80,,,,,1.10,14.00,,,,,,,,,,,,,,2.04,,,,,,,,,,,5.16,,,0.63,,19.91
1594868516000,,0.22,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,0.12,,,,,,,1.53,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.84,,,4.63,,,1.77,,0.21,,,,,,2.50,,5.23
1594935634000,,0.72,,,,,,,,,,,,,,1.77,,,,,,0.23,,,,,,,,4.07,,,,,1.71,0.39,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,4.52,,0.56,,,,,,,,,,,,3.57,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,3.56,0.22,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,2.89,,6.16
1595068938000,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,3.72,,,,,,1.29,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,0.41,,,,,7.49,,,,,,,,,,,,,,,,,0.63,,,,,,9.50,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,0.43
