timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1590047677000,,,,,,,,,,,,6.56,,,,,,2.65,,,,,,,,,,,11.08,,6.93,,,48.64,,,28.97,,,,,,63.32,,,,,,,,,,,,,,17.31,,,,44.34,,,,0.05,,,,,,,,,,,,7.77,,,,,,,,,11.25,23.09
1590113970000,,,,,,,,,,,,2.53,,,,,,10.13,,,,,,,,,,,14.02,,8.26,,,67.77,,,42.89,,,,,,40.67,0.38,,,,1.35,,,,,,32.56,,,26.68,,,,9.85,,,,,,,,,,,,,,11.44,13.50,,,,,,,,,,,55.02
1590181994000,,,,9.71,,,,,0.51,,,0.10,,,,,,,,,20.82,,,,,,,,12.88,,64.06,,,170.62,,,16.46,,,,,,,,,,,6.41,,,,,,6.14,,,2.67,,,,3.44,2.30,,,,,,,,,,,,,,,,,,,,,,,,7.12,56.57
1590248502000,,,,,,,,,,,,1.04,,,1.00,,,0.21,,,,,,,,,,,,,5.00,,,,,,21.02,,,,0.53,,,,,,,1.79,,,,,,,,,8.88,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,0.01,,,,,7.60,,,,,,,,,1.13,,0.96,,,,,,2.61,,,2.14,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,12.38,25.53
1590383553000,,,,6.92,,,,,,,,10.45,,,,,,0.10,,,,,,,,,,,10.91,,2.20,,,5.46,,,18.40,,,,,,,,,1.03,,13.21,,,,,,,,,11.66,,,,5.40,0.03,,,,,,,,,,,,,0.26,,0.66,,,,,,,,,9.69,48.44
1590451139000,,,,0.15,,,,,,,,2.63,,,,,,,,,2.49,,,,,,,,,,1.30,,,,,,15.05,,,,,,,,,8.08,,0.89,,,,,,,,,3.55,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,13.70,,,,,,8.24,,,,,,,,,6.24,,5.54,,,,,,,,,9.18,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,13.88,8.28
1590584981000,,,,2.64,,,,,0.28,,,,,,,,,,,,,,,,,,,,8.08,,7.39,,,9.90,,,2.02,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,,6.48,17.38,,,12.02,,,,,,,,,,,2.94,,,,,,,,,,,,,0.22,1.00,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,46.38,,4.46,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,15.02,,53.96,13.89,,,21.27,,,,,,,,,1.91,,3.91,,,,,,,,,5.79,,,,6.06,0.20,,,,,,,,,,,,,,,,,,,,,,,,14.23,85.67
1590786531000,,,,,,,,,,,,5.08,,,,,,0.10,,,,,,,,,,,,,21.22,,15.39,,,,6.19,,,,,,,,,,,1.09,,,,,,,,,9.36,,,,9.84,0.48,,,,,,,,,,,,,0.19,,,,,,,,,,,12.14,26.11
1590853669000,,,,4.54,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,15.40,,67.59,,,,15.64,,,,,,,,6.25,,,2.51,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.14,15.58
1590919824000,,5.00,,6.03,,,,,,,,1.55,,,,,,,,,,,,,,,,,22.48,,14.72,,50.75,52.12,,,7.18,,,,,,,0.44,3.19,,,3.21,,,,,,16.38,,,28.46,,,,0.46,,,,,,,,,,,,,,0.18,,,,,,,,,,,24.66,94.08
1590987649000,,,,0.03,,,,,,,,3.18,,,,,,0.16,,,,,,,,,,,3.50,,21.68,,35.09,18.07,,,7.35,,,,0.62,,,,2.81,,,10.40,,,,,,,,,11.21,,,,,13.10,,,,,,,,,,,0.01,,0.18,,,,,,,,,,,3.74,27.11
1591054955000,,8.50,,62.32,,,,,,,,,,,,,,0.53,,,,,,,,,,,34.19,,1.31,,40.49,28.30,,,15.26,,,,0.52,,,,1.76,2.20,,4.33,,,,,,6.77,,,21.45,,,,14.09,,,,,,,,,,,,,,49.57,,,,,,,,,,,0.50,65.10
1591122115000,,66.93,,26.72,,,,,,,,3.39,,1.96,,,,,,,,,,,,,,,71.89,,45.39,,38.48,45.87,,,34.77,,,,,,,,3.31,2.34,,5.80,,,,,,,,,31.40,,,,28.17,0.60,,,,,,,,,,,,,0.21,9.31,,,,,,,,,,2.17,177.49
1591189759000,,30.00,,31.82,,,,,0.40,,,6.30,,,,,,0.51,,,,,,,,,,,6.81,,4.22,,,73.63,,,16.97,,,,,,,,,7.11,,2.45,,,,,,5.20,0.35,,4.75,,,,17.46,,,,,,,,,,,,,,40.23,3.25,,,,,,,,,,3.42,24.06
1591256276000,,,,,,,,,,,,1.03,,1.99,,,,,,,,,,,,,,,,,5.88,,28.04,,,,11.09,,,,,,,,0.75,2.65,,2.70,,,,,,4.62,,,2.06,,,,1.61,,,,,,,,,,,,,,0.18,,,,,,,,,,,,20.05
1591323776000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,28.94,,13.97,14.39,,,21.71,,,,,,,,0.48,,,9.00,,,,,,4.30,5.34,,16.21,,,,6.18,,,,,,,,,,,,,,,,,,,1.91,,,,,,,29.41
1591389945000,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,12.36,,8.98,19.22,,,22.94,,,,,,,,15.74,,,0.26,,,,,,,16.80,,11.76,,,,6.53,,,,,,,,,,,,,,11.19,,,0.99,,5.95,,,,,,,48.28
1591457899000,,,,0.41,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,16.71,,9.17,2.69,,,22.22,,,,,,,,1.19,13.40,,8.62,,,,,,,26.29,,4.81,,,,0.55,,,,,,,,,,,,,,,14.25,0.30,,,0.74,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,20.89,,,,,,,,,,,1.04,,,,,,6.37,5.86,,,,,,1.04,,,,,,,,,,,,,,,,,,,2.01,,,,,,,28.83
1591590964000,,,,0.40,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,11.14,,7.08,6.90,,,17.51,,,,,,,,1.66,,,1.80,,,,,,,12.08,,14.50,,,,,,,,,,,,,,,,,,11.90,,,,,6.96,,,,,,,13.97
1591658478000,,12.00,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,11.84,,,10.96,,,,,,,,11.56,,,0.42,,,,,,,12.78,,4.14,,,,,2.00,,,,,,,,,,,,,,,0.80,,,22.78,,,,,,,29.24
1591725334000,,,,,,,,,,,,2.62,,1.23,,,,0.10,,,,,,,,,,,20.51,,3.17,,30.06,14.92,,,9.88,,,,,,,,,1.58,,,,,,,,,15.76,,7.74,,,,12.35,,,,,,,,,0.04,,,,,,,,,,10.92,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,9.59,,,,,,22.94,,,,,,,,13.98,,,0.32,,,,,,,2.01,,2.91,,,,4.12,,,,,,,,,,,,,,7.40,,,,,30.06,,,,,,,7.14
1591859571000,,,,0.21,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.20,,,8.21,,,24.40,,,,,,,,4.99,8.38,,3.93,,,,,,,5.40,,7.57,,,,3.62,0.17,,,,,,,,,,,,,,,,,,24.02,,,,,,,22.92
1591926628000,,,,1.71,,,,,,,,40.23,,,,,,,,,,,,,,,,,,,9.50,,49.42,10.57,,,62.26,,,,,,,,16.99,4.47,,2.81,,,,,,46.61,18.37,,27.13,,,,11.47,0.04,,,,,,,,,,,,,,,2.58,,,12.78,,,,,,,46.43
1591993124000,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,4.97,,,5.01,,,29.84,,,,,,,,15.04,,,6.85,,,,,,11.15,40.18,,8.54,,,,,0.06,,,,,,,,,,,,,,,,,,31.13,,,,,,,51.51
1592060020000,,,,,,,8.14,,,,,0.95,,,,,,,,,,,,,,,,,,,6.19,,,,,,20.12,,,,,,,,,1.45,,1.78,,,,,,5.88,,,2.05,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,5.09,,,17.64,,,,,,,,8.27,1.52,,2.24,,,,,,22.91,10.42,,2.94,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,32.74
1592193218000,,,,,,,,,,,,0.02,,3.18,,,,,,,,,,,,,,,4.13,,3.60,,9.12,11.25,,,20.77,,,,,,,,2.38,2.34,,1.17,,,,,,14.19,9.64,,1.85,,,,,,,,,,,,,,,,6.18,,,,0.22,,,,,,,,,,25.95
1592259061000,,,,156.79,,,4.63,,,,,4.10,,,,,,,,,12.67,,,,,,,,37.05,,6.43,,39.66,46.51,,,5.13,,,,,,,,5.46,5.82,,0.79,,,,,,5.26,24.75,,4.95,,,,2.66,0.23,,,,,,,,,,,,,73.30,,,,,11.80,,,,,,,72.75
1592326391000,,,,0.64,,,5.76,,,,,0.04,,,,,,,,,,,,,,,,,,,10.94,,,10.25,,,9.23,,,,,,,,2.31,13.52,,0.75,,,,,,10.56,31.46,,9.86,,,,0.86,,,,,,,,,,,,,,,,,2.46,,8.69,,,,,,,23.62
1592393573000,,,,,,,2.03,,,,,0.21,,,,,,,,,,,,,,,,,,,5.63,,,,,,11.06,,,,6.41,,,,,3.15,,,,,,,,4.23,10.94,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,26.54
1592460543000,,,,,,,2.54,,,,,,,,,,,0.23,,,,,,,,,,,,,8.15,,,13.11,,,10.06,,,,,,,,,3.12,,,,,,,,15.37,7.62,,,,,,,0.15,,,,,,,,,,,,,,,,,,6.07,,,,,,,42.63
1592527754000,,,,8.95,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,17.05,,,5.88,,,54.93,,,,26.37,,,,,,,0.97,,,,,,,6.95,,4.91,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,0.28
1592594022000,,10.14,,5.55,,,7.15,,0.55,,,15.17,,,,,,,,,,,,4.48,,,,,,,5.77,,25.66,20.19,,,17.28,,,,,,,,,13.97,11.50,8.62,,,,,,10.09,12.43,,14.82,,,,4.63,,,,,,,,,,,,,,,,,0.51,,104.72,,,,,,,40.65
1592661070000,,,,,,,5.08,,,,,4.74,,48.56,,,,,,,,,,,,,,,60.10,,13.15,,51.08,36.52,,,21.75,,,,,,,,32.63,10.22,53.68,6.67,,,,,,4.82,,,5.40,,,,0.88,,,,,,,,,,,,0.01,,,,,,,21.67,,,,,,,152.04
1592727831000,,,,,,,,,,,,21.11,,2.74,,,,,,,37.45,,,,,,,,8.66,,28.29,,8.33,63.63,,,58.64,,,,1.65,,,,,12.10,26.52,7.56,,,,,,25.11,,,,,,,1.17,,,,,,,,,,,,,,,,,,,21.07,,,,,,,168.55
1592794125000,,84.20,,,,,46.14,,,,,110.51,,,,,,,,,50.76,,,42.57,,,,,365.61,50.00,362.12,,,775.65,,,1230.34,,,,,,,,465.81,72.84,347.91,42.58,,,,,,37.15,,,,,,,194.87,14.90,,,,,,,,,341.68,,0.66,,70.38,53.00,2.50,,,282.56,,,,,,,193.48
1592861502000,,295.99,,,,,109.28,,0.92,,,15.48,,26.64,,,,0.04,,,82.45,,,4.96,,,,319.84,929.10,28.00,324.44,,,118.13,150.00,138.60,2540.36,,,,0.00,,,17.22,849.61,109.32,547.82,32.94,,,,,,114.72,,,,,,164.64,98.78,3.54,,,,,,,,,130.69,,0.10,,138.47,34.10,11.88,0.68,162.28,236.76,,,,,,,464.43
1592927890000,,,,3.57,,,14.55,,0.47,,,,,4.87,,,,0.02,,,,,,,,,,,133.56,,94.25,,15.78,56.37,,,129.36,,,,0.00,,,,130.08,32.02,23.37,21.36,,,,,,18.77,,,,,,,51.67,39.60,,,,,,,,,,,,,,72.22,,3.84,,38.84,,,,,,,90.07
1592995513000,,62.36,,,,,1.63,,,,,6.88,,,,,,,,,,,,,,,,,64.05,,12.49,,29.88,94.59,,97.62,35.44,,,,0.01,,,,,,23.17,3.43,,,,,,,,,10.39,,,,49.10,110.55,,,,,,,,,,,,,44.71,,,6.37,,7.90,,,,,,,216.26
1593062546000,,24.22,,,,,15.87,,,,,1.35,,,,,,,,,,,,,,,,,7.02,,37.14,,,45.14,,,67.55,,,,,,,,1.36,,50.49,,,,,,,,,,20.57,,,,0.00,,,,,,,,,,,,,,5.68,,,18.84,,8.13,,,,,,,133.23
1593128647000,,,,,,,15.51,,,,,1.30,,,,,,,,,,,,18.18,,,,,,,27.60,,,13.56,,,32.22,,,,,,,,,,5.80,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,2.09,,,,,,,40.14
1593195376000,,,,,,0.40,42.87,,,,,1.82,,32.66,,,,,,,,,,,,,,,,,54.51,,9.28,92.93,,,43.04,,,,,,,,,,26.61,,,,,,,,,,3.06,,,,3.92,2.69,,,,,,,,,,,,,40.58,8.45,,2.39,,18.11,,,,,,,264.47
1593262962000,,30.24,,,,,82.03,,,,,2.58,,1.74,,,,,,,,,,,,,,,32.62,,14.50,,,47.26,,,64.69,,,,,,,,,,49.49,,,,,,,4.03,,,3.07,,,,1.77,,,,,,,,,,,,,,,,,,,6.87,,,,,,,169.83
1593330837000,,,,,,,45.44,,,,,13.70,,,,,,,,,,,,,,,,,22.81,,21.31,,,1.37,,,127.12,,,,,,,,,,22.04,,,,,,,,,,17.58,,,,4.06,0.06,,,,,,,,,,,,,,6.06,,1.84,,0.21,,,,,,,55.67
1593396882000,,8.00,,,,,28.62,,,,,0.91,,,,,,,,,,,,,,,,,,,12.84,,,105.04,,11.25,84.81,,,,,,,,,,6.06,,,,,,,,,,13.22,,,,0.67,,,,,,,,,,,,,,8.30,,,5.57,,6.20,,,,,,,170.25
1593464751000,,,,,,,22.92,,,,,0.38,,,,,,,,,,,,,,,,,,,10.26,,,10.10,,,11.04,,,,,,,,2.00,,15.40,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.37,,13.89,,,,,,,45.21
1593531858000,,42.13,,,,,31.61,,0.06,,,2.37,,,,,,,,,,,,,,,,,,,12.04,,,31.28,,,22.50,,,,,,,,,,86.93,,,,,,,,,,4.88,,,,0.04,,,,,,,,,,,,,,,,,,,10.03,,,,,,,41.30
1593599509000,,9.00,,,,,62.57,,,,,0.01,,4.60,,,,,,,,,,,,,,,,,10.99,,,17.77,,,59.58,,,,,,,,,,12.57,,,,,,,,,,9.73,,,,0.09,,,,,,,,,,,,,,63.68,,,,,5.74,,,,,,,113.59
1593666201000,,,,,6.05,,48.97,,,,,12.72,,,,,,,,,30.33,,,,,,,,5.84,,5.81,,,28.72,,,69.30,,,,,0.20,,,,,,,,,,,,,,,4.88,,,,1.86,0.49,,,,,,,,,,,,,,,,4.71,,11.10,,,,,,,96.04
1593732971000,,18.00,,0.59,,,74.37,,,,,0.31,,,,,,,,,,,,,,,,,,,3.63,,7.98,28.79,,,38.10,,,,,,,,19.96,,52.25,,,,,,,,,,9.83,,,,2.39,4.37,,,,,,,,,,,,,7.46,4.97,,,,16.74,,,,,,,42.64
1593800162000,,,,,,,0.11,,1.78,,,,,,,,,,,,,,,,,,,,,19.86,12.85,,,1.22,,,40.02,,,,,20.90,,,,,27.78,,,,,,,,,,,,,,4.91,7.38,,,,,,,,,,,,,,,,,,11.38,,,,,,,50.46
1593866326000,,,,,,,2.69,,,,,0.86,,,,,,,,,,,,,,,,,,,4.15,,,,,,57.92,,,,,2.85,,,,,14.70,,,,,,,,,,,,,,0.05,0.02,,,,,,,,,,,,,,,3.31,,,10.97,,,,,,,12.91
1593933211000,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,20.06,,7.68,,4.05,10.95,,,29.75,,,,,33.85,,,,,13.32,,,,,,,,,,,,,,0.08,4.01,,,,,,,,,,,,,,,,1.17,,,,,,,,,13.62
1594000010000,,,,1.41,,,0.09,,,,,0.45,,,,,,,,,,,,,,,,,7.12,,10.86,,7.96,40.76,,,32.81,,,,,119.29,,,,,21.37,,,,,,,,,,5.55,,,,0.56,6.37,,,,,,,,,,,,,8.05,60.57,,,,1.16,,,,,,,66.63
1594067228000,,,,,,,0.15,,,,,11.76,,,,,,,,,,,,,,,,,,,7.12,,10.66,25.88,,71.83,10.19,,,,,80.15,,,,,4.79,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,1.03,,,,,,,45.95
1594133831000,,,,,,2.32,5.80,,,,,11.30,,,,,,,,,,,,,,,,,,,6.51,,3.92,29.28,,,44.86,,,,,3.92,,,,,29.20,,,,,,,,,,9.80,,,,10.08,19.21,,,,,,,,,,,,,,,,,,12.05,,,,,,,69.90
1594199176000,,,,1.52,,,11.31,,,,,0.72,,2.40,,,,,4.25,,,,,,,,,,5.24,,7.70,,,,,,50.94,,,,,0.65,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,9.54,7.52,,,,1.25,,,,,,,16.73
1594266589000,,28.46,,,,,3.71,,,,,0.20,,,,,,,20.41,,,,,,,,,,10.27,,15.54,,19.84,32.92,,,34.55,,,,,,,,,,20.17,,,,,,,,,,4.87,,,,1.71,4.33,,,,,,,,,,,,,,12.61,,,,32.37,,,,,,,89.95
1594334149000,,22.00,,,,,3.59,,,,,0.20,,,,,,,17.11,,,,,,,,,,22.54,,0.94,,8.36,15.47,25.75,,30.91,,,,,2.62,,,,,,,,,,,,,,,,,,,4.16,2.89,,,,,,,,,,,,,5.85,,,,,9.00,,,,,,,54.70
1594400599000,,60.00,,,,,6.00,,,,,0.20,,,,,,,23.53,,,,,,,,,,6.73,,2.77,,,110.59,,,43.94,,,,,4.00,,,,,,,,,,,,,,,7.78,,,,2.02,,,,,,,,,,,,,,,,,,,4.59,,,,,,,23.47
1594467342000,,,,,,,13.41,,,,,,,,,,,,6.82,,,,,,,,,,,,7.11,,,13.64,,,43.45,,,,,1.10,,,,,,,,,,,,,,,1.92,,,,1.27,2.77,,,,,,,,,,,,,,,,,,21.01,,,,,,,15.53
1594534363000,,,,,,,16.37,,,,,19.36,,,,,,,18.40,,,,,,,,,,19.69,,1.74,,,7.82,,,63.87,,,,,10.68,,,0.42,,7.81,,,,,,,,,,4.87,,,,5.19,2.49,,,,,,,,,,,,,,,,,,12.57,,,,,,,16.63
1594600559000,,7.00,,,,,3.83,,0.71,,,,,,,,,,3.68,,,,,,,,,,,,5.84,,5.31,,,,27.36,,,,,0.08,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,,,2.33,,,,,0.38,,,,,,,,,,,,,,,,,,,4.11,,,,,,1.28,,,,,4.66,,0.65,,,,,,,,,,,,,0.57,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,0.18,,,,,,,,,,,,2.13,,,,,,,,,,,,0.10,,,,,,1.10,,,,,2.00,,,,,,,,,,,,,,,1.74,,,,,0.50,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.19
1594801444000,,14.00,,,,,2.53,,,,,0.42,,,,,,,0.10,,,,,,,,,,,,1.70,,,5.16,,,2.04,,,,,1.10,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,19.91
1594868516000,,,,,,,0.12,,1.53,,,2.86,,,,,,,,,,,,,,,,,1.77,,,,,,,,1.84,,,,,,,,,,,,,,,,4.63,,,,2.50,,,,,0.22,,,,,,,,,,,0.21,,,,,,,1.46,,,,,,,5.23
1594935634000,,,,0.56,,,4.07,,,,,0.23,,,,,,,1.77,,,,,,,,,,,,1.71,,,,,,4.52,,,,,,,,,,,,,,,,,,,,3.57,,,,0.39,0.72,,,,,,,,,,,,,,,,,,3.90,,,,,,,2.30
1595002354000,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,4.04,,,,,,,,,,,,,,,,,,,,2.89,,,,0.22,,,,,,,,,,,,,,,,,,,0.20,,,,,,,6.16
1595068938000,,,,,,,0.16,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,1.47
1595135940000,,,,,,,0.53,,,,,1.29,,,,,,,3.72,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.99
1595202619000,,9.50,,,,,0.41,,,,,,,,,,,,5.77,,,,,,,,,,,,7.49,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.43
1595270294000,,,,,,,0.11,,,,,,,,,,,0.51,4.02,,,,,,,,,,,,1.65,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.39
1595338300000,,,,,,,1.04,,,,,,,,,,,,5.48,,,,,,,,,,1.25,,1.21,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,0.37,,,,,,,0.50,,,,,,,,,,,,3.04,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,9.89,,11.88,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.04,,,,,,,10.90
1595537940000,,,,,,,0.56,,,,,0.54,,,,,,,18.02,,,,,,,,,,4.26,,9.13,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.31,,,,,,,3.05
1595604570000,,,,,,,0.14,,,,,,,,,,,,7.34,,,,,,,,,,5.27,,2.25,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,0.73,3.62,,,,,,,,,,,,,12.27,,,,,2.26,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,5.10,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
