timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1589711000000,,2.59,,,,,,,,,10.33,,,7.88,8.79,,,,,,,,,,,,,,,,,,,,,1.89,,,,,35.47,,,,7.68,0.10,,,,,,,,0.10,,,,40.23,4.80,,,,,,,,,,,,10.08,,,,,,,,,,,,0.10,,,,,88.69
1589778055000,,2.94,,,,,,4.96,,,17.82,,,17.25,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,98.14,,,,7.00,3.65,,,,,,,,,,,,29.48,9.00,,,,,,,2.56,,,,,0.36,,,,,,,,,,,1.66,2.86,,,7.49,,83.65
1589845567000,,1.86,,,,,,,,,12.36,,,4.96,63.35,,,,,,,,,,,,,,,,,,,,,4.57,,,,,109.13,,,,,7.75,,,,,,,,0.51,,,,18.63,2.00,,,,30.28,1.18,,,,,,,10.23,,,,13.10,27.54,,,,,,,17.19,,,,,123.41
1589913105000,,2.56,,,,,,,,,12.24,,,9.52,1.89,,,,,,,,,4.74,,,,,,,,,,,,,,,,,25.40,,,,,9.67,,,,,,,,9.84,0.37,,,8.89,,,,,,1.70,,,,,,,,,,,12.05,,,,,,,,6.36,,,,,18.73
1589980117000,,2.02,,,,,,,,,,,,8.78,3.08,,,,,,,,,,,,,,,,,,,,,15.77,,,,,16.02,,,,,1.08,,,,,,,,1.02,,,,31.08,,,,,,0.78,,,,,,,3.43,,,,,,,,,,,,,,,,,44.54
1590047677000,,,,,,,,,,,17.31,,,11.25,44.34,,,,,,,,,,,,,,,,,,,,,63.32,,,,7.77,48.64,,,,,6.93,,,,,,,,2.65,0.05,,,28.97,,,,,,,,11.08,,,,,,,,,,,,,,,,,6.56,,,,,23.09
1590113970000,,1.35,,,,,,,,,26.68,,,,9.85,,,,,,,,,,,,,,,,,,,,,40.67,,,,,67.77,,13.50,,32.56,8.26,,,,,,,,10.13,,,,42.89,,0.38,,,,,,14.02,,,,,,,,,,11.44,,,,,,,2.53,,,,,55.02
1590181994000,,6.41,,,,,,,,,2.67,,,7.12,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,170.62,20.82,,,6.14,64.06,,,,,,,,,,,,16.46,,,,,,,,12.88,,,,,0.51,,,,,,,,,,,2.30,0.10,,,9.71,,56.57
1590248502000,,1.79,,,,,,,,,8.88,,,,7.15,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.21,,,,21.02,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,12.43
1590316431000,,0.96,,,,,,,,,2.14,,,12.38,,,,,,,,,,,1.13,,,,,,,,,,,,,,,2.02,,,,,2.61,7.27,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,25.53
1590383553000,,13.21,,,,,,,,,11.66,,,9.69,5.40,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.66,5.46,,,,,2.20,,,,,,,,0.10,,,,18.40,,,,,,,,10.91,,,,,,,,,,0.26,,,,,,0.03,10.45,,,6.92,,48.44
1590451139000,,0.89,,,,,,,,,3.55,,,,7.96,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,2.49,,,,1.30,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,0.15,,10.19
1590517845000,,5.54,,,,,,,,,9.18,,,13.88,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.25,,,,,8.28
1590584981000,,,,,,,,,,,5.13,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,7.39,,,,,,,,,,,,2.02,,,,,,,,8.08,,,,,0.28,,,,,,,,,,,,,,,2.64,,22.27
1590652494000,,2.94,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,24.34,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,6.48,,,,,,,1.00,,,,,,13.20
1590719602000,,3.91,,,,,,,,,5.79,,,14.23,6.06,,,,,,,,,,1.91,,,,,,,,,,,,,,,,13.89,3.43,,,,15.02,,,,,,,,,,,,21.27,,,,,46.38,,,,,,,,,,,,53.96,,,,,,,0.20,,,,4.46,,85.67
1590786531000,,1.09,,,,,,,,,9.36,,,12.14,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,0.10,,,,6.19,,,,,,,,,,,,,,,,,15.39,0.19,,,,,,0.48,5.08,,,,,26.11
1590853669000,,2.51,,,,,,,,,,,,5.14,5.43,,,,,,,,,,,,,,,,,,,,6.25,,,,,0.20,,,,,,15.40,,,,,,,,1.00,,,,15.64,,,,,,,,,,,,,,,,,67.59,,,,,,,,,,,4.54,,15.58
1590919824000,,3.21,,,,,,,,,28.46,,,24.66,0.46,,,,,,,,,,,,,,,,,,,,3.19,,,,,,52.12,,,,16.38,14.72,,,,,,,,,,,,7.18,,0.44,,,5.00,,,22.48,,,,,,,,,50.75,0.18,,,,,,,1.55,,,6.03,,94.08
1590987649000,,10.40,,,,,,,,,11.21,,,3.74,,,,,,,,,,0.62,,,,,,,,,,,2.81,,,,,,18.07,,,,,21.68,,,,,,,,0.16,,,,7.35,,,,,,,,3.50,,,,,,,0.01,,35.09,0.18,,,,,,13.10,3.18,,,0.03,,27.11
1591054955000,,4.33,,,,,,,,,21.45,,,0.50,14.09,,,,,,,,,0.52,2.20,,,,,,,,,,1.76,,,,,,28.30,,,,6.77,1.31,,,,,,,,0.53,,,,15.26,,,,,8.50,,,34.19,,,,,,,,,40.49,49.57,,,,,,,,,,62.32,,65.10
1591122115000,,5.80,,,,,,,,,31.40,,,2.17,28.17,,,,,,,,,,2.34,,,,,,,,,,3.31,,,,,,45.87,,9.31,,,45.39,,,,,,,,,,,,34.77,,,,,66.93,,,71.89,,,,,,,,,38.48,0.21,,,,,,0.60,3.39,,1.96,26.72,,177.49
1591189759000,,2.45,,,,,,,,,4.75,,,3.42,17.46,,,,,,,,0.35,,7.11,,,,,,,,,,,,,,,,73.63,,3.25,,5.20,4.22,,,,,,,,0.51,,,,16.97,,,,,30.00,,,6.81,,,,,0.40,,,,,40.23,,,,,,,6.30,,,31.82,,24.06
1591256276000,,2.70,,,,,,,,,2.06,,,,1.61,,,,,,,,,,2.65,,,,,,,,,,0.75,,,,,,,,,,4.62,5.88,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,28.04,0.18,,,,,,,1.03,,1.99,,,20.05
1591323776000,,9.00,,,,,1.91,,,,16.21,,,,6.18,,,,,,,,5.34,,,,,,,,,,,,0.48,,,,,,14.39,,,,4.30,28.94,,,,,,,,,,,,21.71,,,,,,,,,,,,,,,,,13.97,,,,,,,,,,,0.69,,29.41
1591389945000,,0.26,,,,,5.95,,,,11.76,,,,6.53,,,,,,,,16.80,,,,,,,,,,,,15.74,,,,,,19.22,,,,,12.36,,,,,,,,,,,,22.94,,,,,,0.99,,,,,,,,,,,8.98,11.19,,,,,,,1.53,,,,,48.28
1591457899000,,8.62,,,,,0.74,,,,4.81,,,,0.55,,,,,,,,26.29,,13.40,,,,,,,,,,1.19,,,,,0.30,2.69,,14.25,,,16.71,,,,,,,,,,,,22.22,,,,,,,,,,,,,,,,,9.17,,,,,,,,5.34,,,0.41,,52.88
1591524138000,,1.04,,,,,2.01,,,,,,,,1.04,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,6.37,2.39,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,1.80,,,,,6.96,,,,14.50,,,,,,,,,,,,12.08,,,,,,,,,,,,1.66,,,,,,6.90,,,,,11.14,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,7.08,11.90,,,,,,,10.91,,,0.40,,13.97
1591658478000,,0.42,,,,,22.78,,,,4.14,,,,,,,,,,,,12.78,,,,,,,,,,,,11.56,,,,,0.80,11.84,,,,,8.16,,,,,,,,,,,,10.96,,,,,12.00,,,,,,,,,,,,,,,,,,,2.00,,,,0.84,,29.24
1591725334000,,,,,,,10.92,,,,7.74,,,,12.35,,,,,,,,15.76,,1.58,,,,,0.04,,,,,,,,,,,14.92,,,,,3.17,,,,,,,,0.10,,,,9.88,,,,,,,,20.51,,,,,,,,,30.06,,,,,,,,2.62,,1.23,,,20.32
1591793059000,,0.32,,,,,30.06,,,,2.91,,,,4.12,,,,,,,,2.01,,,,,,,,,,,,13.98,,,,,,,,,,,9.59,,,,,,,,,,,,22.94,,,,,,,,6.28,,,,,,,,,,7.40,,,,,,,,,,,,7.14
1591859571000,,3.93,,,,,24.02,,,,7.57,,,,3.62,,,,,,,,5.40,,8.38,,,,,,,,,,4.99,,,,,,8.21,,,,,4.20,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,0.17,2.01,,,0.21,,22.92
1591926628000,,2.81,,,,,12.78,,,,27.13,,,,11.47,,,,,,,,18.37,,4.47,,,,,,,,,,16.99,,,,,2.58,10.57,,,,46.61,9.50,,,,,,,,,,,,62.26,,,,,,,,,,,,,,,,,49.42,,,,,,,0.04,40.23,,,1.71,,46.43
1591993124000,,6.85,,,,,31.13,,,,8.54,,,,,,,,,,,,40.18,,,,,,,,,,,,15.04,,,,,,5.01,,,,11.15,4.97,,,,,,,,,,,,29.84,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.97,,,,,51.51
1592060020000,,1.78,,,,,0.43,,,,2.05,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,5.88,6.19,,,,,,,8.14,,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,9.98
1592126059000,,2.24,,,,,11.51,,,,2.94,,,,,,,,,,,,10.42,,1.52,,,,,,,,,,8.27,,,,,,5.09,,,,22.91,1.16,,,,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,1.17,,,,,,,,,1.85,,,,,,,,,,,,9.64,,2.34,,,,,,,,,,2.38,,,,,0.22,11.25,,,,14.19,3.60,,,,,,,,,,,,20.77,,,,,,,,4.13,,,,,,,6.18,,9.12,,,,,,,,0.02,,3.18,,,25.95
1592259061000,,0.79,,,,,11.80,,,,4.95,,,,2.66,,,,,,,,24.75,,5.82,,,,,,,,,,5.46,,,,,,46.51,12.67,,,5.26,6.43,,,,,,,4.63,,,,,5.13,,,,,,,,37.05,,,,,,,,,39.66,73.30,,,,,,0.23,4.10,,,156.79,,72.75
1592326391000,,0.75,,,,,8.69,,,,9.86,,,,0.86,,,,,,,,31.46,,13.52,,,,,,,,,,2.31,,,,,,10.25,,,,10.56,10.94,,,,,,,5.76,,,,,9.23,,,,,,2.46,,,,,,,,,,,,,,,,,,,0.04,,,0.64,,23.62
1592393573000,,,,,,,13.93,,,,,,,,,,,,,,,,10.94,6.41,3.15,,,,,,,,,,,,,,,,,,,,4.23,5.63,,,,,,,2.03,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,26.54
1592460543000,,,,,,,6.07,,,,,,,,,,,,,,,,7.62,,3.12,,,,,,,,,,,,,,,,13.11,,,,15.37,8.15,,,,,,,2.54,0.23,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,42.63
1592527754000,,0.97,,,,,14.41,,,,4.91,,,,,,,,,,,,6.95,26.37,,,,,,,,,,,,,,,,,5.88,,,,,17.05,,,,,,,,,,,,54.93,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,8.95,,0.28
1592594022000,,8.62,,,,11.50,104.72,,,,14.82,,,,4.63,,,,,,,,12.43,,13.97,,,4.48,,,,,,,,,,,,,20.19,,,,10.09,5.77,,,,,,,7.15,,,,,17.28,,,,,10.14,0.51,,,,,,,0.55,,,,25.66,,,,,,,,15.17,,,5.55,,40.65
1592661070000,,6.67,,,,53.68,21.67,,,,5.40,,,,0.88,,,,,,,,,,10.22,,,,,,,,,,32.63,,,,,,36.52,,,,4.82,13.15,,,,,,,5.08,,,,,21.75,,,,,,,,60.10,,,,,,,0.01,,51.08,,,,,,,,4.74,,48.56,,,152.04
1592727831000,,7.56,,,,26.52,21.07,,,,,,,,1.17,,,,,,,,,1.65,12.10,,,,,,,,,,,,,,,,63.63,37.45,,,25.11,28.29,,,,,,,,,,,,58.64,,,,,,,,8.66,,,,,,,,,8.33,,,,,,,,21.11,,2.74,,,168.55
1592794125000,,42.58,341.68,,50.00,347.91,282.56,,,,,,,,194.87,,,,,,,,,,72.84,,,42.57,,,,,,,465.81,,,,,2.50,775.65,50.76,53.00,,37.15,362.12,,,,,,,46.14,,,,,1230.34,,,,,84.20,,,365.61,,,,,,,0.66,,,70.38,,,,,,14.90,110.51,,,,,193.48
1592861502000,,32.94,130.69,,28.00,547.82,236.76,,,,,,,,98.78,,319.84,,,,,,,0.00,109.32,,,4.96,,,,,,,849.61,,,,,11.88,118.13,82.45,34.10,,114.72,324.44,,164.64,,,,138.60,109.28,0.04,,,,2540.36,,17.22,,,295.99,0.68,,929.10,,,,162.28,0.92,,0.10,,,138.47,,,,150.00,,3.54,15.48,,26.64,,,464.43
1592927890000,,21.36,,,,23.37,38.84,,,,,,,,51.67,,,,,,,,,0.00,32.02,,,,,,,,,,130.08,,,,,,56.37,,72.22,,18.77,94.25,,,,,,,14.55,0.02,,,,129.36,,,,,,3.84,,133.56,,,,,0.47,,,,15.78,,,,,,,39.60,,,4.87,3.57,,90.07
1592995513000,,3.43,,,,23.17,7.90,,,,10.39,,,,49.10,,,,,,,,,0.01,,,,,,,,,,,,,,,,,94.59,,,,,12.49,,,,,,97.62,1.63,,,,,35.44,,,,,62.36,6.37,,64.05,,,,,,,,,29.88,44.71,,,,,,110.55,6.88,,,,,216.26
1593062546000,,,,,,50.49,8.13,,,,20.57,,,,0.00,,,,,,,,,,,,,,,,,,,,1.36,,,,,,45.14,,,,,37.14,,,,,,,15.87,,,,,67.55,,,,,24.22,18.84,,7.02,,,,,,,,,,5.68,,,,,,,1.35,,,,,133.23
1593128647000,,,,,,5.80,2.09,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,13.56,,,,,27.60,,,,,,,15.51,,,,,32.22,,,,,,,,,,,,,,,,,,,,,,,,15.90,1.30,,,,,40.14
1593195376000,,,,,,26.61,18.11,0.40,,,3.06,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,92.93,,8.45,,,54.51,,,,,,,42.87,,,,,43.04,,,,,,2.39,,,,,,,,,,,9.28,40.58,,,,,,2.69,1.82,,32.66,,,264.47
1593262962000,,,,,,49.49,6.87,,,,3.07,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,4.03,14.50,,,,,,,82.03,,,,,64.69,,,,,30.24,,,32.62,,,,,,,,,,,,,,,,,2.58,,1.74,,,169.83
1593330837000,,,,,,22.04,0.21,,,,17.58,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,6.06,,,21.31,,,,,,,45.44,,,,,127.12,,,,,,1.84,,22.81,,,,,,,,,,,,,,,,0.06,13.70,,,,,55.67
1593396882000,,,,,,6.06,6.20,,,,13.22,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,105.04,,,,,12.84,,,,,,11.25,28.62,,,,,84.81,,,,,8.00,5.57,,,,,,,,,,,,8.30,,,,,,,0.91,,,,,170.25
1593464751000,,,,,,15.40,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,10.10,,,,,10.26,,,,,,,22.92,,,,,11.04,,,,,,0.37,,,,,,,,,,,,,,,,,,0.06,0.38,,,,,45.21
1593531858000,,,,,,86.93,10.03,,,,4.88,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,,,12.04,,,,,,,31.61,,,,,22.50,,,,,42.13,,,,,,,,0.06,,,,,,,,,,,,2.37,,,,,41.30
1593599509000,,,,,,12.57,5.74,,,,9.73,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,,,,,10.99,,,,,,,62.57,,,,,59.58,,,,,9.00,,,,,,,,,,,,,63.68,,,,,,,0.01,,4.60,,,113.59
1593666201000,,,,,,,11.10,,,,4.88,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,28.72,30.33,,,,5.81,,,0.20,,,,48.97,,,,,69.30,,,,,,4.71,6.05,5.84,,,,,,,,,,,,,,,,0.49,12.72,,,,,96.04
1593732971000,,,,,,52.25,16.74,,,,9.83,,,,2.39,,,,,,,,,,,,,,,,,,,,19.96,,,,,,28.79,,4.97,,,3.63,,,,,,,74.37,,,,,38.10,,,,,18.00,,,,,,,,,,,,7.98,7.46,,,,,,4.37,0.31,,,0.59,,42.64
1593800162000,,,,,19.86,27.78,11.38,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,12.85,,,20.90,,,,0.11,,,,,40.02,,,,,,,,,,,,,1.78,,,,,,,,,,,7.38,,,,,,50.46
1593866326000,,,,,,14.70,10.97,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,4.15,,,2.85,,,,2.69,,,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.86,,,,,12.91
1593933211000,,,,,,13.32,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,7.68,,,33.85,,,,6.69,,,,,29.75,,,,,,1.17,,20.06,,,,,,,,,4.05,,,,,,,4.01,,,,,,13.62
1594000010000,,,,,,21.37,1.16,,,,5.55,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,40.76,,60.57,,,10.86,,,119.29,,,,0.09,,,,,32.81,,,,,,,,7.12,,,,,,,,,7.96,8.05,,,,,,6.37,0.45,,,1.41,,66.63
1594067228000,,,,,,4.79,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.88,,,,,7.12,,,80.15,,,71.83,0.15,,,,,10.19,,,,,,,,,,,,,,,,,10.66,,,,,,,0.23,11.76,,,,,45.95
1594133831000,,,,,,29.20,12.05,2.32,,,9.80,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,29.28,,,,,6.51,,,3.92,,,,5.80,,,,,44.86,,,,,,,,,,,,,,,,,3.92,,,,,,,19.21,11.30,,,,,69.90
1594199176000,,,,,,,1.25,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,7.70,,,0.65,,,,11.31,,,,,50.94,,,4.25,,,,,5.24,,,,,,,,,,9.54,,,,,,,0.72,,2.40,1.52,,16.73
1594266589000,,,,,,20.17,32.37,,,,4.87,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,12.61,,,15.54,,,,,,,3.71,,,,,34.55,,,20.41,,28.46,,,10.27,,,,,,,,,19.84,,,,,,,4.33,0.20,,,,,89.95
1594334149000,,,,,,,9.00,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,,,,,0.94,,,2.62,,,,3.59,,,,,30.91,,,17.11,,22.00,,,22.54,,,,,,,,,8.36,5.85,,,,25.75,,2.89,0.20,,,,,54.70
1594400599000,,,,,,,4.59,,,,7.78,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,110.59,,,,,2.77,,,4.00,,,,6.00,,,,,43.94,,,23.53,,60.00,,,6.73,,,,,,,,,,,,,,,,,0.20,,,,,23.47
1594467342000,,,,,,,21.01,,,,1.92,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,,,,,7.11,,,1.10,,,,13.41,,,,,43.45,,,6.82,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,15.53
1594534363000,,,,,,7.81,12.57,,,,4.87,,,,5.19,,,,,,,,,,,,,,,,,,,,0.42,,,,,,7.82,,,,,1.74,,,10.68,,,,16.37,,,,,63.87,,,18.40,,,,,19.69,,,,,,,,,,,,,,,,2.49,19.36,,,,,16.63
1594600559000,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,0.08,,,,3.83,,,,,27.36,,,3.68,,7.00,,,,,,,,0.71,,,,5.31,,,,,,,,,,,,,11.65
1594667176000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,4.66,,,,2.33,,,,,1.28,,0.65,,,,,,,,,,,,,,,,,,,,,,1.45,0.38,,,,,5.92
1594734577000,,,,,,,0.57,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.00,,,,0.18,,,,,1.10,,,2.13,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.19
1594801444000,,,,,,,0.80,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,1.70,,,1.10,,,,2.53,,,,,2.04,,,0.10,,14.00,,,,,,,,,,,,,,,,,,,,0.42,,,,,19.91
1594868516000,,,,,,,1.46,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,4.63,1.84,,,,,,,,1.77,,,,,1.53,,0.21,,,,,,,,,0.22,2.86,,,,,5.23
1594935634000,,,,,,,3.90,,,,3.57,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,4.07,,,,,4.52,,,1.77,,,,,,,,,,,,,,,,,,,,,0.72,0.23,,,0.56,,2.30
1595002354000,,,,,,,0.20,,,,2.89,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,2.03,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.31,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,2.98,,,3.72,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.99
1595202619000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,0.41,,,,,3.85,,,5.77,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,0.43
