timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1590919824000,,6.03,,,,,0.18,,,,,,,,,,16.38,3.19,1.55,,,,,,,,,,,,,,0.46,,,,,,,,3.21,,,52.12,,14.72,,,7.18,,,28.46,,,,5.00,,,,,22.48,,,,,,,,,,24.66,50.75,,,,,0.44,,,,,,,,94.08
1590987649000,,0.03,,,,,0.18,,,,,,,,,,,2.81,3.18,,,13.10,,,,,,,,,,,,,,,0.62,,,,10.40,,0.16,18.07,,21.68,,,7.35,,,11.21,,,,,,,,,3.50,,,,,0.01,,,,,3.74,35.09,,,,,,,,,,,,,27.11
1591054955000,,62.32,,,,,49.57,,,,,,,2.20,,,6.77,1.76,,,,,,,,,,,,,,,14.09,,,,0.52,,,,4.33,,0.53,28.30,,1.31,,,15.26,,,21.45,,,,8.50,,,,,34.19,,,,,,,,,,0.50,40.49,,,,,,,,,,,,,65.10
1591122115000,,26.72,,,,,0.21,,,,,,,2.34,,,,3.31,3.39,,,0.60,,,,,,,,,,,28.17,,,,,,,,5.80,,,45.87,,45.39,,,34.77,,,31.40,,,,66.93,,,,,71.89,,,,,,,,,9.31,2.17,38.48,,1.96,,,,,,,,,,,177.49
1591189759000,0.35,31.82,,,,,40.23,,,,,,,7.11,,,5.20,,6.30,,,,,,,,,,,,,,17.46,,,,,,,,2.45,,0.51,73.63,,4.22,,,16.97,,,4.75,,,,30.00,,,,,6.81,,,0.40,,,,,,3.25,3.42,,,,,,,,,,,,,,24.06
1591256276000,,,,,,,0.18,,,,,,,2.65,,,4.62,0.75,1.03,,,,,,,,,,,,,,1.61,,,,,,,,2.70,,,,,5.88,,,11.09,,,2.06,,,,,,,,,,,,,,,,,,,,28.04,,1.99,,,,,,,,,,,20.05
1591323776000,5.34,0.69,,,,,,,,,,,,,,,4.30,0.48,,,,,,,,,,,,,,,6.18,,,,,,,,9.00,,,14.39,,28.94,,,21.71,,,16.21,,,,,,,,1.91,,,,,,,,,,,,13.97,,,,,,,,,,,,,29.41
1591389945000,16.80,,,,,,11.19,,,,,,,,,,,15.74,1.53,,,,,,,,,,,,,,6.53,,,,,,,,0.26,,,19.22,,12.36,,,22.94,,,11.76,,,,,,,,5.95,,,,,,,,0.99,,,,8.98,,,,,,,,,,,,,48.28
1591457899000,26.29,0.41,,,,,,,,,,,,13.40,,0.30,,1.19,5.34,,,,,,,,,,,,,,0.55,,,,,,,,8.62,,,2.69,,16.71,,,22.22,,,4.81,,,,,,,,0.74,,,,,,,,,,14.25,,9.17,,,,,,,,,,,,,52.88
1591524138000,5.86,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,1.04,,,,,,,,1.04,,,,,2.39,,,20.89,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,12.08,0.40,,,,,11.90,,,,,,,,,,,1.66,10.91,,,,,,,,,,,,,,,,,,,,,,1.80,,,6.90,,11.14,,,17.51,,,14.50,,,,,,,,6.96,,,,,,,,,,,,7.08,,,,,,,,,,,,,13.97
1591658478000,12.78,0.84,,,,,,,,,,,,,,0.80,,11.56,,,,2.00,,,,,,,,,,,,,,,,,,,0.42,,,11.84,,8.16,,,10.96,,,4.14,,,,12.00,,,,22.78,,,,,,,,,,,,,,,,,,,,,,,,,29.24
1591725334000,15.76,,,,,,,,,,,,,1.58,,,,,2.62,,,,,,,,,,,,,,12.35,,,,,,,,,0.04,0.10,14.92,,3.17,,,9.88,,,7.74,,,,,,,,10.92,20.51,,,,,,,,,,,30.06,,1.23,,,,,,,,,,,20.32
1591793059000,2.01,,,,,,7.40,,,,,,,,,,,13.98,,,,,,,,,,,,,,,4.12,,,,,,,,0.32,,,,,9.59,,,22.94,,,2.91,,,,,,,,30.06,6.28,,,,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,5.40,0.21,,,,,,,,,,,,8.38,,,,4.99,2.01,,,0.17,,,,,,,,,,,3.62,,,,,,,,3.93,,,8.21,,4.20,,,24.40,,,7.57,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,22.92
1591926628000,18.37,1.71,,,,,,,,,,,,4.47,,2.58,46.61,16.99,40.23,,,0.04,,,,,,,,,,,11.47,,,,,,,,2.81,,,10.57,,9.50,,,62.26,,,27.13,,,,,,,,12.78,,,,,,,,,,,,49.42,,,,,,,,,,,,,46.43
1591993124000,40.18,,,,,,,,,,,,,,,,11.15,15.04,2.97,,,0.06,,,,,,,,,,,,,,,,,,,6.85,,,5.01,,4.97,,,29.84,,,8.54,,,,,,,,31.13,,,,,,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,1.45,,,5.88,,0.95,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,6.19,,,20.12,,,2.05,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,8.14,,,9.98
1592126059000,10.42,,,,,,,,,,,,,1.52,,,22.91,8.27,,,,,,,,,,,,,,,,,,,,,,,2.24,,,5.09,,1.16,,,17.64,,,2.94,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,9.64,,,,,,,,,,,,,2.34,,0.22,14.19,2.38,0.02,,,,,,,,,,,,,,,,,,,,,,1.17,,,11.25,,3.60,,,20.77,,,1.85,,,,,,,,,4.13,,,,,6.18,,,,,,9.12,,3.18,,,,,,,,,,,25.95
1592259061000,24.75,156.79,,,,,73.30,,,,,,,5.82,,,5.26,5.46,4.10,,12.67,0.23,,,,,,,,,,,2.66,,,,,,,,0.79,,,46.51,,6.43,,,5.13,,,4.95,,,,,,,,11.80,37.05,,,,,,,,,,,39.66,,,,,,,,,,4.63,,,72.75
1592326391000,31.46,0.64,,,,,,,,,,,,13.52,,,10.56,2.31,0.04,,,,,,,,,,,,,,0.86,,,,,,,,0.75,,,10.25,,10.94,,,9.23,,,9.86,,,,,,,,8.69,,,,,,,,2.46,,,,,,,,,,,,,,5.76,,,23.62
1592393573000,10.94,,,,,,,,,,,,,3.15,,,4.23,,0.21,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,5.63,,,11.06,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,2.03,,,26.54
1592460543000,7.62,,,,,,,,,,,,,3.12,,,15.37,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.23,13.11,,8.15,,,10.06,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,2.54,,,42.63
1592527754000,6.95,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,0.97,,,5.88,,17.05,,,54.93,,,4.91,,,,,,,,14.41,,,,,,,,,,,,,,15.20,,,,,,,,,,,0.28
1592594022000,12.43,5.55,,,,,,,,,,,,13.97,,,10.09,,15.17,,,,,,,,,,,,,,4.63,,,,,,,,8.62,,,20.19,,5.77,,,17.28,11.50,,14.82,,,,10.14,,,,104.72,,,,0.55,,,,0.51,,,,25.66,4.48,,,,,,,,,7.15,,,40.65
1592661070000,,,,,,,,,,,,,,10.22,,,4.82,32.63,4.74,,,,,,,,,,,,,,0.88,,,,,,,,6.67,,,36.52,,13.15,,,21.75,53.68,,5.40,,,,,,,,21.67,60.10,,,,,0.01,,,,,,51.08,,48.56,,,,,,,,5.08,,,152.04
1592727831000,,,,,,,,,,,,,,12.10,,,25.11,,21.11,,37.45,,,,,,,,,,,,1.17,,,,1.65,,,,7.56,,,63.63,,28.29,,,58.64,26.52,,,,,,,,,,21.07,8.66,,,,,,,,,,,8.33,,2.74,,,,,,,,,,,168.55
1592794125000,,,,,,,70.38,,,,,,,72.84,,2.50,37.15,465.81,110.51,,50.76,14.90,,,,,,,,,,,194.87,,,,,,,,42.58,,,775.65,,362.12,,,1230.34,347.91,,,,,,84.20,,,,282.56,365.61,,,,,0.66,50.00,,,53.00,,,42.57,,,341.68,,,,,,46.14,,,193.48
1592861502000,,,,162.28,,,138.47,,,,,,,109.32,,11.88,114.72,849.61,15.48,,82.45,3.54,,,,164.64,,,138.60,,,,98.78,,,,0.00,,,,32.94,,0.04,118.13,,324.44,,,2540.36,547.82,,,,,150.00,295.99,,,,236.76,929.10,,,0.92,319.84,0.10,28.00,0.68,,34.10,,,4.96,26.64,,130.69,17.22,,,,,109.28,,,464.43
1592927890000,,3.57,,,,,,,,,,,,32.02,,,18.77,130.08,,,,39.60,,,,,,,,,,,51.67,,,,0.00,,,,21.36,,0.02,56.37,,94.25,,,129.36,23.37,,,,,,,,,,38.84,133.56,,,0.47,,,,3.84,,72.22,,15.78,,4.87,,,,,,,,14.55,,,90.07
1592995513000,,,,,,,44.71,,,,,,,,,,,,6.88,,,110.55,,,,,,,97.62,,,,49.10,,,,0.01,,,,3.43,,,94.59,,12.49,,,35.44,23.17,,10.39,,,,62.36,,,,7.90,64.05,,,,,,,6.37,,,,29.88,,,,,,,,,,1.63,,,216.26
1593062546000,,,,,,,5.68,,,,,,,,,,,1.36,1.35,,,,,,,,,,,,,,0.00,,,,,,,,,,,45.14,,37.14,,,67.55,50.49,,20.57,,,,24.22,,,,8.13,7.02,,,,,,,18.84,,,,,,,,,,,,,,15.87,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,1.30,,,15.90,,,,,,,,,,,,,,,,,,,,,,13.56,,27.60,,,32.22,5.80,,,,,,,,,,2.09,,,,,,,,,,,,,18.18,,,,,,,,,15.51,,,40.14
1593195376000,,,,,,,40.58,,,,,,,,0.40,,,,1.82,,,2.69,,,,,,,,,,,3.92,,,,,,,,,,,92.93,,54.51,,,43.04,26.61,,3.06,,,,,,,,18.11,,,,,,,,2.39,,8.45,,9.28,,32.66,,,,,,,,42.87,,,264.47
1593262962000,,,,,,,,,,,,,,,,,4.03,,2.58,,,,,,,,,,,,,,1.77,,,,,,,,,,,47.26,,14.50,,,64.69,49.49,,3.07,,,,30.24,,,,6.87,32.62,,,,,,,,,,,,,1.74,,,,,,,,82.03,,,169.83
1593330837000,,,,,,,,,,,,,,,,,,,13.70,,,0.06,,,,,,,,,,,4.06,,,,,,,,,,,1.37,,21.31,,,127.12,22.04,,17.58,,,,,,,,0.21,22.81,,,,,,,1.84,,6.06,,,,,,,,,,,,45.44,,,55.67
1593396882000,,,,,,,8.30,,,,,,,,,,,,0.91,,,,,,,,,,11.25,,,,0.67,,,,,,,,,,,105.04,,12.84,,,84.81,6.06,,13.22,,,,8.00,,,,6.20,,,,,,,,5.57,,,,,,,,,,,,,,28.62,,,170.25
1593464751000,,,,,,,,,,,,,,,,,,2.00,0.38,,,0.06,,,,,,,,,,,,,,,,,,,,,,10.10,,10.26,,,11.04,15.40,,,,,,,,,,13.89,,,,,,,,0.37,,,,,,,,,,,,,,22.92,,,45.21
1593531858000,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,0.04,,,,,,,,,,,31.28,,12.04,,,22.50,86.93,,4.88,,,,42.13,,,,10.03,,,,0.06,,,,,,,,,,,,,,,,,,31.61,,,41.30
1593599509000,,,,,,,63.68,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.09,,,,,,,,,,,17.77,,10.99,,,59.58,12.57,,9.73,,,,9.00,,,,5.74,,,,,,,,,,,,,,4.60,,,,,,,,62.57,,,113.59
1593666201000,,,,,,,,,,,,,,,,,,,12.72,,30.33,0.49,,,,,,,,,,,1.86,,,,,,0.20,,,,,28.72,,5.81,,,69.30,,,4.88,,,,,,,,11.10,5.84,,,,,,,4.71,,,,,,,,,,,,,,48.97,,,102.09
1593732971000,,0.59,,,,,7.46,,,,,,,,,,,19.96,0.31,,,4.37,,,,,,,,,,,2.39,,,,,,,,,,,28.79,,3.63,,,38.10,52.25,,9.83,,,,18.00,,,,16.74,,,,,,,,,,4.97,,7.98,,,,,,,,,,74.37,,,42.64
1593800162000,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,4.91,,,,,,20.90,,,,,1.22,,12.85,,,40.02,27.78,,,,,,,,,,11.38,,,,1.78,,,19.86,,,,,,,,,,,,,,,0.11,,,50.46
1593866326000,,,,,,,,,,,,,,,,3.31,,,0.86,,,0.02,,,,,,,,,,,0.05,,,,,,2.85,,,,,,,4.15,,,57.92,14.70,,,,,,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,2.69,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.08,,,,,,33.85,,,,,10.95,,7.68,,,29.75,13.32,,,,,,,,,,,20.06,,,,,,,1.17,,,,4.05,,,,,,,,,,6.69,,,13.62
1594000010000,,1.41,,,,,8.05,,,,,,,,,,,,0.45,,,6.37,,,,,,,,,,,0.56,,,,,,119.29,,,,,40.76,,10.86,,,32.81,21.37,,5.55,,,,,,,,1.16,7.12,,,,,,,,,60.57,,7.96,,,,,,,,,,0.09,,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,11.76,,,0.23,,,,,,,71.83,,,,,,,,,,80.15,,,,,25.88,,7.12,,,10.19,4.79,,,,,,,,,,1.03,,,,,,,,,,,,10.66,,,,,,,,,,0.15,,,45.95
1594133831000,,,,,,,,,,,,,,,2.32,,,,11.30,,,19.21,,,,,,,,,,,10.08,,,,,,3.92,,,,,29.28,,6.51,,,44.86,29.20,,9.80,,,,,,,,12.05,,,,,,,,,,,,3.92,,,,,,,,,,5.80,,,69.90
1594199176000,,1.52,,,,,9.54,,,,,,,,,,,,0.72,,,,,,,,,,,,,,4.12,,,,,,0.65,,,,,,,7.70,,,50.94,,,,,,,,,,,1.25,5.24,,,,,,,,,7.52,,,,2.40,,,,,,,,11.31,4.25,,16.73
1594266589000,,,,,,,,,,,,,,,,,,,0.20,,,4.33,,,,,,,,,,,1.71,,,,,,,,,,,32.92,,15.54,,,34.55,20.17,,4.87,,,,28.46,,,,32.37,10.27,,,,,,,,,12.61,,19.84,,,,,,,,,,3.71,20.41,,89.95
1594334149000,,,,,,,5.85,,,,,,,,,,,,0.20,,,2.89,,,,,,,,,,,4.16,,,,,,2.62,,,,,15.47,,0.94,,,30.91,,,,,,25.75,22.00,,,,9.00,22.54,,,,,,,,,,,8.36,,,,,,,,,,3.59,17.11,,54.70
1594400599000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,2.02,,,,,,4.00,,,,,110.59,,2.77,,,43.94,,,7.78,,,,60.00,,,,4.59,6.73,,,,,,,,,,,,,,,,,,,,,6.00,23.53,,23.47
1594467342000,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,1.27,,,,,,1.10,,,,,13.64,,7.11,,,43.45,,,1.92,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,13.41,6.82,,15.53
1594534363000,,,,,,,,,,,,,,,,,,0.42,19.36,,,2.49,,,,,,,,,,,5.19,,,,,,10.68,,,,,7.82,,1.74,,,63.87,7.81,,4.87,,,,,,,,12.57,19.69,,,,,,,,,,,,,,,,,,,,,16.37,18.40,,16.63
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,5.84,,,27.36,,,9.69,,,,7.00,,,,,,,,0.71,,,,,,,,5.31,,,,,,,,,,3.83,3.68,,11.65
1594667176000,,,,,,,,,,,,,,,,,,,0.38,,,1.45,,,,,,,,,,,,,,,,,4.66,,,,,,,4.11,,,1.28,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,2.33,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.00,,,,,,,0.10,,,1.10,,,1.74,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.18,2.13,,0.19
1594801444000,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.10,,,,,5.16,,1.70,,,2.04,,,0.63,,,,14.00,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.53,0.10,,19.91
1594868516000,,,,,,,,,,,,,,,,,,,2.86,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,2.50,,,,,,,,1.46,1.77,,4.63,1.53,,0.21,,,,,,,,,,,,,,,,0.12,,,5.23
1594935634000,,0.56,,,,,,,,,,,,,,,,,0.23,,,0.72,,,,,,,,,,,0.39,,,,,,,,,,,,,1.71,,,4.52,,,3.57,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,4.07,1.77,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,3.56,,,4.04,,,2.89,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,2.03,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.16,3.22,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.53,3.72,,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,3.85,,,,,,,9.50,,,,0.63,,,,,,,,,,,,,,,,,,,,,,0.41,5.77,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.65,,,1.33,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.11,4.02,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,1.88,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.04,5.48,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,3.04,,,0.64,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,11.88,,,3.14,,,,,,,,,,,0.04,9.89,,,,,,,,,,,,,,,,,,,,,,2.13,,10.90
1595537940000,,,,,,,,,,,,,,,,,,,0.54,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,3.44,,,,,,,,,,,0.31,4.26,,,,,,,,,,,,,,,,,,,,,0.56,18.02,,3.05
1595604570000,,,,,,,12.27,,,,,,,,,,,,,,,3.62,,,,,,,,,,,0.73,,,,,,,,,,,,,2.25,,,2.14,,,,,,,,,,,2.26,5.27,,,,,,,,,,,,,,,,,,,,,0.14,7.34,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,1.24
1595738927000,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,6.25,,,5.45,,,,,,,,,,,2.88,,,,,,,,,,,,,,3.14,,,,,,,,2.67,8.57,,5.40
1595805432000,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,6.87,,,4.12,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,13.80,,7.57
1595872747000,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,16.84,,,1.59,,,,,,,,,,,7.61,3.27,,,,,,,,,,,4.16,,,,,,,,,,6.71,10.67,,20.70
1595939151000,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,3.56,,,,,,,,,,,,,4.54,,,4.75,,,,,,,,,,,3.10,8.29,,,,,,,,,,,,,,,,0.24,,,,,2.07,10.18,,7.07
1596006108000,,,,,,,,,,,,,,,,,,,0.78,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,1.21,,,,,,,4.05,,,,3.52,,,,,,,,,,2.85,,,,,,,,,,,,0.27,5.90,,3.58
1596072129000,,,,,,,16.98,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,2.38,,,3.28,,,0.86,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,1.52,1.01,,28.92
1596140024000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,6.22,,,1.62,,,,,,,,,,,2.30,1.29,,,,,,,,,,,,,,,,,,,,,,,,17.63
1596207016000,,0.08,,,,,,,,,,,,,,,,,0.81,,235.17,,,,,,,,13.86,,,,,,,,,,,,,,,953.56,,13.61,,,592.80,,,,,,,77.26,,,,,36.45,,,,,,,,,,,,,,,,,,,,,4.59,,,51.32
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,2.16,,,,,,,,,,,1.49,3.74,,,,,,,,,,,,,,,,,,,,,,,,5.76
1596339947000,,,,,,,,,,,,,,,,,,24.91,2.82,,,,,,,,,,,,,,3.29,,,,,,,,,,,0.85,,0.97,,,1.62,,,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,2.69,,,60.69
1596406368000,,,,,,,,,,,,,,,,,,,0.16,,,0.66,,,,,,,,,,,0.51,,,,,,,,,,,9.35,,22.00,,,0.04,,,,,,,,,,,4.92,6.44,,,,,,,,,,,6.67,,,,,,,,,,1.30,,,17.72
1596473308000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.15,,,1.10,,,,,,,,,,,4.41,1.33,,,,,,,,,,,,,,,,,,,,,0.17,,,2.90
1596540683000,,,,,,,,,,,,,,,,,,2.25,,,,0.99,,,,,,,,,,,2.11,,,,,,,,,,,,,0.09,,,1.48,,,,,,,,,,,0.29,5.92,,,,,,,,,,,,,,,,,,,,,,,,8.73
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,2.74,,,0.10,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.76,,,,,,,,1.04,,,2.84
1596674074000,,,,,,,,,,,,,,,,,,,0.15,,,0.40,,,,,,,,,,,0.49,,,,,,,,,,,,,2.70,,,2.34,,,,,,,,,,,2.02,1.55,,,,,,,,,,,,,0.80,,,,,,,,,,,14.17
1596740019000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,3.18,,,,,,,,,10.57,,,,,,,,,,,,0.17,,,12.51
