timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1588972800000,,,4.62,,45.22,,,,,10.33,35.78,,0.51,,4.03,,,,,,,,,,20.80,,,,,22.95,,,,,,7.50,30.79,,,,,,,,,,55.81,,,68.23,,,,,,13.80,,,,,,,,,,,,,,,,2.51,,,,,,,23.36,14.51,,,0.30,,,,,,,62.54
1589040204000,,,22.21,,203.38,,,,,9.24,23.15,,0.13,,7.50,,,,,,,,10.01,,11.60,,1.03,,,25.05,,,,,,,6.83,,,,,,,,,,19.69,,,20.64,,,,,,,,92.76,,,,,25.90,,,,,,,,,,,,,,,,26.99,54.84,,,,,4.39,,,,4.65,115.88
1589107927000,,,25.63,,80.69,,,,,1.49,50.11,,,137.37,3.01,,,,,,,,,,24.24,,,,,15.86,,,,,19.40,,,,,30.45,,,,,,,8.81,,,39.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.61,3.56,,,3.91,,,,,,,115.97
1589174391000,,,0.78,,64.37,,,,,1.81,22.07,,0.05,,,,,,,,,,,,33.24,,,,,7.86,,,,,20.90,,,,14.84,,,,,,,,50.00,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.20,10.36,,,,,4.70,,,,,104.10
1589241093000,,,,,188.83,,,,,5.33,33.09,,0.01,27.69,,,,,0.01,,,,11.19,,30.58,,0.89,,,167.18,,,,,,,,,25.26,22.16,,,,,,,27.18,,,19.42,,,,,0.27,230.02,,47.44,,,,,,,,,,,,,,,0.03,,,,,,528.72,7.97,,,,,13.19,,,,0.01,50.51
1589308656000,,,,,127.61,,,,,23.08,20.51,,0.25,,,,,,,,,,1.46,,19.98,,27.60,,,16.37,,,,,,16.00,,,,,,,68.62,,,,,,,36.70,,,,,,,,45.68,,,,,,,,,,,,,,,,,,,,,61.17,17.64,,,,,4.15,,,,,44.50
1589375621000,,,,,19.23,,,,,4.79,18.82,,,,,,,,,,,,,,3.59,,,,,,,,,,,,2.33,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,0.27,,,4.61,,,,,,,1.35
1589442351000,,,2.38,,82.88,,,,,16.80,22.67,,27.78,,,,,,,,,,3.02,,8.32,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80,11.20,,,,,5.30,,,,3.25,48.87
1589509055000,0.39,,,,127.67,,,,,1.46,56.41,,9.81,9.48,13.29,,,,0.08,,0.51,,,,21.98,,,,,35.17,,,,,,,,,,,,,,,,,,,,77.01,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,60.99,19.35,,,,,5.72,,,,0.07,196.71
1589576701000,,,,,78.17,,,,,8.51,26.82,,,7.35,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,0.48,,,,,,,,1.71,,,,,,29.83,11.85,,,,,1.51,,,,0.50,51.57
1589644333000,,,,,88.67,,,,,0.05,7.39,,7.92,,2.00,,,,,,,,5.27,,7.88,,,,,,,,,,,,,,,,,,,,,,,4.21,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,3.03,,,,,73.53
1589711000000,,,0.10,,35.47,,,,,,10.33,,0.10,,4.80,,,,,,,,10.08,,,,,,,7.68,,,,,,,1.89,,,,,,,,,,,7.88,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,0.10,,,,,2.59,,,,,88.69
1589778055000,,,3.65,,98.14,,,,,,17.82,,,,9.00,,,,,,4.96,,0.36,,2.56,,7.49,,,7.00,,,,,,,,,,,,,,,,,,17.25,,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.48,2.86,,,,,2.94,,,,1.66,83.65
1589845567000,,,7.75,,109.13,,,,,,12.36,,0.51,13.10,2.00,,,,,,,,10.23,,,,,,,,,,,,27.54,,4.57,,,30.28,,,,,,,,4.96,,63.35,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,18.63,17.19,,,,,1.86,,,,,123.41
1589913105000,,,9.67,,25.40,,,,,0.37,12.24,,9.84,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,1.89,,,,,,,,,,,,,4.74,,,,,,,,,,1.70,,,,,,8.89,6.36,,,,,2.56,,,,,18.73
1589980117000,,,1.08,,16.02,,,,,,,,1.02,,,,,,,,,,3.43,,,,,,,,,,,,,,15.77,,,,,,,,,,,8.78,,3.08,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,31.08,,,,,,2.02,,,,,44.54
1590047677000,,,6.93,,48.64,,,,,0.05,17.31,,2.65,,,,,,,,,,,,11.08,,,,,,,,,,,,63.32,,,,,,,,,,,11.25,,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,6.56,,,7.77,,,,,,,23.09
1590113970000,,,8.26,,67.77,,,,,,26.68,,10.13,,,,,,,,,,,,14.02,,,,,32.56,,,,,11.44,,40.67,,,,,,,,,,,,,9.85,,,,,,13.50,,,,,,,,,0.38,,,,,,,,,,,,,,42.89,2.53,,,,,1.35,,,,,55.02
1590181994000,,,64.06,,170.62,,,,,,2.67,,,,,,,,,,,,0.51,,12.88,,9.71,,,6.14,,,,,,,,,20.82,,,,,,,,,7.12,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,0.10,,,,,6.41,,,,2.30,56.57
1590248502000,,,5.00,,,,,,,,8.88,,0.21,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,21.02,1.04,,,,,1.79,,,,,12.43
1590316431000,,,7.27,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,7.60,,,,2.02,1.13,0.96,,,,,25.53
1590383553000,,,2.20,,5.46,,,,,,11.66,,0.10,,,,,,,,,,,,10.91,,6.92,,,,,,,,0.26,,,,,,,,,,,,,9.69,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,10.45,,,0.66,1.03,13.21,,,,0.03,48.44
1590451139000,,,1.30,,,,,,,,3.55,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.49,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,2.63,,,,8.08,0.89,,,,,10.19
1590517845000,,,13.70,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,0.25,,,,6.24,5.54,,,,1.00,8.28
1590584981000,,,7.39,,9.90,,,,,,5.13,,,,,,,,,,,,0.28,,8.08,,2.64,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,22.27
1590652494000,,,24.34,,17.38,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,2.94,,,,1.00,13.20
1590719602000,,,15.02,,13.89,,,,,,5.79,,,53.96,,,,,,,,,,,,,4.46,,,,,,,,,,,,3.43,46.38,,,,,,,,14.23,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,1.91,3.91,,,,0.20,85.67
1590786531000,,,21.22,,,,,,,,9.36,,0.10,15.39,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,12.14,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,5.08,,,,,1.09,,,,0.48,26.11
1590853669000,,,15.40,,,,6.25,,,,,,1.00,67.59,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,5.14,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,0.20,,2.51,,,,,15.58
1590919824000,,,14.72,,52.12,,3.19,,,,28.46,,,50.75,,,,,,,,,,,22.48,,6.03,,,16.38,,,,,0.18,,,,,5.00,,,,,,,,24.66,,0.46,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,7.18,1.55,,,,,3.21,,,,,94.08
1590987649000,,,21.68,,18.07,,2.81,,,,11.21,,0.16,35.09,,,,,0.01,,,,,,3.50,,0.03,,,,,,,,0.18,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,7.35,3.18,,,,,10.40,,,,13.10,27.11
1591054955000,,,1.31,,28.30,,1.76,,,,21.45,,0.53,40.49,,,,,,,,,,,34.19,,62.32,,,6.77,,,,,49.57,,,,,8.50,,,,,,,,0.50,,14.09,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,15.26,,,,,2.20,4.33,,,,,65.10
1591122115000,1.96,,45.39,,45.87,,3.31,,,,31.40,,,38.48,,,,,,,,,,,71.89,,26.72,,,,,,,,0.21,,,,,66.93,,,,,,,,2.17,,28.17,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,34.77,3.39,,,,2.34,5.80,,,,0.60,177.49
1591189759000,,,4.22,0.35,73.63,,,,,,4.75,,0.51,,,,,,,,,,0.40,,6.81,,31.82,,,5.20,,,,,40.23,,,,,30.00,,,,,,,,3.42,,17.46,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,16.97,6.30,,,,7.11,2.45,,,,,24.06
1591256276000,1.99,,5.88,,,,0.75,,,,2.06,,,28.04,,,,,,,,,,,,,,,,4.62,,,,,0.18,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.09,1.03,,,,2.65,2.70,,,,,20.05
1591323776000,,,28.94,5.34,14.39,,0.48,,,,16.21,,,13.97,,,,,,,,,,,,,0.69,,,4.30,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,21.71,,,,,,9.00,,,,,29.41
1591389945000,,,12.36,16.80,19.22,,15.74,,,,11.76,,,8.98,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,5.95,,,,0.99,,,,,,22.94,1.53,,,,,0.26,,,,,48.28
1591457899000,,,16.71,26.29,2.69,,1.19,,,,4.81,,,9.17,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,14.25,,,,,,,,,,,,,0.74,,,,,,,,,,22.22,5.34,,,0.30,13.40,8.62,,,,,52.88
1591524138000,,,2.39,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,20.89,,,,,,1.04,,,,,28.83
1591590964000,,,11.14,12.08,6.90,,1.66,,,,14.50,,,7.08,,,,,,,,,,,,,0.40,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,17.51,10.91,,,,,1.80,,,,,13.97
1591658478000,,,8.16,12.78,11.84,,11.56,,,,4.14,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,,,,,10.96,,,,0.80,,0.42,,,,2.00,29.24
1591725334000,1.23,,3.17,15.76,14.92,,,,,,7.74,,0.10,30.06,,,,,,,,,,,20.51,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,0.04,,,,,,,,,,,,,,10.92,,,,,,,,,,9.88,2.62,,,,1.58,,,,,,20.32
1591793059000,,,9.59,2.01,,,13.98,,,,2.91,,,,,,,,,,,,,,6.28,,,,,,,,,,7.40,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,22.94,,,,,,0.32,,,,,7.14
1591859571000,,,4.20,5.40,8.21,,4.99,,,,7.57,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,24.02,,,,,,,,,,24.40,2.01,,,,8.38,3.93,,,,0.17,22.92
1591926628000,,,9.50,18.37,10.57,,16.99,,,,27.13,,,49.42,,,,,,,,,,,,,1.71,,,46.61,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,12.78,,,,,,,,,,62.26,40.23,,,2.58,4.47,2.81,,,,0.04,46.43
1591993124000,,,4.97,40.18,5.01,,15.04,,,,8.54,,,,,,,,,,,,,,,,,,,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.13,,,,,,,,,,29.84,2.97,,,,,6.85,,,,0.06,51.51
1592060020000,,,6.19,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,20.12,0.95,,,,1.45,1.78,,8.14,,,9.98
1592126059000,,,1.16,10.42,5.09,,8.27,,,,2.94,,,,,,,,,,,,,,,,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,17.64,,,,,1.52,2.24,,,,,32.74
1592193218000,3.18,,3.60,9.64,11.25,,2.38,,,,1.85,,,9.12,,,,,6.18,,,,,,4.13,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,0.02,,,0.22,2.34,1.17,,,,,25.95
1592259061000,,,6.43,24.75,46.51,,5.46,,,,4.95,,,39.66,,,,,,,,,,,37.05,,156.79,,,5.26,,,,,73.30,,,,12.67,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,5.13,4.10,,,,5.82,0.79,,4.63,,0.23,72.75
1592326391000,,,10.94,31.46,10.25,,2.31,,,,9.86,,,,,,,,,,,,,,,,0.64,,,10.56,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,8.69,,,,2.46,,,,,,9.23,0.04,,,,13.52,0.75,,5.76,,,23.62
1592393573000,,,5.63,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,13.93,,,,,,,,,,11.06,0.21,,,,3.15,,,2.03,,,26.54
1592460543000,,,8.15,7.62,13.11,,,,,,,,0.23,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,10.06,,,,,3.12,,,2.54,,0.15,42.63
1592527754000,15.20,,17.05,6.95,5.88,,,,,,4.91,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,14.41,,,,,,,,,,54.93,,,,,,0.97,,,,,0.28
1592594022000,,,5.77,12.43,20.19,,,,,,14.82,,,25.66,,,,,,,,4.48,0.55,,,,5.55,,,10.09,,,,,,,,11.50,,10.14,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,104.72,,,,0.51,,,,,,17.28,15.17,,,,13.97,8.62,,7.15,,,40.65
1592661070000,48.56,,13.15,,36.52,,32.63,,,,5.40,,,51.08,,,,,0.01,,,,,,60.10,,,,,4.82,,,,,,,,53.68,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,21.67,,,,,,,,,,21.75,4.74,,,,10.22,6.67,,5.08,,,152.04
1592727831000,2.74,,28.29,,63.63,,,,,,,,,8.33,,,,,,,,,,,8.66,,,,,25.11,,,,,,,,26.52,37.45,,,,,,,,,,,1.17,,,,,,,,,,,,,1.65,,,,,,21.07,,,,,,,,,,58.64,21.11,,,,12.10,7.56,,,,,168.55
1592794125000,,,362.12,,775.65,,465.81,,,,,,,,,,,,0.66,,,42.57,,,365.61,,,341.68,,37.15,,,,,70.38,,,347.91,50.76,84.20,,,,,,50.00,,,,194.87,,,,,,53.00,,,,,,,,,,,,,282.56,,,,,,,,,,1230.34,110.51,,,2.50,72.84,42.58,,46.14,,14.90,193.48
1592861502000,26.64,,324.44,,118.13,,849.61,,,,,,0.04,,,,,162.28,0.10,,,4.96,0.92,,929.10,138.60,,130.69,,114.72,,,,,138.47,,,547.82,82.45,295.99,,,,,,28.00,,,,98.78,,,,150.00,,34.10,,,,,,,0.00,,17.22,,,164.64,236.76,,,,0.68,,,,,,2540.36,15.48,319.84,,11.88,109.32,32.94,,109.28,,3.54,464.43
1592927890000,4.87,,94.25,,56.37,,130.08,,,,,,0.02,15.78,,,,,,,,,0.47,,133.56,,3.57,,,18.77,,,,,,,,23.37,,,,,,,,,,,,51.67,,,,,,72.22,,,,,,,0.00,,,,,,38.84,,,,3.84,,,,,,129.36,,,,,32.02,21.36,,14.55,,39.60,90.07
1592995513000,,,12.49,,94.59,,,,,,10.39,,,29.88,,,,,,,,,,,64.05,97.62,,,,,,,,,44.71,,,23.17,,62.36,,,,,,,,,,49.10,,,,,,,,,,,,,0.01,,,,,,7.90,,,,6.37,,,,,,35.44,6.88,,,,,3.43,,1.63,,110.55,216.26
1593062546000,,,37.14,,45.14,,1.36,,,,20.57,,,,,,,,,,,,,,7.02,,,,,,,,4.69,,5.68,,,50.49,,24.22,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,8.13,,,,18.84,,,,,,67.55,1.35,,,,,,,15.87,,,128.54
1593128647000,,,27.60,,13.56,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,32.22,1.30,,,,,,,15.51,,15.90,40.14
1593195376000,32.66,,54.51,,92.93,,,,,,3.06,,,9.28,,,,,,,0.40,,,,,,,,,,,,54.26,,40.58,,,26.61,,,,,,,,,,,,3.92,,,,,,8.45,,,,,,,,,,,,,18.11,,,,2.39,,,,,,43.04,1.82,,,,,,,42.87,,2.69,210.21
1593262962000,1.74,,14.50,,47.26,,,,,,3.07,,,,,,,,,,,,,,32.62,,,,,4.03,,,8.70,,,,,49.49,,30.24,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,6.87,,,,,,,,,,64.69,2.58,,,,,,,82.03,,,161.13
1593330837000,,,21.31,,1.37,,,,,,17.58,,,,,,,,,,,,,,22.81,,,,,,,,5.62,,,,,22.04,,,,,,,,,,,,4.06,,,,,,6.06,,,,,,,,,,,,,0.21,,,,1.84,,,,,,127.12,13.70,,,,,,,45.44,,0.06,50.05
1593396882000,,,12.84,,105.04,,,,,,13.22,,,,,,,,,,,,,,,11.25,,,,,,,31.62,,8.30,,,6.06,,8.00,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,6.20,,,,5.57,,,,,,84.81,0.91,,,,,,,28.62,,,138.63
1593464751000,,,10.26,,10.10,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,0.37,,,,,,11.04,0.38,,,,,,,22.92,,0.06,41.43
1593531858000,,,12.04,,31.28,,,,,,4.88,,,,,,,,,,,,0.06,,,,,,,,,,2.26,,,,,86.93,,42.13,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,22.50,2.37,,,,,,,31.61,,,39.04
1593599509000,4.60,,10.99,,17.77,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,2.01,,63.68,,,12.57,,9.00,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,59.58,0.01,,,,,,,62.57,,,111.58
1593666201000,,,5.81,,28.72,,,6.05,,,4.88,,,,,,,,,,,,,,5.84,,,,,,,,1.19,,,,,,30.33,,,,,,,,,,,1.86,,,,,,,,,,,0.20,,,,,,,,11.10,,,,4.71,,,,,,69.30,12.72,,,,,,,48.97,,0.49,94.86
1593732971000,,,3.63,,28.79,,19.96,,,,9.83,,,7.98,,,,,,,,,,,,,0.59,,,,,,3.55,,7.46,,,52.25,,18.00,,,,,,,,,,2.39,,,,,,4.97,,,,,,,,,,,,,16.74,,,,,,,,,,38.10,0.31,,,,,,,74.37,,4.37,39.09
1593800162000,,,12.85,,1.22,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,27.78,,,,,,,,19.86,,,,4.91,,,,,,,,,,,20.90,,,,,,,,11.38,,,,,,,,,,40.02,,,,,,,,0.11,,7.38,50.46
1593866326000,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,0.05,,,,,,,,,,,2.85,,,,,,,,10.97,,,,,,,,,,57.92,0.86,,,3.31,,,,2.69,,0.02,12.91
1593933211000,,,7.68,,10.95,,,,,,,,,4.05,,,,,,,,,,,20.06,,,,,,,,,,,,,13.32,,,,,,,,,,,,0.08,,,,,,,,,,,33.85,,,,,,,,,,,,1.17,,,,,,29.75,,,,,,,,6.69,,4.01,13.62
1594000010000,,,10.86,,40.76,,,,,,5.55,,,7.96,,,,,,,,,,,7.12,,1.41,,,,,,,,8.05,,,21.37,,,,,,,,,,,,0.56,,,,,,60.57,,,,,119.29,,,,,,,,1.16,,,,,,,,,,32.81,0.45,,,,,,,0.09,,6.37,66.63
1594067228000,,,7.12,,25.88,,,,,,,,,10.66,,,,,,,,,,,,71.83,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,80.15,,,,,,,,1.03,,,,,,,,,,10.19,11.76,,,,,,,0.15,,0.23,45.95
1594133831000,,,6.51,,29.28,,,,,,9.80,,,3.92,,,,,,,2.32,,,,,,,,,,,,,,,,,29.20,,,,,,,,,,,,10.08,,,,,,,,,,,3.92,,,,,,,,12.05,,,,,,,,,,44.86,11.30,,,,,,,5.80,,19.21,69.90
1594199176000,2.40,,7.70,,,,,,,,,4.25,,,,,,,,,,,,,5.24,,1.52,,,,,,,,9.54,,,,,,,,,,,,,,,4.12,,,,,,7.52,,,,,0.65,,,,,,,,1.25,,,,,,,,,,50.94,0.72,,,,,,,11.31,,,16.73
1594266589000,,,15.54,,32.92,,,,,,4.87,20.41,,19.84,,,,,,,,,,,10.27,,,,,,,,5.62,,,,,20.17,,28.46,,,,,,,,,,1.71,,,,,,12.61,,,,,,,,,,,,,32.37,,,,,,,,,,34.55,0.20,,,,,,,3.71,,4.33,84.33
