timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1588705743000,,,,,,9.69,,,,,,,,,,,,,,,,,,,,26.61,,,,,15.98,,,,,,,,,,,,,,,,,,4.92,,,,,,14.04,,,,,,,,,,,4.84,,,23.11,,,,,,,,,,,,,,,,2.00,1.90,,10.33,,,51.48
1588771981000,,,,,,11.15,,,,,,,,,,,,,,,,,,,,9.50,,,,,97.26,8.00,,,,,,,,,,,,,,,,,2.98,,,,,,5.37,,,,,,,,,,,1.78,23.16,,37.90,,,,,,,,,,,0.28,,,,,,5.21,,16.03,,,182.80
1588839881000,,,,29.12,,86.56,,,,,12.85,,,,,,,,,,,,,45.16,,19.37,25.05,,,,352.61,1.00,,,,,,,,,7.54,,,,,,,,5.10,,,,,,10.75,,,,,,,,,,,43.63,12.36,,20.55,,,,,,,,,1.24,,2.50,,,,,,27.28,,45.55,12.32,,175.34
1588906152000,,,,,,66.33,,,,36.95,9.40,,,,,12.20,,,,,,,,23.27,,43.00,12.36,,0.01,,181.70,4.67,,,,,,33.20,,,,,121.26,,,,,,9.68,,,,,,51.30,,,,,,,,66.55,,,29.55,10.30,17.88,91.28,,,,93.65,,,,2.74,8.93,,,,,,,,29.13,,32.51,13.80,,192.70
1588972800000,,,,7.50,,68.23,,,,,22.95,,,,,,,,,,,,,,,35.78,,,0.51,,45.22,30.79,,,,,,,,,0.30,,,,,,,,2.51,,,,,,20.80,,,,,,,,,,,4.62,4.03,,23.36,,,,,,,,,55.81,,,,,,,,10.33,,14.51,13.80,,62.54
1589040204000,,,,,,20.64,,,,,25.05,,,,,,,1.03,,,,,,92.76,,23.15,,,0.13,,203.38,6.83,,,,,,,,,,,25.90,,,4.39,,,,,,4.65,,,11.60,,,,,,,,,,,22.21,7.50,,26.99,,,,,,,,,19.69,,,,,10.01,,,9.24,,54.84,,,115.88
1589107927000,,,,,,39.95,,,,19.40,15.86,,,,,,,,,,,,,,,50.11,,,,,80.69,,,,,,,,,,3.91,,,,,,,,,,,,,,24.24,,,,,,,,,,,25.63,3.01,137.37,73.61,,,,,,,,,8.81,30.45,,,,,,,1.49,,3.56,,,115.97
1589174391000,,,,,,5.67,,,,20.90,7.86,,,,,,,,,,,,,,,22.07,,,0.05,,64.37,,,,,,,,,,,,,,,4.70,,,,,,,,,33.24,,,,,,,,14.84,,,0.78,,,96.20,,,,,,,,,50.00,,,,,,,,1.81,,10.36,,,104.10
1589241093000,,,,,,19.42,,,,,167.18,,,,,0.03,,0.89,,,,,,47.44,,33.09,,,0.01,,188.83,,,,,,,,,,,,,,,13.19,,,,,,0.01,,0.01,30.58,,,,,,,,25.26,,,,,27.69,528.72,,,,,,,,,27.18,22.16,,,,11.19,0.27,,5.33,,7.97,230.02,,50.51
1589308656000,,,,16.00,,36.70,,,,,16.37,,,,,,,27.60,,,,,,45.68,,20.51,,,0.25,,127.61,,,,,,,,,,,,,,,4.15,,,,,,,,,19.98,,,,,,,,,,,,,,61.17,,,,68.62,,,,,,,,,,1.46,,,23.08,,17.64,,,44.50
1589375621000,,,,,,9.00,,,,,,,,,,,,,,,,,,,,18.82,,,,,19.23,2.33,,,,,,,,,4.61,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,,,,,4.79,,0.27,,,1.35
1589442351000,,,,,,20.70,,,,,,,,,,,,,,,,,,,,22.67,,,27.78,,82.88,,,,,,,,,,,,,,,5.30,,,,,,3.25,,,8.32,,,,,,,,,,,2.38,,,45.80,,,,,,,,,,,,,,3.02,,,16.80,,11.20,,,48.87
1589509055000,,,,,,77.01,,,,,35.17,,,,,,,,,,,,,,,56.41,5.12,,9.81,,127.67,,,,,,,,,,,,,,,5.72,,,,,,0.07,,0.08,21.98,,,,,,,,,,,,13.29,9.48,60.99,,,,,,,,0.39,,,0.51,,,,,,1.46,,19.35,,,196.71
1589576701000,,,,,,6.03,,,,,,,,,,1.71,,,,,0.48,,,,,26.82,,,,,78.17,,,,,,,,,,,,,,,1.51,,,,,,0.50,,,12.49,,,,,,,,,,,,,7.35,29.83,,,,,,,,,,,,,,,,,8.51,,11.85,,,51.57
1589644333000,,,,,,25.72,,,,,,,,,,,,,,,,,,,,7.39,,,7.92,,88.67,,,,,,,,,,,,,,,3.03,,,,,,,,,7.88,,,,,,,,,,,,2.00,,35.30,,,,,,4.21,,,,,,,,5.27,,,0.05,,,,,73.53
1589711000000,,,,,,8.79,,,,,7.68,,,,,,,,,,,,,,,10.33,,,0.10,,35.47,1.89,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,0.10,4.80,,40.23,,,,,,7.88,,,,,,,,10.08,,,,,0.10,,,88.69
1589778055000,,,,,,39.08,,,,,7.00,,,,,,,7.49,,,,,,,,17.82,,,,,98.14,,,,,,,,,,,,,,,2.94,,,,,,1.66,,,2.56,,,,,,,,,,,3.65,9.00,,29.48,,,,,,17.25,,,,,4.96,,,0.36,,,,,2.86,,,83.65
1589845567000,,,,,,63.35,,,,27.54,,,,,,1.18,,,,,,,,,,12.36,,,0.51,,109.13,4.57,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,7.75,2.00,13.10,18.63,,,,,,4.96,,,,30.28,,,,10.23,,,,,17.19,,,123.41
1589913105000,,,,,,1.89,,,,,,,,,,1.70,,,,,,,,,,12.24,,,9.84,,25.40,,,,,,,,,,,,4.74,,,2.56,,,,,,,,,,,,,,,,,,,,9.67,,12.05,8.89,,,,,,9.52,,,,,,,,,,,0.37,,6.36,,,18.73
1589980117000,,,,,,3.08,,,,,,,,,,0.78,,,,,,,,,,,,,1.02,,16.02,15.77,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,1.08,,,31.08,,,,,,8.78,,,,,,,,3.43,,,,,,,,44.54
1590047677000,,,,,,44.34,,,,,,,,,,,,,,,,,,,,17.31,,,2.65,,48.64,63.32,,,,,,,,,7.77,,,,,,,,,,,,,,11.08,,,,,,,,,,,6.93,,,28.97,,,,,,11.25,,,,,,,,,,,0.05,,6.56,,,23.09
1590113970000,,,,,,9.85,,,,11.44,32.56,,,,,,,,,,0.38,,,,,26.68,,,10.13,,67.77,40.67,,,,,,,,,,,,,,1.35,,,,,,,,,14.02,,,,,,,,,,,8.26,,,42.89,,,,,,,,,,,,,,,,,,,2.53,13.50,,55.02
1590181994000,,,,,,3.44,,,,,6.14,,,,,,,9.71,,,,,,,,2.67,,,,,170.62,,,,,,,,,,,,,,,6.41,,,,,,2.30,,,12.88,,,,,,,,20.82,,,64.06,,,16.46,,,,,,7.12,,,,,,,,0.51,,,,,0.10,,,56.57
1590248502000,,,,,,7.15,,,,,,,,,,,,,,,,,,,,8.88,,,0.21,,,,,,,,,,,,,,0.53,,,1.79,,,,,,,,,,,,,,,,,,,,5.00,1.00,,21.02,,,,,,,,,,,,,,,,,,,1.04,,,12.43
1590316431000,,,,,,,,,,,2.61,,,,,,,,,,,,,,,2.14,0.01,,,,,,,,,,,,,,2.02,,,,,0.96,,,,,,,,,,,,,,,,1.13,,,,7.27,,,7.60,,,,,,12.38,,,,,,,,,,,,,,,,25.53
1590383553000,,,,,,5.40,,,,0.26,,,,,,,,6.92,,,,,,,,11.66,,,0.10,,5.46,,,,,,,,,,0.66,,,,,13.21,,,,,,0.03,,,10.91,,,,,,,1.03,,,,2.20,,,18.40,,,,,,9.69,,,,,,,,,,,,,10.45,,,48.44
1590451139000,,,,,,7.96,,,,,,,,,,,,0.15,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,8.08,2.49,,,1.30,,,15.05,,,,,,,,,,,,,,,,,,,2.63,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,5.54,,,,,,1.00,,,,,,,,,,6.24,,,,13.70,,,8.24,,,,,,13.88,,,,,,,,,,,,,0.25,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,2.64,,,,,,,,5.13,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,7.39,,,2.02,,,,,,6.70,,,,,,,,0.28,,,,,,,,22.27
1590652494000,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,,2.94,,,,,,1.00,,,,,,,,,,,,,,24.34,,6.48,12.02,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,,,6.06,,,,,,,,,,,,4.46,,,,,,,,5.79,,,,,13.89,,,,,,,,,,,,,,,3.91,,,,,,0.20,,,,,,,,,,1.91,3.43,,,15.02,,53.96,21.27,,,,,,14.23,,,,46.38,,,,,,,,,,,,85.67
1590786531000,,,,,,9.84,,,,0.19,,,,,,,,,,,,,,,,9.36,,,0.10,,,,,,,,,,,,,,,,,1.09,,,,,,0.48,,,,,,,,,,,,,,21.22,,15.39,6.19,,,,,,12.14,,,,,,,,,,,,,5.08,,,26.11
1590853669000,,,,,6.25,5.43,,,,,,,,,,,,4.54,,,,,,,,,,,1.00,,,,,,,,,,,,0.20,,,,,2.51,,,,,,,,,,,,,,,,,,,,15.40,,67.59,15.64,,,,,,5.14,,,,,,,,,,,,,,,,15.58
1590919824000,,,,,3.19,0.46,,,,0.18,16.38,,,,,,,6.03,,,0.44,,,,,28.46,,,,,52.12,,,,,,,,,,,,,,,3.21,,,,,,,,,22.48,,,,,,,,,,,14.72,,50.75,7.18,,,,,,24.66,,,,5.00,,,,,,,,,1.55,,,94.08
1590987649000,,,,,2.81,,,,,0.18,,,,,,,,0.03,,,,,,,,11.21,,,0.16,,18.07,,,,,,,,,,,,0.62,,,10.40,,,,,,13.10,,0.01,3.50,,,,,,,,,,,21.68,,35.09,7.35,,,,,,3.74,,,,,,,,,,,,,3.18,,,27.11
1591054955000,,,,,1.76,14.09,,,,49.57,6.77,,,,,,,62.32,,,,,,,,21.45,,,0.53,,28.30,,,,,,,,,,,,0.52,,,4.33,,,,,,,,,34.19,,,,,,,2.20,,,,1.31,,40.49,15.26,,,,,,0.50,,,,8.50,,,,,,,,,,,,65.10
1591122115000,,,,,3.31,28.17,,,,0.21,,,,,,,,26.72,,,,,,,,31.40,,,,,45.87,,,,,,,,,,,,,,,5.80,,,,,,0.60,,,71.89,,,,,,,2.34,,,,45.39,,38.48,34.77,,,,,,2.17,,1.96,,66.93,,,,,,,,,3.39,9.31,,177.49
1591189759000,,,,,,17.46,,,,40.23,5.20,,,,,,,31.82,,,,,,,,4.75,,,0.51,,73.63,,,,,,,,,,,,,,0.35,2.45,,,,,,,,,6.81,,,,,,,7.11,,,,4.22,,,16.97,,,,,,3.42,,,,30.00,,,,0.40,,,,,6.30,3.25,,24.06
1591256276000,,,,,0.75,1.61,,,,0.18,4.62,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,2.65,,,,5.88,,28.04,11.09,,,,,,,,1.99,,,,,,,,,,,1.03,,,20.05
1591323776000,,,,,0.48,6.18,,,,,4.30,,,,,,,0.69,,,,,,,,16.21,,,,,14.39,,,,,,,,,,,,,,5.34,9.00,,,,,,,,,,,,,,,,,,,,28.94,,13.97,21.71,,1.91,,,,,,,,,,,,,,,,,,,,29.41
1591389945000,,,,,15.74,6.53,,,,11.19,,,,,,0.99,,,,,,,,,,11.76,,,,,19.22,,,,,,,,,,,,,,16.80,0.26,,,,,,,,,,,,,,,,,,,,12.36,,8.98,22.94,,5.95,,,,,,,,,,,,,,,,,1.53,,,48.28
1591457899000,,,,,1.19,0.55,,,,,,,,,,,,0.41,,,,,,,,4.81,,,,,2.69,,,,,,,,,,0.30,,,,26.29,8.62,,,,,,,,,,,,,,,,13.40,,,,16.71,,9.17,22.22,,0.74,,,,,,,,,,,,,,,,,5.34,14.25,,52.88
1591524138000,,,,,,1.04,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,1.04,,,,,,,,,,,,,,,,,,,,2.39,,,20.89,,2.01,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,,1.66,,,,,11.90,,,,,,,,0.40,,,,,,,,14.50,,,,,6.90,,,,,,,,,,,,,,12.08,1.80,,,,,,,,,,,,,,,,,,,,11.14,,7.08,17.51,,6.96,,,,,,,,,,,,,,,,,10.91,,,13.97
1591658478000,,,,,11.56,,,,,,,,,,,,,0.84,,,,,,,,4.14,,,,,11.84,,,,,,,,,,0.80,,,,12.78,0.42,,,,,,2.00,,,,,,,,,,,,,,8.16,,,10.96,,22.78,,,,,,,,12.00,,,,,,,,,,,,29.24
1591725334000,,,,,,12.35,,,,,,,,,,,,,,,,,,,,7.74,,,0.10,,14.92,,,,,,,,,,,,,,15.76,,,,,,,,,,20.51,,,,,,,1.58,,,,3.17,,30.06,9.88,,10.92,,,,,,1.23,,,,,,,0.04,,,,2.62,,,20.32
1591793059000,,,,,13.98,4.12,,,,7.40,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,2.01,0.32,,,,,,,,,6.28,,,,,,,,,,,9.59,,,22.94,,30.06,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,,,4.99,3.62,,,,,,,,,,,,0.21,,,,,,,,7.57,,,,,8.21,,,,,,,,,,,,,,5.40,3.93,,,,,,0.17,,,,,,,,,,8.38,,,,4.20,,,24.40,,24.02,,,,,,,,,,,,,,,,,2.01,,,22.92
1591926628000,,,,,16.99,11.47,,,,,46.61,,,,,,,1.71,,,,,,,,27.13,,,,,10.57,,,,,,,,,,2.58,,,,18.37,2.81,,,,,,0.04,,,,,,,,,,4.47,,,,9.50,,49.42,62.26,,12.78,,,,,,,,,,,,,,,,,40.23,,,46.43
1591993124000,,,,,15.04,,,,,,11.15,,,,,,,,,,,,,,,8.54,,,,,5.01,,,,,,,,,,,,,,40.18,6.85,,,,,,0.06,,,,,,,,,,,,,,4.97,,,29.84,,31.13,,,,,,,,,,,,,,,,,2.97,,,51.51
1592060020000,,,,,,,,,,,5.88,,,,,,,,,,,,,,,2.05,,,,,,,,8.14,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,1.45,,,,6.19,,,20.12,,0.43,,,,,,,,,,,,,,,,,0.95,,,9.98
1592126059000,,,,,8.27,,,,,,22.91,,,,,,,,,,,,,,,2.94,,,,,5.09,,,,,,,,,,,,,,10.42,2.24,,,,,,,,,,,,,,,,1.52,,,,1.16,,,17.64,,11.51,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,2.38,,,,,,14.19,,,,,,,,,,,,,,,1.85,,,,,11.25,,,,,,,,,,0.22,,,,9.64,1.17,,,,,,,,6.18,4.13,,,,,,,2.34,,,,3.60,,9.12,20.77,,,,,,,,3.18,,,,,,,,,,,0.02,,,25.95
1592259061000,,,,,5.46,2.66,,,,73.30,5.26,,,,,,,156.79,,,,,,,,4.95,,,,,46.51,,,4.63,,,,,,,,,,,24.75,0.79,,,,,,0.23,,,37.05,,,,,,,5.82,12.67,,,6.43,,39.66,5.13,,11.80,,,,,,,,,,,,,,,,,4.10,,,72.75
1592326391000,,,,,2.31,0.86,,,,,10.56,,,,,2.46,,0.64,,,,,,,,9.86,,,,,10.25,,,5.76,,,,,,,,,,,31.46,0.75,,,,,,,,,,,,,,,,13.52,,,,10.94,,,9.23,,8.69,,,,,,,,,,,,,,,,,0.04,,,23.62
1592393573000,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,6.41,,10.94,,,,,,,,,,,,,,,,,3.15,,,,5.63,,,11.06,,13.93,,,,,,,,,,,,,,,,,0.21,,,26.54
1592460543000,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,0.23,,13.11,,,2.54,,,,,,,,,,,7.62,,,,,,,0.15,,,,,,,,,,3.12,,,,8.15,,,10.06,,6.07,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,,,,,,8.95,,,,,,,,4.91,,,,,5.88,,,,,,,,,,,,26.37,,6.95,0.97,,,,,,,,,,,,,,,,,,,,17.05,,,54.93,,14.41,,,,,,15.20,,,,,,,,,,,,,,0.28
1592594022000,,,,,,4.63,,,,,10.09,,,,,0.51,,5.55,,,,,,,,14.82,,,,,20.19,,,7.15,,,,4.48,,,,,,,12.43,8.62,,,,11.50,,,,,,,,,,,,13.97,,,,5.77,,25.66,17.28,,104.72,,,,,,,,10.14,,,,0.55,,,,,15.17,,,40.65
1592661070000,,,,,32.63,0.88,,,,,4.82,,,,,,,,,,,,,,,5.40,,,,,36.52,,,5.08,,,,,,,,,,,,6.67,,,,53.68,,,,0.01,60.10,,,,,,,10.22,,,,13.15,,51.08,21.75,,21.67,,,,,,48.56,,,,,,,,,,,4.74,,,152.04
1592727831000,,,,,,1.17,,,,,25.11,,,,,,,,,,,,,,,,,,,,63.63,,,,,,,,,,,,1.65,,,7.56,,,,26.52,,,,,8.66,,,,,,,12.10,37.45,,,28.29,,8.33,58.64,,21.07,,,,,,2.74,,,,,,,,,,,21.11,,,168.55
1592794125000,,,,,465.81,194.87,,,,70.38,37.15,,,,,,,,,,,,,,,,,,,,775.65,,,46.14,,,50.00,42.57,,,2.50,,,,,42.58,,,,347.91,,14.90,,0.66,365.61,,,,,,,72.84,50.76,,,362.12,,,1230.34,,282.56,,,,,,,,84.20,,341.68,,,,,,,110.51,53.00,,193.48
1592861502000,,,,,849.61,98.78,,164.64,,138.47,114.72,,,,,0.68,,,,,17.22,,,,162.28,,,,0.04,,118.13,,,109.28,,,28.00,4.96,,,11.88,,0.00,,,32.94,,138.60,,547.82,150.00,3.54,319.84,0.10,929.10,,,,,,,109.32,82.45,,,324.44,,,2540.36,,236.76,,,,,,26.64,,295.99,,130.69,,0.92,,,,,15.48,34.10,,464.43
1592927890000,,,,,130.08,51.67,,,,,18.77,,,,,3.84,,3.57,,,,,,,,,,,0.02,,56.37,,,14.55,,,,,,,,,0.00,,,21.36,,,,23.37,,39.60,,,133.56,,,,,,,32.02,,,,94.25,,15.78,129.36,,38.84,,,,,,4.87,,,,,,0.47,,,,,,72.22,,90.07
1592995513000,,,,,,49.10,,,,44.71,,,,,,6.37,,,,,,,,,,10.39,,,,,94.59,,,1.63,,,,,,,,,0.01,,,3.43,,97.62,,23.17,,110.55,,,64.05,,,,,,,,,,,12.49,,29.88,35.44,,7.90,,,,,,,,62.36,,,,,,,,,6.88,,,216.26
1593062546000,,,,,1.36,0.00,,,,5.68,,4.69,,,,18.84,,,,,,,,,,20.57,,,,,45.14,,,15.87,,,,,,,,,,,,,,,,50.49,,,,,7.02,,,,,,,,,,,37.14,,,67.55,,8.13,,,,,,,,24.22,,,,,,,,,1.35,,,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,,,15.51,,,,18.18,,,,,,,,,,,,5.80,,15.90,,,,,,,,,,,,,,27.60,,,32.22,,2.09,,,,,,,,,,,,,,,,,1.30,,,40.14
1593195376000,,,,,,3.92,,,,40.58,,54.26,,,,2.39,,,,,,,,,,3.06,,,,,92.93,,,42.87,,,,,,,,,,,,,,,,26.61,,2.69,,,,,,,,,,,,,,54.51,,9.28,43.04,,18.11,,,,,,32.66,,,0.40,,,,,,,,1.82,8.45,,210.21
1593262962000,,,,,,1.77,,,,,4.03,8.70,,,,,,,,,,,,,,3.07,,,,,47.26,,,82.03,,,,,,,,,,,,,,,,49.49,,,,,32.62,,,,,,,,,,,14.50,,,64.69,,6.87,,,,,,1.74,,30.24,,,,,,,,,2.58,,,161.13
1593330837000,,,,,,4.06,,,,,,5.62,,,,1.84,,,,,,,,,,17.58,,,,,1.37,,,45.44,,,,,,,,,,,,,,,,22.04,,0.06,,,22.81,,,,,,,,,,,21.31,,,127.12,,0.21,,,,,,,,,,,,,,,,,13.70,6.06,,50.05
1593396882000,,,,,,0.67,,,,8.30,,31.62,,,,5.57,,,,,,,,,,13.22,,,,,105.04,,,28.62,,,,,,,,,,,,,,11.25,,6.06,,,,,,,,,,,,,,,,12.84,,,84.81,,6.20,,,,,,,,8.00,,,,,,,,,0.91,,,138.63
1593464751000,,,,,2.00,,,,,,,3.78,,,,0.37,,,,,,,,,,,,,,,10.10,,,22.92,,,,,,,,,,,,,,,,15.40,,0.06,,,,,,,,,,,,,,10.26,,,11.04,,13.89,,,,,,,,,,,,,,,,,0.38,,,41.43
1593531858000,,,,,,0.04,,,,,,2.26,,,,,,,,,,,,,,4.88,,,,,31.28,,,31.61,,,,,,,,,,,,,,,,86.93,,,,,,,,,,,,,,,,12.04,,,22.50,,10.03,,,,,,,,42.13,,,,0.06,,,,,2.37,,,39.04
1593599509000,,,,,,0.09,,,,63.68,,2.01,,,,,,,,,,,,,,9.73,,,,,17.77,,,62.57,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,10.99,,,59.58,,5.74,,,,,,4.60,,9.00,,,,,,,,,0.01,,,111.58
1593666201000,,,0.20,,,1.86,,,,,,1.19,,,,4.71,,,,,,,,,,4.88,,,,,28.72,,,48.97,,,,,,,,,,,,,,,,,,0.49,,,5.84,,,,,,,,30.33,,,5.81,,,69.30,,11.10,,,,,,,,,,,6.05,,,,,,12.72,,,94.86
1593732971000,,,,,19.96,2.39,,,,7.46,,3.55,,,,,,0.59,,,,,,,,9.83,,,,,28.79,,,74.37,,,,,,,,,,,,,,,,52.25,,4.37,,,,,,,,,,,,,,3.63,,7.98,38.10,,16.74,,,,,,,,18.00,,,,,,,,,0.31,4.97,,39.09
1593800162000,,,20.90,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.11,,,19.86,,,,,,,,,,,,,27.78,,7.38,,,,,,,,,,,,,,12.85,,,40.02,,11.38,,,,,,,,,,,,1.78,,,,,,,,50.46
1593866326000,,,2.85,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,3.31,,,,,,,,,14.70,,0.02,,,,,,,,,,,,,,4.15,,,57.92,,10.97,,,,,,,,,,,,,,,,,0.86,,,12.91
1593933211000,,,33.85,,,0.08,,,,,,,,,,1.17,,,,,,,,,,,,,,,10.95,,,6.69,,,,,,,,,,,,,,,,13.32,,4.01,,,20.06,,,,,,,,,,,7.68,,4.05,29.75,,,,,,,,,,,,,,,,,,,,,,13.62
