timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc59d941D3493fe196F048fCA96C2503d4c365391,Other
1588705743000,,,,4.84,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,2.00,,,15.98,,,,,,,,,,1.90,,,,,,,4.92,9.69,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,23.11,,,,26.61,,51.48
1588771981000,,,,1.78,,,,,,,,,,,,,,,,16.03,,,23.16,,,,,,,,,,,,97.26,,,,,,,,,,5.21,,,,,,,2.98,11.15,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,8.00,,37.90,,,0.28,9.50,,182.80
1588839881000,,,12.85,43.63,,,,,,,,,1.24,,,,,,,45.55,,,12.36,,,,,,,12.32,,,25.05,,352.61,,,,,,,,7.54,,27.28,,,,,,,5.10,86.56,,29.12,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,1.00,45.16,20.55,,,2.50,19.37,,175.34
1588906152000,,12.20,9.40,29.55,,,,,,121.26,66.55,17.88,8.93,,,,,,,32.51,,,10.30,,0.01,,,93.65,,13.80,,,12.36,2.74,181.70,,,,,,,,,,29.13,,,,,,,9.68,66.33,,,,,,,,36.95,,,,,,,,,,,,,,,,,51.30,33.20,,,,4.67,23.27,91.28,,,,43.00,,192.70
1588972800000,,,22.95,4.62,,,,,,,,,55.81,,,,,,,14.51,,,4.03,,0.51,,,,,13.80,,,,,45.22,,,,,,,,0.30,,10.33,,,,,,,2.51,68.23,,7.50,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,30.79,,23.36,,,,35.78,,62.54
1589040204000,10.01,,25.05,22.21,,,4.65,,,25.90,,,19.69,,,,,,,54.84,,,7.50,,0.13,,,,,,,,,,203.38,,,,,,,,,,9.24,,,,4.39,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,1.03,,11.60,,,,,6.83,92.76,26.99,,,,23.15,,115.88
1589107927000,,,15.86,25.63,,,,,,,,137.37,8.81,,,,,,,3.56,,,3.01,,,,,,,,,,,,80.69,,,,,,,,3.91,,1.49,,,,,,,,39.95,,,,,,,,19.40,,,,,,,30.45,,,,,,,,,,24.24,,,,,,,73.61,,,,50.11,,115.97
1589174391000,,,7.86,0.78,,,,,,,14.84,,50.00,,,,,,,10.36,,,,,0.05,,,,,,,,,,64.37,,,,,,,,,,1.81,,,,4.70,,,,5.67,,,,,,,,20.90,,,,,,,,,,,,,,,,,33.24,,,,,,,96.20,,,,22.07,,104.10
1589241093000,11.19,0.03,167.18,,,,0.01,,,,25.26,27.69,27.18,,,,,,,7.97,,,,,0.01,,,,,230.02,,,,,188.83,,,,,,,,,,5.33,0.01,,0.27,13.19,,,,19.42,,,,,,,,,,,,,,,22.16,,,,,,,,0.89,,30.58,,,,,,47.44,528.72,,,,33.09,,50.51
1589308656000,1.46,,16.37,,,,,,,,,,,,,,,,,17.64,,,,,0.25,,,68.62,,,,,,,127.61,,,,,,,,,,23.08,,,,4.15,,,,36.70,,16.00,,,,,,,,,,,,,,,,,,,,,27.60,,19.98,,,,,,45.68,61.17,,,,20.51,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,19.23,,,,,,,,4.61,,4.79,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,2.33,,39.42,,,,18.82,,1.35
1589442351000,3.02,,,2.38,,,3.25,,,,,,,,,,,,,11.20,,,,,27.78,,,,,,,,,,82.88,,,,,,,,,,16.80,,,,5.30,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,45.80,,,,22.67,,48.87
1589509055000,,,35.17,,,,0.07,,,,,9.48,,,,,,,,19.35,,,13.29,,9.81,,,,,,,,5.12,0.39,127.67,,,,,,,,,,1.46,0.08,,,5.72,,,,77.01,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,60.99,,,0.51,56.41,,196.71
1589576701000,,1.71,,,,,0.50,,,,,7.35,,,,,,,,11.85,,,,,,,,,,,,,,,78.17,,,,,,,,,,8.51,,,,1.51,,,,6.03,,,,,,0.48,,,,,,,,,,,,,,,,,,,12.49,,,,,,,29.83,,,,26.82,,51.57
1589644333000,5.27,,,,,,,,,,,,,,,,,,,,,,2.00,,7.92,,,,,,,,,,88.67,,,4.21,,,,,,,0.05,,,,3.03,,,,25.72,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,35.30,,,,7.39,,73.53
1589711000000,10.08,,7.68,0.10,,,,,,,,,,,,,,,,0.10,,,4.80,,0.10,,,,,,,,,,35.47,,,7.88,,,,,,,,,,,2.59,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,40.23,,,,10.33,,88.69
1589778055000,0.36,,7.00,3.65,,,1.66,,,,,,,,,,,,,2.86,,,9.00,,,,,,,,,,,,98.14,,,17.25,,,,,,,,,,,2.94,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,7.49,,2.56,,,,,,,29.48,,,4.96,17.82,,83.65
1589845567000,10.23,1.18,,7.75,,,,,,,,13.10,,,,,,,,17.19,,,2.00,,0.51,,,,,,,,,,109.13,,,4.96,,,,,,,,,,,1.86,,,,63.35,,,,,,,,27.54,,,,,,,30.28,,,,,,,,,,,,,,,4.57,,18.63,,,,12.36,,123.41
1589913105000,,1.70,,9.67,,,,,,4.74,,12.05,,,,,,,,6.36,,,,,9.84,,,,,,,,,,25.40,,,9.52,,,,,,,0.37,,,,2.56,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,12.24,,18.73
1589980117000,3.43,0.78,,1.08,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,16.02,,,8.78,,,,,,,,,,,2.02,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,31.08,,,,,,44.54
1590047677000,,,,6.93,,,,,,,,,,,,,,,,6.56,,,,,2.65,,,,,,,,,,48.64,,,11.25,,,,,7.77,,0.05,,,,,,,,44.34,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,63.32,,28.97,,,,17.31,,23.09
1590113970000,,,32.56,8.26,,,,,,,,,,,,,,,,2.53,,,,,10.13,,,,,13.50,,,,,67.77,,,,,,,,,,,,,,1.35,,,,9.85,,,,,,0.38,,11.44,,,,,,,,,,,,,,,,,14.02,,,,,40.67,,42.89,,,,26.68,,55.02
1590181994000,0.51,,6.14,64.06,,,2.30,,,,20.82,,,,,,,,,0.10,,,,,,,,,,,,,,,170.62,,,7.12,,,,,,,,,,,6.41,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,9.71,,12.88,,,,,,,16.46,,,,2.67,,56.57
1590248502000,,,,5.00,,,,,,0.53,,,,,,,,,,1.04,,,1.00,,0.21,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,8.88,,12.43
1590316431000,,,2.61,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,12.38,,,,,2.02,,,,,,0.96,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,2.14,,25.53
1590383553000,,,,2.20,,,0.03,,,,,,,,,,,,,10.45,,,,,0.10,,,,,,,,,,5.46,,,9.69,,,,,0.66,,,,,,13.21,,,,5.40,,,,,,,,0.26,1.03,,,,,,,,,,,,,,6.92,,10.91,,,,,,,18.40,,,,11.66,,48.44
1590451139000,,,,1.30,,,,,,,2.49,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,7.96,,,,,,,,,8.08,,,,,,,,,,,,,,0.15,,,,,,,,,15.05,,,,3.55,,10.19
1590517845000,,,,13.70,,,1.00,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,5.54,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,8.24,,,,9.18,,8.28
1590584981000,0.28,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,8.08,,,,,,,2.02,,,,5.13,,22.27
1590652494000,,,,24.34,,,1.00,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,,,,,,,2.94,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,13.20
1590719602000,,,,15.02,,,0.20,,,,3.43,53.96,,,,,,,,,,,,,,,,,,,,,,,13.89,,,14.23,,,,,,,,,,,3.91,,,,6.06,,,,,,,,,1.91,,,,,,46.38,,,,,,,,4.46,,,,,,,,,21.27,,,,5.79,,85.67
1590786531000,,,,21.22,,,0.48,,,,,15.39,,,,,,,,5.08,,,,,0.10,,,,,,,,,,,,,12.14,,,,,,,,,,,1.09,,,,9.84,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,9.36,,26.11
1590853669000,,,,15.40,,,,,,,,67.59,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.14,,,,,0.20,,,,,,2.51,,,,5.43,,,,,,,,,,,,,,,,,,,,,,6.25,4.54,,,,,,,,,15.64,,,,,,15.58
1590919824000,,,16.38,14.72,,,,,,,,50.75,,,,,,,,1.55,,,,,,,,,,,,,,,52.12,,,24.66,,,,,,,,,,,3.21,,,,0.46,,,,,,0.44,,0.18,,,,,,,5.00,,,,,,,3.19,6.03,,22.48,,,,,,,7.18,,,,28.46,,94.08
1590987649000,,,,21.68,,,13.10,,,0.62,,35.09,,,,,,,,3.18,,,,,0.16,,,,,,,,,,18.07,,,3.74,,,,,,,,0.01,,,10.40,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.81,0.03,,3.50,,,,,,,7.35,,,,11.21,,27.11
1591054955000,,,6.77,1.31,,,,,,0.52,,40.49,,,,,,,,,,,,,0.53,,,,,,,,,,28.30,,,0.50,,,,,,,,,,,4.33,,,,14.09,,,,,,,,49.57,2.20,,,,,,8.50,,,,,,,1.76,62.32,,34.19,,,,,,,15.26,,,,21.45,,65.10
1591122115000,,,,45.39,,,0.60,,,,,38.48,,,,,,,,3.39,,,,,,,,,,9.31,,,,1.96,45.87,,,2.17,,,,,,,,,,,5.80,,,,28.17,,,,,,,,0.21,2.34,,,,,,66.93,,,,,,,3.31,26.72,,71.89,,,,,,,34.77,,,,31.40,,177.49
1591189759000,0.40,,5.20,4.22,,,,0.35,,,,,,,,,,,,6.30,,,,,0.51,,,,,3.25,,,,,73.63,,,3.42,,,,,,,,,,,2.45,,,,17.46,,,,,,,,40.23,7.11,,,,,,30.00,,,,,,,,31.82,,6.81,,,,,,,16.97,,,,4.75,,24.06
1591256276000,,,4.62,5.88,,,,,,,,28.04,,,,,,,,1.03,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,2.70,,,,1.61,,,,,,,,0.18,2.65,,,,,,,,,,,,,0.75,,,,,,,,,,11.09,,,,2.06,,20.05
1591323776000,,,4.30,28.94,,,,5.34,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,9.00,,,,6.18,,,,,,,,,,,,,,,,,,,,,,0.48,0.69,,,,,,1.91,,,21.71,,,,16.21,,29.41
1591389945000,,0.99,,12.36,,,,16.80,,,,8.98,,,,,,,,1.53,,,,,,,,,,,,,,,19.22,,,,,,,,,,,,,,0.26,,,,6.53,,,,,,,,11.19,,,,,,,,,,,,,,15.74,,,,,,,5.95,,,22.94,,,,11.76,,48.28
1591457899000,,,,16.71,,,,26.29,,,,9.17,,,,,,,,5.34,,,,,,,,,,14.25,,,,,2.69,,,,,,,,0.30,,,,,,8.62,,,,0.55,,,,,,,,,13.40,,,,,,,,,,,,,1.19,0.41,,,,,,0.74,,,22.22,,,,4.81,,52.88
1591524138000,,,6.37,2.39,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,20.89,,,,,,28.83
1591590964000,,,,11.14,,,,12.08,,,,7.08,,,,,,,,10.91,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,1.80,,,,,,,,,,,,11.90,,,,,,,,,,,,,,1.66,0.40,,,,,,6.96,,,17.51,,,,14.50,,13.97
1591658478000,,,,8.16,,,2.00,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,0.80,,,,,,0.42,,,,,,,,,,,,,,,,,,,12.00,,,,,,,11.56,0.84,,,,,,22.78,,,10.96,,,,4.14,,29.24
1591725334000,,,,3.17,,,,15.76,,,,30.06,,,,,,,,2.62,,,,,0.10,,,,,,,,,1.23,14.92,,,,,,,,,,,,,0.04,,,,,12.35,,,,,,,,,1.58,,,,,,,,,,,,,,,,20.51,,,,10.92,,,9.88,,,,7.74,,20.32
1591793059000,,,,9.59,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,4.12,,,,,,,,7.40,,,,,,,,,,,,,,13.98,,,6.28,,,,30.06,,,22.94,,,,2.91,,7.14
1591859571000,,,,4.20,,,0.17,5.40,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,3.93,,,,3.62,,,,,,,,,8.38,,,,,,,,,,,,,4.99,0.21,,,,,,24.02,,,24.40,,,,7.57,,22.92
1591926628000,,,46.61,9.50,,,0.04,18.37,,,,49.42,,,,,,,,40.23,,,,,,,,,,,,,,,10.57,,,,,,,,2.58,,,,,,2.81,,,,11.47,,,,,,,,,4.47,,,,,,,,,,,,,16.99,1.71,,,,,,12.78,,,62.26,,,,27.13,,46.43
1591993124000,,,11.15,4.97,,,0.06,40.18,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,31.13,,,29.84,,,,8.54,,51.51
1592060020000,,,5.88,6.19,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,1.45,,8.14,,,,,,,,,,,,,,,,,,0.43,,,20.12,,,,2.05,,9.98
1592126059000,,,22.91,1.16,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,1.52,,,,,,,,,,,,,8.27,,,,,,,11.51,,,17.64,,,,2.94,,32.74
1592193218000,,,14.19,3.60,,,,9.64,,,,9.12,,,,,,,,0.02,,,,,,,,,,,,,,3.18,11.25,,,,,,,,0.22,,,6.18,,,1.17,,,,,,,,,,,,,2.34,,,,,,,,,,,,,2.38,,,4.13,,,,,,,20.77,,,,1.85,,25.95
1592259061000,,,5.26,6.43,,,0.23,24.75,,,12.67,39.66,,,,,,,,4.10,,,,,,,,,,,,,,,46.51,,,,,,,,,,,,,,0.79,,,,2.66,,,,,,,,73.30,5.82,,4.63,,,,,,,,,,,5.46,156.79,,37.05,,,,11.80,,,5.13,,,,4.95,,72.75
1592326391000,,2.46,10.56,10.94,,,,31.46,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,0.75,,,,0.86,,,,,,,,,13.52,,5.76,,,,,,,,,,,2.31,0.64,,,,,,8.69,,,9.23,,,,9.86,,23.62
1592393573000,,,4.23,5.63,,,,10.94,,6.41,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,2.03,,,,,,,,,,,,,,,,,,13.93,,,11.06,,,,,,26.54
1592460543000,,,15.37,8.15,,,0.15,7.62,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,2.54,,,,,,,,,,,,,,,,,,6.07,,,10.06,,,,,,42.63
1592527754000,,,,17.05,,,,6.95,,26.37,,,,,,,,,,,,,,,,,,,,,,,,15.20,5.88,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,14.41,,,54.93,,,,4.91,,0.28
1592594022000,0.55,0.51,10.09,5.77,,,,12.43,,,,25.66,,,,,,,,15.17,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,8.62,,,,4.63,,,,,,,,,13.97,,7.15,,,,10.14,,,,11.50,,,,5.55,,,4.48,,,104.72,,,17.28,,,,14.82,,40.65
1592661070000,,,4.82,13.15,,,,,,,,51.08,,,,,,,,4.74,,,,,,,,,,,,,,48.56,36.52,,,,,,,,,,,0.01,,,6.67,,,,0.88,,,,,,,,,10.22,,5.08,,,,,,,,53.68,,,32.63,,,60.10,,,,21.67,,,21.75,,,,5.40,,152.04
1592727831000,,,25.11,28.29,,,,,,1.65,37.45,8.33,,,,,,,,21.11,,,,,,,,,,,,,,2.74,63.63,,,,,,,,,,,,,,7.56,,,,1.17,,,,,,,,,12.10,,,,,,,,,,26.52,,,,,,8.66,,,,21.07,,,58.64,,,,,,168.55
1592794125000,,,37.15,362.12,,,14.90,,,,50.76,,,,,,,,,110.51,,,,,,,,,341.68,53.00,,,,,775.65,,,,,,,,2.50,,,0.66,,,42.58,,,,194.87,,,,,,,,70.38,72.84,,46.14,,,,84.20,,,,347.91,,50.00,465.81,,,365.61,42.57,,,282.56,,,1230.34,,,,,,193.48
1592861502000,0.92,0.68,114.72,324.44,,,3.54,,,0.00,82.45,,,,,,,138.60,,15.48,,,,,0.04,,,,130.69,34.10,164.64,,,26.64,118.13,150.00,,,,,,,11.88,,,0.10,,,32.94,,,,98.78,,,,,,17.22,,138.47,109.32,,109.28,,,162.28,295.99,,,319.84,547.82,,28.00,849.61,,,929.10,4.96,,,236.76,,,2540.36,,,,,,464.43
1592927890000,0.47,3.84,18.77,94.25,,,39.60,,,0.00,,15.78,,,,,,,,,,,,,0.02,,,,,72.22,,,,4.87,56.37,,,,,,,,,,,,,,21.36,,,,51.67,,,,,,,,,32.02,,14.55,,,,,,,,23.37,,,130.08,3.57,,133.56,,,,38.84,,,129.36,,,,,,90.07
1592995513000,,6.37,,12.49,,,110.55,,,0.01,,29.88,,,,,,97.62,,6.88,,,,,,,,,,,,,,,94.59,,,,,,,,,,,,,,3.43,,,,49.10,,,,,,,,44.71,,,1.63,,,,62.36,,,,23.17,,,,,,64.05,,,,7.90,,,35.44,,,,10.39,,216.26
1593062546000,,18.84,,37.14,,,,,,,,,,,,,,,,1.35,,4.69,,,,,,,,,,,,,45.14,,,,,,,,,,,,,,,,,,0.00,,,,,,,,5.68,,,15.87,,,,24.22,,,,50.49,,,1.36,,,7.02,,,,8.13,,,67.55,,,,20.57,,128.54
1593128647000,,,,27.60,,,15.90,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,5.80,,,,,,,18.18,,,2.09,,,32.22,,,,,,40.14
1593195376000,,2.39,,54.51,,,2.69,,,,,9.28,,,,,,,,1.82,,54.26,,,,,,,,8.45,,,,32.66,92.93,,,,,,,,,,,,,,,,,,3.92,,,,,,,,40.58,,,42.87,,,,,,,,26.61,,,,,,,,,,18.11,,,43.04,,,0.40,3.06,,210.21
1593262962000,,,4.03,14.50,,,,,,,,,,,,,,,,2.58,,8.70,,,,,,,,,,,,1.74,47.26,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,82.03,,,,30.24,,,,49.49,,,,,,32.62,,,,6.87,,,64.69,,,,3.07,,161.13
1593330837000,,1.84,,21.31,,,0.06,,,,,,,,,,,,,13.70,,5.62,,,,,,,,6.06,,,,,1.37,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,45.44,,,,,,,,22.04,,,,,,22.81,,,,0.21,,,127.12,,,,17.58,,50.05
1593396882000,,5.57,,12.84,,,,,,,,,,,,,,11.25,,0.91,,31.62,,,,,,,,,,,,,105.04,,,,,,,,,,,,,,,,,,0.67,,,,,,,,8.30,,,28.62,,,,8.00,,,,6.06,,,,,,,,,,6.20,,,84.81,,,,13.22,,138.63
1593464751000,,0.37,,10.26,,,0.06,,,,,,,,,,,,,0.38,,3.78,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,15.40,,,2.00,,,,,,,13.89,,,11.04,,,,,,41.43
1593531858000,0.06,,,12.04,,,,,,,,,,,,,,,,2.37,,2.26,,,,,,,,,,,,,31.28,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,31.61,,,,42.13,,,,86.93,,,,,,,,,,10.03,,,22.50,,,,4.88,,39.04
1593599509000,,,,10.99,,,,,,,,,,,,,,,,0.01,,2.01,,,,,,,,,,,,4.60,17.77,,,,,,,,,,,,,,,,,,0.09,,,,,,,,63.68,,,62.57,,,,9.00,,,,12.57,,,,,,,,,,5.74,,,59.58,,,,9.73,,111.58
1593666201000,,4.71,,5.81,,,0.49,,,,30.33,,,,,,,,,12.72,,1.19,,,,,,,,,,,,,28.72,,,,,,,,,,,,,,,6.05,,,1.86,,,,,,,,,,,48.97,0.20,,,,,,,,,,,,,5.84,,,,11.10,,,69.30,,,,4.88,,94.86
1593732971000,,,,3.63,,,4.37,,,,,7.98,,,,,,,,0.31,,3.55,,,,,,,,4.97,,,,,28.79,,,,,,,,,,,,,,,,,,2.39,,,,,,,,7.46,,,74.37,,,,18.00,,,,52.25,,,19.96,0.59,,,,,,16.74,,,38.10,,,,9.83,,39.09
1593800162000,1.78,,,12.85,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,0.11,20.90,,,,,,,27.78,,19.86,,,,,,,,11.38,,,40.02,,,,,,50.46
1593866326000,,,,4.15,,,0.02,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,0.05,,,,,,,,,,,2.69,2.85,,,,,,,14.70,,,,,,,,,,10.97,,,57.92,,,,,,12.91
1593933211000,,1.17,,7.68,,,4.01,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,6.69,33.85,,,,,,,13.32,,,,,,20.06,,,,,,,29.75,,,,,,13.62
