timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0112AA16872453aeE91012173C3148512289032d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1588705743000,,,,,,,,,,,,,,,,,,,,,23.11,,2.00,10.33,,,,,,,,,,,,,,,,,,,,4.92,,26.61,,,,,,,,,,,,1.90,,,,,,,,9.69,,,,,,,,,4.84,,,,,,,14.04,,15.98,,,,,,,51.48
1588771981000,,,,,,,8.00,,,,,,,,,,,,,,37.90,,,16.03,,23.16,,,,,,,,,,,,,,,,,,2.98,,9.50,,,,,,,,,,,,5.21,,,,,,,,11.15,,,,,,,,,1.78,,,0.28,,,,5.37,,97.26,,,,,,,182.80
1588839881000,,,,12.85,,12.32,1.00,,,,,,,,,,,,,1.24,20.55,,,45.55,,12.36,,,,,,,,,,,,,,,,,,5.10,,19.37,,,29.12,,,,,,,,,27.28,,,,,,,,86.56,25.05,,,,,,,45.16,43.63,,,2.50,,,,10.75,,352.61,,,,7.54,,,175.34
1588906152000,,17.88,,9.40,,13.80,4.67,12.20,,,36.95,,,,,2.74,,,,8.93,91.28,,,32.51,,10.30,,,,,,,,,,,,121.26,,,,,,9.68,,43.00,,,,,,,,,,,,29.13,,,,,,,,66.33,12.36,,,,,,,23.27,29.55,,,,,,,51.30,33.20,181.70,,0.01,,,93.65,66.55,192.70
1588972800000,,,,22.95,,13.80,30.79,,,,,,,,,,,,,55.81,23.36,,,14.51,,4.03,,,,,,,,,,,,,,,,,,2.51,,35.78,,,7.50,,,,,,,,,10.33,,,,,,,,68.23,,,,,,,,,4.62,,,,,,,20.80,,45.22,,0.51,,0.30,,,62.54
1589040204000,,,,25.05,,,6.83,,,,,,,4.39,,,,,,19.69,26.99,,,54.84,1.03,7.50,,,,,4.65,,,,,,,25.90,,,,,,,,23.15,,,,,,10.01,,,,,,9.24,,,,,,,,20.64,,,,,,,,92.76,22.21,,,,,,,11.60,,203.38,,0.13,,,,,115.88
1589107927000,,137.37,,15.86,,,,,,,19.40,,,,,,,,,8.81,73.61,,,3.56,,3.01,,,,,,,,,,,,,,,,,,,,50.11,,,,,30.45,,,,,,,1.49,,,,,,,,39.95,,,,,,,,,25.63,,,,,,,24.24,,80.69,,,,3.91,,,115.97
1589174391000,,,,7.86,,,,,,,20.90,,,4.70,,,,,,50.00,96.20,,,10.36,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,,,,,,,,1.81,,,,,,,,5.67,,,,,,,,,0.78,,,,,,,33.24,,64.37,,0.05,,,,14.84,104.10
1589241093000,,27.69,,167.18,,230.02,,0.03,,,,,,13.19,,,,,,27.18,528.72,,,7.97,0.89,,,,,,0.01,,,,,,,,,,,,,,,33.09,0.27,,,,22.16,11.19,,,,,,5.33,,,,,,,,19.42,,,,,,,,47.44,,0.01,,,,,,30.58,,188.83,,0.01,,,,25.26,50.51
1589308656000,,,,16.37,,,,,,,,,,4.15,,,,,,,61.17,,,17.64,27.60,,,,,,,,,,,,,,,,,,,,,20.51,,,16.00,,,1.46,,,,,,23.08,,,,,,,,36.70,,,,,,,,45.68,,,,,,,,19.98,,127.61,,0.25,,,68.62,,44.50
1589375621000,,,,,,,2.33,,,,,,,,,,,,,,39.42,,,0.27,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,4.79,,,,,,,,9.00,,,,,,,,,,,,,,,,3.59,,19.23,,,,4.61,,,1.35
1589442351000,,,,,,,,,,,,,,5.30,,,,,,,45.80,,,11.20,,,,,,,3.25,,,,,,,,,,,,,,,22.67,,,,,,3.02,,,,,,16.80,,,,,,,,20.70,,,,,,,,,2.38,,,,,,,8.32,,82.88,,27.78,,,,,48.87
1589509055000,,9.48,,35.17,,,,,,,,,,5.72,,0.39,,,,,60.99,,,19.35,,13.29,,,,,0.07,,,,,,,,,,,,,,,56.41,,,,,,,,,,,,1.46,,,,,,,,77.01,5.12,,,,,,,,,0.08,,0.51,,,,21.98,,127.67,,9.81,,,,,196.71
1589576701000,,7.35,,,,,,1.71,,,,,,1.51,,,,,,,29.83,,,11.85,,,,,,,0.50,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,8.51,,,,,,,,6.03,,,,,,,,,,,,,,,0.48,12.49,,78.17,,,,,,,51.57
1589644333000,,,,,,,,,,,,,,3.03,,,,,,,35.30,,,,,2.00,,4.21,,,,,,,,,,,,,,,,,,7.39,,,,,,5.27,,,,,,0.05,,,,,,,,25.72,,,,,,,,,,,,,,,,7.88,,88.67,,7.92,,,,,73.53
1589711000000,,,,7.68,,,1.89,,,,,,,2.59,,,,,,,40.23,,,0.10,,4.80,,7.88,,,,,,,,,,,,,,,,,,10.33,,,,,,10.08,,,,,,,,,,,,,,8.79,,,,,,,,,0.10,,,,,,,,,35.47,,0.10,,,,,88.69
1589778055000,,,,7.00,,,,,,,,,,2.94,,,,,,,29.48,,,2.86,7.49,9.00,,17.25,,,1.66,,,,,,,,,,,,,,,17.82,,,,,,0.36,,,,,,,,,,,,,,39.08,,,,,,,,,3.65,,,4.96,,,,2.56,,98.14,,,,,,,83.65
1589845567000,,13.10,,,,,4.57,1.18,,,27.54,,,1.86,,,,,,,18.63,,,17.19,,2.00,,4.96,,,,,,,,,,,,,,,,,,12.36,,,,,30.28,10.23,,,,,,,,,,,,,,63.35,,,,,,,,,7.75,,,,,,,,,109.13,,0.51,,,,,123.41
1589913105000,,12.05,,,,,,1.70,,,,,,2.56,,,,,,,8.89,,,6.36,,,,9.52,,,,,,,,,,4.74,,,,,,,,12.24,,,,,,,,,,,,0.37,,,,,,,,1.89,,,,,,,,,9.67,,,,,,,,,25.40,,9.84,,,,,18.73
1589980117000,,,,,,,15.77,0.78,,,,,,2.02,,,,,,,31.08,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,3.08,,,,,,,,,1.08,,,,,,,,,16.02,,1.02,,,,,44.54
1590047677000,,,,,,,63.32,,,,,,,,,,,,,,28.97,,,6.56,,,,11.25,,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,,,0.05,,,,,,,,44.34,,,,,,,,,6.93,,,,,,,11.08,,48.64,,2.65,,7.77,,,23.09
1590113970000,,,,32.56,,13.50,40.67,,,,11.44,,,1.35,,,,,,,42.89,,,2.53,,,,,,,,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,8.26,,,,,,0.38,14.02,,67.77,,10.13,,,,,55.02
1590181994000,,,,6.14,,,,,,,,,,6.41,,,,,,,16.46,,,0.10,9.71,,,7.12,,,2.30,,,,,,,,,,,,,,,2.67,,,,,,0.51,,,,,,,,,,,,,,3.44,,,,,,,,,64.06,,,,,,,12.88,,170.62,,,,,,20.82,56.57
1590248502000,,,,,,,,,,,,,,1.79,,,,,,,21.02,,,1.04,,1.00,,,,,,,,,,,,0.53,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,5.00,,,,,,,,,,,0.21,,,,,12.43
1590316431000,,,,2.61,,,,,,,,,,0.96,,,,,,,7.60,,,,,,,12.38,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,0.01,,,1.13,,,,,7.27,,,,,,,,,,,,,2.02,,,25.53
1590383553000,,,,,,,,,,,0.26,,,13.21,,,,,,,18.40,,,10.45,6.92,,,9.69,,,0.03,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,5.40,,,,1.03,,,,,2.20,,,,,,,10.91,,5.46,,0.10,,0.66,,,48.44
1590451139000,,,,,,,,,,,,,,0.89,,,,,,,15.05,,,2.63,0.15,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,7.96,,,,8.08,,,,,1.30,,,,,,,,,,,,,,,2.49,10.19
1590517845000,,,,,,,,,,,,,,5.54,,,,,,,8.24,,,0.25,,,,13.88,,,1.00,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,13.70,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.64,,,6.70,,,,,,,,,,,,,,,,,,5.13,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,8.08,,9.90,,,,,,,22.27
1590652494000,,6.48,,,,,,,,,,,,2.94,,,,,,,12.02,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,24.34,,,,,,,,,17.38,,,,,,,13.20
1590719602000,,53.96,,,,,,,,,,,,3.91,,,,,,,21.27,,,,4.46,,,14.23,,,0.20,,,,,,,,,,,,,,,5.79,,,,,46.38,,,,,,,,,,,,,,,6.06,,,,1.91,,,,,15.02,,,,,,,,,13.89,,,,,,3.43,85.67
1590786531000,,15.39,,,,,,,,,0.19,,,1.09,,,,,,,6.19,,,5.08,,,,12.14,,,0.48,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,,21.22,,,,,,,,,,,0.10,,,,,26.11
1590853669000,,67.59,,,,,,,,,,,,2.51,,,,,,,15.64,,,,4.54,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,6.25,,,15.40,,,,,,,,,,,1.00,,0.20,,,15.58
1590919824000,,50.75,,16.38,,,,,,,0.18,,,3.21,,,,,,,7.18,,,1.55,6.03,,,24.66,,,,,,,,,,,,,,,,,,28.46,,,,,5.00,,,,,,,,,,,,,,,0.46,,,,,,3.19,,,14.72,,,,,,0.44,22.48,,52.12,,,,,,,94.08
1590987649000,,35.09,,,,,,,,,0.18,,,10.40,,,,,,,7.35,,,3.18,0.03,,,3.74,,,13.10,,,,,,,0.62,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,21.68,0.01,,,,,,3.50,,18.07,,0.16,,,,,27.11
1591054955000,,40.49,,6.77,,,,,,,49.57,,,4.33,,,,,,,15.26,,,,62.32,,,0.50,,,,,,,,,,0.52,,,,,,,,21.45,,,,,8.50,,,,,,,,,,,,,,,14.09,,,,2.20,,1.76,,,1.31,,,,,,,34.19,,28.30,,0.53,,,,,65.10
1591122115000,,38.48,,,,9.31,,,,,0.21,,,5.80,,1.96,,,,,34.77,,,3.39,26.72,,,2.17,,,0.60,,,,,,,,,,,,,,,31.40,,,,,66.93,,,,,,,,,,,,,,,28.17,,,,2.34,,3.31,,,45.39,,,,,,,71.89,,45.87,,,,,,,177.49
1591189759000,,,,5.20,,3.25,,,,,40.23,0.35,,2.45,,,,,,,16.97,,,6.30,31.82,,,3.42,,,,,,,,,,,,,,,,,,4.75,,,,,30.00,0.40,,,,,,,,,,,,,,17.46,,,,7.11,,,,,4.22,,,,,,,6.81,,73.63,,0.51,,,,,24.06
1591256276000,,28.04,,4.62,,,,,,,0.18,,,2.70,,1.99,,,,,11.09,,,1.03,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.61,,,,2.65,,0.75,,,5.88,,,,,,,,,,,,,,,,20.05
1591323776000,,13.97,,4.30,,,,,,,,5.34,,9.00,,,,,,,21.71,,,,0.69,,,,,,,,,1.91,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,6.18,,,,,,0.48,,,28.94,,,,,,,,,14.39,,,,,,,29.41
1591389945000,,8.98,,,,,,0.99,,,11.19,16.80,,0.26,,,,,,,22.94,,,1.53,,,,,,,,,,5.95,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,6.53,,,,,,15.74,,,12.36,,,,,,,,,19.22,,,,,,,48.28
1591457899000,,9.17,,,,14.25,,,,,,26.29,,8.62,,,,,,,22.22,,,5.34,0.41,,,,,,,,,0.74,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,0.55,,,,13.40,,1.19,,,16.71,,,,,,,,,2.69,,,,0.30,,,52.88
1591524138000,,,,6.37,,,,,,,,5.86,,1.04,,,,,,,20.89,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,2.39,,,,,,,,,,,,,,,,28.83
1591590964000,,7.08,,,,,,,,,11.90,12.08,,1.80,,,,,,,17.51,,,10.91,0.40,,,,,,,,,6.96,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,11.14,,,,,,,,,6.90,,,,,,,13.97
1591658478000,,,,,,,,,,,,12.78,,0.42,,,,,,,10.96,,,,0.84,,,,,,2.00,,,22.78,,,,,,,,,,,,4.14,,,,,12.00,,,,,,,,,,,,,,,,,,,,,11.56,,,8.16,,,,,,,,,11.84,,,,0.80,,,29.24
1591725334000,,30.06,,,,,,,,,,15.76,,,,1.23,,,,,9.88,,,2.62,,,,,,,,,,10.92,,,,,,,,,,,,7.74,0.04,,,,,,,,,,,,,,,,,,,12.35,,,,1.58,,,,,3.17,,,,,,,20.51,,14.92,,0.10,,,,,20.32
1591793059000,,,,,,,,,,,7.40,2.01,,0.32,,,,,,,22.94,,,,,,,,,,,,,30.06,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,4.12,,,,,,13.98,,,9.59,,,,,,,6.28,,,,,,,,,7.14
1591859571000,,,,,,,,,,,,5.40,,3.93,,,,,,,24.40,,,2.01,0.21,,,,,,0.17,,,24.02,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,3.62,,,,8.38,,4.99,,,4.20,,,,,,,,,8.21,,,,,,,22.92
1591926628000,,49.42,,46.61,,,,,,,,18.37,,2.81,,,,,,,62.26,,,40.23,1.71,,,,,,0.04,,,12.78,,,,,,,,,,,,27.13,,,,,,,,,,,,,,,,,,,,11.47,,,,4.47,,16.99,,,9.50,,,,,,,,,10.57,,,,2.58,,,46.43
1591993124000,,,,11.15,,,,,,,,40.18,,6.85,,,,,,,29.84,,,2.97,,,,,,,0.06,,,31.13,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,4.97,,,,,,,,,5.01,,,,,,,51.51
1592060020000,,,,5.88,,,,,,,,,,1.78,,,,,,,20.12,,,0.95,,,8.14,,,,,,,0.43,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,6.19,,,,,,,,,,,,,,,,9.98
1592126059000,,,,22.91,,,,,,,,10.42,,2.24,,,,,,,17.64,,,,,,,,,,,,,11.51,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,1.52,,8.27,,,1.16,,,,,,,,,5.09,,,,,,,32.74
1592193218000,,9.12,,14.19,,,,,,,,9.64,,1.17,,3.18,,,,,20.77,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.38,,,3.60,6.18,,,,,,4.13,,11.25,,,,0.22,,,25.95
1592259061000,,39.66,,5.26,,,,,,,73.30,24.75,,0.79,,,,,,,5.13,,,4.10,156.79,,4.63,,,,0.23,,,11.80,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,2.66,,,,5.82,,5.46,,,6.43,,,,,,,37.05,,46.51,,,,,,12.67,72.75
1592326391000,,,,10.56,,,,2.46,,,,31.46,,0.75,,,,,,,9.23,,,0.04,0.64,,5.76,,,,,,,8.69,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,0.86,,,,13.52,,2.31,,,10.94,,,,,,,,,10.25,,,,,,,23.62
1592393573000,,,,4.23,,,,,,,,10.94,,,,,,,,,11.06,,,0.21,,,2.03,,,,,,,13.93,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,5.63,,,,,,,,,,,,,,,,26.54
1592460543000,,,,15.37,,,,,,,,7.62,,,,,,,,,10.06,,,,,,2.54,,,,0.15,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,8.15,,,,,,,,,13.11,,0.23,,,,,42.63
1592527754000,,,,,,,,,,,,6.95,,0.97,,15.20,,,,,54.93,,,,8.95,,,,,,,,,14.41,,,,26.37,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,,,5.88,,,,,,,0.28
1592594022000,,25.66,,10.09,,,,0.51,,,,12.43,,8.62,,,,,,,17.28,,,15.17,5.55,,7.15,,,,,,,104.72,,,,,,,,,,,,14.82,,,,,10.14,0.55,,11.50,,,,,,,,,,,,4.63,,,,13.97,,,,,5.77,,,,,,,,4.48,20.19,,,,,,,40.65
1592661070000,,51.08,,4.82,,,,,,,,,,6.67,,48.56,,,,,21.75,,,4.74,,,5.08,,,,,,,21.67,,,,,,,,,,,,5.40,,,,,,,,53.68,,,,,,,,,,,,0.88,,,,10.22,,32.63,,,13.15,0.01,,,,,,60.10,,36.52,,,,,,,152.04
1592727831000,,8.33,,25.11,,,,,,,,,,7.56,,2.74,,,,,58.64,,,21.11,,,,,,,,,,21.07,,,,1.65,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,1.17,,,,12.10,,,,,28.29,,,,,,,8.66,,63.63,,,,,,37.45,168.55
1592794125000,,,,37.15,,53.00,,,,,70.38,,,42.58,,,,,,,1230.34,,,110.51,,,46.14,,,,14.90,,341.68,282.56,,,,,50.00,,,,,,,,,,,,84.20,,,347.91,,,,,,,,,,,,194.87,,,,72.84,,465.81,,,362.12,0.66,,,,,,365.61,42.57,775.65,,,,2.50,,50.76,193.48
1592861502000,,,162.28,114.72,,34.10,,0.68,,,138.47,,319.84,32.94,,26.64,164.64,,,,2540.36,,,15.48,,,109.28,,,,3.54,,130.69,236.76,,,,0.00,28.00,,,,,,,,,,,,295.99,0.92,,547.82,,,,,138.60,,,150.00,,,,98.78,,,,109.32,,849.61,,,324.44,0.10,,,,,17.22,929.10,4.96,118.13,,0.04,,11.88,,82.45,464.43
1592927890000,,15.78,,18.77,,72.22,,3.84,,,,,,21.36,,4.87,,,,,129.36,,,,3.57,,14.55,,,,39.60,,,38.84,,,,0.00,,,,,,,,,,,,,,0.47,,23.37,,,,,,,,,,,,51.67,,,,32.02,,130.08,,,94.25,,,,,,,133.56,,56.37,,0.02,,,,,90.07
1592995513000,,29.88,,,,,,6.37,,,44.71,,,3.43,,,,,,,35.44,,,6.88,,,1.63,,,,110.55,,,7.90,,,,0.01,,,,,,,,10.39,,,,,62.36,,,23.17,,,,,97.62,,,,,,,49.10,,,,,,,,,12.49,,,,,,,64.05,,94.59,,,,,,,216.26
1593062546000,,,,,,,,18.84,,,5.68,,,,,,,4.69,,,67.55,,,1.35,,,15.87,,,,,,,8.13,,,,,,,,,,,,20.57,,,,,24.22,,,50.49,,,,,,,,,,,,0.00,,,,,,1.36,,,37.14,,,,,,,7.02,,45.14,,,,,,,128.54
1593128647000,,,,,,,,,,,,,,,,,,,,,32.22,,,1.30,,,15.51,,,,15.90,,,2.09,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,27.60,,,,,,,,18.18,13.56,,,,,,,40.14
1593195376000,,9.28,,,,8.45,,2.39,,,40.58,,,,,32.66,,54.26,,,43.04,,,1.82,,,42.87,,,,2.69,,,18.11,,,,,,,,,,,,3.06,,,,,,,,26.61,,,,,,,,,,,,3.92,,,,,,,,,54.51,,,0.40,,,,,,92.93,,,,,,,210.21
1593262962000,,,,4.03,,,,,,,,,,,,1.74,,8.70,,,64.69,,,2.58,,,82.03,,,,,,,6.87,,,,,,,,,,,,3.07,,,,,30.24,,,49.49,,,,,,,,,,,,1.77,,,,,,,,,14.50,,,,,,,32.62,,47.26,,,,,,,161.13
1593330837000,,,,,,6.06,,1.84,,,,,,,,,,5.62,,,127.12,,,13.70,,,45.44,,,,0.06,,,0.21,,,,,,,,,,,,17.58,,,,,,,,22.04,,,,,,,,,,,,4.06,,,,,,,,,21.31,,,,,,,22.81,,1.37,,,,,,,50.05
1593396882000,,,,,,,,5.57,,,8.30,,,,,,,31.62,,,84.81,,,0.91,,,28.62,,,,,,,6.20,,,,,,,,,,,,13.22,,,,,8.00,,,6.06,,,,,11.25,,,,,,,0.67,,,,,,,,,12.84,,,,,,,,,105.04,,,,,,,138.63
1593464751000,,,,,,,,0.37,,,,,,,,,,3.78,,,11.04,,,0.38,,,22.92,,,,0.06,,,13.89,,,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,2.00,,,10.26,,,,,,,,,10.10,,,,,,,41.43
1593531858000,,,,,,,,,,,,,,,,,,2.26,,,22.50,,,2.37,,,31.61,,,,,,,10.03,,,,,,,,,,,,4.88,,,,,42.13,0.06,,86.93,,,,,,,,,,,,0.04,,,,,,,,,12.04,,,,,,,,,31.28,,,,,,,39.04
1593599509000,,,,,,,,,,,63.68,,,,,4.60,,2.01,,,59.58,,,0.01,,,62.57,,,,,,,5.74,,,,,,,,,,,,9.73,,,,,9.00,,,12.57,,,,,,,,,,,,0.09,,,,,,,,,10.99,,,,,,,,,17.77,,,,,,,111.58
1593666201000,,,,,,,,4.71,,,,,,,,,,1.19,,,69.30,0.20,,12.72,,,48.97,,,6.05,0.49,,,11.10,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,5.81,,,,,,,5.84,,28.72,,,,,,30.33,94.86
1593732971000,,7.98,,,,4.97,,,,,7.46,,,,,,,3.55,,,38.10,,,0.31,0.59,,74.37,,,,4.37,,,16.74,,,,,,,,,,,,9.83,,,,,18.00,,,52.25,,,,,,,,,,,,2.39,,,,,,19.96,,,3.63,,,,,,,,,28.79,,,,,,,39.09
1593800162000,,,,,,,,,,,,,,,,,,,,,40.02,20.90,,,,,0.11,,,,7.38,,,11.38,,,,,19.86,,,,,,,,,,,,,1.78,,27.78,,,,,,,,,,,,4.91,,,,,,,,,12.85,,,,,,,,,1.22,,,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,57.92,2.85,,0.86,,,2.69,,,,0.02,,,10.97,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,0.05,,,,,,,,,4.15,,,,,,,,,,,,,3.31,,,12.91
1593933211000,,4.05,,,,,,1.17,,,,,,,,,,,,,29.75,33.85,,,,,6.69,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,0.08,,,,,,,,,7.68,,,,,,,20.06,,10.95,,,,,,,13.62
