timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,28.97,,,,,,,,,17.31,,,,,,,,,,,2.65,44.34,,63.32,,,,,,6.93,,,,7.77,48.64,,,,11.08,6.56,,,,,,,,,,,,,,,,,,,0.05,23.09
1590113970000,,,,,,,,11.44,,,,,1.35,,,,,,,,,,,0.38,,,,42.89,,,,,,,32.56,,26.68,,,,,,,,,,,10.13,9.85,,40.67,,,,,,8.26,,,,,67.77,,,,14.02,2.53,,,,,,,,,,,,,,,13.50,,,,,55.02
1590181994000,,,,,,,,,,,,,6.41,0.51,,2.30,,,,,,,,,,,7.12,16.46,,,,,,,6.14,,2.67,,,,,,,20.82,,,,,3.44,,,,,,,,64.06,,,,,170.62,,,,12.88,0.10,,,9.71,,,,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,1.00,,,,,0.53,1.79,,,,,,,,,,,,,,,21.02,,,,,,,,,8.88,,,,,,,,,,,0.21,7.15,,,,,,,,5.00,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,1.13,,,,,,,,,,0.96,,,,,,,,,,,,,,12.38,7.60,,,,,,,2.61,,2.14,,,,,,,,,,,,,,,,,0.01,,,7.27,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,1.03,,,,,0.26,,,,,13.21,,,0.03,,,,,,,,,,,9.69,18.40,,,,,,,,,11.66,,,,,,,,,,,0.10,5.40,,,,,,,,2.20,,,,0.66,5.46,,,,10.91,10.45,,,6.92,,,,,,,,,,,,,,,,,48.44
1590451139000,,,8.08,,,,,,,,,,0.89,,,,,,,,,,,,,,,15.05,,,,,,,,,3.55,,,,,,,2.49,,,,,7.96,,,,,,,,1.30,,,,,,,,,,2.63,,,0.15,,,,,,,,,,,,,,,,,10.19
1590517845000,,,6.24,,,,,,,,,,5.54,,,1.00,,,,,,,,,,,13.88,8.24,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,6.70,2.02,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,7.39,,,,,9.90,,,,8.08,,,,2.64,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,6.48,,,,,,,,,2.94,,,1.00,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,24.34,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,46.38,,1.91,53.96,,,,,,,,,3.91,,,0.20,,,,,,,,,,,14.23,21.27,,,,,,,,,5.79,,,,,,,3.43,,,,,6.06,,,,,,,,15.02,,,,,13.89,,,,,,,,4.46,,,,,,,,,,,,,,,,,85.67
1590786531000,,,,15.39,,,,0.19,,,,,1.09,,,0.48,,,,,,,,,,,12.14,6.19,,,,,,,,,9.36,,,,,,,,,,,0.10,9.84,,,,,,,,21.22,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,67.59,,,,,,,,,2.51,,,,,,,,,,,,,,5.14,15.64,,,,,,,,,,,6.25,,,,,,,,,1.00,5.43,,,,,,,,15.40,,,,0.20,,,,,,,,,4.54,,,,,,,,,,,,,,,,,15.58
1590919824000,5.00,,,50.75,,,,0.18,,,,,3.21,,,,,,,,,,,0.44,,,24.66,7.18,,,,,,,16.38,,28.46,,3.19,,,,,,,,,,0.46,,,,,,,,14.72,,,,,52.12,,,,22.48,1.55,,,6.03,,,,,,,,,,,,,,,,,94.08
1590987649000,,,,35.09,,,,0.18,,,,0.62,10.40,,,13.10,0.01,,,,,,,,,,3.74,7.35,,,,,,,,,11.21,,2.81,,,,,,,,,0.16,,,,,,,,,21.68,,,,,18.07,,,,3.50,3.18,,,0.03,,,,,,,,,,,,,,,,,27.11
1591054955000,8.50,,2.20,40.49,,,,49.57,,,,0.52,4.33,,,,,,,,,,,,,,0.50,15.26,,,,,,,6.77,,21.45,,1.76,,,,,,,,,0.53,14.09,,,,,,,,1.31,,,,,28.30,,,,34.19,,,,62.32,,,,,,,,,,,,,,,,,65.10
1591122115000,66.93,,2.34,38.48,,,,0.21,,,,,5.80,,,0.60,,,,,,,,,1.96,,2.17,34.77,,,,,,,,,31.40,,3.31,,,,,,,,,,28.17,,,,,,,,45.39,,,,,45.87,,,,71.89,3.39,,,26.72,,,,,,,,,,,,9.31,,,,,177.49
1591189759000,30.00,,7.11,,,,,40.23,,,,,2.45,0.40,,,,,,,,0.35,,,,,3.42,16.97,,,,,,,5.20,,4.75,,,,,,,,,,,0.51,17.46,,,,,,,,4.22,,,,,73.63,,,,6.81,6.30,,,31.82,,,,,,,,,,,,3.25,,,,,24.06
1591256276000,,,2.65,28.04,,,,0.18,,,,,2.70,,,,,,,,,,,,1.99,,,11.09,,,,,,,4.62,,2.06,,0.75,,,,,,,,,,1.61,,,,,,,,5.88,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,20.05
1591323776000,,,,13.97,,,,,,,,,9.00,,,,,,,,,5.34,,,,,,21.71,,,,,,,4.30,,16.21,,0.48,,,,,,,,1.91,,6.18,,,,,,,,28.94,,,,,14.39,,,,,,,,0.69,,,,,,,,,,,,,,,,,29.41
1591389945000,,,,8.98,,,,11.19,,,,,0.26,,,,,,,,,16.80,,,,,,22.94,,,,,,,,,11.76,,15.74,,,,,,,,5.95,,6.53,,,,,,,,12.36,,,,,19.22,,,,,1.53,,,,,,,,0.99,,,,,,,,,,,,48.28
1591457899000,,,13.40,9.17,,,,,,,,,8.62,,,,,,,,,26.29,,,,,,22.22,,,,,,,,,4.81,,1.19,,,,,,,,0.74,,0.55,,,,,,,,16.71,,,,0.30,2.69,,,,,5.34,,,0.41,,,,,,,,,,,,14.25,,,,,52.88
1591524138000,,,,,,,,,,,,,1.04,,,,,,,,,5.86,,,,,,20.89,,,,,,,6.37,,,,,,,,,,,,2.01,,1.04,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.83
1591590964000,,,,7.08,,,,11.90,,,,,1.80,,,,,,,,,12.08,,,,,,17.51,,,,,,,,,14.50,,1.66,,,,,,,,6.96,,,,,,,,,,11.14,,,,,6.90,,,,,10.91,,,0.40,,,,,,,,,,,,,,,,,13.97
1591658478000,12.00,,,,,,,,,,,,0.42,,,2.00,,,,,,12.78,,,,,,10.96,,,,,,,,,4.14,,11.56,,,,,,,,22.78,,,,,,,,,,8.16,,,,0.80,11.84,,,,,,,,0.84,,,,,,,,,,,,,,,,,29.24
1591725334000,,,1.58,30.06,,,,,,,,,,,,,,,,,,15.76,,,1.23,,,9.88,,,,,,,,,7.74,,,,,,,,,,10.92,0.10,12.35,,,,0.04,,,,3.17,,,,,14.92,,,,20.51,2.62,,,,,,,,,,,,,,,,,,,,20.32
1591793059000,,,,,,,,7.40,,,,,0.32,,,,,,,,,2.01,,,,,,22.94,,,,,,,,,2.91,,13.98,,,,,,,,30.06,,4.12,,,,,,,,9.59,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,7.14
1591859571000,,,8.38,,,,,,,,,,3.93,,,0.17,,,,,,5.40,,,,,,24.40,,,,,,,,,7.57,,4.99,,,,,,,,24.02,,3.62,,,,,,,,4.20,,,,,8.21,,,,,2.01,,,0.21,,,,,,,,,,,,,,,,,22.92
1591926628000,,,4.47,49.42,,,,,,,,,2.81,,,0.04,,,,,,18.37,,,,,,62.26,,,,,,,46.61,,27.13,,16.99,,,,,,,,12.78,,11.47,,,,,,,,9.50,,,,2.58,10.57,,,,,40.23,,,1.71,,,,,,,,,,,,,,,,,46.43
1591993124000,,,,,,,,,,,,,6.85,,,0.06,,,,,,40.18,,,,,,29.84,,,,,,,11.15,,8.54,,15.04,,,,,,,,31.13,,,,,,,,,,4.97,,,,,5.01,,,,,2.97,,,,,,,,,,,,,,,,,,,,51.51
1592060020000,,,1.45,,,,,,,,,,1.78,,,,,,,,,,,,,,,20.12,,,,,,,5.88,,2.05,8.14,,,,,,,,,0.43,,,,,,,,,,6.19,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,,,1.52,,,,,,,,,,2.24,,,,,,,,,10.42,,,,,,17.64,,,,,,,22.91,,2.94,,8.27,,,,,,,,11.51,,,,,,,,,,1.16,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,2.34,9.12,,,,,,,,,1.17,,,,6.18,,,,,9.64,,,3.18,,,20.77,,,,,,,14.19,,1.85,,2.38,,,,,,,,,,,,,,,,,,3.60,,,,0.22,11.25,,,,4.13,0.02,,,,,,,,,,,,,,,,,,,,25.95
1592259061000,,,5.82,39.66,,,,73.30,,,,,0.79,,,0.23,,,,,,24.75,,,,,,5.13,,,,,,,5.26,,4.95,4.63,5.46,,,,,12.67,,,11.80,,2.66,,,,,,,,6.43,,,,,46.51,,,,37.05,4.10,,,156.79,,,,,,,,,,,,,,,,,72.75
1592326391000,,,13.52,,,,,,,,,,0.75,,,,,,,,,31.46,,,,,,9.23,,,,,,,10.56,,9.86,5.76,2.31,,,,,,,,8.69,,0.86,,,,,,,,10.94,,,,,10.25,,,,,0.04,,,0.64,,,,,2.46,,,,,,,,,,,,23.62
1592393573000,,,3.15,,,,,,,,,6.41,,,,,,,,,,10.94,,,,,,11.06,,,,,,,4.23,,,2.03,,,,,,,,,13.93,,,,,,,,,,5.63,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,3.12,,,,,,,,,,,,,0.15,,,,,,7.62,,,,,,10.06,,,,,,,15.37,,,2.54,,,,,,,,,6.07,0.23,,,,,,,,,8.15,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,26.37,0.97,,,,,,,,,6.95,,,15.20,,,54.93,,,,,,,,,4.91,,,,,,,,,,14.41,,,,,,,,,,17.05,,,,,5.88,,,,,,,,8.95,,,,,,,,,,,,,,,,,0.28
1592594022000,10.14,,13.97,25.66,,,,,,,,,8.62,0.55,,,,,,,,12.43,,,,,,17.28,,,,,,,10.09,,14.82,7.15,,,,,,,,,104.72,,4.63,,,,,,,,5.77,,,11.50,,20.19,,,,,15.17,,,5.55,,,,,0.51,4.48,,,,,,,,,,,40.65
1592661070000,,,10.22,51.08,,,,,,,,,6.67,,,,0.01,,,,,,,,48.56,,,21.75,,,,,,,4.82,,5.40,5.08,32.63,,,,,,,,21.67,,0.88,,,,,,,,13.15,,,53.68,,36.52,,,,60.10,4.74,,,,,,,,,,,,,,,,,,,,152.04
1592727831000,,,12.10,8.33,,,,,,,,1.65,7.56,,,,,,,,,,,,2.74,,,58.64,,,,,,,25.11,,,,,,,,,37.45,,,21.07,,1.17,,,,,,,,28.29,,,26.52,,63.63,,,,8.66,21.11,,,,,,,,,,,,,,,,,,,,168.55
1592794125000,84.20,,72.84,,,,,70.38,,,,,42.58,,,14.90,0.66,,,,,,,,,,,1230.34,,,,,,,37.15,,,46.14,465.81,,,,50.00,50.76,,,282.56,,194.87,,,,,,341.68,,362.12,,,347.91,2.50,775.65,,,,365.61,110.51,,,,,,,,,42.57,,,,,,53.00,,,,,193.48
1592861502000,295.99,162.28,109.32,,,,,138.47,,,,0.00,32.94,0.92,,3.54,0.10,,,,,,,17.22,26.64,,,2540.36,,,,,,,114.72,,,109.28,849.61,,,,28.00,82.45,,,236.76,0.04,98.78,,,319.84,,,130.69,,324.44,,150.00,547.82,11.88,118.13,,,164.64,929.10,15.48,,,,,,,,0.68,4.96,,,,,,34.10,,138.60,,,464.43
1592927890000,,,32.02,15.78,,,,,,,,0.00,21.36,0.47,,39.60,,,,,,,,,4.87,,,129.36,,,,,,,18.77,,,14.55,130.08,,,,,,,,38.84,0.02,51.67,,,,,,,,94.25,,,23.37,,56.37,,,,133.56,,,,3.57,,,,,3.84,,,,,,,72.22,,,,,90.07
1592995513000,62.36,,,29.88,,,,44.71,,,,0.01,3.43,,,110.55,,,,,,,,,,,,35.44,,,,,,,,,10.39,1.63,,,,,,,,,7.90,,49.10,,,,,,,,12.49,,,23.17,,94.59,,,,64.05,6.88,,,,,,,,6.37,,,,,,,,,97.62,,,216.26
1593062546000,24.22,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,67.55,,,,,,,,,20.57,15.87,1.36,,,,,,,,8.13,,0.00,,,,,,,,37.14,,,50.49,,45.14,,,,7.02,1.35,,,,,,,,18.84,,,,,,,,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,32.22,,,,,,,,,,15.51,,,,,,,,,2.09,,,,,,,,,,27.60,,,5.80,,13.56,,,,,1.30,,,,,,,,,18.18,,,,,,,,,,,40.14
1593195376000,,,,9.28,,,,40.58,,,,,,,,2.69,,,,,,,,,32.66,,,43.04,,,,,,,,,3.06,42.87,,,,,,,,,18.11,,3.92,,,,,,,,54.51,,,26.61,,92.93,,,,,1.82,,,,,0.40,,,2.39,,,,,,,8.45,,,,,264.47
1593262962000,30.24,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,64.69,,,,,,,4.03,,3.07,82.03,,,,,,,,,6.87,,1.77,,,,,,,,14.50,,,49.49,,47.26,,,,32.62,2.58,,,,,,,,,,,,,,,,,,,,169.83
1593330837000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,127.12,,,,,,,,,17.58,45.44,,,,,,,,,0.21,,4.06,,,,,,,,21.31,,,22.04,,1.37,,,,22.81,13.70,,,,,,,,1.84,,,,,,,6.06,,,,,55.67
1593396882000,8.00,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,84.81,,,,,,,,,13.22,28.62,,,,,,,,,6.20,,0.67,,,,,,,,12.84,,,6.06,,105.04,,,,,0.91,,,,,,,,5.57,,,,,,,,,11.25,,,170.25
1593464751000,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,11.04,,,,,,,,,,22.92,2.00,,,,,,,,13.89,,,,,,,,,,10.26,,,15.40,,10.10,,,,,0.38,,,,,,,,0.37,,,,,,,,,,,,45.21
1593531858000,42.13,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,22.50,,,,,,,,,4.88,31.61,,,,,,,,,10.03,,0.04,,,,,,,,12.04,,,86.93,,31.28,,,,,2.37,,,,,,,,,,,,,,,,,,,,41.30
1593599509000,9.00,,,,,,,63.68,,,,,,,,,,,,,,,,,4.60,,,59.58,,,,,,,,,9.73,62.57,,,,,,,,,5.74,,0.09,,,,,,,,10.99,,,12.57,,17.77,,,,,0.01,,,,,,,,,,,,,,,,,,,,113.59
1593666201000,,,,,0.20,,,,,,,,,,,0.49,,,,,,,,,,,,69.30,,6.05,,,,,,,4.88,48.97,,,,,,30.33,,,11.10,,1.86,,,,,,,,5.81,,,,,28.72,,,,5.84,12.72,,,,,,,,4.71,,,,,,,,,,,,96.04
1593732971000,18.00,,,7.98,,,,7.46,,,,,,,,4.37,,,,,,,,,,,,38.10,,,,,,,,,9.83,74.37,19.96,,,,,,,,16.74,,2.39,,,,,,,,3.63,,,52.25,,28.79,,,,,0.31,,,0.59,,,,,,,,,,,,4.97,,,,,42.64
1593800162000,,,,,20.90,,,,,,,,,1.78,,7.38,,,,,,,,,,,,40.02,,,,,,,,,,0.11,,,,,19.86,,,,11.38,,4.91,,,,,,,,12.85,,,27.78,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,,2.85,,,,,,,,,,,0.02,,,,,,,,,,,,57.92,,,,,,,,,,2.69,,,,,,,,,10.97,,0.05,,,,,,,,4.15,,,14.70,3.31,,,,,,0.86,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,4.05,33.85,,,,,,,,,,,4.01,,,,,,,,,,,,29.75,,,,,,,,,,6.69,,,,,,,,,,,0.08,,,,,,,,7.68,,,13.32,,10.95,,,,20.06,,,,,,,,,1.17,,,,,,,,,,,,13.62
1594000010000,,,,7.96,119.29,,,8.05,,,,,,,,6.37,,,,,,,,,,,,32.81,,,,,,,,,5.55,0.09,,,,,,,,,1.16,,0.56,,,,,,,,10.86,,,21.37,,40.76,,,,7.12,0.45,,,1.41,,,,,,,,,,,,60.57,,,,,66.63
1594067228000,,,,10.66,80.15,,,,,,,,,,,0.23,,,,,,,,,,,,10.19,,,,,,,,,,0.15,,,,,,,,,1.03,,,,,,,,,,7.12,,,4.79,,25.88,,,,,11.76,,,,,,,,,,,,,,,,,71.83,,,45.95
1594133831000,,,,3.92,3.92,,,,,,,,,,,19.21,,,,,,,,,,,,44.86,,,,,,,,,9.80,5.80,,,,,,,,,12.05,,10.08,,,,,,,,6.51,,,29.20,,29.28,,,,,11.30,,,,,2.32,,,,,,,,,,,,,,,69.90
1594199176000,,,,,0.65,,,9.54,,,,,,,,,,,,,,,,,2.40,,,50.94,,,,,,,,,,11.31,,,,,,,,,1.25,,4.12,,,,,,,,7.70,,,,,,,,,5.24,0.72,4.25,,1.52,,,,,,,,,,,,7.52,,,,,16.73
1594266589000,28.46,,,19.84,,,,,,,,,,,,4.33,,,,,,,,,,,,34.55,,,,,,,,,4.87,3.71,,,,,,,,,32.37,,1.71,,,,,,,,15.54,,,20.17,,32.92,,,,10.27,0.20,20.41,,,,,,,,,,,,,,12.61,,,,,89.95
1594334149000,22.00,,,8.36,2.62,,,5.85,,,,,,,,2.89,,,,,,,,,,,,30.91,,,,,,,,,,3.59,,,,,,,,,9.00,,4.16,,,,,,,,0.94,,25.75,,,15.47,,,,22.54,0.20,17.11,,,,,,,,,,,,,,,,,,,54.70
1594400599000,60.00,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,43.94,,,,,,,,,7.78,6.00,,,,,,,,,4.59,,2.02,,,,,,,,2.77,,,,,110.59,,,,6.73,0.20,23.53,,,,,,,,,,,,,,,,,,,23.47
1594467342000,,,,,1.10,,,,,,,,,,,2.77,,,,,,,,,,,,43.45,,,,,,,,,1.92,13.41,,,,,,,,,21.01,,1.27,,,,,,,,7.11,,,,,13.64,,,,,,6.82,,,,,,,,,,,,,,,,,,,15.53
1594534363000,,,,,10.68,,,,,,,,,,,2.49,,,,,,,,,,,,63.87,,,,,,,,,4.87,16.37,0.42,,,,,,,,12.57,,5.19,,,,,,,,1.74,,,7.81,,7.82,,,,19.69,19.36,18.40,,,,,,,,,,,,,,,,,,,16.63
1594600559000,7.00,,,5.31,0.08,,,,,,,,,0.71,,,,,,,,,,,,,,27.36,,,,,,,,,9.69,3.83,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,11.65
1594667176000,,,,,4.66,,,,,,,,,,,1.45,,,,,,,,0.65,,,,1.28,,,,,,,,,0.57,2.33,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,2.00,,,,,,,,,,,0.50,,,,,,,,,,,,1.10,,,,,,,,,1.74,0.18,,,,,,,,,0.57,,,,,,,,,,0.10,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,0.19
1594801444000,14.00,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,0.63,2.53,,,,,,,,,0.80,,,,,,,,,,1.70,,,,,5.16,,,,,0.42,0.10,,,,,,,,,,,,,,,,,,,19.91
1594868516000,,,,,,,,,,,,,,1.53,,0.22,0.21,,,,,,,,,,,1.84,,,,,,,,,2.50,0.12,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,1.77,2.86,,,,,,,,,,,4.63,,,,,,,,,5.23
1594935634000,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,4.52,,,,,,,,,3.57,4.07,,,,,,,,,3.90,,0.39,,,,,,,,1.71,,,,,,,,,,0.23,1.77,,0.56,,,,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,2.89,2.03,,,,,,,,,0.20,,0.22,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.16,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.53,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.29,3.72,,,,,,,,,,,,,,,,,,,0.99
1595202619000,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,0.41,,,,,,,,,0.63,,,,,,,,,,7.49,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.11,,,,,,,,,3.00,0.51,,,,,,,,,1.65,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,1.25,,5.48,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,1.56,,0.82,,,,,,,,3.04,,,,,,,,,,0.37,0.50,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,0.04,,0.04,,,,,,,,11.88,,,,,,,,,9.89,,2.13,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,3.44,,,,,,,,,,0.56,,,,,,,,,0.31,,,,,,,,,,9.13,,,,,,,,,4.26,0.54,18.02,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,,12.27,,,,,,,,3.62,,,,,,,,,,,,2.14,,,,,,,,,,0.14,,,,,,,,,2.26,,0.73,,,,,,,,2.25,,,,,,,,,5.27,,7.34,,,,,,,,,,,,,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,1.24
