timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1590047677000,28.97,63.32,,6.93,,,11.25,,,0.05,7.77,,,,,,,,,,,,,,,,,,,,48.64,,,,44.34,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,17.31,,2.65,,,6.56,,,,,23.09
1590113970000,42.89,40.67,,8.26,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,67.77,,,,9.85,,,,,,,,,,,,,,,,11.44,,,14.02,,,,,,,,0.38,,,,,,,,,,,1.35,,,,26.68,,10.13,,32.56,2.53,,,,,55.02
1590181994000,16.46,,,64.06,,,7.12,,,,,,,,,,,,,,20.82,,,,,,2.30,,,,170.62,,,,3.44,,,,,,,,,,,,,,,,,9.71,,12.88,,0.51,,,,,,,,,,,,,,,,,6.41,,,,2.67,,,,6.14,0.10,,,,,56.57
1590248502000,21.02,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,8.88,,0.21,,,1.04,,0.53,,,12.43
1590316431000,7.60,,,7.27,,,12.38,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,0.96,0.01,,,2.14,,,,2.61,,,,,,25.53
1590383553000,18.40,,,2.20,,,9.69,,,,0.66,,,,,,,,,,,,,,,,0.03,,,,5.46,,,,5.40,,,,,,,,,,,,,,,,0.26,6.92,,10.91,,,,,,,,,,,,,,,,,1.03,,13.21,,,,11.66,,0.10,,,10.45,,,,,48.44
1590451139000,15.05,,,1.30,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,8.08,,0.89,,,,3.55,,,,,2.63,,,,,10.19
1590517845000,8.24,,,13.70,,,13.88,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,5.54,,,,9.18,,,,,0.25,,,,,8.28
1590584981000,2.02,,,7.39,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,2.64,,8.08,,0.28,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,22.27
1590652494000,12.02,,,24.34,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,17.38,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,2.94,,,,,,,,,,,,,,13.20
1590719602000,21.27,,,15.02,,,14.23,,,,,,,,,,,,,,3.43,,,,,,0.20,,,,13.89,,,,6.06,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,46.38,,53.96,,,,,,1.91,,3.91,,,,5.79,,,,,,,,,,85.67
1590786531000,6.19,,,21.22,,,12.14,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,9.84,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,15.39,,,,,,,,1.09,,,,9.36,,0.10,,,5.08,,,,,26.11
1590853669000,15.64,,,15.40,,,5.14,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,6.25,67.59,,,,,,,,2.51,,,,,,1.00,,,,,,,,15.58
1590919824000,7.18,,,14.72,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,52.12,,,,0.46,,,,,,,,,,,,,,,,0.18,6.03,,22.48,,,,,,,,0.44,5.00,3.19,50.75,,,,,,,,3.21,,,,28.46,,,,16.38,1.55,,,,,94.08
1590987649000,7.35,,,21.68,,,3.74,,,,,,,,,,,,,,,,,,,,13.10,,,,18.07,,,,,,,,,,,,,,,,,,,,0.18,0.03,,3.50,,,,,0.01,,,,,2.81,35.09,,,,,,,,10.40,,,,11.21,,0.16,,,3.18,,0.62,,,27.11
1591054955000,15.26,,,1.31,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,28.30,,,,14.09,,,,,,,,,,,,,,,,49.57,62.32,,34.19,,,,,,,,,8.50,1.76,40.49,,,,,,2.20,,4.33,,,,21.45,,0.53,,6.77,,,0.52,,,65.10
1591122115000,34.77,,,45.39,,,2.17,,,,,,,,,,,,,,,,,9.31,,,0.60,,,,45.87,,,,28.17,,,,,,,,,,,,,,,,0.21,26.72,,71.89,,,1.96,,,,,,66.93,3.31,38.48,,,,,,2.34,,5.80,,,,31.40,,,,,3.39,,,,,177.49
1591189759000,16.97,,,4.22,,,3.42,,,,,,,,,,,,,,,,,3.25,,,,,,,73.63,,,,17.46,,,,0.35,,,,,,,,,,,,40.23,31.82,,6.81,,0.40,,,,,,,30.00,,,,,,,,7.11,,2.45,,,,4.75,,0.51,,5.20,6.30,,,,,24.06
1591256276000,11.09,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.18,,,,,,1.99,,,,,,,0.75,28.04,,,,,,2.65,,2.70,,,,2.06,,,,4.62,1.03,,,,,20.05
1591323776000,21.71,,,28.94,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,6.18,,,,5.34,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.48,13.97,,,,,,,,9.00,,,,16.21,,,,4.30,,,,,1.91,29.41
1591389945000,22.94,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,6.53,,,,16.80,,,,,0.99,,,,,,,11.19,,,,,,,,,,,,,15.74,8.98,,,,,,,,0.26,,,,11.76,,,,,1.53,,,,5.95,48.28
1591457899000,22.22,,,16.71,,,,,,,0.30,,,,,,,,,,,,,14.25,,,,,,,2.69,,,,0.55,,,,26.29,,,,,,,,,,,,,0.41,,,,,,,,,,,,1.19,9.17,,,,,,13.40,,8.62,,,,4.81,,,,,5.34,,,,0.74,52.88
1591524138000,20.89,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,6.37,,,,,2.01,28.83
1591590964000,17.51,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,12.08,,,,,,,,,,,,11.90,0.40,,,,,,,,,,,,1.66,7.08,,,,,,,,1.80,,,,14.50,,,,,10.91,,,,6.96,13.97
1591658478000,10.96,,,8.16,,,,,,,0.80,,,,,,,,,,,,,,,,2.00,,,,11.84,,,,,,,,12.78,,,,,,,,,,,,,0.84,,,,,,,,,,,12.00,11.56,,,,,,,,,0.42,,,,4.14,,,,,,,,,22.78,29.24
1591725334000,9.88,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,12.35,,,,15.76,,,,0.04,,,,,,,,,,,20.51,,,1.23,,,,,,,,30.06,,,,,,1.58,,,,,,7.74,,0.10,,,2.62,,,,10.92,20.32
1591793059000,22.94,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,2.01,,,,,,,,,,,,7.40,,,6.28,,,,,,,,,,13.98,,,,,,,,,0.32,,,,2.91,,,,,,,,,30.06,7.14
1591859571000,24.40,,,4.20,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,8.21,,,,3.62,,,,5.40,,,,,,,,,,,,,0.21,,,,,,,,,,,,4.99,,,,,,,8.38,,3.93,,,,7.57,,,,,2.01,,,,24.02,22.92
1591926628000,62.26,,,9.50,,,,,,,2.58,,,,,,,,,,,,,,,,0.04,,,,10.57,,,,11.47,,,,18.37,,,,,,,,,,,,,1.71,,,,,,,,,,,,16.99,49.42,,,,,,4.47,,2.81,,,,27.13,,,,46.61,40.23,,,,12.78,46.43
1591993124000,29.84,,,4.97,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,5.01,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,6.85,,,,8.54,,,,11.15,2.97,,,,31.13,51.51
1592060020000,20.12,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.78,,,,2.05,,,,5.88,0.95,,,,0.43,9.98
1592126059000,17.64,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,1.52,,2.24,,,,2.94,,,,22.91,,,,,11.51,32.74
1592193218000,20.77,,,3.60,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,9.64,,,,,,,,,,,,,,,4.13,,,3.18,,6.18,,,,,2.38,9.12,,,,,,2.34,,1.17,,,,1.85,,,,14.19,0.02,,,,,25.95
1592259061000,5.13,,,6.43,,,,,,,,,,,,,,,,,12.67,,,,,,0.23,,,,46.51,,,4.63,2.66,,,,24.75,,,,,,,,,,,,73.30,156.79,,37.05,,,,,,,,,,5.46,39.66,,,,,,5.82,,0.79,,,,4.95,,,,5.26,4.10,,,,11.80,72.75
1592326391000,9.23,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,5.76,0.86,,,,31.46,,,,,2.46,,,,,,,,0.64,,,,,,,,,,,,2.31,,,,,,,13.52,,0.75,,,,9.86,,,,10.56,0.04,,,,8.69,23.62
1592393573000,11.06,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,4.23,0.21,,6.41,,13.93,26.54
1592460543000,10.06,,,8.15,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,13.11,,,2.54,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,0.23,,15.37,,,,,6.07,42.63
1592527754000,54.93,,,17.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,6.95,,,,,,,,,,,,,8.95,,,,,15.20,,,,,,,,,,,,,,,,0.97,,,,4.91,,,,,,,26.37,,14.41,0.28
1592594022000,17.28,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,7.15,4.63,,,,12.43,,,,,0.51,,,,,,,,5.55,,,,0.55,,11.50,,4.48,,,10.14,,25.66,,,,,,13.97,,8.62,,,,14.82,,,,10.09,15.17,,,,104.72,40.65
1592661070000,21.75,,,13.15,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,5.08,0.88,,,,,,,,,,,,,,,,,,,60.10,,,48.56,53.68,0.01,,,,,32.63,51.08,,,,,,10.22,,6.67,,,,5.40,,,,4.82,4.74,,,,21.67,152.04
1592727831000,58.64,,,28.29,,,,,,,,,,,,,,,,,37.45,,,,,,,,,,63.63,,,,1.17,,,,,,,,,,,,,,,,,,,8.66,,,2.74,26.52,,,,,,,8.33,,,,,,12.10,,7.56,,,,,,,,25.11,21.11,,1.65,,21.07,168.55
1592794125000,1230.34,,,362.12,,,,,,,2.50,,,,,,,,,,50.76,,,53.00,,,14.90,,,,775.65,,,46.14,194.87,,,,,,,,,,,,,,,,70.38,,,365.61,,,,347.91,0.66,42.57,,,84.20,465.81,,,,341.68,,,72.84,,42.58,,,,,,,,37.15,110.51,50.00,,,282.56,193.48
1592861502000,2540.36,,,324.44,,164.64,,,,,11.88,,,,,,,,,,82.45,,,34.10,,,3.54,,,,118.13,,,109.28,98.78,,,319.84,,,162.28,,,0.68,,,,,,,138.47,,,929.10,,0.92,26.64,547.82,0.10,4.96,150.00,17.22,295.99,849.61,,,,130.69,,,109.32,,32.94,,,,,,0.04,138.60,114.72,15.48,28.00,0.00,,236.76,464.43
1592927890000,129.36,,,94.25,,,,,,,,,,,,,,,,,,,,72.22,,,39.60,,,,56.37,,,14.55,51.67,,,,,,,,,3.84,,,,,,,,3.57,,133.56,,0.47,4.87,23.37,,,,,,130.08,15.78,,,,,,32.02,,21.36,,,,,,0.02,,18.77,,,0.00,,38.84,90.07
1592995513000,35.44,,,12.49,,,,,,,,,,,,,,,,,,,,,,,110.55,,,,94.59,,,1.63,49.10,,,,,,,,,6.37,,,,,,,44.71,,,64.05,,,,23.17,,,,,62.36,,29.88,,,,,,,,3.43,,,,10.39,,,97.62,,6.88,,0.01,,7.90,216.26
1593062546000,67.55,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,,45.14,,,15.87,0.00,,,,,,,,,18.84,,,,,,,5.68,,,7.02,,,,50.49,,,,,24.22,1.36,,,,,,,,,,,,,20.57,,,,,1.35,,,,8.13,133.23
1593128647000,32.22,,,27.60,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,13.56,,,15.51,,,,,,,,,,,,,,,,,,,,,,,,5.80,,18.18,,,,,,,,,,,,,,,,,,,,,,1.30,,,,2.09,40.14
1593195376000,43.04,,,54.51,,,,,,,,,,,,,,,,,,,,8.45,0.40,,2.69,,,,92.93,,,42.87,3.92,,,,,,,,,2.39,,,,,,,40.58,,,,,,32.66,26.61,,,,,,,9.28,,,,,,,,,,,,3.06,,,,,1.82,,,,18.11,264.47
1593262962000,64.69,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,82.03,1.77,,,,,,,,,,,,,,,,,,,32.62,,,1.74,49.49,,,,,30.24,,,,,,,,,,,,,,3.07,,,,4.03,2.58,,,,6.87,169.83
1593330837000,127.12,,,21.31,,,,,,,,,,,,,,,,,,,,6.06,,,0.06,,,,1.37,,,45.44,4.06,,,,,,,,,1.84,,,,,,,,,,22.81,,,,22.04,,,,,,,,,,,,,,,,,,,17.58,,,,,13.70,,,,0.21,55.67
1593396882000,84.81,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,105.04,,,28.62,0.67,,,,,,,,,5.57,,,,,,,8.30,,,,,,,6.06,,,,,8.00,,,,,,,,,,,,,,13.22,,,11.25,,0.91,,,,6.20,170.25
1593464751000,11.04,,,10.26,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,10.10,,,22.92,,,,,,,,,,0.37,,,,,,,,,,,,,,15.40,,,,,,2.00,,,,,,,,,,,,,,,,,,0.38,,,,13.89,45.21
1593531858000,22.50,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28,,,31.61,0.04,,,,,,,,,,,,,,,,,,,,,0.06,,86.93,,,,,42.13,,,,,,,,,,,,,,4.88,,,,,2.37,,,,10.03,41.30
1593599509000,59.58,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,,,62.57,0.09,,,,,,,,,,,,,,,,63.68,,,,,,4.60,12.57,,,,,9.00,,,,,,,,,,,,,,9.73,,,,,0.01,,,,5.74,113.59
1593666201000,69.30,,,5.81,,,,,,,,,,,,,0.20,,,,30.33,,,,,,0.49,6.05,,,28.72,,,48.97,1.86,,,,,,,,,4.71,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,12.72,,,,11.10,96.04
1593732971000,38.10,,,3.63,,,,,,,,,,,,,,,,,,,,4.97,,,4.37,,,,28.79,,,74.37,2.39,,,,,,,,,,,,,,,,7.46,0.59,,,,,,52.25,,,,,18.00,19.96,7.98,,,,,,,,,,,,9.83,,,,,0.31,,,,16.74,42.64
1593800162000,40.02,,,12.85,,,,,,,,,,,,,20.90,,,,,,,,,,7.38,,,,1.22,,,0.11,4.91,,,,,,,,,,,,,,,,,,,,,1.78,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,19.86,,,11.38,50.46
1593866326000,57.92,,,4.15,,,,,,,3.31,,,,,,2.85,,,,,,,,,,0.02,,,,,,,2.69,0.05,,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,10.97,12.91
1593933211000,29.75,,,7.68,,,,,,,,,,,,,33.85,,,,,,,,,,4.01,,,,10.95,,,6.69,0.08,,,,,,,,,1.17,,,,,,,,,,20.06,,,,13.32,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,13.62
1594000010000,32.81,,,10.86,,,,,,,,,,,,,119.29,,,,,,,60.57,,,6.37,,,,40.76,,,0.09,0.56,,,,,,,,,,,,,,,,8.05,1.41,,7.12,,,,21.37,,,,,,,7.96,,,,,,,,,,,,5.55,,,,,0.45,,,,1.16,66.63
1594067228000,10.19,,,7.12,,,,,,,,,,,,,80.15,,,,,,,,,,0.23,,,,25.88,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,10.66,,,,,,,,,,,,,,,71.83,,11.76,,,,1.03,45.95
1594133831000,44.86,,,6.51,,,,,,,,,,,,,3.92,,,,,,,,2.32,,19.21,,,,29.28,,,5.80,10.08,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,,3.92,,,,,,,,,,,,9.80,,,,,11.30,,,,12.05,69.90
1594199176000,50.94,,,7.70,,,,,,,,,,,,,0.65,,,,,4.25,,7.52,,,,,,,,,,11.31,4.12,,,,,,,,,,,,,,,,9.54,1.52,,5.24,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,1.25,16.73
1594266589000,34.55,,,15.54,,,,,,,,,,,,,,,,,,20.41,,12.61,,,4.33,,,,32.92,,,3.71,1.71,,,,,,,,,,,,,,,,,,,10.27,,,,20.17,,,,,28.46,,19.84,,,,,,,,,,,,4.87,,,,,0.20,,,,32.37,89.95
1594334149000,30.91,,,0.94,,,,,,,,,,,,,2.62,,,,,17.11,,,,,2.89,,,,15.47,,,3.59,4.16,,,,,,,,,,,,,,,,5.85,,,22.54,,,,,,,25.75,,22.00,,8.36,,,,,,,,,,,,,,,,,0.20,,,,9.00,54.70
1594400599000,43.94,,,2.77,,,,,,,,,,,,,4.00,,,,,23.53,,,,,,,,,110.59,,,6.00,2.02,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,60.00,,,,,,,,,,,,,,7.78,,,,,0.20,,,,4.59,23.47
1594467342000,43.45,,,7.11,,,,,,,,,,,,,1.10,,,,,6.82,,,,,2.77,,,,13.64,,,13.41,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,21.01,15.53
1594534363000,63.87,,,1.74,,,,,,,,,,,,,10.68,,,,,18.40,,,,,2.49,,,,7.82,,,16.37,5.19,,,,,,,,,,,,,,,,,,,19.69,,,,7.81,,,,,,0.42,,,,,,,,,,,,,4.87,,,,,19.36,,,,12.57,16.63
1594600559000,27.36,,,5.84,,,,,,,,,,,,,0.08,,,,,3.68,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,7.00,,5.31,,,,,,,,,,,,9.69,,,,,,,,,,11.65
1594667176000,1.28,,,4.11,,,,,,,,,,,,,4.66,,,,,,,,,,1.45,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,0.57,,,,,0.38,,,,,5.92
1594734577000,1.10,,,0.10,,,,,,,,,,,,,2.00,,,,,2.13,,,,,0.50,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,0.57,0.19
1594801444000,2.04,,,1.70,,,,,,,,,,,,,1.10,,,,,0.10,,,,,,,,,5.16,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,0.63,,,,,0.42,,,,0.80,19.91
1594868516000,1.84,,,,,,,,,,,,,,,,,,,,,,4.63,,,,0.22,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.77,,1.53,,,0.21,,,,,,,,,,,,,,,,,,2.50,,,,,2.86,,,,1.46,5.23
1594935634000,4.52,,,1.71,,,,,,,,,,,,,,,,,,1.77,,,,,0.72,,,,,,,4.07,0.39,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,0.23,,,,3.90,2.30
1595002354000,4.04,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,0.20,6.16
1595068938000,0.31,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,1.47
1595135940000,2.98,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,1.01,0.99
1595202619000,3.85,,,7.49,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,0.63,0.43
1595270294000,1.33,,,1.65,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,3.00,2.39
1595338300000,1.88,,,1.21,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,0.64,,,3.04,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,1.56,0.78
1595471028000,3.14,,,11.88,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,10.90
1595537940000,3.44,,,9.13,,,,,,,,,,,,,,,,,,18.02,,,,,0.79,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,0.31,3.05
1595604570000,2.14,,,2.25,,,,,,,,,,,,,,,,,,7.34,,,,,3.62,,,,,,,0.14,0.73,,,,,,,,,,,,,,,,12.27,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,31.39
1595672114000,3.04,,,5.10,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
