timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1590047677000,,,,6.56,,0.05,,,,,,44.34,,,,,11.25,,,,,,,,,,,,,6.93,,,,,2.65,,,,7.77,,28.97,,,,,,,,,,,,48.64,,,,,,11.08,,,,,,17.31,,,,,,,,,,,,,,,,,,63.32,,,,23.09
1590113970000,,,,2.53,,,,,,,,9.85,,,,,,,,,13.50,,,,,,,,,8.26,,,0.38,,10.13,,,,,,42.89,,,,,,,,,,,,67.77,,,,,32.56,14.02,,,,,,26.68,,,,,,,,,,,,,,,11.44,,,40.67,,1.35,,55.02
1590181994000,,20.82,,0.10,,,,,,0.51,,3.44,,,,,7.12,,,,,,,,,,,,,64.06,,,,,,,,,,,16.46,,,,,,,,,,,,170.62,,,,,6.14,12.88,2.30,9.71,,,,2.67,,,,,,,,,,,,,,,,,,,,6.41,,56.57
1590248502000,,,0.53,1.04,,,,,,,,7.15,,,,,,,,,,,,,,,,,,5.00,,,,1.00,0.21,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,1.79,,12.43
1590316431000,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,7.27,,,,,,,,,2.02,,7.60,,,,,,,,,,0.01,,,,,,1.13,2.61,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,0.96,,25.53
1590383553000,,,,10.45,,,,,,,,5.40,,,,,9.69,,,,,,,,,,,,,2.20,,,,,0.10,,,,0.66,,18.40,,,,,,,,,,,,5.46,,,,1.03,,10.91,0.03,6.92,,,,11.66,,,,,,,,,,,,,,,0.26,,,,,13.21,,48.44
1590451139000,,2.49,,2.63,,,,,,,,7.96,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,8.08,,,,0.15,,,,3.55,,,,,,,,,,,,,,,,,,,,0.89,,10.19
1590517845000,,,,0.25,,,,,,,,,,,,,13.88,,,,,,,,,,,,,13.70,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,6.24,,,1.00,,,,,9.18,,,,,,,,,,,,,,,,,,,,5.54,,8.28
1590584981000,,,,,,,,,,0.28,,,,,,,6.70,,,,,,,,,,,,,7.39,,,,,,,,,,,2.02,,,,,,,,,,,,9.90,,,,,,8.08,,2.64,,,,5.13,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,6.48,0.22,,,,,,,,,,,,,,,,,,24.34,,,,,,,,,,,12.02,,,,,,,,,,,,17.38,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,13.20
1590719602000,,3.43,,,,,,,,,53.96,6.06,,,,,14.23,,,,,,,,,,,,,15.02,,,,,,,,,,,21.27,,,,,,,,,,,,13.89,,,,1.91,,,0.20,4.46,,,,5.79,,,,,,,,,,,46.38,,,,,,,,,3.91,,85.67
1590786531000,,,,5.08,,,,,,,15.39,9.84,,,,,12.14,,,,,,,,,,,,,21.22,,,,,0.10,,,,,,6.19,,,,,,,,,,,,,,,,,,,0.48,,,,,9.36,,,,,,,,,,,,,,,0.19,,,,,1.09,,26.11
1590853669000,,,,,,,,,,,67.59,5.43,,,,,5.14,,,,,,,,,,,,,15.40,,,,,1.00,,,,0.20,,15.64,,,,,6.25,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,2.51,,15.58
1590919824000,,,,1.55,,,,,,,50.75,0.46,,,,,24.66,,,,,,,,,,,,,14.72,,,0.44,,,,,,,,7.18,,,,,3.19,,,,,,,52.12,,,,,16.38,22.48,,6.03,,,,28.46,,,,,,,,,,,5.00,,,,0.18,,,,,3.21,,94.08
1590987649000,,,0.62,3.18,,,,,,,35.09,,,,,,3.74,,,,,,,,,,,,,21.68,,,,,0.16,,,,,,7.35,,,,,2.81,,,,,,,18.07,,,,,,3.50,13.10,0.03,,,,11.21,,,,,,,,,,0.01,,,,,0.18,,,,,10.40,,27.11
1591054955000,,,0.52,,,,,,,,40.49,14.09,,,,,0.50,,,,,,,,,,,,,1.31,,,,,0.53,,,,,,15.26,,,,,1.76,,,,,,,28.30,,,,2.20,6.77,34.19,,62.32,,,,21.45,,,,,,,,,,,8.50,,,,49.57,,,,,4.33,,65.10
1591122115000,,,,3.39,,,,,,,38.48,28.17,,,,,2.17,,,,9.31,,,,,,,,,45.39,,,,,,,1.96,,,,34.77,,,,,3.31,,,,,,,45.87,,,,2.34,,71.89,0.60,26.72,,,,31.40,,,,,,,,,,,66.93,,,,0.21,,,,,5.80,,177.49
1591189759000,,,,6.30,,,,,,0.40,,17.46,,,,,3.42,,,,3.25,,,,,,,,,4.22,,,,,0.51,,,,,,16.97,,,,,,,,,,,,73.63,,,,7.11,5.20,6.81,,31.82,,,,4.75,,,,,,,,,,,30.00,,,,40.23,,,,,2.45,0.35,24.06
1591256276000,,,,1.03,,,,,,,28.04,1.61,,,,,,,,,,,,,,,,,,5.88,,,,,,,1.99,,,,11.09,,,,,0.75,,,,,,,,,,,2.65,4.62,,,,,,,2.06,,,,,,,,,,,,,,,0.18,,,,,2.70,,20.05
1591323776000,,,,,,,,,1.91,,13.97,6.18,,,,,,,,,,,,,,,,,,28.94,,,,,,,,,,,21.71,,,,,0.48,,,,,,,14.39,,,,,4.30,,,0.69,,,,16.21,,,,,,,,,,,,,,,,,,,,9.00,5.34,29.41
1591389945000,,,,1.53,,,,,5.95,,8.98,6.53,,,,,,,,,,,,,,,,,,12.36,,,,,,,,0.99,,,22.94,,,,,15.74,,,,,,,19.22,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,11.19,,,,,0.26,16.80,48.28
1591457899000,,,,5.34,,,,,0.74,,9.17,0.55,,,,,,,,,14.25,,,,,,,,,16.71,,,,,,,,,0.30,,22.22,,,,,1.19,,,,,,,2.69,,,,13.40,,,,0.41,,,,4.81,,,,,,,,,,,,,,,,,,,,8.62,26.29,52.88
1591524138000,,,,,,,,,2.01,,,1.04,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,5.86,28.83
1591590964000,,,,10.91,,,,,6.96,,7.08,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,17.51,,,,,1.66,,,,,,,6.90,,,,,,,,0.40,,,,14.50,,,,,,,,,,,,,,,11.90,,,,,1.80,12.08,13.97
1591658478000,,,,,,,,,22.78,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,0.80,,10.96,,,,,11.56,,,,,,,11.84,,,,,,,2.00,0.84,,,,4.14,,,,,,,,,,,12.00,,,,,,,,,0.42,12.78,29.24
1591725334000,,,,2.62,,,,,10.92,,30.06,12.35,,,,,,,,,,,,,,,0.04,,,3.17,,,,,0.10,,1.23,,,,9.88,,,,,,,,,,,,14.92,,,,1.58,,20.51,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,15.76,20.32
1591793059000,,,,,,,,,30.06,,,4.12,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,22.94,,,,,13.98,,,,,,,,,,,,,6.28,,,,,,2.91,,,,,,,,,,,,,,,7.40,,,,,0.32,2.01,7.14
1591859571000,,,,2.01,,,,,24.02,,,3.62,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,24.40,,,,,4.99,,,,,,,8.21,,,,8.38,,,0.17,0.21,,,,7.57,,,,,,,,,,,,,,,,,,,,3.93,5.40,22.92
1591926628000,,,,40.23,,,,,12.78,,49.42,11.47,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,2.58,,62.26,,,,,16.99,,,,,,,10.57,,,,4.47,46.61,,0.04,1.71,,,,27.13,,,,,,,,,,,,,,,,,,,,2.81,18.37,46.43
1591993124000,,,,2.97,,,,,31.13,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,29.84,,,,,15.04,,,,,,,5.01,,,,,11.15,,0.06,,,,,8.54,,,,,,,,,,,,,,,,,,,,6.85,40.18,51.51
1592060020000,,,,0.95,,,,,0.43,,,,8.14,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,1.45,5.88,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,1.78,,9.98
1592126059000,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,17.64,,,,,8.27,,,,,,,5.09,,,,1.52,22.91,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,2.24,10.42,32.74
1592193218000,,,,0.02,,,,,,,9.12,,,,,,,,,,,,,,,,,,,3.60,,,,,,,3.18,,0.22,,20.77,,,,,2.38,,,,,,,11.25,,,,2.34,14.19,4.13,,,,,,1.85,,,,,,,,,,6.18,,,,,,,,,,1.17,9.64,25.95
1592259061000,,12.67,,4.10,,,,,11.80,,39.66,2.66,4.63,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,5.13,,,,,5.46,,,,,,,46.51,,,,5.82,5.26,37.05,0.23,156.79,,,,4.95,,,,,,,,,,,,,,,73.30,,,,,0.79,24.75,72.75
1592326391000,,,,0.04,,,,,8.69,,,0.86,5.76,,,,,,,,,,,,,,,,,10.94,,,,,,,,2.46,,,9.23,,,,,2.31,,,,,,,10.25,,,,13.52,10.56,,,0.64,,,,9.86,,,,,,,,,,,,,,,,,,,,0.75,31.46,23.62
1592393573000,,,6.41,0.21,,,,,13.93,,,,2.03,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,3.15,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,26.54
1592460543000,,,,,,,,,6.07,,,,2.54,,,,,,,,,,,,,,,,,8.15,,,,,0.23,,,,,,10.06,,,,,,,,,,,,13.11,,,,3.12,15.37,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,42.63
1592527754000,,,26.37,,,,,,14.41,,,,,,,,,,,,,,,,,,,,,17.05,,,,,,,15.20,,,,54.93,,,,,,,,,,,,5.88,,,,,,,,8.95,,,,4.91,,,,,,,,,,,,,,,,,,,,0.97,6.95,0.28
1592594022000,,,,15.17,,,,,104.72,0.55,25.66,4.63,7.15,,,,,,,,,,,,,,,,,5.77,,,,,,,,0.51,,,17.28,,,11.50,,,,,,,,,20.19,,,,13.97,10.09,,,5.55,,,,14.82,,,,4.48,,,,,,,10.14,,,,,,,,,8.62,12.43,40.65
1592661070000,,,,4.74,,,,,21.67,,51.08,0.88,5.08,,,,,,,,,,,,,,,,,13.15,,,,,,,48.56,,,,21.75,,,53.68,,32.63,,,,,,,36.52,,,,10.22,4.82,60.10,,,,,,5.40,,,,,,,,,,0.01,,,,,,,,,,6.67,,152.04
1592727831000,,37.45,1.65,21.11,,,,,21.07,,8.33,1.17,,,,,,,,,,,,,,,,,,28.29,,,,,,,2.74,,,,58.64,,,26.52,,,,,,,,,63.63,,,,12.10,25.11,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,168.55
1592794125000,,50.76,,110.51,,,,,282.56,,,194.87,46.14,,,,,,,,53.00,,,,,,,,,362.12,,,,,,,,,2.50,,1230.34,341.68,,347.91,,465.81,,,,,,,775.65,50.00,,,72.84,37.15,365.61,14.90,,,,,,,,,42.57,,,,,,0.66,84.20,,,,70.38,,,,,42.58,,193.48
1592861502000,,82.45,0.00,15.48,,,,,236.76,0.92,,98.78,109.28,,,,,,,,34.10,,,164.64,,,,150.00,,324.44,,,17.22,,0.04,,26.64,0.68,11.88,,2540.36,130.69,,547.82,,849.61,,,,,,,118.13,28.00,162.28,,109.32,114.72,929.10,3.54,,,319.84,,,,,138.60,4.96,,,,,,0.10,295.99,,,,138.47,,,,,32.94,,464.43
1592927890000,,,0.00,,,,,,38.84,0.47,15.78,51.67,14.55,,,,,,,,72.22,,,,,,,,,94.25,,,,,0.02,,4.87,3.84,,,129.36,,,23.37,,130.08,,,,,,,56.37,,,,32.02,18.77,133.56,39.60,3.57,,,,,,,,,,,,,,,,,,,,,,,,21.36,,90.07
1592995513000,,,0.01,6.88,,,,,7.90,,29.88,49.10,1.63,,,,,,,,,,,,,,,,,12.49,,,,,,,,6.37,,,35.44,,,23.17,,,,,,,,,94.59,,,,,,64.05,110.55,,,,,10.39,,,97.62,,,,,,,,62.36,,,,44.71,,,,,3.43,,216.26
1593062546000,,,,1.35,,,,,8.13,,,0.00,15.87,,,,,,,,,,,,,,,,,37.14,,,,,,,,18.84,,,67.55,,,50.49,,1.36,,,,,,,45.14,,,,,,7.02,,,,,,20.57,,,,,,,,,,,24.22,,,,5.68,,,,,,,133.23
1593128647000,,,,1.30,,,,,2.09,,,,15.51,,,,,,,,,,,,,,,,,27.60,,,,,,,,,,,32.22,,,5.80,,,,,,,,,13.56,,,,,,,15.90,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,40.14
1593195376000,,,,1.82,,,,,18.11,,9.28,3.92,42.87,,,,,,,,8.45,,,,,,,,,54.51,,,,,,,32.66,2.39,,,43.04,,,26.61,,,,,,,,,92.93,,,,,,,2.69,,,,,3.06,,,,,,,,,,,,,,,40.58,0.40,,,,,,264.47
1593262962000,,,,2.58,,,,,6.87,,,1.77,82.03,,,,,,,,,,,,,,,,,14.50,,,,,,,1.74,,,,64.69,,,49.49,,,,,,,,,47.26,,,,,4.03,32.62,,,,,,3.07,,,,,,,,,,,30.24,,,,,,,,,,,169.83
1593330837000,,,,13.70,,,,,0.21,,,4.06,45.44,,,,,,,,6.06,,,,,,,,,21.31,,,,,,,,1.84,,,127.12,,,22.04,,,,,,,,,1.37,,,,,,22.81,0.06,,,,,17.58,,,,,,,,,,,,,,,,,,,,,,55.67
1593396882000,,,,0.91,,,,,6.20,,,0.67,28.62,,,,,,,,,,,,,,,,,12.84,,,,,,,,5.57,,,84.81,,,6.06,,,,,,,,,105.04,,,,,,,,,,,,13.22,,,11.25,,,,,,,,8.00,,,,8.30,,,,,,,170.25
1593464751000,,,,0.38,,,,,13.89,,,,22.92,,,,,,,,,,,,,,,,,10.26,,,,,,,,0.37,,,11.04,,,15.40,,2.00,,,,,,,10.10,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21
1593531858000,,,,2.37,,,,,10.03,0.06,,0.04,31.61,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,22.50,,,86.93,,,,,,,,,31.28,,,,,,,,,,,,4.88,,,,,,,,,,,42.13,,,,,,,,,,,41.30
1593599509000,,,,0.01,,,,,5.74,,,0.09,62.57,,,,,,,,,,,,,,,,,10.99,,,,,,,4.60,,,,59.58,,,12.57,,,,,,,,,17.77,,,,,,,,,,,,9.73,,,,,,,,,,,9.00,,,,63.68,,,,,,,113.59
1593666201000,,30.33,,12.72,,,,,11.10,,,1.86,48.97,,,,,0.20,,,,,,,,,,,,5.81,6.05,,,,,,,4.71,,,69.30,,,,,,,,,,,,28.72,,,,,,5.84,0.49,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,96.04
1593732971000,,,,0.31,,,,,16.74,,7.98,2.39,74.37,,,,,,,,4.97,,,,,,,,,3.63,,,,,,,,,,,38.10,,,52.25,,19.96,,,,,,,28.79,,,,,,,4.37,0.59,,,,9.83,,,,,,,,,,,18.00,,,,7.46,,,,,,,42.64
1593800162000,,,,,,,,,11.38,1.78,,4.91,0.11,,,,,20.90,,,,,,,,,,,,12.85,,,,,,,,,,,40.02,,,27.78,,,,,,,,,1.22,19.86,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,,,0.86,,,,,10.97,,,0.05,2.69,,,,,2.85,,,,,,,,,,,,4.15,,,,,,,,,3.31,,57.92,,,14.70,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,,,,,,,,,,4.05,0.08,6.69,,,,,33.85,,,,,,,,,,,,7.68,,,,,,,,1.17,,,29.75,,,13.32,,,,,,,,,10.95,,,,,,20.06,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62
1594000010000,,,,0.45,,,,,1.16,,7.96,0.56,0.09,,,,,119.29,,,60.57,,,,,,,,,10.86,,,,,,,,,,,32.81,,,21.37,,,,,,,,,40.76,,,,,,7.12,6.37,1.41,,,,5.55,,,,,,,,,,,,,,,8.05,,,,,,,66.63
1594067228000,,,,11.76,,,,,1.03,,10.66,,0.15,,,,,80.15,,,,,,,,,,,,7.12,,,,,,,,,,,10.19,,,4.79,,,,,,,,,25.88,,,,,,,0.23,,,,,,,,71.83,,,,,,,,,,,,,,,,,,,45.95
1594133831000,,,,11.30,,,,,12.05,,3.92,10.08,5.80,,,,,3.92,,,,,,,,,,,,6.51,,,,,,,,,,,44.86,,,29.20,,,,,,,,,29.28,,,,,,,19.21,,,,,9.80,,,,,,,,,,,,,,,,2.32,,,,,,69.90
1594199176000,,,,0.72,,,,,1.25,,,4.12,11.31,,,,,0.65,,,7.52,,,,,,,,,7.70,,,,,,,2.40,,,4.25,50.94,,,,,,,,,,,,,,,,,,5.24,,1.52,,,,,,,,,,,,,,,,,,,9.54,,,,,,,16.73
1594266589000,,,,0.20,,,,,32.37,,19.84,1.71,3.71,,,,,,,,12.61,,,,,,,,,15.54,,,,,,,,,,20.41,34.55,,,20.17,,,,,,,,,32.92,,,,,,10.27,4.33,,,,,4.87,,,,,,,,,,,28.46,,,,,,,,,,,89.95
1594334149000,,,,0.20,,,,,9.00,,8.36,4.16,3.59,,,,,2.62,,,,,,,,,,25.75,,0.94,,,,,,,,,,17.11,30.91,,,,,,,,,,,,15.47,,,,,,22.54,2.89,,,,,,,,,,,,,,,,22.00,,,,5.85,,,,,,,54.70
1594400599000,,,,0.20,,,,,4.59,,,2.02,6.00,,,,,4.00,,,,,,,,,,,,2.77,,,,,,,,,,23.53,43.94,,,,,,,,,,,,110.59,,,,,,6.73,,,,,,7.78,,,,,,,,,,,60.00,,,,,,,,,,,23.47
1594467342000,,,,,,,,,21.01,,,1.27,13.41,,,,,1.10,,,,,,,,,,,,7.11,,,,,,,,,,6.82,43.45,,,,,,,,,,,,13.64,,,,,,,2.77,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,15.53
1594534363000,,,,19.36,,,,,12.57,,,5.19,16.37,,,,,10.68,,,,,,,,,,,,1.74,,,,,,,,,,18.40,63.87,,,7.81,,0.42,,,,,,,7.82,,,,,,19.69,2.49,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,16.63
1594600559000,,,,,,,,,,0.71,5.31,,3.83,,,,,0.08,,,,,,,,,,,,5.84,,,,,,,,,,3.68,27.36,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,7.00,,,,,,,,,,,11.65
1594667176000,,,,0.38,,,,,,,,,2.33,,,,,4.66,,,,,,,,,,,,4.11,,,0.65,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,1.45,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,5.92
1594734577000,,,,,,,,,0.57,,,,0.18,,,,,2.00,,,,,,,,,,,,0.10,,,,,,,,,,2.13,1.10,,,,,,,,,,,,,,,,,,,0.50,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,0.19
1594801444000,,,,0.42,,,,,0.80,,,,2.53,,,,,1.10,,,,,,,,,,,,1.70,,,,,,,,,,0.10,2.04,,,,,,,,,,,,5.16,,,,,,,,,,,,0.63,,,,,,,,,,,14.00,,,,,,,,,,,19.91
1594868516000,,,,2.86,,,,,1.46,1.53,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,1.77,0.22,,,,,2.50,,4.63,,,,,,,,0.21,,,,,,,,,,,,5.23
1594935634000,,,,0.23,,,,,3.90,,,0.39,4.07,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,1.77,4.52,,,,,,,,,,,,,,,,,,,0.72,0.56,,,,3.57,,,,,,,,,,,,,,,,,,,,,,2.30
1595002354000,,,,,,,,,0.20,,,0.22,2.03,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,6.16
1595068938000,,,,,,,,,0.51,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1595135940000,,,,1.29,,,,,1.01,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1595202619000,,,,,,,,,0.63,,,,0.41,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,5.77,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,0.43
1595270294000,,,,,,,,,3.00,,,,0.11,,,,,,,,,,,,,,,,,1.65,,,,,0.51,,,,,4.02,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39
1595338300000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,5.48,1.88,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1595405073000,,,,0.37,,,,,1.56,,,0.82,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,0.50,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1595471028000,,,,,,,,,0.04,,,0.04,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,2.13,3.14,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90
1595537940000,,,,0.54,,,,,0.31,,,,0.56,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,18.02,3.44,,,,,,,,,,,,,,,,,,4.26,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05
1595604570000,,,,,,,,,2.26,,,0.73,0.14,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,7.34,2.14,,,,,,,,,,,,,,,,,,5.27,3.62,,,,,,,,,,,,,,,,,,,,12.27,,,,,,,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,4.56,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
