timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0112AA16872453aeE91012173C3148512289032d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1588705743000,,,,,,,,4.92,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,15.98,,2.00,,26.61,,,,,,,,14.04,,,,,,,,,,10.33,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,1.90,,,,,9.69,51.48
1588771981000,,,,,,,,2.98,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,97.26,,,,9.50,,,,8.00,,,,5.37,,,23.16,,,,,,,16.03,,,,,,,,,,37.90,,,,,,,,,0.28,,,,,,,,,5.21,,,,,11.15,182.80
1588839881000,,,,,,,29.12,5.10,,,,,,,,,,,,,,,,,,43.63,,,,,,,,,352.61,,,,19.37,,,45.16,1.00,,,,10.75,,,12.36,,,12.32,,,7.54,45.55,1.24,,12.85,,,,,,,20.55,,25.05,,,,,,,2.50,,,,,,,,,27.28,,,,,86.56,175.34
1588906152000,,,,,,,,9.68,,,,36.95,,,,,,,,,17.88,,,,,29.55,,,33.20,,,,,,181.70,12.20,,,43.00,,2.74,23.27,4.67,,,,51.30,121.26,66.55,10.30,,,13.80,,,,32.51,8.93,,9.40,,,0.01,,,,91.28,,12.36,,,,,,,,93.65,,,,,,,,29.13,,,,,66.33,192.70
1588972800000,,,,,,,7.50,2.51,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,45.22,,,,35.78,,,,30.79,,,,20.80,,,4.03,,,13.80,,,0.30,14.51,55.81,,22.95,,,0.51,,,,23.36,,,,,,,,,,,,,,,,,,10.33,,,,,68.23,62.54
1589040204000,,,,,,,,,,,,,,,,1.03,,,,,,,,10.01,,22.21,,,,,,,,,203.38,,,,23.15,,,92.76,6.83,,,,11.60,25.90,,7.50,,,,,,,54.84,19.69,,25.05,,4.65,0.13,,,,26.99,,,,,,,,,,,,,,,,,,9.24,,4.39,,,20.64,115.88
1589107927000,,,,,,,,,,,,19.40,,,,,,,,,137.37,,,,30.45,25.63,,,,,,,,,80.69,,,,50.11,,,,,,,,24.24,,,3.01,,,,,,3.91,3.56,8.81,,15.86,,,,,,,73.61,,,,,,,,,,,,,,,,,,1.49,,,,,39.95,115.97
1589174391000,,,,,,,,,,,,20.90,,,,,,,,,,,,,,0.78,,,,,,,,,64.37,,,,22.07,,,,,,,,33.24,,14.84,,,,,,,,10.36,50.00,,7.86,,,0.05,,,,96.20,,,,,,,,,,,,,,,,,,1.81,,4.70,,,5.67,104.10
1589241093000,,,,,,,,,,,,,,,,0.89,,,,,27.69,,,11.19,22.16,,0.01,,,,,,,,188.83,0.03,,,33.09,,,47.44,,,,,30.58,,25.26,,,,230.02,,,,7.97,27.18,,167.18,,0.01,0.01,,,,528.72,,,,,,,0.27,,,,,,,,,,,5.33,,13.19,,,19.42,50.51
1589308656000,,,,,,,16.00,,,,,,,,,27.60,,,,,,,,1.46,,,,,,,,,,,127.61,,,,20.51,,,45.68,,,,,19.98,,,,,,,,,,17.64,,,16.37,,,0.25,,,,61.17,,,,,,,,,,68.62,,,,,,,,23.08,,4.15,,,36.70,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,18.82,,,,2.33,,,,3.59,,,,,,,,,4.61,0.27,,,,,,,,,,39.42,,,,,,,,,,,,,,,,,,4.79,,,,,9.00,1.35
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,3.02,,2.38,,,,,,,,,82.88,,,,22.67,,,,,,,,8.32,,,,,,,,,,11.20,,,,,3.25,27.78,,,,45.80,,,,,,,,,,,,,,,,,,16.80,,5.30,,,20.70,48.87
1589509055000,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,0.08,,,,,,,,127.67,,,,56.41,,0.39,,,,,,21.98,,,13.29,,,,,,,19.35,,,35.17,,0.07,9.81,,,,60.99,,5.12,,,,,,,0.51,,,,,,,,,1.46,,5.72,,,77.01,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,0.48,,,,,,,78.17,1.71,,,26.82,,,,,,,,12.49,,,,,,,,,,11.85,,,,,0.50,,,,,29.83,,,,,,,,,,,,,,,,,,8.51,,1.51,,,6.03,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,88.67,,,,7.39,,,,,,4.21,,7.88,,,2.00,,,,,,,,,,,,,7.92,,,,35.30,,,,,,,,,,,,,,,,,,0.05,,3.03,,,25.72,73.53
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,10.08,,0.10,,,,,,,,,35.47,,,,10.33,,,,1.89,,7.88,,,,,4.80,,,,,,,0.10,,,7.68,,,0.10,,,,40.23,,,,,,,,,,,,,,,,,,,,2.59,,,8.79,88.69
1589778055000,,,,,,,,,,,,,,,,7.49,,,,,,,,0.36,,3.65,,,,,,,,,98.14,,,,17.82,,,,,,17.25,,2.56,,,9.00,,,,,,,2.86,,,7.00,,1.66,,,,,29.48,,,,,,,,,4.96,,,,,,,,,,,2.94,,,39.08,83.65
1589845567000,,,,,,,,,,,,27.54,,,,,,,,,13.10,,,10.23,30.28,7.75,,,,,,,,,109.13,1.18,,,12.36,,,,4.57,,4.96,,,,,2.00,,,,,,,17.19,,,,,,0.51,,,,18.63,,,,,,,,,,,,,,,,,,,,1.86,,,63.35,123.41
1589913105000,,,,,,,,,,,,,,,,,,,,,12.05,,,,,9.67,,,,,,,,,25.40,1.70,,,12.24,,,,,,9.52,,,4.74,,,,,,,,,6.36,,,,,,9.84,,,,8.89,,,,,,,,,,,,,,,,,,0.37,,2.56,,,1.89,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,3.43,,1.08,,,,,,,,,16.02,0.78,,,,,,,15.77,,8.78,,,,,,,,,,,,,,,,,,1.02,,,,31.08,,,,,,,,,,,,,,,,,,,,2.02,,,3.08,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,48.64,,,,17.31,,,,63.32,,11.25,,11.08,,,,,,,,,7.77,6.56,,,,,,2.65,,,,28.97,,,,,,,,,,,,,,,,,,0.05,,,,,44.34,23.09
1590113970000,,,,,,,,,,,,11.44,,,,,,,,,,,,,,8.26,,0.38,,,,,,,67.77,,,,26.68,,,,40.67,,,,14.02,,,,,,13.50,,,,2.53,,,32.56,,,10.13,,,,42.89,,,,,,,,,,,,,,,,,,,,1.35,,,9.85,55.02
1590181994000,,,,,,,,,,,,,,,,9.71,,,,,,,,0.51,,64.06,,,,,,,,,170.62,,,,2.67,,,,,,7.12,,12.88,,20.82,,,,,,,,0.10,,,6.14,,2.30,,,,,16.46,,,,,,,,,,,,,,,,,,,,6.41,,,3.44,56.57
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,8.88,,,,,,,,,0.53,,1.00,,,,,,,1.04,,,,,,0.21,,,,21.02,,,,,,,,,,,,,,,,,,,,1.79,,,7.15,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,2.14,,,,,,12.38,,,,,,,,,,1.13,2.02,,,,2.61,,,,,,,7.60,,0.01,,,,,,,,,,,,,,,,,,0.96,,,,25.53
1590383553000,,,,,,,,,,,,0.26,,,,6.92,,,,,,,,,,2.20,,,,,,,,,5.46,,,,11.66,,,,,,9.69,,10.91,,,,,,,,1.03,0.66,10.45,,,,,0.03,0.10,,,,18.40,,,,,,,,,,,,,,,,,,,,13.21,,,5.40,48.44
1590451139000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.30,,,,,,,,,,,,,3.55,,,,,,,,,,2.49,,,,,,8.08,,2.63,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,0.89,,,7.96,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,9.18,,,,,,13.88,,,,,,,,,,6.24,,0.25,,,,,1.00,,,,,8.24,,,,,,,,,,,,,,,,,,,,5.54,,,,8.28
1590584981000,,,,,,,,,,,,,,,,2.64,,,,,,,,0.28,,7.39,,,,,,,,,9.90,,,,5.13,,,,,,6.70,,8.08,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,6.48,,,,,24.34,,,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,12.02,,,,,,,,,,,,,,,,,,,,2.94,,,0.22,13.20
1590719602000,,,,,,,,,,,,,,,,4.46,,,,,53.96,,,,46.38,15.02,,,,,,,,,13.89,,,,5.79,,,,,,14.23,,,,3.43,,,,,,1.91,,,,,,,0.20,,,,,21.27,,,,,,,,,,,,,,,,,,,,3.91,,,6.06,85.67
1590786531000,,,,,,,,,,,,0.19,,,,,,,,,15.39,,,,,21.22,,,,,,,,,,,,,9.36,,,,,,12.14,,,,,,,,,,,,5.08,,,,,0.48,0.10,,,,6.19,,,,,,,,,,,,,,,,,,,,1.09,,,9.84,26.11
1590853669000,,,,,,,,,,,,,,,,4.54,,6.25,,,67.59,,,,,15.40,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,0.20,,,,,,,1.00,,,,15.64,,,,,,,,,,,,,,,,,,,,2.51,,,5.43,15.58
1590919824000,,,,,,,,,,,,0.18,,,,6.03,,3.19,,,50.75,,,,5.00,14.72,,0.44,,,,,,,52.12,,,,28.46,,,,,,24.66,,22.48,,,,,,,,,,1.55,,,16.38,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,3.21,,,0.46,94.08
1590987649000,,,,,,,,,,,,0.18,,,,0.03,,2.81,,,35.09,,,,,21.68,0.01,,,,,,,,18.07,,,,11.21,,,,,,3.74,,3.50,0.62,,,,,,,,,3.18,,,,,13.10,0.16,,,,7.35,,,,,,,,,,,,,,,,,,,,10.40,,,,27.11
1591054955000,,,,,,,,,,,,49.57,,,,62.32,,1.76,,,40.49,,,,8.50,1.31,,,,,,,,,28.30,,,,21.45,,,,,,0.50,,34.19,0.52,,,,,,,2.20,,,,,6.77,,,0.53,,,,15.26,,,,,,,,,,,,,,,,,,,,4.33,,,14.09,65.10
1591122115000,,,,,,,,,,,,0.21,,,,26.72,,3.31,,,38.48,,,,66.93,45.39,,,,,,,,,45.87,,,,31.40,,1.96,,,,2.17,,71.89,,,,,,9.31,,2.34,,3.39,,,,,0.60,,,,,34.77,,,,,,,,,,,,,,,,,,,,5.80,,,28.17,177.49
1591189759000,,,,,,,,,,,,40.23,0.35,,,31.82,,,,,,,,0.40,30.00,4.22,,,,,,,,,73.63,,,,4.75,,,,,,3.42,,6.81,,,,,,3.25,,7.11,,6.30,,,5.20,,,0.51,,,,16.97,,,,,,,,,,,,,,,,,,,,2.45,,,17.46,24.06
1591256276000,,,,,,,,,,,,0.18,,,,,,0.75,,,28.04,,,,,5.88,,,,,,,,,,,,,2.06,,1.99,,,,,,,,,,,,,,2.65,,1.03,,,4.62,,,,,,,11.09,,,,,,,,,,,,,,,,,,,,2.70,,,1.61,20.05
1591323776000,,,,,,,,,,,,,5.34,,,0.69,,0.48,,,13.97,,,,,28.94,,,,,,,,,14.39,,,,16.21,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,1.91,21.71,,,,,,,,,,,,,,,,,,,,9.00,,,6.18,29.41
1591389945000,,,,,,,,,,,,11.19,16.80,,,,,15.74,,,8.98,,,,,12.36,,,,,,,,,19.22,0.99,,,11.76,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,5.95,22.94,,,,,,,,,,,,,,,,,,,,0.26,,,6.53,48.28
1591457899000,,,,,,,,,,,,,26.29,,,0.41,,1.19,,,9.17,,,,,16.71,,,,,,,,,2.69,,,,4.81,,,,,,,,,,,,,,14.25,,13.40,0.30,5.34,,,,,,,,,0.74,22.22,,,,,,,,,,,,,,,,,,,,8.62,,,0.55,52.88
1591524138000,,,,,,,,,,,,,5.86,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,2.01,20.89,,,,,,,,,,,,,,,,,,,,1.04,,,1.04,28.83
1591590964000,,,,,,,,,,,,11.90,12.08,,,0.40,,1.66,,,7.08,,,,,11.14,,,,,,,,,6.90,,,,14.50,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,6.96,17.51,,,,,,,,,,,,,,,,,,,,1.80,,,,13.97
1591658478000,,,,,,,,,,,,,12.78,,,0.84,,11.56,,,,,,,12.00,8.16,,,,,,,,,11.84,,,,4.14,,,,,,,,,,,,,,,,,0.80,,,,,,2.00,,,,22.78,10.96,,,,,,,,,,,,,,,,,,,,0.42,,,,29.24
1591725334000,,,,,,,,,,,,,15.76,,,,,,,,30.06,,,,,3.17,,,,,,,,,14.92,,,,7.74,,1.23,,,,,,20.51,,,,,,,,1.58,,2.62,,,,,,0.10,,,10.92,9.88,,,,,,,0.04,,,,,,,,,,,,,,,,12.35,20.32
1591793059000,,,,,,,,,,,,7.40,2.01,,,,,13.98,,,,,,,,9.59,,,,,,,,,,,,,2.91,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,30.06,22.94,,,,,,,,,,,,,,,,,,,,0.32,,,4.12,7.14
1591859571000,,,,,,,,,,,,,5.40,,,0.21,,4.99,,,,,,,,4.20,,,,,,,,,8.21,,,,7.57,,,,,,,,,,,,,,,,8.38,,2.01,,,,,0.17,,,,24.02,24.40,,,,,,,,,,,,,,,,,,,,3.93,,,3.62,22.92
1591926628000,,,,,,,,,,,,,18.37,,,1.71,,16.99,,,49.42,,,,,9.50,,,,,,,,,10.57,,,,27.13,,,,,,,,,,,,,,,,4.47,2.58,40.23,,,46.61,,0.04,,,,12.78,62.26,,,,,,,,,,,,,,,,,,,,2.81,,,11.47,46.43
1591993124000,,,,,,,,,,,,,40.18,,,,,15.04,,,,,,,,4.97,,,,,,,,,5.01,,,,8.54,,,,,,,,,,,,,,,,,,2.97,,,11.15,,0.06,,,,31.13,29.84,,,,,,,,,,,,,,,,,,,,6.85,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,,,,8.14,,,6.19,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,1.45,,0.95,,,5.88,,,,,,0.43,20.12,,,,,,,,,,,,,,,,,,,,1.78,,,,9.98
1592126059000,,,,,,,,,,,,,10.42,,,,,8.27,,,,,,,,1.16,,,,,,,,,5.09,,,,2.94,,,,,,,,,,,,,,,,1.52,,,,,22.91,,,,,,11.51,17.64,,,,,,,,,,,,,,,,,,,,2.24,,,,32.74
1592193218000,,,,,,,,,,,,,9.64,,,,,2.38,,,9.12,,,,,3.60,6.18,,,,,,,,11.25,,,,1.85,,3.18,,,,,,4.13,,,,,,,,2.34,0.22,0.02,,,14.19,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,1.17,,,,25.95
1592259061000,,,,,,,,,,,,73.30,24.75,,,156.79,,5.46,,,39.66,,4.63,,,6.43,,,,,,,,,46.51,,,,4.95,,,,,,,,37.05,,12.67,,,,,,5.82,,4.10,,,5.26,,0.23,,,,11.80,5.13,,,,,,,,,,,,,,,,,,,,0.79,,,2.66,72.75
1592326391000,,,,,,,,,,,,,31.46,,,0.64,,2.31,,,,,5.76,,,10.94,,,,,,,,,10.25,2.46,,,9.86,,,,,,,,,,,,,,,,13.52,,0.04,,,10.56,,,,,,8.69,9.23,,,,,,,,,,,,,,,,,,,,0.75,,,0.86,23.62
1592393573000,,,,,,,,,,,,,10.94,,,,,,,,,,2.03,,,5.63,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,3.15,,0.21,,,4.23,,,,,,13.93,11.06,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,,,,,,,,,,,,,7.62,,,,,,,,,,2.54,,,8.15,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,3.12,,,,,15.37,,0.15,0.23,,,6.07,10.06,,,,,,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,,,,,,,,6.95,,,8.95,,,,,,,,,,17.05,,,,,,,,,5.88,,,,4.91,,15.20,,,,,,,26.37,,,,,,,,,,,,,,,,,,14.41,54.93,,,,,,,,,,,,,,,,,,,,0.97,,,,0.28
1592594022000,11.50,,,,,,,,,,,,12.43,,,5.55,,,,,25.66,,7.15,0.55,10.14,5.77,,,4.48,,,,,,20.19,0.51,,,14.82,,,,,,,,,,,,,,,,13.97,,15.17,,,10.09,,,,,,104.72,17.28,,,,,,,,,,,,,,,,,,,,8.62,,,4.63,40.65
1592661070000,53.68,,,,,,,,,,,,,,,,,32.63,,,51.08,,5.08,,,13.15,0.01,,,,,,,,36.52,,,,5.40,,48.56,,,,,,60.10,,,,,,,,10.22,,4.74,,,4.82,,,,,,21.67,21.75,,,,,,,,,,,,,,,,,,,,6.67,,,0.88,152.04
1592727831000,26.52,,,,,,,,,,,,,,,,,,,,8.33,,,,,28.29,,,,,,,,,63.63,,,,,,2.74,,,,,,8.66,1.65,37.45,,,,,,12.10,,21.11,,,25.11,,,,,,21.07,58.64,,,,,,,,,,,,,,,,,,,,7.56,,,1.17,168.55
1592794125000,347.91,,,,,,,,,,,70.38,,,341.68,,,465.81,,,,,46.14,,84.20,362.12,0.66,,42.57,,,,,,775.65,,,,,,,,,,,,365.61,,50.76,,,,53.00,,72.84,2.50,110.51,,,37.15,50.00,14.90,,,,282.56,1230.34,,,,,,,,,,,,,,,,,,,,42.58,,,194.87,193.48
1592861502000,547.82,,,,,,,,,,,138.47,,,130.69,,164.64,849.61,138.60,,,,109.28,0.92,295.99,324.44,0.10,17.22,4.96,,,,,,118.13,0.68,,162.28,,150.00,26.64,,,,,,929.10,0.00,82.45,,,,34.10,,109.32,11.88,15.48,,,114.72,28.00,3.54,0.04,,,236.76,2540.36,,,,,,,,,,,,319.84,,,,,,,,32.94,,,98.78,464.43
1592927890000,23.37,,,,,,,,,,,,,,,3.57,,130.08,,,15.78,,14.55,0.47,,94.25,,,,,,,,,56.37,3.84,,,,,4.87,,,,,,133.56,0.00,,,,,72.22,,32.02,,,,,18.77,,39.60,0.02,,,38.84,129.36,,,,,,,,,,,,,,,,,,,,21.36,,,51.67,90.07
1592995513000,23.17,,,,,,,,,,,44.71,,,,,,,97.62,,29.88,,1.63,,62.36,12.49,,,,,,,,,94.59,6.37,,,10.39,,,,,,,,64.05,0.01,,,,,,,,,6.88,,,,,110.55,,,,7.90,35.44,,,,,,,,,,,,,,,,,,,,3.43,,,49.10,216.26
1593062546000,50.49,,,,,,,,,,,5.68,,,,,,1.36,,,,,15.87,,24.22,37.14,,,,,,,,,45.14,18.84,,,20.57,,,,,,,,7.02,,,,,,,,,,1.35,,,,,,,,,8.13,67.55,,,,,,,,,,,,,4.69,,,,,,,,,,0.00,128.54
1593128647000,5.80,,,,,,,,,,,,,,,,,,,,,,15.51,,,27.60,,,18.18,,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,15.90,,,,2.09,32.22,,,,,,,,,,,,,,,,,,,,,,,,40.14
1593195376000,26.61,,,,,,,,,,,40.58,,,,,,,,,9.28,,42.87,,,54.51,,,,,,,,,92.93,2.39,,,3.06,,32.66,,,,,,,,,,,,8.45,,,,1.82,,,,,2.69,,,,18.11,43.04,,,,,,,,,0.40,,,,54.26,,,,,,,,,,3.92,210.21
1593262962000,49.49,,,,,,,,,,,,,,,,,,,,,,82.03,,30.24,14.50,,,,,,,,,47.26,,,,3.07,,1.74,,,,,,32.62,,,,,,,,,,2.58,,,4.03,,,,,,6.87,64.69,,,,,,,,,,,,,8.70,,,,,,,,,,1.77,161.13
1593330837000,22.04,,,,,,,,,,,,,,,,,,,,,,45.44,,,21.31,,,,,,,,,1.37,1.84,,,17.58,,,,,,,,22.81,,,,,,6.06,,,,13.70,,,,,0.06,,,,0.21,127.12,,,,,,,,,,,,,5.62,,,,,,,,,,4.06,50.05
1593396882000,6.06,,,,,,,,,,,8.30,,,,,,,11.25,,,,28.62,,8.00,12.84,,,,,,,,,105.04,5.57,,,13.22,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,6.20,84.81,,,,,,,,,,,,,31.62,,,,,,,,,,0.67,138.63
1593464751000,15.40,,,,,,,,,,,,,,,,,2.00,,,,,22.92,,,10.26,,,,,,,,,10.10,0.37,,,,,,,,,,,,,,,,,,,,,0.38,,,,,0.06,,,,13.89,11.04,,,,,,,,,,,,,3.78,,,,,,,,,,,41.43
1593531858000,86.93,,,,,,,,,,,,,,,,,,,,,,31.61,0.06,42.13,12.04,,,,,,,,,31.28,,,,4.88,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,10.03,22.50,,,,,,,,,,,,,2.26,,,,,,,,,,0.04,39.04
1593599509000,12.57,,,,,,,,,,,63.68,,,,,,,,,,,62.57,,9.00,10.99,,,,,,,,,17.77,,,,9.73,,4.60,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.74,59.58,,,,,,,,,,,,,2.01,,,,,,,,,,0.09,111.58
1593666201000,,,,,,,,,,,,,,,,,,,,,,,48.97,,,5.81,,,,,,,,6.05,28.72,4.71,,,4.88,,,,,,,,5.84,,30.33,,,,,,,,12.72,,,,,0.49,,,,11.10,69.30,,,,,,,,0.20,,,,,1.19,,,,,,,,,,1.86,94.86
1593732971000,52.25,,,,,,,,,,,7.46,,,,0.59,,19.96,,,7.98,,74.37,,18.00,3.63,,,,,,,,,28.79,,,,9.83,,,,,,,,,,,,,,4.97,,,,0.31,,,,,4.37,,,,16.74,38.10,,,,,,,,,,,,,3.55,,,,,,,,,,2.39,39.09
1593800162000,27.78,,,,,,,,,,,,,,,,,,,,,,0.11,1.78,,12.85,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,19.86,7.38,,,,11.38,40.02,,,,,,,,20.90,,,,,,,,,,,,,,,4.91,50.46
1593866326000,14.70,,,,,,,,,,,,,,,,,,,,,,2.69,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.86,,,,,0.02,,,,10.97,57.92,,,,,,,,2.85,,,,,,,,,,,,,,,0.05,12.91
1593933211000,13.32,,,,,,,,,,,,,,,,,,,,4.05,,6.69,,,7.68,,,,,,,,,10.95,1.17,,,,,,,,,,,20.06,,,,,,,,,,,,,,,4.01,,,,,29.75,,,,,,,,33.85,,,,,,,,,,,,,,,0.08,13.62
