timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1590047677000,,,,,,,,,,,,63.32,,,,,,,,,,44.34,,,,,,,,,,11.25,,11.08,,,0.05,,48.64,,,,6.93,,,7.77,,,,,17.31,,,6.56,,,,,2.65,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,23.09
1590113970000,,,,,,,,,,,,40.67,,13.50,,,,,,,,9.85,,,,,11.44,,,,1.35,,,14.02,,,,,67.77,,32.56,,8.26,,,,,,,,26.68,,,2.53,,,,,10.13,,,,,,0.38,,,,,,,42.89,,,,,,,,,,,,,,,55.02
1590181994000,9.71,,,,,,,0.51,,,,,,,,,,,,,,3.44,,20.82,2.30,,,,,,6.41,7.12,,12.88,,,,,170.62,,6.14,,64.06,,,,,,,,2.67,,,0.10,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,56.57
1590248502000,,,,,,,1.00,,,,,,,,,,,,,,,7.15,,,,,,,,,1.79,,,,,,,,,,,,5.00,,,,,,,,8.88,,,1.04,,,,,0.21,,,,,,,,,,0.53,,,21.02,,,,,,,,,,,,,,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.96,12.38,,,0.01,,,,,,2.61,,7.27,,,2.02,,,,,2.14,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,25.53
1590383553000,6.92,,,,,,,,,,,,,,,,,,,1.03,,5.40,,,0.03,,0.26,,,,13.21,9.69,,10.91,,,,,5.46,,,,2.20,,,0.66,,,,,11.66,,,10.45,,,,,0.10,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,48.44
1590451139000,0.15,,,,,,,,,,,,,,,,,,,8.08,,7.96,,2.49,,,,,,,0.89,,,,,,,,,,,,1.30,,,,,,,,3.55,,,2.63,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,10.19
1590517845000,,,,,,,,,,,,,,,,,,,,6.24,,,,,1.00,,,,,,5.54,13.88,,,,,,,,,,,13.70,,,,,,,,9.18,,,0.25,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,8.28
1590584981000,2.64,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,6.70,,8.08,,,,,9.90,,,,7.39,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.00,,,,,,2.94,,,,,,,6.48,17.38,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,13.20
1590719602000,4.46,,,,,,,,,,,,,,,,,,,1.91,,6.06,,3.43,0.20,,,,,,3.91,14.23,,,,,,53.96,13.89,,,,15.02,,,,,,,,5.79,,,,,,,46.38,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,85.67
1590786531000,,,,,,,,,,,,,,,,,,,,,,9.84,,,0.48,,0.19,,,,1.09,12.14,,,,,,15.39,,,,,21.22,,,,,,,,9.36,,,5.08,,,,,0.10,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,26.11
1590853669000,4.54,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,2.51,5.14,,,,,,67.59,,,,,15.40,,,0.20,,,,,,6.25,,,,,,,1.00,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,15.58
1590919824000,6.03,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.18,,,,3.21,24.66,,22.48,,,,50.75,52.12,,16.38,,14.72,,,,,,,,28.46,3.19,,1.55,,,,5.00,,,,,,,0.44,,,,,,,7.18,,,,,,,,,,,,,,,94.08
1590987649000,0.03,,,,,,,,,,,,,,,,,,,,,,,,13.10,,0.18,,,,10.40,3.74,,3.50,,,,35.09,18.07,,,,21.68,,,,,,,,11.21,2.81,,3.18,,,,,0.16,,,,,,,,,,0.62,,,7.35,,,,,,,,0.01,,,,,,,27.11
1591054955000,62.32,,,,,,,,,,,,,,,,,,,2.20,,14.09,,,,,49.57,,,,4.33,0.50,,34.19,,,,40.49,28.30,,6.77,,1.31,,,,,,,,21.45,1.76,,,,,,8.50,0.53,,,,,,,,,,0.52,,,15.26,,,,,,,,,,,,,,,65.10
1591122115000,26.72,,,,,,,,,,,,,9.31,,,,,,2.34,,28.17,,,0.60,,0.21,1.96,,,5.80,2.17,,71.89,,,,38.48,45.87,,,,45.39,,,,,,,,31.40,3.31,,3.39,,,,66.93,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,177.49
1591189759000,31.82,,,,,,,0.40,,,,,,3.25,,,,,,7.11,,17.46,,,,,40.23,,,,2.45,3.42,,6.81,,,,,73.63,,5.20,,4.22,,,,,,,,4.75,,,6.30,,,0.35,30.00,0.51,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,24.06
1591256276000,,,,,,,,,,,,,,,,,,,,2.65,,1.61,,,,,0.18,1.99,,,2.70,,,,,,,28.04,,,4.62,,5.88,,,,,,,,2.06,0.75,,1.03,,,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,20.05
1591323776000,0.69,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,9.00,,,,,,,13.97,14.39,,4.30,,28.94,,,,,,,,16.21,0.48,,,,,5.34,,,,,,,,,,,,,,,21.71,,,,,,,1.91,,,,,,,,29.41
1591389945000,,,,,,,,,,,,,,,,,,,,,,6.53,,,,0.99,11.19,,,,0.26,,,,,,,8.98,19.22,,,,12.36,,,,,,,,11.76,15.74,,1.53,,,16.80,,,,,,,,,,,,,,,22.94,,,,,,,5.95,,,,,,,,48.28
1591457899000,0.41,,,,,,,,,,,,,14.25,,,,,,13.40,,0.55,,,,,,,,,8.62,,,,,,,9.17,2.69,,,,16.71,,,0.30,,,,,4.81,1.19,,5.34,,,26.29,,,,,,,,,,,,,,,22.22,,,,,,,0.74,,,,,,,,52.88
1591524138000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,1.04,,,,,,,,,,6.37,,2.39,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,20.89,,,,,,,2.01,,,,,,,,28.83
1591590964000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,1.80,,,,,,,7.08,6.90,,,,11.14,,,,,,,,14.50,1.66,,10.91,,,12.08,,,,,,,,,,,,,,,17.51,,,,,,,6.96,,,,,,,,13.97
1591658478000,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.42,,,,,,,,11.84,,,,8.16,,,0.80,,,,,4.14,11.56,,,,,12.78,12.00,,,,,,,,,,,,,,10.96,,,,,,,22.78,,,,,,,,29.24
1591725334000,,,,,,,,,,,,,,,,,,,,1.58,,12.35,,,,,,1.23,,,,,,20.51,,,,30.06,14.92,,,,3.17,,,,0.04,,,,7.74,,,2.62,,,15.76,,0.10,,,,,,,,,,,,,9.88,,,,,,,10.92,,,,,,,,20.32
1591793059000,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,7.40,,,,0.32,,,6.28,,,,,,,,,9.59,,,,,,,,2.91,13.98,,,,,2.01,,,,,,,,,,,,,,,22.94,,,,,,,30.06,,,,,,,,7.14
1591859571000,0.21,,,,,,,,,,,,,,,,,,,8.38,,3.62,,,0.17,,,,,,3.93,,,,,,,,8.21,,,,4.20,,,,,,,,7.57,4.99,,2.01,,,5.40,,,,,,,,,,,,,,,24.40,,,,,,,24.02,,,,,,,,22.92
1591926628000,1.71,,,,,,,,,,,,,,,,,,,4.47,,11.47,,,0.04,,,,,,2.81,,,,,,,49.42,10.57,,46.61,,9.50,,,2.58,,,,,27.13,16.99,,40.23,,,18.37,,,,,,,,,,,,,,,62.26,,,,,,,12.78,,,,,,,,46.43
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,6.85,,,,,,,,5.01,,11.15,,4.97,,,,,,,,8.54,15.04,,2.97,,,40.18,,,,,,,,,,,,,,,29.84,,,,,,,31.13,,,,,,,,51.51
1592060020000,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,1.78,,,,,,,,,,5.88,,6.19,,,,,,,,2.05,,,0.95,,,,,,,,,,,,,,,,,,20.12,,,,,,,0.43,,,8.14,,,,,9.98
1592126059000,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,2.24,,,,,,,,5.09,,22.91,,1.16,,,,,,,,2.94,8.27,,,,,10.42,,,,,,,,,,,,,,,17.64,,,,,,,11.51,,,,,,,,32.74
1592193218000,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,3.18,,,1.17,,,4.13,,,,9.12,11.25,,14.19,,3.60,,,0.22,,,,,1.85,2.38,,0.02,,,9.64,,,,,,,,,,,,,,,20.77,,,,,,,,6.18,,,,,,,25.95
1592259061000,156.79,,,,,,,,,,,,,,,,,,,5.82,,2.66,,12.67,0.23,,73.30,,,,0.79,,,37.05,,,,39.66,46.51,,5.26,,6.43,,,,,,,,4.95,5.46,,4.10,,,24.75,,,,,,,,,,,,,,,5.13,,,,,,,11.80,,,4.63,,,,,72.75
1592326391000,0.64,,,,,,,,,,,,,,,,,,,13.52,,0.86,,,,2.46,,,,,0.75,,,,,,,,10.25,,10.56,,10.94,,,,,,,,9.86,2.31,,0.04,,,31.46,,,,,,,,,,,,,,,9.23,,,,,,,8.69,,,5.76,,,,,23.62
1592393573000,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,4.23,,5.63,,,,,,,,,,,0.21,,,10.94,,,,,,,,,,,,6.41,,,11.06,,,,,,,13.93,,,2.03,,,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,3.12,,,,,0.15,,,,,,,,,,,,,,13.11,,15.37,,8.15,,,,,,,,,,,,,,7.62,,0.23,,,,,,,,,,,,,10.06,,,,,,,6.07,,,2.54,,,,,42.63
1592527754000,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,0.97,,,,,,,,5.88,,,,17.05,,,,,,,,4.91,,,,,,6.95,,,,,,,,,,,,26.37,,,54.93,,,,,,,14.41,,,,,,,,0.28
1592594022000,5.55,,,,,,,0.55,,,,,,,,,,,,13.97,,4.63,,,,0.51,,,,,8.62,,,,,,,25.66,20.19,,10.09,,5.77,,4.48,,,,,,14.82,,,15.17,,,12.43,10.14,,11.50,,,,,,,,,,,,17.28,,,,,,,104.72,,,7.15,,,,,40.65
1592661070000,,,,,,,,,,,,,,,,,,,,10.22,,0.88,,,,,,48.56,,,6.67,,,60.10,,,,51.08,36.52,,4.82,,13.15,,,,,,,,5.40,32.63,,4.74,,,,,,53.68,,,,,,,,,,,,21.75,,,,,,,21.67,0.01,,5.08,,,,,152.04
1592727831000,,,,,,,,,,,,,,,,,,,,12.10,,1.17,,37.45,,,,2.74,,,7.56,,,8.66,,,,8.33,63.63,,25.11,,28.29,,,,,,,,,,,21.11,,,,,,26.52,,,,,,,,,1.65,,,58.64,,,,,,,21.07,,,,,,,,168.55
1592794125000,,,,,,,,,,,,,,53.00,,,,,,72.84,50.00,194.87,,50.76,14.90,,70.38,,,,42.58,,,365.61,,,,,775.65,,37.15,,362.12,,42.57,2.50,,,,,,465.81,,110.51,,,,84.20,,347.91,,,,,,,,,,,341.68,1230.34,,,,,,,282.56,0.66,,46.14,,,,,193.48
1592861502000,,,,,,,,0.92,,319.84,,,,34.10,,,,,,109.32,28.00,98.78,,82.45,3.54,0.68,138.47,26.64,,138.60,32.94,,,929.10,,,,,118.13,,114.72,,324.44,,4.96,11.88,,150.00,,,,849.61,164.64,15.48,,,,295.99,0.04,547.82,,,,,17.22,,,,0.00,,130.69,2540.36,,162.28,,,,,236.76,0.10,,109.28,,,,,464.43
1592927890000,3.57,,,,,,,0.47,,,,,,72.22,,,,,,32.02,,51.67,,,39.60,3.84,,4.87,,,21.36,,,133.56,,,,15.78,56.37,,18.77,,94.25,,,,,,,,,130.08,,,,,,,0.02,23.37,,,,,,,,,0.00,,,129.36,,,,,,,38.84,,,14.55,,,,,90.07
1592995513000,,,,,,,,,,,,,,,,,,,,,,49.10,,,110.55,6.37,44.71,,,97.62,3.43,,,64.05,,,,29.88,94.59,,,,12.49,,,,,,,,10.39,,,6.88,,,,62.36,,23.17,,,,,,,,,0.01,,,35.44,,,,,,,7.90,,,1.63,,,,,216.26
1593062546000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,18.84,5.68,,,,,,,7.02,,,,,45.14,,,,37.14,,,,,,,,20.57,1.36,,1.35,,,,24.22,,50.49,,,,,,,,,,,,67.55,,,,,,,8.13,,,15.87,,,,,133.23
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,13.56,,,,27.60,,18.18,,,,,,,,,1.30,,,,,,5.80,,,,,,,,,,,,32.22,,,,,,,2.09,,,15.51,,,,,40.14
1593195376000,,,,,,,,,,,,,,8.45,,,,,,,,3.92,,,2.69,2.39,40.58,32.66,,,,,,,,,,9.28,92.93,,,,54.51,,,,,,0.40,,3.06,,,1.82,,,,,,26.61,,,,,,,,,,,,43.04,,,,,,,18.11,,,42.87,,,,,264.47
1593262962000,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,1.74,,,,,,32.62,,,,,47.26,,4.03,,14.50,,,,,,,,3.07,,,2.58,,,,30.24,,49.49,,,,,,,,,,,,64.69,,,,,,,6.87,,,82.03,,,,,169.83
1593330837000,,,,,,,,,,,,,,6.06,,,,,,,,4.06,,,0.06,1.84,,,,,,,,22.81,,,,,1.37,,,,21.31,,,,,,,,17.58,,,13.70,,,,,,22.04,,,,,,,,,,,,127.12,,,,,,,0.21,,,45.44,,,,,55.67
1593396882000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,5.57,8.30,,,11.25,,,,,,,,,105.04,,,,12.84,,,,,,,,13.22,,,0.91,,,,8.00,,6.06,,,,,,,,,,,,84.81,,,,,,,6.20,,,28.62,,,,,170.25
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.37,,,,,,,,,,,,,10.10,,,,10.26,,,,,,,,,2.00,,0.38,,,,,,15.40,,,,,,,,,,,,11.04,,,,,,,13.89,,,22.92,,,,,45.21
1593531858000,,,,,,,,0.06,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,31.28,,,,12.04,,,,,,,,4.88,,,2.37,,,,42.13,,86.93,,,,,,,,,,,,22.50,,,,,,,10.03,,,31.61,,,,,41.30
1593599509000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,63.68,4.60,,,,,,,,,,,17.77,,,,10.99,,,,,,,,9.73,,,0.01,,,,9.00,,12.57,,,,,,,,,,,,59.58,,,,,,,5.74,,,62.57,,,,,113.59
1593666201000,,,,,,,,,,,,,6.05,,,,,,,,,1.86,,30.33,0.49,4.71,,,,,,,,5.84,,,,,28.72,,,,5.81,,,,,,,,4.88,,,12.72,,,,,,,,,,,,,,,,,,69.30,,,,,0.20,,11.10,,,48.97,,,,,96.04
1593732971000,0.59,,,,,,,,,,,,,4.97,,,,,,,,2.39,,,4.37,,7.46,,,,,,,,,,,7.98,28.79,,,,3.63,,,,,,,,9.83,19.96,,0.31,,,,18.00,,52.25,,,,,,,,,,,,38.10,,,,,,,16.74,,,74.37,,,,,42.64
1593800162000,,,,,,,,1.78,,,,,,,,,,,,,19.86,4.91,,,7.38,,,,,,,,,,,,,,1.22,,,,12.85,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,40.02,,,,,20.90,,11.38,,,0.11,,,,,50.46
1593866326000,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.02,,,,,,,,,,,,,,,,,,4.15,,,3.31,,,,,,,,0.86,,,,,,14.70,,,,,,,,,,,,57.92,,,,,2.85,,10.97,,,2.69,,,,,12.91
1593933211000,,,,,,,,,,,,,,,,,,,,,,0.08,,,4.01,1.17,,,,,,,,20.06,,,,4.05,10.95,,,,7.68,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,29.75,,,,,33.85,,,,,6.69,,,,,13.62
1594000010000,1.41,,,,,,,,,,,,,60.57,,,,,,,,0.56,,,6.37,,8.05,,,,,,,7.12,,,,7.96,40.76,,,,10.86,,,,,,,,5.55,,,0.45,,,,,,21.37,,,,,,,,,,,,32.81,,,,,119.29,,1.16,,,0.09,,,,,66.63
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,71.83,,,,,,,,10.66,25.88,,,,7.12,,,,,,,,,,,11.76,,,,,,4.79,,,,,,,,,,,,10.19,,,,,80.15,,1.03,,,0.15,,,,,45.95
1594133831000,,,,,,,,,,,,,,,,,,,,,,10.08,,,19.21,,,,,,,,,,,,,3.92,29.28,,,,6.51,,,,,,2.32,,9.80,,,11.30,,,,,,29.20,,,,,,,,,,,,44.86,,,,,3.92,,12.05,,,5.80,,,,,69.90
1594199176000,1.52,,,,,,,,,,,,,7.52,,,,,,,,4.12,,,,,9.54,2.40,,,,,,5.24,,,,,,,,,7.70,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,50.94,,,,,0.65,,1.25,,,11.31,,,,4.25,16.73
1594266589000,,,,,,,,,,,,,,12.61,,,,,,,,1.71,,,4.33,,,,,,,,,10.27,,,,19.84,32.92,,,,15.54,,,,,,,,4.87,,,0.20,,,,28.46,,20.17,,,,,,,,,,,,34.55,,,,,,,32.37,,,3.71,,,,20.41,89.95
1594334149000,,,,,,,,,,,,,,,,,,,,,,4.16,,,2.89,,5.85,,,,,,,22.54,,,,8.36,15.47,,,,0.94,,,,,25.75,,,,,,0.20,,,,22.00,,,,,,,,,,,,,,30.91,,,,,2.62,,9.00,,,3.59,,,,17.11,54.70
1594400599000,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,6.73,,,,,110.59,,,,2.77,,,,,,,,7.78,,,0.20,,,,60.00,,,,,,,,,,,,,,43.94,,,,,4.00,,4.59,,,6.00,,,,23.53,23.47
1594467342000,,,,,,,,,,,,,,,,,,,,,,1.27,,,2.77,,,,,,,,,,,,,,13.64,,,,7.11,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,43.45,,,,,1.10,,21.01,,,13.41,,,,6.82,15.53
1594534363000,,,,,,,,,,,,,,,,,,,,,,5.19,,,2.49,,,,,,,,,19.69,,,,,7.82,,,,1.74,,,,,,,,4.87,0.42,,19.36,,,,,,7.81,,,,,,,,,,,,63.87,,,,,10.68,,12.57,,,16.37,,,,18.40,16.63
1594600559000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,5.84,,,,,,,,9.69,,,,,,,7.00,,,,,,,,,,,,,,27.36,,,,,0.08,,,,,3.83,,,,3.68,11.65
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,4.11,,,,,,,,0.57,,,0.38,,,,,,,,,,,0.65,,,,,,,1.28,,,,,4.66,,,,,2.33,,,,,5.92
1594734577000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,1.10,,,,,2.00,,0.57,,,0.18,,,,2.13,0.19
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,1.70,,,,,,,,0.63,,,0.42,,,,14.00,,,,,,,,,,,,,,2.04,,,,,1.10,,0.80,,,2.53,,,,0.10,19.91
1594868516000,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.22,,,,,,,,,1.77,,,,,,,,,,,,,,,,,2.50,,,2.86,,,,,,,,,,4.63,,,,,,,,1.84,,,,,,,1.46,0.21,,0.12,,,,,5.23
1594935634000,0.56,,,,,,,,,,,,,,,,,,,,,0.39,,,0.72,,,,,,,,,,,,,,,,,,1.71,,,,,,,,3.57,,,0.23,,,,,,,,,,,,,,,,,,4.52,,,,,,,3.90,,,4.07,,,,1.77,2.30
1595002354000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.20,,,2.03,,,,,6.16
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.51,,,0.16,,,,3.22,1.47
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,2.98,,,,,,,1.01,,,0.53,,,,3.72,0.99
1595202619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,3.85,,,,,,,0.63,,,0.41,,,,5.77,0.43
1595270294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.33,,,,,,,3.00,,,0.11,,,,4.02,2.39
1595338300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,1.04,,,,5.48,7.97
1595405073000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.56,,,,,,,0.50,0.78
1595471028000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,9.89,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,0.04,,,,,,,2.13,10.90
1595537940000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,4.26,,,,,,,,,9.13,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,3.44,,,,,,,0.31,,,0.56,,,,18.02,3.05
1595604570000,,,,,,,,,,,,,,,,,,,,,,0.73,,,3.62,,12.27,,,,,,,5.27,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,2.26,,,0.14,,,,7.34,31.39
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,4.56,1.24
