timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1588705743000,,,,,,,,,,,14.04,,,,,,,,,,,,,,23.11,,,,,,,,,,,,15.98,,,,,,,,2.00,,,4.84,,,,,,,,,,,,,26.61,,,,,,,,,1.90,,,,,,,,,,,,,,,9.69,4.92,,10.33,,,51.48
1588771981000,,,,,,,,,,,5.37,,,,,,,,,8.00,,,,,37.90,,,,,,,,,,,,97.26,,,,,,,,,,23.16,1.78,,,,,,,,,,,,,9.50,,,,,,,,,5.21,,,,,,,,,,,,,,0.28,11.15,2.98,,16.03,,,182.80
1588839881000,,,,,,,,12.32,,,10.75,,,,,,,,,1.00,,,,12.85,20.55,,,,,,,,29.12,,,,352.61,,1.24,25.05,,,,,,,12.36,43.63,,,,,,,,,,,,,19.37,,,,,,45.16,,,27.28,,,,,,,,,,,,7.54,,2.50,86.56,5.10,,45.55,,,175.34
1588906152000,,,,,,121.26,,13.80,,17.88,51.30,,,,2.74,,,,33.20,4.67,,,,9.40,91.28,,,,,12.20,,,,,,,181.70,,8.93,12.36,,0.01,,,,66.55,10.30,29.55,,,,,,,,,,,,93.65,43.00,,,,,,23.27,36.95,,29.13,,,,,,,,,,,,,,,66.33,9.68,,32.51,,,192.70
1588972800000,,,,,,,,13.80,,,20.80,,,,,,,,,30.79,,,,22.95,23.36,,,,,,,,7.50,,,,45.22,,55.81,,,0.51,,,,,4.03,4.62,,,,,,,,,,,,,35.78,,,,,,,,,10.33,,,,,,,,,,,,0.30,,,68.23,2.51,,14.51,,,62.54
1589040204000,,,,,,25.90,,,,,11.60,,4.39,,,,,,,6.83,,,,25.05,26.99,,,,,,4.65,,,,,,203.38,,19.69,,,0.13,,,,,7.50,22.21,,,,,,,,,,,,,23.15,,,,,,92.76,,,9.24,,,10.01,,,,,,,,,,,,20.64,,1.03,54.84,,,115.88
1589107927000,,,30.45,,,,,,,137.37,24.24,,,,,,,,,,,,,15.86,73.61,,,,,,,,,,,,80.69,,8.81,,,,,,,,3.01,25.63,,,,,,,,,,,,,50.11,,,,,,,19.40,,1.49,,,,,,,,,,,,3.91,,,39.95,,,3.56,,,115.97
1589174391000,,,,,,,,,,,33.24,,4.70,,,,,,,,,,,7.86,96.20,,,,,,,,,,,,64.37,,50.00,,,0.05,,,,14.84,,0.78,,,,,,,,,,,,,22.07,,,,,,,20.90,,1.81,,,,,,,,,,,,,,,5.67,,,10.36,,,104.10
1589241093000,,,22.16,,,,,230.02,,27.69,30.58,,13.19,,,,,,,,,,,167.18,528.72,,,,,0.03,0.01,0.27,,,,,188.83,,27.18,,,0.01,,,,25.26,,,,,,,,,,,,,,,33.09,,,,,,47.44,,,5.33,,,11.19,,,,0.01,,,,,,,,19.42,,0.89,7.97,,,50.51
1589308656000,,,,,,,,,,,19.98,,4.15,,,,,,,,,,,16.37,61.17,,,,,,,,16.00,,,,127.61,,,,,0.25,,,,,,,,,,,,,,,,,,68.62,20.51,,,,,,45.68,,,23.08,,,1.46,,,,,,,,,,,,36.70,,27.60,17.64,,,44.50
1589375621000,,,,,,,,,,,3.59,,,,,,,,,2.33,,,,,39.42,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,4.79,,,,,,,,,,,,4.61,,,9.00,,,0.27,,,1.35
1589442351000,,,,,,,,,,,8.32,,5.30,,,,,,,,,,,,45.80,,,,,,3.25,,,,,,82.88,,,,,27.78,,,,,,2.38,,,,,,,,,,,,,22.67,,,,,,,,,16.80,,,3.02,,,,,,,,,,,,20.70,,,11.20,,,48.87
1589509055000,,,,,,,,,,9.48,21.98,,5.72,,0.39,,,,,,,,,35.17,60.99,,,,,,0.07,,,,,,127.67,,,5.12,,9.81,,,,,13.29,,,,,,,,,,,,,,56.41,,,,,,,,,1.46,,,,,,,0.08,,,,,,,0.51,77.01,,,19.35,,,196.71
1589576701000,,,,,,,,,,7.35,12.49,,1.51,,,,,,,,,,,,29.83,,0.48,,,1.71,0.50,,,,,,78.17,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,8.51,,,,,,,,,,,,,,,6.03,,,11.85,,,51.57
1589644333000,,,,,,,4.21,,,,7.88,,3.03,,,,,,,,,,,,35.30,,,,,,,,,,,,88.67,,,,,7.92,,,,,2.00,,,,,,,,,,,,,,7.39,,,,,,,,,0.05,,,5.27,,,,,,,,,,,,25.72,,,,,,73.53
1589711000000,,,,,,,7.88,,,,,,2.59,,,,,,,1.89,,,,7.68,40.23,,,,,,,,,,,,35.47,,,,,0.10,,,,,4.80,0.10,,,,,,,,,,,,,10.33,,,,,,,,,,,,10.08,,,,,,,,,,,,8.79,,,0.10,,,88.69
1589778055000,,,,,,,17.25,,,,2.56,,2.94,,,,,,,,,,,7.00,29.48,,,,,,1.66,,,,,,98.14,,,,,,,,,,9.00,3.65,,,,,,,,,,,,,17.82,,,,,,,,,,,,0.36,,,,,,,,,,,4.96,39.08,,7.49,2.86,,,83.65
1589845567000,,,30.28,,,,4.96,,,13.10,,,1.86,,,,,,,4.57,,,,,18.63,,,,,1.18,,,,,,,109.13,,,,,0.51,,,,,2.00,7.75,,,,,,,,,,,,,12.36,,,,,,,27.54,,,,,10.23,,,,,,,,,,,,63.35,,,17.19,,,123.41
1589913105000,,,,,,4.74,9.52,,,12.05,,,2.56,,,,,,,,,,,,8.89,,,,,1.70,,,,,,,25.40,,,,,9.84,,,,,,9.67,,,,,,,,,,,,,12.24,,,,,,,,,0.37,,,,,,,,,,,,,,,1.89,,,6.36,,,18.73
1589980117000,,,,,,,8.78,,,,,,2.02,,,,,,,15.77,,,,,31.08,,,,,0.78,,,,,,,16.02,,,,,1.02,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,3.08,,,,,,44.54
1590047677000,,,,,,,11.25,,,,11.08,,,,,,,,,63.32,,,,,28.97,,,,,,,,,,,,48.64,,,,,2.65,,,,,,6.93,,,,,,,,,,,,,17.31,,,,,,,,,0.05,,,,,,,,,,,,7.77,,,44.34,,,6.56,,,23.09
1590113970000,,,,,,,,13.50,,,14.02,,1.35,,,,,,,40.67,,,,32.56,42.89,,0.38,,,,,,,,,,67.77,,,,,10.13,,,,,,8.26,,,,,,,,,,,,,26.68,,,,,,,11.44,,,,,,,,,,,,,,,,,9.85,,,2.53,,,55.02
1590181994000,,,,,,,7.12,,,,12.88,,6.41,,,,,,,,,,,6.14,16.46,,,,,,2.30,,,,,,170.62,,,,,,,,,20.82,,64.06,,,,,,,,,,,,,2.67,,,,,,,,,,,,0.51,,,,,,,,,,,,3.44,,9.71,0.10,,,56.57
1590248502000,,,,,,0.53,,,,,,,1.79,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,0.21,,,,,1.00,5.00,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,1.04,,,12.43
1590316431000,,,,,,,12.38,,,,,,0.96,,,,,,,,,,,2.61,7.60,,,,,,,,,,,,,,,0.01,,,,,,,,7.27,,,,,1.13,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,25.53
1590383553000,,,,,,,9.69,,,,10.91,,13.21,,,,,,,,,,,,18.40,,,,,,0.03,,,,,,5.46,,,,,0.10,,,,,,2.20,,,,,1.03,,,,,,,,11.66,,,,,,,0.26,,,,,,,,,,,,,,0.66,,,5.40,,6.92,10.45,,,48.44
1590451139000,,,,,,,,,,,,,0.89,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,2.49,,1.30,,,,,8.08,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,7.96,,0.15,2.63,,,10.19
1590517845000,,,,,,,13.88,,,,,,5.54,,,,,,,,,,,,8.24,,,,,,1.00,,,,,,,,,,,,,,,,,13.70,,,,,6.24,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,8.28
1590584981000,,,,,,,6.70,,,,8.08,,,,,,,,,,,,,,2.02,,,,,,,,,,,,9.90,,,,,,,,,,,7.39,,,,,,,,,,,,,5.13,,,,,,,,,,,,0.28,,,,,,,,,,,,,,2.64,,,,22.27
1590652494000,,,,,,,,,,6.48,,,2.94,,,,,,,,,,,,12.02,,,,,,1.00,,,,,,17.38,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,13.20
1590719602000,,,46.38,,,,14.23,,,53.96,,,3.91,,,,,,,,,,,,21.27,,,,,,0.20,,,,,,13.89,,,,,,,,,3.43,,15.02,,,,,1.91,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,6.06,,4.46,,,,85.67
1590786531000,,,,,,,12.14,,,15.39,,,1.09,,,,,,,,,,,,6.19,,,,,,0.48,,,,,,,,,,,0.10,,,,,,21.22,,,,,,,,,,,,,9.36,,,,,,,0.19,,,,,,,,,,,,,,,,,9.84,,,5.08,,,26.11
1590853669000,,,,,,,5.14,,,67.59,,,2.51,,,,,,,,,,,,15.64,,,,,,,,,,,6.25,,,,,,1.00,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,5.43,,4.54,,,,15.58
1590919824000,,,5.00,,,,24.66,,,50.75,22.48,,3.21,,,,,,,,,,,16.38,7.18,,0.44,,,,,,,,,3.19,52.12,,,,,,,,,,,14.72,,,,,,,,,,,,,28.46,,,,,,,0.18,,,,,,,,,,,,,,,,,0.46,,6.03,1.55,,,94.08
1590987649000,,,,,,0.62,3.74,,,35.09,3.50,,10.40,,,,,,,,,,,,7.35,,,,,,13.10,,,,,2.81,18.07,,,,,0.16,,,,,,21.68,,,,,,,,,,,,,11.21,,,,,,,0.18,,,,,,,,,0.01,,,,,,,,,,0.03,3.18,,,27.11
1591054955000,,,8.50,,,0.52,0.50,,,40.49,34.19,,4.33,,,,,,,,,,,6.77,15.26,,,,,,,,,,,1.76,28.30,,,,,0.53,,,,,,1.31,,,,,2.20,,,,,,,,21.45,,,,,,,49.57,,,,,,,,,,,,,,,,,14.09,,62.32,,,,65.10
1591122115000,,,66.93,,,,2.17,9.31,,38.48,71.89,,5.80,,1.96,,,,,,,,,,34.77,,,,,,0.60,,,,,3.31,45.87,,,,,,,,,,,45.39,,,,,2.34,,,,,,,,31.40,,,,,,,0.21,,,,,,,,,,,,,,,,,28.17,,26.72,3.39,,,177.49
1591189759000,,,30.00,,,,3.42,3.25,,,6.81,,2.45,,,,,,,,,,,5.20,16.97,0.35,,,,,,,,,,,73.63,,,,,0.51,,,,,,4.22,,,,,7.11,,,,,,,,4.75,,,,,,,40.23,,,,,0.40,,,,,,,,,,,,17.46,,31.82,6.30,,,24.06
1591256276000,,,,,,,,,,28.04,,,2.70,,1.99,,,,,,,,,4.62,11.09,,,,,,,,,,,0.75,,,,,,,,,,,,5.88,,,,,2.65,,,,,,,,2.06,,,,,,,0.18,,,,,,,,,,,,,,,,,1.61,,,1.03,,,20.05
1591323776000,,,,,,,,,,13.97,,,9.00,,,,,,,,,,,4.30,21.71,5.34,,,,,,,,,,0.48,14.39,,,,,,,,,,,28.94,,,,,,,,,,,,,16.21,,,,,,,,,,,1.91,,,,,,,,,,,,,6.18,,0.69,,,,29.41
1591389945000,,,,,,,,,,8.98,,,0.26,,,,,,,,,,,,22.94,16.80,,,,0.99,,,,,,15.74,19.22,,,,,,,,,,,12.36,,,,,,,,,,,,,11.76,,,,,,,11.19,,,,5.95,,,,,,,,,,,,,6.53,,,1.53,,,48.28
1591457899000,,,,,,,,14.25,,9.17,,,8.62,,,,,,,,,,,,22.22,26.29,,,,,,,,,,1.19,2.69,,,,,,,,,,,16.71,,,,,13.40,,,,,,,,4.81,,,,,,,,,,,0.74,,,,,,,,,,0.30,,,0.55,,0.41,5.34,,,52.88
1591524138000,,,,,,,,,,,,,1.04,,,,,,,,,,,6.37,20.89,5.86,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,1.04,,,,,,28.83
1591590964000,,,,,,,,,,7.08,,,1.80,,,,,,,,,,,,17.51,12.08,,,,,,,,,,1.66,6.90,,,,,,,,,,,11.14,,,,,,,,,,,,,14.50,,,,,,,11.90,,,,6.96,,,,,,,,,,,,,,,0.40,10.91,,,13.97
1591658478000,,,12.00,,,,,,,,,,0.42,,,,,,,,,,,,10.96,12.78,,,,,2.00,,,,,11.56,11.84,,,,,,,,,,,8.16,,,,,,,,,,,,,4.14,,,,,,,,,,,22.78,,,,,,,,,,0.80,,,,,0.84,,,,29.24
1591725334000,,,,,,,,,,30.06,20.51,,,,1.23,,,,,,,,,,9.88,15.76,,,,,,0.04,,,,,14.92,,,,,0.10,,,,,,3.17,,,,,1.58,,,,,,,,7.74,,,,,,,,,,,10.92,,,,,,,,,,,,,12.35,,,2.62,,,20.32
1591793059000,,,,,,,,,,,6.28,,0.32,,,,,,,,,,,,22.94,2.01,,,,,,,,,,13.98,,,,,,,,,,,,9.59,,,,,,,,,,,,,2.91,,,,,,,7.40,,,,30.06,,,,,,,,,,,,,4.12,,,,,,7.14
1591859571000,,,,,,,,,,,,,3.93,,,,,,,,,,,,24.40,5.40,,,,,0.17,,,,,4.99,8.21,,,,,,,,,,,4.20,,,,,8.38,,,,,,,,7.57,,,,,,,,,,,24.02,,,,,,,,,,,,,3.62,,0.21,2.01,,,22.92
1591926628000,,,,,,,,,,49.42,,,2.81,,,,,,,,,,,46.61,62.26,18.37,,,,,0.04,,,,,16.99,10.57,,,,,,,,,,,9.50,,,,,4.47,,,,,,,,27.13,,,,,,,,,,,12.78,,,,,,,,,,2.58,,,11.47,,1.71,40.23,,,46.43
1591993124000,,,,,,,,,,,,,6.85,,,,,,,,,,,11.15,29.84,40.18,,,,,0.06,,,,,15.04,5.01,,,,,,,,,,,4.97,,,,,,,,,,,,,8.54,,,,,,,,,,,31.13,,,,,,,,,,,,,,,,2.97,,,51.51
1592060020000,,,,,,,,,,,,,1.78,,,,,,,,,,,5.88,20.12,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,1.45,,8.14,,,,,,2.05,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.95,,,9.98
1592126059000,,,,,,,,,,,,,2.24,,,,,,,,,,,22.91,17.64,10.42,,,,,,,,,,8.27,5.09,,,,,,,,,,,1.16,,,,,1.52,,,,,,,,2.94,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,32.74
1592193218000,,,,,,,,,,9.12,4.13,,1.17,,3.18,,,,,,,,,14.19,20.77,9.64,,,,,,,,,,2.38,11.25,,,,,,,,,,,3.60,,,,,2.34,,,,,,,,1.85,,,,,,,,,,,,,,,,6.18,,,,,0.22,,,,,,0.02,,,25.95
1592259061000,,,,,,,,,,39.66,37.05,,0.79,,,,,,,,,,,5.26,5.13,24.75,,,,,0.23,,,,,5.46,46.51,,,,,,,,,12.67,,6.43,,,,,5.82,,4.63,,,,,,4.95,,,,,,,73.30,,,,11.80,,,,,,,,,,,,,2.66,,156.79,4.10,,,72.75
1592326391000,,,,,,,,,,,,,0.75,,,,,,,,,,,10.56,9.23,31.46,,,,2.46,,,,,,2.31,10.25,,,,,,,,,,,10.94,,,,,13.52,,5.76,,,,,,9.86,,,,,,,,,,,8.69,,,,,,,,,,,,,0.86,,0.64,0.04,,,23.62
1592393573000,,,,,,6.41,,,,,,,,,,,,,,,,,,4.23,11.06,10.94,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,3.15,,2.03,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,0.21,,,26.54
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,15.37,10.06,7.62,,,,,0.15,,,,,,13.11,,,,,0.23,,,,,,8.15,,,,,3.12,,2.54,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,42.63
1592527754000,,,,,,26.37,,,,,,,0.97,,15.20,,,,,,,,,,54.93,6.95,,,,,,,,,,,5.88,,,,,,,,,,,17.05,,,,,,,,,,,,,4.91,,,,,,,,,,,14.41,,,,,,,,,,,,,,,8.95,,,,0.28
1592594022000,,,10.14,,,,,,,25.66,,,8.62,,,,,,4.48,,,,11.50,10.09,17.28,12.43,,,,0.51,,,,,,,20.19,,,,,,,,,,,5.77,,,,,13.97,,7.15,,,,,,14.82,,,,,,,,,,,104.72,0.55,,,,,,,,,,,,4.63,,5.55,15.17,,,40.65
1592661070000,,,,,,,,,,51.08,60.10,,6.67,,48.56,,,,,,,,53.68,4.82,21.75,,,,,,,,,,,32.63,36.52,,,,,,,,,,,13.15,,,,,10.22,,5.08,,,,,,5.40,,,,,,,,,,,21.67,,,,,0.01,,,,,,,,0.88,,,4.74,,,152.04
1592727831000,,,,,,1.65,,,,8.33,8.66,,7.56,,2.74,,,,,,,,26.52,25.11,58.64,,,,,,,,,,,,63.63,,,,,,,,,37.45,,28.29,,,,,12.10,,,,,,,,,,,,,,,,,,,21.07,,,,,,,,,,,,,1.17,,,21.11,,,168.55
1592794125000,,,84.20,,,,,53.00,,,365.61,,42.58,,,,,,42.57,,,,347.91,37.15,1230.34,,,,,,14.90,,,,,465.81,775.65,,,,,,,,,50.76,,362.12,,50.00,,,72.84,,46.14,,341.68,,,,,,,,,,,70.38,,,,282.56,,,,,0.66,,,,,2.50,,,194.87,,,110.51,,,193.48
1592861502000,164.64,,295.99,,,0.00,,34.10,,,929.10,,32.94,162.28,26.64,,,,4.96,,,,547.82,114.72,2540.36,,17.22,,,0.68,3.54,,,150.00,,849.61,118.13,,,,,0.04,,,,82.45,,324.44,,28.00,,,109.32,,109.28,,130.69,,,,,,,138.60,,,,138.47,,,,236.76,0.92,,,319.84,0.10,,,,,11.88,,,98.78,,,15.48,,,464.43
1592927890000,,,,,,0.00,,72.22,,15.78,133.56,,21.36,,4.87,,,,,,,,23.37,18.77,129.36,,,,,3.84,39.60,,,,,130.08,56.37,,,,,0.02,,,,,,94.25,,,,,32.02,,14.55,,,,,,,,,,,,,,,,,38.84,0.47,,,,,,,,,,,,51.67,,3.57,,,,90.07
1592995513000,,,62.36,,,0.01,,,,29.88,64.05,,3.43,,,,,,,,,,23.17,,35.44,,,,,6.37,110.55,,,,,,94.59,,,,,,,,,,,12.49,,,,,,,1.63,,,,,,10.39,,,97.62,,,,44.71,,,,7.90,,,,,,,,,,,,,49.10,,,6.88,,,216.26
1593062546000,,,24.22,,,,,,,,7.02,,,,,,,,,,,,50.49,,67.55,,,,,18.84,,,,,,1.36,45.14,,,,,,,,,,,37.14,,,,,,,15.87,,,,,,20.57,,,,4.69,,,5.68,,,,8.13,,,,,,,,,,,,,0.00,,,1.35,,,128.54
1593128647000,,,,,,,,,,,,,,,,,,,18.18,,,,5.80,,32.22,,,,,,15.90,,,,,,13.56,,,,,,,,,,,27.60,,,,,,,15.51,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,1.30,,,40.14
1593195376000,,,,,,,,8.45,,9.28,,,,,32.66,,,,,,,,26.61,,43.04,,,,,2.39,2.69,,,,,,92.93,,,,,,,,,,,54.51,,,,,,,42.87,,,,,,3.06,,,,54.26,,,40.58,,,,18.11,,,,,,,,,,,,0.40,3.92,,,1.82,,,210.21
1593262962000,,,30.24,,,,,,,,32.62,,,,1.74,,,,,,,,49.49,4.03,64.69,,,,,,,,,,,,47.26,,,,,,,,,,,14.50,,,,,,,82.03,,,,,,3.07,,,,8.70,,,,,,,6.87,,,,,,,,,,,,,1.77,,,2.58,,,161.13
1593330837000,,,,,,,,6.06,,,22.81,,,,,,,,,,,,22.04,,127.12,,,,,1.84,0.06,,,,,,1.37,,,,,,,,,,,21.31,,,,,,,45.44,,,,,,17.58,,,,5.62,,,,,,,0.21,,,,,,,,,,,,,4.06,,,13.70,,,50.05
1593396882000,,,8.00,,,,,,,,,,,,,,,,,,,,6.06,,84.81,,,,,5.57,,,,,,,105.04,,,,,,,,,,,12.84,,,,,,,28.62,,,,,,13.22,,,11.25,31.62,,,8.30,,,,6.20,,,,,,,,,,,,,0.67,,,0.91,,,138.63
1593464751000,,,,,,,,,,,,,,,,,,,,,,,15.40,,11.04,,,,,0.37,0.06,,,,,2.00,10.10,,,,,,,,,,,10.26,,,,,,,22.92,,,,,,,,,,3.78,,,,,,,13.89,,,,,,,,,,,,,,,,0.38,,,41.43
1593531858000,,,42.13,,,,,,,,,,,,,,,,,,,,86.93,,22.50,,,,,,,,,,,,31.28,,,,,,,,,,,12.04,,,,,,,31.61,,,,,,4.88,,,,2.26,,,,,,,10.03,0.06,,,,,,,,,,,,0.04,,,2.37,,,39.04
1593599509000,,,9.00,,,,,,,,,,,,4.60,,,,,,,,12.57,,59.58,,,,,,,,,,,,17.77,,,,,,,,,,,10.99,,,,,,,62.57,,,,,,9.73,,,,2.01,,,63.68,,,,5.74,,,,,,,,,,,,,0.09,,,0.01,,,111.58
1593666201000,,,,,,,,,0.20,,5.84,,,,,,,,,,,,,,69.30,,,,,4.71,0.49,,,,,,28.72,,,,,,,,,30.33,,5.81,6.05,,,,,,48.97,,,,,,4.88,,,,1.19,,,,,,,11.10,,,,,,,,,,,,,1.86,,,12.72,,,94.86
1593732971000,,,18.00,,,,,4.97,,7.98,,,,,,,,,,,,,52.25,,38.10,,,,,,4.37,,,,,19.96,28.79,,,,,,,,,,,3.63,,,,,,,74.37,,,,,,9.83,,,,3.55,,,7.46,,,,16.74,,,,,,,,,,,,,2.39,,0.59,0.31,,,39.09
1593800162000,,,,,,,,,20.90,,,,,,,,,,,,,,27.78,,40.02,,,,,,7.38,,,,,,1.22,,,,,,,,,,,12.85,,19.86,,,,,0.11,,,,,,,,,,,,,,,,,11.38,1.78,,,,,,,,,,,,4.91,,,,,,50.46
1593866326000,,,,,,,,,2.85,,,,,,,,,,,,,,14.70,,57.92,,,,,,0.02,,,,,,,,,,,,,,,,,4.15,,,,,,,2.69,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,3.31,,,0.05,,,0.86,,,12.91
1593933211000,,,,,,,,,33.85,4.05,20.06,,,,,,,,,,,,13.32,,29.75,,,,,1.17,4.01,,,,,,10.95,,,,,,,,,,,7.68,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,13.62
