timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1589241093000,528.72,,11.19,,,0.01,,,,,,22.16,0.01,,,,,,0.27,0.01,,,,,,230.02,,,,,0.03,30.58,167.18,,,,,,,,,47.44,,,,,13.19,25.26,,27.69,33.09,27.18,,,7.97,,,,,,,0.89,5.33,,,,,,,,,,,,,,19.42,,188.83,,,,,,,,,,50.51
1589308656000,61.17,,1.46,,,,,,68.62,,,,,,,,,,,0.25,,,,,,,,,,,,19.98,16.37,,,,,,,,,45.68,,,,,4.15,,,,20.51,,,,17.64,,,,,,,27.60,23.08,,,,,,,,,,,,,,36.70,,127.61,,,,,,16.00,,,,44.50
1589375621000,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,18.82,,,,0.27,,,,,,,,4.79,,,,,,,,,,,,,,9.00,,19.23,4.61,,,,,,2.33,,,1.35
1589442351000,45.80,,3.02,,,3.25,,,,,,,,,,,,,,27.78,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,5.30,,,,22.67,,,,11.20,,,,,,,,16.80,2.38,,,,,,,,,,,,,20.70,,82.88,,,,,,,,,,48.87
1589509055000,60.99,,,,,0.07,,0.39,,,,,0.08,,,,,,,9.81,,,,,,,,,,,,21.98,35.17,,,,,,,,0.51,,,,,,5.72,,,9.48,56.41,,,,19.35,,,,,,5.12,,1.46,,,,,,,,13.29,,,,,,77.01,,127.67,,,,,,,,,,196.71
1589576701000,29.83,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.71,12.49,,,,,,,,,,,,,,0.48,1.51,,,7.35,26.82,,,,11.85,,,,,,,,8.51,,,,,,,,,,,,,,6.03,,78.17,,,,,,,,,,51.57
1589644333000,35.30,,5.27,,,,,,,,,,,,,,,,,7.92,,,4.21,,,,,,,,,7.88,,,,,,,,,,,,,,,3.03,,,,7.39,,,,,,,,,,,,0.05,,,,,,,,2.00,,,,,,25.72,,88.67,,,,,,,,,,73.53
1589711000000,40.23,,10.08,,,,,,,,,,,,,,,,,0.10,,,7.88,,,,,,,,,,7.68,,,,,,,,,,,,,,2.59,,,,10.33,,,,0.10,,,,,,,,,0.10,,,,,,,4.80,,,,,,8.79,,35.47,,,,,,,1.89,,,88.69
1589778055000,29.48,,0.36,,,1.66,,,,,,,,,,,,,,,,,17.25,,,,,,,,,2.56,7.00,,,,,,,,4.96,,,,,,2.94,,,,17.82,,,,2.86,,,,,,,7.49,,3.65,,,,,,,9.00,,,,,,39.08,,98.14,,,,,,,,,,83.65
1589845567000,18.63,,10.23,,,,,,,,,30.28,,,,,,,,0.51,,,4.96,,,,,,,,1.18,,,,,,,,,,,,,,,,1.86,,,13.10,12.36,,,27.54,17.19,,,,,,,,,7.75,,,,,,,2.00,,,,,,63.35,,109.13,,,,,,,4.57,,,123.41
1589913105000,8.89,,,,,,,,,,,,,,,,,,,9.84,,,9.52,,,,,,,,1.70,,,,4.74,,,,,,,,,,,,2.56,,,12.05,12.24,,,,6.36,,,,,,,,0.37,9.67,,,,,,,,,,,,,1.89,,25.40,,,,,,,,,,18.73
1589980117000,31.08,,3.43,,,,,,,,,,,,,,,,,1.02,,,8.78,,,,,,,,0.78,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,3.08,,16.02,,,,,,,15.77,,,44.54
1590047677000,28.97,,,,,,,,,,,,,,,,,,,2.65,,,11.25,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,17.31,,,,6.56,,,,,,,,0.05,6.93,,,,,,,,,,,,,44.34,,48.64,7.77,,,,,,63.32,,,23.09
1590113970000,42.89,,,,,,,,,,,,,,,,,,,10.13,,,,,,13.50,,,,,,14.02,32.56,,,,,,,,,,,,,0.38,1.35,,,,26.68,,,11.44,2.53,,,,,,,,,8.26,,,,,,,,,,,,,9.85,,67.77,,,,,,,40.67,,,55.02
1590181994000,16.46,,0.51,,,2.30,,,,,,,,,,,,,,,,,7.12,,,,,,,,,12.88,6.14,,,,,,,,,,,,,,6.41,20.82,,,2.67,,,,0.10,,,,,,,9.71,,64.06,,,,,,,,,,,,,3.44,,170.62,,,,,,,,,,56.57
1590248502000,21.02,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.79,,,,8.88,,,,1.04,,,,,,,,,5.00,,,,,,,1.00,,,,,,7.15,,,,,,,,,,,,12.43
1590316431000,7.60,,,,,,,,,,,,,1.13,,,,,,,,,12.38,,,,,,,,,,2.61,,,,,,,,,,,,,,0.96,,,,2.14,,,,,,,,,,0.01,,,7.27,,,,,,,,,,,,,,,,2.02,,,,,,,,,25.53
1590383553000,18.40,,,,,0.03,,,,,,,,1.03,,,,,,0.10,,,9.69,,,,,,,,,10.91,,,,,,,,,,,,,,,13.21,,,,11.66,,,0.26,10.45,,,,,,,6.92,,2.20,,,,,,,,,,,,,5.40,,5.46,0.66,,,,,,,,,48.44
1590451139000,15.05,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,2.49,,,3.55,,,,2.63,,,,,,,0.15,,1.30,,,,,,,,,,,,,7.96,,,,,,,,,,,,10.19
1590517845000,8.24,,,,,1.00,,,,,,,,6.24,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,9.18,,,,0.25,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,2.02,,0.28,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,2.64,,7.39,,,,,,,,,,,,,,,9.90,,,,,,,,,,22.27
1590652494000,12.02,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,6.48,,,,,,,,,,,,,,24.34,,,,,,,,,,,,,0.22,,17.38,,,,,,,,,,13.20
1590719602000,21.27,,,,,0.20,,,,,,46.38,,1.91,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,3.91,3.43,,53.96,5.79,,,,,,,,,,,4.46,,15.02,,,,,,,,,,,,,6.06,,13.89,,,,,,,,,,85.67
1590786531000,6.19,,,,,0.48,,,,,,,,,,,,,,0.10,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,15.39,9.36,,,0.19,5.08,,,,,,,,,21.22,,,,,,,,,,,,,9.84,,,,,,,,,,,,26.11
1590853669000,15.64,,,,,,,,,,,,,,,,,,,1.00,,,5.14,,,,,,,,,,,,,,,,,6.25,,,,,,,2.51,,,67.59,,,,,,,,,,,,4.54,,15.40,,,,,,,,,,,,,5.43,,,0.20,,,,,,,,,15.58
1590919824000,7.18,,,,,,,,,,,5.00,,,,,,,,,,,24.66,,,,,,,,,22.48,16.38,,,,,,,3.19,,,,,,0.44,3.21,,,50.75,28.46,,,0.18,1.55,,,,,,,6.03,,14.72,,,,,,,,,,,,,0.46,,52.12,,,,,,,,,,94.08
1590987649000,7.35,,,,,13.10,,,,,,,0.01,,,,,,,0.16,,,3.74,,,,,,,,,3.50,,,0.62,,,,,2.81,,,,,,,10.40,,,35.09,11.21,,,0.18,3.18,,,,,,,0.03,,21.68,,,,,,,,,,,,,,,18.07,,,,,,,,,,27.11
1591054955000,15.26,,,,,,,,,,,8.50,,2.20,,,,,,0.53,,,0.50,,,,,,,,,34.19,6.77,,0.52,,,,,1.76,,,,,,,4.33,,,40.49,21.45,,,49.57,,,,,,,,62.32,,1.31,,,,,,,,,,,,,14.09,,28.30,,,,,,,,,,65.10
1591122115000,34.77,,,,,0.60,,1.96,,,,66.93,,2.34,,,,,,,,,2.17,,,9.31,,,,,,71.89,,,,,,,,3.31,,,,,,,5.80,,,38.48,31.40,,,0.21,3.39,,,,142.00,,,26.72,,45.39,,,,,,,,,,,,,28.17,,45.87,,,,,,,,,,35.49
1591189759000,16.97,,0.40,,,,,,,,,30.00,,7.11,,,,,,0.51,,,3.42,,,3.25,,,,,,6.81,5.20,,,,,,,,,,,,,,2.45,,,,4.75,,,40.23,6.30,,,0.35,,,,31.82,,4.22,,,,,,,,,,,,,17.46,,73.63,,,,,,,,,,24.06
1591256276000,11.09,,,,,,,1.99,,,,,,2.65,,,,,,,,,,,,,,,,,,,4.62,,,,,,,0.75,,,,,,,2.70,,,28.04,2.06,,,0.18,1.03,,,,,,,,,5.88,,,,,,,,,,,,,1.61,,,,,,,,,,,,20.05
1591323776000,21.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,1.91,0.48,,,,,,,9.00,,,13.97,16.21,,,,,,,5.34,,,,0.69,,28.94,,,,,,,,,,,,,6.18,,14.39,,,,,,,,,,29.41
1591389945000,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,5.95,15.74,,,,,,,0.26,,,8.98,11.76,,,11.19,1.53,,,16.80,,,,,,12.36,,,,,,,,,,,,,6.53,,19.22,,,,,,,,,,48.28
1591457899000,22.22,,,,,,,,,,,,,13.40,,,,,,,,,,,,14.25,,,,,,,,,,,,,0.74,1.19,,,,,,,8.62,,,9.17,4.81,,,,5.34,,,26.29,,,,0.41,,16.71,,,,,,,,,,,,,0.55,,2.69,0.30,,,,,,,,,52.88
1591524138000,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,2.01,,,,,,,,1.04,,,,,,,,,,,5.86,,,,,,2.39,,,,,,,,,,,,,1.04,,,,,,,,,,,,28.83
1591590964000,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,1.66,,,,,,,1.80,,,7.08,14.50,,,11.90,10.91,,,12.08,,,,0.40,,11.14,,,,,,,,,,,,,,,6.90,,,,,,,,,,13.97
1591658478000,10.96,,,,,2.00,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,11.56,,,,,,,0.42,,,,4.14,,,,,,,12.78,,,,0.84,,8.16,,,,,,,,,,,,,,,11.84,0.80,,,,,,,,,29.24
1591725334000,9.88,,,,,,,1.23,,,,,,1.58,,,,,0.04,0.10,,,,,,,,,,,,20.51,,,,,,,10.92,,,,,,,,,,,30.06,7.74,,,,2.62,,,15.76,,,,,,3.17,,,,,,,,,,,,,12.35,,14.92,,,,,,,,,,20.32
1591793059000,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,30.06,13.98,,,,,,,0.32,,,,2.91,,,7.40,,,,2.01,,,,,,9.59,,,,,,,,,,,,,4.12,,,,,,,,,,,,7.14
1591859571000,24.40,,,,,0.17,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,24.02,4.99,,,,,,,3.93,,,,7.57,,,,2.01,,,5.40,,,,0.21,,4.20,,,,,,,,,,,,,3.62,,8.21,,,,,,,,,,22.92
1591926628000,62.26,,,,,0.04,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,46.61,,,,,,12.78,16.99,,,,,,,2.81,,,49.42,27.13,,,,40.23,,,18.37,,,,1.71,,9.50,,,,,,,,,,,,,11.47,,10.57,2.58,,,,,,,,,46.43
1591993124000,29.84,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,,,,31.13,15.04,,,,,,,6.85,,,,8.54,,,,2.97,,,40.18,,,,,,4.97,,,,,,,,,,,,,,,5.01,,,,,,,,,,51.51
1592060020000,20.12,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,5.88,,,,,,0.43,,,,8.14,,,,1.78,,,,2.05,,,,0.95,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,9.98
1592126059000,17.64,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,22.91,,,,,,11.51,8.27,,,,,,,2.24,,,,2.94,,,,,,,10.42,,,,,,1.16,,,,,,,,,,,,,,,5.09,,,,,,,,,,32.74
1592193218000,20.77,,,,,,,3.18,,,,,6.18,2.34,,,,,,,,,,,,,,,,,,4.13,14.19,,,,,,,2.38,,,,,,,1.17,,,9.12,1.85,,,,0.02,,,9.64,,,,,,3.60,,,,,,,,,,,,,,,11.25,0.22,,,,,,,,,25.95
1592259061000,5.13,,,,,0.23,,,,,,,,5.82,,,,,,,,,,,,,,,,,,37.05,5.26,,,,,,11.80,5.46,,,4.63,,,,0.79,12.67,,39.66,4.95,,,73.30,4.10,,,24.75,,,,156.79,,6.43,,,,,,,,,,,,,2.66,,46.51,,,,,,,,,,72.75
1592326391000,9.23,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,2.46,,10.56,,,,,,8.69,2.31,,,5.76,,,,0.75,,,,9.86,,,,0.04,,,31.46,,,,0.64,,10.94,,,,,,,,,,,,,0.86,,10.25,,,,,,,,,,23.62
1592393573000,11.06,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,4.23,,6.41,,,,13.93,,,,2.03,,,,,,,,,,,,0.21,,,10.94,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,26.54
1592460543000,10.06,,,,,0.15,,,,,,,,3.12,,,,,,0.23,,,,,,,,,,,,,15.37,,,,,,6.07,,,,2.54,,,,,,,,,,,,,,,7.62,,,,,,8.15,,,,,,,,,,,,,,,13.11,,,,,,,,,,42.63
1592527754000,54.93,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,14.41,,,,,,,,0.97,,,,4.91,,,,,,,6.95,,,,8.95,,17.05,,,,,,,,,,,,,,,5.88,,,,,,,,,,0.28
1592594022000,17.28,,0.55,,,,,,,,,10.14,,13.97,,,,11.50,,,,,,,,,,,,,0.51,,10.09,,,,,,104.72,,,,7.15,,,,8.62,,,25.66,14.82,,,,15.17,,,12.43,,,,5.55,,5.77,4.48,,,,,,,,,,,,4.63,,20.19,,,,,,,,,,40.65
1592661070000,21.75,,,,,,,48.56,,,,,0.01,10.22,,,,53.68,,,,,,,,,,,,,,60.10,4.82,,,,,,21.67,32.63,,,5.08,,,,6.67,,,51.08,5.40,,,,4.74,,,,,,,,,13.15,,,,,,,,,,,,,0.88,,36.52,,,,,,,,,,152.04
1592727831000,58.64,,,,,,,2.74,,,,,,12.10,,,,26.52,,,,,,,,,,,,,,8.66,25.11,,1.65,,,,21.07,,,,,,,,7.56,37.45,,8.33,,,,,21.11,,,,,,,,,28.29,,,,,,,,,,,,,1.17,,63.63,,,,,,,,,,168.55
1592794125000,1230.34,,,,,14.90,,,,,,84.20,0.66,72.84,,,,347.91,,,,,,,,53.00,,,,,,365.61,37.15,,,,50.00,,282.56,465.81,,,46.14,,,,42.58,50.76,,,,,341.68,70.38,110.51,,,,,,,,,362.12,42.57,,,,,,,,,,,,194.87,,775.65,2.50,,,,,,,,,193.48
1592861502000,2540.36,,0.92,,,3.54,,26.64,,,162.28,295.99,0.10,109.32,,,,547.82,,0.04,,,,319.84,,34.10,150.00,,,,0.68,929.10,114.72,,0.00,,28.00,,236.76,849.61,,,109.28,,,17.22,32.94,82.45,,,,,130.69,138.47,15.48,,138.60,,,,,,,324.44,4.96,,,,,,,,,,,,98.78,,118.13,11.88,,,164.64,,,,,,464.43
1592927890000,129.36,,0.47,,,39.60,,4.87,,,,,,32.02,,,,23.37,,0.02,,,,,,72.22,,,,,3.84,133.56,18.77,,0.00,,,,38.84,130.08,,,14.55,,,,21.36,,,15.78,,,,,,,,,,,,3.57,,94.25,,,,,,,,,,,,,51.67,,56.37,,,,,,,,,,90.07
1592995513000,35.44,,,,,110.55,,,,,,62.36,,,,,,23.17,,,,,,,,,,,,,6.37,64.05,,,0.01,,,,7.90,,,,1.63,,,,3.43,,,29.88,10.39,,,44.71,6.88,,97.62,,,,,,,12.49,,,,,,,,,,,,,49.10,,94.59,,,,,,,,,,216.26
1593062546000,67.55,,,,,,,,,,,24.22,,,,,,50.49,,,,,,,,,,,,,18.84,7.02,,,,,,,8.13,1.36,,,15.87,,,,,,,,20.57,,,5.68,1.35,,,,,,,,,37.14,,,,,,,,,,,,,0.00,,45.14,,,,,,,,,,133.23
1593128647000,32.22,,,,,15.90,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,2.09,,,,15.51,,,,,,,,,,,,1.30,,,,,,,,,27.60,18.18,,,,,,,,,,,,,,13.56,,,,,,,,,,40.14
1593195376000,43.04,,,,,2.69,,32.66,,,,,,,,,,26.61,,,,,,,,8.45,,,,,2.39,,,,,,,,18.11,,0.40,,42.87,,,,,,,9.28,3.06,,,40.58,1.82,,,,,,,,,54.51,,,,,,,,,,,,,3.92,,92.93,,,,,,,,,,264.47
1593262962000,64.69,,,,,,,1.74,,,,30.24,,,,,,49.49,,,,,,,,,,,,,,32.62,4.03,,,,,,6.87,,,,82.03,,,,,,,,3.07,,,,2.58,,,,,,,,,14.50,,,,,,,,,,,,,1.77,,47.26,,,,,,,,,,169.83
1593330837000,127.12,,,,,0.06,,,,,,,,,,,,22.04,,,,,,,,6.06,,,,,1.84,22.81,,,,,,,0.21,,,,45.44,,,,,,,,17.58,,,,13.70,,,,,,,,,21.31,,,,,,,,,,,,,4.06,,1.37,,,,,,,,,,55.67
1593396882000,84.81,,,,,,,,,,,8.00,,,,,,6.06,,,,,,,,,,,,,5.57,,,,,,,,6.20,,,,28.62,,,,,,,,13.22,,,8.30,0.91,,11.25,,,,,,,12.84,,,,,,,,,,,,,0.67,,105.04,,,,,,,,,,170.25
1593464751000,11.04,,,,,0.06,,,,,,,,,,,,15.40,,,,,,,,,,,,,0.37,,,,,,,,13.89,2.00,,,22.92,,,,,,,,,,,,0.38,,,,,,,,,10.26,,,,,,,,,,,,,,,10.10,,,,,,,,,,45.21
1593531858000,22.50,,0.06,,,,,,,,,42.13,,,,,,86.93,,,,,,,,,,,,,,,,,,,,,10.03,,,,31.61,,,,,,,,4.88,,,,2.37,,,,,,,,,12.04,,,,,,,,,,,,,0.04,,31.28,,,,,,,,,,41.30
1593599509000,59.58,,,,,,,4.60,,,,9.00,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,5.74,,,,62.57,,,,,,,,9.73,,,63.68,0.01,,,,,,,,,10.99,,,,,,,,,,,,,0.09,,17.77,,,,,,,,,,113.59
1593666201000,69.30,,,,,0.49,,,,,,,,,,,,,,,0.20,,,,,,,,,,4.71,5.84,,,,,,,11.10,,,,48.97,6.05,,,,30.33,,,4.88,,,,12.72,,,,,,,,,5.81,,,,,,,,,,,,,1.86,,28.72,,,,,,,,,,96.04
1593732971000,38.10,,,,,4.37,,,,,,18.00,,,,,,52.25,,,,,,,,4.97,,,,,,,,,,,,,16.74,19.96,,,74.37,,,,,,,7.98,9.83,,,7.46,0.31,,,,,,,0.59,,3.63,,,,,,,,,,,,,2.39,,28.79,,,,,,,,,,42.64
1593800162000,40.02,,1.78,,,7.38,,,,,,,,,,,,27.78,,,20.90,,,,,,,,,,,,,,,,19.86,,11.38,,,,0.11,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,,,,,4.91,,1.22,,,,,,,,,,50.46
1593866326000,57.92,,,,,0.02,,,,,,,,,,,,14.70,,,2.85,,,,,,,,,,,,,,,,,,10.97,,,,2.69,,,,,,,,,,,,0.86,,,,,,,,,4.15,,,,,,,,,,,,,0.05,,,3.31,,,,,,,,,12.91
1593933211000,29.75,,,,,4.01,,,,,,,,,,,,13.32,,,33.85,,,,,,,,,,1.17,20.06,,,,,,,,,,,6.69,,,,,,,4.05,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,0.08,,10.95,,,,,,,,,,13.62
1594000010000,32.81,,,,,6.37,,,,,,,,,,,,21.37,,,119.29,,,,,60.57,,,,,,7.12,,,,,,,1.16,,,,0.09,,,,,,,7.96,5.55,,,8.05,0.45,,,,,,,1.41,,10.86,,,,,,,,,,,,,0.56,,40.76,,,,,,,,,,66.63
1594067228000,10.19,,,,,0.23,,,,,,,,,,,,4.79,,,80.15,,,,,,,,,,,,,,,,,,1.03,,,,0.15,,,,,,,10.66,,,,,11.76,,71.83,,,,,,,7.12,,,,,,,,,,,,,,,25.88,,,,,,,,,,45.95
1594133831000,44.86,,,,,19.21,,,,,,,,,,,,29.20,,,3.92,,,,,,,,,,,,,,,,,,12.05,,2.32,,5.80,,,,,,,3.92,9.80,,,,11.30,,,,,,,,,6.51,,,,,,,,,,,,,10.08,,29.28,,,,,,,,,,69.90
1594199176000,50.94,,,,,,,2.40,,,,,,,,,,,,,0.65,,,,,7.52,,,,,,5.24,,,,,,,1.25,,,,11.31,,,,,,,,,,,9.54,0.72,,,,,,,1.52,,7.70,,,,,,,,,,,,,4.12,,,,,,,,,,,,20.98
1594266589000,34.55,,,,,4.33,,,,,,28.46,,,,,,20.17,,,,,,,,12.61,,,,,,10.27,,,,,,,32.37,,,,3.71,,,,,,,19.84,4.87,,,,0.20,,,,,,,,,15.54,,,,,,,,,,,,,1.71,,32.92,,,,,,,,,,110.36
1594334149000,30.91,,,,,2.89,,,,,,22.00,,,,,,,,,2.62,,,,,,25.75,,,,,22.54,,,,,,,9.00,,,,3.59,,,,,,,8.36,,,,5.85,0.20,,,,,,,,,0.94,,,,,,,,,,,,,4.16,,15.47,,,,,,,,,,71.81
