timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1590047677000,,,,28.97,,,,,,48.64,,,,,,,,,,2.65,,,11.25,11.08,44.34,,,,,,6.56,,,,,,,,17.31,,,,,,,6.93,,,,,,,63.32,,,,,0.05,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,23.09
1590113970000,,,,42.89,,,,,,67.77,,,,,,,,,,10.13,,,,14.02,9.85,,,,,,2.53,,,,,,,,26.68,,,,,,,8.26,0.38,11.44,,,,,40.67,,1.35,,,,,,,,,,,,,,,,13.50,32.56,,,,,,,,,,,,,,,55.02
1590181994000,,,,16.46,,,,,20.82,170.62,,,,,,,,,,,,,7.12,12.88,3.44,,,,,,0.10,,,,,,,,2.67,,,,9.71,,,64.06,,,,,,,,,6.41,,2.30,,,,,,,0.51,,,,,,,,6.14,,,,,,,,,,,,,,,56.57
1590248502000,,,,21.02,,,,,,,,,,,,,,,,0.21,,,,,7.15,,,,,,1.04,,,,,,,,8.88,,,,,,,5.00,,,,,,,,,1.79,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,1.00,,,12.43
1590316431000,,,,7.60,,,,,,,,,,,,,,,,,,,12.38,,,,,1.13,,,,,,,,,0.01,,2.14,,,,,,,7.27,,,,,,,,,0.96,,,,,,,,,,,,,,,2.02,,2.61,,,,,,,,,,,,,,,25.53
1590383553000,,,,18.40,,,,,,5.46,,,,,,,,,,0.10,,,9.69,10.91,5.40,,,1.03,,,10.45,,,,,,,,11.66,,,,6.92,,,2.20,,0.26,,,,,,,13.21,,0.03,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,48.44
1590451139000,,,,15.05,,,,,2.49,,,,,,,,,,,,,,,,7.96,,,8.08,,,2.63,,,,,,,,3.55,,,,0.15,,,1.30,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
1590517845000,,,,8.24,,,,,,,,,,,,,,,,,,,13.88,,,,,6.24,,,0.25,,,,,,,,9.18,,,,,,,13.70,,,,,,,,,5.54,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1590584981000,,,,2.02,,,,,,9.90,,,,,,,,,,,,,6.70,8.08,,,,,,,,,,,,,,,5.13,,,,2.64,,,7.39,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,22.27
1590652494000,,,,12.02,,,,,,17.38,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,6.48,,,,,,24.34,,,,,,,,,2.94,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20
1590719602000,,,,21.27,,,,,3.43,13.89,,,,,,,,,,,,,14.23,,6.06,,,1.91,,,,,,,,,,,5.79,53.96,,,4.46,,,15.02,,,,,,,,,3.91,,0.20,,,,,,,,,,,,,,,,,,,,46.38,,,,,,,,,,85.67
1590786531000,,,,6.19,,,,,,,,,,,,,,,,0.10,,,12.14,,9.84,,,,,,5.08,,,,,,,,9.36,15.39,,,,,,21.22,,0.19,,,,,,,1.09,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11
1590853669000,,,,15.64,,,,,,,,,,,,,,,,1.00,,,5.14,,5.43,,,,,,,,,,,,,,,67.59,,,4.54,,,15.40,,,,,,,,,2.51,,,,,,,,,,,,,,,0.20,,,,6.25,,,,,,,,,,,,,15.58
1590919824000,,,,7.18,,,,,,52.12,,,,,,,,,,,,,24.66,22.48,0.46,,,,,,1.55,,,,,,,,28.46,50.75,,,6.03,,,14.72,0.44,0.18,,,,,,,3.21,,,,,,,,,,,,,,,,,16.38,,3.19,,,5.00,,,,,,,,,,94.08
1590987649000,,,,7.35,,,,,,18.07,,,,,,,,,,0.16,,,3.74,3.50,,,,,,,3.18,,,,,,,,11.21,35.09,,,0.03,,,21.68,,0.18,,,,,,,10.40,,13.10,,,,0.62,,,,,,,,,,,,,2.81,,,,,,,,,,,0.01,,27.11
1591054955000,,,,15.26,,,,,,28.30,,,,,,,,,,0.53,,,0.50,34.19,14.09,,,2.20,,,,,,,,,,,21.45,40.49,,,62.32,,,1.31,,49.57,,,,,,,4.33,,,,,,0.52,,,,,,,,,,,6.77,,1.76,,,8.50,,,,,,,,,,65.10
1591122115000,,,,34.77,,,,,,45.87,,,,,,,,,,,,,2.17,71.89,28.17,,,2.34,,,3.39,,,,,,,,31.40,38.48,,,26.72,,,45.39,,0.21,,,,,,,5.80,,0.60,,,,,,,,1.96,,,,,,9.31,,,3.31,,,66.93,,,,,,,,,,177.49
1591189759000,,,,16.97,,,,,,73.63,,,,,,,,,,0.51,,,3.42,6.81,17.46,,,7.11,,,6.30,,,,,,,,4.75,,,,31.82,,,4.22,,40.23,,,,,,,2.45,,,,,,,,,0.40,,0.35,,,,,3.25,5.20,,,,,30.00,,,,,,,,,,24.06
1591256276000,,,,11.09,,,,,,,,,,,,,,,,,,,,,1.61,,,2.65,,,1.03,,,,,,,,2.06,28.04,,,,,,5.88,,0.18,,,,,,,2.70,,,,,,,,,,1.99,,,,,,,4.62,,0.75,,,,,,,,,,,,,20.05
1591323776000,,,,21.71,,,,,,14.39,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,16.21,13.97,,,0.69,,,28.94,,,,,,,,,9.00,,,,,,,,,,,5.34,,,,,,4.30,,0.48,,,,1.91,,,,,,,,,29.41
1591389945000,,,,22.94,,0.99,,,,19.22,,,,,,,,,,,,,,,6.53,,,,,,1.53,,,,,,,,11.76,8.98,,,,,,12.36,,11.19,,,,,,,0.26,,,,,,,,,,,16.80,,,,,,,,15.74,,,,5.95,,,,,,,,,48.28
1591457899000,,,,22.22,,,,,,2.69,,,,,,,,,,,,,,,0.55,,,13.40,,,5.34,,,,,,,,4.81,9.17,,,0.41,,,16.71,,,,,,,,,8.62,,,,,,,,,,,26.29,,,,0.30,14.25,,,1.19,,,,0.74,,,,,,,,,52.88
1591524138000,,,,20.89,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,1.04,,,,,,,,,,,5.86,,,,,,6.37,,,,,,2.01,,,,,,,,,28.83
1591590964000,,,,17.51,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,14.50,7.08,,,0.40,,,11.14,,11.90,,,,,,,1.80,,,,,,,,,,,12.08,,,,,,,,1.66,,,,6.96,,,,,,,,,13.97
1591658478000,,,,10.96,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,0.84,,,8.16,,,,,,,,,0.42,,2.00,,,,,,,,,12.78,,,,0.80,,,,11.56,,,12.00,22.78,,,,,,,,,29.24
1591725334000,,,,9.88,,,,,,14.92,,,,,,,,,,0.10,,,,20.51,12.35,,,1.58,,,2.62,,,,,,,,7.74,30.06,,,,,,3.17,,,0.04,,,,,,,,,,,,,,,,1.23,15.76,,,,,,,,,,,,10.92,,,,,,,,,20.32
1591793059000,,,,22.94,,,,,,,,,,,,,,,,,,,,6.28,4.12,,,,,,,,,,,,,,2.91,,,,,,,9.59,,7.40,,,,,,,0.32,,,,,,,,,,,2.01,,,,,,,,13.98,,,,30.06,,,,,,,,,7.14
1591859571000,,,,24.40,,,,,,8.21,,,,,,,,,,,,,,,3.62,,,8.38,,,2.01,,,,,,,,7.57,,,,0.21,,,4.20,,,,,,,,,3.93,,0.17,,,,,,,,,5.40,,,,,,,,4.99,,,,24.02,,,,,,,,,22.92
1591926628000,,,,62.26,,,,,,10.57,,,,,,,,,,,,,,,11.47,,,4.47,,,40.23,,,,,,,,27.13,49.42,,,1.71,,,9.50,,,,,,,,,2.81,,0.04,,,,,,,,,18.37,,,,2.58,,46.61,,16.99,,,,12.78,,,,,,,,,46.43
1591993124000,,,,29.84,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,8.54,,,,,,,4.97,,,,,,,,,6.85,,0.06,,,,,,,,,40.18,,,,,,11.15,,15.04,,,,31.13,,,,,,,,,51.51
1592060020000,,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,0.95,,,,,,,,2.05,,,,,,,6.19,,,,,,,,,1.78,,,,,,,,,,,,,,,,,5.88,,,,,,0.43,,,,,,,,8.14,9.98
1592126059000,,,,17.64,,,,,,5.09,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,2.94,,,,,,,1.16,,,,,,,,,2.24,,,,,,,,,,,10.42,,,,,,22.91,,8.27,,,,11.51,,,,,,,,,32.74
1592193218000,,,,20.77,,,,,,11.25,,,,,,,,,,,,,,4.13,,,,2.34,,,0.02,,,,,,,,1.85,9.12,,,,,,3.60,,,,,,,,,1.17,,,,,,,,,,3.18,9.64,,,,0.22,,14.19,,2.38,,,,,,,,,,,6.18,,25.95
1592259061000,,,,5.13,,,,,12.67,46.51,,,,,,,,,,,,,,37.05,2.66,,,5.82,,,4.10,,,,,,,,4.95,39.66,,,156.79,,,6.43,,73.30,,,,,,,0.79,,0.23,,,,,,,,,24.75,,,,,,5.26,,5.46,,,,11.80,,,,,,,,4.63,72.75
1592326391000,,,,9.23,,2.46,,,,10.25,,,,,,,,,,,,,,,0.86,,,13.52,,,0.04,,,,,,,,9.86,,,,0.64,,,10.94,,,,,,,,,0.75,,,,,,,,,,,31.46,,,,,,10.56,,2.31,,,,8.69,,,,,,,,5.76,23.62
1592393573000,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,0.21,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,6.41,,,,,10.94,,,,,,4.23,,,,,,13.93,,,,,,,,2.03,26.54
1592460543000,,,,10.06,,,,,,13.11,,,,,,,,,,0.23,,,,,,,,3.12,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,0.15,,,,,,,,,7.62,,,,,,15.37,,,,,,6.07,,,,,,,,2.54,42.63
1592527754000,,,,54.93,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,8.95,,,17.05,,,,,,,,,0.97,,,,,,26.37,,,,15.20,6.95,,,,,,,,,,,,14.41,,,,,,,,,0.28
1592594022000,,,,17.28,,0.51,,,,20.19,,,11.50,,,,,,,,,,,,4.63,,,13.97,,,15.17,,,,,,,,14.82,25.66,,,5.55,,,5.77,,,,,,,,,8.62,,,,,,,,,0.55,,12.43,,,,,,10.09,,,,,10.14,104.72,,,,,4.48,,,7.15,40.65
1592661070000,,,,21.75,,,,,,36.52,,,53.68,,,,,,,,,,,60.10,0.88,,,10.22,,,4.74,,,,,,,,5.40,51.08,,,,,,13.15,,,,,,,,,6.67,,,,,,,,,,48.56,,,,,,,4.82,,32.63,,,,21.67,,,,,,,0.01,5.08,152.04
1592727831000,,,,58.64,,,,,37.45,63.63,,,26.52,,,,,,,,,,,8.66,1.17,,,12.10,,,21.11,,,,,,,,,8.33,,,,,,28.29,,,,,,,,,7.56,,,,,,1.65,,,,2.74,,,,,,,25.11,,,,,,21.07,,,,,,,,,168.55
1592794125000,,,,1230.34,,,,,50.76,775.65,,,347.91,,,,,,,,,,,365.61,194.87,,,72.84,,,110.51,,,50.00,,,,,,,,341.68,,,,362.12,,70.38,,,,,,,42.58,,14.90,,,,,,,,,,,,,2.50,53.00,37.15,,465.81,,,84.20,282.56,,,,,42.57,,0.66,46.14,193.48
1592861502000,,,,2540.36,,0.68,,,82.45,118.13,,,547.82,,,,,,,0.04,,,,929.10,98.78,,,109.32,,,15.48,319.84,,28.00,,138.60,,,,,,130.69,,,,324.44,17.22,138.47,,164.64,,,,,32.94,,3.54,,162.28,,0.00,,,0.92,26.64,,,,,11.88,34.10,114.72,,849.61,,,295.99,236.76,,150.00,,,4.96,,0.10,109.28,464.43
1592927890000,,,,129.36,,3.84,,,,56.37,,,23.37,,,,,,,0.02,,,,133.56,51.67,,,32.02,,,,,,,,,,,,15.78,,,3.57,,,94.25,,,,,,,,,21.36,,39.60,,,,0.00,,,0.47,4.87,,,,,,72.22,18.77,,130.08,,,,38.84,,,,,,,,14.55,90.07
1592995513000,,,,35.44,,6.37,,,,94.59,,,23.17,,,,,,,,,,,64.05,49.10,,,,,,6.88,,,,,97.62,,,10.39,29.88,,,,,,12.49,,44.71,,,,,,,3.43,,110.55,,,,0.01,,,,,,,,,,,,,,,,62.36,7.90,,,,,,,,1.63,216.26
1593062546000,,,,67.55,,18.84,,,,45.14,,,50.49,,,,,,,,,,,7.02,0.00,,,,,,1.35,,,,,,,,20.57,,,,,,,37.14,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,24.22,8.13,,,,,,,,15.87,133.23
1593128647000,,,,32.22,,,,,,13.56,,,5.80,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,27.60,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,,,,2.09,,,,,18.18,,,15.51,40.14
1593195376000,,,,43.04,,2.39,,,,92.93,,,26.61,,,,,,,,,,,,3.92,,,,,,1.82,,0.40,,,,,,3.06,9.28,,,,,,54.51,,40.58,,,,,,,,,2.69,,,,,,,,32.66,,,,,,8.45,,,,,,,18.11,,,,,,,,42.87,264.47
1593262962000,,,,64.69,,,,,,47.26,,,49.49,,,,,,,,,,,32.62,1.77,,,,,,2.58,,,,,,,,3.07,,,,,,,14.50,,,,,,,,,,,,,,,,,,,1.74,,,,,,,4.03,,,,,30.24,6.87,,,,,,,,82.03,169.83
1593330837000,,,,127.12,,1.84,,,,1.37,,,22.04,,,,,,,,,,,22.81,4.06,,,,,,13.70,,,,,,,,17.58,,,,,,,21.31,,,,,,,,,,,0.06,,,,,,,,,,,,,,6.06,,,,,,,0.21,,,,,,,,45.44,55.67
1593396882000,,,,84.81,,5.57,,,,105.04,,,6.06,,,,,,,,,,,,0.67,,,,,,0.91,,,,,11.25,,,13.22,,,,,,,12.84,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,6.20,,,,,,,,28.62,170.25
1593464751000,,,,11.04,,0.37,,,,10.10,,,15.40,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,10.26,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.00,,,,13.89,,,,,,,,22.92,45.21
1593531858000,,,,22.50,,,,,,31.28,,,86.93,,,,,,,,,,,,0.04,,,,,,2.37,,,,,,,,4.88,,,,,,,12.04,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,42.13,10.03,,,,,,,,31.61,41.30
1593599509000,,,,59.58,,,,,,17.77,,,12.57,,,,,,,,,,,,0.09,,,,,,0.01,,,,,,,,9.73,,,,,,,10.99,,63.68,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,9.00,5.74,,,,,,,,62.57,113.59
1593666201000,,,,69.30,,4.71,,,30.33,28.72,,,,,,,,,,,,,,5.84,1.86,,,,,,12.72,,,,,,,,4.88,,,,,,,5.81,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,11.10,0.20,,6.05,,,,,48.97,96.04
1593732971000,,,,38.10,,,,,,28.79,,,52.25,,,,,,,,,,,,2.39,,,,,,0.31,,,,,,,,9.83,7.98,,,0.59,,,3.63,,7.46,,,,,,,,,4.37,,,,,,,,,,,,,,4.97,,,19.96,,,18.00,16.74,,,,,,,,74.37,42.64
1593800162000,,,,40.02,,,,,,1.22,,,27.78,,,,,,,,,,,,4.91,,,,,,,,,19.86,,,,,,,,,,,,12.85,,,,,,,,,,,7.38,,,,,,,1.78,,,,,,,,,,,,,,11.38,20.90,,,,,,,0.11,50.46
1593866326000,,,,57.92,,,,,,,,,14.70,,,,,,,,,,,,0.05,,,,,,0.86,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.02,,,,,,,,,,,,,3.31,,,,,,,,10.97,2.85,,,,,,,2.69,12.91
1593933211000,,,,29.75,,1.17,,,,10.95,,,13.32,,,,,,,,,,,20.06,0.08,,,,,,,,,,,,,,,4.05,,,,,,7.68,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,33.85,,,,,,,6.69,13.62
1594000010000,,,,32.81,,,,,,40.76,,,21.37,,,,,,,,,,,7.12,0.56,,,,,,0.45,,,,,,,,5.55,7.96,,,1.41,,,10.86,,8.05,,,,,,,,,6.37,,,,,,,,,,,,,,60.57,,,,,,,1.16,119.29,,,,,,,0.09,66.63
1594067228000,,,,10.19,,,,,,25.88,,,4.79,,,,,,,,,,,,,,,,,,11.76,,,,,71.83,,,,10.66,,,,,,7.12,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,1.03,80.15,,,,,,,0.15,45.95
1594133831000,,,,44.86,,,,,,29.28,,,29.20,,,,,,,,,,,,10.08,,,,,,11.30,,2.32,,,,,,9.80,3.92,,,,,,6.51,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,12.05,3.92,,,,,,,5.80,69.90
1594199176000,,,,50.94,,,,4.25,,,,,,,,,,,,,,,,5.24,4.12,,,,,,0.72,,,,,,,,,,,,1.52,,,7.70,,9.54,,,,,,,,,,,,,,,,,2.40,,,,,,7.52,,,,,,,1.25,0.65,,,,,,,11.31,16.73
1594266589000,,,,34.55,,,,20.41,,32.92,,,20.17,,,,,,,,,,,10.27,1.71,,,,,,0.20,,,,,,,,4.87,19.84,,,,,,15.54,,,,,,,,,,,4.33,,,,,,,,,,,,,,12.61,,,,,,28.46,32.37,,,,,,,,3.71,89.95
1594334149000,,,,30.91,,,,17.11,,15.47,,,,,,,,,,,,,,22.54,4.16,,,,,,0.20,,,,,,,,,8.36,,,,,,0.94,,5.85,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,22.00,9.00,2.62,25.75,,,,,,3.59,54.70
1594400599000,,,,43.94,,,,23.53,,110.59,,,,,,,,,,,,,,6.73,2.02,,,,,,0.20,,,,,,,,7.78,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,4.59,4.00,,,,,,,6.00,23.47
1594467342000,,,,43.45,,,,6.82,,13.64,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.92,,,,,,,7.11,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,21.01,1.10,,,,,,,13.41,15.53
1594534363000,,,,63.87,,,,18.40,,7.82,,,7.81,,,,,,,,,,,19.69,5.19,,,,,,19.36,,,,,,,,4.87,,,,,,,1.74,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,0.42,,,,12.57,10.68,,,,,,,16.37,16.63
1594600559000,,,,27.36,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,5.31,,,,,,5.84,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,7.00,,0.08,,,,,,,3.83,11.65
1594667176000,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,0.57,,,,,,,4.11,0.65,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,2.33,5.92
1594734577000,,,,1.10,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,0.10,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.57,2.00,,,,,,,0.18,0.19
1594801444000,,,,2.04,,,,0.10,,5.16,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.63,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,0.80,1.10,,,,,,,2.53,19.91
1594868516000,,,,1.84,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,2.86,,,,,,,,2.50,,,,,,,,,,,,4.63,,,,,,0.22,,,,,,,1.53,,,,,,,,,,,,,,1.46,,,,,,,0.21,0.12,5.23
1594935634000,,,,4.52,,,,1.77,,,,,,,,,,,,,,,,,0.39,,,,,,0.23,,,,,,,,3.57,,,,0.56,,,1.71,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,4.07,2.30
1595002354000,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.89,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,2.03,6.16
1595068938000,,,,0.31,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.16,1.47
1595135940000,,,,2.98,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.53,0.99
1595202619000,,,,3.85,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,0.63,,,,,,,,0.41,0.43
1595270294000,,,,1.33,,,,4.02,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.11,2.39
1595338300000,,,,1.88,,,,5.48,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,7.97
1595405073000,,,,0.64,,,,0.50,,,,,,,,,,,,,,,,,0.82,,,,,,0.37,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.78
1595471028000,,,,3.14,,,,2.13,,,,,,,,,,,,,,,,9.89,0.04,,,,,,,,,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,10.90
1595537940000,,,,3.44,,,,18.02,,,,,,,,,,,,,,,,4.26,,,,,,,0.54,,,,,,,,,,,,,,,9.13,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,0.56,3.05
1595604570000,,,,2.14,,,,7.34,,,,,,,,,,,,,,,,5.27,0.73,,,,,,,,,,,,,,,,,,,,,2.25,,12.27,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.14,31.39
1595672114000,,,,3.04,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
