timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1588705743000,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,4.92,,,,,15.98,,,,,,,,,,,,,,,,,,,,1.90,,,,10.33,,,23.11,,,,,,,2.00,,,14.04,,,,,,,,,,,,,,26.61,51.48
1588771981000,,,,,,,11.15,,,,8.00,,,,,,,,,,,,23.16,,,,,,,,,1.78,,2.98,,,,,97.26,,,,,,,,,,,,,,,,,,,0.28,5.21,,,,16.03,,,37.90,,,,,,,,,,5.37,,,,,,,,,,,,,,9.50,182.80
1588839881000,,,,,,,86.56,,,,1.00,,,,,,,,,,,,12.36,,,,,,,7.54,,43.63,,5.10,,,,12.32,352.61,,,,,,,25.05,,,,,,,,,,,1.24,2.50,27.28,29.12,,,45.55,,,20.55,,,,,,,,,,10.75,45.16,,,12.85,,,,,,,,,,19.37,175.34
1588906152000,,,,,,,66.33,,,,4.67,12.20,,,,,,,,,,,10.30,,,,,17.88,,,,29.55,93.65,9.68,,,,13.80,181.70,,,,,,,12.36,,,,,,36.95,66.55,,,,8.93,,29.13,,,,32.51,,,91.28,2.74,,0.01,,,,,,,51.30,23.27,,33.20,9.40,121.26,,,,,,,,,43.00,192.70
1588972800000,,,,,,,68.23,,,,30.79,,,,,,,,,,,,4.03,,,,,,,0.30,,4.62,,2.51,,,,13.80,45.22,,,,,,,,,,,,,,,,,,55.81,,10.33,7.50,,,14.51,,,23.36,,,0.51,,,,,,,20.80,,,,22.95,,,,,,,,,,35.78,62.54
1589040204000,,,,,,,20.64,,,,6.83,,10.01,,4.65,,,,,,,,7.50,,,,,,,,,22.21,,,,,,,203.38,,,,,,,,,,,,,,,1.03,,,19.69,,9.24,,,,54.84,,,26.99,,,0.13,,,,,,,11.60,92.76,,,25.05,25.90,4.39,,,,,,,,23.15,115.88
1589107927000,,,,,,,39.95,,,,,,,,,,,,,,,,3.01,,,,,137.37,,3.91,,25.63,,,30.45,,,,80.69,,,,,,,,,,,,,19.40,,,,,8.81,,1.49,,,,3.56,,,73.61,,,,,,,,,,24.24,,,,15.86,,,,,,,,,,50.11,115.97
1589174391000,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,64.37,,,,,,,,,,,,,20.90,14.84,,,,50.00,,1.81,,,,10.36,,,96.20,,,0.05,,,,,,,33.24,,,,7.86,,4.70,,,,,,,,22.07,104.10
1589241093000,,,,,,0.01,19.42,,,,,0.03,11.19,,0.01,,,,0.27,,,,,,,,,27.69,,,,,,,22.16,,,230.02,188.83,,,,,,,,,,,,,,25.26,0.89,,,27.18,,5.33,,,,7.97,,,528.72,,,0.01,,,,,,,30.58,47.44,,,167.18,,13.19,,,,,,,,33.09,50.51
1589308656000,,,,,,,36.70,,,,,,1.46,,,,,,,,,,,,,,,,,,,,68.62,,,,,,127.61,,,,,,,,,,,,,,,27.60,,,,,23.08,16.00,,,17.64,,,61.17,,,0.25,,,,,,,19.98,45.68,,,16.37,,4.15,,,,,,,,20.51,44.50
1589375621000,,,,,,,9.00,,,,2.33,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,4.79,,,,0.27,,,39.42,,,,,,,,,,3.59,,,,,,,,,,,,,,18.82,1.35
1589442351000,,,,,,,20.70,,,,,,3.02,,3.25,,,,,,,,,,,,,,,,,2.38,,,,,,,82.88,,,,,,,,,,,,,,,,,,,,16.80,,,,11.20,,,45.80,,,27.78,,,,,,,8.32,,,,,,5.30,,,,,,,,22.67,48.87
1589509055000,,,,,,0.08,77.01,,,,,,,,0.07,,,,,,,,13.29,,,,,9.48,,,,,,,,,,,127.67,,,,,,,5.12,,,,,,,,,,,,0.51,1.46,,,,19.35,,,60.99,0.39,,9.81,,,,,,,21.98,,,,35.17,,5.72,,,,,,,,56.41,196.71
1589576701000,,,,,,,6.03,,,,,1.71,,,0.50,,,,,,,0.48,,,,,,7.35,,,,,,,,,,,78.17,,,,,,,,,,,,,,,,,,,,8.51,,,,11.85,,,29.83,,,,,,,,,,12.49,,,,,,1.51,,,,,,,,26.82,51.57
1589644333000,,,,,,,25.72,,,,,,5.27,,,,,,,,,,2.00,,,,,,,,,,,,,,,,88.67,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,35.30,,4.21,7.92,,,,,,,7.88,,,,,,3.03,,,,,,,,7.39,73.53
1589711000000,,,,,,,8.79,,,,1.89,,10.08,,,,,,,,,,4.80,,,,,,,,,0.10,,,,,,,35.47,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,40.23,,7.88,0.10,,,,,,,,,,,7.68,,2.59,,,,,,,,10.33,88.69
1589778055000,,,,,,,39.08,,,,,,0.36,,1.66,,,,,,,,9.00,,,,,,,,,3.65,,,,,,,98.14,,,,,,,,,,,,,,,7.49,,,,4.96,,,,,2.86,,,29.48,,17.25,,,,,,,,2.56,,,,7.00,,2.94,,,,,,,,17.82,83.65
1589845567000,,,,,,,63.35,,,,4.57,1.18,10.23,,,,,,,,,,2.00,,,,,13.10,,,,7.75,,,30.28,,,,109.13,,,,,,,,,,,,,27.54,,,,,,,,,,,17.19,,,18.63,,4.96,0.51,,,,,,,,,,,,,1.86,,,,,,,,12.36,123.41
1589913105000,,,,,,,1.89,,,,,1.70,,,,,,,,,,,,,,,,12.05,,,,9.67,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,0.37,,,,6.36,,,8.89,,9.52,9.84,,,,,,,,,,,,4.74,2.56,,,,,,,,12.24,18.73
1589980117000,,,,,,,3.08,,,,15.77,0.78,3.43,,,,,,,,,,,,,,,,,,,1.08,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,8.78,1.02,,,,,,,,,,,,,2.02,,,,,,,,,44.54
1590047677000,,,,,,,44.34,,,,63.32,,,,,,,,,,,,,,,,,,,7.77,,6.93,,,,,,,48.64,,,,,,,,,,,,,,,,,,,,0.05,,,,6.56,,,28.97,,11.25,2.65,,,,,,,11.08,,,,,,,,,,,,,,17.31,23.09
1590113970000,,,,,,,9.85,,,,40.67,,,,,,,,,,,0.38,,,,,,,,,,8.26,,,,,,13.50,67.77,,,,,,,,,,,,,11.44,,,,,,,,,,,2.53,,,42.89,,,10.13,,,,,,,14.02,,,,32.56,,1.35,,,,,,,,26.68,55.02
1590181994000,,,,,,,3.44,,,,,,0.51,,2.30,,,,,,,,,,,,,,,,,64.06,,,,,,,170.62,,,,,,,,,,,,,,20.82,9.71,,,,,,,,,0.10,,,16.46,,7.12,,,,,,,,12.88,,,,6.14,,6.41,,,,,,,,2.67,56.57
1590248502000,,,,,,,7.15,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,21.02,,,0.21,,,,,,,,,,,,0.53,1.79,,,,,,,,8.88,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,7.27,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.60,,12.38,,,,,,,,,,,,2.61,,0.96,,,,,1.13,,,2.14,25.53
1590383553000,,,,,,,5.40,,,,,,,,0.03,,,,,,,,,,,,,,,0.66,,2.20,,,,,,,5.46,,,,,,,,,,,,,0.26,,6.92,,,,,,,,,10.45,,,18.40,,9.69,0.10,,,,,,,10.91,,,,,,13.21,,,,,1.03,,,11.66,48.44
1590451139000,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,2.49,0.15,,,,,,,,,2.63,,,15.05,,,,,,,,,,,,,,,,0.89,,,,,8.08,,,3.55,10.19
1590517845000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,8.24,,13.88,,,,,,,,,,,,,,5.54,,,,,6.24,,,9.18,8.28
1590584981000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,7.39,,,,,,,9.90,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,2.02,,6.70,,,,,,,,8.08,,,,,,,,,,,,,,5.13,22.27
1590652494000,,,,,,,0.22,,,,,,,,1.00,,,,,,,,,,,,,6.48,,,,24.34,,,,,,,17.38,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,2.94,,,,,,,,,13.20
1590719602000,,,,,,,6.06,,,,,,,,0.20,,,,,,,,,,,,,53.96,,,,15.02,,,46.38,,,,13.89,,,,,,,,,,,,,,3.43,4.46,,,,,,,,,,,,21.27,,14.23,,,,,,,,,,,,,,3.91,,,,,1.91,,,5.79,85.67
1590786531000,,,,,,,9.84,,,,,,,,0.48,,,,,,,,,,,,,15.39,,,,21.22,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,5.08,,,6.19,,12.14,0.10,,,,,,,,,,,,,1.09,,,,,,,,9.36,26.11
1590853669000,,,,,,,5.43,,,,,,,6.25,,,,,,,,,,,,,,67.59,,0.20,,15.40,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,15.64,,5.14,1.00,,,,,,,,,,,,,2.51,,,,,,,,,15.58
1590919824000,,,,,,,0.46,,,,,,,3.19,,,,,,,,0.44,,,,,,50.75,,,,14.72,,,5.00,,,,52.12,,,,,,,,,,,,,0.18,,6.03,,,,,,,,,1.55,,,7.18,,24.66,,,,,,,,22.48,,,,16.38,,3.21,,,,,,,,28.46,94.08
1590987649000,,,,,,0.01,,,,,,,,2.81,13.10,,,,,,,,,,,,,35.09,,,,21.68,,,,,,,18.07,,,,,,,,,,,,,0.18,,0.03,,,,,,,,,3.18,,,7.35,,3.74,0.16,,,,,,,3.50,,,,,0.62,10.40,,,,,,,,11.21,27.11
1591054955000,,,,,,,14.09,,,,,,,1.76,,,,,,,,,,,,,,40.49,,,,1.31,,,8.50,,,,28.30,,,,,,,,,,,,,49.57,,62.32,,,,,,,,,,,,15.26,,0.50,0.53,,,,,,,34.19,,,,6.77,0.52,4.33,,,,,2.20,,,21.45,65.10
1591122115000,,,,,,,28.17,,,,,,,3.31,0.60,,,,,,,,,,,,,38.48,,,,45.39,,,66.93,,,9.31,45.87,,,,,,,,,,,,,0.21,,26.72,,,,,,,,,3.39,,,34.77,1.96,2.17,,,,,,,,71.89,,,,,,5.80,,,,,2.34,,,31.40,177.49
1591189759000,,,,,,,17.46,,,,,,0.40,,,0.35,,,,,,,,,,,,,,,,4.22,,,30.00,,,3.25,73.63,,,,,,,,,,,,,40.23,,31.82,,,,,,,,,6.30,,,16.97,,3.42,0.51,,,,,,,6.81,,,,5.20,,2.45,,,,,7.11,,,4.75,24.06
1591256276000,,,,,,,1.61,,,,,,,0.75,,,,,,,,,,,,,,28.04,,,,5.88,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,1.03,,,11.09,1.99,,,,,,,,,,,,,4.62,,2.70,,,,,2.65,,,2.06,20.05
1591323776000,,,,,,,6.18,,,,,,,0.48,,5.34,,,,,,,,,,,,13.97,,,,28.94,,,,,,,14.39,1.91,,,,,,,,,,,,,,0.69,,,,,,,,,,,,21.71,,,,,,,,,,,,,,4.30,,9.00,,,,,,,,16.21,29.41
1591389945000,,,,,,,6.53,,,,,0.99,,15.74,,16.80,,,,,,,,,,,,8.98,,,,12.36,,,,,,,19.22,5.95,,,,,,,,,,,,11.19,,,,,,,,,,,1.53,,,22.94,,,,,,,,,,,,,,,,0.26,,,,,,,,11.76,48.28
1591457899000,,,,,,,0.55,,,,,,,1.19,,26.29,,,,,,,,,,,,9.17,,0.30,,16.71,,,,,,14.25,2.69,0.74,,,,,,,,,,,,,,0.41,,,,,,,,,5.34,,,22.22,,,,,,,,,,,,,,,,8.62,,,,,13.40,,,4.81,52.88
1591524138000,,,,,,,1.04,,,,,,,,,5.86,,,,,,,,,,,,,,,,2.39,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,6.37,,1.04,,,,,,,,,28.83
1591590964000,,,,,,,,,,,,,,1.66,,12.08,,,,,,,,,,,,7.08,,,,11.14,,,,,,,6.90,6.96,,,,,,,,,,,,11.90,,0.40,,,,,,,,,10.91,,,17.51,,,,,,,,,,,,,,,,1.80,,,,,,,,14.50,13.97
1591658478000,,,,,,,,,,,,,,11.56,2.00,12.78,,,,,,,,,,,,,,0.80,,8.16,,,12.00,,,,11.84,22.78,,,,,,,,,,,,,,0.84,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,0.42,,,,,,,,4.14,29.24
1591725334000,,,,,,,12.35,,,,,,,,,15.76,,,0.04,,,,,,,,,30.06,,,,3.17,,,,,,,14.92,10.92,,,,,,,,,,,,,,,,,,,,,,,2.62,,,9.88,1.23,,0.10,,,,,,,20.51,,,,,,,,,,,1.58,,,7.74,20.32
1591793059000,,,,,,,4.12,,,,,,,13.98,,2.01,,,,,,,,,,,,,,,,9.59,,,,,,,,30.06,,,,,,,,,,,,7.40,,,,,,,,,,,,,,22.94,,,,,,,,,,6.28,,,,,,0.32,,,,,,,,2.91,7.14
1591859571000,,,,,,,3.62,,,,,,,4.99,0.17,5.40,,,,,,,,,,,,,,,,4.20,,,,,,,8.21,24.02,,,,,,,,,,,,,,0.21,,,,,,,,,2.01,,,24.40,,,,,,,,,,,,,,,,3.93,,,,,8.38,,,7.57,22.92
1591926628000,,,,,,,11.47,,,,,,,16.99,0.04,18.37,,,,,,,,,,,,49.42,,2.58,,9.50,,,,,,,10.57,12.78,,,,,,,,,,,,,,1.71,,,,,,,,,40.23,,,62.26,,,,,,,,,,,,,,46.61,,2.81,,,,,4.47,,,27.13,46.43
1591993124000,,,,,,,,,,,,,,15.04,0.06,40.18,,,,,,,,,,,,,,,,4.97,,,,,,,5.01,31.13,,,,,,,,,,,,,,,,,,,,,,,2.97,,,29.84,,,,,,,,,,,,,,11.15,,6.85,,,,,,,,8.54,51.51
1592060020000,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.95,,,20.12,,,,,,,,,,,,,,5.88,,1.78,,,,,1.45,,,2.05,9.98
1592126059000,,,,,,,,,,,,,,8.27,,10.42,,,,,,,,,,,,,,,,1.16,,,,,,,5.09,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,,,,22.91,,2.24,,,,,1.52,,,2.94,32.74
1592193218000,,,,,,6.18,,,,,,,,2.38,,9.64,,,,,,,,,,,,9.12,,0.22,,3.60,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,20.77,3.18,,,,,,,,,4.13,,,,14.19,,1.17,,,,,2.34,,,1.85,25.95
1592259061000,,4.63,,,,,2.66,,,,,,,5.46,0.23,24.75,,,,,,,,,,,,39.66,,,,6.43,,,,,,,46.51,11.80,,,,,,,,,,,,73.30,12.67,156.79,,,,,,,,,4.10,,,5.13,,,,,,,,,,37.05,,,,5.26,,0.79,,,,,5.82,,,4.95,72.75
1592326391000,,5.76,,,,,0.86,,,,,2.46,,2.31,,31.46,,,,,,,,,,,,,,,,10.94,,,,,,,10.25,8.69,,,,,,,,,,,,,,0.64,,,,,,,,,0.04,,,9.23,,,,,,,,,,,,,,10.56,,0.75,,,,,13.52,,,9.86,23.62
1592393573000,,2.03,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,5.63,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,0.21,,,11.06,,,,,,,,,,,,,,4.23,6.41,,,,,,3.15,,,,26.54
1592460543000,,2.54,,,,,,,,,,,,,0.15,7.62,,,,,,,,,,,,,,,,8.15,,,,,,,13.11,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,0.23,,,,,,,,,,,15.37,,,,,,,3.12,,,,42.63
1592527754000,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,17.05,,,,,,,5.88,14.41,,,,,,,,,,,,,,8.95,,,,,,,,,,,,54.93,15.20,,,,,,,,,,,,,,26.37,0.97,,,,,,,,4.91,0.28
1592594022000,,7.15,,,,,4.63,,,,,0.51,0.55,,,12.43,,,,,,,,,,,,25.66,,,,5.77,,,10.14,,,,20.19,104.72,,,,,,,,11.50,,,,,,5.55,,,,,,,,,15.17,,,17.28,,,,,,,,,,,,,4.48,10.09,,8.62,,,,,13.97,,,14.82,40.65
1592661070000,,5.08,,,,0.01,0.88,,,,,,,32.63,,,,,,,,,,,,,,51.08,,,,13.15,,,,,,,36.52,21.67,,,,,,,,53.68,,,,,,,,,,,,,,,4.74,,,21.75,48.56,,,,,,,,,60.10,,,,4.82,,6.67,,,,,10.22,,,5.40,152.04
1592727831000,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,8.33,,,,28.29,,,,,,,63.63,21.07,,,,,,,,26.52,,,,,37.45,,,,,,,,,,21.11,,,58.64,2.74,,,,,,,,,8.66,,,,25.11,1.65,7.56,,,,,12.10,,,,168.55
1592794125000,,46.14,,,,0.66,194.87,,,,,,,465.81,14.90,,,341.68,,,,,,,,,,,,2.50,,362.12,,,84.20,,,53.00,775.65,282.56,,,,,,,,347.91,,,,70.38,50.76,,,,,,,,,,110.51,,50.00,1230.34,,,,,,,,,,365.61,,,42.57,37.15,,42.58,,,,,72.84,,,,193.48
1592861502000,164.64,109.28,319.84,,,0.10,98.78,,,,,0.68,0.92,849.61,3.54,,,130.69,,,,17.22,,,,,,,,11.88,,324.44,,,295.99,138.60,,34.10,118.13,236.76,,150.00,,,,,,547.82,,,,138.47,82.45,,,,,,,,,,15.48,,28.00,2540.36,26.64,,0.04,162.28,,,,,,929.10,,,4.96,114.72,0.00,32.94,,,,,109.32,,,,464.43
1592927890000,,14.55,,,,,51.67,,,,,3.84,0.47,130.08,39.60,,,,,,,,,,,,,15.78,,,,94.25,,,,,,72.22,56.37,38.84,,,,,,,,23.37,,,,,,3.57,,,,,,,,,,,,129.36,4.87,,0.02,,,,,,,133.56,,,,18.77,0.00,21.36,,,,,32.02,,,,90.07
1592995513000,,1.63,,,,,49.10,,,,,6.37,,,110.55,,,,,,,,,,,,,29.88,,,,12.49,,,62.36,97.62,,,94.59,7.90,,,,,,,,23.17,,,,44.71,,,,,,,,,,,6.88,,,35.44,,,,,,,,,,64.05,,,,,0.01,3.43,,,,,,,,10.39,216.26
1593062546000,,15.87,,,,,0.00,,,,,18.84,,1.36,,,,,,,,,,,,4.69,,,,,,37.14,,,24.22,,,,45.14,8.13,,,,,,,,50.49,,,,5.68,,,,,,,,,,,1.35,,,67.55,,,,,,,,,,7.02,,,,,,,,,,,,,,20.57,128.54
1593128647000,,15.51,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,27.60,,,,,,,13.56,2.09,,,,,,,,5.80,,,,,,,,,,,,,,,1.30,,,32.22,,,,,,,,,,,,,18.18,,,,,,,,,,,,40.14
1593195376000,,42.87,,,,,3.92,,,,,2.39,,,2.69,,,,,,,,,,,54.26,,9.28,,,,54.51,,,,,,8.45,92.93,18.11,,,,,,,,26.61,,,,40.58,,,,,,0.40,,,,,1.82,,,43.04,32.66,,,,,,,,,,,,,,,,,,,,,,,3.06,210.21
1593262962000,,82.03,,,,,1.77,,,,,,,,,,,,,,,,,,,8.70,,,,,,14.50,,,30.24,,,,47.26,6.87,,,,,,,,49.49,,,,,,,,,,,,,,,2.58,,,64.69,1.74,,,,,,,,,32.62,,,,4.03,,,,,,,,,,3.07,161.13
1593330837000,,45.44,,,,,4.06,,,,,1.84,,,0.06,,,,,,,,,,,5.62,,,,,,21.31,,,,,,6.06,1.37,0.21,,,,,,,,22.04,,,,,,,,,,,,,,,13.70,,,127.12,,,,,,,,,,22.81,,,,,,,,,,,,,,17.58,50.05
1593396882000,,28.62,,,,,0.67,,,,,5.57,,,,,,,,,,,,,,31.62,,,,,,12.84,,,8.00,11.25,,,105.04,6.20,,,,,,,,6.06,,,,8.30,,,,,,,,,,,0.91,,,84.81,,,,,,,,,,,,,,,,,,,,,,,,13.22,138.63
1593464751000,,22.92,,,,,,,,,,0.37,,2.00,0.06,,,,,,,,,,,3.78,,,,,,10.26,,,,,,,10.10,13.89,,,,,,,,15.40,,,,,,,,,,,,,,,0.38,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,41.43
1593531858000,,31.61,,,,,0.04,,,,,,0.06,,,,,,,,,,,,,2.26,,,,,,12.04,,,42.13,,,,31.28,10.03,,,,,,,,86.93,,,,,,,,,,,,,,,2.37,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,4.88,39.04
1593599509000,,62.57,,,,,0.09,,,,,,,,,,,,,,,,,,,2.01,,,,,,10.99,,,9.00,,,,17.77,5.74,,,,,,,,12.57,,,,63.68,,,,,,,,,,,0.01,,,59.58,4.60,,,,,,,,,,,,,,,,,,,,,,,9.73,111.58
1593666201000,,48.97,,0.20,,,1.86,,,,,4.71,,,0.49,,,,,,,,,,,1.19,6.05,,,,,5.81,,,,,,,28.72,11.10,,,,,,,,,,,,,30.33,,,,,,,,,,12.72,,,69.30,,,,,,,,,,5.84,,,,,,,,,,,,,,4.88,94.86
1593732971000,,74.37,,,,,2.39,,,,,,,19.96,4.37,,,,,,,,,,,3.55,,7.98,,,,3.63,,,18.00,,,4.97,28.79,16.74,,,,,,,,52.25,,,,7.46,,0.59,,,,,,,,,0.31,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,9.83,39.09
1593800162000,,0.11,,20.90,,,4.91,,,,,,1.78,,7.38,,,,,,,,,,,,,,,,,12.85,,,,,,,1.22,11.38,,,,,,,,27.78,,,,,,,,,,,,,,,,,19.86,40.02,,,,,,,,,,,,,,,,,,,,,,,,,50.46
1593866326000,,2.69,,2.85,,,0.05,,,,,,,,0.02,,,,,,,,,,,,,,,3.31,,4.15,,,,,,,,10.97,,,,,,,,14.70,,,,,,,,,,,,,,,0.86,,,57.92,,,,,,,,,,,,,,,,,,,,,,,,,12.91
1593933211000,,6.69,,33.85,,,0.08,,,,,1.17,,,4.01,,,,,,,,,,,,,4.05,,,,7.68,,,,,,,10.95,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,29.75,,,,,,,,,,20.06,,,,,,,,,,,,,,,13.62
